date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2025-10-27,1076009584335.5,7.1241,0.9961,4.7285,3.7579,2.6645,16.8457,0.8625,15.7421,11.0779,7.9713,247.1741,0.9717,155.4028,69.4547,35.1835,0.0000
2025-10-24,1072489552981.54,7.1008,0.9953,4.7285,3.7579,2.6613,16.7906,0.8608,15.7421,11.0564,7.9696,246.3655,0.9709,155.4028,69.3723,35.0742,0.0000
2025-10-23,1026409142529.7,6.7957,0.9921,4.7278,3.7533,2.6613,16.0692,0.8222,15.7390,11.0492,7.9696,235.7802,0.9677,155.3635,69.2485,35.0742,0.0000
2025-10-22,1014489036353.79,6.7168,0.9890,4.7265,3.7487,2.6613,15.8826,0.8071,15.7248,11.0419,7.9696,233.0420,0.9638,155.3096,69.1248,35.0742,0.0000
2025-10-21,1017529063432.21,6.7369,0.9898,4.7257,3.7478,2.6613,15.9302,0.8132,15.6820,11.0400,7.9696,233.7403,0.9645,155.2716,68.9821,35.0742,0.0000
2025-10-20,981048738491.17,6.4954,0.9866,4.7234,3.7469,2.6613,15.3591,0.7792,15.6758,11.0380,7.9696,225.3603,0.9645,155.1034,68.8394,35.0742,0.0000
2025-10-17,975848692172.82,6.4609,0.9850,4.7234,3.7464,2.6606,15.2776,0.7711,15.6820,11.0354,7.9678,224.1658,0.9637,155.1034,68.7240,34.9722,0.0000
2025-10-16,1018409071270.7,6.7427,0.9913,4.7213,3.7459,2.6606,15.9440,0.8152,15.6820,11.0328,7.9678,233.9425,0.9660,154.9778,68.6086,34.9722,0.0000
2025-10-15,1036489232316.04,6.8624,0.9945,4.7208,3.7437,2.6606,16.2270,0.8316,15.6758,11.0153,7.9678,238.0957,0.9700,154.8875,68.4190,34.9722,0.0000
2025-10-14,1017609064144.8,6.7374,0.9921,4.7196,3.7415,2.6606,15.9314,0.8149,15.6749,10.9978,7.9678,233.7587,0.9668,154.8700,68.2294,34.9722,0.0000
2025-10-13,1091769724715.73,7.2284,0.9984,4.7193,3.7395,2.6606,17.0925,0.8717,15.6666,10.9888,7.9678,250.7944,0.9739,154.6631,68.2070,34.9722,0.0000
2025-10-10,1023609117589.05,6.7771,0.9937,4.7193,3.7374,2.6606,16.0254,0.8201,15.6666,10.9798,7.9591,235.1370,0.9691,154.6631,68.1847,34.8848,0.0000
2025-10-09,1111273961165.57,7.3576,0.9992,4.7187,3.7354,2.6606,17.3978,0.8890,15.6499,10.9714,7.9591,255.2748,0.9754,154.3957,68.1493,34.8848,0.0000
2025-09-30,1120999242909.24,7.4219,1.0000,4.7162,3.7335,2.6606,17.5501,0.8944,15.6008,10.9629,7.9591,257.5088,0.9770,154.3667,68.1139,34.8848,0.0000
2025-09-29,1088062062199.5002,7.2039,1.0000,4.7157,3.7328,2.6606,17.0344,0.8721,15.5596,10.9622,7.9591,249.9427,0.9754,154.3398,68.0751,34.8848,0.0000
2025-09-26,1058064762293.2502,7.0053,0.9984,4.7148,3.7320,2.6606,16.5648,0.8553,15.5440,10.9614,7.9591,243.0519,0.9738,154.1673,68.0363,34.8848,0.0000
2025-09-25,1072783437447.2502,7.1027,0.9992,4.7148,3.7315,2.6589,16.7952,0.8632,15.5440,10.9596,7.9504,246.4330,0.9745,154.1673,67.9762,34.7318,0.0000
2025-09-24,1079742811025.5,7.1488,1.0000,4.7126,3.7311,2.6589,16.9042,0.8662,15.5408,10.9578,7.9504,248.0317,0.9753,154.1512,67.9161,34.7318,0.0000
2025-09-23,1027987469587.25,6.8061,0.9992,4.7116,3.7289,2.6589,16.0939,0.8295,15.5382,10.9487,7.9504,236.1427,0.9745,153.7457,67.9161,34.7318,0.0000
2025-09-22,1031267174377.0,6.8278,1.0000,4.7097,3.7268,2.6589,16.1453,0.8325,15.5245,10.9396,7.9504,236.8961,0.9753,153.3217,67.9161,34.7318,0.0000
2025-09-19,970632632166.5,6.4264,0.9952,4.7091,3.7265,2.6589,15.1960,0.7733,15.4944,10.9278,7.9504,222.9676,0.9729,153.0430,67.9078,34.7318,0.0000
2025-09-18,977112048946.25,6.4693,0.9960,4.7091,3.7261,2.6551,15.2974,0.7804,15.5245,10.9160,7.9491,224.4560,0.9744,153.0430,67.8996,34.6371,0.0000
2025-09-17,937720306791.45,6.2177,0.9920,4.7006,3.7235,2.6551,14.6807,0.7466,15.5245,10.9127,7.9491,215.4071,0.9680,152.7669,67.8674,34.6371,0.0000
2025-09-16,876931044207.9,5.8146,0.9776,4.6970,3.7210,2.6551,13.7290,0.6776,15.5245,10.9095,7.9491,201.4430,0.9368,152.7360,67.8353,34.6371,0.0000
2025-09-15,867984398466.2999,5.7553,0.9744,4.6955,3.7184,2.6551,13.5889,0.6733,15.5245,10.8958,7.9491,199.3879,0.9287,152.6190,67.8167,34.6371,0.0000
2025-09-12,866067260093.1,5.7426,0.9744,4.6947,3.7158,2.6551,13.5589,0.6699,15.5245,10.8822,7.9491,198.9475,0.9279,152.3755,67.7981,34.6371,0.0000
2025-09-11,880833857656.3201,5.8405,0.9783,4.6947,3.7120,2.6512,13.7901,0.6816,15.5382,10.8582,7.9429,202.3396,0.9391,152.3755,67.7912,34.6153,0.0000
2025-09-10,829955079335.0399,5.5032,0.9559,4.6894,3.7083,2.6512,12.9936,0.6292,15.5382,10.8342,7.9429,190.6520,0.8949,152.2399,67.7842,34.6153,0.0000
2025-09-09,822606809938.5599,5.4544,0.9510,4.6889,3.7050,2.6512,12.8785,0.6249,15.5382,10.8174,7.9429,188.9640,0.8908,152.0895,67.7203,34.6153,0.0000
2025-08-29,916510399822.84,6.0771,0.9879,4.6878,3.7016,2.6512,14.3487,0.7178,15.5382,10.8006,7.9429,210.5349,0.9574,151.9009,67.6564,34.6153,0.0000
2025-08-28,952129399327.98,6.3684,0.9952,4.6878,3.6996,2.6512,15.4811,0.7957,15.5382,10.7888,7.9429,209.4396,0.9558,151.6321,67.6316,34.6153,0.0000
2025-08-27,810691623266.0901,5.4224,0.9501,4.6878,3.6976,2.6484,13.1814,0.6473,15.5408,10.7770,7.9412,178.3276,0.8671,151.6321,67.6068,34.5883,0.0000
2025-08-26,806059556065.87,5.3914,0.9468,4.6779,3.6961,2.6484,13.1060,0.6438,15.5408,10.7746,7.9412,177.3087,0.8654,151.4971,67.5849,34.5883,0.0000
2025-08-25,823948919046.03,5.5111,0.9581,4.6761,3.6946,2.6484,13.3969,0.6605,15.5408,10.7721,7.9412,181.2438,0.8758,151.4531,67.5629,34.5883,0.0000
2025-08-22,830337977253.23,5.5538,0.9605,4.6749,3.6896,2.6484,13.5008,0.6659,15.5408,10.7688,7.9412,182.6492,0.8797,151.2512,67.5505,34.5883,0.0000
2025-08-21,727154687206.95,4.8636,0.8708,4.6746,3.6847,2.6484,11.8231,0.5590,15.5408,10.7656,7.9412,159.9520,0.8409,151.1753,67.5381,34.5883,0.0000
2025-08-20,736977864200.52,4.9294,0.8901,4.6746,3.6795,2.6450,11.9828,0.5651,15.5440,10.7648,7.9386,162.1128,0.8456,151.1753,67.5134,34.4842,0.0000
2025-08-19,713577938516.6499,4.7728,0.8390,4.6643,3.6743,2.6450,11.6024,0.5485,15.5440,10.7641,7.9386,156.9655,0.8309,150.8120,67.4886,34.4842,0.0000
2025-08-18,737217453883.29,4.9310,0.8907,4.6640,3.6664,2.6450,11.9867,0.5660,15.5440,10.7570,7.9386,162.1655,0.8462,150.7713,67.4116,34.4842,0.0000
2025-08-15,733463882186.56,4.9058,0.8865,4.6637,3.6586,2.6450,11.9257,0.5616,15.5440,10.7500,7.9386,161.3399,0.8444,150.7567,67.3345,34.4842,0.0000
2025-08-14,714456434020.1399,4.7787,0.8418,4.6620,3.6546,2.6450,11.6166,0.5515,15.5440,10.7292,7.9386,157.1588,0.8337,150.7242,67.2912,34.4842,0.0000
2025-08-13,708067375812.94,4.7360,0.8287,4.6620,3.6506,2.6445,11.5128,0.5438,15.5596,10.7084,7.9377,155.7534,0.8295,150.7242,67.2478,34.4707,0.0000
2025-08-12,706949290626.6799,4.7285,0.8270,4.6618,3.6483,2.6445,11.4946,0.5418,15.5596,10.7039,7.9377,155.5074,0.8294,150.4958,67.1983,34.4707,0.0000
2025-08-11,694490627122.6399,4.6452,0.7927,4.6590,3.6461,2.6445,11.2920,0.5293,15.5596,10.6994,7.9377,152.7669,0.8138,150.4833,67.1488,34.4707,0.0000
2025-08-08,692094730294.94,4.6291,0.7836,4.6590,3.6461,2.6445,11.2530,0.5273,15.5596,10.6942,7.9377,152.2399,0.8112,150.2268,67.0959,34.4707,0.0000
2025-08-07,723480978737.81,4.8391,0.8624,4.6590,3.6461,2.6445,11.7634,0.5554,15.5596,10.6890,7.9377,159.1439,0.8396,150.1620,67.0429,34.4707,0.0000
2025-08-06,724998380062.02,4.8492,0.8663,4.6590,3.6390,2.6423,11.7880,0.5575,15.6008,10.6857,7.9305,159.4777,0.8403,150.1620,67.0243,34.2552,0.0000
2025-08-05,718769048310.0,4.8076,0.8564,4.6583,3.6320,2.6423,11.6868,0.5522,15.6008,10.6825,7.9305,158.1074,0.8369,149.5800,67.0058,34.2552,0.0000
2025-08-04,719328090903.13,4.8113,0.8580,4.6580,3.6244,2.6423,11.6958,0.5527,15.6008,10.6707,7.9305,158.2304,0.8384,149.3836,66.9844,34.2552,0.0000
2025-08-01,705112436392.1101,4.7162,0.8219,4.6536,3.6168,2.6423,11.4647,0.5400,15.6008,10.6589,7.9305,155.1034,0.8268,149.3309,66.9631,34.2552,0.0000
2025-07-31,714775886930.5,4.7809,0.8455,4.6502,3.6081,2.6423,11.6218,0.5519,15.6008,10.6538,7.9305,157.2291,0.8365,148.7863,66.8579,34.2552,0.0000
2025-07-30,721620602349.48,4.8266,0.8609,4.6502,3.5995,2.6418,11.7331,0.5524,15.6499,10.6487,7.9292,158.7347,0.8396,148.7863,66.7526,34.1782,0.0000
2025-07-29,736075375371.31,4.9233,0.8886,4.6499,3.5814,2.6418,11.9681,0.5594,15.6499,10.6486,7.9292,161.9143,0.8436,148.7302,66.6502,34.1782,0.0000
2025-07-28,736155235995.7401,4.9239,0.8893,4.6495,3.5634,2.6418,11.9694,0.5598,15.6499,10.6485,7.9292,161.9319,0.8443,148.5436,66.5477,34.1782,0.0000
2025-07-25,746457256547.21,4.9928,0.9016,4.6475,3.5604,2.6418,12.1369,0.5652,15.6499,10.6435,7.9292,164.1980,0.8466,148.3152,66.5415,34.1782,0.0000
2025-07-24,732721229145.25,4.9009,0.8859,4.6459,3.5574,2.6418,11.9136,0.5583,15.6499,10.6385,7.9292,161.1765,0.8448,148.2945,66.5353,34.1782,0.0000
2025-07-23,713874121779.77,4.7748,0.8480,4.6459,3.5442,2.6417,11.6072,0.5538,15.6666,10.6203,7.9234,157.0307,0.8398,148.2945,66.5167,33.9523,0.0000
2025-07-22,711398442422.44,4.7583,0.8470,4.6451,3.5310,2.6417,11.5669,0.5518,15.6666,10.6020,7.9234,156.4861,0.8388,148.2449,66.4981,33.9523,0.0000
2025-07-21,710919278675.86,4.7551,0.8469,4.6407,3.5282,2.6417,11.5591,0.5514,15.6666,10.5780,7.9234,156.3807,0.8387,147.9990,66.4919,33.9523,0.0000
2025-07-18,706846386829.93,4.7278,0.8353,4.6403,3.5254,2.6417,11.4929,0.5461,15.6666,10.5539,7.9234,155.4848,0.8377,147.7877,66.4858,33.9523,0.0000
2025-07-17,709082484313.9701,4.7428,0.8392,4.6403,3.5236,2.6417,11.5293,0.5482,15.6666,10.3907,7.9234,155.9767,0.8384,147.6797,66.4857,33.9523,0.0000
2025-07-16,695745760034.16,4.6536,0.8078,4.6403,3.5218,2.6412,11.3124,0.5363,15.6749,10.2275,7.9181,153.0430,0.8251,147.6797,66.4857,33.7019,0.0000
2025-07-15,701895028115.27,4.6947,0.8216,4.6395,3.5150,2.6412,11.4124,0.5400,15.6749,10.1898,7.9181,154.3957,0.8307,147.5918,66.4830,33.7019,0.0000
2025-07-14,698940185011.36,4.6749,0.8165,4.6392,3.5081,2.6412,11.3644,0.5380,15.6749,10.1521,7.9181,153.7457,0.8273,147.2229,66.4803,33.7019,0.0000
2025-07-11,704051264974.88,4.7091,0.8246,4.6385,3.5008,2.6412,11.4475,0.5418,15.6749,10.1476,7.9181,154.8700,0.8321,146.8195,66.4246,33.7019,0.0000
2025-07-10,684165969491.81,4.5761,0.7732,4.6370,3.4935,2.6412,11.1241,0.5290,15.6749,10.1432,7.9181,150.4958,0.8154,146.5730,66.3689,33.7019,0.0000
2025-07-09,685603460731.5499,4.5857,0.7804,4.6385,3.4923,2.6379,11.1475,0.5311,15.6758,10.1164,7.9172,150.8120,0.8186,146.5730,66.3654,33.6724,0.0000
2025-07-08,692711056305.82,4.6333,0.7977,4.6385,3.4912,2.6379,11.2631,0.5357,15.6758,10.0896,7.9172,152.3755,0.8250,146.1194,66.3620,33.6724,0.0000
2025-07-07,682648617627.64,4.5660,0.7710,4.6385,3.4860,2.6379,11.0995,0.5286,15.6758,10.0837,7.9172,150.1620,0.8149,145.8001,66.2478,33.6724,0.0000
2025-07-04,685204157609.4,4.5831,0.7791,4.6385,3.4809,2.6379,11.1410,0.5299,15.6758,10.0778,7.9172,150.7242,0.8173,145.7329,66.1336,33.6724,0.0000
2025-07-03,688718025084.32,4.6066,0.7922,4.6385,3.4755,2.6379,11.1981,0.5337,15.6758,10.0695,7.9172,151.4971,0.8221,145.7141,66.1089,33.6724,0.0000
2025-07-02,687599976342.2999,4.5991,0.7895,4.6392,3.4701,2.6377,11.1800,0.5333,15.6820,10.0611,7.9110,151.2512,0.8211,145.7141,66.0841,33.3998,0.0000
2025-07-01,700856839997.68,4.6878,0.8185,4.6392,3.4685,2.6377,11.3955,0.5371,15.6820,10.0554,7.9110,154.1673,0.8285,145.6451,65.9630,33.3998,0.0000
2025-06-30,704131125599.31,4.7097,0.8242,4.6385,3.4669,2.6377,11.4488,0.5392,15.6820,10.0496,7.9110,154.8875,0.8317,145.6244,65.8420,33.3998,0.0000
2025-06-27,693818252258.88,4.6407,0.8048,4.6370,3.4669,2.6377,11.2811,0.5354,15.6820,10.0346,7.9110,152.6190,0.8265,145.4343,65.8420,33.3998,0.0000
2025-06-26,697012627269.28,4.6620,0.8139,4.6368,3.4669,2.6377,11.3330,0.5359,15.6820,10.0196,7.9110,153.3217,0.8280,144.8721,65.8420,33.3998,0.0000
2025-06-25,705877017923.14,4.7213,0.8312,4.6368,3.4654,2.6367,11.4771,0.5405,15.7248,10.0187,7.9104,155.2716,0.8329,144.8721,65.8110,33.1420,0.0000
2025-06-24,680002580338.9,4.5483,0.7709,4.6299,3.4639,2.6367,11.0564,0.5318,15.7248,10.0177,7.9104,149.5800,0.8202,144.7492,65.7801,33.1420,0.0000
2025-06-23,672815236565.5,4.5002,0.7456,4.6299,3.4635,2.6367,10.9396,0.5247,15.7248,10.0101,7.9104,147.9990,0.8134,144.6644,65.7615,33.1420,0.0000
2025-06-20,649097002113.28,4.3416,0.6784,4.6299,3.4631,2.6367,10.5539,0.5084,15.7248,10.0025,7.9104,142.7817,0.7948,144.6086,65.7429,33.1420,0.0000
2025-06-19,652051798997.9,4.3613,0.6865,4.6299,3.4593,2.6367,10.6020,0.5088,15.7248,9.9929,7.9104,143.4317,0.7955,144.6086,65.6934,33.1420,0.0000
2025-06-18,654926736507.26,4.3805,0.6963,4.6368,3.4554,2.6362,10.6487,0.5109,15.7390,9.9834,7.9087,144.0641,0.7970,144.6644,65.6440,32.6818,0.0000
2025-06-17,658041252142.4,4.4014,0.7053,4.6368,3.4541,2.6362,10.6994,0.5139,15.7390,9.9714,7.9087,144.7492,0.8010,144.6644,65.6377,32.6818,0.0000
2025-06-16,662513377156.96,4.4313,0.7160,4.6368,3.4528,2.6362,10.7721,0.5176,15.7390,9.9595,7.9087,145.7329,0.8059,144.6086,65.6315,32.6818,0.0000
2025-06-13,661155767777.54,4.4222,0.7115,4.6368,3.4524,2.6362,10.7500,0.5156,15.7390,9.9555,7.9087,145.4343,0.8032,144.5208,65.6006,32.6818,0.0000
2025-06-12,657003080264.02,4.3944,0.7029,4.6368,3.4521,2.6362,10.6825,0.5135,15.7390,9.9515,7.9087,144.5208,0.8005,144.2015,65.5697,32.6818,0.0000
2025-06-11,662114080280.6599,4.4286,0.7144,4.6370,3.4483,2.6361,10.7656,0.5164,15.7421,9.9469,7.8995,145.6451,0.8045,144.2015,65.3901,32.4888,0.0000
2025-06-10,657402377140.32,4.3971,0.7057,4.6370,3.4446,2.6361,10.6890,0.5143,15.7421,9.9423,7.8995,144.6086,0.8019,144.0610,65.2105,32.4888,0.0000
2025-06-09,674252705320.18,4.5098,0.7494,4.6370,3.4442,2.6361,10.9629,0.5232,15.7421,9.9157,7.8995,148.3152,0.8143,142.1325,65.1893,32.4888,0.0000
2025-06-06,675290877198.56,4.5168,0.7534,4.6370,3.4439,2.6361,10.9798,0.5236,15.7421,9.8890,7.8995,148.5436,0.8150,137.7422,65.1680,32.4888,0.0000
2025-06-05,673933267819.14,4.5077,0.7473,4.6370,3.4424,2.6361,10.9578,0.5224,15.7421,9.8717,7.8995,148.2449,0.8140,137.2328,65.1150,32.4888,0.0000
2025-06-04,664270283412.68,4.4430,0.7217,4.6385,3.4409,2.6339,10.8006,0.5186,15.7707,9.8544,7.8987,146.1194,0.8088,137.2328,65.0620,32.3386,0.0000
2025-06-03,658600267769.22,4.4051,0.7113,4.6385,3.4346,2.6339,10.7084,0.5165,15.7707,9.8511,7.8987,144.8721,0.8061,134.9422,65.0187,32.3386,0.0000
2025-05-30,655551706366.3301,4.3847,0.7042,4.6385,3.4283,2.6339,10.6589,0.5161,15.7707,9.8478,7.8987,144.2015,0.8051,134.5352,64.9754,32.3386,0.0000
2025-05-29,666332493351.28,4.4568,0.7277,4.6385,3.4239,2.6339,10.8342,0.5182,15.7707,9.8469,7.8987,146.5730,0.8092,133.7575,64.9196,32.3386,0.0000
2025-05-28,654912844915.3701,4.3805,0.7037,4.6385,3.4195,2.6339,10.6485,0.5161,15.7707,9.8461,7.8987,144.0610,0.8056,124.6071,64.8639,32.3386,0.0000
2025-05-27,662818755371.0001,4.4333,0.7188,4.6392,3.3906,2.6339,10.7770,0.5174,15.8167,9.8418,7.8954,145.8001,0.8088,124.6071,64.6039,32.3343,0.0000
2025-05-26,670964238870.74,4.4878,0.7415,4.6392,3.3617,2.6339,10.9095,0.5187,15.8167,9.8375,7.8954,147.5918,0.8112,124.0242,64.3439,32.3343,0.0000
2025-05-23,662020178557.3002,4.4280,0.7166,4.6392,3.3584,2.6339,10.7641,0.5174,15.8167,9.8291,7.8954,145.6244,0.8085,121.8095,64.3067,32.3343,0.0000
2025-05-22,669287227561.9701,4.4766,0.7376,4.6392,3.3550,2.6339,10.8822,0.5179,15.8167,9.8208,7.8954,147.2229,0.8109,121.7318,64.2696,32.3343,0.0000
2025-05-21,671363527277.59,4.4905,0.7417,4.6392,3.3461,2.6339,10.9160,0.5183,15.8167,9.8160,7.8954,147.6797,0.8116,119.8279,64.2511,32.3343,0.0000
2025-05-20,679109722370.4801,4.5423,0.7628,4.6395,3.3372,2.6333,11.0419,0.5222,15.8393,9.8113,7.8953,149.3836,0.8166,119.8279,64.2325,32.3220,0.0000
2025-05-19,678870149326.3701,4.5407,0.7609,4.6395,3.3287,2.6333,11.0380,0.5218,15.8393,9.8029,7.8953,149.3309,0.8164,119.6725,64.2139,32.3220,0.0000
2025-05-16,676394561203.9001,4.5241,0.7547,4.6395,3.3203,2.6333,10.9978,0.5205,15.8393,9.7945,7.8953,148.7863,0.8162,119.6531,64.1953,32.3220,0.0000
2025-05-15,674158546125.54,4.5092,0.7485,4.6395,3.3180,2.6333,10.9614,0.5201,15.8393,9.7927,7.8953,148.2945,0.8152,118.4527,63.4094,32.3220,0.0000
2025-05-14,687255205870.2201,4.5968,0.7877,4.6395,3.3158,2.6333,11.1744,0.5240,15.8393,9.7909,7.8953,151.1753,0.8202,117.6326,62.6234,32.3220,0.0000
2025-05-13,682942891076.24,4.5679,0.7738,4.6403,3.3142,2.6327,11.1042,0.5219,15.8419,9.7764,7.8945,150.2268,0.8175,117.6326,61.9549,32.2045,0.0000
2025-05-12,689331505585.8401,4.6107,0.7916,4.6403,3.3125,2.6327,11.2081,0.5240,15.8419,9.7620,7.8945,151.6321,0.8216,117.4967,61.2863,32.2045,0.0000
2025-05-09,685418479198.7101,4.5845,0.7803,4.6403,3.3111,2.6327,11.1445,0.5227,15.8419,9.7600,7.8945,150.7713,0.8206,117.3148,60.6743,32.2045,0.0000
2025-05-08,718559416967.2601,4.8489,0.8625,4.6403,3.3096,2.6327,12.4328,0.5636,15.8419,9.7580,7.8945,194.2753,0.9029,117.1956,60.0624,32.2045,0.0000
2025-05-07,722712016398.5001,4.8769,0.8736,4.6395,3.3019,2.6327,12.5046,0.5692,15.8419,9.7559,7.8945,195.3981,0.9114,116.3800,60.0243,32.2045,0.0000
2025-05-06,717920555516.3002,4.8446,0.8623,4.6395,3.2942,2.6295,12.4217,0.5620,15.8543,9.7538,7.8937,194.1026,0.9028,116.3800,59.9863,32.1927,0.0000
2025-04-30,711132652599.8501,4.7988,0.8493,4.6392,3.2894,2.6295,12.3043,0.5547,15.8543,9.7479,7.8937,192.2674,0.8949,116.2852,59.9253,32.1927,0.0000
2025-04-29,702737363680.0,4.7421,0.8353,4.6385,3.2847,2.6295,12.1590,0.5491,15.8543,9.7419,7.8937,189.9976,0.8905,116.1367,59.8643,32.1927,0.0000
2025-04-28,704574063607.8,4.7545,0.8430,4.6370,3.2838,2.6295,12.1908,0.5505,15.8543,9.7417,7.8937,190.4942,0.8921,116.1334,59.6476,32.1927,0.0000
2025-04-25,706091337461.2001,4.7648,0.8437,4.6368,3.2829,2.6295,12.2170,0.5509,15.8543,9.7414,7.8937,190.9044,0.8929,115.7541,59.4309,32.1927,0.0000
2025-04-24,711521580726.0,4.8014,0.8522,4.6368,3.2749,2.6289,12.3110,0.5549,15.8656,9.7245,7.8935,192.3725,0.8954,115.7541,59.4309,32.1912,0.0000
2025-04-23,719267663030.2,4.8537,0.8651,4.6299,3.2668,2.6289,12.4450,0.5631,15.8656,9.7075,7.8935,194.4668,0.9057,115.7026,59.4309,32.1912,0.0000
2025-04-22,718788523918.6001,4.8504,0.8641,4.6275,3.2657,2.6289,12.4367,0.5628,15.8656,9.7049,7.8935,194.3373,0.9048,115.6836,59.4247,32.1912,0.0000
2025-04-21,722781349848.6001,4.8774,0.8735,4.6188,3.2645,2.6289,12.5058,0.5667,15.8656,9.7022,7.8935,195.4168,0.9116,115.6267,59.4185,32.1912,0.0000
2025-04-18,729489297411.0,4.9226,0.8838,4.6187,3.2639,2.6289,12.6219,0.5802,15.8656,9.6996,7.8935,197.2304,0.9193,115.5644,59.4061,32.1912,0.0000
2025-04-17,733082840748.0,4.9469,0.8863,4.6187,3.2633,2.6261,12.6841,0.5833,15.8839,9.6970,7.8918,198.2020,0.9210,115.5644,59.3938,32.1765,0.0000
2025-04-16,734679971120.0,4.9577,0.8871,4.6092,3.2621,2.6261,12.7117,0.5873,15.8839,9.6948,7.8918,198.6338,0.9227,115.5265,59.3381,32.1765,0.0000
2025-04-15,721823071625.4,4.8709,0.8748,4.6063,3.2609,2.6261,12.4892,0.5678,15.8839,9.6926,7.8918,195.1577,0.9139,115.5129,59.2823,32.1765,0.0000
2025-04-14,734679971120.0,4.9577,0.8877,4.6037,3.2592,2.6261,12.7117,0.5875,15.8839,9.6873,7.8918,198.6338,0.9234,115.4179,59.2638,32.1765,0.0000
2025-04-11,741867057794.0,5.0062,0.8981,4.6022,3.2575,2.6261,12.8361,0.5941,15.8839,9.6819,7.8918,200.5770,0.9321,115.3638,59.2452,32.1765,0.0000
2025-04-10,726295036667.0,4.9011,0.8840,4.6022,3.2554,2.6234,12.5666,0.5780,15.8905,9.6784,7.8883,196.3668,0.9189,115.3638,59.0895,32.1176,0.0000
2025-04-09,720146084734.8,4.8596,0.8735,4.5929,3.2532,2.6234,12.4602,0.5672,15.8905,9.6749,7.8883,194.7043,0.9127,115.2237,58.9339,32.1176,0.0000
2025-04-08,678780408100.0,4.5805,0.7930,4.5923,3.2506,2.6234,11.7445,0.5441,15.8905,9.6749,7.8883,183.5204,0.8891,115.0682,58.9286,32.1176,0.0000
2025-04-07,670794756240.0,4.5266,0.7719,4.5923,3.2479,2.6234,11.6063,0.5428,15.8905,9.6748,7.8883,181.3613,0.8846,114.9818,58.9233,32.1176,0.0000
2025-04-03,703360141456.5,4.7463,0.8486,4.5923,3.2455,2.6234,12.1698,0.5556,15.8905,9.6717,7.8883,190.1659,0.9020,114.7777,58.8985,32.1176,0.0000
2025-04-02,693219546082.7999,4.6779,0.8284,4.5923,3.2431,2.6173,11.9943,0.5499,15.9006,9.6686,7.8870,187.4243,0.8984,114.7777,58.8737,32.0586,0.0000
2025-04-01,690425915211.9999,4.6590,0.8230,4.5918,3.2428,2.6173,11.9460,0.5486,15.9006,9.6668,7.8870,186.6690,0.8983,114.4697,58.8676,32.0586,0.0000
2025-03-31,713014416253.0399,4.8115,0.8649,4.5915,3.2425,2.6173,12.3368,0.5596,15.9006,9.6650,7.8870,192.7762,0.9061,114.4318,58.8614,32.0586,0.0000
2025-03-28,721494623345.6001,4.8687,0.8762,4.5909,3.2425,2.6173,12.4836,0.5663,15.9006,9.6615,7.8870,195.0689,0.9148,114.1799,58.8171,32.0586,0.0000
2025-03-27,738015573238.58,5.1063,0.9095,4.5891,3.2424,2.6173,13.6591,0.6485,15.9006,9.6579,7.8870,191.4824,0.9051,114.1746,58.7729,32.0586,0.0000
2025-03-26,718302169260.0,4.9699,0.8918,4.5891,3.2419,2.6167,13.2943,0.6227,15.9030,9.6575,7.8850,186.3676,0.8997,114.1746,58.7305,32.0191,0.0000
2025-03-25,717264621682.18,4.9627,0.8908,4.5887,3.2414,2.6167,13.2751,0.6215,15.9030,9.6571,7.8850,186.0984,0.8988,114.1662,58.6880,32.0191,0.0000
2025-03-24,729874815320.3,5.0500,0.9031,4.5863,3.2399,2.6167,13.5085,0.6370,15.9030,9.6465,7.8850,189.3702,0.9040,114.1189,58.6384,32.0191,0.0000
2025-03-21,727879531516.8,5.0362,0.9012,4.5853,3.2383,2.6167,13.4715,0.6340,15.9030,9.6359,7.8850,188.8525,0.9030,113.8272,58.5887,32.0191,0.0000
2025-03-20,744400481409.7799,5.1505,0.9135,4.5796,3.2379,2.6167,13.7773,0.6505,15.9030,9.6316,7.8850,193.1390,0.9091,113.7688,58.5508,32.0191,0.0000
2025-03-19,748231426312.5,5.1770,0.9161,4.5796,3.2375,2.6155,13.8482,0.6555,15.9057,9.6274,7.8834,194.1329,0.9117,113.7688,58.5129,32.0100,0.0000
2025-03-18,751024823637.3999,5.1963,0.9187,4.5793,3.2359,2.6155,13.8999,0.6587,15.9057,9.6254,7.8834,194.8577,0.9142,113.5929,58.4829,32.0100,0.0000
2025-03-17,745198594931.18,5.1560,0.9159,4.5773,3.2342,2.6155,13.7921,0.6531,15.9057,9.6235,7.8834,193.3460,0.9115,112.7175,58.4528,32.0100,0.0000
2025-03-14,756691429639.34,5.2355,0.9221,4.5761,3.2304,2.6155,14.0048,0.6625,15.9057,9.6193,7.8834,196.3279,0.9167,112.6982,58.3785,32.0100,0.0000
2025-03-13,742085952197.7201,5.1345,0.9140,4.5706,3.2266,2.6155,13.7345,0.6507,15.9057,9.6151,7.8834,192.5385,0.9096,112.4072,58.3042,32.0100,0.0000
