date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-10-28,1274738195500.0,2.3890,0.9959,1.4501,1.1952,1.0033,0.0153,11.6321,0.0959,36.9695,23.1452,15.8597,2.5284,0.8357,2.4468,2.1044,1.8704
2025-10-27,1273607607300.0,2.3869,0.9959,1.4499,1.1952,1.0033,0.0153,11.6218,0.0955,36.9695,23.1452,15.8733,2.5261,0.8333,2.4466,2.1044,1.8704
2025-10-24,1254387607900.0,2.3509,0.9930,1.4501,1.1952,1.0033,0.0155,11.4464,0.0930,36.9695,23.1452,15.8755,2.4880,0.8156,2.4468,2.1047,1.8704
2025-10-23,1256931431350.0,2.3556,0.9934,1.4499,1.1952,1.0033,0.0155,11.4696,0.0935,36.9695,23.1452,15.8794,2.4931,0.8168,2.4466,2.1044,1.8704
2025-10-22,1241668490650.0,2.3270,0.9893,1.4481,1.1952,1.0033,0.0157,11.3303,0.0902,36.9695,23.1452,15.8843,2.4628,0.8057,2.4466,2.1044,1.8704
2025-10-21,1243364372950.0,2.3302,0.9905,1.4474,1.1952,1.0033,0.0156,11.3458,0.0902,36.9695,23.1452,15.8865,2.4661,0.8073,2.4466,2.1044,1.8704
2025-10-20,1201249962500.0,2.2513,0.9786,1.4469,1.1952,1.0033,0.0162,10.9615,0.0844,36.9695,23.1452,15.8958,2.3826,0.7592,2.4466,2.1044,1.8704
2025-10-17,1153482611050.0,2.1618,0.9551,1.4459,1.1952,1.0033,0.0169,10.5256,0.0741,36.9695,23.1452,15.8964,2.2879,0.6741,2.4473,2.1047,1.8704
2025-10-16,1209729374000.0,2.2672,0.9827,1.4458,1.1952,1.0033,0.0161,11.0389,0.0869,36.9695,23.1452,15.9116,2.3678,0.7509,2.4473,2.1044,1.8704
2025-10-15,1150373493500.0,2.1559,0.9543,1.4457,1.1952,1.0033,0.0169,10.4973,0.0733,36.9695,23.1452,15.9130,2.2517,0.6472,2.4489,2.1044,1.8704
2025-10-14,1130022905900.0,2.1178,0.9477,1.4438,1.1952,1.0033,0.0172,10.3116,0.0642,36.9695,23.1452,15.9150,2.2118,0.6056,2.4489,2.1044,1.8704
2025-10-13,1107128494850.0,2.0749,0.9345,1.4424,1.1952,1.0033,0.0176,10.1026,0.0478,36.9695,23.1452,15.9187,2.1670,0.5583,2.4489,2.1044,1.8704
2025-10-10,1120978200300.0,2.1008,0.9407,1.4405,1.1952,1.0033,0.0173,10.2290,0.0576,36.9695,23.1452,15.9222,2.1941,0.5823,2.4489,2.1047,1.8704
2025-10-09,1119847612100.0,2.0987,0.9399,1.4404,1.1952,1.0033,0.0174,10.2187,0.0568,36.9695,23.1452,15.9280,2.1919,0.5797,2.4489,2.1044,1.8704
2025-09-30,1120412906200.0,2.0998,0.9403,1.4402,1.1952,1.0033,0.0174,10.2239,0.0568,36.9695,23.1452,15.9293,2.1930,0.5807,2.4489,2.1047,1.8704
2025-09-29,1122108788500.0,2.1030,0.9432,1.4402,1.1952,1.0033,0.0173,10.2393,0.0580,36.9695,23.1452,15.9302,2.1963,0.5848,2.4489,2.1047,1.8704
2025-09-26,1087625848400.0,2.0383,0.9297,1.4402,1.1952,1.0033,0.0179,9.9247,0.0337,36.9695,23.1423,15.9318,2.1288,0.5208,2.4489,2.1047,1.8704
2025-09-25,1074058790000.0,2.0129,0.9243,1.4400,1.1952,1.0033,0.0181,9.8009,0.0230,36.9695,23.1452,15.9383,2.1023,0.4984,2.4489,2.1047,1.8704
2025-09-24,1074341437050.0,2.0134,0.9247,1.4397,1.1952,1.0033,0.0181,9.8035,0.0230,36.9695,23.1452,15.9389,2.1028,0.4984,2.4489,2.1048,1.8704
2025-09-23,1072645554750.0,2.0103,0.9239,1.4391,1.1952,1.0033,0.0181,9.7880,0.0226,36.9695,23.1452,15.9416,2.0995,0.4934,2.4489,2.1048,1.8704
2025-09-22,1070384378350.0,2.0060,0.9222,1.4388,1.1952,1.0033,0.0182,9.7674,0.0210,36.9695,23.1452,15.9444,2.0951,0.4889,2.4489,2.1050,1.8704
2025-09-19,1081407613300.0,2.0267,0.9284,1.4356,1.1952,1.0033,0.0180,9.8679,0.0267,36.9695,23.1423,15.9507,2.1167,0.5072,2.4493,2.1068,1.8704
2025-09-18,1093844083500.0,2.0500,0.9317,1.4352,1.1952,1.0033,0.0178,9.9814,0.0337,36.9695,23.1452,15.9531,2.1410,0.5309,2.4493,2.1067,1.8704
2025-09-17,1109107024200.0,2.0786,0.9379,1.4350,1.1952,1.0033,0.0175,10.1207,0.0473,36.9695,23.1452,15.9608,2.1709,0.5572,2.4493,2.1067,1.8704
2025-09-16,1095822612850.0,2.0537,0.9329,1.4348,1.1952,1.0033,0.0177,9.9995,0.0358,36.9695,23.1452,15.9657,2.1449,0.5350,2.4493,2.1067,1.8704
2025-09-15,1099214377450.0,2.0601,0.9342,1.4348,1.1952,1.0033,0.0177,10.0304,0.0379,36.9695,23.1452,15.9698,2.1515,0.5416,2.4509,2.1067,1.8704
2025-09-12,1108541730100.0,2.0775,0.9379,1.4344,1.1952,1.0033,0.0175,10.1155,0.0452,36.9695,23.1423,15.9718,2.1698,0.5549,2.4509,2.1068,1.8704
2025-09-11,1120978200300.0,2.1008,0.9416,1.4340,1.1952,1.0033,0.0173,10.2290,0.0523,36.9695,23.1452,15.9760,2.1941,0.5770,2.4509,2.1067,1.8704
2025-09-10,1115325259300.0,2.0902,0.9399,1.4332,1.1952,1.0033,0.0174,10.1774,0.0486,36.9695,23.1452,15.9760,2.1831,0.5675,2.4509,2.1067,1.8704
2025-09-09,1122391435550.0,2.1035,0.9444,1.4305,1.1952,1.0033,0.0173,10.2419,0.0531,36.9695,23.1452,15.9760,2.1969,0.5798,2.4509,2.1067,1.8704
2025-09-08,1121543494400.0,2.1019,0.9428,1.4300,1.1952,1.0033,0.0173,10.2342,0.0523,36.9695,23.1452,15.9760,2.1952,0.5786,2.4509,2.1067,1.8704
2025-09-05,1131436141150.0,2.1204,0.9490,1.4283,1.1952,1.0033,0.0172,10.3245,0.0564,36.9695,23.1423,15.9718,2.2146,0.6006,2.4509,2.1068,1.8704
2025-09-04,1144720552500.0,2.1453,0.9531,1.4283,1.1952,1.0033,0.0170,10.4457,0.0617,36.9695,23.1452,15.9760,2.2406,0.6280,2.4509,2.1067,1.8704
2025-09-03,1127196435400.0,2.1125,0.9469,1.4281,1.1952,1.0033,0.0173,10.2858,0.0556,36.9695,23.1452,15.9817,2.2063,0.5932,2.4509,2.1058,1.8704
2025-09-02,1156874375650.0,2.1681,0.9572,1.4270,1.1952,1.0033,0.0168,10.5566,0.0647,36.9695,23.1452,15.9935,2.2644,0.6487,2.4509,2.1050,1.8704
2025-09-01,1158004963850.0,2.1702,0.9580,1.4263,1.1952,1.0033,0.0168,10.5669,0.0651,36.9695,23.1452,15.9978,2.2666,0.6503,2.4509,2.1050,1.8704
2025-08-29,1189378786400.0,2.2290,0.9732,1.4247,1.1952,1.0033,0.0163,10.8532,0.0708,36.9695,23.1452,15.9978,2.3280,0.7036,2.4509,2.1058,1.8704
2025-08-28,1172137316350.0,2.1967,0.9671,1.4242,1.1952,1.0033,0.0166,10.6959,0.0667,36.9695,23.1452,15.9991,2.2943,0.6680,2.4509,2.1050,1.8704
2025-08-27,1177507610300.0,2.2742,0.9839,1.4235,1.1952,1.0033,0.0156,10.2309,0.0519,36.9695,23.1452,15.9991,2.2654,0.6495,2.4509,2.1050,1.8704
2025-08-26,1207185550550.0,2.3315,0.9918,1.4217,1.1952,1.0033,0.0152,10.4888,0.0626,36.9695,23.1452,15.9991,2.3225,0.6993,2.4509,2.1050,1.8704
2025-08-25,1211425256300.0,2.3397,0.9922,1.4210,1.1952,1.0033,0.0152,10.5256,0.0626,36.9695,23.1452,16.0046,2.3306,0.7051,2.4509,2.1050,1.8704
2025-08-22,1212555844500.0,2.3419,0.9930,1.4208,1.1952,1.0033,0.0152,10.5354,0.0626,36.9695,23.1452,16.0100,2.3328,0.7081,2.4509,2.1049,1.8704
2025-08-21,1189096139350.0,2.2966,0.9868,1.4204,1.1952,1.0033,0.0155,10.3316,0.0560,36.9695,23.1452,16.0149,2.2877,0.6656,2.4509,2.1048,1.8704
2025-08-20,1192770551000.0,2.3037,0.9881,1.4200,1.1952,1.0033,0.0154,10.3635,0.0572,36.9695,23.1452,16.0155,2.2947,0.6697,2.4509,2.1048,1.8704
2025-08-19,1183443198350.0,2.2856,0.9868,1.4200,1.1952,1.0033,0.0155,10.2825,0.0540,36.9695,23.1452,16.0155,2.2768,0.6590,2.4509,2.1048,1.8704
2025-08-18,1213121138600.0,2.3430,0.9934,1.4200,1.1952,1.0033,0.0151,10.5404,0.0614,36.9695,23.1452,16.0319,2.3339,0.7100,2.4561,2.1048,1.8704
2025-08-15,1196162315600.0,2.3102,0.9893,1.4204,1.1952,1.0033,0.0154,10.3930,0.0576,36.9695,23.1452,16.0333,2.3013,0.6744,2.4571,2.1049,1.8704
2025-08-14,1154047905150.0,2.2289,0.9769,1.4200,1.1952,1.0033,0.0159,10.0271,0.0375,36.9695,23.1452,16.0374,2.2202,0.6083,2.4571,2.1048,1.8704
2025-08-13,1142176729050.0,2.2059,0.9728,1.4200,1.1952,1.0033,0.0161,9.9239,0.0313,36.9695,23.1452,16.0390,2.1974,0.5820,2.4575,2.1048,1.8704
2025-08-12,1149808199400.0,2.2207,0.9741,1.4200,1.1952,1.0033,0.0160,9.9903,0.0338,36.9695,23.1452,16.0503,2.2121,0.5984,2.4587,2.1048,1.8704
2025-08-11,1144155258400.0,2.2098,0.9736,1.4200,1.1952,1.0033,0.0161,9.9411,0.0321,36.9695,23.1452,16.0504,2.2012,0.5869,2.4588,2.1048,1.8704
2025-08-08,1152352022850.0,2.2256,0.9765,1.4204,1.1952,1.0033,0.0159,10.0124,0.0354,36.9695,23.1452,16.0538,2.2170,0.6031,2.4618,2.1049,1.8704
2025-08-07,1162527316650.0,2.2452,0.9806,1.4200,1.1952,1.0033,0.0158,10.1008,0.0416,36.9695,23.1452,16.0538,2.2365,0.6236,2.4618,2.1048,1.8704
2025-08-06,1173550551600.0,2.2665,0.9864,1.4200,1.1952,1.0033,0.0157,10.1965,0.0478,36.9695,23.1452,16.0648,2.2577,0.6446,2.4624,2.1048,1.8704
2025-08-05,1165919081250.0,2.2518,0.9835,1.4200,1.1952,1.0033,0.0158,10.1302,0.0441,36.9695,23.1452,16.0756,2.2431,0.6293,2.4625,2.1048,1.8704
2025-08-04,1151504081700.0,2.2240,0.9773,1.4200,1.1952,1.0033,0.0160,10.0050,0.0346,36.9695,23.1452,16.0946,2.2153,0.6017,2.4633,2.1048,1.8704
2025-08-01,1151504081700.0,2.2240,0.9778,1.4204,1.1952,1.0033,0.0160,10.0050,0.0346,36.9695,23.1452,16.0975,2.2153,0.6015,2.4639,2.1049,1.8704
2025-07-31,1156591728600.0,2.2338,0.9786,1.4200,1.1952,1.0033,0.0159,10.0492,0.0350,36.9695,23.1452,16.0975,2.2251,0.6108,2.4639,2.1048,1.8704
2025-07-30,1193901139200.0,2.3058,0.9893,1.4200,1.1952,1.0033,0.0154,10.3734,0.0523,36.9695,23.1452,16.1076,2.2969,0.6652,2.4662,2.1048,1.8704
2025-07-29,1187117610000.0,2.2927,0.9885,1.4200,1.1952,1.0033,0.0155,10.3144,0.0502,36.9695,23.1452,16.1122,2.2838,0.6586,2.4679,2.1048,1.8704
2025-07-28,1206902903500.0,2.3309,0.9930,1.4200,1.1952,1.0033,0.0152,10.4863,0.0548,36.9695,23.1452,16.1135,2.3219,0.6936,2.4706,2.1048,1.8704
2025-07-25,1172985257500.0,2.2654,0.9876,1.4204,1.1952,1.0033,0.0157,10.1916,0.0457,36.9695,23.1452,16.1139,2.2567,0.6414,2.4714,2.1049,1.8704
2025-07-24,1172137316350.0,2.2638,0.9876,1.4200,1.1952,1.0033,0.0157,10.1843,0.0453,36.9695,23.1452,16.1139,2.2550,0.6392,2.4714,2.1048,1.8704
2025-07-23,1160266140250.0,2.2409,0.9815,1.4200,1.1952,1.0033,0.0158,10.0811,0.0367,36.9695,23.1808,16.1192,2.2322,0.6182,2.4716,2.1048,1.8704
2025-07-22,1139350258550.0,2.2005,0.9790,1.4200,1.1952,1.0033,0.0161,9.8994,0.0297,36.9695,23.1956,16.1259,2.1920,0.5762,2.4754,2.1048,1.8704
2025-07-21,1136806435100.0,2.1956,0.9778,1.4200,1.1952,1.0033,0.0162,9.8773,0.0276,36.9695,23.2292,16.1358,2.1871,0.5725,2.4764,2.1048,1.8704
2025-07-18,1137089082150.0,2.1961,0.9782,1.4204,1.1952,1.0033,0.0162,9.8797,0.0276,36.9695,23.2562,16.1364,2.1876,0.5727,2.4782,2.1049,1.8704
2025-07-17,1126348494250.0,2.1754,0.9728,1.4200,1.1952,1.0033,0.0163,9.7864,0.0218,36.9695,23.2737,16.1439,2.1669,0.5556,2.4782,2.1048,1.8704
2025-07-16,1122674082600.0,2.1683,0.9712,1.4200,1.1952,1.0033,0.0164,9.7545,0.0189,36.9695,23.2750,16.1522,2.1599,0.5507,2.4785,2.1048,1.8704
2025-07-15,1128327023600.0,2.1792,0.9736,1.4200,1.1952,1.0033,0.0163,9.8036,0.0214,36.9695,23.3291,16.1576,2.1707,0.5564,2.4797,2.1048,1.8704
2025-07-14,1130588200000.0,2.1836,0.9753,1.4200,1.1952,1.0033,0.0162,9.8233,0.0227,36.9695,23.3360,16.1577,2.1751,0.5577,2.4814,2.1048,1.8704
2025-07-11,1139067611500.0,2.1999,0.9786,1.4204,1.1952,1.0033,0.0161,9.8969,0.0268,36.9695,23.3569,16.1607,2.1914,0.5727,2.4815,2.1049,1.8704
2025-07-10,1130588200000.0,2.1836,0.9761,1.4200,1.1952,1.0033,0.0162,9.8233,0.0227,36.9695,23.3593,16.1627,2.1751,0.5577,2.4815,2.1048,1.8704
2025-07-09,1134545258700.0,2.1912,0.9778,1.4200,1.1952,1.0033,0.0162,9.8576,0.0239,36.9695,23.3709,16.1631,2.1306,0.5222,2.4818,2.1048,1.8704
2025-07-08,1161679375500.0,2.2436,0.9831,1.4200,1.1952,1.0033,0.0158,10.0934,0.0342,36.9695,23.3854,16.1707,2.1815,0.5647,2.4818,2.1048,1.8704
2025-07-07,1161962022550.0,2.2441,0.9835,1.4200,1.1952,1.0033,0.0158,10.0959,0.0346,36.9695,23.3984,16.1790,2.1821,0.5651,2.4822,2.1048,1.8704
2025-07-04,1168462904700.0,2.2567,0.9868,1.4204,1.1952,1.0033,0.0157,10.1523,0.0383,36.9695,23.4064,16.1790,2.1943,0.5739,2.4851,2.1049,1.8704
2025-07-03,1161396728450.0,2.2431,0.9839,1.4200,1.1952,1.0033,0.0158,10.0909,0.0334,36.9695,23.4144,16.1936,2.1810,0.5634,2.4851,2.1048,1.8704
2025-07-02,1160548787300.0,2.2414,0.9835,1.4200,1.1952,1.0033,0.0158,10.0836,0.0325,36.9695,23.4144,16.1983,2.1794,0.5605,2.4868,2.1048,1.8704
2025-07-01,1167614963550.0,2.2551,0.9868,1.4200,1.1952,1.0033,0.0157,10.1450,0.0371,36.9695,23.4144,16.1991,2.1927,0.5708,2.4879,2.1048,1.8704
2025-06-30,1164223198950.0,2.2485,0.9860,1.4200,1.1952,1.0033,0.0158,10.1155,0.0350,36.9695,23.4144,16.2004,2.1863,0.5675,2.4880,2.1048,1.8704
2025-06-27,1163375257800.0,2.2469,0.9856,1.4204,1.1952,1.0033,0.0158,10.1081,0.0342,36.9695,23.4170,16.2037,2.1847,0.5657,2.4897,2.1049,1.8704
2025-06-26,1189944080500.0,2.2982,0.9893,1.4200,1.1952,1.0033,0.0154,10.3390,0.0424,36.9695,23.4195,16.2218,2.2346,0.6112,2.4897,2.1048,1.8704
2025-06-25,1199271433150.0,2.3162,0.9909,1.4200,1.1952,1.0033,0.0153,10.4200,0.0441,36.9695,23.4195,16.2220,2.2521,0.6273,2.4924,2.1048,1.8704
2025-06-24,1171572022250.0,2.2627,0.9885,1.4200,1.1952,1.0033,0.0157,10.1794,0.0367,36.9695,23.4284,16.2268,2.2001,0.5778,2.4929,2.1048,1.8704
2025-06-23,1134262611650.0,2.1907,0.9823,1.4200,1.1952,1.0033,0.0162,9.8552,0.0235,36.9695,23.4387,16.2289,2.1300,0.5214,2.4934,2.1048,1.8704
2025-06-20,1136241141000.0,2.1945,0.9831,1.4200,1.1952,1.0033,0.0162,9.8724,0.0243,36.9695,23.4406,16.2293,2.1338,0.5243,2.4945,2.1048,1.8704
2025-06-19,1116455847500.0,2.1563,0.9765,1.4200,1.1952,1.0031,0.0165,9.7005,0.0173,36.9813,23.4460,16.2293,2.0966,0.4916,2.4983,2.1048,1.8701
2025-06-18,1129740258850.0,2.1819,0.9815,1.4200,1.1952,1.0031,0.0163,9.8159,0.0214,36.9813,23.4591,16.2337,2.1216,0.5134,2.5034,2.1049,1.8701
2025-06-17,1150373493500.0,2.2218,0.9848,1.4200,1.1952,1.0031,0.0160,9.9952,0.0280,36.9813,23.4710,16.2360,2.1603,0.5492,2.5048,2.1049,1.8701
2025-06-16,1150656140550.0,2.2223,0.9852,1.4200,1.1952,1.0031,0.0160,9.9976,0.0280,36.9813,23.4763,16.2488,2.1608,0.5492,2.5050,2.1049,1.8701
2025-06-13,1144720552500.0,2.2108,0.9848,1.4200,1.1952,1.0033,0.0160,9.9460,0.0268,36.9695,23.4842,16.2681,2.1497,0.5404,2.5056,2.1050,1.8704
2025-06-12,1158852905000.0,2.2381,0.9860,1.4200,1.1952,1.0031,0.0159,10.0688,0.0293,36.9813,23.4906,16.2681,2.1762,0.5554,2.5059,2.1049,1.8701
2025-06-11,1149808199400.0,2.2207,0.9856,1.4200,1.1952,1.0031,0.0160,9.9903,0.0272,36.9813,23.5037,16.2723,2.1592,0.5464,2.5066,2.1049,1.8701
2025-06-10,1115325259300.0,2.1541,0.9786,1.4200,1.1952,1.0031,0.0165,9.6906,0.0165,36.9813,23.5147,16.2723,2.0945,0.4887,2.5067,2.1049,1.8701
2025-06-09,1124369964900.0,2.1715,0.9810,1.4200,1.1952,1.0031,0.0163,9.7692,0.0198,36.9813,23.5234,16.2725,2.1115,0.5052,2.5076,2.1058,1.8701
2025-06-06,1131436141150.0,2.1852,0.9827,1.4200,1.1952,1.0033,0.0162,9.8306,0.0210,36.9695,23.5313,16.2889,2.1247,0.5157,2.5085,2.1067,1.8704
2025-06-05,1123804670800.0,2.1705,0.9806,1.4200,1.1952,1.0031,0.0163,9.7643,0.0190,36.9813,23.5331,16.2889,2.1104,0.5039,2.5085,2.1058,1.8701
2025-06-04,1101758200900.0,2.1279,0.9745,1.4200,1.1952,1.0031,0.0167,9.5728,0.0107,36.9813,23.5350,16.2913,2.0690,0.4644,2.5096,2.1058,1.8701
2025-06-03,1096387906950.0,2.1175,0.9724,1.4200,1.1952,1.0031,0.0168,9.5261,0.0099,36.9813,23.5440,16.2929,2.0589,0.4553,2.5097,2.1068,1.8701
2025-05-30,1082255554450.0,2.0902,0.9646,1.4204,1.1952,1.0033,0.0170,9.4033,0.0041,36.9695,23.5597,16.2944,2.0324,0.4282,2.5109,2.1078,1.8704
2025-05-29,1088191142500.0,2.1017,0.9666,1.4200,1.1952,1.0033,0.0169,9.4549,0.0058,36.9695,23.5617,16.3002,2.0435,0.4399,2.5109,2.1081,1.8704
2025-05-28,1088473789550.0,2.1022,0.9671,1.4200,1.1952,1.0033,0.0169,9.4573,0.0058,36.9695,23.5792,16.3003,2.0441,0.4407,2.5135,2.1083,1.8704
2025-05-27,1089604377750.0,2.1044,0.9691,1.4200,1.1952,1.0033,0.0169,9.4672,0.0070,36.9695,23.5900,16.3108,2.0462,0.4444,2.5138,2.1089,1.8704
2025-05-26,1088473789550.0,2.1022,0.9675,1.4200,1.1952,1.0033,0.0169,9.4573,0.0058,36.9695,23.6062,16.3124,2.0441,0.4407,2.5138,2.1090,1.8704
2025-05-23,1074341437050.0,2.0749,0.9625,1.4204,1.1952,1.0033,0.0171,9.3346,0.0033,36.9695,23.6154,16.3369,2.0175,0.4047,2.5145,2.1099,1.8704
2025-05-22,1089321730700.0,2.1039,0.9679,1.4200,1.1952,1.0033,0.0169,9.4647,0.0058,36.9695,23.6230,16.3369,2.0456,0.4423,2.5145,2.1102,1.8704
2025-05-21,1089039083650.0,2.1033,0.9675,1.4200,1.1952,1.0033,0.0169,9.4623,0.0054,36.9695,23.6237,16.3379,2.0451,0.4407,2.5148,2.1105,1.8704
2025-05-20,1084799377900.0,2.0951,0.9662,1.4200,1.1952,1.0033,0.0169,9.4254,0.0041,36.9695,23.6272,16.3379,2.0372,0.4325,2.5149,2.1114,1.8704
2025-05-19,1082820848550.0,2.0913,0.9658,1.4200,1.1952,1.0033,0.0170,9.4082,0.0037,36.9695,23.6410,16.3483,2.0334,0.4283,2.5152,2.1125,1.8704
2025-05-16,1097235848100.0,2.1191,0.9695,1.4204,1.1952,1.0033,0.0167,9.5335,0.0058,36.9695,23.6784,16.3490,2.0605,0.4524,2.5156,2.1128,1.8704
2025-05-15,1111368200600.0,2.1464,0.9753,1.4200,1.1952,1.0033,0.0165,9.6563,0.0095,36.9695,23.6983,16.3534,2.0870,0.4749,2.5156,2.1131,1.8704
2025-05-14,1129740258850.0,2.1819,0.9811,1.4200,1.1952,1.0033,0.0163,9.8159,0.0144,36.9695,23.6997,16.3600,2.1216,0.5062,2.5156,2.1152,1.8704
2025-05-13,1072645554750.0,2.0716,0.9625,1.4200,1.1952,1.0033,0.0171,9.3198,0.0029,36.9695,23.7086,16.3645,2.0143,0.4003,2.5163,2.1152,1.8704
2025-05-12,1072080260650.0,2.0706,0.9621,1.4200,1.1952,1.0033,0.0171,9.3149,0.0025,36.9695,23.7283,16.3654,2.0133,0.3979,2.5164,2.1156,1.8704
2025-05-09,1063883496200.0,2.0547,0.9588,1.4204,1.1952,1.0033,0.0173,9.2437,0.0016,36.9695,23.7505,16.3709,1.9979,0.3775,2.5174,2.1173,1.8704
2025-05-08,1070949672450.0,2.0684,0.9613,1.4200,1.1952,1.0033,0.0172,9.3051,0.0016,36.9695,23.7620,16.3730,2.0111,0.3937,2.5174,2.1177,1.8704
2025-05-07,1061904966850.0,2.0509,0.9588,1.4200,1.1952,1.0033,0.0173,9.2265,0.0012,36.9695,23.7626,16.3736,1.9942,0.3707,2.5193,2.1180,1.8704
2025-05-06,1040141144000.0,2.0089,0.9498,1.4200,1.1952,1.0033,0.0177,9.0374,0.0004,36.9695,23.7631,16.3767,1.9533,0.3159,2.5197,2.1181,1.8704
2025-04-30,1026291438550.0,1.9821,0.9416,1.4208,1.1952,1.0033,0.0179,8.9171,0.0000,36.9695,23.7765,16.3808,1.9273,0.2716,2.5226,2.1190,1.8704
2025-04-29,1024030262150.0,1.9374,0.9317,1.4208,1.1952,1.0033,0.0179,9.5762,0.0029,36.9695,23.7769,16.3873,2.0092,0.3897,2.5238,2.1194,1.8704
2025-04-28,1028552614950.0,1.9459,0.9337,1.4208,1.1952,1.0033,0.0179,9.6185,0.0037,36.9695,23.7825,16.3873,2.0181,0.4016,2.5246,2.1197,1.8704
2025-04-25,1031661732500.0,1.9518,0.9342,1.4210,1.1952,1.0033,0.0178,9.6476,0.0041,36.9695,23.8129,16.3873,2.0242,0.4118,2.5257,2.1199,1.8704
2025-04-24,1041554379250.0,1.9705,0.9383,1.4208,1.1952,1.0033,0.0176,9.7401,0.0074,36.9695,23.8270,16.3928,2.0436,0.4342,2.5257,2.1199,1.8704
2025-04-23,1032227026600.0,1.9529,0.9350,1.4208,1.1952,1.0033,0.0178,9.6528,0.0045,36.9695,23.8350,16.4060,2.0253,0.4140,2.5263,2.1202,1.8704
2025-04-22,1034488203000.0,1.9572,0.9366,1.4208,1.1952,1.0033,0.0178,9.6740,0.0058,36.9695,23.8468,16.4092,2.0297,0.4198,2.5270,2.1204,1.8704
2025-04-21,1027704673800.0,1.9443,0.9333,1.4208,1.1952,1.0033,0.0179,9.6106,0.0033,36.9695,23.8510,16.4092,2.0164,0.3992,2.5276,2.1207,1.8704
2025-04-18,1029683203150.0,1.9481,0.9329,1.4210,1.1952,1.0033,0.0178,9.6291,0.0033,36.9695,23.8603,16.4155,2.0203,0.4052,2.5280,2.1219,1.8704
2025-04-17,1031661732500.0,1.9518,0.9337,1.4208,1.1952,1.0033,0.0178,9.6476,0.0033,36.9695,23.8670,16.4177,2.0242,0.4111,2.5280,2.1220,1.8704
2025-04-16,1026008791500.0,1.9411,0.9325,1.4208,1.1952,1.0033,0.0179,9.5947,0.0029,36.9695,23.8770,16.4201,2.0131,0.3947,2.5282,2.1222,1.8704
2025-04-15,1016964085900.0,1.9240,0.9292,1.4208,1.1952,1.0033,0.0181,9.5101,0.0025,36.9695,23.8939,16.4232,1.9953,0.3728,2.5297,2.1223,1.8704
2025-04-14,1014137615400.0,1.9187,0.9267,1.4208,1.1952,1.0033,0.0181,9.4837,0.0016,36.9695,23.9026,16.4529,1.9898,0.3638,2.5302,2.1232,1.8704
2025-04-11,1010745850800.0,1.9122,0.9247,1.4210,1.1952,1.0033,0.0182,9.4520,0.0012,36.9695,23.9143,16.4584,1.9831,0.3562,2.5306,2.1237,1.8704
2025-04-10,1014420262450.0,1.9192,0.9263,1.4208,1.1952,1.0033,0.0181,9.4863,0.0012,36.9695,23.9217,16.4584,1.9903,0.3634,2.5306,2.1240,1.8704
2025-04-09,1003397027500.0,1.8983,0.9214,1.4208,1.1952,1.0033,0.0183,9.3832,0.0004,36.9695,23.9217,16.4685,1.9687,0.3362,2.5309,2.1249,1.8704
2025-04-08,1010180556700.0,1.9112,0.9243,1.4208,1.1952,1.0033,0.0182,9.4467,0.0004,36.9695,23.9217,16.4686,1.9820,0.3535,2.5309,2.1264,1.8704
2025-04-07,984459675150.0,1.8625,0.9189,1.4208,1.1952,1.0033,0.0187,9.2062,0.0000,36.9695,23.9221,16.4803,1.9315,0.2794,2.5320,2.1274,1.8704
2025-04-03,1055404084700.0,1.9967,0.9387,1.4208,1.1952,1.0033,0.0174,9.8696,0.0053,36.9695,23.9288,16.4809,2.0707,0.4498,2.5320,2.1276,1.8704
2025-04-02,1057099967000.0,1.9999,0.9395,1.4208,1.1952,1.0033,0.0174,9.8854,0.0058,36.9695,23.9395,16.4912,2.0741,0.4527,2.5323,2.1281,1.8704
2025-04-01,1056817319950.0,1.9994,0.9387,1.4208,1.1952,1.0033,0.0174,9.8828,0.0053,36.9695,23.9440,16.4930,2.0735,0.4519,2.5331,2.1295,1.8704
2025-03-31,1062752908000.0,2.0106,0.9412,1.4208,1.1952,1.0033,0.0173,9.9383,0.0070,36.9695,23.9535,16.4930,2.0852,0.4626,2.5331,2.1297,1.8704
2025-03-28,1067840554900.0,2.0203,0.9416,1.4210,1.1952,1.0033,0.0172,9.9859,0.0074,36.9695,23.9849,16.4934,2.0951,0.4714,2.5352,2.1297,1.8704
2025-03-27,1074906731150.0,2.0336,0.9444,1.4208,1.1952,1.0033,0.0171,10.0520,0.0082,36.9695,23.9887,16.4934,2.1090,0.4844,2.5352,2.1297,1.8704
2025-03-26,1068123201950.0,1.9221,0.9255,1.4208,1.1952,1.0033,0.0167,9.7613,0.0025,36.9695,23.9898,16.4967,1.8848,0.2210,2.5353,2.1305,1.8704
2025-03-25,1069819084250.0,1.9252,0.9263,1.4208,1.1952,1.0033,0.0166,9.7768,0.0033,36.9695,23.9999,16.4967,1.8878,0.2259,2.5357,2.1313,1.8704
