date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2024-01-11,2039834346552.32,15.4028,0.6980,15.8817,12.6999,11.3924,1.5939,0.7286,1.6242,1.2782,1.1111,2.0618,0.6918,2.1300,1.7576,1.5950,0.0441
2024-01-10,2064861676517.36,15.5917,0.7198,15.8817,12.6948,11.3924,1.6135,0.7669,1.6242,1.2773,1.1111,2.0871,0.7260,2.1300,1.7568,1.5950,0.0435
2024-01-09,2093311547332.32,15.8066,0.7787,15.8817,12.6897,11.3924,1.6357,0.8258,1.6242,1.2765,1.1111,2.1159,0.7684,2.1300,1.7560,1.5950,0.0429
2024-01-08,2104648713897.68,15.8922,0.8029,15.8860,12.6890,11.3924,1.6445,0.8460,1.6242,1.2765,1.1097,2.1273,0.7947,2.1306,1.7551,1.5922,0.0427
2024-01-05,2101653990654.0,15.8696,0.7984,15.8817,12.6883,11.3924,1.6422,0.8436,1.6237,1.2765,1.1097,2.1243,0.7922,2.1306,1.7542,1.5922,0.0428
2024-01-04,2121761418147.28,16.0214,0.8392,15.8817,12.6773,11.3924,1.6579,0.8907,1.6224,1.2760,1.1097,2.1446,0.8309,2.1306,1.7530,1.5922,0.0424
2024-01-03,2094167182544.8,15.8130,0.7872,15.8443,12.6662,11.3924,1.6364,0.8347,1.6208,1.2754,1.1097,2.1167,0.7769,2.1300,1.7518,1.5922,0.0429
2024-01-02,2111921613203.76,15.9471,0.8199,15.8443,12.6536,11.3924,1.6502,0.8675,1.6204,1.2741,1.1097,2.1347,0.8095,2.1300,1.7513,1.5922,0.0426
2023-12-29,2127797142674.16,16.0670,0.8527,15.8443,12.6411,11.3885,1.6626,0.9004,1.6204,1.2729,1.1094,2.1507,0.8423,2.1300,1.7507,1.5917,0.0422
2023-12-28,2087371563666.78,15.7617,0.7713,15.8426,12.6253,11.3885,1.6310,0.8254,1.6190,1.2716,1.1094,2.1099,0.7713,2.1283,1.7501,1.5917,0.0430
2023-12-27,2119455356529.78,16.0040,0.8354,15.8426,12.6094,11.3885,1.6561,0.8854,1.6181,1.2704,1.1094,2.1423,0.8271,2.1283,1.7495,1.5917,0.0424
2023-12-26,2070474099425.6,15.6341,0.7453,15.8426,12.6046,11.3885,1.6178,0.7996,1.6178,1.2702,1.1094,2.0928,0.7432,2.1248,1.7488,1.5917,0.0434
2023-12-25,2038390306562.6,15.3919,0.7134,15.8426,12.5999,11.3885,1.5928,0.7406,1.6160,1.2699,1.1094,2.0604,0.7071,2.1248,1.7480,1.5917,0.0441
2023-12-22,2018070571082.7,15.2384,0.6981,15.8426,12.5972,11.3865,1.5769,0.7254,1.6181,1.2697,1.1092,2.0398,0.6939,2.1283,1.7470,1.5914,0.0445
2023-12-21,1978072775980.16,14.9364,0.6513,15.8426,12.5946,11.3865,1.5456,0.6744,1.6181,1.2694,1.1092,1.9994,0.6471,2.1283,1.7461,1.5914,0.0454
2023-12-20,2012081596414.94,15.1932,0.6947,15.8426,12.5916,11.3865,1.5722,0.7221,1.6181,1.2691,1.1092,2.0338,0.6884,2.1283,1.7451,1.5914,0.0447
2023-12-19,2034112467514.2,15.3596,0.7068,15.8426,12.5886,11.3865,1.5894,0.7321,1.6181,1.2689,1.1092,2.0560,0.7046,2.1283,1.7442,1.5914,0.0442
2023-12-18,1997536943650.38,15.0834,0.6808,15.8426,12.5777,11.3865,1.5609,0.7061,1.6181,1.2686,1.1092,2.0191,0.6765,2.1283,1.7429,1.5914,0.0450
2023-12-15,1981708939171.3,14.9639,0.6631,15.8443,12.5667,11.3845,1.5485,0.6886,1.6190,1.2684,1.1075,2.0031,0.6589,2.1300,1.7417,1.5906,0.0453
2023-12-14,1989195157506.0,15.0204,0.6773,15.8443,12.5483,11.3845,1.5543,0.7006,1.6190,1.2659,1.1075,2.0106,0.6709,2.1300,1.7391,1.5906,0.0452
2023-12-13,1978072775980.16,14.9364,0.6596,15.8443,12.5298,11.3845,1.5456,0.6830,1.6190,1.2635,1.1075,1.9994,0.6553,2.1300,1.7365,1.5906,0.0454
2023-12-12,1978500559885.0,14.9396,0.6610,15.8443,12.5186,11.3845,1.5460,0.6844,1.6190,1.2620,1.1075,1.9998,0.6567,2.1300,1.7353,1.5906,0.0454
2023-12-11,1980639479409.2,14.9558,0.6624,15.8443,12.5073,11.3845,1.5476,0.6880,1.6190,1.2606,1.1075,2.0020,0.6581,2.1300,1.7342,1.5906,0.0454
2023-12-08,1962030879548.66,14.8153,0.6531,15.8817,12.5013,11.3845,1.5331,0.6745,1.6204,1.2595,1.1069,1.9832,0.6488,2.1306,1.7341,1.5898,0.0458
2023-12-07,1945347307259.9,14.6893,0.6352,15.8817,12.4953,11.3845,1.5201,0.6524,1.6204,1.2584,1.1069,1.9663,0.6309,2.1306,1.7340,1.5898,0.0462
2023-12-06,1939358332592.14,14.6441,0.6280,15.8817,12.4903,11.3845,1.5154,0.6409,1.6204,1.2583,1.1069,1.9603,0.6215,2.1306,1.7300,1.5898,0.0463
2023-12-05,1957111364643.0,14.7781,0.6509,15.8817,12.4853,11.3845,1.5293,0.6681,1.6204,1.2582,1.1069,1.9782,0.6466,2.1306,1.7259,1.5898,0.0459
2023-12-04,1972083801312.4,14.8912,0.6566,15.8817,12.4775,11.3845,1.5410,0.6782,1.6204,1.2566,1.1069,1.9933,0.6501,2.1306,1.7259,1.5898,0.0456
2023-12-01,1982350615028.56,14.9687,0.6602,15.8860,12.4697,11.3845,1.5490,0.6861,1.6208,1.2550,1.1061,2.0037,0.6558,2.1321,1.7258,1.5869,0.0453
2023-11-30,1945988983117.16,14.6941,0.6399,15.8860,12.4675,11.3845,1.5206,0.6573,1.6208,1.2539,1.1061,1.9670,0.6356,2.1321,1.7252,1.5869,0.0462
2023-11-29,1893100765135.12,14.2948,0.6109,15.8860,12.4653,11.3845,1.4792,0.6130,1.6208,1.2528,1.1061,1.9135,0.6065,2.1321,1.7245,1.5869,0.0475
2023-11-28,1887111970487.76,14.2496,0.6078,15.8860,12.4576,11.3845,1.4746,0.6100,1.6208,1.2516,1.1061,1.9075,0.6035,2.1321,1.7235,1.5869,0.0476
2023-11-27,1899303445305.6,14.3416,0.6114,15.8860,12.4498,11.3845,1.4841,0.6135,1.6208,1.2504,1.1061,1.9198,0.6070,2.1321,1.7224,1.5869,0.0473
2023-11-24,1932883472435.44,14.5952,0.6280,15.8944,12.4483,11.3845,1.5103,0.6411,1.6224,1.2494,1.1043,1.9537,0.6193,2.1324,1.7222,1.5816,0.0465
2023-11-23,1922403081802.56,14.5160,0.6228,15.8944,12.4467,11.3845,1.5021,0.6316,1.6224,1.2485,1.1043,1.9431,0.6162,2.1324,1.7221,1.5816,0.0467
2023-11-22,1918125371340.16,14.4837,0.6220,15.8944,12.4349,11.3845,1.4988,0.6308,1.6224,1.2483,1.1043,1.9388,0.6154,2.1324,1.7207,1.5816,0.0468
2023-11-21,1888181398103.36,14.2576,0.6145,15.8944,12.4230,11.3845,1.4754,0.6167,1.6224,1.2481,1.1043,1.9085,0.6101,2.1324,1.7192,1.5816,0.0476
2023-11-20,1900372872921.2,14.3497,0.6159,15.8944,12.4193,11.3845,1.4849,0.6181,1.6224,1.2467,1.1043,1.9209,0.6115,2.1324,1.7188,1.5816,0.0473
2023-11-17,1912778233262.16,14.4434,0.6173,15.8997,12.4156,11.3718,1.4946,0.6239,1.6237,1.2454,1.1041,1.9334,0.6128,2.1339,1.7183,1.5762,0.0470
2023-11-16,1937802839467.2,14.6323,0.6253,15.8997,12.4156,11.3718,1.5142,0.6386,1.6237,1.2453,1.1041,1.9587,0.6186,2.1339,1.7181,1.5762,0.0464
2023-11-15,1930102960634.88,14.5742,0.6244,15.8997,12.4156,11.3718,1.5082,0.6356,1.6237,1.2452,1.1041,1.9509,0.6156,2.1339,1.7179,1.5762,0.0466
2023-11-14,1941652778883.36,14.6614,0.6258,15.8997,12.4138,11.3718,1.5172,0.6414,1.6237,1.2447,1.1041,1.9626,0.6214,2.1339,1.7177,1.5762,0.0463
2023-11-13,1946358260392.0,14.6969,0.6317,15.8997,12.4119,11.3718,1.5209,0.6496,1.6237,1.2443,1.1041,1.9673,0.6272,2.1339,1.7176,1.5762,0.0462
2023-11-10,1942080549929.6,14.6646,0.6286,15.9077,12.4042,11.3678,1.5175,0.6443,1.6242,1.2443,1.1033,1.9630,0.6242,2.1348,1.7170,1.5753,0.0463
2023-11-09,1942080549929.6,14.6646,0.6300,15.9077,12.3965,11.3678,1.5175,0.6457,1.6242,1.2443,1.1033,1.9630,0.6256,2.1348,1.7164,1.5753,0.0463
2023-11-08,1956624765501.76,14.7745,0.6404,15.9077,12.3898,11.3678,1.5289,0.6584,1.6242,1.2435,1.1033,1.9777,0.6360,2.1348,1.7145,1.5753,0.0459
2023-11-07,1949352657715.68,14.7195,0.6351,15.9077,12.3831,11.3678,1.5232,0.6509,1.6242,1.2426,1.1033,1.9704,0.6306,2.1348,1.7125,1.5753,0.0461
2023-11-06,1949566543238.8,14.7212,0.6366,15.9077,12.3747,11.3678,1.5234,0.6546,1.6242,1.2422,1.1033,1.9706,0.6321,2.1348,1.7124,1.5753,0.0461
2023-11-03,2003465695065.04,15.1281,0.6674,15.9178,12.3663,11.3678,1.5655,0.6968,1.6242,1.2418,1.1031,2.0251,0.6629,2.1358,1.7123,1.5748,0.0448
2023-11-02,2003679580588.16,15.1298,0.6689,15.9178,12.3663,11.3678,1.5657,0.6984,1.6242,1.2361,1.1031,2.0253,0.6644,2.1358,1.7114,1.5748,0.0448
2023-11-01,1999829641172.0,15.1007,0.6659,15.9178,12.3663,11.3678,1.5626,0.6932,1.6242,1.2305,1.1031,2.0214,0.6591,2.1358,1.7104,1.5748,0.0449
2023-10-31,1975018920490.08,14.9133,0.6492,15.9178,12.3613,11.3678,1.5433,0.6743,1.6242,1.2305,1.1031,1.9963,0.6424,2.1358,1.7102,1.5748,0.0455
2023-10-30,1949917690458.54,14.7238,0.6438,15.9178,12.3563,11.3678,1.5236,0.6621,1.6242,1.2305,1.1031,1.9709,0.6393,2.1358,1.7100,1.5748,0.0461
2023-10-27,1986704554861.18,15.0016,0.6568,15.9228,12.3535,11.3609,1.5524,0.6819,1.6255,1.2292,1.1030,2.0081,0.6499,2.1358,1.7091,1.5738,0.0452
2023-10-26,1984993537912.22,14.9887,0.6560,15.9228,12.3507,11.3609,1.5511,0.6812,1.6255,1.2279,1.1030,2.0064,0.6491,2.1358,1.7081,1.5738,0.0453
2023-10-25,1965530720117.8,14.8417,0.6506,15.9228,12.3409,11.3609,1.5358,0.6713,1.6255,1.2277,1.1030,1.9867,0.6437,2.1358,1.7081,1.5738,0.0457
2023-10-24,2053220338752.0,15.5038,0.6982,15.9228,12.3311,11.3609,1.6044,0.7442,1.6255,1.2275,1.1030,2.0754,0.6959,2.1358,1.7081,1.5738,0.0438
2023-10-23,2112036546372.5,15.9480,0.8060,15.9228,12.3255,11.3609,1.6503,0.8591,1.6255,1.2270,1.1030,2.1348,0.7945,2.1358,1.7074,1.5738,0.0425
2023-10-20,2106475741288.38,16.0363,0.8264,15.9228,12.3198,11.3459,1.6853,0.9190,1.6255,1.2264,1.0990,2.1693,0.8681,2.1387,1.7067,1.5702,0.0427
2023-10-19,2149251165012.38,16.3619,0.9165,15.9178,12.3137,11.3459,1.7195,0.9675,1.6242,1.2258,1.0990,2.2133,0.9281,2.1358,1.7065,1.5702,0.0418
2023-10-18,2194379237041.2,16.7055,0.9581,15.9077,12.3077,11.3459,1.7556,0.9907,1.6242,1.2253,1.0990,2.2598,0.9605,2.1358,1.7062,1.5702,0.0409
2023-10-17,2211917160768.04,16.8390,0.9650,15.8997,12.3052,11.3459,1.7697,0.9953,1.6237,1.2242,1.0990,2.2779,0.9720,2.1339,1.7050,1.5702,0.0406
2023-10-16,2135776906539.32,16.2593,0.9019,15.8944,12.3026,11.3459,1.7087,0.9603,1.6224,1.2230,1.0990,2.1995,0.9159,2.1324,1.7037,1.5702,0.0421
2023-10-13,2132996503997.26,16.2382,0.8993,15.8944,12.3011,11.3376,1.7065,0.9555,1.6224,1.2212,1.0990,2.1966,0.9110,2.1324,1.7035,1.5702,0.0421
2023-10-12,2110539406542.16,16.0672,0.8474,15.8860,12.2995,11.3376,1.6886,0.9343,1.6208,1.2195,1.0990,2.1735,0.8873,2.1321,1.7033,1.5702,0.0426
2023-10-11,2101342690441.5,15.9972,0.8282,15.8817,12.2986,11.3376,1.6812,0.9294,1.6204,1.2188,1.0990,2.1640,0.8659,2.1306,1.7029,1.5702,0.0428
2023-10-10,2111394915016.64,16.0737,0.8491,15.8443,12.2976,11.3376,1.6892,0.9363,1.6190,1.2181,1.0990,2.1744,0.8892,2.1300,1.7025,1.5702,0.0426
2023-10-09,2118025105693.86,16.1242,0.8629,15.8426,12.2951,11.3376,1.6945,0.9409,1.6181,1.2165,1.0990,2.1812,0.8913,2.1283,1.7012,1.5702,0.0424
2023-09-28,2070363361389.36,15.7613,0.7678,15.8426,12.2926,11.2769,1.6564,0.8957,1.6181,1.2150,1.0985,2.1321,0.8081,2.1283,1.7000,1.5684,0.0434
2023-09-27,2079558323643.0,15.8313,0.7957,15.8426,12.2924,11.2769,1.6638,0.9121,1.6160,1.2137,1.0985,2.1416,0.8266,2.1248,1.6997,1.5684,0.0432
2023-09-26,2078061469322.64,15.8200,0.7929,15.8426,12.2923,11.2769,1.6626,0.9119,1.6157,1.2123,1.0985,2.1400,0.8238,2.1242,1.6993,1.5684,0.0432
2023-09-25,2121470244613.08,16.1504,0.8711,15.8426,12.2899,11.2769,1.6973,0.9427,1.6156,1.2111,1.0985,2.1847,0.8950,2.1215,1.6990,1.5684,0.0424
2023-09-22,2135369606159.28,16.2562,0.8995,15.8426,12.2876,11.2769,1.7084,0.9593,1.6149,1.2099,1.0985,2.1990,0.9139,2.1209,1.6986,1.5684,0.0421
2023-09-21,2146489095396.24,16.3409,0.9113,15.8426,12.2775,11.2588,1.7173,0.9664,1.6149,1.2093,1.0979,2.2105,0.9209,2.1209,1.6985,1.5660,0.0419
2023-09-20,2146916768059.2,16.3441,0.9135,15.8242,12.2675,11.2588,1.7177,0.9688,1.6146,1.2087,1.0979,2.2109,0.9255,2.1206,1.6983,1.5660,0.0419
2023-09-19,2157180911970.24,16.4223,0.9205,15.8091,12.2605,11.2588,1.7259,0.9783,1.6145,1.2074,1.0979,2.2215,0.9446,2.1199,1.6982,1.5660,0.0417
2023-09-18,2121897917276.04,16.1537,0.8816,15.7918,12.2536,11.2588,1.6976,0.9541,1.6141,1.2062,1.0979,2.1852,0.9058,2.1199,1.6980,1.5660,0.0423
2023-09-15,2180489072101.56,16.5997,0.9492,15.7913,12.2499,11.2588,1.7445,0.9903,1.6140,1.2060,1.0979,2.2455,0.9564,2.1192,1.6980,1.5660,0.0412
2023-09-14,2167658892212.76,16.5020,0.9345,15.7913,12.2463,11.2572,1.7343,0.9854,1.6140,1.2058,1.0971,2.2323,0.9515,2.1192,1.6979,1.5551,0.0414
2023-09-13,2130451370535.24,16.2188,0.9075,15.7890,12.2435,11.2572,1.7045,0.9684,1.6108,1.2051,1.0971,2.1940,0.9221,2.1179,1.6977,1.5551,0.0422
2023-09-12,2125533134911.2,16.1813,0.8927,15.7851,12.2406,11.2572,1.7005,0.9659,1.6101,1.2044,1.0971,2.1889,0.9171,2.1161,1.6975,1.5551,0.0423
2023-09-11,2105432519752.08,16.0283,0.8606,15.7829,12.2397,11.2572,1.6845,0.9584,1.6098,1.2036,1.0971,2.1682,0.8998,2.1151,1.6974,1.5551,0.0427
2023-09-08,2088539449565.16,15.8997,0.8333,15.7817,12.2388,11.2572,1.6710,0.9510,1.6079,1.2028,1.0971,2.1508,0.8676,2.1150,1.6974,1.5551,0.0430
2023-09-07,2059457708483.88,15.6783,0.7789,15.7817,12.2373,11.2505,1.6477,0.9091,1.6079,1.2027,1.0966,2.1209,0.8206,2.1150,1.6973,1.5549,0.0436
2023-09-06,2053897963865.4,15.6360,0.7685,15.7817,12.2357,11.2505,1.6432,0.8916,1.6064,1.2026,1.0966,2.1151,0.8054,2.1138,1.6972,1.5549,0.0437
2023-09-05,2073998579024.52,15.7890,0.8074,15.7817,12.2303,11.2505,1.6593,0.9333,1.6057,1.2019,1.0966,2.1358,0.8444,2.1092,1.6971,1.5549,0.0433
2023-09-04,2095168375841.04,15.9502,0.8490,15.7744,12.2249,11.2505,1.6763,0.9554,1.6044,1.2011,1.0966,2.1576,0.8886,2.1092,1.6969,1.5549,0.0429
2023-09-01,2072074052041.2,15.7744,0.8015,15.7623,12.2185,11.2505,1.6578,0.9355,1.6041,1.2006,1.0966,2.1339,0.8437,2.1068,1.6969,1.5549,0.0434
2023-08-31,2148627458711.04,16.3572,0.9229,15.7623,12.2122,11.2220,1.6560,0.9303,1.6041,1.2002,1.0965,2.2127,0.9353,2.1068,1.6969,1.5540,0.0418
2023-08-30,2109043563979.26,16.0558,0.8678,15.7591,12.1958,11.2220,1.6255,0.8628,1.6015,1.1973,1.0965,2.1719,0.9127,2.1048,1.6967,1.5540,0.0426
2023-08-29,2102416729346.85,16.0054,0.8600,15.7450,12.1794,11.2220,1.6204,0.8500,1.6008,1.1944,1.0965,2.1651,0.8975,2.1024,1.6964,1.5540,0.0427
2023-08-28,2106692106529.05,16.0379,0.8647,15.7440,12.1792,11.2220,1.6237,0.8571,1.6003,1.1942,1.0965,2.1695,0.9098,2.1016,1.6964,1.5540,0.0426
2023-08-25,2086170296054.49,15.8817,0.8367,15.7423,12.1790,11.2220,1.6079,0.8191,1.5994,1.1940,1.0965,2.1484,0.8769,2.1013,1.6964,1.5540,0.0431
2023-08-24,2094721050418.89,15.9468,0.8539,15.7423,12.1729,11.1701,1.6145,0.8338,1.5994,1.1936,1.0964,2.1572,0.8942,2.1013,1.6936,1.5501,0.0429
2023-08-23,2120800851230.3096,16.1453,0.8889,15.7111,12.1668,11.1701,1.6346,0.8838,1.5985,1.1933,1.0964,2.1840,0.9141,2.1011,1.6908,1.5501,0.0424
2023-08-22,2147308189759.95,16.3471,0.9215,15.7027,12.1659,11.1701,1.6550,0.9291,1.5982,1.1933,1.0964,2.2113,0.9342,2.0985,1.6889,1.5501,0.0418
2023-08-21,2081253612294.96,15.8443,0.8426,15.6766,12.1650,11.1701,1.6041,0.8173,1.5974,1.1933,1.0964,2.1433,0.8731,2.0981,1.6871,1.5501,0.0432
2023-08-18,2018191798857.51,15.3642,0.7557,15.6689,12.1632,11.1701,1.5555,0.7557,1.5967,1.1926,1.0964,2.0784,0.7761,2.0970,1.6870,1.5501,0.0445
2023-08-17,2059235419806.63,15.6766,0.8010,15.6766,12.1613,11.1600,1.5871,0.7806,1.5974,1.1919,1.0957,2.1206,0.8444,2.0981,1.6868,1.5490,0.0436
2023-08-16,2062655721552.39,15.7027,0.8031,15.6689,12.1602,11.1600,1.5898,0.7826,1.5974,1.1917,1.0957,2.1242,0.8491,2.0970,1.6863,1.5490,0.0436
2023-08-15,2128924067876.49,16.2072,0.9051,15.6681,12.1590,11.1600,1.6408,0.8949,1.5974,1.1915,1.0957,2.1924,0.9205,2.0962,1.6857,1.5490,0.0422
2023-08-14,2128924067876.49,16.2072,0.9075,15.6488,12.1557,11.1600,1.6408,0.8972,1.5967,1.1914,1.0957,2.1924,0.9229,2.0961,1.6856,1.5490,0.0422
2023-08-11,2094934819278.0,15.9484,0.8634,15.6142,12.1525,11.1600,1.6146,0.8428,1.5940,1.1913,1.0957,2.1574,0.9046,2.0959,1.6855,1.5490,0.0429
2023-08-10,2083818838604.28,16.2923,0.9147,15.6142,12.1446,11.1536,1.6703,0.9483,1.5940,1.1905,1.0942,2.1691,0.9147,2.0959,1.6849,1.5464,0.0397
2023-08-09,2056883962356.42,16.0817,0.8808,15.6087,12.1368,11.1536,1.6488,0.9223,1.5934,1.1898,1.0942,2.1411,0.8782,2.0917,1.6844,1.5464,0.0402
2023-08-08,2067999943030.14,16.1686,0.8987,15.6002,12.1313,11.1536,1.6577,0.9351,1.5929,1.1897,1.0942,2.1526,0.8935,2.0861,1.6844,1.5464,0.0400
2023-08-07,2059021650947.52,16.0984,0.8854,15.5956,12.1259,11.1536,1.6505,0.9271,1.5922,1.1895,1.0942,2.1433,0.8828,2.0860,1.6843,1.5464,0.0402
2023-08-04,2071634013635.01,16.1970,0.9060,15.5919,12.1196,11.1536,1.6606,0.9399,1.5905,1.1886,1.0942,2.1564,0.9034,2.0834,1.6841,1.5464,0.0399
2023-08-03,2001517827846.93,15.6488,0.8141,15.5919,12.1133,11.1536,1.6044,0.8351,1.5905,1.1878,1.0923,2.0834,0.8010,2.0834,1.6838,1.5451,0.0413
2023-08-02,1996387375228.29,15.6087,0.8110,15.5735,12.1047,11.1536,1.6003,0.8294,1.5842,1.1873,1.0923,2.0781,0.7979,2.0788,1.6838,1.5451,0.0415
2023-08-01,2015626572548.1904,15.7591,0.8316,15.5578,12.0962,11.1536,1.6157,0.8605,1.5818,1.1867,1.0923,2.0981,0.8211,2.0788,1.6838,1.5451,0.0411
2023-07-31,2004083054156.25,15.6689,0.8206,15.5473,12.0952,11.1536,1.6064,0.8417,1.5747,1.1863,1.0923,2.0861,0.8074,2.0770,1.6830,1.5451,0.0413
2023-07-28,2031852440297.4,15.8860,0.8598,15.5418,12.0942,11.1536,1.6287,0.8810,1.5698,1.1859,1.0923,2.1150,0.8492,2.0758,1.6822,1.5451,0.0407
2023-07-27,2013470438418.0,15.7423,0.8276,15.5418,12.0937,11.1399,1.6140,0.8541,1.5698,1.1838,1.0915,2.0959,0.8143,2.0758,1.6817,1.5450,0.0411
2023-07-26,2022020206734.0,15.8091,0.8511,15.4722,12.0931,11.1399,1.6208,0.8723,1.5671,1.1817,1.0915,2.1048,0.8378,2.0736,1.6812,1.5450,0.0409
2023-07-25,2041257185445.0,15.9595,0.8747,15.4392,12.0923,11.1399,1.6362,0.9013,1.5653,1.1811,1.0915,2.1248,0.8667,2.0734,1.6811,1.5450,0.0405
2023-07-24,2063700327274.5,16.1350,0.8984,15.4287,12.0915,11.1399,1.6542,0.9332,1.5649,1.1806,1.0915,2.1482,0.8930,2.0713,1.6811,1.5450,0.0401
2023-07-21,2026295090892.0,15.8426,0.8606,15.4247,12.0909,11.1399,1.6242,0.8820,1.5613,1.1793,1.0915,2.1092,0.8472,2.0711,1.6801,1.5450,0.0408
2023-07-20,2023943904605.1,15.8242,0.8602,15.4247,12.0902,11.1257,1.6224,0.8817,1.5613,1.1779,1.0913,2.1068,0.8468,2.0711,1.6791,1.5443,0.0409
2023-07-19,2035913580247.5,15.9178,0.8706,15.4080,12.0892,11.1257,1.6319,0.8949,1.5574,1.1774,1.0913,2.1192,0.8598,2.0699,1.6778,1.5443,0.0406
2023-07-18,2032921161336.9,15.8944,0.8676,15.3596,12.0881,11.1257,1.6295,0.8919,1.5537,1.1769,1.0913,2.1161,0.8568,2.0692,1.6764,1.5443,0.0407
2023-07-17,2036554812871.2,15.9228,0.8726,15.3477,12.0790,11.1257,1.6325,0.8970,1.5496,1.1769,1.0913,2.1199,0.8618,2.0690,1.6760,1.5443,0.0406
2023-07-14,2038051022326.5,15.9345,0.8750,15.3234,12.0699,11.1257,1.6337,0.8995,1.5462,1.1769,1.0913,2.1215,0.8668,2.0555,1.6755,1.5443,0.0406
2023-07-13,1964523014808.9,15.3596,0.8065,15.3234,12.0673,11.1173,1.5747,0.8256,1.5462,1.1769,1.0909,2.0449,0.7902,2.0555,1.6750,1.5429,0.0421
2023-07-12,1942934849811.0,15.1908,0.7923,15.3055,12.0647,11.1173,1.5574,0.8115,1.5427,1.1769,1.0909,2.0224,0.7787,2.0555,1.6745,1.5429,0.0426
2023-07-11,1995302180746.5,15.6002,0.8384,15.3055,12.0639,11.1173,1.5994,0.8575,1.5381,1.1767,1.0909,2.0770,0.8247,2.0555,1.6738,1.5429,0.0415
2023-07-10,1987821133470.0,15.5418,0.8242,15.2888,12.0631,11.1173,1.5934,0.8434,1.5315,1.1766,1.0909,2.0692,0.8077,2.0541,1.6732,1.5429,0.0416
2023-07-07,1991882273420.1,15.5735,0.8320,15.2203,12.0589,11.1173,1.5967,0.8485,1.5310,1.1750,1.0909,2.0734,0.8182,2.0511,1.6728,1.5429,0.0415
2023-07-06,2013684182625.9,15.7440,0.8481,15.2203,12.0547,11.1047,1.6141,0.8757,1.5310,1.1734,1.0905,2.0961,0.8343,2.0511,1.6724,1.5426,0.0411
2023-07-05,2016035368912.8,15.7623,0.8532,15.1818,12.0547,11.1047,1.6160,0.8837,1.5233,1.1734,1.0905,2.0985,0.8421,2.0493,1.6722,1.5426,0.0410
2023-07-04,2034631115000.1,15.9077,0.8722,15.1214,12.0547,11.1047,1.6309,0.8972,1.5177,1.1734,1.0905,2.1179,0.8611,2.0377,1.6720,1.5426,0.0407
2023-07-03,2026295090892.0,15.8426,0.8719,15.0866,12.0505,11.1047,1.6242,0.8942,1.5161,1.1721,1.0905,2.1092,0.8579,2.0355,1.6718,1.5426,0.0408
2023-06-30,1994233459707.0,15.5919,0.8436,15.0635,12.0463,11.1047,1.5985,0.8659,1.5093,1.1708,1.0905,2.0758,0.8324,2.0264,1.6716,1.5426,0.0415
2023-06-29,2009479256949.6,15.7111,0.8543,15.0635,12.0421,11.1030,1.6108,0.8824,1.5093,1.1706,1.0902,2.0917,0.8403,2.0264,1.6709,1.5415,0.0412
2023-06-28,1997082979891.2,15.6142,0.8511,15.0126,12.0379,11.1030,1.6008,0.8708,1.5032,1.1703,1.0902,2.0788,0.8371,2.0241,1.6702,1.5415,0.0414
2023-06-27,2018669600286.0,15.7829,0.8620,14.9790,12.0185,11.1030,1.6181,0.8901,1.5029,1.1692,1.0902,2.1013,0.8507,2.0164,1.6694,1.5415,0.0410
2023-06-26,1988533823299.2,15.5473,0.8475,14.9766,11.9990,11.1030,1.5940,0.8672,1.4974,1.1681,1.0902,2.0699,0.8305,2.0112,1.6687,1.5415,0.0416
2023-06-21,1973359070348.4,15.4287,0.8414,14.8366,11.9981,11.1030,1.5818,0.8555,1.4960,1.1680,1.0902,2.0541,0.8244,2.0086,1.6676,1.5415,0.0419
2023-06-20,2019738244860.0,15.7913,0.8665,14.8366,11.9972,11.1014,1.6190,0.8920,1.4960,1.1679,1.0902,2.1024,0.8551,2.0086,1.6665,1.5387,0.0410
2023-06-19,2051797582080.0,16.0420,0.8775,14.7025,11.9972,11.1014,1.6447,0.9088,1.4936,1.1669,1.0902,2.1358,0.8746,2.0047,1.6663,1.5387,0.0403
2023-06-16,2046240630295.2,15.9985,0.8743,14.5602,11.9971,11.1014,1.6402,0.9057,1.4888,1.1659,1.0902,2.1300,0.8686,1.9987,1.6662,1.5387,0.0404
2023-06-15,2076803865111.6,16.2375,0.9026,14.4697,11.9951,11.1014,1.6647,0.9398,1.4654,1.1650,1.0902,2.1618,0.8997,1.9680,1.6657,1.5387,0.0398
2023-06-14,2062484027820.0,16.1255,0.8937,14.1966,11.9932,11.1014,1.6532,0.9310,1.4633,1.1640,1.0902,2.1469,0.8879,1.9609,1.6652,1.5387,0.0401
2023-06-13,2084284377129.6,16.2959,0.9107,14.1966,11.9872,11.0900,1.6707,0.9452,1.4633,1.1631,1.0889,2.1696,0.9107,1.9609,1.6651,1.5383,0.0397
2023-06-12,2133014569704.0,16.6769,0.9480,14.1765,11.9813,11.0900,1.7098,0.9682,1.4616,1.1622,1.0889,2.2203,0.9393,1.9582,1.6651,1.5383,0.0388
