date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-24,309743830260.55,7.2370,0.3802,16.3240,10.0720,4.9422,5.2607,0.3725,10.2919,7.0775,3.9462,0.0158,22.4919,0.2555,95.0251,44.8380,20.8345
2025-10-23,304044854094.5,7.1039,0.3722,16.3240,10.0734,4.9422,5.1639,0.3501,10.2919,7.1022,3.9462,0.0160,22.0780,0.2457,95.0251,44.8450,20.8345
2025-10-22,301061096939.5,7.0342,0.3663,16.3240,10.0748,4.9422,5.1132,0.3376,10.2919,7.1269,3.9462,0.0162,21.8614,0.2359,95.0251,44.8519,20.8345
2025-10-21,304462580096.2,7.1136,0.3720,16.3240,10.0776,4.9422,5.1710,0.3527,10.2919,7.1307,3.9462,0.0160,22.1084,0.2454,95.0251,44.8902,20.8345
2025-10-20,295063745057.95,6.8940,0.3545,16.3240,10.0804,4.9422,5.0114,0.3180,10.2919,7.1346,3.9462,0.0165,21.4259,0.2196,95.0251,44.9284,20.8345
2025-10-17,288230941173.0,6.7344,0.3453,16.3400,10.0915,4.9406,4.8953,0.3016,10.2952,7.1365,3.9191,0.0169,20.9297,0.2020,95.1293,44.9743,20.8297
2025-10-16,301538498084.3,7.0453,0.3671,16.3400,10.1026,4.9406,5.1214,0.3389,10.2952,7.1385,3.9191,0.0162,21.8960,0.2381,95.1293,45.0202,20.8297
2025-10-15,296764486636.3,6.9338,0.3590,16.3400,10.1030,4.9406,5.0403,0.3241,10.2952,7.1396,3.9191,0.0164,21.5494,0.2271,95.1293,45.0508,20.8297
2025-10-14,286201986307.6,6.6870,0.3404,16.3400,10.1035,4.9406,4.8609,0.2966,10.2952,7.1407,3.9191,0.0170,20.7824,0.1979,95.1293,45.0813,20.8297
2025-10-13,297570101068.15,6.9526,0.3588,16.3400,10.1062,4.9406,5.0540,0.3267,10.2952,7.1604,3.9191,0.0164,21.6079,0.2296,95.1293,45.0952,20.8345
2025-10-10,312459049271.6,7.3005,0.3829,16.3494,10.1089,4.9318,5.3068,0.3779,10.2961,7.1800,3.9152,0.0156,22.6890,0.2564,95.1584,45.1091,20.8297
2025-10-09,334678404718.9,7.8196,0.4081,16.3494,10.1111,4.9318,5.6842,0.4153,10.2961,7.1843,3.9152,0.0146,24.3025,0.2909,95.1584,45.1230,20.8297
2025-09-30,332246536824.62,7.7628,0.4061,16.3494,10.1133,4.9318,5.6429,0.4139,10.2961,7.1886,3.9152,0.0147,24.1259,0.2883,95.1584,45.1369,20.8297
2025-09-29,310705114098.72,7.2595,0.3802,16.3494,10.1150,4.9318,5.2770,0.3713,10.2961,7.1901,3.9152,0.0157,22.5617,0.2540,95.1584,45.1369,20.8297
2025-09-26,303769073269.12,7.0974,0.3693,16.3494,10.1167,4.9318,5.1592,0.3471,10.2961,7.1916,3.9152,0.0161,22.0580,0.2419,95.1584,45.1369,20.8297
2025-09-25,316932793311.68,7.4050,0.3890,16.3763,10.1194,4.9294,5.2900,0.3751,10.3003,7.2032,3.8989,0.0154,23.0139,0.2682,95.1662,45.1439,20.8145
2025-09-24,309996752482.08,7.2429,0.3781,16.3763,10.1222,4.9294,5.1742,0.3519,10.3003,7.2147,3.8989,0.0157,22.5102,0.2522,95.1662,45.1508,20.8145
2025-09-23,309258875798.08,7.2257,0.3766,16.3763,10.1276,4.9294,5.1619,0.3476,10.3003,7.2253,3.8989,0.0158,22.4567,0.2518,95.1662,45.1613,20.8145
2025-09-22,321802779426.08,7.5188,0.3935,16.3763,10.1330,4.9294,5.3713,0.3857,10.3003,7.2359,3.8989,0.0152,23.3675,0.2748,95.1662,45.1717,20.8145
2025-09-19,320976357540.0,7.4995,0.3921,16.3763,10.1335,4.9294,5.3575,0.3826,10.3003,7.2416,3.8989,0.0152,23.3075,0.2738,95.1662,45.1752,20.8145
2025-09-18,317080368648.4801,7.4085,0.3895,16.3885,10.1340,4.9281,5.2925,0.3756,10.3052,7.2472,3.8980,0.0154,23.0246,0.2690,95.2793,45.1786,20.7915
2025-09-17,322570171177.44,7.5367,0.3931,16.3885,10.1364,4.9281,5.3841,0.3853,10.3052,7.2621,3.8980,0.0151,23.4232,0.2741,95.2793,45.1844,20.7915
2025-09-16,315958796088.8,7.3823,0.3872,16.3885,10.1389,4.9281,5.2737,0.3709,10.3052,7.2769,3.8980,0.0154,22.9432,0.2648,95.2793,45.1901,20.7915
2025-09-15,315811220752.0,7.3788,0.3868,16.3885,10.1403,4.9281,5.2713,0.3706,10.3052,7.2773,3.8980,0.0154,22.9324,0.2638,95.2793,45.2127,20.7915
2025-09-12,311295415445.92,7.2733,0.3814,16.3885,10.1418,4.9281,5.1959,0.3591,10.3052,7.2776,3.8980,0.0157,22.6045,0.2545,95.2793,45.2353,20.7915
2025-09-11,308875179922.4,7.2167,0.3777,16.3912,10.1433,4.9239,5.1555,0.3481,10.3129,7.2795,3.8910,0.0158,22.4288,0.2524,95.4028,45.2483,20.7896
2025-09-10,316490067301.28,7.3947,0.3863,16.3912,10.1448,4.9239,5.2826,0.3712,10.3129,7.2814,3.8910,0.0154,22.9817,0.2654,95.4028,45.2613,20.7896
2025-09-09,313951771508.32,7.3354,0.3843,16.3912,10.1487,4.9239,5.2402,0.3686,10.3129,7.2936,3.8910,0.0155,22.7974,0.2583,95.4028,45.2666,20.7896
2025-09-08,326436645001.6,7.6271,0.3952,16.3912,10.1525,4.9239,5.4486,0.3918,10.3129,7.3058,3.8910,0.0149,23.7040,0.2747,95.4028,45.2719,20.7896
2025-09-05,316991823446.4,7.4064,0.3875,16.3912,10.1545,4.9239,5.2910,0.3735,10.3129,7.3157,3.8910,0.0154,23.0182,0.2658,95.4028,45.2878,20.7896
2025-09-04,300876596667.84,7.0299,0.3681,16.4190,10.1564,4.9224,5.0220,0.3221,10.3303,7.3255,3.8817,0.0162,21.8480,0.2357,95.4224,45.3038,20.7806
2025-09-03,327263066887.68,7.6464,0.3953,16.4190,10.1604,4.9224,5.4624,0.3947,10.3303,7.3321,3.8817,0.0149,23.7640,0.2746,95.4224,45.3073,20.7806
2025-09-02,330568754432.0,7.7236,0.3972,16.4190,10.1644,4.9224,5.5176,0.3994,10.3303,7.3387,3.8817,0.0148,24.0041,0.2787,95.4224,45.3107,20.7806
2025-09-01,329329121602.88,7.6946,0.3963,16.4190,10.1646,4.9224,5.4969,0.3969,10.3303,7.3464,3.8817,0.0148,23.9140,0.2777,95.4224,45.4498,20.7806
2025-08-29,304890645828.8,7.1236,0.3746,16.4190,10.1648,4.9224,5.0890,0.3358,10.3303,7.3541,3.8817,0.0160,22.1395,0.2452,95.4224,45.5888,20.7806
2025-08-28,282429679567.84,6.5989,0.3354,16.4371,10.1648,4.9169,4.7141,0.2831,10.3391,7.3572,3.8783,0.0173,20.5085,0.1913,95.7238,45.5950,20.7629
2025-08-27,282705263793.0,6.6053,0.3356,16.4371,10.1648,4.9169,4.7187,0.2832,10.3391,7.3603,3.8783,0.0173,20.5285,0.1920,95.7238,45.6012,20.7806
2025-08-26,286853978356.0,6.7022,0.3459,16.4371,10.1656,4.9169,4.7879,0.2913,10.3391,7.3648,3.8783,0.0170,20.8297,0.2017,95.7238,45.6228,20.7896
2025-08-25,296277487149.1001,6.9224,0.3619,16.4371,10.1663,4.9169,4.9452,0.3106,10.3391,7.3694,3.8783,0.0165,21.5140,0.2249,95.7238,45.6444,20.7896
2025-08-22,277819878562.0,6.4911,0.3299,16.4371,10.1670,4.9169,4.6372,0.2781,10.3391,7.3700,3.8783,0.0176,20.1737,0.1799,95.7238,45.6720,20.7896
2025-08-21,270713777814.9,6.3251,0.3166,16.4404,10.1676,4.9061,4.5185,0.2686,10.3397,7.3707,3.8703,0.0180,19.6577,0.1631,95.8356,45.6995,20.7896
2025-08-20,271038516261.57,6.3327,0.3168,16.4404,10.1850,4.9061,4.5240,0.2688,10.3397,7.3794,3.8703,0.0180,19.6813,0.1637,95.8356,45.7513,20.7915
2025-08-19,266462656331.22,6.2258,0.3051,16.4404,10.2024,4.9061,4.4476,0.2621,10.3397,7.3882,3.8703,0.0183,19.3490,0.1548,95.8356,45.8031,20.8145
2025-08-18,286301223255.06,6.6893,0.3437,16.4404,10.2076,4.9061,4.7787,0.2889,10.3397,7.3991,3.8703,0.0170,20.7896,0.1984,95.8356,45.8072,20.8345
2025-08-15,288722000766.6,6.7459,0.3484,16.4404,10.2128,4.9061,4.8191,0.2902,10.3397,7.4101,3.8703,0.0169,20.9654,0.2019,95.8356,45.8112,20.8509
2025-08-14,291029169034.84,6.7998,0.3497,16.4834,10.2134,4.9028,4.8576,0.2965,10.3454,7.4113,3.8652,0.0168,21.1329,0.2088,95.9137,45.8182,20.8345
2025-08-13,289377605043.56,6.7612,0.3488,16.4834,10.2140,4.9028,4.8301,0.2922,10.3454,7.4124,3.8652,0.0169,21.0130,0.2039,95.9137,45.8251,20.8345
2025-08-12,269853759289.5,6.3050,0.3139,16.4834,10.2149,4.9028,4.5042,0.2686,10.3454,7.4146,3.8652,0.0181,19.5953,0.1609,95.9137,45.9202,20.8345
2025-08-11,269057469507.99,6.2864,0.3129,16.4834,10.2157,4.9028,4.4909,0.2664,10.3454,7.4168,3.8652,0.0181,19.5375,0.1599,95.9137,46.0153,20.8509
2025-08-08,267376413302.58,6.2471,0.3080,16.4834,10.2175,4.9028,4.4628,0.2638,10.3454,7.4177,3.8652,0.0182,19.4154,0.1566,95.9137,46.0210,20.8811
2025-08-07,268706229268.05,6.2782,0.3116,16.5004,10.2193,4.9007,4.4850,0.2650,10.3505,7.4186,3.8600,0.0182,19.5119,0.1583,96.2116,46.0268,20.8811
2025-08-06,268782086043.9,6.2800,0.3118,16.5004,10.2308,4.9007,4.4863,0.2652,10.3505,7.4213,3.8600,0.0182,19.5175,0.1584,96.2116,46.1032,20.9319
2025-08-05,267949143054.45,6.2605,0.3102,16.5004,10.2423,4.9007,4.4724,0.2648,10.3505,7.4241,3.8600,0.0182,19.4570,0.1568,96.2116,46.1797,20.9778
2025-08-04,263813150279.25,6.1639,0.3013,16.5004,10.2435,4.9007,4.4034,0.2609,10.3505,7.4273,3.8600,0.0185,19.1566,0.1535,96.2116,46.1880,20.9885
2025-08-01,267116200065.0,6.2411,0.3077,16.5004,10.2447,4.9007,4.4585,0.2634,10.3505,7.4306,3.8600,0.0183,19.3965,0.1553,96.2116,46.1964,21.0015
2025-07-31,276508350325.35,6.4605,0.3233,16.5241,10.2534,4.8930,4.6153,0.2715,10.3520,7.4321,3.8448,0.0176,20.0785,0.1696,96.2116,46.2482,21.0015
2025-07-30,283918670714.25,6.6336,0.3343,16.5241,10.2621,4.8930,4.7390,0.2802,10.3520,7.4336,3.8448,0.0172,20.6166,0.1908,96.2116,46.2999,21.0361
2025-07-29,283459115961.45,6.6229,0.3339,16.5241,10.2641,4.8930,4.7313,0.2798,10.3520,7.4420,3.8448,0.0172,20.5832,0.1886,96.2116,46.3234,21.0413
2025-07-28,263152540322.1,6.4318,0.3221,16.5241,10.2660,4.8930,4.4994,0.2651,10.3520,7.4504,3.8448,0.0146,23.5377,0.2628,96.2116,46.3468,21.0549
2025-07-25,255282665180.4,6.2395,0.3080,16.5241,10.2736,4.8930,4.3648,0.2567,10.3520,7.4763,3.8448,0.0151,22.8338,0.2493,96.2116,46.3518,21.0549
2025-07-24,249882896835.0,6.1075,0.2985,16.5721,10.2812,4.8825,4.2725,0.2489,10.3568,7.5022,3.7950,0.0154,22.3508,0.2392,96.2515,46.3568,21.0413
2025-07-23,241438578252.3,5.9011,0.2873,16.5721,10.2847,4.8825,4.1281,0.2342,10.3568,7.5084,3.7950,0.0159,21.5955,0.2227,96.2515,46.3795,21.0413
2025-07-22,237762140229.9,5.8113,0.2811,16.5721,10.2882,4.8825,4.0653,0.2269,10.3568,7.5146,3.7950,0.0162,21.2666,0.2080,96.2515,46.4021,21.0413
2025-07-21,237704695885.8,5.8098,0.2802,16.5721,10.2927,4.8825,4.0643,0.2264,10.3568,7.5369,3.7950,0.0162,21.2615,0.2075,96.2515,46.4612,21.0413
2025-07-18,237245141133.0,5.7986,0.2792,16.5721,10.2972,4.8825,4.0564,0.2237,10.3568,7.5593,3.7950,0.0162,21.2204,0.2048,96.2515,46.5203,21.0413
2025-07-17,232707037949.1,5.6877,0.2719,16.5846,10.3009,4.8610,3.9788,0.2101,10.3667,7.5612,3.7888,0.0165,20.8145,0.1952,96.3334,46.5499,21.0361
2025-07-16,226359437926.05,5.5326,0.2617,16.5846,10.3046,4.8610,3.8703,0.2027,10.3667,7.5630,3.7888,0.0170,20.2467,0.1804,96.3334,46.5794,21.0413
2025-07-15,230007153776.4,5.6217,0.2665,16.5846,10.3105,4.8610,3.8980,0.2046,10.3667,7.5912,3.7888,0.0167,20.5730,0.1885,96.3334,46.6107,21.0549
2025-07-14,225756272313.0,5.5178,0.2609,16.5846,10.3164,4.8610,3.8600,0.2018,10.3667,7.6194,3.7888,0.0170,20.1928,0.1772,96.3334,46.6419,21.1048
2025-07-11,221591557365.75,5.4160,0.2565,16.5846,10.3175,4.8610,3.7888,0.2002,10.3667,7.6265,3.7888,0.0174,19.8202,0.1635,96.3334,46.6515,21.1208
2025-07-10,201457314758.7,4.9239,0.2049,16.6018,10.3186,4.8413,3.4445,0.1952,10.3718,7.6336,3.7758,0.0191,18.0193,0.1338,96.5814,46.6612,21.1208
2025-07-09,200193539188.5,4.8930,0.2016,16.6018,10.3191,4.8413,3.4229,0.1924,10.3718,7.6403,3.7950,0.0192,17.9063,0.1321,96.5814,46.6881,21.1246
2025-07-08,202204091232.0,4.9422,0.2069,16.6018,10.3196,4.8413,3.4573,0.1960,10.3718,7.6471,3.8448,0.0190,18.0861,0.1351,96.5814,46.7150,21.1271
2025-07-07,200595649597.2,4.9028,0.2024,16.6018,10.3231,4.8413,3.4298,0.1932,10.3718,7.6624,3.8652,0.0192,17.9423,0.1323,96.5814,46.7404,21.1303
2025-07-04,203410422458.1,4.9716,0.2123,16.6018,10.3266,4.8413,3.4779,0.1968,10.3718,7.6778,3.8783,0.0189,18.1940,0.1358,96.5814,46.7658,21.1621
2025-07-03,203123200737.6,4.9646,0.2119,16.6050,10.3319,4.8382,3.4730,0.1963,10.3784,7.6829,3.8783,0.0189,18.1683,0.1353,96.7402,46.7787,21.1621
2025-07-02,201629647791.0,4.9281,0.2045,16.6050,10.3372,4.8382,3.4475,0.1947,10.3784,7.6880,3.8817,0.0191,18.0348,0.1331,96.7402,46.7917,21.2225
2025-07-01,203065756393.5,4.9632,0.2110,16.6050,10.3407,4.8382,3.4720,0.1954,10.3784,7.7009,3.8910,0.0189,18.1632,0.1343,96.7402,46.8817,21.2320
2025-06-30,199762706607.75,4.8825,0.2018,16.6050,10.3443,4.8382,3.4155,0.1926,10.3784,7.7137,3.8989,0.0193,17.8678,0.1315,96.7402,46.9718,21.2577
2025-06-27,189078058605.15,4.6213,0.1771,16.6050,10.3459,4.8382,3.2329,0.1725,10.3784,7.7171,3.9152,0.0203,16.9121,0.1108,96.7402,46.9767,21.2604
2025-06-26,188647226024.4,4.6108,0.1755,16.6319,10.3475,4.8382,3.2255,0.1715,10.3790,7.7205,3.9152,0.0204,16.8735,0.1103,96.8109,46.9815,21.2604
2025-06-25,194765048671.05,4.7603,0.1901,16.6319,10.3537,4.8413,3.3301,0.1837,10.3790,7.7207,3.9191,0.0197,17.4208,0.1202,96.8109,46.9873,21.2940
2025-06-24,191978997982.2,4.6922,0.1838,16.6319,10.3599,4.8610,3.2825,0.1803,10.3790,7.7209,3.9462,0.0200,17.1716,0.1162,96.8109,46.9930,21.3037
2025-06-23,188499275827.14,4.6072,0.1747,16.6319,10.3661,4.9007,3.2230,0.1700,10.3790,7.7229,3.9598,0.0204,16.8603,0.1093,96.8109,47.1216,21.3224
2025-06-20,188499275827.14,4.6072,0.1748,16.6319,10.3723,4.9061,3.2230,0.1701,10.3790,7.7250,3.9636,0.0204,16.8603,0.1094,96.8109,47.2502,21.3273
2025-06-19,187517358349.26,4.5832,0.1720,16.6430,10.3755,4.9061,3.2062,0.1679,10.3812,7.7250,3.9636,0.0205,16.7725,0.1065,96.8434,47.2790,21.3273
2025-06-18,189741112637.4,4.6375,0.1761,16.6430,10.3787,4.9169,3.2442,0.1715,10.3812,7.7250,3.9671,0.0203,16.9714,0.1101,96.8434,47.3078,21.3355
2025-06-17,192051506703.0,4.6940,0.1826,16.6430,10.3794,4.9224,3.2837,0.1786,10.3812,7.7299,3.9718,0.0200,17.1780,0.1142,96.8434,47.3355,21.3527
2025-06-16,197711972163.72,4.8324,0.1949,16.6430,10.3801,4.9294,3.3805,0.1874,10.3812,7.7348,3.9796,0.0195,17.6843,0.1230,96.8434,47.3632,21.3718
2025-06-13,197163253573.14,4.8190,0.1933,16.6430,10.3826,4.9318,3.3711,0.1863,10.3812,7.7399,3.9868,0.0195,17.6353,0.1219,96.8434,47.3711,21.3918
2025-06-12,195545977727.22,4.7794,0.1893,16.6473,10.3851,4.9318,3.3434,0.1823,10.4114,7.7449,3.9868,0.0197,17.4906,0.1179,96.8852,47.3790,21.3918
2025-06-11,187863917459.1,4.5917,0.1732,16.6473,10.3851,4.9406,3.2121,0.1685,10.4114,7.7499,3.9880,0.0205,16.8035,0.1075,96.8852,47.4476,21.4305
2025-06-10,187430718571.8,4.5811,0.1715,16.6473,10.3851,4.9450,3.2047,0.1680,10.4114,7.7550,3.9886,0.0205,16.7647,0.1064,96.8852,47.5163,21.4481
2025-06-09,187141919313.6,4.5740,0.1710,16.6473,10.3867,4.9504,3.1997,0.1670,10.4114,7.7555,3.9912,0.0206,16.7389,0.1059,96.8852,47.5188,21.4542
2025-06-06,184831525248.0,4.5176,0.1676,16.6473,10.3883,4.9519,3.1602,0.1618,10.4114,7.7561,3.9946,0.0208,16.5323,0.1001,96.8852,47.5213,21.4576
2025-06-05,186217761687.36,4.5514,0.1695,16.6486,10.3901,4.9519,3.1839,0.1642,10.4134,7.7569,3.9946,0.0207,16.6562,0.1025,96.9314,47.5765,21.4576
2025-06-04,188066076939.84,4.5966,0.1713,16.6486,10.3919,4.9526,3.2155,0.1667,10.4134,7.7577,4.0060,0.0204,16.8216,0.1055,96.9314,47.6316,21.4976
2025-06-03,186188881761.54,4.5507,0.1685,16.6486,10.3925,4.9544,3.1835,0.1638,10.4134,7.7596,4.0078,0.0207,16.6537,0.1020,96.9314,47.6596,21.5004
2025-05-30,183416408882.82,4.4830,0.1669,16.6486,10.3931,4.9567,3.1360,0.1604,10.4134,7.7616,4.0105,0.0210,16.4057,0.0968,96.9314,47.6876,21.5040
2025-05-29,186853120055.4,4.5670,0.1687,16.6486,10.3939,4.9574,3.1948,0.1640,10.4134,7.7641,4.0159,0.0206,16.7131,0.1033,96.9314,47.7262,21.5163
2025-05-28,178044742680.3,4.3517,0.1583,16.6747,10.3947,4.9574,3.0442,0.1472,10.4138,7.7665,4.0159,0.0216,15.9252,0.0864,97.1018,47.7648,21.5163
2025-05-27,179633138600.4,4.3905,0.1631,16.6747,10.3988,4.9601,3.0714,0.1531,10.4138,7.7685,4.0210,0.0214,16.0673,0.0912,97.1018,47.8168,21.5180
2025-05-26,178102502531.94,4.3531,0.1585,16.6747,10.4029,4.9742,3.0452,0.1480,10.4138,7.7706,4.0241,0.0216,15.9304,0.0865,97.1018,47.8689,21.5269
2025-05-23,179199939713.1,4.3799,0.1615,16.6747,10.4053,4.9765,3.0640,0.1498,10.4138,7.7709,4.0258,0.0215,16.0285,0.0889,97.1018,47.8998,21.5402
2025-05-22,181337054223.78,4.4321,0.1639,16.6747,10.4078,4.9890,3.1005,0.1540,10.4138,7.7713,4.0286,0.0212,16.2197,0.0925,97.1018,47.9307,21.5434
2025-05-21,179199939713.1,4.3799,0.1617,16.6764,10.4099,4.9890,3.0640,0.1500,10.4287,7.7724,4.0286,0.0215,16.0285,0.0890,97.1516,48.0211,21.5434
2025-05-20,180961615188.12,4.4230,0.1624,16.6764,10.4120,4.9926,2.9032,0.1266,10.4287,7.7735,4.0305,0.0213,16.1861,0.0914,97.1516,48.1116,21.5491
2025-05-19,176311947131.1,4.3093,0.1537,16.6764,10.4178,4.9977,2.8286,0.1173,10.4287,7.7746,4.0337,0.0218,15.7702,0.0839,97.1516,48.1116,21.5497
2025-05-16,177207224831.52,4.3312,0.1561,16.6764,10.4235,4.9988,2.8429,0.1174,10.4287,7.7757,4.0341,0.0217,15.8503,0.0845,97.1516,48.1116,21.5576
2025-05-15,177293864608.98,4.3333,0.1568,16.6764,10.4243,5.0007,2.8443,0.1180,10.4287,7.7831,4.0342,0.0217,15.8580,0.0846,97.1516,48.1271,21.5707
2025-05-14,176254187279.46,4.3079,0.1533,16.6987,10.4251,5.0007,2.8277,0.1169,10.4344,7.7904,4.0342,0.0218,15.7651,0.0834,97.2476,48.1426,21.5707
2025-05-13,172875235958.52,4.2253,0.1458,16.6987,10.4390,5.0045,2.7734,0.1076,10.4344,7.7938,4.0343,0.0222,15.4628,0.0788,97.2476,48.1711,21.5855
2025-05-12,171575639296.62,4.1936,0.1388,16.6987,10.4528,5.0048,2.7526,0.1035,10.4344,7.7972,4.0445,0.0224,15.3466,0.0776,97.2476,48.1996,21.6184
2025-05-09,170564841892.92,4.1689,0.1354,16.6987,10.4540,5.0092,2.7364,0.0989,10.4344,7.7976,4.0476,0.0225,15.2562,0.0765,97.2476,48.3367,21.6261
2025-05-08,170333802486.36,4.1632,0.1343,16.6987,10.4553,5.0214,2.7327,0.0984,10.4344,7.7980,4.0485,0.0226,15.2355,0.0760,97.2476,48.4739,21.6604
2025-05-07,168225567901.5,4.1117,0.1267,16.7788,10.4561,5.0214,2.6988,0.0925,10.4401,7.7980,4.0485,0.0229,15.0469,0.0754,97.2761,48.5029,21.6604
2025-05-06,174261472397.88,4.2592,0.1468,16.7788,10.4570,5.0230,2.7957,0.1097,10.4401,7.7980,4.0503,0.0221,15.5868,0.0778,97.2761,48.5319,21.7118
2025-04-30,170882521076.94,4.1766,0.1357,16.7788,10.4604,5.0271,2.7415,0.1003,10.4401,7.7995,4.0567,0.0225,15.2846,0.0755,97.2761,48.5469,21.7299
2025-04-29,174579151581.9,4.2670,0.1470,16.7788,10.4638,5.0294,2.8008,0.1098,10.4401,7.8009,4.0607,0.0220,15.6152,0.0779,97.2761,48.5619,21.7340
2025-04-28,167763489088.38,4.2752,0.1471,16.7788,10.4684,5.0387,2.8613,0.1152,10.4401,7.8053,4.0617,0.0229,17.7522,0.1087,97.2761,48.5826,21.8611
2025-04-25,165655254503.52,4.2214,0.1430,16.8017,10.4730,5.0387,2.8253,0.1123,10.4431,7.8096,4.0617,0.0232,17.5291,0.1034,97.3552,48.6033,21.8611
2025-04-24,162940541476.44,4.1523,0.1319,16.8017,10.4799,5.0394,2.7790,0.1064,10.4431,7.8122,4.0619,0.0236,17.2418,0.1011,97.3552,48.6068,21.8658
2025-04-23,162362942960.04,4.1375,0.1296,16.8017,10.4868,5.0402,2.7692,0.1047,10.4431,7.8148,4.0659,0.0237,17.1807,0.1000,97.3552,48.6103,21.8738
2025-04-22,157539995348.1,4.0146,0.1214,16.8017,10.4879,5.0431,2.6869,0.0906,10.4431,7.8150,4.0665,0.0244,16.6704,0.0918,97.3552,48.6171,21.8788
2025-04-21,155633920243.98,3.9661,0.1126,16.8017,10.4891,5.0435,2.6544,0.0859,10.4431,7.8153,4.0677,0.0247,16.4687,0.0889,97.3552,48.6240,21.8840
2025-04-18,152630407958.7,3.8895,0.0996,16.8188,10.4948,5.0435,2.6032,0.0830,10.4458,7.8173,4.0677,0.0252,16.1508,0.0848,97.6830,48.6421,21.8840
2025-04-17,151648490480.82,3.8645,0.0955,16.8188,10.5006,5.0456,2.5864,0.0807,10.4458,7.8193,4.0685,0.0254,16.0469,0.0830,97.6830,48.6602,21.8947
2025-04-16,151215291593.52,3.8535,0.0932,16.8188,10.5006,5.0487,2.5790,0.0795,10.4458,7.8219,4.0881,0.0254,16.0011,0.0819,97.6830,48.6783,21.9103
2025-04-15,151850649961.56,3.8697,0.0956,16.8188,10.5006,5.0495,2.5899,0.0802,10.4458,7.8246,4.0983,0.0253,16.0683,0.0825,97.6830,48.6965,21.9342
2025-04-14,153381286030.02,3.9087,0.1028,16.8188,10.5012,5.0508,2.6160,0.0826,10.4458,7.8251,4.1004,0.0251,16.2303,0.0838,97.6830,48.7327,21.9819
2025-04-11,150464413522.2,3.8343,0.0910,16.8372,10.5019,5.0508,2.5662,0.0779,10.4466,7.8256,4.1004,0.0256,15.9216,0.0803,97.9262,48.7689,21.9819
2025-04-10,151042012038.6,3.8490,0.0922,16.8372,10.5087,5.0510,2.5761,0.0785,10.4466,7.8272,4.1025,0.0255,15.9828,0.0809,97.9262,48.7799,21.9909
2025-04-09,148009619827.5,3.7718,0.0869,16.8372,10.5154,5.0528,2.5244,0.0732,10.4466,7.8288,4.1078,0.0260,15.6619,0.0792,97.9262,48.7908,22.0037
2025-04-08,149049297157.02,3.7983,0.0887,16.8372,10.5159,5.0559,2.5421,0.0744,10.4466,7.8317,4.1142,0.0258,15.7719,0.0792,97.9262,48.8130,22.0195
2025-04-07,165106535912.94,4.2075,0.1329,16.8372,10.5165,5.0670,2.8159,0.1043,10.4466,7.8347,4.1265,0.0233,17.4710,0.0959,97.9262,48.8352,22.0201
2025-04-03,183445288808.64,4.6748,0.1574,16.8424,10.5238,5.0670,3.1287,0.1413,10.4515,7.8369,4.1265,0.0210,19.4116,0.1240,97.9338,48.8872,22.0201
2025-04-02,190751910041.1,4.8610,0.1742,16.8424,10.5312,5.0696,3.2533,0.1510,10.4515,7.8391,4.1267,0.0202,20.1847,0.1438,97.9338,48.9391,22.0259
2025-04-01,197047733869.86,5.0214,0.1893,16.8424,10.5357,5.0769,3.3607,0.1618,10.4515,7.8398,4.1286,0.0195,20.8509,0.1618,97.9338,48.9564,22.0595
2025-03-31,194419660620.24,4.9544,0.1810,16.8424,10.5403,5.0889,3.3159,0.1571,10.4515,7.8406,4.1289,0.0198,20.5728,0.1547,97.9338,48.9737,22.0738
2025-03-28,195777017133.78,4.9890,0.1841,16.8424,10.5419,5.0941,3.3390,0.1590,10.4515,7.8505,4.1326,0.0196,20.7165,0.1584,97.9338,49.0039,22.1804
2025-03-27,196383495576.0,5.0045,0.1866,16.8573,10.5435,5.0941,3.3494,0.1597,10.4534,7.8605,4.1326,0.0196,20.7806,0.1591,98.0445,49.0340,22.1804
2025-03-26,189856632340.68,4.8382,0.1735,16.8573,10.5464,5.1200,3.2381,0.1496,10.4534,7.8639,4.1403,0.0203,20.0900,0.1382,98.0445,49.0723,22.2063
2025-03-25,192311426035.38,4.9007,0.1743,16.8573,10.5494,5.1239,3.2799,0.1557,10.4534,7.8672,4.1493,0.0200,20.3498,0.1485,98.0445,49.1105,22.2371
2025-03-24,194535180323.52,4.9574,0.1809,16.8573,10.5541,5.1250,3.3179,0.1564,10.4534,7.8673,4.1527,0.0198,20.5851,0.1540,98.0445,49.1197,22.3158
2025-03-21,193437743142.36,4.9294,0.1763,16.8573,10.5588,5.1269,3.2991,0.1559,10.4534,7.8675,4.1671,0.0199,20.4689,0.1511,98.0445,49.1289,22.3209
2025-03-20,200917643929.74,5.1200,0.1980,16.8660,10.5625,5.1269,3.4267,0.1608,10.4594,7.8675,4.1671,0.0191,21.2604,0.1686,98.3106,49.1663,22.3209
2025-03-19,202159480740.0,5.1517,0.2029,16.8660,10.5662,5.1281,3.4479,0.1621,10.4594,7.8675,4.1717,0.0190,21.3918,0.1729,98.3106,49.2037,22.3424
