date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-30,115825031971.14,2.0531,0.9148,1.8500,1.6375,1.4533,0.0315,1.8216,0.7077,1.8771,1.7048,1.5828,17.3032,0.7180,18.6178,14.4787,11.0927
2025-10-29,114864492659.7,2.0361,0.9049,1.8500,1.6375,1.4533,0.0318,1.8064,0.6793,1.8771,1.7048,1.5828,17.1597,0.7143,18.6178,14.4741,11.0918
2025-10-28,115104627487.56,2.0403,0.9074,1.8500,1.6375,1.4533,0.0317,1.8102,0.6834,1.8771,1.7048,1.5828,17.1956,0.7159,18.6178,14.4741,11.0918
2025-10-27,114304178061.36,2.0261,0.9004,1.8496,1.6375,1.4533,0.0320,1.7976,0.6620,1.8772,1.7048,1.5828,17.0760,0.7093,18.6178,14.4740,11.0769
2025-10-24,113343638749.92,2.0091,0.8868,1.8500,1.6378,1.4533,0.0322,1.7825,0.6383,1.8773,1.7050,1.5828,16.9325,0.7016,18.6178,14.4659,11.0673
2025-10-23,112943414036.82,2.0020,0.8835,1.8496,1.6375,1.4533,0.0324,1.7762,0.6287,1.8773,1.7048,1.5828,16.8727,0.6995,18.6178,14.4655,11.0673
2025-10-22,111982874725.38,1.9850,0.8724,1.8496,1.6375,1.4533,0.0326,1.7611,0.6023,1.8773,1.7048,1.5828,16.7292,0.6953,18.6178,14.4604,11.0637
2025-10-21,111182425299.18,1.9708,0.8654,1.8496,1.6375,1.4533,0.0329,1.7485,0.5797,1.8776,1.7048,1.5828,16.6096,0.6883,18.6178,14.4551,11.0611
2025-10-20,113743863463.02,2.0162,0.8930,1.8496,1.6375,1.4533,0.0321,1.7888,0.6451,1.8777,1.7048,1.5828,16.9923,0.7056,18.6178,14.4538,11.0611
2025-10-17,113823908405.64,2.0176,0.8947,1.8496,1.6378,1.4533,0.0321,1.7901,0.6469,1.8784,1.7050,1.5828,17.0042,0.7066,18.6178,14.4532,11.0551
2025-10-16,114624357831.84,2.0318,0.9033,1.8496,1.6375,1.4533,0.0319,1.8027,0.6686,1.8784,1.7048,1.5828,17.1238,0.7135,18.6178,14.4440,11.0551
2025-10-15,113583773577.78,2.0134,0.8930,1.8496,1.6375,1.4533,0.0322,1.7863,0.6422,1.8784,1.7048,1.5828,16.9684,0.7052,18.6178,14.4328,11.0551
2025-10-14,114144088176.12,2.0233,0.8991,1.8496,1.6375,1.4533,0.0320,1.7951,0.6517,1.8784,1.7048,1.5828,17.0521,0.7089,18.6178,14.4308,11.0481
2025-10-13,111022335413.94,1.9680,0.8654,1.8493,1.6375,1.4533,0.0329,1.7460,0.5755,1.8788,1.7048,1.5828,16.5857,0.6871,18.6178,14.4268,11.0454
2025-10-10,109101256791.06,1.9339,0.8502,1.8496,1.6378,1.4533,0.0335,1.7158,0.5202,1.8794,1.7050,1.5828,16.2987,0.6700,18.6178,14.4133,11.0429
2025-10-09,107740492766.52,1.9098,0.8341,1.8493,1.6375,1.4533,0.0339,1.6944,0.4739,1.8794,1.7048,1.5828,16.0954,0.6554,18.6178,14.4133,11.0429
2025-09-30,104538695061.72,1.8530,0.8037,1.8493,1.6378,1.4533,0.0350,1.6441,0.3523,1.8800,1.7055,1.5828,15.6171,0.6222,18.6178,14.4113,11.0429
2025-09-29,104858874832.2,1.8587,0.8078,1.8493,1.6378,1.4533,0.0348,1.6491,0.3626,1.8803,1.7055,1.5828,15.6649,0.6259,18.6178,14.4113,11.0416
2025-09-26,105179054602.68,1.8644,0.8120,1.8486,1.6378,1.4533,0.0347,1.6541,0.3731,1.8803,1.7059,1.5828,15.7128,0.6294,18.6178,14.3975,11.0296
2025-09-25,104378605176.48,1.8502,0.8029,1.8484,1.6378,1.4533,0.0350,1.6415,0.3453,1.8803,1.7060,1.5828,15.5932,0.6226,18.6178,14.3958,11.0296
2025-09-24,105499234373.16,1.8701,0.8152,1.8484,1.6378,1.4533,0.0346,1.6592,0.3897,1.8809,1.7060,1.5828,15.7606,0.6325,18.6178,14.3956,11.0292
2025-09-23,105499234373.16,1.8701,0.8152,1.8484,1.6378,1.4533,0.0346,1.6592,0.3897,1.8810,1.7060,1.5828,15.7606,0.6329,18.6178,14.3956,11.0275
2025-09-22,104538695061.72,1.8530,0.8049,1.8484,1.6378,1.4533,0.0350,1.6441,0.3519,1.8812,1.7067,1.5828,15.6171,0.6243,18.6178,14.3956,11.0240
2025-09-19,106299683799.36,1.8843,0.8215,1.8484,1.6378,1.4533,0.0344,1.6717,0.4192,1.8812,1.7073,1.5828,15.8802,0.6413,18.6178,14.3938,11.0240
2025-09-18,106379728741.98,1.8857,0.8222,1.8484,1.6378,1.4533,0.0343,1.6730,0.4202,1.8812,1.7076,1.5828,15.8921,0.6420,18.6178,14.3920,11.0240
2025-09-17,108140717479.62,1.9169,0.8370,1.8484,1.6378,1.4533,0.0338,1.7007,0.4844,1.8818,1.7076,1.5828,16.1552,0.6601,18.6178,14.3920,11.0240
2025-09-16,108220762422.24,1.9183,0.8386,1.8484,1.6375,1.4533,0.0338,1.7020,0.4874,1.8818,1.7077,1.5828,16.1672,0.6608,18.6178,14.3920,11.0240
2025-09-15,110061796102.5,1.9509,0.8542,1.8483,1.6372,1.4533,0.0332,1.7309,0.5424,1.8818,1.7079,1.5828,16.4422,0.6775,18.6178,14.3920,11.0240
2025-09-12,111262470241.8,1.9722,0.8665,1.8483,1.6372,1.4531,0.0328,1.7498,0.5764,1.8830,1.7077,1.5825,16.6216,0.6918,18.6178,14.3912,11.0185
2025-09-11,113423683692.54,2.0105,0.8895,1.8483,1.6371,1.4531,0.0322,1.7838,0.6331,1.8830,1.7076,1.5825,16.9444,0.7049,18.6178,14.3904,11.0185
2025-09-10,113263593807.3,2.0077,0.8870,1.8473,1.6367,1.4531,0.0323,1.7813,0.6297,1.8830,1.7076,1.5825,16.9205,0.7031,18.6178,14.3847,11.0185
2025-09-09,113423683692.54,2.0105,0.8899,1.8458,1.6363,1.4531,0.0322,1.7838,0.6333,1.8830,1.7076,1.5825,16.9444,0.7050,18.6178,14.3789,11.0185
2025-09-08,113903953348.26,2.0191,0.8948,1.8458,1.6363,1.4531,0.0321,1.7913,0.6409,1.8830,1.7073,1.5825,17.0162,0.7070,18.6178,14.3786,11.0185
2025-09-05,113743863463.02,2.0162,0.8935,1.8458,1.6363,1.4528,0.0321,1.7888,0.6387,1.8830,1.7071,1.5822,16.9923,0.7069,18.6178,14.3783,11.0185
2025-09-04,114224133118.74,2.0247,0.8988,1.8451,1.6360,1.4528,0.0320,1.7964,0.6460,1.8830,1.7069,1.5822,17.0640,0.7088,18.6178,14.3772,11.0185
2025-09-03,114544312889.22,2.0304,0.9008,1.8450,1.6356,1.4528,0.0319,1.8014,0.6591,1.8830,1.7067,1.5822,17.1119,0.7112,18.6178,14.3760,11.0185
2025-09-02,115664942085.9,2.0503,0.9124,1.8443,1.6356,1.4528,0.0316,1.8190,0.6904,1.8830,1.7064,1.5822,17.2793,0.7164,18.6178,14.3744,11.0185
2025-09-01,113343638749.92,2.0091,0.8904,1.8443,1.6355,1.4528,0.0322,1.7825,0.6332,1.8830,1.7060,1.5822,16.9325,0.7055,18.6178,14.3727,11.0185
2025-08-29,114704402774.46,2.0183,0.8957,1.8443,1.6355,1.4523,0.0319,1.8584,0.7650,1.8830,1.7060,1.5822,17.1566,0.7137,18.6293,14.3667,11.0169
2025-08-28,116465391512.1,2.0492,0.9102,1.8443,1.6355,1.4523,0.0314,1.8869,0.8088,1.8830,1.7060,1.5822,17.4200,0.7181,18.6293,14.3608,11.0169
2025-08-27,116785571282.58,2.0549,0.9143,1.8432,1.6355,1.4523,0.0313,1.8921,0.8145,1.8830,1.7060,1.5822,17.4679,0.7205,18.6293,14.3586,11.0169
2025-08-26,118626604962.84,2.0873,0.9333,1.8432,1.6355,1.4523,0.0308,1.9220,0.8376,1.8830,1.7060,1.5822,17.7433,0.7419,18.6293,14.3564,11.0169
2025-08-25,119106874618.56,2.0957,0.9370,1.8419,1.6354,1.4523,0.0307,1.9297,0.8417,1.8818,1.7059,1.5822,17.8151,0.7460,18.6293,14.3564,11.0169
2025-08-22,117986245421.88,2.0760,0.9270,1.8419,1.6352,1.4513,0.0310,1.9116,0.8325,1.8818,1.7059,1.5819,17.6475,0.7359,18.6492,14.3564,11.0138
2025-08-21,118546560020.22,2.0859,0.9320,1.8415,1.6351,1.4513,0.0308,1.9207,0.8362,1.8812,1.7057,1.5819,17.7313,0.7391,18.6492,14.3528,11.0138
2025-08-20,117025706110.44,2.0591,0.9191,1.8395,1.6350,1.4513,0.0312,1.8960,0.8199,1.8812,1.7055,1.5819,17.5038,0.7228,18.6492,14.3492,11.0138
2025-08-19,117105751053.06,2.0605,0.9199,1.8387,1.6350,1.4513,0.0312,1.8973,0.8215,1.8812,1.7055,1.5819,17.5158,0.7235,18.6492,14.3459,11.0138
2025-08-18,117025706110.44,2.0591,0.9199,1.8382,1.6350,1.4513,0.0312,1.8960,0.8206,1.8810,1.7055,1.5819,17.5038,0.7234,18.6492,14.3427,11.0138
2025-08-15,117666065651.4,2.0704,0.9227,1.8382,1.6345,1.4506,0.0311,1.9064,0.8288,1.8810,1.7053,1.5813,17.5996,0.7283,18.6492,14.3384,11.0138
2025-08-14,118146335307.12,2.0788,0.9289,1.8374,1.6340,1.4506,0.0309,1.9142,0.8333,1.8809,1.7050,1.5813,17.6715,0.7377,18.6492,14.3340,11.0138
2025-08-13,118386470134.98,2.0830,0.9310,1.8371,1.6340,1.4506,0.0309,1.9181,0.8353,1.8803,1.7048,1.5813,17.7074,0.7385,18.6492,14.3290,11.0138
2025-08-12,119347009446.42,2.0999,0.9384,1.8365,1.6340,1.4506,0.0306,1.9336,0.8436,1.8803,1.7046,1.5813,17.8510,0.7475,18.6492,14.3239,11.0138
2025-08-11,119427054389.04,2.1014,0.9401,1.8359,1.6339,1.4506,0.0306,1.9349,0.8448,1.8803,1.7046,1.5813,17.8630,0.7491,18.6492,14.3205,11.0138
2025-08-08,121188043126.68,2.1323,0.9555,1.8359,1.6339,1.4504,0.0302,1.9635,0.8585,1.8803,1.7045,1.5809,18.1264,0.7652,18.6532,14.3172,11.0106
2025-08-07,124549930716.72,2.1915,0.9688,1.8344,1.6338,1.4504,0.0293,1.9051,0.8288,1.8800,1.7045,1.5809,18.6293,0.7988,18.6532,14.3172,11.0106
2025-08-06,124710020601.96,2.1943,0.9692,1.8344,1.6338,1.4504,0.0293,1.9076,0.8317,1.8799,1.7045,1.5809,18.6532,0.8000,18.6532,14.3172,11.0106
2025-08-05,124950155429.82,2.1985,0.9721,1.8343,1.6337,1.4504,0.0292,1.9113,0.8341,1.8794,1.7044,1.5809,18.6891,0.8033,18.6492,14.3172,11.0106
2025-08-04,124229750946.24,2.1859,0.9691,1.8336,1.6335,1.4504,0.0294,1.9002,0.8274,1.8792,1.7043,1.5809,18.5814,0.7965,18.6492,14.3172,11.0106
2025-08-01,124790065544.58,2.1957,0.9704,1.8336,1.6332,1.4504,0.0293,1.9088,0.8327,1.8792,1.7043,1.5809,18.6652,0.8010,18.6492,14.3160,11.0045
2025-07-31,126070784626.5,2.2183,0.9750,1.8322,1.6328,1.4504,0.0290,1.9284,0.8414,1.8788,1.7043,1.5809,18.8567,0.8105,18.6492,14.3147,11.0045
2025-07-30,127271458765.8,2.2394,0.9791,1.8321,1.6328,1.4504,0.0287,1.9468,0.8518,1.8784,1.7042,1.5809,19.0363,0.8184,18.6178,14.3147,11.0045
2025-07-29,126471009339.6,2.2253,0.9770,1.8318,1.6328,1.4504,0.0289,1.9345,0.8450,1.8784,1.7041,1.5809,18.9166,0.8154,18.6178,14.3147,11.0045
2025-07-28,124710020601.96,2.1943,0.9716,1.8301,1.6327,1.4504,0.0293,1.9076,0.8337,1.8784,1.7041,1.5809,18.6532,0.8019,18.6178,14.3113,11.0045
2025-07-25,123429301520.04,2.1718,0.9686,1.8301,1.6325,1.4502,0.0296,1.8880,0.8177,1.8784,1.7041,1.5806,18.4616,0.7897,18.6178,14.3079,11.0009
2025-07-24,121988492552.88,2.1464,0.9645,1.8300,1.6323,1.4502,0.0300,1.8660,0.7829,1.8781,1.7041,1.5806,18.2461,0.7767,18.6178,14.3070,11.0009
2025-07-23,122868986921.7,2.1619,0.9678,1.8300,1.6321,1.4502,0.0297,1.8794,0.8025,1.8781,1.7041,1.5806,18.3778,0.7841,18.6178,14.3060,11.0009
2025-07-22,124790065544.58,2.1957,0.9720,1.8300,1.6321,1.4502,0.0293,1.9088,0.8338,1.8777,1.7041,1.5806,18.6652,0.8020,18.6178,14.3018,11.0009
2025-07-21,121588267839.78,2.1394,0.9644,1.8300,1.6321,1.4502,0.0301,1.8598,0.7781,1.8776,1.7041,1.5806,18.1863,0.7755,18.6059,14.2976,11.0009
2025-07-18,118706649905.46,2.0887,0.9405,1.8300,1.6319,1.4497,0.0308,1.8158,0.6929,1.8777,1.7039,1.5805,17.7553,0.7470,18.6178,14.2976,10.9980
2025-07-17,117906200479.26,2.0746,0.9342,1.8299,1.6317,1.4497,0.0310,1.8035,0.6710,1.8777,1.7037,1.5805,17.6355,0.7414,18.6178,14.2976,10.9980
2025-07-16,117826155536.64,2.0732,0.9342,1.8299,1.6317,1.4497,0.0310,1.8023,0.6696,1.8777,1.7037,1.5805,17.6236,0.7388,18.6178,14.2976,10.9980
2025-07-15,117906200479.26,2.0746,0.9346,1.8299,1.6317,1.4497,0.0310,1.8035,0.6711,1.8777,1.7036,1.5805,17.6355,0.7416,18.6178,14.2976,10.9980
2025-07-14,118786694848.08,2.0901,0.9408,1.8288,1.6313,1.4497,0.0308,1.8170,0.6945,1.8777,1.7036,1.5805,17.7672,0.7478,18.6178,14.2976,10.9980
2025-07-11,117746110594.02,2.0718,0.9341,1.8288,1.6310,1.4497,0.0310,1.8011,0.6683,1.8781,1.7036,1.5798,17.6116,0.7376,18.6178,14.2976,10.9940
2025-07-10,118546560020.22,2.0859,0.9395,1.8288,1.6310,1.4497,0.0308,1.8133,0.6871,1.8781,1.7036,1.5798,17.7313,0.7442,18.6178,14.2974,10.9940
2025-07-09,119106874618.56,2.0957,0.9437,1.8288,1.6310,1.4497,0.0307,1.8219,0.7042,1.8781,1.7036,1.5798,17.8151,0.7500,18.6178,14.2972,10.9940
2025-07-08,119747234159.52,2.1070,0.9491,1.8288,1.6309,1.4497,0.0305,1.8317,0.7247,1.8781,1.7035,1.5798,17.9109,0.7545,18.6178,14.2963,10.9940
2025-07-07,120787818413.58,2.1253,0.9588,1.8287,1.6309,1.4497,0.0303,1.8476,0.7502,1.8781,1.7034,1.5798,18.0665,0.7658,18.6178,14.2954,10.9940
2025-07-04,120067413930.0,2.1126,0.9512,1.8287,1.6308,1.4495,0.0304,1.8366,0.7316,1.8784,1.7033,1.5798,17.9588,0.7573,18.6178,14.2931,10.9940
2025-07-03,119347009446.42,2.0999,0.9461,1.8283,1.6307,1.4495,0.0306,1.8256,0.7146,1.8784,1.7033,1.5798,17.8510,0.7529,18.6178,14.2907,10.9940
2025-07-02,119907324044.76,2.1098,0.9512,1.8276,1.6306,1.4495,0.0305,1.8341,0.7263,1.8784,1.7033,1.5798,17.9348,0.7566,18.6178,14.2885,10.9940
2025-07-01,120147458872.62,2.1140,0.9520,1.8274,1.6304,1.4495,0.0304,1.8378,0.7338,1.8784,1.7033,1.5798,17.9708,0.7586,18.6178,14.2862,10.9940
2025-06-30,117986245421.88,2.0760,0.9389,1.8273,1.6304,1.4495,0.0310,1.8047,0.6759,1.8784,1.7032,1.5798,17.6475,0.7446,18.6178,14.2862,10.9940
2025-06-27,117666065651.4,2.0704,0.9363,1.8273,1.6304,1.4492,0.0311,1.7998,0.6682,1.8784,1.7032,1.5796,17.5996,0.7390,18.6492,14.2862,10.9921
2025-06-26,118546560020.22,2.0859,0.9426,1.8269,1.6304,1.4492,0.0308,1.8133,0.6892,1.8784,1.7028,1.5796,17.7313,0.7465,18.6492,14.2862,10.9921
2025-06-25,118946784733.32,2.0929,0.9443,1.8269,1.6304,1.4492,0.0307,1.8194,0.7004,1.8784,1.7024,1.5796,17.7912,0.7506,18.6492,14.2862,10.9921
2025-06-24,117666065651.4,2.0704,0.9375,1.8260,1.6304,1.4492,0.0311,1.7998,0.6691,1.8784,1.7022,1.5796,17.5996,0.7400,18.6492,14.2821,10.9921
2025-06-23,117746110594.02,2.0718,0.9388,1.8259,1.6304,1.4492,0.0310,1.8011,0.6715,1.8784,1.7021,1.5796,17.6116,0.7411,18.6492,14.2780,10.9921
2025-06-20,118546560020.22,2.0859,0.9430,1.8259,1.6304,1.4492,0.0308,1.8133,0.6892,1.8784,1.7021,1.5796,17.7313,0.7470,18.6492,14.2780,10.9921
2025-06-19,119186919561.18,2.0971,0.9463,1.8259,1.6299,1.4491,0.0307,1.8231,0.7064,1.8788,1.7020,1.5793,17.8271,0.7520,18.6492,14.2780,10.9876
2025-06-18,120387593700.48,2.1183,0.9518,1.8259,1.6299,1.4491,0.0304,1.8415,0.7376,1.8792,1.7020,1.5793,18.0067,0.7592,18.6492,14.2780,10.9876
2025-06-17,119667189216.9,2.1056,0.9489,1.8259,1.6299,1.4491,0.0305,1.8304,0.7212,1.8799,1.7020,1.5793,17.8989,0.7554,18.6492,14.2780,10.9876
2025-06-16,119507099331.66,2.1028,0.9472,1.8259,1.6299,1.4491,0.0306,1.8280,0.7174,1.8800,1.7020,1.5793,17.8750,0.7550,18.6492,14.2780,10.9876
2025-06-13,120947908298.82,2.1281,0.9573,1.8259,1.6304,1.4492,0.0302,1.8500,0.7513,1.8803,1.7021,1.5796,18.0905,0.7665,18.6492,14.2780,10.9921
2025-06-12,120387593700.48,2.1183,0.9510,1.8259,1.6299,1.4491,0.0304,1.8415,0.7368,1.8803,1.7020,1.5793,18.0067,0.7600,18.6492,14.2780,10.9876
2025-06-11,120627728528.34,2.1225,0.9556,1.8259,1.6299,1.4491,0.0303,1.8451,0.7427,1.8803,1.7020,1.5793,18.0426,0.7634,18.6492,14.2780,10.9876
2025-06-10,120387593700.48,2.1183,0.9510,1.8259,1.6299,1.4491,0.0304,1.8415,0.7368,1.8809,1.7020,1.5793,18.0067,0.7609,18.6492,14.2780,10.9876
2025-06-09,121268088069.3,2.1338,0.9573,1.8259,1.6299,1.4491,0.0301,1.8549,0.7605,1.8810,1.7020,1.5793,18.1384,0.7685,18.6492,14.2780,10.9876
2025-06-06,121107998184.06,2.1309,0.9561,1.8259,1.6304,1.4492,0.0302,1.8525,0.7546,1.8812,1.7021,1.5796,18.1144,0.7682,18.6492,14.2780,10.9921
2025-06-05,120707773470.96,2.1239,0.9552,1.8259,1.6299,1.4491,0.0303,1.8464,0.7452,1.8812,1.7020,1.5793,18.0546,0.7655,18.6492,14.2780,10.9876
2025-06-04,121508222897.16,2.1380,0.9586,1.8259,1.6299,1.4491,0.0301,1.8586,0.7689,1.8812,1.7020,1.5793,18.1743,0.7731,18.6492,14.2780,10.9876
2025-06-03,123429301520.04,2.1718,0.9637,1.8259,1.6299,1.4491,0.0296,1.8880,0.8112,1.8818,1.7020,1.5793,18.4616,0.7883,18.6492,14.2756,10.9876
2025-05-30,125350380142.92,2.2056,0.9679,1.8260,1.6304,1.4492,0.0292,1.9174,0.8286,1.8830,1.7022,1.5796,18.7490,0.8058,18.6492,14.2651,10.9921
2025-05-29,125910694741.26,2.2154,0.9688,1.8259,1.6304,1.4492,0.0290,1.9259,0.8332,1.8818,1.7021,1.5796,18.8328,0.8087,18.6178,14.2627,10.9921
2025-05-28,127031323937.94,2.2352,0.9713,1.8259,1.6304,1.4492,0.0288,1.9431,0.8408,1.8818,1.7021,1.5796,19.0004,0.8159,18.6178,14.2583,10.9921
2025-05-27,127751728421.52,2.2478,0.9726,1.8259,1.6304,1.4492,0.0286,1.9541,0.8459,1.8818,1.7021,1.5796,19.1082,0.8184,18.6178,14.2583,10.9921
2025-05-26,127831773364.14,2.2492,0.9730,1.8259,1.6304,1.4492,0.0286,1.9553,0.8459,1.8818,1.7021,1.5796,19.1201,0.8193,18.6059,14.2583,10.9921
2025-05-23,126951278995.32,2.2337,0.9700,1.8260,1.6304,1.4492,0.0288,1.9419,0.8396,1.8830,1.7022,1.5796,18.9884,0.8168,18.6059,14.2576,10.9921
2025-05-22,127031323937.94,2.2352,0.9709,1.8259,1.6304,1.4492,0.0288,1.9431,0.8404,1.8818,1.7021,1.5796,19.0004,0.8171,18.5950,14.2568,10.9921
2025-05-21,127351503708.42,2.2408,0.9713,1.8259,1.6304,1.4492,0.0287,1.9480,0.8429,1.8818,1.7021,1.5796,19.0483,0.8180,18.5894,14.2568,10.9921
2025-05-20,127271458765.8,2.2394,0.9709,1.8259,1.6304,1.4492,0.0287,1.9468,0.8421,1.8818,1.7021,1.5796,19.0363,0.8180,18.5760,14.2557,10.9921
2025-05-19,123909571175.76,2.1802,0.9645,1.8259,1.6304,1.4492,0.0295,1.8953,0.8176,1.8818,1.7021,1.5796,18.5335,0.7956,18.5709,14.2557,10.9921
2025-05-16,123589391405.28,2.1746,0.9633,1.8260,1.6304,1.4492,0.0296,1.8904,0.8126,1.8830,1.7022,1.5796,18.4856,0.7936,18.5709,14.2387,10.9921
2025-05-15,123909571175.76,2.1802,0.9641,1.8259,1.6304,1.4492,0.0295,1.8953,0.8171,1.8818,1.7021,1.5796,18.5335,0.7960,18.5709,14.2387,10.9921
2025-05-14,121508222897.16,2.1380,0.9582,1.8259,1.6304,1.4492,0.0301,1.8586,0.7686,1.8818,1.7021,1.5796,18.1743,0.7791,18.5709,14.2382,10.9921
2025-05-13,121428177954.54,2.1366,0.9565,1.8259,1.6304,1.4492,0.0301,1.8574,0.7631,1.8830,1.7021,1.5796,18.1623,0.7766,18.5709,14.2382,10.9921
2025-05-12,121428177954.54,2.1366,0.9565,1.8259,1.6304,1.4492,0.0301,1.8574,0.7631,1.8830,1.7021,1.5796,18.1623,0.7770,18.5709,14.2375,10.9921
2025-05-09,122468762208.6,2.1549,0.9595,1.8260,1.6304,1.4492,0.0298,1.8733,0.7830,1.8836,1.7022,1.5796,18.3180,0.7860,18.5709,14.2375,10.9921
2025-05-08,121268088069.3,2.1338,0.9561,1.8259,1.6304,1.4492,0.0301,1.8549,0.7593,1.8836,1.7021,1.5796,18.1384,0.7766,18.5709,14.2375,10.9921
2025-05-07,121428177954.54,2.1366,0.9561,1.8259,1.6304,1.4492,0.0301,1.8574,0.7627,1.8838,1.7021,1.5796,18.1623,0.7779,18.5709,14.2342,10.9921
2025-05-06,119347009446.42,2.0999,0.9459,1.8259,1.6304,1.4492,0.0306,1.8256,0.7137,1.8838,1.7021,1.5796,17.8510,0.7660,18.5709,14.2298,10.9921
2025-04-30,120547683585.72,2.1211,0.9523,1.8269,1.6304,1.4492,0.0303,1.8439,0.7392,1.8840,1.7024,1.5796,18.0306,0.7726,18.5709,14.2298,10.9921
2025-04-29,121748357725.02,2.0791,0.9397,1.8269,1.6304,1.4492,0.0303,1.9220,0.8253,1.8840,1.7024,1.5796,16.8376,0.7316,18.5709,14.2298,10.9921
2025-04-28,122708897036.46,2.0955,0.9439,1.8269,1.6304,1.4492,0.0301,1.9371,0.8316,1.8840,1.7024,1.5796,16.9704,0.7363,18.5709,14.2298,10.9921
2025-04-25,119747234159.52,2.0449,0.9253,1.8269,1.6304,1.4492,0.0308,1.8904,0.8081,1.8843,1.7028,1.5796,16.5608,0.7178,18.5709,14.2298,10.9921
2025-04-24,118546560020.22,2.0244,0.9169,1.8269,1.6304,1.4492,0.0311,1.8714,0.7772,1.8840,1.7024,1.5796,16.3948,0.7089,18.5709,14.2298,10.9921
2025-04-23,116705526339.96,1.9930,0.8983,1.8269,1.6304,1.4492,0.0316,1.8423,0.7363,1.8843,1.7024,1.5796,16.1402,0.6911,18.5709,14.2298,10.9921
2025-04-22,117425930823.54,2.0053,0.9063,1.8269,1.6304,1.4492,0.0314,1.8537,0.7544,1.8844,1.7024,1.5796,16.2398,0.6975,18.5709,14.2298,10.9921
2025-04-21,116705526339.96,1.9930,0.8983,1.8269,1.6304,1.4492,0.0316,1.8423,0.7363,1.8847,1.7024,1.5796,16.1402,0.6920,18.5709,14.2298,10.9921
2025-04-18,117586020708.78,2.0080,0.9064,1.8269,1.6304,1.4492,0.0314,1.8562,0.7583,1.8849,1.7028,1.5796,16.2619,0.6993,18.5709,14.2298,10.9921
2025-04-17,118706649905.46,2.0272,0.9160,1.8269,1.6304,1.4492,0.0311,1.8739,0.7793,1.8849,1.7024,1.5796,16.4169,0.7101,18.5709,14.2298,10.9921
2025-04-16,119347009446.42,2.0381,0.9198,1.8269,1.6304,1.4492,0.0309,1.8840,0.7975,1.8850,1.7024,1.5796,16.5055,0.7143,18.5709,14.2298,10.9921
2025-04-15,118066290364.5,2.0162,0.9110,1.8269,1.6304,1.4492,0.0312,1.8638,0.7688,1.8850,1.7024,1.5796,16.3284,0.7051,18.5709,14.2298,10.9921
2025-04-14,117666065651.4,2.0094,0.9072,1.8269,1.6304,1.4492,0.0313,1.8575,0.7599,1.8852,1.7024,1.5796,16.2730,0.7013,18.5709,14.2207,10.9921
2025-04-11,116225256684.24,1.9848,0.8925,1.8269,1.6304,1.4492,0.0317,1.8348,0.7242,1.8852,1.7028,1.5796,16.0737,0.6917,18.5709,14.2199,10.9921
2025-04-10,117425930823.54,2.0053,0.9055,1.8269,1.6304,1.4492,0.0314,1.8537,0.7536,1.8852,1.7024,1.5796,16.2398,0.7000,18.5709,14.2191,10.9921
2025-04-09,116705526339.96,1.9930,0.8979,1.8269,1.6304,1.4492,0.0316,1.8423,0.7359,1.8862,1.7024,1.5796,16.1402,0.6949,18.5709,14.2186,10.9921
2025-04-08,115664942085.9,1.9752,0.8886,1.8269,1.6304,1.4492,0.0319,1.8259,0.7131,1.8862,1.7024,1.5796,15.9963,0.6861,18.5709,14.2110,10.9921
2025-04-07,115184672430.18,1.9670,0.8844,1.8269,1.6304,1.4492,0.0320,1.8183,0.6970,1.8866,1.7024,1.5796,15.9298,0.6831,18.5709,14.2073,10.9921
2025-04-03,118946784733.32,2.0313,0.9139,1.8269,1.6304,1.4492,0.0310,1.8777,0.7831,1.8871,1.7024,1.5796,16.4501,0.7114,18.5709,14.2032,10.9921
2025-04-02,116945661167.82,1.9971,0.8983,1.8269,1.6304,1.4492,0.0315,1.8461,0.7401,1.8871,1.7024,1.5796,16.1734,0.6975,18.5709,14.1995,10.9921
2025-04-01,117746110594.02,2.0107,0.9051,1.8269,1.6304,1.4492,0.0313,1.8588,0.7608,1.8889,1.7024,1.5796,16.2841,0.7025,18.5709,14.1988,10.9921
2025-03-31,115504852200.66,1.9725,0.8869,1.8269,1.6304,1.4492,0.0319,1.8234,0.7055,1.8889,1.7024,1.5796,15.9741,0.6869,18.5709,14.1921,10.9921
2025-03-28,114464267946.6,1.9547,0.8760,1.8269,1.6304,1.4492,0.0322,1.8070,0.6786,1.8897,1.7028,1.5796,15.8302,0.6774,18.5709,14.1891,10.9921
2025-03-27,113823908405.64,1.9438,0.8722,1.8269,1.6304,1.4492,0.0324,1.7969,0.6608,1.8897,1.7024,1.5796,15.7416,0.6722,18.5709,14.1861,10.9921
2025-03-26,115744987028.52,1.9766,0.8869,1.8269,1.6304,1.4492,0.0319,1.8272,0.7131,1.8906,1.7024,1.5796,16.0073,0.6886,18.5709,14.1856,10.9921
2025-03-25,116865616225.2,1.9957,0.8962,1.8269,1.6304,1.4492,0.0316,1.8449,0.7359,1.8906,1.7024,1.5796,16.1623,0.6979,18.5709,14.1799,10.9921
