date,市值(元),股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-30,84265776446.1,0.0208,0.8722,0.1088,2.6277,1.6228,1.0403,0.4703,0.0784,2.2784,0.9381,0.5566,20.7067,0.8186,20.0003,14.1046,9.0210
2025-10-29,85443685149.11,0.0205,0.8844,0.1186,2.6277,1.6234,1.0413,0.4769,0.0907,2.2784,0.9384,0.5569,20.9962,0.8245,19.9915,14.1029,9.0210
2025-10-28,85171860063.8,0.0205,0.8816,0.1161,2.6277,1.6234,1.0416,0.4754,0.0870,2.2784,0.9387,0.5571,20.9294,0.8236,19.9842,14.1016,9.0210
2025-10-27,85896726957.96,0.0204,0.8891,0.1237,2.6277,1.6234,1.0425,0.4794,0.0971,2.2784,0.9390,0.5573,21.1075,0.8264,19.9697,14.1002,9.0210
2025-10-24,86077943681.5,0.0203,0.8910,0.1255,2.6307,1.6251,1.0425,0.4805,0.0980,2.2784,0.9400,0.5573,21.1520,0.8281,19.9697,14.0974,9.0111
2025-10-23,88343152725.75,0.0198,0.9145,0.1462,2.6307,1.6267,1.0437,0.4931,0.1234,2.2784,0.9410,0.5574,21.7087,0.8474,19.9651,14.0945,9.0111
2025-10-22,89521061428.76,0.0195,0.9266,0.1539,2.6307,1.6273,1.0438,0.4997,0.1353,2.2784,0.9416,0.5574,21.9981,0.8545,19.9637,14.0909,9.0111
2025-10-21,90880186855.31,0.0193,0.9407,0.1646,2.6307,1.6278,1.0455,0.5073,0.1506,2.2784,0.9423,0.5575,22.3321,0.8663,19.9534,14.0873,9.0111
2025-10-20,90155319961.15,0.0194,0.9332,0.1587,2.6307,1.6295,1.0462,0.5032,0.1473,2.2784,0.9429,0.5576,22.1540,0.8625,19.9534,14.0857,9.0111
2025-10-17,92148703920.09,0.0190,0.9538,0.1706,2.6311,1.6312,1.0462,0.5143,0.1583,2.2790,0.9436,0.5576,22.6438,0.8768,19.9534,14.0841,9.0111
2025-10-16,93054787537.79,0.0188,0.9632,0.1770,2.6311,1.6314,1.0471,0.5194,0.1643,2.2790,0.9442,0.5584,22.8665,0.8856,19.8778,14.0821,9.0111
2025-10-15,92511137367.17,0.0189,0.9576,0.1742,2.6311,1.6317,1.0483,0.5164,0.1619,2.2790,0.9449,0.5584,22.7329,0.8826,19.8683,14.0800,9.0111
2025-10-14,93054787537.79,0.0188,0.9632,0.1768,2.6311,1.6331,1.0497,0.5194,0.1641,2.2790,0.9452,0.5589,22.8665,0.8860,19.8595,14.0769,9.0111
2025-10-13,91514445387.7,0.0191,0.9473,0.1675,2.6311,1.6345,1.0503,0.5108,0.1544,2.2790,0.9455,0.5592,22.4880,0.8736,19.8381,14.0739,9.0111
2025-10-10,92239312281.86,0.0190,0.9548,0.1718,2.6315,1.6351,1.0503,0.5148,0.1595,2.2806,0.9455,0.5592,22.6661,0.8795,19.8381,14.0709,8.9889
2025-10-09,91514445387.7,0.0191,0.9473,0.1677,2.6315,1.6356,1.0510,0.5108,0.1545,2.2806,0.9455,0.5595,22.4880,0.8744,19.8197,14.0679,8.9889
2025-09-30,92148703920.09,0.0190,0.9538,0.1703,2.6315,1.6356,1.0518,0.5143,0.1580,2.2806,0.9465,0.5599,22.6438,0.8786,19.8147,14.0679,8.9889
2025-09-29,90064711599.38,0.0194,0.9323,0.1589,2.6315,1.6356,1.0536,0.5027,0.1461,2.2806,0.9475,0.5606,22.1317,0.8636,19.7992,14.0679,8.9889
2025-09-26,90155319961.15,0.0194,0.9332,0.1589,2.6315,1.6367,1.0542,0.5032,0.1475,2.2806,0.9478,0.5607,22.1540,0.8657,19.7951,14.0641,8.9889
2025-09-25,86802810575.66,0.0202,0.8985,0.1310,2.6327,1.6379,1.0542,0.4845,0.1063,2.2815,0.9481,0.5607,21.3302,0.8410,19.7951,14.0603,8.9768
2025-09-24,87165244022.74,0.0201,0.9023,0.1344,2.6327,1.6437,1.0555,0.4865,0.1089,2.2815,0.9491,0.5622,21.4192,0.8443,19.7892,14.0593,8.9768
2025-09-23,85081251702.03,0.0206,0.8807,0.1162,2.6327,1.6496,1.0561,0.4749,0.0872,2.2815,0.9501,0.5622,20.9071,0.8298,19.7790,14.0583,8.9768
2025-09-22,86077943681.5,0.0203,0.8910,0.1260,2.6327,1.6526,1.0588,0.4805,0.0983,2.2815,0.9510,0.5626,21.1520,0.8340,19.7790,14.0581,8.9768
2025-09-19,86440377128.58,0.0202,0.8948,0.1286,2.6327,1.6557,1.0609,0.4825,0.1018,2.2815,0.9520,0.5627,21.2411,0.8369,19.7732,14.0579,8.9768
2025-09-18,83631517913.71,0.0209,0.8657,0.1018,2.6332,1.6561,1.0609,0.4668,0.0716,2.2818,0.9523,0.5627,20.5509,0.8253,19.7732,14.0545,8.9646
2025-09-17,87165244022.74,0.0201,0.9023,0.1330,2.6332,1.6566,1.0609,0.4865,0.1074,2.2818,0.9526,0.5628,21.4192,0.8444,19.7716,14.0510,8.9646
2025-09-16,87618285831.59,0.0200,0.9070,0.1369,2.6332,1.6573,1.0618,0.4891,0.1130,2.2818,0.9526,0.5635,21.5306,0.8461,19.7683,14.0414,8.9646
2025-09-15,87890110916.9,0.0199,0.9098,0.1399,2.6332,1.6579,1.0620,0.4906,0.1152,2.2818,0.9526,0.5635,21.5973,0.8485,19.7514,14.0319,8.9646
2025-09-12,85715510234.42,0.0204,0.8873,0.1229,2.6332,1.6580,1.0632,0.4784,0.0943,2.2818,0.9533,0.5638,21.0630,0.8335,19.7514,14.0285,8.9646
2025-09-11,85624901872.65,0.0204,0.8863,0.1200,2.6340,1.6582,1.0632,0.4779,0.0927,2.2820,0.9539,0.5638,21.0407,0.8335,19.7514,14.0251,8.9606
2025-09-10,86349768766.81,0.0203,0.8938,0.1269,2.6340,1.6597,1.0637,0.4820,0.0982,2.2820,0.9591,0.5639,21.2188,0.8372,19.7478,14.0236,8.9606
2025-09-09,86712202213.89,0.0202,0.8976,0.1278,2.6340,1.6613,1.0637,0.4840,0.1021,2.2820,0.9643,0.5640,21.3079,0.8419,19.7463,14.0220,8.9606
2025-09-08,84356384807.87,0.0207,0.8732,0.1103,2.6340,1.6646,1.0637,0.4708,0.0795,2.2820,0.9650,0.5644,20.7290,0.8298,19.7364,14.0210,8.9606
2025-09-05,82363000848.93,0.0212,0.8526,0.0932,2.6340,1.6679,1.0642,0.4597,0.0573,2.2820,0.9656,0.5645,20.2392,0.8212,19.7364,14.0199,8.9606
2025-09-04,82091175763.62,0.0213,0.8497,0.0881,2.6346,1.6692,1.0642,0.4582,0.0535,2.2830,0.9685,0.5645,20.1724,0.8199,19.7364,14.0188,8.9559
2025-09-03,81819350678.31,0.0214,0.8469,0.0873,2.6346,1.6706,1.0648,0.4567,0.0497,2.2830,0.9714,0.5655,20.1056,0.8176,19.7296,14.0177,8.9559
2025-09-02,83722126275.48,0.0209,0.8666,0.1019,2.6346,1.6709,1.0653,0.4673,0.0732,2.2830,0.9724,0.5656,20.5731,0.8283,19.7254,14.0162,8.9559
2025-09-01,84718818254.95,0.0207,0.8769,0.1123,2.6346,1.6712,1.0686,0.4729,0.0793,2.2830,0.9734,0.5659,20.8181,0.8312,19.7078,14.0148,8.9559
2025-08-29,82906651019.55,0.0211,0.8582,0.0956,2.6346,1.6735,1.0696,0.4628,0.0617,2.2830,0.9747,0.5659,20.3728,0.8234,19.7076,14.0135,8.9559
2025-08-28,82091175763.62,0.0213,0.8408,0.0819,2.6346,1.6757,1.0696,0.4674,0.0729,2.2830,0.9760,0.5659,19.7732,0.8053,19.7076,14.0121,8.9546
2025-08-27,81728742316.54,0.0214,0.8371,0.0785,2.6346,1.6762,1.0696,0.4653,0.0682,2.2830,0.9799,0.5659,19.6859,0.7997,19.7076,14.0121,8.9546
2025-08-26,84628209893.18,0.0207,0.8668,0.1009,2.6346,1.6768,1.0696,0.4818,0.0944,2.2830,0.9837,0.5665,20.3843,0.8240,19.7076,14.0121,8.9546
2025-08-25,85262468425.57,0.0205,0.8733,0.1073,2.6346,1.6773,1.0704,0.4854,0.1013,2.2830,0.9870,0.5666,20.5371,0.8278,19.6641,14.0093,8.9546
2025-08-22,83087867743.09,0.0211,0.8510,0.0893,2.6346,1.6778,1.0705,0.4730,0.0786,2.2830,0.9902,0.5666,20.0133,0.8144,19.6450,14.0065,8.9546
2025-08-21,83178476104.86,0.0210,0.8519,0.0902,2.6353,1.6799,1.0705,0.4736,0.0808,2.2836,0.9909,0.5666,20.0351,0.8161,19.6450,14.0060,8.9397
2025-08-20,83722126275.48,0.0209,0.8575,0.0933,2.6353,1.6820,1.0706,0.4766,0.0860,2.2836,0.9915,0.5668,20.1661,0.8212,19.6423,14.0055,8.9397
2025-08-19,83178476104.86,0.0210,0.8519,0.0903,2.6353,1.6843,1.0715,0.4736,0.0809,2.2836,0.9915,0.5668,20.0351,0.8168,19.6423,14.0046,8.9397
2025-08-18,82000567401.85,0.0213,0.8399,0.0805,2.6353,1.6866,1.0715,0.4668,0.0701,2.2836,0.9915,0.5670,19.7514,0.8059,19.6362,14.0036,8.9397
2025-08-15,83087867743.09,0.0211,0.8510,0.0891,2.6353,1.6878,1.0715,0.4730,0.0783,2.2836,0.9918,0.5673,20.0133,0.8158,19.6205,14.0002,8.9397
2025-08-14,80641441975.3,0.0217,0.8259,0.0663,2.6355,1.6890,1.0715,0.4591,0.0556,2.2846,0.9922,0.5673,19.4240,0.7916,19.6205,13.9967,8.9364
2025-08-13,80097791804.68,0.0218,0.8204,0.0590,2.6355,1.6891,1.0722,0.4560,0.0465,2.2846,1.0660,0.5675,19.2931,0.7837,19.6205,13.9804,8.9364
2025-08-12,80369616889.99,0.0218,0.8232,0.0616,2.6355,1.6892,1.0725,0.4576,0.0509,2.2846,1.1398,0.5680,19.3586,0.7862,19.6205,13.9640,8.9364
2025-08-11,80550833613.53,0.0217,0.8250,0.0647,2.6355,1.6913,1.0731,0.4586,0.0535,2.2846,1.1409,0.5680,19.4022,0.7896,19.6205,13.9624,8.9364
2025-08-08,80369616889.99,0.0218,0.8232,0.0617,2.6355,1.6934,1.0735,0.4576,0.0509,2.2846,1.1420,0.5683,19.3586,0.7869,19.6205,13.9608,8.9364
2025-08-07,80369616889.99,0.0218,0.8232,0.0617,2.6360,1.6940,1.0735,0.4576,0.0509,2.2850,1.1431,0.5683,19.3586,0.7872,19.6362,13.9603,8.9277
2025-08-06,79554141634.06,0.0220,0.8148,0.0548,2.6360,1.6946,1.0735,0.4529,0.0432,2.2850,1.1443,0.5683,19.1621,0.7785,19.6362,13.9597,8.9277
2025-08-05,79554141634.06,0.0220,0.8148,0.0549,2.6360,1.6950,1.0736,0.4529,0.0432,2.2850,1.1462,0.5686,19.1621,0.7788,19.6362,13.9564,8.9277
2025-08-04,78738666378.13,0.0222,0.8065,0.0428,2.6360,1.6955,1.0745,0.4483,0.0320,2.2850,1.1480,0.5687,18.9657,0.7662,19.6362,13.9532,8.9277
2025-08-01,78466841292.82,0.0223,0.8037,0.0424,2.6360,1.6965,1.0757,0.4467,0.0277,2.2850,1.1499,0.5695,18.9002,0.7639,19.6362,13.9499,8.9277
2025-07-31,78829274739.9,0.0222,0.8074,0.0428,2.6362,1.6975,1.0757,0.4488,0.0333,2.2850,1.1518,0.5695,18.9875,0.7686,19.6423,13.9466,8.9277
2025-07-30,83540909551.94,0.0209,0.8556,0.0865,2.6362,1.6975,1.0764,0.4756,0.0788,2.2850,1.1529,0.5698,20.1224,0.8191,19.6423,13.9445,8.9277
2025-07-29,84718818254.95,0.0207,0.8677,0.0944,2.6362,1.6975,1.0773,0.4823,0.0892,2.2850,1.1541,0.5699,20.4062,0.8242,19.6362,13.9423,8.9277
2025-07-28,85081251702.03,0.0206,0.8714,0.0983,2.6362,1.6981,1.0773,0.4844,0.0918,2.2850,1.1556,0.5701,20.4935,0.8259,19.6205,13.9379,8.9277
2025-07-25,84990643340.26,0.0206,0.8705,0.0971,2.6362,1.6986,1.0774,0.4839,0.0906,2.2850,1.1571,0.5701,20.4716,0.8258,19.6005,13.9335,8.9277
2025-07-24,83087867743.09,0.0211,0.8510,0.0850,2.6364,1.6986,1.0774,0.4730,0.0741,2.2883,1.1571,0.5701,20.0133,0.8166,19.6005,13.9317,8.9229
2025-07-23,81185092145.92,0.0216,0.8315,0.0672,2.6364,1.6986,1.0774,0.4622,0.0555,2.2883,1.1571,0.5705,19.5550,0.7975,19.6005,13.9298,8.9229
2025-07-22,81547525593.0,0.0215,0.8352,0.0720,2.6364,1.6991,1.0780,0.4643,0.0616,2.2883,1.1574,0.5708,19.6423,0.8017,19.6005,13.9252,8.9229
2025-07-21,80097791804.68,0.0218,0.8204,0.0573,2.6364,1.6996,1.0784,0.4560,0.0447,2.2883,1.1578,0.5709,19.2931,0.7873,19.5986,13.9205,8.9229
2025-07-18,79825966719.37,0.0219,0.8176,0.0547,2.6364,1.6999,1.0794,0.4545,0.0430,2.2883,1.1620,0.5713,19.2276,0.7855,19.5986,13.9133,8.9229
2025-07-17,78829274739.9,0.0222,0.8074,0.0430,2.6374,1.7002,1.0794,0.4488,0.0334,2.2887,1.1661,0.5713,18.9875,0.7719,19.6005,13.9060,8.9088
2025-07-16,80279008528.22,0.0218,0.8078,0.0430,2.6374,1.7004,1.0794,0.4570,0.0469,2.2887,1.1695,0.5716,19.3367,0.7888,19.6005,13.9060,8.9088
2025-07-15,80913267060.61,0.0216,0.8141,0.0522,2.6374,1.7006,1.0794,0.4607,0.0517,2.2887,1.1729,0.5720,19.4895,0.7961,19.6005,13.9060,8.9088
2025-07-14,81819350678.31,0.0214,0.8232,0.0579,2.6374,1.7015,1.0803,0.4658,0.0613,2.2887,1.1736,0.5724,19.7078,0.8038,19.6005,13.9034,8.9088
2025-07-11,83087867743.09,0.0211,0.8360,0.0701,2.6374,1.7024,1.0814,0.4730,0.0709,2.2887,1.1744,0.5726,20.0133,0.8164,19.5986,13.9008,8.9088
2025-07-10,83812734637.25,0.0209,0.8433,0.0758,2.6376,1.7024,1.0814,0.4772,0.0762,2.2887,1.1747,0.5726,20.1879,0.8206,19.5986,13.8975,8.8803
2025-07-09,81366308869.46,0.0215,0.8187,0.0540,2.6376,1.7024,1.0822,0.4632,0.0571,2.2887,1.1751,0.5734,19.5986,0.8001,19.5986,13.8942,8.8803
2025-07-08,81275700507.69,0.0215,0.8178,0.0536,2.6376,1.7030,1.0823,0.4627,0.0549,2.2887,1.1793,0.5737,19.5768,0.8000,19.5768,13.8938,8.8803
2025-07-07,81185092145.92,0.0216,0.8169,0.0532,2.6376,1.7035,1.0823,0.4622,0.0536,2.2887,1.1834,0.5738,19.5550,0.7995,19.5605,13.8933,8.8803
2025-07-04,78829274739.9,0.0222,0.7932,0.0305,2.6376,1.7036,1.0831,0.4488,0.0336,2.2887,1.1842,0.5738,18.9875,0.7750,19.5605,13.8917,8.8803
2025-07-03,78829274739.9,0.0222,0.7932,0.0305,2.6384,1.7038,1.0831,0.4488,0.0336,2.2890,1.1849,0.5738,18.9875,0.7753,19.5986,13.8901,8.8758
2025-07-02,79010491463.44,0.0221,0.7950,0.0327,2.6384,1.7038,1.0840,0.4498,0.0358,2.2890,1.1853,0.5742,19.0312,0.7783,19.5986,13.8900,8.8758
2025-07-01,78195016207.51,0.0224,0.7868,0.0240,2.6384,1.7038,1.0843,0.4452,0.0258,2.2890,1.1857,0.5748,18.8348,0.7694,19.5986,13.8898,8.8758
2025-06-30,79463533272.29,0.0220,0.7995,0.0354,2.6384,1.7047,1.0852,0.4524,0.0389,2.2890,1.1890,0.5752,19.1403,0.7824,19.5986,13.8871,8.8758
2025-06-27,79010491463.44,0.0221,0.7950,0.0323,2.6384,1.7056,1.0852,0.4498,0.0354,2.2890,1.1924,0.5753,19.0312,0.7788,19.5986,13.8843,8.8758
2025-06-26,79191708186.98,0.0221,0.7968,0.0337,2.6384,1.7073,1.0852,0.4509,0.0359,2.2890,1.1951,0.5753,19.0748,0.7809,19.6005,13.8791,8.8758
2025-06-25,78557449654.59,0.0223,0.7904,0.0276,2.6384,1.7091,1.0862,0.4472,0.0289,2.2890,1.1977,0.5753,18.9221,0.7734,19.6005,13.8739,8.8758
2025-06-24,78829274739.9,0.0222,0.7932,0.0298,2.6384,1.7107,1.0879,0.4488,0.0328,2.2890,1.2003,0.5756,18.9875,0.7768,19.6005,13.8706,8.8758
2025-06-23,77560757675.12,0.0226,0.7804,0.0223,2.6384,1.7124,1.0885,0.4416,0.0223,2.2890,1.2030,0.5759,18.6820,0.7640,19.6005,13.8674,8.8758
2025-06-20,77288932589.81,0.0226,0.7777,0.0197,2.6384,1.7128,1.0885,0.4400,0.0215,2.2890,1.2044,0.5760,18.6165,0.7630,19.6005,13.8650,8.8758
2025-06-19,77107715866.27,0.0227,0.7758,0.0184,2.6391,1.7131,1.0885,0.4390,0.0193,2.2902,1.2058,0.5760,18.5729,0.7616,19.6005,13.8625,8.8682
2025-06-18,78466841292.82,0.0223,0.7895,0.0254,2.6391,1.7136,1.0894,0.4467,0.0263,2.2902,1.2067,0.5761,18.9002,0.7729,19.6005,13.8620,8.8682
2025-06-17,79554141634.06,0.0220,0.8005,0.0333,2.6391,1.7141,1.0901,0.4529,0.0364,2.2902,1.2075,0.5762,19.1621,0.7833,19.6005,13.8615,8.8682
2025-06-16,80822658698.84,0.0217,0.8132,0.0448,2.6391,1.7146,1.0906,0.4601,0.0452,2.2902,1.2078,0.5765,19.4677,0.7964,19.6005,13.8584,8.8682
2025-06-13,77107715866.27,0.0227,0.7758,0.0184,2.6391,1.7152,1.0911,0.4390,0.0193,2.2902,1.2081,0.5767,18.5729,0.7629,19.6005,13.8553,8.8682
2025-06-12,78195016207.51,0.0224,0.7868,0.0224,2.6401,1.7155,1.0911,0.4452,0.0242,2.2937,1.2115,0.5767,18.8348,0.7721,19.6205,13.8553,8.8682
2025-06-11,78648058016.36,0.0223,0.7913,0.0250,2.6401,1.7158,1.0916,0.4478,0.0272,2.2937,1.2149,0.5768,18.9439,0.7742,19.6205,13.8553,8.8682
2025-06-10,78195016207.51,0.0224,0.7868,0.0224,2.6401,1.7186,1.0935,0.4452,0.0242,2.2937,1.2157,0.5773,18.8348,0.7727,19.6205,13.8529,8.8682
2025-06-09,78738666378.13,0.0222,0.7923,0.0255,2.6401,1.7215,1.0944,0.4483,0.0277,2.2937,1.2165,0.5774,18.9657,0.7748,19.6205,13.8506,8.8682
2025-06-06,78466841292.82,0.0223,0.7895,0.0242,2.6401,1.7219,1.0948,0.4467,0.0251,2.2937,1.2169,0.5777,18.9002,0.7743,19.6205,13.8434,8.8682
2025-06-05,78285624569.28,0.0224,0.7877,0.0224,2.6429,1.7224,1.0948,0.4457,0.0242,2.2937,1.2173,0.5777,18.8566,0.7738,19.6362,13.8362,8.8664
2025-06-04,78104407845.74,0.0224,0.7859,0.0220,2.6429,1.7229,1.0950,0.4447,0.0238,2.2937,1.2183,0.5778,18.8129,0.7732,19.6362,13.8348,8.8664
2025-06-03,77832582760.43,0.0225,0.7831,0.0216,2.6429,1.7234,1.0950,0.4431,0.0216,2.2937,1.2194,0.5778,18.7475,0.7705,19.6362,13.8334,8.8664
2025-05-30,78648058016.36,0.0223,0.7913,0.0229,2.6429,1.7234,1.0960,0.4478,0.0251,2.2937,1.2198,0.5780,18.9439,0.7743,19.6362,13.8301,8.8664
2025-05-29,79191708186.98,0.0221,0.7968,0.0269,2.6429,1.7234,1.0960,0.4509,0.0291,2.2937,1.2202,0.5782,19.0748,0.7804,19.6362,13.8269,8.8664
2025-05-28,79101099825.21,0.0221,0.7959,0.0260,2.6432,1.7250,1.0960,0.4503,0.0287,2.2938,1.2217,0.5782,19.0530,0.7803,19.6423,13.8229,8.8622
2025-05-27,78829274739.9,0.0222,0.7932,0.0238,2.6432,1.7266,1.0981,0.4488,0.0269,2.2938,1.2232,0.5784,18.9875,0.7771,19.6423,13.8190,8.8622
2025-05-26,78738666378.13,0.0222,0.7923,0.0234,2.6432,1.7268,1.0985,0.4483,0.0256,2.2938,1.2247,0.5784,18.9657,0.7757,19.6423,13.8190,8.8622
2025-05-23,78919883101.67,0.0222,0.7941,0.0239,2.6432,1.7271,1.0990,0.4493,0.0269,2.2938,1.2263,0.5784,19.0094,0.7774,19.6423,13.8190,8.8622
2025-05-22,79463533272.29,0.0220,0.7995,0.0256,2.6432,1.7273,1.0999,0.4524,0.0292,2.2938,1.2274,0.5785,19.1403,0.7813,19.6423,13.8174,8.8622
2025-05-21,80550833613.53,0.0217,0.8105,0.0336,2.6432,1.7276,1.0999,0.4586,0.0367,2.2946,1.2285,0.5785,19.4022,0.7913,19.6450,13.8157,8.8570
2025-05-20,81456917231.23,0.0215,0.8196,0.0402,2.6432,1.7281,1.1012,0.4638,0.0438,2.2946,1.2300,0.5791,19.6205,0.7988,19.6450,13.8137,8.8570
2025-05-19,81366308869.46,0.0215,0.8187,0.0398,2.6432,1.7286,1.1038,0.4632,0.0429,2.2946,1.2315,0.5801,19.5986,0.7978,19.6450,13.8118,8.8570
2025-05-16,80732050337.07,0.0217,0.8123,0.0359,2.6432,1.7291,1.1044,0.4596,0.0376,2.2946,1.2322,0.5804,19.4459,0.7942,19.6450,13.8105,8.8570
2025-05-15,81547525593.0,0.0215,0.8205,0.0399,2.6432,1.7297,1.1045,0.4643,0.0438,2.2946,1.2330,0.5804,19.6423,0.7994,19.6450,13.8092,8.8570
2025-05-14,82181784125.39,0.0213,0.8269,0.0443,2.6434,1.7301,1.1045,0.4679,0.0487,2.2946,1.2334,0.5804,19.7951,0.8068,19.6641,13.8069,8.8567
2025-05-13,82000567401.85,0.0213,0.8251,0.0434,2.6434,1.7305,1.1045,0.4668,0.0465,2.2946,1.2338,0.5804,19.7514,0.8045,19.6450,13.8046,8.8567
2025-05-12,81909959040.08,0.0214,0.8242,0.0426,2.6434,1.7311,1.1058,0.4663,0.0457,2.2946,1.2341,0.5805,19.7296,0.8027,19.6362,13.8046,8.8567
2025-05-09,81638133954.77,0.0214,0.8214,0.0404,2.6434,1.7317,1.1058,0.4648,0.0444,2.2946,1.2345,0.5811,19.6641,0.8012,19.6005,13.8045,8.8567
2025-05-08,83269084466.63,0.0210,0.8378,0.0537,2.6434,1.7323,1.1067,0.4741,0.0542,2.2946,1.2345,0.5811,20.0570,0.8140,19.6005,13.8036,8.8567
2025-05-07,83903342999.02,0.0209,0.8442,0.0586,2.6443,1.7328,1.1067,0.4777,0.0595,2.2956,1.2345,0.5811,20.2097,0.8179,19.6005,13.8027,8.8441
2025-05-06,82997259381.32,0.0211,0.8351,0.0515,2.6443,1.7333,1.1067,0.4725,0.0524,2.2956,1.2345,0.5814,19.9915,0.8134,19.5605,13.7980,8.8441
2025-04-30,82906651019.55,0.0211,0.8342,0.0507,2.6443,1.7338,1.1075,0.4720,0.0516,2.2956,1.2346,0.5814,19.9697,0.8129,19.5422,13.7932,8.8441
2025-04-29,82453609210.7,0.0212,0.8331,0.0489,2.6443,1.7344,1.1087,0.4608,0.0382,2.2956,1.2349,0.5815,20.4165,0.8208,19.5281,13.7928,8.8441
2025-04-28,82363000848.93,0.0212,0.8321,0.0476,2.6443,1.7350,1.1087,0.4603,0.0378,2.2956,1.2352,0.5815,20.3941,0.8203,19.5113,13.7924,8.8441
2025-04-25,84900034978.49,0.0206,0.8578,0.0632,2.6447,1.7350,1.1087,0.4744,0.0530,2.2966,1.2352,0.5815,21.0223,0.8273,19.5113,13.7914,8.8368
2025-04-24,88343152725.75,0.0198,0.8926,0.0899,2.6447,1.7350,1.1107,0.4937,0.0841,2.2966,1.2352,0.5819,21.8749,0.8491,19.4707,13.7904,8.8368
2025-04-23,87799502555.13,0.0199,0.8871,0.0855,2.6447,1.7350,1.1109,0.4906,0.0771,2.2966,1.2356,0.5821,21.7402,0.8463,19.4550,13.7900,8.8368
2025-04-22,89068019619.91,0.0196,0.8999,0.0931,2.6447,1.7350,1.1119,0.4977,0.0909,2.2966,1.2360,0.5821,22.0543,0.8547,19.4497,13.7895,8.8368
2025-04-21,89068019619.91,0.0196,0.8999,0.0932,2.6447,1.7350,1.1129,0.4977,0.0909,2.2966,1.2364,0.5821,22.0543,0.8551,19.4478,13.7853,8.8368
2025-04-18,89883494875.84,0.0195,0.9081,0.0995,2.6470,1.7350,1.1129,0.5023,0.1017,2.2971,1.2367,0.5821,22.2563,0.8608,19.4478,13.7810,8.8334
2025-04-17,89430453066.99,0.0196,0.9036,0.0959,2.6470,1.7356,1.1130,0.4998,0.0937,2.2971,1.2368,0.5824,22.1441,0.8590,19.4248,13.7810,8.8334
2025-04-16,88071327640.44,0.0199,0.8898,0.0875,2.6470,1.7361,1.1151,0.4922,0.0808,2.2971,1.2368,0.5824,21.8075,0.8491,19.4220,13.7810,8.8334
2025-04-15,87074635660.97,0.0201,0.8797,0.0791,2.6470,1.7396,1.1160,0.4866,0.0692,2.2971,1.2376,0.5825,21.5608,0.8441,19.4220,13.7806,8.8334
2025-04-14,87346460746.28,0.0200,0.8825,0.0809,2.6470,1.7431,1.1165,0.4881,0.0728,2.2971,1.2383,0.5826,21.6281,0.8458,19.4220,13.7802,8.8334
2025-04-11,87618285831.59,0.0200,0.8852,0.0823,2.6476,1.7458,1.1165,0.4896,0.0747,2.2974,1.2387,0.5826,21.6954,0.8476,19.4220,13.7783,8.8318
2025-04-10,89339844705.22,0.0196,0.9026,0.0935,2.6476,1.7485,1.1165,0.4993,0.0912,2.2974,1.2390,0.5832,22.1216,0.8573,19.4019,13.7764,8.8318
2025-04-09,88977411258.14,0.0197,0.8990,0.0908,2.6476,1.7495,1.1166,0.4972,0.0881,2.2974,1.2390,0.5834,22.0319,0.8550,19.3910,13.7699,8.8318
2025-04-08,85987335319.73,0.0204,0.8688,0.0721,2.6476,1.7504,1.1173,0.4805,0.0627,2.2974,1.2390,0.5838,21.2915,0.8384,19.3863,13.7634,8.8318
2025-04-07,82544217572.47,0.0212,0.8340,0.0493,2.6476,1.7545,1.1175,0.4613,0.0385,2.2974,1.2390,0.5841,20.4390,0.8262,19.3863,13.7624,8.8318
2025-04-03,87255852384.51,0.0201,0.8816,0.0789,2.6479,1.7587,1.1175,0.4876,0.0703,2.2974,1.2391,0.5841,21.6056,0.8468,19.3863,13.7614,8.8287
2025-04-02,84628209893.18,0.0207,0.8550,0.0619,2.6479,1.7592,1.1175,0.4729,0.0511,2.2974,1.2410,0.5843,20.9550,0.8319,19.3846,13.7612,8.8287
2025-04-01,84718818254.95,0.0207,0.8559,0.0619,2.6479,1.7597,1.1187,0.4734,0.0516,2.2974,1.2428,0.5843,20.9774,0.8323,19.3160,13.7610,8.8287
2025-03-31,83087867743.09,0.0211,0.8395,0.0525,2.6479,1.7603,1.1187,0.4643,0.0431,2.2974,1.2443,0.5844,20.5736,0.8286,19.3057,13.7610,8.8287
2025-03-28,86349768766.81,0.0203,0.8724,0.0727,2.6479,1.7609,1.1204,0.4825,0.0628,2.2974,1.2458,0.5844,21.3813,0.8420,19.2970,13.7610,8.8287
2025-03-27,85896726957.96,0.0204,0.8678,0.0687,2.6487,1.7615,1.1204,0.4800,0.0602,2.2977,1.2462,0.5844,21.2691,0.8383,19.2970,13.7603,8.8260
2025-03-26,85443685149.11,0.0205,0.8633,0.0656,2.6487,1.7621,1.1204,0.4775,0.0557,2.2977,1.2465,0.5847,21.1569,0.8351,19.2792,13.7596,8.8260
2025-03-25,85534293510.88,0.0205,0.8642,0.0661,2.6487,1.7663,1.1204,0.4780,0.0557,2.2977,1.2469,0.5847,21.1793,0.8355,19.2756,13.7596,8.8260
