date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率
2025-10-30,233873409913.04,0.4933,0.0366,1.2190,0.7963,0.5719,4.9611,0.4154,7.3317,5.1790,4.2556,0.1087,0.2211,0.2257,0.1460,0.1078,0.0480
2025-10-29,231394186486.4,0.4881,0.0251,1.2190,0.7964,0.5721,4.9085,0.3977,7.3317,5.1790,4.2556,0.1076,0.1980,0.2257,0.1461,0.1078,0.0485
2025-10-28,233873409913.04,0.4933,0.0362,1.2190,0.7964,0.5721,4.9611,0.4150,7.3317,5.1821,4.2556,0.1087,0.2207,0.2257,0.1462,0.1078,0.0480
2025-10-27,237179041148.56,0.5003,0.0490,1.2198,0.7964,0.5758,5.0312,0.4393,7.3333,5.1852,4.2556,0.1103,0.2478,0.2257,0.1463,0.1078,0.0473
2025-10-24,235939429435.24,0.4977,0.0436,1.2209,0.7976,0.5764,5.0049,0.4300,7.3468,5.1874,4.2556,0.1097,0.2391,0.2260,0.1464,0.1078,0.0475
2025-10-23,236352633339.68,0.4985,0.0453,1.2209,0.7976,0.5786,5.0137,0.4343,7.3468,5.1878,4.2556,0.1099,0.2413,0.2260,0.1464,0.1078,0.0475
2025-10-22,234286613817.48,0.4942,0.0371,1.2209,0.7976,0.5796,4.9699,0.4187,7.3470,5.1883,4.2556,0.1089,0.2244,0.2264,0.1464,0.1078,0.0479
2025-10-21,233460206008.6,0.4924,0.0342,1.2213,0.7977,0.5808,4.9523,0.4138,7.3470,5.1886,4.2556,0.1085,0.2137,0.2266,0.1464,0.1078,0.0481
2025-10-20,231394186486.4,0.4881,0.0251,1.2216,0.7977,0.5842,4.9085,0.3977,7.3470,5.1896,4.2556,0.1076,0.1980,0.2268,0.1465,0.1078,0.0485
2025-10-17,230980982581.96,0.4872,0.0218,1.2229,0.7979,0.5861,4.8997,0.3934,7.3610,5.1903,4.2556,0.1074,0.1926,0.2268,0.1466,0.1078,0.0486
2025-10-16,233460206008.6,0.4924,0.0333,1.2229,0.7982,0.5882,4.9523,0.4129,7.3610,5.1907,4.2556,0.1085,0.2128,0.2268,0.1466,0.1078,0.0481
2025-10-15,232220594295.28,0.4898,0.0272,1.2229,0.7988,0.5885,4.9260,0.4047,7.3644,5.1923,4.2556,0.1080,0.2034,0.2268,0.1466,0.1078,0.0483
2025-10-14,230567778677.52,0.4863,0.0202,1.2236,0.7992,0.5888,4.8910,0.3911,7.3656,5.1950,4.2556,0.1072,0.1890,0.2268,0.1466,0.1078,0.0487
2025-10-13,230154574773.08,0.4855,0.0165,1.2242,0.7992,0.5897,4.8822,0.3874,7.3670,5.1968,4.2556,0.1070,0.1824,0.2268,0.1466,0.1078,0.0487
2025-10-10,231807390390.8401,0.4890,0.0259,1.2258,0.7992,0.5897,4.9173,0.4000,7.3714,5.1997,4.2556,0.1078,0.2004,0.2268,0.1467,0.1078,0.0484
2025-10-09,229741370868.64,0.4846,0.0148,1.2258,0.7992,0.5904,4.8734,0.3845,7.3714,5.1997,4.2556,0.1068,0.1791,0.2268,0.1468,0.1078,0.0488
2025-09-30,225196127919.8,0.4750,0.0058,1.2272,0.7992,0.5921,4.7770,0.3568,7.3714,5.1997,4.2556,0.1047,0.1440,0.2268,0.1469,0.1078,0.0498
2025-09-29,224782924015.36,0.4741,0.0045,1.2272,0.7992,0.5935,4.7683,0.3543,7.3714,5.1997,4.2556,0.1045,0.1412,0.2268,0.1469,0.1079,0.0499
2025-09-26,224369720110.92,0.4733,0.0041,1.2272,0.7993,0.5936,4.7595,0.3517,7.3714,5.2005,4.2556,0.1043,0.1362,0.2268,0.1475,0.1079,0.0500
2025-09-25,226022535728.68,0.4768,0.0049,1.2272,0.7993,0.5947,4.7945,0.3605,7.3714,5.2005,4.2556,0.1051,0.1486,0.2268,0.1475,0.1080,0.0496
2025-09-24,228501759155.32,0.4820,0.0099,1.2286,0.7994,0.5979,4.8471,0.3757,7.3716,5.2005,4.2556,0.1062,0.1650,0.2268,0.1478,0.1080,0.0491
2025-09-23,229328166964.2,0.4837,0.0111,1.2288,0.8008,0.5983,4.8647,0.3790,7.3835,5.2054,4.2556,0.1066,0.1708,0.2268,0.1478,0.1082,0.0489
2025-09-22,227262147442.0,0.4794,0.0062,1.2301,0.8008,0.5989,4.8208,0.3667,7.3847,5.2054,4.2556,0.1057,0.1560,0.2268,0.1480,0.1082,0.0494
2025-09-19,229328166964.2,0.4837,0.0107,1.2310,0.8008,0.5992,4.8647,0.3784,7.3933,5.2070,4.2556,0.1066,0.1703,0.2268,0.1480,0.1082,0.0489
2025-09-18,227675351346.44,0.4802,0.0062,1.2310,0.8008,0.5997,4.8296,0.3695,7.3933,5.2086,4.2556,0.1059,0.1576,0.2268,0.1480,0.1082,0.0493
2025-09-17,234286613817.48,0.4942,0.0296,1.2327,0.8008,0.6000,4.9699,0.4111,7.3957,5.2086,4.2556,0.1089,0.2169,0.2268,0.1480,0.1082,0.0479
2025-09-16,231394186486.4,0.4881,0.0198,1.2342,0.8024,0.6002,4.9085,0.3922,7.3957,5.2100,4.2556,0.1076,0.1926,0.2268,0.1481,0.1082,0.0485
2025-09-15,230154574773.08,0.4855,0.0123,1.2342,0.8024,0.6006,4.8822,0.3831,7.3957,5.2100,4.2556,0.1070,0.1782,0.2268,0.1483,0.1082,0.0487
2025-09-12,230154574773.08,0.4855,0.0123,1.2347,0.8031,0.6006,4.8822,0.3830,7.4023,5.2100,4.2556,0.1070,0.1781,0.2268,0.1486,0.1082,0.0487
2025-09-11,229328166964.2,0.4837,0.0103,1.2347,0.8038,0.6009,4.8647,0.3782,7.4023,5.2100,4.2556,0.1066,0.1700,0.2268,0.1486,0.1082,0.0489
2025-09-10,227675351346.44,0.4802,0.0062,1.2364,0.8040,0.6011,4.8296,0.3695,7.4023,5.2100,4.2556,0.1059,0.1576,0.2268,0.1489,0.1082,0.0493
2025-09-09,228501759155.32,0.4820,0.0086,1.2366,0.8040,0.6011,4.8471,0.3745,7.4023,5.2101,4.2556,0.1062,0.1638,0.2268,0.1492,0.1083,0.0491
2025-09-08,227675351346.44,0.4802,0.0062,1.2366,0.8040,0.6011,4.8296,0.3695,7.4079,5.2181,4.2556,0.1059,0.1576,0.2268,0.1494,0.1083,0.0493
2025-09-05,226848943537.56,0.4785,0.0058,1.2367,0.8045,0.6012,4.8121,0.3632,7.4079,5.2187,4.2556,0.1055,0.1538,0.2268,0.1497,0.1083,0.0495
2025-09-04,228088555250.88,0.4811,0.0066,1.2367,0.8051,0.6018,4.8384,0.3716,7.4079,5.2187,4.2556,0.1060,0.1584,0.2268,0.1498,0.1083,0.0492
2025-09-03,228501759155.32,0.4820,0.0074,1.2367,0.8052,0.6021,4.8471,0.3734,7.4079,5.2195,4.2556,0.1062,0.1626,0.2268,0.1499,0.1083,0.0491
2025-09-02,231394186486.4,0.4881,0.0161,1.2367,0.8054,0.6025,4.9085,0.3888,7.4079,5.2203,4.2556,0.1076,0.1890,0.2268,0.1500,0.1083,0.0485
2025-09-01,229741370868.64,0.4846,0.0082,1.2367,0.8054,0.6030,4.8734,0.3781,7.4111,5.2203,4.2556,0.1068,0.1726,0.2268,0.1503,0.1083,0.0488
2025-08-29,230980982581.96,0.4872,0.0128,1.2403,0.8055,0.6030,4.8997,0.3845,7.4201,5.2205,4.2556,0.1074,0.1836,0.2268,0.1504,0.1084,0.0486
2025-08-28,229741370868.64,0.5027,0.0416,1.2403,0.8055,0.6031,4.9643,0.4040,7.4201,5.2207,4.2556,0.1048,0.1442,0.2268,0.1505,0.1085,0.0488
2025-08-27,229741370868.64,0.5027,0.0416,1.2403,0.8055,0.6043,4.9643,0.4040,7.4201,5.2232,4.2556,0.1048,0.1442,0.2268,0.1508,0.1085,0.0488
2025-08-26,235939429435.24,0.5162,0.0758,1.2403,0.8056,0.6043,5.0982,0.4489,7.4201,5.2288,4.2556,0.1076,0.1849,0.2268,0.1514,0.1085,0.0475
2025-08-25,236352633339.68,0.5171,0.0778,1.2403,0.8069,0.6051,5.1072,0.4514,7.4201,5.2307,4.2556,0.1078,0.1870,0.2268,0.1514,0.1085,0.0475
2025-08-22,231394186486.4,0.5063,0.0519,1.2403,0.8071,0.6053,5.0000,0.4138,7.4242,5.2307,4.2556,0.1055,0.1536,0.2268,0.1515,0.1086,0.0485
2025-08-21,230980982581.96,0.5054,0.0502,1.2403,0.8071,0.6053,4.9911,0.4114,7.4242,5.2307,4.2556,0.1053,0.1512,0.2268,0.1516,0.1086,0.0486
2025-08-20,228088555250.88,0.4991,0.0321,1.2404,0.8072,0.6055,4.9286,0.3942,7.4242,5.2307,4.2556,0.1040,0.1306,0.2268,0.1516,0.1086,0.0492
2025-08-19,227262147442.0,0.4973,0.0297,1.2418,0.8072,0.6059,4.9107,0.3884,7.4323,5.2313,4.2556,0.1036,0.1231,0.2268,0.1517,0.1086,0.0494
2025-08-18,228914963059.76,0.5009,0.0358,1.2418,0.8087,0.6064,4.9464,0.4003,7.4445,5.2361,4.2556,0.1044,0.1355,0.2271,0.1517,0.1086,0.0490
2025-08-15,229741370868.64,0.5027,0.0403,1.2424,0.8094,0.6064,4.9643,0.4026,7.4566,5.2361,4.2556,0.1048,0.1429,0.2274,0.1517,0.1086,0.0488
2025-08-14,230567778677.52,0.5045,0.0465,1.2424,0.8099,0.6067,4.9822,0.4073,7.4566,5.2361,4.2556,0.1051,0.1474,0.2274,0.1517,0.1086,0.0487
2025-08-13,231807390390.8401,0.5072,0.0515,1.2424,0.8104,0.6075,5.0089,0.4131,7.4566,5.2403,4.2556,0.1057,0.1524,0.2275,0.1517,0.1086,0.0484
2025-08-12,233460206008.6,0.5108,0.0593,1.2438,0.8118,0.6077,5.0447,0.4267,7.4586,5.2410,4.2556,0.1064,0.1610,0.2275,0.1517,0.1087,0.0481
2025-08-11,233873409913.04,0.5117,0.0626,1.2442,0.8118,0.6080,5.0536,0.4300,7.4677,5.2410,4.2556,0.1066,0.1631,0.2277,0.1517,0.1087,0.0480
2025-08-08,236352633339.68,0.5171,0.0737,1.2444,0.8120,0.6080,5.1072,0.4471,7.4688,5.2413,4.2556,0.1078,0.1828,0.2277,0.1519,0.1087,0.0475
2025-08-07,234286613817.48,0.5126,0.0663,1.2444,0.8120,0.6083,5.0625,0.4333,7.4688,5.2416,4.2556,0.1068,0.1676,0.2277,0.1519,0.1087,0.0479
2025-08-06,233873409913.04,0.5117,0.0626,1.2446,0.8129,0.6084,5.0536,0.4300,7.4688,5.2416,4.2556,0.1066,0.1631,0.2278,0.1522,0.1087,0.0480
2025-08-05,234286613817.48,0.5126,0.0659,1.2453,0.8136,0.6088,5.0625,0.4329,7.4729,5.2428,4.2556,0.1068,0.1672,0.2279,0.1523,0.1087,0.0479
2025-08-04,233047002104.16,0.5099,0.0581,1.2464,0.8136,0.6093,5.0357,0.4226,7.4732,5.2459,4.2556,0.1063,0.1586,0.2279,0.1523,0.1087,0.0481
2025-08-01,233047002104.16,0.5099,0.0580,1.2469,0.8147,0.6096,5.0357,0.4224,7.4810,5.2491,4.2556,0.1063,0.1585,0.2280,0.1523,0.1088,0.0481
2025-07-31,233873409913.04,0.5117,0.0618,1.2469,0.8149,0.6101,5.0536,0.4292,7.4810,5.2491,4.2556,0.1066,0.1623,0.2280,0.1523,0.1088,0.0480
2025-07-30,238005448957.44,0.5208,0.0783,1.2476,0.8152,0.6102,5.1429,0.4559,7.4817,5.2500,4.2556,0.1085,0.1915,0.2282,0.1526,0.1088,0.0471
2025-07-29,237592245053.0,0.5199,0.0762,1.2476,0.8152,0.6104,5.1339,0.4510,7.4817,5.2513,4.2556,0.1083,0.1886,0.2283,0.1526,0.1088,0.0472
2025-07-28,238005448957.44,0.5208,0.0778,1.2491,0.8159,0.6104,5.1429,0.4555,7.4849,5.2513,4.2556,0.1085,0.1911,0.2283,0.1526,0.1088,0.0471
2025-07-25,239658264575.2,0.5244,0.0832,1.2520,0.8168,0.6104,5.1786,0.4714,7.4859,5.2513,4.2556,0.1093,0.2083,0.2286,0.1526,0.1088,0.0468
2025-07-24,243377099715.16,0.5325,0.1054,1.2520,0.8168,0.6107,5.2589,0.5012,7.4859,5.2513,4.2556,0.1110,0.2356,0.2286,0.1526,0.1088,0.0461
2025-07-23,243377099715.16,0.5325,0.1054,1.2538,0.8181,0.6107,5.2589,0.5012,7.4904,5.2513,4.2556,0.1110,0.2356,0.2287,0.1529,0.1088,0.0461
2025-07-22,247095934855.1201,0.5407,0.1260,1.2542,0.8186,0.6113,5.3393,0.5173,7.4905,5.2513,4.2556,0.1127,0.2661,0.2287,0.1529,0.1088,0.0454
2025-07-21,242550691906.28,0.5307,0.0997,1.2553,0.8212,0.6116,5.2411,0.4955,7.4905,5.2513,4.2556,0.1106,0.2265,0.2288,0.1529,0.1088,0.0463
2025-07-18,241724284097.4,0.5289,0.0922,1.2573,0.8230,0.6117,5.2232,0.4899,7.4972,5.2518,4.2556,0.1102,0.2219,0.2288,0.1531,0.1088,0.0464
2025-07-17,240484672384.08,0.5262,0.0881,1.2573,0.8247,0.6117,5.1964,0.4790,7.4972,5.2518,4.2556,0.1097,0.2146,0.2288,0.1532,0.1088,0.0466
2025-07-16,251641177803.96,0.5374,0.1190,1.2576,0.8247,0.6118,5.4375,0.5395,7.4977,5.2617,4.2556,0.1147,0.2978,0.2288,0.1532,0.1088,0.0446
2025-07-15,252880789517.28,0.5401,0.1227,1.2612,0.8249,0.6118,5.4643,0.5420,7.5100,5.2617,4.2556,0.1153,0.3068,0.2289,0.1532,0.1088,0.0444
2025-07-14,253293993421.72,0.5409,0.1240,1.2640,0.8249,0.6122,5.4732,0.5432,7.5100,5.2617,4.2556,0.1155,0.3105,0.2289,0.1532,0.1088,0.0443
2025-07-11,251227973899.52,0.5365,0.1169,1.2649,0.8264,0.6130,5.4286,0.5389,7.5176,5.2617,4.2556,0.1146,0.2944,0.2290,0.1535,0.1088,0.0447
2025-07-10,252467585612.8401,0.5392,0.1215,1.2649,0.8264,0.6130,5.4554,0.5404,7.5176,5.2617,4.2556,0.1151,0.3019,0.2290,0.1535,0.1088,0.0444
2025-07-09,247095934855.1201,0.5277,0.0898,1.2659,0.8268,0.6130,5.3393,0.5161,7.5176,5.2617,4.2556,0.1127,0.2648,0.2290,0.1538,0.1088,0.0454
2025-07-08,245856323141.8,0.5251,0.0844,1.2681,0.8268,0.6130,5.3125,0.5107,7.5176,5.2617,4.2556,0.1121,0.2554,0.2293,0.1538,0.1088,0.0456
2025-07-07,246269527046.24,0.5259,0.0853,1.2690,0.8268,0.6130,5.3214,0.5115,7.5176,5.2617,4.2556,0.1123,0.2591,0.2293,0.1538,0.1088,0.0456
2025-07-04,244616711428.48,0.5224,0.0799,1.2711,0.8282,0.6130,5.2857,0.5064,7.5258,5.2617,4.2556,0.1115,0.2425,0.2293,0.1540,0.1088,0.0459
2025-07-03,242963895810.72,0.5189,0.0737,1.2711,0.8285,0.6136,5.2500,0.4971,7.5258,5.2617,4.2556,0.1108,0.2315,0.2293,0.1541,0.1088,0.0462
2025-07-02,240897876288.52,0.5145,0.0663,1.2711,0.8301,0.6138,5.2054,0.4823,7.5258,5.2617,4.2556,0.1098,0.2158,0.2293,0.1541,0.1088,0.0466
2025-07-01,238005448957.44,0.5083,0.0531,1.2725,0.8301,0.6138,5.1429,0.4555,7.5268,5.2654,4.2556,0.1085,0.1911,0.2293,0.1544,0.1088,0.0471
2025-06-30,238418652861.88,0.5092,0.0560,1.2726,0.8317,0.6143,5.1518,0.4588,7.5346,5.2694,4.2556,0.1087,0.1965,0.2294,0.1544,0.1089,0.0471
2025-06-27,238831856766.32,0.5100,0.0572,1.2726,0.8326,0.6143,5.1607,0.4623,7.5389,5.2715,4.2556,0.1089,0.2005,0.2298,0.1544,0.1089,0.0470
2025-06-26,240897876288.52,0.5145,0.0651,1.2726,0.8334,0.6143,5.2054,0.4811,7.5389,5.2720,4.2556,0.1098,0.2146,0.2298,0.1544,0.1089,0.0466
2025-06-25,240897876288.52,0.5145,0.0651,1.2740,0.8343,0.6149,5.2054,0.4811,7.5412,5.2720,4.2556,0.1098,0.2146,0.2299,0.1547,0.1089,0.0466
2025-06-24,239658264575.2,0.5118,0.0626,1.2769,0.8350,0.6150,5.1786,0.4703,7.5511,5.2720,4.2556,0.1093,0.2072,0.2299,0.1547,0.1089,0.0468
2025-06-23,235939429435.24,0.5039,0.0432,1.2770,0.8350,0.6150,5.0982,0.4423,7.5511,5.2720,4.2556,0.1076,0.1783,0.2300,0.1547,0.1089,0.0475
2025-06-20,235526225530.8,0.5030,0.0404,1.2770,0.8350,0.6154,5.0893,0.4403,7.5523,5.2723,4.2556,0.1074,0.1755,0.2303,0.1550,0.1090,0.0476
2025-06-19,234286613817.48,0.5003,0.0338,1.2776,0.8355,0.6154,5.0625,0.4318,7.5541,5.2773,4.2525,0.1068,0.1660,0.2305,0.1550,0.1090,0.0479
2025-06-18,237592245053.0,0.5074,0.0503,1.2812,0.8359,0.6156,5.1339,0.4499,7.5590,5.2823,4.2525,0.1083,0.1875,0.2305,0.1553,0.1090,0.0472
2025-06-17,237592245053.0,0.5074,0.0503,1.2814,0.8371,0.6162,5.1339,0.4499,7.5604,5.2823,4.2525,0.1083,0.1875,0.2305,0.1556,0.1090,0.0472
2025-06-16,236765837244.1201,0.5056,0.0470,1.2847,0.8383,0.6168,5.1161,0.4450,7.5699,5.2825,4.2525,0.1080,0.1825,0.2305,0.1558,0.1090,0.0474
2025-06-13,235939429435.24,0.5039,0.0424,1.2855,0.8400,0.6169,5.0982,0.4415,7.5785,5.2826,4.2556,0.1076,0.1775,0.2305,0.1560,0.1090,0.0475
2025-06-12,235939429435.24,0.5039,0.0424,1.2865,0.8409,0.6169,5.0982,0.4417,7.5887,5.2837,4.2525,0.1076,0.1776,0.2307,0.1562,0.1090,0.0475
2025-06-11,236352633339.68,0.5048,0.0445,1.2876,0.8427,0.6169,5.1072,0.4429,7.5907,5.2872,4.2525,0.1078,0.1784,0.2308,0.1565,0.1090,0.0475
2025-06-10,234286613817.48,0.5003,0.0338,1.2876,0.8442,0.6171,5.0625,0.4318,7.5907,5.2912,4.2525,0.1068,0.1660,0.2309,0.1565,0.1090,0.0479
2025-06-09,232633798199.72,0.4968,0.0276,1.2898,0.8449,0.6171,5.0268,0.4186,7.5907,5.2927,4.2525,0.1061,0.1545,0.2310,0.1565,0.1091,0.0482
2025-06-06,235113021626.36,0.5021,0.0358,1.2898,0.8465,0.6174,5.0804,0.4362,7.5957,5.2936,4.2556,0.1072,0.1717,0.2310,0.1565,0.1091,0.0477
2025-06-05,233873409913.04,0.4995,0.0317,1.2927,0.8475,0.6174,5.0536,0.4289,7.6021,5.2941,4.2525,0.1066,0.1619,0.2310,0.1567,0.1091,0.0480
2025-06-04,235526225530.8,0.5030,0.0383,1.2948,0.8491,0.6174,5.0893,0.4384,7.6080,5.2989,4.2525,0.1074,0.1735,0.2310,0.1568,0.1091,0.0476
2025-06-03,235113021626.36,0.5021,0.0354,1.2948,0.8498,0.6183,5.0804,0.4359,7.6134,5.3037,4.2525,0.1072,0.1714,0.2313,0.1568,0.1091,0.0477
2025-05-30,234699817721.92,0.5012,0.0342,1.2969,0.8506,0.6183,5.0714,0.4323,7.6150,5.3099,4.2556,0.1070,0.1659,0.2314,0.1571,0.1092,0.0478
2025-05-29,233047002104.16,0.4977,0.0292,1.2969,0.8515,0.6186,5.0357,0.4222,7.6150,5.3099,4.2556,0.1063,0.1582,0.2314,0.1571,0.1092,0.0481
2025-05-28,232633798199.72,0.4968,0.0276,1.2999,0.8515,0.6187,5.0268,0.4185,7.6150,5.3134,4.2556,0.1061,0.1544,0.2316,0.1572,0.1093,0.0482
2025-05-27,232633798199.72,0.4968,0.0276,1.3007,0.8525,0.6192,5.0268,0.4185,7.6170,5.3134,4.2556,0.1061,0.1544,0.2316,0.1575,0.1093,0.0482
2025-05-26,235113021626.36,0.5021,0.0338,1.3029,0.8531,0.6192,5.0804,0.4341,7.6202,5.3236,4.2556,0.1072,0.1697,0.2317,0.1575,0.1094,0.0477
2025-05-23,235939429435.24,0.5039,0.0379,1.3049,0.8580,0.6196,5.0982,0.4368,7.6202,5.3244,4.2556,0.1076,0.1729,0.2328,0.1579,0.1094,0.0475
2025-05-22,239245060670.76,0.5109,0.0507,1.3049,0.8580,0.6196,5.1697,0.4563,7.6202,5.3251,4.2556,0.1091,0.1952,0.2328,0.1580,0.1094,0.0469
2025-05-21,238418652861.88,0.5092,0.0474,1.3115,0.8580,0.6198,5.1518,0.4502,7.6265,5.3325,4.2556,0.1087,0.1878,0.2328,0.1580,0.1094,0.0471
2025-05-20,238005448957.44,0.5083,0.0445,1.3135,0.8594,0.6198,5.1429,0.4469,7.6265,5.3325,4.2556,0.1085,0.1825,0.2328,0.1580,0.1095,0.0471
2025-05-19,236352633339.68,0.5048,0.0395,1.3156,0.8597,0.6198,5.1072,0.4378,7.6294,5.3325,4.2556,0.1078,0.1734,0.2331,0.1581,0.1096,0.0475
2025-05-16,237592245053.0,0.5074,0.0432,1.3158,0.8610,0.6198,5.1339,0.4426,7.6325,5.3339,4.2556,0.1083,0.1803,0.2332,0.1583,0.1096,0.0472
2025-05-15,239245060670.76,0.5109,0.0490,1.3158,0.8610,0.6198,5.1697,0.4547,7.6325,5.3339,4.2556,0.1091,0.1936,0.2332,0.1583,0.1096,0.0469
2025-05-14,238418652861.88,0.5092,0.0461,1.3178,0.8627,0.6198,5.1518,0.4489,7.6361,5.3339,4.2556,0.1087,0.1866,0.2334,0.1585,0.1096,0.0471
2025-05-13,235939429435.24,0.5039,0.0379,1.3178,0.8645,0.6198,5.0982,0.4370,7.6407,5.3441,4.2556,0.1076,0.1730,0.2335,0.1586,0.1096,0.0475
2025-05-12,231394186486.4,0.4942,0.0239,1.3198,0.8663,0.6205,5.0000,0.4114,7.6407,5.3441,4.2556,0.1055,0.1512,0.2335,0.1586,0.1096,0.0485
2025-05-09,229741370868.64,0.4906,0.0185,1.3199,0.8663,0.6205,4.9643,0.4026,7.6447,5.3443,4.2556,0.1048,0.1429,0.2335,0.1588,0.1096,0.0488
2025-05-08,230980982581.96,0.4933,0.0227,1.3199,0.8663,0.6205,4.9911,0.4090,7.6447,5.3444,4.2556,0.1053,0.1487,0.2335,0.1588,0.1097,0.0486
2025-05-07,230567778677.52,0.4924,0.0214,1.3199,0.8679,0.6210,4.9822,0.4069,7.6516,5.3444,4.2556,0.1051,0.1470,0.2335,0.1594,0.1097,0.0487
2025-05-06,228501759155.32,0.4880,0.0148,1.3207,0.8680,0.6216,4.9375,0.3979,7.6570,5.3444,4.2556,0.1042,0.1318,0.2335,0.1594,0.1098,0.0491
2025-04-30,227675351346.44,0.4862,0.0107,1.3261,0.8695,0.6222,4.9197,0.3901,7.6760,5.3444,4.2556,0.1038,0.1267,0.2338,0.1596,0.1099,0.0493
2025-04-29,227675351346.44,0.4862,0.0107,1.3266,0.8712,0.6229,4.9197,0.3901,7.6846,5.3478,4.2556,0.1038,0.1267,0.2338,0.1597,0.1099,0.0493
2025-04-28,226848943537.56,0.5006,0.0288,1.3286,0.8713,0.6229,4.9115,0.3889,7.6874,5.3498,4.2556,0.1037,0.1239,0.2339,0.1597,0.1099,0.0495
2025-04-25,228088555250.88,0.5033,0.0329,1.3344,0.8723,0.6229,4.9384,0.3961,7.6937,5.3544,4.2556,0.1043,0.1329,0.2348,0.1598,0.1099,0.0492
2025-04-24,228088555250.88,0.5033,0.0329,1.3344,0.8731,0.6234,4.9384,0.3963,7.6937,5.3544,4.2556,0.1043,0.1329,0.2348,0.1599,0.1099,0.0492
2025-04-23,226435739633.1201,0.4997,0.0276,1.3350,0.8731,0.6238,4.9026,0.3848,7.6937,5.3544,4.2556,0.1035,0.1214,0.2349,0.1602,0.1100,0.0495
2025-04-22,228501759155.32,0.5042,0.0333,1.3357,0.8731,0.6238,4.9473,0.3971,7.6968,5.3547,4.2556,0.1045,0.1358,0.2349,0.1605,0.1101,0.0491
2025-04-21,225609331824.24,0.4978,0.0255,1.3372,0.8745,0.6240,4.8847,0.3798,7.7003,5.3547,4.2556,0.1032,0.1189,0.2349,0.1607,0.1101,0.0497
2025-04-18,227262147442.0,0.5015,0.0292,1.3393,0.8780,0.6240,4.9205,0.3887,7.7003,5.3549,4.2556,0.1039,0.1267,0.2354,0.1610,0.1102,0.0494
2025-04-17,227675351346.44,0.5024,0.0296,1.3393,0.8782,0.6242,4.9294,0.3918,7.7003,5.3551,4.2556,0.1041,0.1288,0.2354,0.1610,0.1102,0.0493
2025-04-16,226435739633.1201,0.4997,0.0272,1.3393,0.8794,0.6243,4.9026,0.3844,7.7136,5.3629,4.2556,0.1035,0.1210,0.2357,0.1610,0.1102,0.0495
2025-04-15,222303700588.72,0.4970,0.0247,1.3393,0.8797,0.6248,4.4183,0.2700,7.7183,5.3629,4.2556,0.1001,0.0757,0.2357,0.1611,0.1102,0.0508
2025-04-14,220237681066.52,0.4924,0.0189,1.3407,0.8799,0.6248,4.3772,0.2597,7.7210,5.3633,4.2556,0.0992,0.0626,0.2357,0.1613,0.1102,0.0513
2025-04-11,221064088875.4,0.4942,0.0210,1.3415,0.8808,0.6248,4.3937,0.2633,7.7350,5.3647,4.2556,0.0995,0.0699,0.2360,0.1615,0.1104,0.0511
2025-04-10,222303700588.72,0.4970,0.0239,1.3415,0.8817,0.6249,4.4183,0.2691,7.7350,5.3647,4.2556,0.1001,0.0749,0.2360,0.1617,0.1104,0.0508
2025-04-09,222716904493.16,0.4979,0.0239,1.3420,0.8817,0.6252,4.4265,0.2708,7.7362,5.3650,4.2556,0.1003,0.0770,0.2361,0.1619,0.1104,0.0507
2025-04-08,220237681066.52,0.4924,0.0189,1.3422,0.8849,0.6252,4.3772,0.2597,7.7398,5.3650,4.2556,0.0992,0.0626,0.2361,0.1619,0.1104,0.0513
2025-04-07,209907583455.52,0.4693,0.0033,1.3436,0.8851,0.6252,4.1719,0.1494,7.7491,5.3726,4.2556,0.0945,0.0214,0.2361,0.1620,0.1104,0.0538
2025-04-03,219411273257.64,0.4905,0.0165,1.3449,0.8868,0.6252,4.3608,0.2543,7.7575,5.3749,4.2556,0.0988,0.0531,0.2364,0.1622,0.1105,0.0515
2025-04-02,218171661544.32,0.4878,0.0115,1.3458,0.8868,0.6252,4.3362,0.2436,7.7612,5.3756,4.2556,0.0982,0.0416,0.2364,0.1622,0.1105,0.0518
2025-04-01,217758457639.88,0.4868,0.0103,1.3469,0.8876,0.6255,4.3280,0.2383,7.7696,5.3796,4.2556,0.0981,0.0395,0.2364,0.1626,0.1106,0.0519
2025-03-31,217345253735.44,0.4859,0.0099,1.3469,0.8887,0.6255,4.3197,0.2354,7.7775,5.3838,4.2556,0.0979,0.0374,0.2367,0.1629,0.1106,0.0520
2025-03-28,223130108397.6,0.4989,0.0218,1.3500,0.8920,0.6258,4.4347,0.2703,7.7877,5.3852,4.2556,0.1005,0.0765,0.2371,0.1635,0.1106,0.0506
2025-03-27,224782924015.36,0.5026,0.0243,1.3500,0.8937,0.6260,4.4676,0.2778,7.7877,5.3852,4.2556,0.1012,0.0831,0.2371,0.1635,0.1106,0.0503
2025-03-26,225609331824.24,0.5044,0.0263,1.3522,0.8952,0.6262,4.4840,0.2823,7.7918,5.3852,4.2556,0.1016,0.0872,0.2371,0.1638,0.1106,0.0501
2025-03-25,227675351346.44,0.5090,0.0313,1.3522,0.8952,0.6264,4.5251,0.2942,7.7939,5.3852,4.2556,0.1025,0.1016,0.2372,0.1638,0.1106,0.0496
