date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-09-02,14.1520,0.0554,24.2123,17.0273,15.1306,0.0420,0.7908,0.3387,1.2458,0.8718,0.7387,1.2852,0.4251,2.5375,1.3677,1.1814
2025-09-01,14.1148,0.0521,24.3203,17.0469,15.1327,0.0422,0.7887,0.3325,1.2462,0.8722,0.7387,1.2818,0.4202,2.5375,1.3677,1.1814
2025-08-29,14.2636,0.0686,24.7629,17.0571,15.1342,0.0417,0.7970,0.3497,1.2472,0.8722,0.7387,1.2953,0.4324,2.5411,1.3699,1.1814
2025-08-28,14.2450,0.0653,24.7629,17.0633,15.1343,0.0418,0.7960,0.3478,1.2472,0.8722,0.7387,1.2936,0.4297,2.5411,1.3710,1.1814
2025-08-27,14.1334,0.0533,24.7760,17.0706,15.1432,0.0421,0.7898,0.3346,1.2486,0.8722,0.7387,1.2835,0.4227,2.5411,1.3712,1.1814
2025-08-26,14.5053,0.1001,24.8681,17.0706,15.1442,0.0410,0.8105,0.3780,1.2486,0.8730,0.7387,1.3173,0.4603,2.5412,1.3713,1.1814
2025-08-25,14.7099,0.1278,24.8707,17.0744,15.1442,0.0405,0.8220,0.4012,1.2491,0.8734,0.7387,1.3358,0.4748,2.5412,1.3713,1.1814
2025-08-22,15.2520,0.2141,24.9439,17.1082,15.1455,0.0274,0.8371,0.4299,1.2498,0.8734,0.7387,1.3306,0.4717,2.5418,1.3730,1.1814
2025-08-21,15.1327,0.1977,24.9439,17.1157,15.1455,0.0276,0.8306,0.4194,1.2498,0.8734,0.7387,1.3202,0.4620,2.5418,1.3742,1.1814
2025-08-20,14.6555,0.1203,24.9732,17.1215,15.1455,0.0285,0.8044,0.3623,1.2498,0.8741,0.7387,1.2786,0.4173,2.5418,1.3745,1.1814
2025-08-19,14.2975,0.0715,24.9918,17.1230,15.1455,0.0292,0.7847,0.3205,1.2498,0.8742,0.7387,1.2473,0.3743,2.5418,1.3748,1.1814
2025-08-18,14.4367,0.0914,25.0473,17.1454,15.1455,0.0289,0.7924,0.3404,1.2500,0.8746,0.7387,1.2595,0.3908,2.5425,1.3748,1.1814
2025-08-15,14.4168,0.0893,25.0784,17.1600,15.1501,0.0290,0.7913,0.3377,1.2504,0.8746,0.7387,1.2577,0.3894,2.5426,1.3748,1.1814
2025-08-14,14.5361,0.1009,25.0784,17.1654,15.1501,0.0287,0.7978,0.3490,1.2504,0.8746,0.7387,1.2682,0.4012,2.5426,1.3748,1.1814
2025-08-13,14.9935,0.1679,25.0977,17.1692,15.1585,0.0279,0.8229,0.4016,1.2514,0.8758,0.7387,1.2621,0.3941,2.5440,1.3766,1.1814
2025-08-12,15.0134,0.1745,25.0977,17.1704,15.1604,0.0278,0.8240,0.4045,1.2514,0.8758,0.7387,1.2637,0.3958,2.5450,1.3766,1.1814
2025-08-11,14.9140,0.1559,25.0977,17.2142,15.1627,0.0280,0.8186,0.3908,1.2530,0.8758,0.7387,1.2554,0.3850,2.5465,1.3769,1.1814
2025-08-08,14.8742,0.1488,25.1149,17.2506,15.1667,0.0281,0.8164,0.3865,1.2542,0.8767,0.7387,1.2520,0.3787,2.5469,1.3787,1.1814
2025-08-07,14.7350,0.1270,25.1149,17.2575,15.1711,0.0283,0.8088,0.3718,1.2542,0.8767,0.7387,1.2403,0.3648,2.5469,1.3797,1.1814
2025-08-06,14.7549,0.1323,25.1149,17.2652,15.1792,0.0283,0.8098,0.3734,1.2570,0.8767,0.7387,1.2420,0.3648,2.5477,1.3815,1.1814
2025-08-05,14.6753,0.1199,25.1309,17.2729,15.1792,0.0285,0.8055,0.3635,1.2581,0.8769,0.7387,1.2353,0.3519,2.5494,1.3819,1.1814
2025-08-04,14.5361,0.1009,25.1309,17.2780,15.1792,0.0287,0.7978,0.3490,1.2581,0.8769,0.7387,1.2236,0.3209,2.5498,1.3821,1.1814
2025-08-01,14.5361,0.1009,25.1482,17.2891,15.1829,0.0287,0.7978,0.3489,1.2584,0.8775,0.7387,1.2236,0.3208,2.5503,1.3835,1.1814
2025-07-31,14.6952,0.1212,25.1482,17.2891,15.1865,0.0284,0.8066,0.3652,1.2584,0.8781,0.7387,1.2370,0.3553,2.5503,1.3837,1.1814
2025-07-30,14.9935,0.1646,25.1482,17.3131,15.1931,0.0279,0.8229,0.3983,1.2594,0.8788,0.7387,1.2621,0.3908,2.5523,1.3837,1.1814
2025-07-29,14.8941,0.1489,25.1734,17.3172,15.1993,0.0280,0.8175,0.3863,1.2594,0.8791,0.7387,1.2537,0.3788,2.5523,1.3837,1.1814
2025-07-28,14.9736,0.1605,25.1837,17.3172,15.2019,0.0279,0.8219,0.3945,1.2594,0.8791,0.7387,1.2604,0.3883,2.5523,1.3842,1.1814
2025-07-25,15.0730,0.1807,25.2238,17.3245,15.2083,0.0277,0.8273,0.4039,1.2598,0.8793,0.7387,1.2688,0.3973,2.5545,1.3842,1.1814
2025-07-24,15.3117,0.2151,25.2238,17.3317,15.2126,0.0273,0.8404,0.4285,1.2598,0.8793,0.7387,1.2889,0.4194,2.5545,1.3842,1.1814
2025-07-23,15.2719,0.2101,25.2238,17.3454,15.2126,0.0273,0.8382,0.4239,1.2598,0.8793,0.7387,1.2855,0.4165,2.5551,1.3842,1.1814
2025-07-22,15.4111,0.2328,25.2477,17.3601,15.2126,0.0271,0.8459,0.4413,1.2607,0.8793,0.7387,1.2972,0.4268,2.5551,1.3842,1.1814
2025-07-21,15.1128,0.1865,25.2491,17.3601,15.2126,0.0276,0.8295,0.4090,1.2612,0.8803,0.7387,1.2721,0.4007,2.5551,1.3853,1.1814
2025-07-18,14.9935,0.1637,25.3036,17.3670,15.2219,0.0279,0.8229,0.3973,1.2612,0.8805,0.7387,1.2621,0.3898,2.5571,1.3856,1.1814
2025-07-17,14.8543,0.1431,25.3036,17.3738,15.2219,0.0281,0.8153,0.3801,1.2612,0.8805,0.7387,1.2504,0.3747,2.5571,1.3858,1.1814
2025-07-16,14.8543,0.1431,25.3149,17.3851,15.2235,0.0281,0.8153,0.3801,1.2619,0.8805,0.7387,1.2504,0.3747,2.5574,1.3863,1.1814
2025-07-15,14.9140,0.1518,25.3149,17.3892,15.2235,0.0280,0.8186,0.3867,1.2626,0.8805,0.7387,1.2554,0.3809,2.5578,1.3864,1.1814
2025-07-14,14.9537,0.1567,25.3275,17.4025,15.2301,0.0279,0.8208,0.3908,1.2626,0.8805,0.7387,1.2587,0.3850,2.5606,1.3864,1.1814
2025-07-11,14.3373,0.0769,25.3500,17.4450,15.2301,0.0291,0.7869,0.3278,1.2632,0.8808,0.7387,1.2068,0.2704,2.5620,1.3885,1.1814
2025-07-10,14.3572,0.0802,25.3500,17.4570,15.2315,0.0291,0.7880,0.3300,1.2632,0.8808,0.7387,1.2085,0.2763,2.5620,1.3886,1.1814
2025-07-09,14.3771,0.0827,25.3500,17.4582,15.2372,0.0290,0.7891,0.3317,1.2632,0.8814,0.7387,1.2102,0.2792,2.5628,1.3890,1.1814
2025-07-08,14.2776,0.0695,25.3675,17.4810,15.2373,0.0292,0.7837,0.3184,1.2632,0.8816,0.7387,1.2018,0.2572,2.5630,1.3898,1.1814
2025-07-07,14.1384,0.0533,25.3938,17.4810,15.2373,0.0295,0.7760,0.2974,1.2639,0.8828,0.7387,1.1901,0.2275,2.5630,1.3906,1.1814
2025-07-04,14.1782,0.0566,25.4072,17.4925,15.2374,0.0295,0.7782,0.3001,1.2645,0.8828,0.7387,1.1934,0.2336,2.5661,1.3921,1.1814
2025-07-03,14.1186,0.0521,25.4072,17.5040,15.2386,0.0296,0.7749,0.2940,1.2645,0.8828,0.7387,1.1884,0.2217,2.5661,1.3921,1.1814
2025-07-02,14.0589,0.0488,25.4072,17.5050,15.2515,0.0297,0.7716,0.2862,1.2645,0.8834,0.7387,1.1834,0.2043,2.5673,1.3929,1.1814
2025-07-01,13.9595,0.0409,25.4201,17.5050,15.2526,0.0299,0.7662,0.2717,1.2645,0.8840,0.7387,1.1750,0.1878,2.5673,1.3951,1.1814
2025-06-30,13.9992,0.0447,25.4464,17.5289,15.2559,0.0298,0.7684,0.2763,1.2652,0.8852,0.7387,1.1784,0.1944,2.5679,1.3956,1.1814
2025-06-27,14.0191,0.0459,25.5013,17.5436,15.2609,0.0298,0.7695,0.2782,1.2654,0.8852,0.7387,1.1801,0.1964,2.5704,1.3985,1.1814
2025-06-26,14.0589,0.0476,25.5013,17.5489,15.2647,0.0297,0.7716,0.2849,1.2654,0.8852,0.7387,1.1834,0.2031,2.5704,1.3996,1.1817
2025-06-25,14.0788,0.0484,25.5265,17.5529,15.2650,0.0297,0.7727,0.2883,1.2654,0.8857,0.7387,1.1851,0.2068,2.5726,1.3996,1.1817
2025-06-24,13.9794,0.0426,25.5265,17.5627,15.2650,0.0299,0.7673,0.2738,1.2658,0.8864,0.7387,1.1767,0.1911,2.5728,1.4016,1.1817
2025-06-23,13.9197,0.0393,25.5515,17.5710,15.2664,0.0300,0.7640,0.2647,1.2671,0.8864,0.7387,1.1717,0.1816,2.5742,1.4029,1.1817
2025-06-20,13.9794,0.0422,25.5770,17.5853,15.2676,0.0299,0.7673,0.2734,1.2671,0.8875,0.7387,1.1767,0.1907,2.5752,1.4029,1.1817
2025-06-19,13.9396,0.0401,25.5778,17.5887,15.2676,0.0300,0.7651,0.2685,1.2677,0.8875,0.7387,1.1734,0.1829,2.5753,1.4033,1.1817
2025-06-18,14.1782,0.0521,25.5914,17.5957,15.2676,0.0295,0.7782,0.2958,1.2681,0.8875,0.7387,1.1934,0.2292,2.5762,1.4040,1.1817
2025-06-17,14.2379,0.0583,25.5914,17.5992,15.2676,0.0293,0.7815,0.3045,1.2681,0.8876,0.7387,1.1985,0.2420,2.5791,1.4046,1.1817
2025-06-16,14.2578,0.0608,25.5932,17.6133,15.2783,0.0293,0.7826,0.3091,1.2681,0.8877,0.7387,1.2001,0.2458,2.5791,1.4054,1.1817
2025-06-13,14.3572,0.0732,25.6022,17.6313,15.2802,0.0291,0.7880,0.3230,1.2695,0.8882,0.7387,1.2085,0.2692,2.5799,1.4060,1.1817
2025-06-12,14.1981,0.0525,25.6041,17.6349,15.2802,0.0294,0.7793,0.2979,1.2696,0.8885,0.7387,1.1951,0.2325,2.5820,1.4065,1.1817
2025-06-11,14.2379,0.0579,25.6041,17.6437,15.2842,0.0293,0.7815,0.3041,1.2703,0.8887,0.7387,1.1985,0.2416,2.5826,1.4078,1.1817
2025-06-10,14.1384,0.0488,25.6154,17.6488,15.2842,0.0295,0.7760,0.2929,1.2716,0.8887,0.7387,1.1901,0.2230,2.5832,1.4090,1.1817
2025-06-09,14.2975,0.0633,25.7031,17.6522,15.2842,0.0292,0.7847,0.3124,1.2722,0.8887,0.7387,1.2035,0.2544,2.5840,1.4099,1.1817
2025-06-06,14.2776,0.0616,25.7283,17.6609,15.2955,0.0292,0.7837,0.3106,1.2722,0.8899,0.7387,1.2018,0.2494,2.5852,1.4124,1.1817
2025-06-05,14.2578,0.0596,25.7283,17.6669,15.2955,0.0293,0.7826,0.3078,1.2722,0.8901,0.7387,1.2001,0.2445,2.5852,1.4143,1.1817
2025-06-04,14.2180,0.0538,25.7283,17.6728,15.2955,0.0294,0.7804,0.2993,1.2722,0.8903,0.7387,1.1968,0.2376,2.5852,1.4161,1.1817
2025-06-03,14.3373,0.0671,25.7283,17.6728,15.2955,0.0291,0.7869,0.3184,1.2722,0.8905,0.7387,1.2068,0.2609,2.5852,1.4173,1.1817
2025-05-30,14.3174,0.0638,25.7283,17.6728,15.3025,0.0292,0.7858,0.3148,1.2722,0.8906,0.7387,1.2052,0.2560,2.5852,1.4184,1.1817
2025-05-29,14.4168,0.0771,25.7283,17.6728,15.3147,0.0290,0.7913,0.3262,1.2722,0.8906,0.7387,1.2135,0.2772,2.5852,1.4187,1.1817
2025-05-28,14.3771,0.0717,25.7354,17.6728,15.3147,0.0290,0.7891,0.3213,1.2729,0.8906,0.7387,1.2102,0.2687,2.5855,1.4189,1.1817
2025-05-27,14.4168,0.0767,25.7354,17.6728,15.3152,0.0290,0.7913,0.3260,1.2729,0.8909,0.7387,1.2135,0.2771,2.5855,1.4195,1.1817
2025-05-26,14.3771,0.0718,25.7354,17.6728,15.3152,0.0290,0.7891,0.3216,1.2729,0.8911,0.7387,1.2102,0.2689,2.5855,1.4202,1.1817
2025-05-23,14.4765,0.0809,25.7354,17.6783,15.3169,0.0288,0.7946,0.3300,1.2729,0.8915,0.7387,1.2186,0.2893,2.5855,1.4205,1.1817
2025-05-22,14.6952,0.1071,25.7354,17.6838,15.3232,0.0284,0.8066,0.3522,1.2729,0.8919,0.7387,1.2370,0.3422,2.5855,1.4209,1.1817
2025-05-21,14.4367,0.0773,25.7535,17.6840,15.3232,0.0289,0.7924,0.3274,1.2742,0.8926,0.7379,1.2152,0.2796,2.5859,1.4210,1.1817
2025-05-20,14.4964,0.0835,25.7535,17.6842,15.3246,0.0288,0.7957,0.3317,1.2742,0.8934,0.7379,1.2202,0.2938,2.5859,1.4211,1.1817
2025-05-19,14.5361,0.0861,25.7535,17.6905,15.3246,0.0287,0.7978,0.3356,1.2742,0.8934,0.7379,1.2236,0.3073,2.5859,1.4218,1.1817
2025-05-16,14.4765,0.0807,25.7535,17.6968,15.3269,0.0288,0.7946,0.3303,1.2742,0.8934,0.7379,1.2186,0.2895,2.5859,1.4225,1.1817
2025-05-15,14.6157,0.0965,25.7535,17.6986,15.3280,0.0286,0.8022,0.3421,1.2742,0.8936,0.7379,1.2303,0.3229,2.5859,1.4231,1.1817
2025-05-14,14.6356,0.0987,25.7788,17.7005,15.3280,0.0285,0.8033,0.3447,1.2742,0.8938,0.7375,1.2319,0.3268,2.5859,1.4236,1.1817
2025-05-13,14.5560,0.0883,25.7788,17.7048,15.3280,0.0287,0.7989,0.3369,1.2742,0.8938,0.7375,1.2252,0.3120,2.5859,1.4236,1.1817
2025-05-12,14.5163,0.0846,25.7788,17.7090,15.3391,0.0288,0.7968,0.3338,1.2742,0.8938,0.7375,1.2219,0.2996,2.5859,1.4236,1.1817
2025-05-09,14.3373,0.0671,25.7788,17.7105,15.3391,0.0291,0.7869,0.3201,1.2742,0.8942,0.7375,1.2068,0.2622,2.5859,1.4247,1.1817
2025-05-08,14.3969,0.0730,25.7788,17.7120,15.3391,0.0290,0.7902,0.3253,1.2742,0.8947,0.7375,1.2119,0.2731,2.5859,1.4257,1.1817
2025-05-07,14.2180,0.0542,25.7793,17.7145,15.3391,0.0294,0.7804,0.3016,1.2742,0.8949,0.7375,1.1968,0.2395,2.5864,1.4264,1.1814
2025-05-06,14.0191,0.0447,25.7793,17.7169,15.3429,0.0298,0.7695,0.2792,1.2742,0.8951,0.7375,1.1801,0.1966,2.5864,1.4272,1.1814
2025-04-30,13.9595,0.0405,25.8544,17.7381,15.3450,0.0299,0.7662,0.2731,1.2747,0.8977,0.7375,1.1750,0.1885,2.5903,1.4279,1.1817
2025-04-29,16.4953,0.4028,25.8544,17.7447,15.3476,0.0295,0.8291,0.3887,1.2747,0.8981,0.7375,1.2107,0.2686,2.5906,1.4289,1.1817
2025-04-28,16.2868,0.3828,25.8797,17.7571,15.3476,0.0299,0.8186,0.3695,1.2751,0.8993,0.7375,1.1954,0.2348,2.5910,1.4299,1.1817
2025-04-25,16.2405,0.3739,25.9049,17.7621,15.3476,0.0300,0.8163,0.3656,1.2755,0.8993,0.7375,1.1920,0.2272,2.5912,1.4311,1.1817
2025-04-24,16.2868,0.3824,25.9049,17.7672,15.3476,0.0299,0.8186,0.3691,1.2755,0.8993,0.7375,1.1954,0.2344,2.5912,1.4315,1.1817
2025-04-23,16.1941,0.3661,25.9153,17.7672,15.3476,0.0300,0.8140,0.3603,1.2760,0.8998,0.7375,1.1886,0.2185,2.5913,1.4324,1.1817
2025-04-22,16.1941,0.3661,25.9387,17.7672,15.3476,0.0300,0.8140,0.3603,1.2773,0.9000,0.7375,1.1886,0.2185,2.5929,1.4324,1.1817
2025-04-21,16.1710,0.3624,25.9553,17.7684,15.3476,0.0301,0.8128,0.3582,1.2779,0.9005,0.7375,1.1869,0.2110,2.5938,1.4341,1.1817
2025-04-18,16.2636,0.3781,25.9919,17.7730,15.3476,0.0299,0.8174,0.3656,1.2780,0.9024,0.7375,1.1937,0.2293,2.6011,1.4342,1.1817
2025-04-17,16.2868,0.3807,25.9919,17.7730,15.3476,0.0299,0.8186,0.3674,1.2780,0.9026,0.7375,1.1954,0.2327,2.6011,1.4342,1.1817
2025-04-16,16.2868,0.3807,26.0169,17.7813,15.3476,0.0299,0.8186,0.3674,1.2780,0.9029,0.7375,1.1954,0.2327,2.6017,1.4382,1.1817
2025-04-15,16.1015,0.3499,26.0169,17.7819,15.3476,0.0302,0.8093,0.3528,1.2780,0.9038,0.7375,1.1818,0.2018,2.6017,1.4395,1.1817
2025-04-14,16.1246,0.3511,26.0310,17.7963,15.3476,0.0302,0.8105,0.3549,1.2793,0.9042,0.7375,1.1835,0.2023,2.6017,1.4402,1.1817
2025-04-11,16.1246,0.3510,26.0716,17.8011,15.3476,0.0302,0.8105,0.3547,1.2793,0.9042,0.7375,1.1835,0.2022,2.6022,1.4402,1.1817
2025-04-10,16.1941,0.3645,26.0716,17.8056,15.3476,0.0300,0.8140,0.3586,1.2793,0.9042,0.7375,1.1886,0.2168,2.6022,1.4402,1.1817
2025-04-09,16.5648,0.4070,26.1067,17.8056,15.3476,0.0294,0.8326,0.3903,1.2793,0.9051,0.7375,1.2158,0.2752,2.6031,1.4406,1.1817
2025-04-08,16.2636,0.3766,26.1248,17.8056,15.3476,0.0299,0.8174,0.3641,1.2793,0.9064,0.7375,1.1937,0.2277,2.6044,1.4406,1.1817
2025-04-07,14.7809,0.1151,26.1571,17.8056,15.3476,0.0329,0.7429,0.2093,1.2793,0.9088,0.7375,1.0849,0.1330,2.6044,1.4412,1.1817
2025-04-03,16.0088,0.3378,26.1571,17.8149,15.3476,0.0304,0.8046,0.3436,1.2793,0.9098,0.7375,1.1750,0.1872,2.6044,1.4422,1.1817
2025-04-02,16.0551,0.3417,26.1824,17.8149,15.3476,0.0303,0.8070,0.3475,1.2793,0.9100,0.7375,1.1784,0.1932,2.6056,1.4425,1.1817
2025-04-01,16.1710,0.3602,26.1824,17.8149,15.3476,0.0301,0.8128,0.3560,1.2793,0.9102,0.7375,1.1869,0.2087,2.6056,1.4427,1.1817
2025-03-31,16.3563,0.3804,26.1824,17.8158,15.3476,0.0297,0.8221,0.3695,1.2793,0.9104,0.7375,1.2005,0.2384,2.6056,1.4427,1.1817
2025-03-28,16.3610,0.3810,26.1824,17.8167,15.3476,0.0274,0.8593,0.4357,1.2793,0.9106,0.7375,1.2815,0.3839,2.6056,1.4427,1.1817
2025-03-27,16.5403,0.4016,26.1824,17.8172,15.3476,0.0271,0.8687,0.4509,1.2793,0.9110,0.7375,1.2955,0.3953,2.6056,1.4427,1.1817
2025-03-26,16.6075,0.4099,26.1947,17.8213,15.3476,0.0270,0.8722,0.4605,1.2799,0.9120,0.7375,1.3008,0.4041,2.6056,1.4437,1.1817
2025-03-25,16.5403,0.4016,26.2328,17.8321,15.3476,0.0271,0.8687,0.4509,1.2806,0.9132,0.7375,1.2955,0.3953,2.6070,1.4456,1.1817
2025-03-24,16.3610,0.3811,26.2328,17.8398,15.3476,0.0274,0.8593,0.4359,1.2811,0.9138,0.7375,1.2815,0.3840,2.6076,1.4470,1.1817
2025-03-21,16.3834,0.3839,26.3337,17.8407,15.3476,0.0274,0.8605,0.4378,1.2819,0.9138,0.7375,1.2832,0.3855,2.6084,1.4482,1.1817
2025-03-20,16.5627,0.4028,26.3337,17.8474,15.3476,0.0271,0.8699,0.4530,1.2819,0.9139,0.7375,1.2973,0.3974,2.6084,1.4482,1.1817
2025-03-19,16.6524,0.4137,26.3337,17.8664,15.3476,0.0269,0.8746,0.4622,1.2819,0.9145,0.7375,1.3043,0.4070,2.6096,1.4491,1.1817
2025-03-18,16.6075,0.4083,26.3841,17.8907,15.3476,0.0270,0.8722,0.4588,1.2819,0.9151,0.7375,1.3008,0.4024,2.6097,1.4517,1.1817
2025-03-17,16.6524,0.4133,26.3905,17.9077,15.3476,0.0269,0.8746,0.4618,1.2821,0.9157,0.7375,1.3043,0.4066,2.6107,1.4535,1.1817
2025-03-14,16.8541,0.4390,26.4094,17.9241,15.3476,0.0266,0.8852,0.4754,1.2824,0.9175,0.7375,1.3201,0.4206,2.6119,1.4547,1.1817
2025-03-13,16.3162,0.3782,26.4094,17.9256,15.3476,0.0275,0.8569,0.4317,1.2824,0.9176,0.7375,1.2780,0.3807,2.6119,1.4547,1.1817
2025-03-12,16.4282,0.3870,26.4094,17.9285,15.3476,0.0273,0.8628,0.4413,1.2832,0.9182,0.7375,1.2867,0.3878,2.6123,1.4552,1.1817
2025-03-11,16.5851,0.4049,26.4234,17.9503,15.3476,0.0270,0.8711,0.4538,1.2832,0.9191,0.7375,1.2990,0.3987,2.6123,1.4571,1.1817
2025-03-10,16.6748,0.4150,26.4437,17.9830,15.3476,0.0269,0.8758,0.4609,1.2845,0.9194,0.7375,1.3060,0.4066,2.6123,1.4592,1.1817
2025-03-07,17.0110,0.4530,26.4850,17.9953,15.3476,0.0264,0.8934,0.4827,1.2849,0.9202,0.7375,1.3324,0.4292,2.6123,1.4603,1.1817
2025-03-06,16.9661,0.4515,26.4996,17.9953,15.3450,0.0264,0.8911,0.4820,1.2849,0.9208,0.7375,1.3289,0.4277,2.6131,1.4605,1.1817
2025-03-05,16.9213,0.4448,26.4996,17.9971,15.3450,0.0265,0.8887,0.4787,1.2849,0.9217,0.7375,1.3254,0.4239,2.6131,1.4619,1.1817
2025-03-04,16.8541,0.4377,26.5250,18.0000,15.3450,0.0266,0.8852,0.4741,1.2852,0.9226,0.7375,1.3201,0.4193,2.6133,1.4619,1.1817
2025-03-03,16.8092,0.4293,26.5500,18.0190,15.3450,0.0267,0.8828,0.4728,1.2853,0.9226,0.7375,1.3166,0.4176,2.6146,1.4637,1.1817
2025-02-28,16.7644,0.4233,26.5504,18.0256,15.3476,0.0267,0.8805,0.4680,1.2853,0.9239,0.7375,1.3131,0.4154,2.6148,1.4651,1.1817
2025-02-27,17.0110,0.4511,26.6013,18.0289,15.3450,0.0264,0.8934,0.4808,1.2853,0.9239,0.7375,1.3324,0.4273,2.6150,1.4658,1.1817
2025-02-26,16.8989,0.4411,26.6112,18.0325,15.3450,0.0265,0.8875,0.4749,1.2858,0.9239,0.7375,1.3236,0.4202,2.6150,1.4658,1.1817
2025-02-25,16.8317,0.4319,26.6267,18.0486,15.3450,0.0266,0.8840,0.4728,1.2858,0.9239,0.7375,1.3183,0.4181,2.6150,1.4658,1.1817
2025-02-24,17.1006,0.4536,26.7095,18.0580,15.3450,0.0262,0.8981,0.4824,1.2870,0.9239,0.7375,1.3394,0.4293,2.6150,1.4690,1.1817
2025-02-21,16.9437,0.4463,26.7095,18.0622,15.3450,0.0265,0.8899,0.4780,1.2870,0.9245,0.7375,1.3271,0.4245,2.6150,1.4692,1.1817
2025-02-20,16.6299,0.4100,26.7095,18.0664,15.3450,0.0270,0.8734,0.4594,1.2870,0.9251,0.7375,1.3025,0.4038,2.6150,1.4693,1.1817
2025-02-19,16.9213,0.4429,26.7095,18.0664,15.3450,0.0265,0.8887,0.4768,1.2870,0.9251,0.7375,1.3254,0.4219,2.6150,1.4693,1.1817
2025-02-18,16.9213,0.4430,26.7095,18.0664,15.3450,0.0265,0.8887,0.4770,1.2870,0.9251,0.7375,1.3254,0.4221,2.6150,1.4693,1.1817
2025-02-17,16.9213,0.4432,26.8299,18.0664,15.3430,0.0265,0.8887,0.4772,1.2870,0.9251,0.7375,1.3254,0.4223,2.6159,1.4693,1.1817
2025-02-14,16.8989,0.4410,26.9160,18.0664,15.3450,0.0265,0.8875,0.4749,1.2870,0.9264,0.7375,1.3236,0.4200,2.6176,1.4693,1.1817
2025-02-13,16.6075,0.4080,26.9221,18.0725,15.3430,0.0270,0.8722,0.4587,1.2877,0.9264,0.7375,1.3008,0.4022,2.6177,1.4702,1.1817
2025-02-12,16.6972,0.4160,26.9434,18.0796,15.3430,0.0268,0.8769,0.4633,1.2877,0.9264,0.7375,1.3078,0.4085,2.6184,1.4711,1.1817
2025-02-11,16.5851,0.4059,26.9708,18.0805,15.3430,0.0270,0.8711,0.4550,1.2880,0.9267,0.7375,1.2990,0.3997,2.6184,1.4711,1.1817
2025-02-10,16.7644,0.4227,26.9708,18.0805,15.3430,0.0267,0.8805,0.4675,1.2880,0.9272,0.7375,1.3131,0.4147,2.6203,1.4721,1.1817
2025-02-07,16.7196,0.4175,26.9824,18.0805,15.3450,0.0268,0.8781,0.4636,1.2877,0.9276,0.7375,1.3096,0.4108,2.6203,1.4734,1.1817
2025-02-06,16.5179,0.3972,27.0257,18.0838,15.3430,0.0271,0.8675,0.4478,1.2880,0.9277,0.7375,1.2938,0.3921,2.6210,1.4745,1.1817
2025-02-05,16.4282,0.3879,27.0332,18.0886,15.3430,0.0273,0.8628,0.4424,1.2880,0.9283,0.7375,1.2867,0.3888,2.6235,1.4759,1.1817
2025-01-27,16.6748,0.4129,27.1602,18.1068,15.3476,0.0269,0.8758,0.4588,1.2883,0.9303,0.7375,1.3060,0.4045,2.6252,1.4783,1.1817
2025-01-24,16.6972,0.4131,27.1629,18.1161,15.3476,0.0268,0.8769,0.4603,1.2883,0.9306,0.7375,1.3078,0.4056,2.6268,1.4798,1.1817
2025-01-23,16.5403,0.3991,27.1629,18.1239,15.3476,0.0271,0.8687,0.4484,1.2883,0.9306,0.7375,1.2955,0.3928,2.6268,1.4798,1.1817
2025-01-22,16.4058,0.3845,27.1629,18.1384,15.3476,0.0273,0.8616,0.4396,1.2883,0.9310,0.7375,1.2850,0.3870,2.6270,1.4807,1.1817
2025-01-21,16.6299,0.4070,27.1903,18.1532,15.3476,0.0270,0.8734,0.4563,1.2891,0.9315,0.7375,1.3025,0.4008,2.6279,1.4816,1.1817
2025-01-20,16.6524,0.4087,27.1903,18.1612,15.3476,0.0269,0.8746,0.4572,1.2896,0.9315,0.7375,1.3043,0.4020,2.6286,1.4834,1.1817
2025-01-17,16.7420,0.4144,27.2452,18.1612,15.3476,0.0268,0.8793,0.4607,1.2896,0.9315,0.7375,1.3113,0.4073,2.6309,1.4859,1.1817
2025-01-16,16.6972,0.4116,27.2452,18.1612,15.3476,0.0268,0.8769,0.4588,1.2896,0.9317,0.7375,1.3078,0.4041,2.6309,1.4860,1.1817
2025-01-15,16.7420,0.4141,27.2452,18.1688,15.3476,0.0268,0.8793,0.4605,1.2905,0.9322,0.7375,1.3113,0.4070,2.6309,1.4871,1.1817
2025-01-14,16.8765,0.4317,27.2452,18.1807,15.3476,0.0266,0.8864,0.4664,1.2905,0.9330,0.7375,1.3218,0.4108,2.6309,1.4882,1.1817
2025-01-13,16.5851,0.4033,27.2452,18.1849,15.3476,0.0270,0.8711,0.4522,1.2905,0.9334,0.7375,1.2990,0.3970,2.6328,1.4885,1.1817
2025-01-10,16.7420,0.4135,27.2452,18.1849,15.3476,0.0268,0.8793,0.4599,1.2905,0.9341,0.7375,1.3113,0.4064,2.6362,1.4904,1.1817
2025-01-09,16.8989,0.4321,27.2452,18.1926,15.3476,0.0265,0.8875,0.4659,1.2905,0.9342,0.7375,1.3236,0.4112,2.6362,1.4904,1.1817
2025-01-08,17.1230,0.4434,27.2452,18.2004,15.3476,0.0262,0.8993,0.4722,1.2905,0.9343,0.7375,1.3412,0.4191,2.6363,1.4904,1.1817
