date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-10-27,823904792140.0,18.0852,0.3380,36.5230,22.0057,15.6925,0.0161,2.5162,0.9979,1.4214,1.0819,0.8402,4.9128,0.9439,3.9433,3.0824,2.4401
2025-10-24,798124545418.2001,17.5193,0.3098,36.5637,22.0125,15.6925,0.0166,2.4374,0.9963,1.4200,1.0816,0.8402,4.7590,0.9299,3.9426,3.0793,2.4401
2025-10-23,789353946018.0,17.3268,0.3005,36.5637,22.0142,15.6925,0.0168,2.4107,0.9959,1.4198,1.0814,0.8402,4.7068,0.9228,3.9417,3.0788,2.4401
2025-10-22,782709552533.0,17.1810,0.2918,36.5637,22.0159,15.6925,0.0170,2.3904,0.9959,1.4198,1.0809,0.8402,4.6671,0.9195,3.9417,3.0783,2.4401
2025-10-21,798656096897.0,17.5310,0.3095,36.5664,22.0182,15.6925,0.0166,2.4391,0.9971,1.4189,1.0806,0.8402,4.7622,0.9303,3.9410,3.0779,2.4401
2025-10-20,790682824715.0,17.3560,0.3005,36.6120,22.0426,15.6925,0.0168,2.4147,0.9967,1.4185,1.0804,0.8402,4.7147,0.9249,3.9410,3.0777,2.4401
2025-10-17,801845405769.8,19.9177,0.3993,36.6120,22.0647,15.6925,0.0166,2.4985,0.9979,1.4176,1.0806,0.8402,5.9563,0.9913,3.9409,3.0774,2.4401
2025-10-16,809818677951.7999,20.1157,0.4065,36.6120,22.0647,15.6925,0.0164,2.5233,0.9983,1.4170,1.0804,0.8402,6.0155,0.9930,3.9390,3.0774,2.4401
2025-10-15,823373240661.2,20.4524,0.4193,36.6120,22.0649,15.6925,0.0161,2.5656,0.9992,1.4169,1.0804,0.8402,6.1162,0.9946,3.9373,3.0770,2.4401
2025-10-14,784038431230.0,19.4754,0.3830,36.6120,22.0650,15.6925,0.0169,2.4430,0.9988,1.4167,1.0804,0.8402,5.8240,0.9893,3.9373,3.0762,2.4401
2025-10-13,831878064322.0,20.6637,0.4272,36.6120,22.0741,15.6925,0.0160,2.5921,0.9996,1.4161,1.0796,0.8402,6.1794,0.9950,3.9361,3.0743,2.4401
2025-10-10,820449707527.8,20.3798,0.4142,36.6120,22.0957,15.6925,0.0162,2.5564,0.9996,1.4143,1.0801,0.8402,6.0945,0.9950,3.9338,3.0725,2.4401
2025-10-09,860581844177.2001,21.3767,0.4614,36.6120,22.1050,15.6925,0.0154,2.6815,1.0000,1.4143,1.0796,0.8402,6.3926,0.9963,3.9313,3.0723,2.4401
2025-09-30,782443776793.6,19.4357,0.3804,36.6120,22.1157,15.6925,0.0170,2.4380,1.0000,1.4140,1.0788,0.8402,5.8122,0.9905,3.9313,3.0717,2.4401
2025-09-29,764636802253.8,18.9934,0.3597,36.6120,22.1159,15.6925,0.0174,2.3825,1.0000,1.4140,1.0788,0.8402,5.4435,0.9790,3.9305,3.0698,2.4401
2025-09-26,728225525956.0,18.0890,0.3357,36.6120,22.1243,15.6925,0.0182,2.2691,1.0000,1.4136,1.0786,0.8402,5.1843,0.9633,3.9282,3.0690,2.4401
2025-09-25,724770441343.8,18.0032,0.3321,36.6120,22.1243,15.6925,0.0183,2.2583,0.9996,1.4127,1.0784,0.8402,5.1597,0.9620,3.9260,3.0690,2.4401
2025-09-24,689156492264.2,17.1185,0.2880,36.6120,22.1243,15.6925,0.0193,2.1473,0.9996,1.4127,1.0779,0.8402,4.9061,0.9476,3.9248,3.0678,2.4401
2025-09-23,686232959130.8,17.0459,0.2838,36.6120,22.1292,15.6925,0.0193,2.1382,0.9992,1.4125,1.0771,0.8402,4.8853,0.9451,3.9235,3.0677,2.4401
2025-09-22,674273050857.8,16.7488,0.2628,36.6120,22.1292,15.6925,0.0197,2.1010,0.9975,1.4125,1.0771,0.8402,4.8002,0.9398,3.9224,3.0657,2.4401
2025-09-19,664970899978.8,16.5177,0.2503,36.6120,22.1292,15.6925,0.0200,2.0720,0.9955,1.4124,1.0769,0.8402,4.7340,0.9336,3.9223,3.0652,2.4401
2025-09-18,649024355614.8,16.1216,0.2261,36.6120,22.1292,15.6925,0.0204,2.0223,0.9938,1.4123,1.0767,0.8402,4.6204,0.9212,3.9223,3.0647,2.4401
2025-09-17,666299778675.8,16.5508,0.2517,36.6120,22.1399,15.6925,0.0199,2.0761,0.9959,1.4121,1.0766,0.8402,4.7434,0.9348,3.9193,3.0621,2.4401
2025-09-16,672944172160.8,16.7158,0.2595,36.6120,22.1488,15.6925,0.0197,2.0968,0.9975,1.4116,1.0760,0.8402,4.7907,0.9394,3.9167,3.0621,2.4401
2025-09-15,677728135470.0,16.8346,0.2673,36.6120,22.1506,15.6925,0.0196,2.1117,0.9983,1.4107,1.0760,0.8402,4.8248,0.9418,3.9162,3.0596,2.4401
2025-09-12,681714771561.0,16.9337,0.2738,36.6120,22.1652,15.6925,0.0195,2.1242,0.9988,1.4105,1.0756,0.8402,4.8532,0.9439,3.9157,3.0592,2.4401
2025-09-11,683309425997.4,16.9733,0.2768,36.6120,22.1754,15.6925,0.0194,2.1291,0.9992,1.4099,1.0755,0.8402,4.8645,0.9447,3.9138,3.0589,2.4401
2025-09-10,669223311809.2,16.6234,0.2545,36.6120,22.1837,15.6925,0.0198,2.0852,0.9979,1.4097,1.0755,0.8402,4.7642,0.9385,3.9102,3.0589,2.4401
2025-09-09,669489087548.6,16.6300,0.2545,36.6120,22.1863,15.6925,0.0198,2.0861,0.9983,1.4096,1.0752,0.8402,4.7661,0.9389,3.9081,3.0577,2.4401
2025-09-08,654871421881.6,16.2669,0.2339,36.6120,22.1879,15.6925,0.0203,2.0405,0.9975,1.4085,1.0752,0.8402,4.6621,0.9290,3.9069,3.0570,2.4401
2025-09-05,671615293463.8,16.6828,0.2557,36.6120,22.1910,15.6925,0.0198,2.0927,0.9988,1.4081,1.0752,0.8402,4.7813,0.9402,3.9060,3.0563,2.4401
2025-09-04,634406689947.8,15.7585,0.2050,36.6120,22.1939,15.6925,0.0209,1.9767,0.9963,1.4077,1.0751,0.8402,4.5164,0.9138,3.9023,3.0561,2.4401
2025-09-03,662844694063.6,16.4649,0.2468,36.6120,22.2034,15.6925,0.0200,2.0654,0.9988,1.4065,1.0751,0.8402,4.7188,0.9356,3.8982,3.0547,2.4401
2025-09-02,648758579875.4,16.1150,0.2254,36.6120,22.2130,15.6680,0.0205,2.0215,0.9979,1.4065,1.0751,0.8398,4.6185,0.9244,3.8982,3.0534,2.4400
2025-09-01,647961252657.2,16.0952,0.2230,36.6120,22.2179,15.6680,0.0205,2.0190,0.9979,1.4064,1.0742,0.8398,4.6129,0.9236,3.8924,3.0533,2.4400
2025-08-29,613410406535.2,15.2370,0.1837,36.6120,22.2460,15.6925,0.0216,1.9113,0.9967,1.4052,1.0741,0.8402,4.3669,0.8948,3.8784,3.0519,2.4401
2025-08-28,598526965128.8,14.8673,0.1544,36.6120,22.2491,15.6925,0.0222,1.8650,0.9946,1.4052,1.0740,0.8398,4.2609,0.8803,3.8784,3.0519,2.4400
2025-08-27,598792740868.2001,14.8739,0.1565,36.6120,22.2669,15.6954,0.0222,1.8658,0.9950,1.4052,1.0740,0.8398,4.2628,0.8807,3.8784,3.0512,2.4400
2025-08-26,595071880516.6,16.5498,0.2481,36.6120,22.2748,15.7061,0.0169,1.9334,0.9975,1.4050,1.0740,0.8398,4.3467,0.8914,3.8744,3.0506,2.4400
2025-08-25,590287917207.4,16.4167,0.2399,36.6120,22.2772,15.7061,0.0171,1.9178,0.9975,1.4043,1.0740,0.8398,4.3118,0.8881,3.8704,3.0502,2.4400
2025-08-22,549092677600.4,15.2710,0.1849,36.6120,22.2812,15.7061,0.0184,1.7840,0.9938,1.4036,1.0741,0.8402,4.0108,0.8341,3.8663,3.0468,2.4401
2025-08-21,547498023164.0001,15.2267,0.1825,36.6120,22.2852,15.7061,0.0184,1.7788,0.9934,1.4036,1.0740,0.8398,3.9992,0.8315,3.8663,3.0468,2.4400
2025-08-20,546434920206.4,15.1971,0.1813,36.6127,22.2852,15.7147,0.0184,1.7753,0.9934,1.4036,1.0740,0.8398,3.9914,0.8295,3.8633,3.0468,2.4400
2025-08-19,540322078200.2,15.0271,0.1697,36.6333,22.2947,15.7233,0.0187,1.7555,0.9926,1.4036,1.0740,0.8398,3.9468,0.8183,3.8624,3.0468,2.4400
2025-08-18,552813537952.0,15.3745,0.1854,36.6388,22.3003,15.7233,0.0182,1.7961,0.9942,1.4036,1.0740,0.8398,4.0380,0.8406,3.8594,3.0468,2.4400
2025-08-15,565836549182.6,15.7367,0.2006,36.6678,22.3013,15.7333,0.0178,1.8384,0.9959,1.4036,1.0741,0.8402,4.1332,0.8634,3.8544,3.0468,2.4401
2025-08-14,562647240309.8,15.6480,0.1953,36.6678,22.3023,15.7317,0.0179,1.8280,0.9959,1.4036,1.0740,0.8398,4.1099,0.8571,3.8544,3.0468,2.4400
2025-08-13,558660604218.8,15.5371,0.1912,36.7696,22.3146,15.7333,0.0180,1.8151,0.9959,1.4036,1.0740,0.8398,4.0807,0.8518,3.8536,3.0468,2.4400
2025-08-12,539524750982.0,15.0049,0.1676,36.8219,22.3327,15.7368,0.0187,1.7529,0.9934,1.4036,1.0740,0.8398,3.9410,0.8175,3.8504,3.0468,2.4400
2025-08-11,538195872285.0,14.9680,0.1647,36.8219,22.3345,15.7506,0.0187,1.7486,0.9922,1.4036,1.0740,0.8398,3.9313,0.8146,3.8495,3.0468,2.4400
2025-08-08,545903368727.6,15.1823,0.1791,36.8394,22.3466,15.7637,0.0185,1.7736,0.9950,1.4036,1.0741,0.8402,3.9876,0.8308,3.8478,3.0468,2.4401
2025-08-07,539524750982.0,15.0049,0.1672,36.9134,22.3517,15.7637,0.0187,1.7529,0.9942,1.4036,1.0740,0.8398,3.9410,0.8183,3.8478,3.0468,2.4400
2025-08-06,535803890630.4,14.9014,0.1577,36.9265,22.3517,15.7637,0.0188,1.7408,0.9909,1.4031,1.0740,0.8398,3.9138,0.8105,3.8470,3.0468,2.4400
2025-08-05,528096394187.8,14.6871,0.1408,36.9671,22.3525,15.7741,0.0191,1.7158,0.9872,1.4028,1.0740,0.8398,3.8575,0.8035,3.8466,3.0468,2.4400
2025-08-04,528362169927.2,14.6945,0.1416,36.9803,22.3574,15.7769,0.0191,1.7166,0.9880,1.4024,1.0740,0.8398,3.8594,0.8039,3.8454,3.0468,2.4400
2025-08-01,511884074084.4,14.2362,0.1102,36.9803,22.3595,15.7877,0.0197,1.6631,0.9748,1.4012,1.0741,0.8402,3.7391,0.7701,3.8439,3.0468,2.4401
2025-07-31,508960540950.9999,14.1549,0.1045,37.0722,22.3616,15.7877,0.0198,1.6536,0.9715,1.4012,1.0740,0.8398,3.7177,0.7638,3.8448,3.0468,2.4400
2025-07-30,526767515490.8,14.6501,0.1367,37.0834,22.3627,15.7907,0.0191,1.7114,0.9864,1.4010,1.0740,0.8398,3.8478,0.8018,3.8448,3.0468,2.4400
2025-07-29,520654673484.6,14.4801,0.1243,37.0845,22.3720,15.8021,0.0194,1.6916,0.9827,1.4010,1.0740,0.8398,3.8031,0.7898,3.8439,3.0468,2.4400
2025-07-28,526235964012.0,14.6353,0.1350,37.0845,22.3760,15.8494,0.0192,1.7097,0.9855,1.4006,1.0740,0.8398,3.8439,0.7998,3.8439,3.0468,2.4400
2025-07-25,527564842709.0001,14.6723,0.1370,37.0845,22.3840,15.8586,0.0191,1.7140,0.9876,1.3996,1.0741,0.8402,3.8536,0.8035,3.8438,3.0468,2.4401
2025-07-24,534740787672.8,14.8719,0.1524,37.0845,22.3881,15.8586,0.0189,1.7373,0.9905,1.3996,1.0740,0.8398,3.9060,0.8092,3.8438,3.0468,2.4400
2025-07-23,537132769327.4,14.9384,0.1577,37.0845,22.4141,15.8634,0.0188,1.7451,0.9922,1.3996,1.0740,0.8398,3.9235,0.8138,3.8431,3.0468,2.4400
2025-07-22,538195872285.0,14.9680,0.1602,37.0869,22.4141,15.8715,0.0187,1.7486,0.9934,1.3996,1.0740,0.8398,3.9313,0.8159,3.8424,3.0468,2.4400
2025-07-21,525970188272.6,14.6279,0.1342,37.1887,22.4144,15.8715,0.0192,1.7089,0.9872,1.3996,1.0740,0.8398,3.8419,0.7998,3.8422,3.0468,2.4400
2025-07-18,517465364611.8,14.3914,0.1189,37.1887,22.4199,15.8944,0.0195,1.6812,0.9835,1.3996,1.0741,0.8402,3.7798,0.7850,3.8400,3.0468,2.4401
2025-07-17,506834335035.8,14.0957,0.0987,37.1887,22.4199,15.8944,0.0199,1.6467,0.9723,1.3996,1.0740,0.8398,3.7022,0.7647,3.8422,3.0468,2.4400
2025-07-16,508694765211.6,14.1475,0.1028,37.2927,22.4209,15.8965,0.0198,1.6527,0.9748,1.3996,1.0740,0.8398,3.7158,0.7675,3.8422,3.0468,2.4400
2025-07-15,508163213732.8,14.1327,0.1020,37.2929,22.4209,15.8985,0.0198,1.6510,0.9748,1.3996,1.0740,0.8398,3.7119,0.7675,3.8422,3.0468,2.4400
2025-07-14,507100110775.2,14.1031,0.0991,37.2929,22.4251,15.8985,0.0199,1.6475,0.9740,1.3988,1.0740,0.8398,3.7041,0.7659,3.8422,3.0468,2.4400
2025-07-11,502050371726.6,13.9627,0.0916,37.2929,22.4381,15.9237,0.0201,1.6311,0.9662,1.3988,1.0741,0.8402,3.6672,0.7532,3.8422,3.0468,2.4401
2025-07-10,500721493029.6,13.9257,0.0908,37.3127,22.4512,15.9237,0.0201,1.6268,0.9657,1.3988,1.0740,0.8398,3.6575,0.7498,3.8424,3.0468,2.4400
2025-07-09,502316147465.9999,13.9701,0.0912,37.3257,22.4715,15.9254,0.0201,1.6320,0.9666,1.3988,1.0740,0.8398,3.6692,0.7543,3.8424,3.0468,2.4400
2025-07-08,526767515490.8,14.6501,0.1321,37.3450,22.4802,15.9310,0.0191,1.7114,0.9884,1.3986,1.0740,0.8398,3.8478,0.8035,3.8424,3.0468,2.4400
2025-07-07,526235964012.0,14.6353,0.1313,37.3450,22.4872,15.9458,0.0192,1.7097,0.9880,1.3985,1.0740,0.8398,3.8439,0.8018,3.8422,3.0466,2.4400
2025-07-04,532880357497.0,14.8201,0.1440,37.3906,22.5013,15.9658,0.0189,1.7313,0.9913,1.3977,1.0741,0.8402,3.8924,0.8093,3.8377,3.0467,2.4401
2025-07-03,539258975242.6,14.9975,0.1569,37.3970,22.5104,15.9658,0.0187,1.7520,0.9942,1.3977,1.0740,0.8398,3.9390,0.8179,3.8377,3.0466,2.4400
2025-07-02,536069666369.8,14.9088,0.1499,37.4160,22.5120,15.9793,0.0188,1.7417,0.9930,1.3977,1.0740,0.8398,3.9157,0.8121,3.8357,3.0466,2.4400
2025-07-01,528893721405.9999,14.7093,0.1350,37.4460,22.5285,15.9793,0.0191,1.7183,0.9909,1.3977,1.0740,0.8398,3.8633,0.8068,3.8351,3.0466,2.4400
2025-06-30,518262691830.0,14.4136,0.1173,37.4714,22.5285,15.9917,0.0195,1.6838,0.9864,1.3977,1.0740,0.8398,3.7856,0.7882,3.8323,3.0466,2.4400
2025-06-27,525704412533.2,14.6206,0.1296,37.5012,22.5366,16.0063,0.0192,1.7080,0.9893,1.3977,1.0741,0.8402,3.8400,0.8015,3.8323,3.0467,2.4401
2025-06-26,504442353381.2,14.0292,0.0925,37.5019,22.5373,16.0063,0.0200,1.6389,0.9727,1.3977,1.0740,0.8398,3.6847,0.7626,3.8323,3.0466,2.4400
2025-06-25,504708129120.6,14.0366,0.0933,37.5098,22.5395,16.0175,0.0200,1.6398,0.9727,1.3977,1.0740,0.8398,3.6866,0.7626,3.8323,3.0466,2.4400
2025-06-24,492748220847.6,13.7040,0.0826,37.6065,22.5518,16.0197,0.0205,1.6009,0.9546,1.3977,1.0740,0.8398,3.5993,0.7358,3.8351,3.0466,2.4400
2025-06-23,491950893629.4,13.6818,0.0822,37.6508,22.5819,16.0332,0.0205,1.5983,0.9529,1.3977,1.0740,0.8398,3.5935,0.7349,3.8357,3.0466,2.4400
2025-06-20,489293136235.4,13.6079,0.0784,37.7095,22.5855,16.0461,0.0206,1.5897,0.9476,1.3977,1.0740,0.8398,3.5740,0.7279,3.8377,3.0466,2.4400
2025-06-19,488230033277.8,13.5783,0.0781,37.7095,22.5919,16.0461,0.0206,1.5862,0.9463,1.3974,1.0740,0.8398,3.5663,0.7261,3.8377,3.0463,2.4400
2025-06-18,499126838593.2,13.8814,0.0863,37.7809,22.6081,16.0461,0.0202,1.6216,0.9645,1.3974,1.0740,0.8398,3.6459,0.7485,3.8422,3.0463,2.4400
2025-06-17,501518820247.8,13.9479,0.0888,37.8707,22.6199,16.0490,0.0201,1.6294,0.9678,1.3974,1.0740,0.8398,3.6633,0.7538,3.8424,3.0463,2.4400
2025-06-16,500189941550.8,13.9110,0.0872,37.8857,22.6322,16.0597,0.0202,1.6251,0.9661,1.3974,1.0740,0.8398,3.6536,0.7501,3.8431,3.0463,2.4400
2025-06-13,508960540950.9999,14.1549,0.0979,37.9544,22.6624,16.0601,0.0198,1.6536,0.9748,1.3977,1.0740,0.8398,3.7177,0.7667,3.8448,3.0466,2.4400
2025-06-12,517199588872.4,14.3840,0.1115,37.9544,22.6675,16.0736,0.0195,1.6804,0.9827,1.3974,1.0740,0.8398,3.5836,0.7307,3.8448,3.0463,2.4400
2025-06-11,495937529720.4,13.7927,0.0847,37.9640,22.6826,16.0922,0.0203,1.6113,0.9591,1.3974,1.0740,0.8398,3.4362,0.6840,3.8454,3.0463,2.4400
2025-06-10,485572275883.8,13.5044,0.0764,37.9991,22.7050,16.1005,0.0208,1.5776,0.9409,1.3974,1.0740,0.8398,3.3644,0.6588,3.8466,3.0463,2.4400
2025-06-09,477599003701.8,13.2827,0.0710,37.9991,22.7175,16.1006,0.0211,1.5517,0.9223,1.3974,1.0740,0.8398,3.3092,0.6423,3.8470,3.0463,2.4400
2025-06-06,482117191271.6,13.4083,0.0739,38.0220,22.7266,16.1006,0.0209,1.5664,0.9327,1.3977,1.0740,0.8398,3.3405,0.6515,3.8504,3.0466,2.4400
2025-06-05,475207022047.2,13.2162,0.0677,38.0220,22.7370,16.1032,0.0212,1.5439,0.9182,1.3974,1.0740,0.8398,3.2926,0.6340,3.8504,3.0463,2.4400
2025-06-04,480788312574.6,13.3714,0.0723,38.0412,22.7510,16.1113,0.0210,1.5621,0.9285,1.3974,1.0740,0.8398,3.3313,0.6489,3.8544,3.0463,2.4400
2025-06-03,479990985356.4,13.3492,0.0715,38.0525,22.7728,16.1275,0.0210,1.5595,0.9273,1.3974,1.0740,0.8398,3.3258,0.6473,3.8624,3.0463,2.4400
2025-05-30,471220385956.2,13.1053,0.0631,38.1262,22.8000,16.1545,0.0214,1.5310,0.9059,1.3977,1.0741,0.8402,3.2650,0.6215,3.8689,3.0467,2.4401
2025-05-29,473612367610.8,13.1718,0.0656,38.1262,22.8000,16.1545,0.0213,1.5387,0.9137,1.3977,1.0740,0.8398,3.2816,0.6276,3.8704,3.0466,2.4400
2025-05-28,477864779441.2,13.2901,0.0698,38.1915,22.8137,16.1549,0.0211,1.5526,0.9220,1.3977,1.0740,0.8398,3.3110,0.6416,3.8744,3.0466,2.4400
2025-05-27,475207022047.2,13.2162,0.0669,38.2147,22.8550,16.1679,0.0212,1.5439,0.9170,1.3977,1.0740,0.8398,3.2926,0.6329,3.8784,3.0466,2.4400
2025-05-26,493279772326.4,13.7188,0.0776,38.2304,22.8550,16.1679,0.0204,1.6026,0.9496,1.3977,1.0740,0.8398,3.4178,0.6709,3.8784,3.0466,2.4400
2025-05-23,494077099544.6,13.7410,0.0785,38.2304,22.8578,16.1814,0.0204,1.6052,0.9517,1.3974,1.0740,0.8398,3.4233,0.6733,3.8784,3.0463,2.4400
2025-05-22,493811323805.2,13.7336,0.0777,38.2304,22.8606,16.1850,0.0204,1.6044,0.9512,1.3973,1.0740,0.8398,3.4215,0.6723,3.8784,3.0460,2.4400
2025-05-21,491419342150.6,13.6670,0.0761,38.2304,22.8656,16.1949,0.0205,1.5966,0.9479,1.3965,1.0740,0.8398,3.4049,0.6685,3.8784,3.0448,2.4400
2025-05-20,464044440992.4,12.9057,0.0533,38.2304,22.8707,16.2084,0.0217,1.5077,0.8892,1.3961,1.0740,0.8398,3.2153,0.5926,3.8784,3.0436,2.4400
2025-05-19,462981338034.8,12.8761,0.0513,38.2761,22.8707,16.2084,0.0218,1.5042,0.8866,1.3961,1.0740,0.8389,3.2079,0.5859,3.8809,3.0430,2.4400
2025-05-16,462981338034.8,12.8761,0.0513,38.2761,22.8707,16.2218,0.0218,1.5042,0.8870,1.3958,1.0740,0.8389,3.2079,0.5861,3.8809,3.0424,2.4400
2025-05-15,464841768210.6,12.9279,0.0534,38.2761,22.8707,16.2218,0.0217,1.5102,0.8911,1.3956,1.0737,0.8389,3.2208,0.5975,3.8809,3.0422,2.4400
2025-05-14,475738573525.9999,13.2309,0.0659,38.2761,22.8707,16.2229,0.0212,1.5457,0.9196,1.3953,1.0733,0.8389,3.2963,0.6342,3.8809,3.0419,2.4400
2025-05-13,472017713174.4,13.1275,0.0622,38.2761,22.8950,16.2235,0.0214,1.5336,0.9113,1.3948,1.0733,0.8389,3.2705,0.6249,3.8809,3.0418,2.4400
2025-05-12,470688834477.4,13.0905,0.0605,38.3015,22.9192,16.2235,0.0214,1.5292,0.9055,1.3948,1.0733,0.8376,3.2613,0.6211,3.8813,3.0417,2.4383
2025-05-09,469094180040.9999,13.0461,0.0577,38.3015,22.9192,16.2330,0.0215,1.5241,0.9021,1.3946,1.0733,0.8376,3.2502,0.6134,3.8813,3.0413,2.4383
2025-05-08,472017713174.4,13.1275,0.0614,38.3015,22.9192,16.2330,0.0214,1.5336,0.9116,1.3939,1.0733,0.8376,3.2705,0.6249,3.8813,3.0410,2.4383
2025-05-07,479725209617.0,13.3418,0.0660,38.3015,22.9192,16.2353,0.0210,1.5586,0.9257,1.3938,1.0732,0.8376,3.3239,0.6443,3.8813,3.0409,2.4383
2025-05-06,472017713174.4,13.1275,0.0615,38.3015,22.9192,16.2501,0.0214,1.5336,0.9124,1.3935,1.0731,0.8376,3.2705,0.6254,3.8813,3.0409,2.4383
2025-04-30,464044440992.4,12.9057,0.0528,38.3346,22.9214,16.2501,0.0217,1.5077,0.8924,1.3935,1.0729,0.8361,3.2153,0.5945,3.8866,3.0397,2.4371
2025-04-29,468562628562.2,13.0314,0.0565,38.3346,22.9237,16.2622,0.0215,1.5223,0.9011,1.3934,1.0726,0.8361,3.2466,0.6114,3.8866,3.0385,2.4371
2025-04-28,469359955780.4,13.0535,0.0582,38.3346,22.9257,16.2761,0.0215,1.5249,0.9044,1.3925,1.0725,0.8361,3.2521,0.6154,3.8866,3.0383,2.4371
2025-04-25,469094180040.9999,13.0461,0.0570,38.3346,22.9277,16.2909,0.0215,1.5241,0.9039,1.3922,1.0724,0.8361,3.2502,0.6144,3.8866,3.0381,2.4371
2025-04-24,469625731519.8,13.0609,0.0578,38.3346,22.9431,16.2946,0.0215,1.5258,0.9047,1.3916,1.0724,0.8361,3.2539,0.6176,3.8866,3.0375,2.4371
2025-04-23,472815040392.6,13.1496,0.0600,38.3346,22.9585,16.2946,0.0213,1.5362,0.9134,1.3916,1.0724,0.8361,3.2760,0.6253,3.8982,3.0369,2.4368
2025-04-22,491685117890.0,13.6744,0.0696,38.3346,22.9709,16.3296,0.0205,1.5975,0.9484,1.3916,1.0723,0.8361,3.4068,0.6672,3.8982,3.0355,2.4368
2025-04-21,494342875284.0001,13.7483,0.0713,38.3346,22.9834,16.3431,0.0204,1.6061,0.9525,1.3913,1.0722,0.8361,3.4252,0.6713,3.8982,3.0341,2.4368
2025-04-18,468296852822.8,13.0240,0.0558,38.3910,22.9848,16.3459,0.0215,1.5215,0.9021,1.3916,1.0723,0.8361,3.2447,0.6110,3.9069,3.0355,2.4368
2025-04-17,473612367610.8,13.1718,0.0596,38.3910,22.9848,16.3566,0.0213,1.5387,0.9154,1.3913,1.0722,0.8361,3.2816,0.6267,3.9069,3.0341,2.4368
2025-04-16,471486161695.6,13.1127,0.0588,38.4316,22.9893,16.3566,0.0214,1.5318,0.9108,1.3913,1.0722,0.8361,3.2668,0.6229,3.9069,3.0341,2.4368
2025-04-15,469094180040.9999,13.0461,0.0567,38.4316,23.0109,16.3566,0.0215,1.5241,0.9050,1.3913,1.0722,0.8361,3.2502,0.6150,3.9069,3.0341,2.4368
2025-04-14,468562628562.2,13.0314,0.0563,38.4387,23.0234,16.3589,0.0215,1.5223,0.9029,1.3913,1.0722,0.8361,3.2466,0.6125,3.9069,3.0341,2.4368
2025-04-11,455805393070.9999,14.2214,0.0858,38.4387,23.0362,16.3662,0.0221,1.5011,0.8913,1.3916,1.0723,0.8361,3.2986,0.6310,3.9069,3.0355,2.4368
2025-04-10,445174363495.0,13.8897,0.0708,38.4387,23.0418,16.3664,0.0226,1.4661,0.8725,1.3913,1.0722,0.8361,3.2217,0.6008,3.9069,3.0341,2.4368
2025-04-09,423114977124.8,13.2015,0.0588,38.4513,23.0476,16.3700,0.0238,1.3935,0.8025,1.3913,1.0722,0.8361,3.0621,0.5121,3.9069,3.0341,2.4368
2025-04-08,423912304343.0,13.2263,0.0588,38.4801,23.0933,16.3827,0.0238,1.3961,0.8054,1.3913,1.0722,0.8361,3.0678,0.5142,3.9069,3.0341,2.4368
2025-04-07,409560414415.4,12.7786,0.0500,38.4801,23.0988,16.3835,0.0246,1.3488,0.7638,1.3913,1.0722,0.8361,2.9640,0.4763,3.9069,3.0341,2.4368
2025-04-03,454742290113.4,14.1883,0.0825,38.5763,23.1605,16.3970,0.0222,1.4976,0.8875,1.3916,1.0722,0.8361,3.2909,0.6283,3.9069,3.0369,2.4368
2025-04-02,465107543950.0,14.5117,0.1004,38.6471,23.1710,16.4100,0.0217,1.5318,0.9071,1.3916,1.0722,0.8361,3.3660,0.6508,3.9069,3.0369,2.4368
2025-04-01,476535900744.2,14.8682,0.1229,38.6485,23.1710,16.4105,0.0212,1.5694,0.9283,1.3916,1.0722,0.8361,3.4487,0.6788,3.9069,3.0369,2.4368
2025-03-31,481585639792.8,15.0258,0.1329,38.6485,23.1760,16.4105,0.0209,1.5860,0.9375,1.3916,1.0722,0.8361,3.4852,0.6929,3.9069,3.0369,2.4368
2025-03-28,482648742750.4,15.0590,0.1345,38.7512,23.2253,16.4105,0.0209,1.5895,0.9384,1.3916,1.0723,0.8361,3.4929,0.6955,3.9069,3.0375,2.4368
2025-03-27,474675470568.4,14.8102,0.1200,38.7512,23.2278,16.4177,0.0212,1.5633,0.9242,1.3916,1.0722,0.8361,3.4352,0.6738,3.9069,3.0369,2.4368
2025-03-26,483711845708.0,15.0921,0.1363,38.7512,23.2513,16.4239,0.0208,1.5930,0.9404,1.3916,1.0722,0.8361,3.5006,0.6983,3.9069,3.0369,2.4368
2025-03-25,489027360495.9999,15.2580,0.1442,38.7859,23.2725,16.4239,0.0206,1.6106,0.9479,1.3916,1.0722,0.8361,3.5391,0.7071,3.9069,3.0369,2.4368
2025-03-24,479725209617.0,14.9677,0.1300,38.8220,23.3624,16.4268,0.0210,1.5799,0.9333,1.3916,1.0722,0.8361,3.4717,0.6892,3.9069,3.0369,2.4368
2025-03-21,466967974125.8,15.9310,0.1716,38.8554,23.3662,16.4268,0.0170,1.5629,0.9234,1.3916,1.0723,0.8361,3.5228,0.7035,3.9069,3.0375,2.4368
