date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-10-27,444468199401.7099,6.0503,0.7061,6.6938,5.1906,4.4483,0.0190,15.8378,0.3495,22.4851,17.5797,13.9645,1.5859,0.6252,1.7373,1.5029,1.3001
2025-10-24,442689733782.23,6.6425,0.7895,6.6908,5.1895,4.4471,0.0191,17.8123,0.5139,22.4806,17.5778,13.9484,1.6295,0.6805,1.7365,1.5029,1.3003
2025-10-23,437502542392.08,6.5647,0.7724,6.6938,5.1894,4.4466,0.0193,17.6036,0.5017,22.4851,17.5758,13.9484,1.6104,0.6538,1.7373,1.5029,1.3001
2025-10-22,432611761938.51,6.4913,0.7575,6.6938,5.1877,4.4444,0.0195,17.4068,0.4900,22.4851,17.5753,13.9479,1.5924,0.6339,1.7373,1.5016,1.3001
2025-10-21,435131254899.44,6.5291,0.7645,6.6938,5.1866,4.4441,0.0194,17.5082,0.4967,22.4851,17.5753,13.9420,1.6017,0.6464,1.7373,1.5006,1.3001
2025-10-20,433204583811.6699,6.5002,0.7604,6.6938,5.1865,4.4441,0.0195,17.4307,0.4934,22.4851,17.5753,13.9355,1.5946,0.6393,1.7373,1.5002,1.3001
2025-10-17,431129707255.6099,6.4690,0.7551,6.6908,5.1864,4.4418,0.0196,17.3472,0.4865,22.4806,17.5713,13.9287,1.5870,0.6291,1.7365,1.5004,1.3003
2025-10-16,439429213479.8499,6.5936,0.7765,6.6938,5.1864,4.4375,0.0192,17.6811,0.5062,22.4851,17.5753,13.9241,1.6175,0.6625,1.7373,1.5002,1.3001
2025-10-15,440022035353.01,6.6025,0.7794,6.6938,5.1862,4.4375,0.0192,17.7050,0.5095,22.4851,17.5672,13.9208,1.6197,0.6667,1.7373,1.5002,1.3001
2025-10-14,430240474445.87,6.4557,0.7550,6.6938,5.1845,4.4360,0.0196,17.3114,0.4838,22.4851,17.5619,13.9159,1.5837,0.6252,1.7373,1.5002,1.3001
2025-10-13,432759967406.7999,6.4935,0.7608,6.6938,5.1842,4.4359,0.0195,17.4128,0.4934,22.4851,17.5619,13.9139,1.5930,0.6385,1.7373,1.4996,1.3001
2025-10-10,439873829884.7199,6.6002,0.7791,6.6908,5.1816,4.4354,0.0192,17.6990,0.5089,22.4806,17.5561,13.9070,1.6191,0.6664,1.7365,1.4993,1.3003
2025-10-09,439429213479.8499,6.5936,0.7778,6.6938,5.1813,4.4353,0.0192,17.6811,0.5075,22.4851,17.5503,13.9005,1.6175,0.6638,1.7373,1.4993,1.3001
2025-09-30,443134350187.0999,6.6492,0.7911,6.6908,5.1797,4.4353,0.0191,17.8302,0.5151,22.4806,17.5481,13.8972,1.6311,0.6817,1.7365,1.4990,1.3003
2025-09-29,450692829069.89,6.7626,0.8181,6.6908,5.1788,4.4342,0.0187,18.1343,0.5342,22.4806,17.5454,13.8972,1.6590,0.7136,1.7365,1.4990,1.3001
2025-09-26,425646104928.88,6.3868,0.7469,6.6880,5.1781,4.4298,0.0198,17.1265,0.4681,22.4806,17.5340,13.8863,1.5668,0.6007,1.7365,1.4990,1.2998
2025-09-25,425497899460.59,6.3845,0.7460,6.6880,5.1775,4.4298,0.0199,17.1206,0.4666,22.4806,17.5390,13.8863,1.5662,0.5984,1.7365,1.4989,1.2998
2025-09-24,425201488524.01,6.3801,0.7455,6.6880,5.1768,4.4288,0.0199,17.1087,0.4666,22.4806,17.5390,13.8863,1.5651,0.5980,1.7365,1.4985,1.2998
2025-09-23,422385584626.5,6.3378,0.7422,6.6880,5.1761,4.4275,0.0200,16.9953,0.4575,22.4806,17.5390,13.8804,1.5548,0.5777,1.7365,1.4971,1.2998
2025-09-22,426535337738.62,6.4001,0.7497,6.6880,5.1754,4.4268,0.0198,17.1623,0.4724,22.4806,17.5390,13.8726,1.5700,0.6071,1.7365,1.4958,1.2998
2025-09-19,419569680728.9899,6.2956,0.7357,6.6880,5.1749,4.4263,0.0201,16.8820,0.4449,22.4806,17.5340,13.8585,1.5444,0.5601,1.7365,1.4951,1.2998
2025-09-18,420162502602.15,6.3045,0.7377,6.6880,5.1749,4.4263,0.0201,16.9059,0.4476,22.4806,17.5390,13.8585,1.5466,0.5657,1.7365,1.4951,1.2998
2025-09-17,429647652572.7099,6.4468,0.7571,6.6880,5.1734,4.4250,0.0197,17.2875,0.4849,22.4806,17.5390,13.8583,1.5815,0.6249,1.7365,1.4951,1.2998
2025-09-16,433945611153.12,6.5113,0.7659,6.6880,5.1713,4.4245,0.0195,17.4605,0.4973,22.4806,17.5390,13.8568,1.5973,0.6457,1.7365,1.4950,1.2998
2025-09-15,438539980670.1099,6.5802,0.7783,6.6880,5.1702,4.4213,0.0193,17.6453,0.5073,22.4806,17.5390,13.8568,1.6142,0.6614,1.7365,1.4949,1.2998
2025-09-12,441355884567.62,6.6225,0.7862,6.6880,5.1672,4.4202,0.0191,17.7586,0.5133,22.4806,17.5057,13.8515,1.6246,0.6736,1.7365,1.4944,1.2985
2025-09-11,449507185323.57,6.7448,0.8143,6.6880,5.1672,4.4202,0.0188,18.0866,0.5317,22.4806,17.5006,13.8515,1.6546,0.7078,1.7365,1.4942,1.2985
2025-09-10,436909720518.9199,6.5558,0.7733,6.6861,5.1665,4.4202,0.0193,17.5797,0.5048,22.4806,17.4891,13.8434,1.6082,0.6552,1.7365,1.4938,1.2985
2025-09-09,437502542392.08,6.5647,0.7766,6.6861,5.1656,4.4202,0.0193,17.6036,0.5060,22.4806,17.4777,13.8391,1.6104,0.6581,1.7365,1.4937,1.2985
2025-09-08,436465104114.0499,6.5491,0.7729,6.6861,5.1651,4.4195,0.0194,17.5619,0.5039,22.4806,17.4672,13.8381,1.6066,0.6548,1.7365,1.4937,1.2985
2025-09-05,442096911909.07,6.6336,0.7896,6.6861,5.1648,4.4161,0.0191,17.7885,0.5153,22.4806,17.4516,13.8243,1.6273,0.6790,1.7365,1.4934,1.2985
2025-09-04,438095364265.2399,6.5736,0.7783,6.6861,5.1635,4.4161,0.0193,17.6275,0.5081,22.4806,17.4412,13.8243,1.6126,0.6610,1.7365,1.4934,1.2985
2025-09-03,441504090035.9099,6.6247,0.7877,6.6880,5.1622,4.4141,0.0191,17.7646,0.5141,22.4851,17.4309,13.8232,1.6251,0.6750,1.7373,1.4934,1.2985
2025-09-02,456176431396.6199,6.8449,0.8320,6.6880,5.1616,4.4141,0.0185,18.3550,0.5429,22.4851,17.4302,13.8232,1.6791,0.7333,1.7373,1.4933,1.2985
2025-09-01,461956444659.93,6.9316,0.8540,6.6861,5.1600,4.4141,0.0183,18.5875,0.5570,22.4851,17.4220,13.8174,1.7004,0.7528,1.7373,1.4932,1.2985
2025-08-29,466550814176.9199,7.0005,0.8677,6.6852,5.1590,4.4137,0.0181,18.7724,0.5663,22.4851,17.4103,13.8097,1.7173,0.7753,1.7373,1.4926,1.2985
2025-08-28,466847225113.4999,6.8861,0.8432,6.6836,5.1586,4.4137,0.0165,20.0448,0.6541,22.4851,17.4098,13.8097,1.7648,0.8246,1.7373,1.4925,1.2985
2025-08-27,457806691547.8099,6.7527,0.8171,6.6812,5.1578,4.4124,0.0168,19.6566,0.6329,22.4851,17.4093,13.8030,1.7307,0.7930,1.7365,1.4925,1.2985
2025-08-26,469514923542.7199,6.9254,0.8511,6.6809,5.1562,4.4115,0.0164,20.1593,0.6632,22.4851,17.4047,13.8030,1.7749,0.8378,1.7365,1.4924,1.2985
2025-08-25,476332375084.0599,7.0260,0.8698,6.6779,5.1547,4.4113,0.0162,20.4520,0.6848,22.4851,17.3965,13.7895,1.8007,0.8623,1.7362,1.4921,1.2985
2025-08-22,477221607893.8,7.0391,0.8727,6.6732,5.1544,4.4113,0.0161,20.4902,0.6866,22.4851,17.3794,13.7830,1.7762,0.8400,1.7362,1.4918,1.2985
2025-08-21,457658486079.5199,6.7505,0.8183,6.6732,5.1536,4.4113,0.0168,19.6502,0.6342,22.4851,17.3779,13.7830,1.7034,0.7574,1.7358,1.4917,1.2985
2025-08-20,461660033723.3499,6.8095,0.8312,6.6715,5.1536,4.4113,0.0167,19.8220,0.6400,22.4851,17.3763,13.7830,1.7183,0.7789,1.7362,1.4917,1.2985
2025-08-19,459733362635.58,6.7811,0.8246,6.6715,5.1536,4.4113,0.0168,19.7393,0.6383,22.4851,17.3726,13.7830,1.7111,0.7690,1.7365,1.4917,1.2985
2025-08-18,469811334479.2999,6.9298,0.8540,6.6715,5.1536,4.4113,0.0164,20.1720,0.6665,22.4851,17.3726,13.7830,1.7486,0.8117,1.7373,1.4917,1.2985
2025-08-15,460919006381.9,6.7986,0.8292,6.6732,5.1544,4.4113,0.0167,19.7902,0.6397,22.4851,17.3761,13.7830,1.7155,0.7749,1.7378,1.4918,1.2985
2025-08-14,439429213479.8499,6.4816,0.7686,6.6715,5.1536,4.4113,0.0175,18.8675,0.5782,22.4851,17.3726,13.7830,1.6355,0.6902,1.7378,1.4917,1.2985
2025-08-13,438984597074.98,6.4751,0.7673,6.6732,5.1536,4.4113,0.0176,18.8484,0.5761,22.4851,17.3726,13.7830,1.6339,0.6881,1.7380,1.4917,1.2985
2025-08-12,436909720518.9199,6.4445,0.7640,6.6732,5.1536,4.4113,0.0176,18.7593,0.5691,22.4851,17.3726,13.7830,1.6262,0.6798,1.7384,1.4917,1.2985
2025-08-11,435427665836.02,6.4226,0.7611,6.6779,5.1536,4.4113,0.0177,18.6957,0.5662,22.4851,17.3726,13.7830,1.6206,0.6732,1.7391,1.4917,1.2985
2025-08-08,428017392421.52,6.3133,0.7459,6.6812,5.1544,4.4113,0.0180,18.3775,0.5485,22.4851,17.3761,13.7830,1.5931,0.6472,1.7398,1.4918,1.2985
2025-08-07,431426118192.19,6.3636,0.7524,6.6812,5.1536,4.4113,0.0179,18.5239,0.5570,22.4851,17.3726,13.7830,1.6057,0.6582,1.7398,1.4917,1.2985
2025-08-06,432167145533.64,6.3745,0.7524,6.6836,5.1536,4.4113,0.0178,18.5557,0.5587,22.4851,17.3726,13.7830,1.6085,0.6591,1.7405,1.4917,1.2985
2025-08-05,432463556470.2199,6.3789,0.7524,6.6852,5.1536,4.4113,0.0178,18.5684,0.5591,22.4851,17.3714,13.7830,1.6096,0.6603,1.7409,1.4917,1.2985
2025-08-04,428462008826.39,6.3199,0.7474,6.6861,5.1536,4.4113,0.0180,18.3966,0.5525,22.4851,17.3714,13.7830,1.5947,0.6487,1.7414,1.4917,1.2985
2025-08-01,426090721333.75,6.2849,0.7425,6.6908,5.1544,4.4113,0.0181,18.2948,0.5464,22.4851,17.3738,13.7830,1.5859,0.6372,1.7424,1.4918,1.2985
2025-07-31,430092268977.58,6.3439,0.7503,6.6908,5.1536,4.4113,0.0179,18.4666,0.5545,22.4851,17.3714,13.7830,1.6008,0.6533,1.7424,1.4917,1.2985
2025-07-30,441355884567.62,6.5101,0.7677,6.6938,5.1536,4.4113,0.0175,18.9503,0.5836,22.4851,17.3714,13.7830,1.6427,0.6922,1.7432,1.4917,1.2985
2025-07-29,443875377528.5499,6.5472,0.7723,6.6984,5.1536,4.4113,0.0174,19.0584,0.5973,22.4851,17.3714,13.7830,1.6521,0.7022,1.7433,1.4917,1.2985
2025-07-28,444023582996.84,6.5494,0.7727,6.6984,5.1536,4.4113,0.0174,19.0648,0.5973,22.4851,17.3714,13.7830,1.6526,0.7030,1.7437,1.4917,1.2985
2025-07-25,440170240821.2999,6.4926,0.7649,6.7008,5.1544,4.4113,0.0175,18.8993,0.5792,22.4851,17.3738,13.7830,1.6383,0.6878,1.7446,1.4918,1.2985
2025-07-24,445209226743.1599,6.5669,0.7756,6.7008,5.1536,4.4113,0.0173,19.1157,0.6022,22.4851,17.3714,13.7830,1.6570,0.7076,1.7446,1.4917,1.2985
2025-07-23,441355884567.62,6.5101,0.7673,6.7057,5.1536,4.4113,0.0175,18.9503,0.5840,22.4851,17.3714,13.7830,1.6427,0.6918,1.7446,1.4917,1.2985
2025-07-22,428758419762.97,6.3242,0.7470,6.7082,5.1536,4.4113,0.0180,18.4094,0.5537,22.4851,17.3714,13.7830,1.5958,0.6491,1.7447,1.4917,1.2985
2025-07-21,428313803358.0999,6.3177,0.7466,6.7129,5.1536,4.4113,0.0180,18.3903,0.5525,22.4851,17.3714,13.7830,1.5942,0.6474,1.7462,1.4917,1.2985
2025-07-18,420014297133.8599,6.1953,0.7355,6.7131,5.1544,4.4113,0.0183,18.0339,0.5340,22.4851,17.3738,13.7830,1.5633,0.5999,1.7470,1.4918,1.2985
2025-07-17,418680447919.25,6.1756,0.7341,6.7131,5.1536,4.4113,0.0184,17.9766,0.5297,22.4851,17.3714,13.7830,1.5583,0.5923,1.7470,1.4917,1.2985
2025-07-16,416160954958.32,6.1384,0.7287,6.7150,5.1536,4.4113,0.0185,17.8685,0.5238,22.4851,17.3714,13.7830,1.5489,0.5753,1.7471,1.4917,1.2985
2025-07-15,418532242450.9599,6.1734,0.7333,6.7155,5.1536,4.4113,0.0184,17.9703,0.5284,22.4851,17.3714,13.7830,1.5578,0.5910,1.7476,1.4917,1.2985
2025-07-14,421051735411.89,6.2106,0.7354,6.7155,5.1536,4.4113,0.0183,18.0785,0.5363,22.4851,17.3714,13.7830,1.5671,0.6076,1.7478,1.4917,1.2985
2025-07-11,424756872119.14,6.2652,0.7392,6.7179,5.1544,4.4113,0.0181,18.2375,0.5419,22.4901,17.3738,13.7830,1.5809,0.6285,1.7479,1.4918,1.2985
2025-07-10,418384036982.67,6.1712,0.7329,6.7179,5.1536,4.4113,0.0184,17.9639,0.5272,22.4901,17.3714,13.7830,1.5572,0.5894,1.7479,1.4917,1.2985
2025-07-09,412159407314.4899,6.0794,0.7246,6.7193,5.1536,4.4113,0.0187,17.6967,0.5156,22.4984,17.3714,13.7830,1.5340,0.5558,1.7483,1.4917,1.2985
2025-07-08,415271722148.58,6.1253,0.7271,6.7211,5.1536,4.4113,0.0186,17.8303,0.5214,22.5073,17.3714,13.7830,1.5456,0.5695,1.7494,1.4917,1.2985
2025-07-07,411862996377.9099,6.0750,0.7242,6.7229,5.1536,4.4113,0.0187,17.6839,0.5151,22.5073,17.3714,13.7830,1.5329,0.5541,1.7505,1.4917,1.2985
2025-07-04,409936325290.14,6.0466,0.7218,6.7261,5.1544,4.4113,0.0188,17.6012,0.5112,22.5385,17.3738,13.7830,1.5258,0.5444,1.7506,1.4918,1.2985
2025-07-03,410084530758.43,6.0488,0.7221,6.7261,5.1536,4.4113,0.0188,17.6076,0.5118,22.5385,17.3714,13.7830,1.5263,0.5454,1.7506,1.4917,1.2985
2025-07-02,404304517495.12,5.9635,0.7175,6.7275,5.1536,4.4113,0.0191,17.3594,0.4985,22.5385,17.3714,13.7830,1.5048,0.5172,1.7508,1.4917,1.2985
2025-07-01,405934777646.31,5.9876,0.7184,6.7278,5.1536,4.4113,0.0190,17.4294,0.5039,22.5385,17.3750,13.7830,1.5109,0.5247,1.7518,1.4917,1.2985
2025-06-30,409343503416.98,6.0379,0.7204,6.7352,5.1536,4.4113,0.0188,17.5758,0.5097,22.5385,17.3750,13.7830,1.5236,0.5409,1.7519,1.4917,1.2985
2025-06-27,408750681543.82,6.0291,0.7197,6.7361,5.1544,4.4113,0.0189,17.5503,0.5083,22.5453,17.3761,13.7830,1.5213,0.5381,1.7540,1.4918,1.2985
2025-06-26,408602476075.53,6.0269,0.7196,6.7361,5.1536,4.4113,0.0189,17.5439,0.5073,22.5453,17.3750,13.7830,1.5208,0.5380,1.7540,1.4917,1.2985
2025-06-25,415419927616.87,6.1275,0.7238,6.7376,5.1536,4.4113,0.0186,17.8367,0.5180,22.5553,17.3750,13.7830,1.5462,0.5686,1.7545,1.4917,1.2985
2025-06-24,398820915168.39,5.8827,0.7122,6.7378,5.1536,4.4113,0.0193,17.1240,0.4757,22.5570,17.3750,13.7830,1.4844,0.4944,1.7545,1.4917,1.2985
2025-06-23,388742943324.67,5.7340,0.6852,6.7384,5.1536,4.4113,0.0198,16.6912,0.4309,22.5687,17.3763,13.7830,1.4469,0.4450,1.7545,1.4921,1.2985
2025-06-20,383555751934.52,5.6575,0.6595,6.7391,5.1536,4.4113,0.0201,16.4685,0.4036,22.5921,17.3779,13.7830,1.4276,0.4073,1.7548,1.4924,1.2985
2025-06-19,384000368339.39,5.6641,0.6627,6.7391,5.1528,4.4113,0.0201,16.4876,0.4066,22.5921,17.3794,13.7830,1.4292,0.4116,1.7548,1.4924,1.2985
2025-06-18,390966025349.02,5.7668,0.6913,6.7402,5.1528,4.4113,0.0197,16.7867,0.4402,22.5921,17.3930,13.7830,1.4552,0.4581,1.7553,1.4926,1.2985
2025-06-17,395708600334.2999,5.8368,0.7029,6.7403,5.1528,4.4113,0.0195,16.9903,0.4635,22.6081,17.4000,13.7830,1.4728,0.4834,1.7562,1.4932,1.2985
2025-06-16,395412189397.72,5.8324,0.7017,6.7419,5.1528,4.4113,0.0195,16.9776,0.4610,22.6272,17.4093,13.7830,1.4717,0.4817,1.7563,1.4932,1.2985
2025-06-13,389780381602.7,5.7493,0.6877,6.7492,5.1536,4.4113,0.0198,16.7358,0.4343,22.6671,17.4098,13.7830,1.4507,0.4513,1.7569,1.4934,1.2985
2025-06-12,391855258158.76,5.7799,0.6938,6.7492,5.1528,4.4113,0.0197,16.8249,0.4456,22.6671,17.4103,13.7830,1.4585,0.4643,1.7569,1.4934,1.2985
2025-06-11,390966025349.02,5.7668,0.6909,6.7543,5.1528,4.4113,0.0197,16.7867,0.4398,22.6686,17.4147,13.7830,1.4552,0.4577,1.7573,1.4937,1.2985
2025-06-10,384593190212.5499,5.6728,0.6647,6.7557,5.1528,4.4113,0.0200,16.5131,0.4087,22.6804,17.4309,13.7830,1.4314,0.4137,1.7573,1.4937,1.2985
2025-06-09,391707052690.47,5.7777,0.6921,6.7571,5.1528,4.4113,0.0197,16.8185,0.4427,22.7039,17.4516,13.7830,1.4579,0.4631,1.7575,1.4940,1.2985
2025-06-06,385037806617.42,5.6794,0.6661,6.7573,5.1536,4.4113,0.0200,16.5322,0.4110,22.7560,17.4672,13.7830,1.4331,0.4173,1.7586,1.4947,1.2985
2025-06-05,388001915983.22,5.7231,0.6805,6.7573,5.1528,4.4113,0.0199,16.6594,0.4261,22.7560,17.4726,13.7830,1.4441,0.4369,1.7586,1.4949,1.2985
2025-06-04,383703957402.81,5.6597,0.6618,6.7600,5.1528,4.4113,0.0201,16.4749,0.4050,22.7677,17.4828,13.7830,1.4281,0.4095,1.7599,1.4949,1.2985
2025-06-03,379257793354.1099,5.5941,0.6423,6.7631,5.1528,4.4113,0.0203,16.2840,0.3921,22.7681,17.4954,13.7830,1.4116,0.3726,1.7604,1.4950,1.2985
2025-05-30,378220355076.08,5.5788,0.6360,6.7671,5.1544,4.4113,0.0204,16.2394,0.3885,22.7829,17.5340,13.7830,1.4077,0.3653,1.7643,1.4951,1.2985
2025-05-29,380888053505.2999,5.6181,0.6483,6.7671,5.1536,4.4113,0.0202,16.3540,0.3957,22.7829,17.5404,13.7830,1.4176,0.3857,1.7643,1.4954,1.2985
2025-05-28,376738300393.18,5.5569,0.6296,6.7685,5.1536,4.4113,0.0205,16.1758,0.3820,22.8110,17.5481,13.7830,1.4022,0.3546,1.7645,1.4958,1.2985
2025-05-27,378072149607.79,5.5766,0.6350,6.7695,5.1536,4.4113,0.0204,16.2331,0.3870,22.8123,17.5583,13.7830,1.4072,0.3625,1.7646,1.4967,1.2985
2025-05-26,379702409758.98,5.6007,0.6408,6.7719,5.1536,4.4113,0.0203,16.3031,0.3911,22.8234,17.5713,13.7830,1.4132,0.3749,1.7648,1.4978,1.2985
2025-05-23,380443437100.43,5.6116,0.6443,6.7823,5.1544,4.4113,0.0203,16.3349,0.3926,22.8322,17.5895,13.7830,1.4160,0.3794,1.7652,1.4989,1.2985
2025-05-22,385186012085.7099,5.6815,0.6636,6.7823,5.1536,4.4113,0.0200,16.5385,0.4081,22.8322,17.5966,13.7830,1.4336,0.4156,1.7652,1.4989,1.2985
2025-05-21,385927039427.1599,5.6925,0.6649,6.7852,5.1536,4.4113,0.0200,16.5703,0.4119,22.8439,17.6073,13.7830,1.4364,0.4189,1.7659,1.4990,1.2985
2025-05-20,386668066768.6099,5.7034,0.6690,6.7852,5.1536,4.4113,0.0199,16.6022,0.4156,22.8439,17.6255,13.7830,1.4392,0.4235,1.7660,1.4990,1.2985
2025-05-19,386964477705.19,5.7078,0.6703,6.7871,5.1536,4.4113,0.0199,16.6149,0.4177,22.8455,17.6457,13.7830,1.4403,0.4251,1.7665,1.4990,1.2985
2025-05-16,388446532388.09,5.7296,0.6762,6.7901,5.1544,4.4113,0.0198,16.6785,0.4216,22.8847,17.6556,13.7830,1.4458,0.4345,1.7665,1.4993,1.2985
2025-05-15,393930134714.82,5.8105,0.6893,6.7901,5.1536,4.4113,0.0196,16.9140,0.4459,22.8847,17.6678,13.7830,1.4662,0.4670,1.7665,1.4993,1.2985
2025-05-14,401192202661.03,5.9176,0.7039,6.7912,5.1536,4.4113,0.0192,17.2258,0.4770,22.8920,17.6810,13.7830,1.4932,0.4903,1.7672,1.4995,1.2985
2025-05-13,386668066768.6099,5.7034,0.6690,6.7914,5.1536,4.4113,0.0199,16.6022,0.4156,22.9103,17.6906,13.7830,1.4392,0.4235,1.7675,1.4999,1.2985
2025-05-12,389780381602.7,5.7493,0.6806,6.7916,5.1536,4.4113,0.0198,16.7358,0.4272,22.9103,17.6999,13.7830,1.4507,0.4442,1.7678,1.5004,1.2985
2025-05-09,378664971480.95,5.5854,0.6364,6.7965,5.1544,4.4113,0.0204,16.2585,0.3889,22.9340,17.7061,13.7830,1.4094,0.3669,1.7686,1.5013,1.2985
2025-05-08,383259340997.94,5.6531,0.6545,6.7965,5.1536,4.4113,0.0201,16.4558,0.3994,22.9340,17.7154,13.7830,1.4265,0.4015,1.7686,1.5014,1.2985
2025-05-07,380443437100.43,5.6116,0.6441,6.7969,5.1536,4.4113,0.0203,16.3349,0.3924,22.9398,17.7324,13.7830,1.4160,0.3791,1.7686,1.5022,1.2985
2025-05-06,378072149607.79,5.5766,0.6350,6.7989,5.1536,4.4113,0.0204,16.2331,0.3870,22.9444,17.7452,13.7830,1.4072,0.3625,1.7688,1.5029,1.2985
2025-04-30,371699314471.32,5.4826,0.6167,6.8139,5.1547,4.4113,0.0207,15.9594,0.3709,22.9472,17.7524,13.7895,1.3834,0.3311,1.7693,1.5031,1.2985
2025-04-29,370661876193.29,5.8107,0.6859,6.8200,5.1547,4.4113,0.0208,17.0783,0.4584,22.9550,17.7602,13.7895,1.4129,0.3730,1.7693,1.5033,1.2985
2025-04-28,372440341812.77,5.8386,0.6900,6.8284,5.1547,4.4113,0.0207,17.1602,0.4642,22.9593,17.7675,13.7895,1.4196,0.3850,1.7699,1.5034,1.2985
2025-04-25,373477780090.7999,5.8549,0.6935,6.8344,5.1550,4.4113,0.0206,17.2080,0.4706,22.9893,17.7815,13.7895,1.4236,0.3944,1.7700,1.5039,1.2985
2025-04-24,370513670725.0,5.8084,0.6855,6.8344,5.1547,4.4113,0.0208,17.0715,0.4579,22.9893,17.7833,13.7895,1.4123,0.3709,1.7700,1.5042,1.2985
2025-04-23,372440341812.77,5.8386,0.6896,6.8358,5.1547,4.4113,0.0207,17.1602,0.4637,23.0114,17.8006,13.7895,1.4196,0.3846,1.7712,1.5050,1.2985
2025-04-22,371699314471.32,5.8270,0.6879,6.8410,5.1547,4.4113,0.0207,17.1261,0.4604,23.0283,17.8166,13.7895,1.4168,0.3796,1.7713,1.5056,1.2985
2025-04-21,373922396495.67,5.8618,0.6925,6.8431,5.1547,4.4113,0.0206,17.2285,0.4712,23.0369,17.8346,13.7895,1.4253,0.3962,1.7717,1.5060,1.2985
2025-04-18,372736752749.3499,5.8433,0.6901,6.8478,5.1550,4.4113,0.0207,17.1739,0.4656,23.0514,17.8600,13.7895,1.4208,0.3853,1.7720,1.5070,1.2985
2025-04-17,373033163685.93,5.8479,0.6908,6.8478,5.1547,4.4113,0.0207,17.1875,0.4679,23.0514,17.8634,13.7895,1.4219,0.3887,1.7720,1.5070,1.2985
2025-04-16,372736752749.3499,5.8433,0.6904,6.8493,5.1547,4.4113,0.0207,17.1739,0.4658,23.0556,17.8739,13.7895,1.4208,0.3854,1.7733,1.5071,1.2985
2025-04-15,372143930876.19,5.8340,0.6879,6.8504,5.1547,4.4113,0.0207,17.1466,0.4621,23.0556,17.8880,13.7895,1.4185,0.3817,1.7734,1.5072,1.2985
2025-04-14,373922396495.67,5.8618,0.6908,6.8529,5.1547,4.4113,0.0206,17.2285,0.4695,23.0651,17.8951,13.7895,1.4253,0.3945,1.7734,1.5076,1.2985
2025-04-11,375849067583.44,5.8920,0.6926,6.8543,5.1550,4.4113,0.0205,17.3173,0.4743,23.0844,17.8989,13.7895,1.4326,0.4051,1.7749,1.5081,1.2985
2025-04-10,372588547281.06,5.8409,0.6892,6.8543,5.1547,4.4113,0.0207,17.1671,0.4637,23.0844,17.9123,13.7895,1.4202,0.3846,1.7749,1.5081,1.2985
2025-04-09,368883410573.81,5.7828,0.6826,6.8559,5.1547,4.4113,0.0209,16.9963,0.4517,23.1020,17.9258,13.7895,1.4061,0.3597,1.7755,1.5081,1.2985
2025-04-08,363103397310.5,5.6922,0.6618,6.8566,5.1547,4.4113,0.0212,16.7300,0.4244,23.1220,17.9268,13.7895,1.3841,0.3324,1.7756,1.5084,1.2985
2025-04-07,355989534832.58,5.5807,0.6345,6.8579,5.1547,4.4113,0.0216,16.4023,0.3937,23.1398,17.9336,13.7895,1.3569,0.2872,1.7760,1.5089,1.2985
2025-04-03,391855258158.76,6.1430,0.7020,6.8579,5.1547,4.4113,0.0197,18.0548,0.5068,23.1551,17.9530,13.7895,1.4937,0.4811,1.7762,1.5091,1.2985
2025-04-02,393337312841.6599,6.1662,0.7049,6.8597,5.1547,4.4113,0.0196,18.1231,0.5106,23.2052,17.9530,13.7895,1.4993,0.4882,1.7765,1.5096,1.2985
2025-04-01,391855258158.76,6.1430,0.7020,6.8614,5.1547,4.4113,0.0197,18.0548,0.5068,23.2325,17.9530,13.7895,1.4937,0.4811,1.7773,1.5099,1.2985
2025-03-31,393040901905.08,6.1616,0.7037,6.8628,5.1547,4.4113,0.0196,18.1094,0.5093,23.2575,17.9530,13.7895,1.4982,0.4853,1.7778,1.5100,1.2985
2025-03-28,397190655017.2,6.2266,0.7067,6.8659,5.1550,4.4113,0.0194,18.3006,0.5166,23.2989,17.9665,13.7895,1.5140,0.5021,1.7786,1.5108,1.2985
2025-03-27,398672709700.0999,6.2498,0.7082,6.8659,5.1547,4.4113,0.0193,18.3689,0.5184,23.2989,17.9530,13.7895,1.5196,0.5122,1.7786,1.5104,1.2985
2025-03-26,399858353446.42,6.6199,0.7493,6.8677,5.1547,4.4113,0.0265,19.8880,0.6113,23.3210,17.9530,13.7895,1.5547,0.5553,1.7786,1.5104,1.2985
2025-03-25,400451175319.58,6.6297,0.7513,6.8680,5.1547,4.4113,0.0265,19.9175,0.6125,23.3379,17.9530,13.7895,1.5570,0.5591,1.7788,1.5104,1.2985
2025-03-24,402970668280.51,6.6714,0.7584,6.8689,5.1547,4.4113,0.0263,20.0428,0.6208,23.3430,17.9530,13.7895,1.5668,0.5760,1.7790,1.5104,1.2985
2025-03-21,401488613597.6099,6.6468,0.7539,6.8701,5.1550,4.4113,0.0264,19.9691,0.6152,23.3618,17.9665,13.7895,1.5610,0.5650,1.7813,1.5108,1.2985
