date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-30,76107235762.5,1.9244,0.2427,4.6969,3.0670,1.7967,1.5846,0.1681,3.5480,2.6075,1.6756,0.0111,23.1855,0.2810,32.2412,25.6522,21.3055
2025-10-29,77202111785.75,1.9521,0.2493,4.6969,3.0697,1.7967,1.6074,0.1726,3.5480,2.6097,1.6773,0.0109,23.5190,0.3012,32.2412,25.6522,21.3055
2025-10-28,76400982988.25,1.9044,0.2349,4.6969,3.0716,1.7967,1.6412,0.1809,3.5480,2.6102,1.6781,0.0111,23.5293,0.3020,32.2412,25.6522,21.3055
2025-10-27,78003240583.25,1.9443,0.2460,4.6969,3.0725,1.7967,1.6756,0.1986,3.5480,2.6106,1.6784,0.0108,24.0228,0.3354,32.2412,25.6522,21.3055
2025-10-24,77656084771.0,1.9357,0.2446,4.6986,3.0753,1.8009,1.6681,0.1952,3.5462,2.6113,1.6796,0.0109,23.9158,0.3283,32.2378,25.6515,21.3081
2025-10-23,77095294612.75,1.9217,0.2415,4.6995,3.0766,1.7967,1.6561,0.1904,3.5480,2.6118,1.6796,0.0110,23.7431,0.3177,32.2412,25.6522,21.3055
2025-10-22,77015181733.0,1.9197,0.2402,4.7035,3.0791,1.7967,1.6544,0.1883,3.5480,2.6125,1.6798,0.0110,23.7185,0.3152,32.2412,25.6522,21.3055
2025-10-21,78190170636.0,1.9490,0.2460,4.7047,3.0810,1.7967,1.6796,0.1990,3.5480,2.6130,1.6811,0.0108,24.0803,0.3391,32.2412,25.6522,21.3055
2025-10-20,77976536290.0,1.9436,0.2443,4.7047,3.0821,1.7967,1.6750,0.1965,3.5480,2.6143,1.6811,0.0108,24.0145,0.3337,32.2412,25.6522,21.3055
2025-10-17,76694730214.0,1.9117,0.2368,4.7051,3.0858,1.8009,1.6475,0.1837,3.5462,2.6161,1.6836,0.0110,23.6198,0.3072,32.2378,25.6515,21.3081
2025-10-16,77843014823.75,1.9403,0.2435,4.7051,3.0858,1.7967,1.6721,0.1949,3.5480,2.6163,1.6836,0.0109,23.9734,0.3321,32.2412,25.6522,21.3055
2025-10-15,76374278695.0,1.9037,0.2344,4.7051,3.0860,1.7967,1.6406,0.1792,3.5480,2.6174,1.6840,0.0111,23.5211,0.3020,32.2412,25.6522,21.3055
2025-10-14,75199289792.0,1.8744,0.2217,4.7051,3.0882,1.7967,1.6153,0.1735,3.5480,2.6183,1.6842,0.0112,23.1592,0.2798,32.2412,25.6522,21.3055
2025-10-13,76748138800.5,1.9130,0.2361,4.7051,3.0910,1.7967,1.6486,0.1834,3.5480,2.6194,1.6846,0.0110,23.6362,0.3070,32.2412,25.6522,21.3055
2025-10-10,78377100688.75,1.9536,0.2446,4.7051,3.0920,1.8009,1.6836,0.1981,3.5462,2.6210,1.6867,0.0108,24.1379,0.3439,32.2378,25.6515,21.3081
2025-10-09,79685611058.0,1.9862,0.2542,4.7051,3.0940,1.7967,1.7117,0.2031,3.5480,2.6214,1.6867,0.0106,24.5409,0.3828,32.2412,25.6522,21.3055
2025-09-30,79685611058.0,1.9862,0.2541,4.7051,3.0963,1.8009,1.7117,0.2030,3.5462,2.6227,1.6899,0.0106,24.5409,0.3834,32.2378,25.6515,21.3081
2025-09-29,78403804982.0,1.9543,0.2451,4.7051,3.1005,1.8009,1.6842,0.1985,3.5462,2.6233,1.6899,0.0108,24.1461,0.3460,32.2378,25.6515,21.3055
2025-09-26,78136762049.5,1.9476,0.2425,4.7051,3.1038,1.8009,1.6784,0.1956,3.5462,2.6236,1.6928,0.0108,24.0639,0.3372,32.2378,25.6503,21.3006
2025-09-25,80914008547.5,2.0169,0.2562,4.7051,3.1048,1.8009,1.7381,0.2039,3.5462,2.6238,1.6993,0.0104,24.9192,0.4185,32.2378,25.6515,21.3006
2025-09-24,81020825720.5,2.0195,0.2562,4.7051,3.1049,1.8009,1.7404,0.2039,3.5462,2.6249,1.6993,0.0104,24.9521,0.4213,32.2378,25.6515,21.3006
2025-09-23,80753782788.0,2.0129,0.2558,4.7051,3.1072,1.8009,1.7347,0.2030,3.5462,2.6277,1.6993,0.0105,24.8698,0.4123,32.2378,25.6515,21.3006
2025-09-22,82222518916.75,2.0495,0.2591,4.7051,3.1073,1.8009,1.7662,0.2068,3.5462,2.6284,1.6993,0.0103,25.3222,0.4675,32.2378,25.6515,21.3006
2025-09-19,82596379022.25,2.0588,0.2614,4.7051,3.1080,1.8009,1.7742,0.2100,3.5462,2.6318,1.6993,0.0102,25.4373,0.4792,32.2378,25.6503,21.3006
2025-09-18,84412270963.25,2.1041,0.2747,4.7051,3.1085,1.8009,1.8133,0.2208,3.5462,2.6331,1.6993,0.0100,25.9966,0.5371,32.2378,25.6515,21.3006
2025-09-17,84973061121.5,2.1180,0.2759,4.7051,3.1103,1.8009,1.8253,0.2241,3.5462,2.6332,1.6993,0.0099,26.1693,0.5544,32.2378,25.6490,21.3006
2025-09-16,85854302798.75,2.1400,0.2792,4.7051,3.1109,1.8009,1.8442,0.2315,3.5462,2.6337,1.6993,0.0098,26.4407,0.5729,32.2378,25.6436,21.3006
2025-09-15,85533851279.75,2.1320,0.2776,4.7051,3.1113,1.8009,1.8373,0.2282,3.5462,2.6340,1.6993,0.0099,26.3420,0.5643,32.2378,25.6367,21.3006
2025-09-12,84171932324.0,2.0981,0.2730,4.7051,3.1116,1.8009,1.8081,0.2182,3.5462,2.6350,1.6993,0.0100,25.9225,0.5298,32.2378,25.6247,21.3006
2025-09-11,83584437872.5,2.0834,0.2689,4.7051,3.1117,1.8009,1.7955,0.2133,3.5462,2.6356,1.6993,0.0101,25.7416,0.5119,32.2378,25.6235,21.3006
2025-09-10,84145228030.75,2.0974,0.2722,4.7051,3.1140,1.8009,1.8075,0.2175,3.5462,2.6364,1.6993,0.0100,25.9143,0.5288,32.2378,25.6196,21.3006
2025-09-09,85079878294.5,2.1207,0.2751,4.7051,3.1156,1.8009,1.8276,0.2236,3.5462,2.6365,1.6993,0.0099,26.2022,0.5560,32.2378,25.6186,21.3006
2025-09-08,85667372746.0,2.1353,0.2764,4.7051,3.1166,1.8009,1.8402,0.2282,3.5462,2.6372,1.6993,0.0099,26.3831,0.5675,32.2378,25.6155,21.3006
2025-09-05,80620261321.75,2.0095,0.2552,4.7051,3.1178,1.8009,1.7318,0.2026,3.5462,2.6384,1.6993,0.0105,24.8287,0.4113,32.2378,25.6149,21.2698
2025-09-04,78323692102.25,1.9523,0.2438,4.7051,3.1190,1.8009,1.6825,0.1973,3.5462,2.6387,1.6993,0.0108,24.1214,0.3505,32.2378,25.6149,21.2698
2025-09-03,82703196195.25,2.0615,0.2616,4.7051,3.1197,1.7967,1.7765,0.2093,3.5480,2.6390,1.6993,0.0102,25.4702,0.4878,32.2412,25.6152,21.2689
2025-09-02,82382744676.25,2.0535,0.2585,4.7051,3.1203,1.7967,1.7697,0.2073,3.5480,2.6392,1.6993,0.0103,25.3715,0.4777,32.2412,25.6155,21.2689
2025-09-01,81928771691.0,2.0422,0.2580,4.7051,3.1242,1.7967,1.7599,0.2049,3.5480,2.6392,1.6993,0.0103,25.2317,0.4621,32.2412,25.6155,21.2689
2025-08-29,77015181733.0,1.9197,0.2386,4.7051,3.1279,1.7967,1.6544,0.1867,3.5480,2.6401,1.6993,0.0110,23.7185,0.3230,32.2412,25.6152,21.2689
2025-08-28,76240757228.75,1.9004,0.2325,4.7051,3.1279,1.7967,1.6377,0.1777,3.5480,2.6410,1.6997,0.0111,23.4800,0.3071,32.2412,25.6155,21.2689
2025-08-27,76267461522.0,1.9010,0.2325,4.7051,3.1307,1.7967,1.6383,0.1781,3.5480,2.6414,1.7005,0.0111,23.4882,0.3079,32.2412,25.6155,21.2689
2025-08-26,76240757228.75,1.8904,0.2288,4.7051,3.1309,1.7967,1.6194,0.1748,3.5480,2.6414,1.7033,0.0111,26.0660,0.5449,32.2412,25.6155,21.2631
2025-08-25,77789606237.25,1.9288,0.2403,4.7051,3.1312,1.7967,1.6523,0.1843,3.5480,2.6420,1.7082,0.0109,26.5955,0.5849,32.2412,25.6149,21.2617
2025-08-22,74932246859.5,1.8580,0.2159,4.7051,3.1334,1.7967,1.5916,0.1689,3.5480,2.6426,1.7222,0.0113,25.6186,0.5014,32.2412,25.6113,21.1967
2025-08-21,74665203927.0,1.8513,0.2131,4.7051,3.1341,1.7967,1.5860,0.1682,3.5480,2.6426,1.7359,0.0113,25.5273,0.4926,32.2412,25.6078,21.1967
2025-08-20,75039064032.5,1.8606,0.2164,4.7051,3.1371,1.7967,1.5939,0.1686,3.5480,2.6428,1.7450,0.0113,25.6552,0.5049,32.2412,25.6078,21.1967
2025-08-19,75225994085.25,1.8652,0.2172,4.7051,3.1383,1.7967,1.5979,0.1698,3.5480,2.6430,1.7506,0.0112,25.7191,0.5103,32.2412,25.6057,21.1967
2025-08-18,76187348642.25,1.8891,0.2267,4.7051,3.1392,1.7967,1.6183,0.1723,3.5480,2.6436,1.7560,0.0111,26.0478,0.5433,32.2412,25.6057,21.1967
2025-08-15,76160644349.0,1.8884,0.2262,4.7109,3.1408,1.7967,1.6177,0.1718,3.5480,2.6454,1.7578,0.0111,26.0386,0.5426,32.2412,25.6068,21.1967
2025-08-14,74691908220.25,1.8520,0.2135,4.7109,3.1411,1.7967,1.5865,0.1682,3.5480,2.6456,1.7589,0.0113,25.5365,0.4938,32.2412,25.6057,21.1967
2025-08-13,75893601416.5,1.8818,0.2234,4.7171,3.1438,1.7967,1.6120,0.1707,3.5588,2.6458,1.7631,0.0111,25.9473,0.5342,32.2412,25.6078,21.1967
2025-08-12,73970892302.5,1.8341,0.2077,4.7221,3.1487,1.7967,1.5712,0.1657,3.5612,2.6473,1.7643,0.0114,25.2900,0.4695,32.2412,25.6078,21.1967
2025-08-11,71567505910.0,1.7745,0.1929,4.7229,3.1501,1.7967,1.5202,0.1570,3.5615,2.6491,1.7684,0.0118,24.4683,0.3842,32.2412,25.6149,21.1967
2025-08-08,70419221300.25,1.7461,0.1776,4.7280,3.1554,1.8009,1.4958,0.1483,3.5643,2.6498,1.7691,0.0120,24.0757,0.3473,32.2412,25.6152,21.1967
2025-08-07,70419221300.25,1.7461,0.1777,4.7280,3.1557,1.8030,1.4958,0.1484,3.5643,2.6499,1.7695,0.0120,24.0757,0.3475,32.2412,25.6155,21.1967
2025-08-06,71113532924.75,1.7633,0.1863,4.7303,3.1560,1.8063,1.5105,0.1529,3.5654,2.6503,1.7709,0.0119,24.3131,0.3673,32.2412,25.6196,21.1967
2025-08-05,71754435962.75,1.7792,0.1929,4.7306,3.1578,1.8075,1.5241,0.1566,3.5654,2.6503,1.7713,0.0118,24.5322,0.3887,32.2412,25.6235,21.1967
2025-08-04,71674323083.0,1.7772,0.1921,4.7308,3.1593,1.8082,1.5224,0.1562,3.5654,2.6505,1.7715,0.0118,24.5048,0.3850,32.2412,25.6258,21.1967
2025-08-01,73597032197.0,1.8249,0.2023,4.7329,3.1604,1.8093,1.5357,0.1582,3.5666,2.6508,1.7719,0.0115,25.1621,0.4491,32.2412,25.6402,21.1967
2025-07-31,73677145076.75,1.8268,0.2024,4.7329,3.1609,1.8093,1.5374,0.1583,3.5666,2.6511,1.7772,0.0115,25.1895,0.4563,32.2412,25.6436,21.1967
2025-07-30,75760079950.25,1.8785,0.2185,4.7363,3.1632,1.8093,1.5809,0.1636,3.5666,2.6528,1.7878,0.0111,25.9017,0.5239,32.2412,25.6490,21.1967
2025-07-29,72715790519.75,1.8030,0.1983,4.7385,3.1649,1.8093,1.5173,0.1554,3.5666,2.6536,1.7919,0.0116,24.8609,0.4155,32.2412,25.6490,21.1967
2025-07-28,71861253135.75,1.7818,0.1933,4.7400,3.1730,1.8099,1.4995,0.1488,3.5666,2.6547,1.7925,0.0118,24.5687,0.3904,32.2412,25.6515,21.1967
2025-07-25,71193645804.5,1.7653,0.1883,4.7407,3.1763,1.8153,1.4856,0.1426,3.5666,2.6561,1.7937,0.0119,24.3405,0.3700,32.2412,25.6522,21.1967
2025-07-24,71433984443.75,1.7712,0.1908,4.7407,3.1795,1.8186,1.4906,0.1455,3.5666,2.6565,1.7951,0.0118,24.4226,0.3792,32.2412,25.6529,21.1967
2025-07-23,69885135435.25,1.7328,0.1707,4.7426,3.1799,1.8186,1.4583,0.1331,3.5674,2.6580,1.7954,0.0121,23.8931,0.3359,32.2412,25.6819,21.1967
2025-07-22,70098769781.25,1.7381,0.1731,4.7435,3.1806,1.8217,1.4627,0.1352,3.5680,2.6595,1.7975,0.0120,23.9661,0.3417,32.2412,25.6827,21.1967
2025-07-21,69778318262.25,1.7302,0.1694,4.7443,3.1852,1.8273,1.4560,0.1319,3.5692,2.6608,1.7990,0.0121,23.8566,0.3318,32.2412,25.6853,21.1967
2025-07-18,70392517007.0,1.7454,0.1751,4.7485,3.1926,1.8303,1.4688,0.1364,3.5700,2.6616,1.7993,0.0120,24.0666,0.3453,32.2412,25.6895,21.1967
2025-07-17,70499334180.0,1.7481,0.1764,4.7485,3.1952,1.8309,1.4711,0.1377,3.5700,2.6622,1.8002,0.0120,24.1031,0.3479,32.2412,25.6907,21.1967
2025-07-16,70526038473.25,1.7487,0.1764,4.7529,3.1957,1.8321,1.4716,0.1377,3.5766,2.6622,1.8013,0.0120,24.1122,0.3479,32.2412,25.6907,21.1967
2025-07-15,67855609148.25,1.6825,0.1406,4.7530,3.2011,1.8339,1.4159,0.1076,3.5766,2.6679,1.8017,0.0124,23.1992,0.2927,32.2412,25.6910,21.1967
2025-07-14,68576625066.0,1.7004,0.1513,4.7535,3.2016,1.8375,1.4310,0.1158,3.5766,2.6693,1.8025,0.0123,23.4457,0.3083,32.2412,25.6914,21.1967
2025-07-11,68362990720.0,1.6951,0.1475,4.7590,3.2159,1.8387,1.4265,0.1129,3.5781,2.6700,1.8049,0.0124,23.3727,0.3037,32.2412,25.7039,21.1967
2025-07-10,67909017734.75,1.6838,0.1410,4.7590,3.2162,1.8400,1.4170,0.1084,3.5781,2.6705,1.8054,0.0124,23.2175,0.2947,32.2412,25.7079,21.1967
2025-07-09,67374931869.75,1.6706,0.1340,4.7593,3.2194,1.8412,1.4059,0.0965,3.5781,2.6705,1.8072,0.0125,23.0349,0.2803,32.2412,25.7116,21.1967
2025-07-08,67321523283.25,1.6693,0.1327,4.7593,3.2195,1.8436,1.4048,0.0960,3.5781,2.6713,1.8090,0.0125,23.0166,0.2791,32.2412,25.7116,21.1967
2025-07-07,67161297523.75,1.6653,0.1307,4.7593,3.2213,1.8442,1.4014,0.0927,3.5781,2.6736,1.8096,0.0126,22.9618,0.2758,32.2412,25.7116,21.1967
2025-07-04,67909017734.75,1.6838,0.1397,4.7621,3.2221,1.8460,1.4170,0.1071,3.5781,2.6747,1.8102,0.0124,23.2175,0.2938,32.2412,25.7151,21.1967
2025-07-03,67935722028.0,1.6845,0.1401,4.7621,3.2225,1.8478,1.4176,0.1072,3.5781,2.6749,1.8102,0.0124,23.2266,0.2939,32.2412,25.7186,21.1967
2025-07-02,67214706110.25,1.6666,0.1319,4.7630,3.2237,1.8484,1.4025,0.0932,3.5781,2.6750,1.8131,0.0126,22.9801,0.2770,32.2412,25.7209,21.1967
2025-07-01,67561861922.5,1.6752,0.1352,4.7630,3.2260,1.8490,1.4098,0.0989,3.5781,2.6763,1.8160,0.0125,23.0988,0.2848,32.2412,25.7245,21.1967
2025-06-30,67001071764.25,1.6613,0.1294,4.7647,3.2272,1.8490,1.3981,0.0903,3.5786,2.6767,1.8172,0.0126,22.9070,0.2737,32.2412,25.7251,21.1967
2025-06-27,66066421500.5,1.6381,0.1199,4.7660,3.2361,1.8512,1.3786,0.0754,3.5805,2.6773,1.8178,0.0128,22.5875,0.2530,32.2412,25.7288,21.1967
2025-06-26,65826082861.25,1.6322,0.1179,4.7660,3.2365,1.8520,1.3736,0.0734,3.5805,2.6775,1.8184,0.0128,22.5053,0.2498,32.2412,25.7297,21.1967
2025-06-25,66520394485.75,1.6494,0.1241,4.7668,3.2422,1.8550,1.3880,0.0820,3.5826,2.6781,1.8190,0.0127,22.7427,0.2634,32.2412,25.7339,21.1967
2025-06-24,66466985899.25,1.6481,0.1224,4.7688,3.2465,1.8562,1.3869,0.0800,3.5829,2.6788,1.8202,0.0127,22.7244,0.2617,32.2412,25.7345,21.1967
2025-06-23,65799378568.0,1.6315,0.1171,4.7691,3.2519,1.8568,1.3730,0.0721,3.5861,2.6794,1.8219,0.0128,22.4962,0.2494,32.2429,25.7393,21.1967
2025-06-20,65211884116.5,1.6169,0.1125,4.7708,3.2522,1.8574,1.3607,0.0606,3.5863,2.6796,1.8249,0.0130,22.2953,0.2436,32.2521,25.7426,21.1967
2025-06-19,65692561395.0,1.6289,0.1151,4.7708,3.2531,1.8580,1.3708,0.0697,3.5863,2.6798,1.8272,0.0129,22.4597,0.2478,32.2521,25.7429,21.1967
2025-06-18,66493690192.5,1.6487,0.1212,4.7737,3.2551,1.8592,1.3875,0.0792,3.5889,2.6809,1.8272,0.0127,22.7336,0.2610,32.2592,25.7446,21.1967
2025-06-17,66974367471.0,1.6606,0.1254,4.7740,3.2568,1.8610,1.3975,0.0858,3.5892,2.6828,1.8278,0.0126,22.8979,0.2701,32.2618,25.7474,21.1967
2025-06-16,67962426321.25,1.6851,0.1361,4.7765,3.2600,1.8640,1.4181,0.1027,3.5914,2.6840,1.8290,0.0124,23.2357,0.2895,32.3262,25.7489,21.1967
2025-06-13,68923780878.25,1.7090,0.1476,4.7853,3.2647,1.8664,1.4382,0.1109,3.5919,2.6842,1.8296,0.0123,23.5644,0.3046,32.3515,25.7546,21.1967
2025-06-12,69217528104.0,1.7163,0.1513,4.7853,3.2652,1.8664,1.4443,0.1151,3.5919,2.6842,1.8319,0.0122,23.6648,0.3097,32.3515,25.7613,21.1967
2025-06-11,68790259412.0,1.7057,0.1464,4.7891,3.2686,1.8670,1.4354,0.1085,3.5933,2.6850,1.8355,0.0123,23.5188,0.3027,32.3515,25.7680,21.1967
2025-06-10,69324345277.0,1.7189,0.1530,4.7892,3.2714,1.8682,1.4466,0.1171,3.5952,2.6862,1.8361,0.0122,23.7014,0.3122,32.3657,25.7680,21.1967
2025-06-09,69244232397.25,1.7169,0.1522,4.7908,3.2720,1.8688,1.4449,0.1159,3.5963,2.6872,1.8361,0.0122,23.6740,0.3093,32.3685,25.7702,21.1967
2025-06-06,66840846004.75,1.6573,0.1237,4.7921,3.2737,1.8712,1.3947,0.0841,3.6006,2.6898,1.8378,0.0126,22.8523,0.2671,32.3849,25.7767,21.1967
2025-06-05,67161297523.75,1.6653,0.1262,4.7921,3.2744,1.8734,1.4014,0.0882,3.6006,2.6901,1.8390,0.0126,22.9618,0.2713,32.3849,25.7853,21.1967
2025-06-04,67935722028.0,1.6845,0.1344,4.7928,3.2757,1.8748,1.4176,0.1014,3.6024,2.6904,1.8394,0.0124,23.2266,0.2882,32.3894,25.7944,21.1967
2025-06-03,67481749042.75,1.6732,0.1291,4.7938,3.2777,1.8752,1.4081,0.0915,3.6051,2.6916,1.8396,0.0125,23.0714,0.2759,32.4066,25.7985,21.1967
2025-05-30,67748791975.25,1.6798,0.1319,4.7968,3.2829,1.8754,1.4137,0.0989,3.6117,2.6947,1.8408,0.0125,23.1627,0.2835,32.5141,25.8052,21.1967
2025-05-29,64405681071.15,1.5970,0.1039,4.7968,3.2831,1.8754,1.3439,0.0478,3.6117,2.6951,1.8431,0.0131,22.0197,0.2341,32.5141,25.8061,21.1967
2025-05-28,62856311721.45,1.5585,0.0829,4.7977,3.2841,1.8772,1.3116,0.0206,3.6138,2.6951,1.8455,0.0134,21.4900,0.2115,32.5224,25.8063,21.1967
2025-05-27,63123444367.95,1.5652,0.0870,4.8022,3.2841,1.8784,1.3172,0.0231,3.6168,2.6968,1.8461,0.0134,21.5813,0.2135,32.5224,25.8063,21.1967
2025-05-26,62802885192.15,1.5572,0.0787,4.8031,3.2841,1.8790,1.3105,0.0185,3.6173,2.6986,1.8472,0.0134,21.4717,0.2106,32.5450,25.8126,21.1967
2025-05-23,63924842307.45,1.5850,0.0964,4.8041,3.2851,1.8802,1.3339,0.0358,3.6266,2.6999,1.8484,0.0132,21.8553,0.2254,32.5553,25.8214,21.1967
2025-05-22,63978268836.75,1.5864,0.0969,4.8041,3.2857,1.8826,1.3350,0.0375,3.6266,2.7007,1.8501,0.0132,21.8736,0.2263,32.5553,25.8251,21.1967
2025-05-21,64592673923.7,1.6016,0.1026,4.8059,3.2886,1.8850,1.3478,0.0478,3.6269,2.7010,1.8501,0.0131,22.0836,0.2333,32.5598,25.8286,21.1967
2025-05-20,64298828012.55,1.5943,0.1002,4.8095,3.2897,1.8856,1.3417,0.0445,3.6301,2.7020,1.8508,0.0131,21.9832,0.2308,32.5598,25.8363,21.1967
2025-05-19,63657709660.95,1.5784,0.0936,4.8098,3.2911,1.8869,1.3283,0.0280,3.6302,2.7021,1.8514,0.0133,21.7640,0.2214,32.5598,25.8468,21.1967
2025-05-16,64165261689.3,1.5910,0.0985,4.8114,3.2939,1.8881,1.3389,0.0420,3.6348,2.7068,1.8532,0.0132,21.9375,0.2279,32.5598,25.8488,21.1967
2025-05-15,63497430073.05,1.5744,0.0919,4.8114,3.2945,1.8905,1.3250,0.0256,3.6348,2.7077,1.8555,0.0133,21.7092,0.2189,32.5598,25.8488,21.1967
2025-05-14,63871415778.15,1.5837,0.0944,4.8116,3.2950,1.8908,1.3328,0.0338,3.6348,2.7116,1.8561,0.0132,21.8370,0.2226,32.5598,25.8526,21.1967
2025-05-13,63951555572.1,1.5857,0.0952,4.8116,3.2951,1.8911,1.3344,0.0354,3.6367,2.7126,1.8584,0.0132,21.8644,0.2246,32.5598,25.8582,21.1967
2025-05-12,63016591309.35,1.5625,0.0853,4.8121,3.3004,1.8943,1.3149,0.0218,3.6381,2.7163,1.8584,0.0134,21.5448,0.2119,32.5598,25.8637,21.1967
2025-05-09,62829598456.8,1.5579,0.0791,4.8177,3.3037,1.8953,1.3110,0.0190,3.6406,2.7195,1.8614,0.0134,21.4809,0.2105,32.5598,25.8695,21.1967
2025-05-08,63657709660.95,1.5784,0.0923,4.8177,3.3057,1.8959,1.3283,0.0268,3.6406,2.7203,1.8641,0.0133,21.7640,0.2201,32.5598,25.8745,21.1967
2025-05-07,63604283131.65,1.5771,0.0915,4.8178,3.3057,1.8983,1.3272,0.0256,3.6406,2.7213,1.8661,0.0133,21.7457,0.2193,32.5598,25.8763,21.1967
2025-05-06,63283723955.85,1.5691,0.0874,4.8178,3.3075,1.8983,1.3205,0.0231,3.6406,2.7213,1.8673,0.0133,21.6361,0.2143,32.5598,25.8829,21.1967
2025-04-30,62509039281.0,1.5499,0.0713,4.8178,3.3093,1.9017,1.3043,0.0148,3.6406,2.7226,1.8690,0.0135,21.3713,0.2059,32.5553,25.8917,21.2617
2025-04-29,63630996396.3,1.5494,0.0708,4.8195,3.3093,1.9061,1.3464,0.0416,3.6406,2.7227,1.8737,0.0133,22.9724,0.2636,32.5553,25.9020,21.2617
2025-04-28,63978268836.75,1.5579,0.0783,4.8241,3.3110,1.9066,1.3537,0.0474,3.6406,2.7238,1.8790,0.0132,23.0978,0.2698,32.5553,25.9020,21.2617
2025-04-25,64485820865.1,1.5703,0.0860,4.8248,3.3143,1.9073,1.3645,0.0543,3.6425,2.7258,1.8832,0.0131,23.2810,0.2804,32.5553,25.9075,21.2617
2025-04-24,64646100453.0,1.5742,0.0873,4.8248,3.3158,1.9073,1.3678,0.0581,3.6425,2.7258,1.8832,0.0131,23.3389,0.2838,32.5553,25.9116,21.2617
2025-04-23,64619387188.35,1.5735,0.0869,4.8276,3.3164,1.9091,1.3673,0.0572,3.6425,2.7265,1.8857,0.0131,23.3293,0.2834,32.5553,25.9174,21.2617
2025-04-22,65180365746.0,1.5872,0.0906,4.8279,3.3199,1.9134,1.3792,0.0643,3.6441,2.7265,1.8916,0.0130,23.5318,0.2908,32.5553,25.9174,21.2617
2025-04-21,63844702513.5,1.5546,0.0750,4.8283,3.3199,1.9139,1.3509,0.0457,3.6489,2.7280,1.9000,0.0132,23.0496,0.2661,32.5553,25.9270,21.2617
2025-04-18,63791275984.2,1.5533,0.0737,4.8292,3.3213,1.9140,1.3498,0.0445,3.6530,2.7286,1.9012,0.0132,23.0303,0.2655,32.5553,25.9305,21.2617
2025-04-17,63978268836.75,1.5579,0.0774,4.8292,3.3217,1.9164,1.3537,0.0465,3.6530,2.7290,1.9058,0.0132,23.0978,0.2689,32.5553,25.9335,21.2617
2025-04-16,64111835160.0,1.5611,0.0795,4.8293,3.3237,1.9188,1.3565,0.0486,3.6543,2.7300,1.9061,0.0132,23.1460,0.2727,32.5553,25.9384,21.2617
2025-04-15,64111835160.0,1.5611,0.0795,4.8299,3.3242,1.9188,1.3565,0.0486,3.6545,2.7308,1.9061,0.0132,23.1460,0.2728,32.5598,25.9393,21.1967
2025-04-14,63978268836.75,1.5579,0.0775,4.8299,3.3248,1.9193,1.3537,0.0466,3.6545,2.7316,1.9077,0.0132,23.0978,0.2692,32.5598,25.9403,21.1967
2025-04-11,63684422925.6,1.5507,0.0718,4.8299,3.3250,1.9208,1.3475,0.0421,3.6545,2.7321,1.9208,0.0133,22.9917,0.2647,32.5598,25.9404,21.1967
2025-04-10,63898129042.8,1.5559,0.0755,4.8299,3.3253,1.9235,1.3520,0.0450,3.6545,2.7326,1.9210,0.0132,23.0689,0.2661,32.5598,25.9406,21.1967
2025-04-09,63257010691.2,1.5403,0.0656,4.8299,3.3253,1.9273,1.3385,0.0380,3.6545,2.7332,1.9225,0.0134,22.8374,0.2584,32.5598,25.9408,21.1967
2025-04-08,63310437220.5,1.5416,0.0669,4.8299,3.3253,1.9273,1.3396,0.0380,3.6566,2.7338,1.9225,0.0133,22.8567,0.2601,32.5744,25.9410,21.1880
2025-04-07,61974773988.0,1.5091,0.0434,4.8299,3.3258,1.9276,1.3113,0.0186,3.6566,2.7339,1.9264,0.0136,22.3745,0.2367,32.5744,25.9423,21.1880
2025-04-03,68145538122.15,1.6594,0.1091,4.8299,3.3263,1.9277,1.4419,0.0971,3.6566,2.7341,1.9271,0.0124,24.6023,0.3628,32.5744,25.9436,21.1880
2025-04-02,68011971798.9,1.6561,0.1087,4.8299,3.3263,1.9285,1.4391,0.0938,3.6566,2.7346,1.9272,0.0124,24.5541,0.3597,32.5744,25.9437,21.1880
2025-04-01,68786656473.75,1.6750,0.1141,4.8299,3.3263,1.9287,1.4555,0.1030,3.6566,2.7352,1.9346,0.0123,24.8337,0.3821,32.5744,25.9439,21.1880
2025-03-31,66329036125.95,1.6151,0.0972,4.8318,3.3264,1.9287,1.4035,0.0745,3.6569,2.7353,1.9346,0.0127,23.9465,0.3128,32.5744,25.9523,21.1730
2025-03-28,67611272829.15,1.6464,0.1060,4.8318,3.3266,1.9470,1.4306,0.0902,3.6569,2.7355,1.9354,0.0125,24.4094,0.3485,32.5744,25.9608,21.1730
2025-03-27,66756448360.35,1.6255,0.0994,4.8318,3.3281,1.9486,1.4125,0.0820,3.6569,2.7355,1.9360,0.0127,24.1008,0.3209,32.5744,25.9628,21.1730
2025-03-26,65581064715.75,1.5969,0.0899,4.8318,3.3301,1.9497,1.3876,0.0646,3.6569,2.7355,1.9396,0.0129,23.6764,0.2936,32.5744,25.9665,21.1730
2025-03-25,66115330008.75,1.5889,0.0874,4.8318,3.3306,1.9503,1.3977,0.0704,3.6569,2.7361,1.9408,0.0109,31.2773,0.7511,32.5744,25.9694,21.1730
