date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2025-09-23,28.7737,0.3537,108.6467,39.2700,22.8397,0.0177,4.4887,0.4963,10.7641,4.5645,2.9050,5.7764,0.6102,10.8132,5.7188,4.6549,1679372339527.45
2025-09-22,28.9222,0.3537,108.6467,39.2700,22.8397,0.0176,4.5119,0.4963,10.7641,4.5645,2.9050,5.8062,0.6102,10.8132,5.7188,4.6549,1688039479131.15
2025-09-19,28.8003,0.3537,108.6467,39.2700,22.8397,0.0177,4.4929,0.4963,10.7641,4.5645,2.9050,5.7817,0.6102,10.8132,5.7188,4.6549,1680923301351.27
2025-09-18,28.6752,0.3537,108.6467,39.2700,22.8397,0.0178,4.4734,0.4963,10.7641,4.5645,2.9050,5.7566,0.6102,10.8132,5.7188,4.6549,1673624657474.47
2025-09-17,29.4732,0.3537,108.6467,39.2700,22.8397,0.0173,4.5978,0.4963,10.7641,4.5645,2.9050,5.9168,0.6102,10.8132,5.7188,4.6549,1720199128713.3
2025-09-16,27.6224,0.3537,108.6467,39.2700,22.8397,0.0185,4.3091,0.4963,10.7641,4.5645,2.9050,5.5453,0.6102,10.8132,5.7188,4.6549,1612179199336.6602
2025-09-15,27.7116,0.3537,108.6467,39.2700,22.8397,0.0184,4.3230,0.4963,10.7641,4.5645,2.9050,5.5674,0.6102,10.8132,5.7188,4.6549,1617381818817.5
2025-09-12,25.3912,0.3537,108.6467,39.2700,22.8397,0.0201,3.9610,0.4963,10.7641,4.5645,2.9050,5.1012,0.6102,10.8132,5.7188,4.6549,1481954020625.0
2025-09-11,25.1998,0.3537,108.6467,39.2700,22.8397,0.0203,3.9312,0.4963,10.7641,4.5645,2.9050,5.0627,0.6102,10.8132,5.7188,4.6549,1470782367238.75
2025-09-10,24.6912,0.3537,108.6467,39.2700,22.8397,0.0207,3.8518,0.4963,10.7641,4.5645,2.9050,4.9606,0.6102,10.8132,5.7188,4.6549,1441097688241.0
2025-09-09,25.0000,0.3537,108.6467,39.2700,22.8397,0.0204,3.9000,0.4963,10.7641,4.5645,2.9050,5.0226,0.6102,10.8132,5.7188,4.6549,1459123404800.0
2025-09-08,25.4196,0.3537,108.6467,39.2700,22.8397,0.0201,3.9655,0.4963,10.7641,4.5645,2.9050,5.1069,0.6102,10.8132,5.7188,4.6549,1483609319436.8
2025-09-05,25.3993,0.3537,108.6467,39.2700,22.8397,0.0201,3.9623,0.4963,10.7641,4.5645,2.9050,5.1028,0.6102,10.8132,5.7188,4.6549,1482423781670.4
2025-09-04,23.7524,0.3537,108.6467,39.2700,22.8397,0.0215,3.7054,0.4963,10.7641,4.5645,2.9050,4.7719,0.6102,10.8132,5.7188,4.6549,1386304027379.2
2025-09-03,24.1401,0.3537,108.6467,39.2700,22.8397,0.0211,3.7659,0.4963,10.7641,4.5645,2.9050,4.8498,0.6102,10.8132,5.7188,4.6549,1408932582948.0
2025-09-02,23.6594,0.3537,108.6467,39.2700,22.8397,0.0216,3.6909,0.4963,10.7641,4.5645,2.9050,4.7533,0.6102,10.8132,5.7188,4.6549,1380879620473.75
2025-09-01,23.7477,0.3537,108.6467,39.2700,22.8397,0.0215,3.7047,0.4963,10.7641,4.5645,2.9050,4.7710,0.6102,10.8132,5.7188,4.6549,1386031646000.0
2025-08-29,23.9180,0.3537,108.6467,39.2700,22.8397,0.0213,3.7312,0.4963,10.7641,4.5645,2.9050,4.8052,0.6102,10.8132,5.7188,4.6549,1395970951882.5
2025-08-28,21.6706,0.3537,108.6467,39.2700,22.8397,0.0235,3.3806,0.4963,10.7641,4.5645,2.9050,4.3537,0.6102,10.8132,5.7188,4.6549,1264799470121.25
2025-08-27,21.7401,0.3537,108.6467,39.2700,22.8397,0.0235,3.3915,0.4963,10.7641,4.5645,2.9050,4.3677,0.6102,10.8132,5.7188,4.6549,1268857260137.5
2025-08-26,22.6150,0.3537,108.6467,39.2700,22.8397,0.0226,3.5280,0.4963,10.7641,4.5645,2.9050,4.5434,0.6102,10.8132,5.7188,4.6549,1319921149687.5
2025-08-25,22.6759,0.3537,108.6467,39.2700,22.8397,0.0225,3.5375,0.4963,10.7641,4.5645,2.9050,4.5557,0.6102,10.8132,5.7188,4.6549,1323476602882.68
2025-08-22,22.4338,0.3537,108.6467,39.2700,22.8397,0.0227,3.4997,0.4963,10.7641,4.5645,2.9050,4.5070,0.6102,10.8132,5.7188,4.6549,1309342740856.58
2025-08-21,21.7948,0.3537,108.6467,39.2700,22.8397,0.0234,3.4000,0.4963,10.7641,4.5645,2.9050,4.3786,0.6102,10.8132,5.7188,4.6549,1272047582349.0
2025-08-20,21.8104,0.3537,108.6467,39.2700,22.8397,0.0234,3.4024,0.4963,10.7641,4.5645,2.9050,4.3818,0.6102,10.8132,5.7188,4.6549,1272959444415.2
2025-08-19,21.7010,0.3537,108.6467,39.2700,22.8397,0.0235,3.3854,0.4963,10.7641,4.5645,2.9050,4.2946,0.6102,10.8132,5.7188,4.6549,1266576409951.8
2025-08-18,22.1072,0.3537,108.6467,39.2700,22.8397,0.0231,3.4487,0.4963,10.7641,4.5645,2.9050,4.3750,0.6102,10.8132,5.7188,4.6549,1290284823673.0
2025-08-15,21.9252,0.3537,108.6467,39.2700,22.8397,0.0233,3.4203,0.4963,10.7641,4.5645,2.9050,4.3390,0.6102,10.8132,5.7188,4.6549,1279661630601.77
2025-08-14,21.8643,0.3537,108.6467,39.2700,22.8397,0.0233,3.4108,0.4963,10.7641,4.5645,2.9050,4.3269,0.6102,10.8132,5.7188,4.6549,1276105368543.5898
2025-08-13,21.3729,0.3537,108.6467,39.2700,22.8397,0.0239,3.3342,0.4963,10.7641,4.5645,2.9050,4.2297,0.6102,10.8132,5.7188,4.6549,1247427306561.6
2025-08-12,20.5644,0.3537,108.6467,39.2700,22.8397,0.0248,3.2081,0.4963,10.7641,4.5645,2.9050,4.0697,0.6102,10.8132,5.7188,4.6549,1200238439370.75
2025-08-11,20.5964,0.3537,108.6467,39.2700,22.8397,0.0248,3.2131,0.4963,10.7641,4.5645,2.9050,4.0760,0.6102,10.8132,5.7188,4.6549,1202107756598.26
2025-08-08,20.5824,0.3537,108.6467,39.2700,22.8397,0.0248,3.2109,0.4963,10.7641,4.5645,2.9050,4.0732,0.6102,10.8132,5.7188,4.6549,1201287080742.28
2025-08-07,20.5488,0.3537,108.6467,39.2700,22.8397,0.0248,3.2056,0.4963,10.7641,4.5645,2.9050,4.0666,0.6102,10.8132,5.7188,4.6549,1199326577308.55
2025-08-06,20.7011,0.3537,108.6467,39.2700,22.8397,0.0247,3.2294,0.4963,10.7641,4.5645,2.9050,4.0967,0.6102,10.8132,5.7188,4.6549,1208217232415.0
2025-08-05,20.7558,0.3537,108.6467,39.2700,22.8397,0.0246,3.2379,0.4963,10.7641,4.5645,2.9050,4.1075,0.6102,10.8132,5.7188,4.6549,1211408749632.7
2025-08-04,20.8167,0.3537,108.6467,39.2700,22.8397,0.0245,3.2474,0.4963,10.7641,4.5645,2.9050,4.1196,0.6102,10.8132,5.7188,4.6549,1214965011675.28
2025-08-01,20.5504,0.3537,108.6467,39.2700,22.8397,0.0248,3.2059,0.4963,10.7641,4.5645,2.9050,4.0669,0.6102,10.8132,5.7188,4.6549,1199417763514.77
2025-07-31,20.6714,0.3537,108.6467,39.2700,22.8397,0.0247,3.2248,0.4963,10.7641,4.5645,2.9050,4.0908,0.6102,10.8132,5.7188,4.6549,1206484694496.82
2025-07-30,23.3100,0.3537,108.6467,39.2700,22.8397,0.0201,3.4428,0.4963,10.7641,4.5645,2.9050,5.2294,0.6102,10.8132,5.7188,4.6549,1263339294074.99
2025-07-29,24.5491,0.3537,108.6467,39.2700,22.8397,0.0191,3.6259,0.4963,10.7641,4.5645,2.9050,5.5074,0.6102,10.8132,5.7188,4.6549,1330497934956.02
2025-07-28,24.0848,0.3537,108.6467,39.2700,22.8397,0.0194,3.5573,0.4963,10.7641,4.5645,2.9050,5.4033,0.6102,10.8132,5.7188,4.6549,1305330542039.3
2025-07-25,23.7903,0.3537,108.6467,39.2700,22.8397,0.0197,3.5138,0.4963,10.7641,4.5645,2.9050,5.3372,0.6102,10.8132,5.7188,4.6549,1289372955950.8
2025-07-24,23.9922,0.3537,108.6467,39.2700,22.8397,0.0195,3.5436,0.4963,10.7641,4.5645,2.9050,5.3825,0.6102,10.8132,5.7188,4.6549,1300315300697.2
2025-07-23,24.1454,0.3537,108.6467,39.2700,22.8397,0.0194,3.5662,0.4963,10.7641,4.5645,2.9050,5.4169,0.6102,10.8132,5.7188,4.6549,1308613245463.22
2025-07-22,24.1151,0.3537,108.6467,39.2700,22.8397,0.0194,3.5618,0.4963,10.7641,4.5645,2.9050,5.4101,0.6102,10.8132,5.7188,4.6549,1306971893751.26
2025-07-21,23.5262,0.3537,108.6467,39.2700,22.8397,0.0199,3.4748,0.4963,10.7641,4.5645,2.9050,5.2780,0.6102,10.8132,5.7188,4.6549,1275056721574.26
2025-07-18,22.8145,0.3537,108.6467,39.2700,22.8397,0.0205,3.3697,0.4963,10.7641,4.5645,2.9050,5.1183,0.6102,10.8132,5.7188,4.6549,1236484956343.2
2025-07-17,22.3350,0.3537,108.6467,39.2700,22.8397,0.0210,3.2988,0.4963,10.7641,4.5645,2.9050,5.0107,0.6102,10.8132,5.7188,4.6549,1210496887570.5
2025-07-16,22.2425,0.3537,108.6467,39.2700,22.8397,0.0210,3.2852,0.4963,10.7641,4.5645,2.9050,4.9900,0.6102,10.8132,5.7188,4.6549,1205481646228.4
2025-07-15,22.5243,0.3537,108.6467,39.2700,22.8397,0.0208,3.3268,0.4963,10.7641,4.5645,2.9050,5.0532,0.6102,10.8132,5.7188,4.6549,1220755335770.25
2025-07-14,22.5874,0.3537,108.6467,39.2700,22.8397,0.0207,3.3361,0.4963,10.7641,4.5645,2.9050,5.0673,0.6102,10.8132,5.7188,4.6549,1224174818503.5
2025-07-11,22.8397,0.3537,108.6467,39.2700,22.8397,0.0205,3.3734,0.4963,10.7641,4.5645,2.9050,5.1239,0.6102,10.8132,5.7188,4.6549,1237852749436.5
2025-07-10,22.8818,0.3537,108.6467,39.2700,22.8397,0.0205,3.3796,0.4963,10.7641,4.5645,2.9050,5.1334,0.6102,10.8132,5.7188,4.6549,1240132404592.0
2025-07-09,22.7809,0.3537,108.6467,39.2700,22.8397,0.0206,3.3647,0.4963,10.7641,4.5645,2.9050,5.1107,0.6102,10.8132,5.7188,4.6549,1234661232218.8
2025-07-08,22.1508,0.3537,108.6467,39.2700,22.8397,0.0211,3.2716,0.4963,10.7641,4.5645,2.9050,4.9694,0.6102,10.8132,5.7188,4.6549,1200511997989.41
2025-07-07,21.9472,0.3537,108.6467,39.2700,22.8397,0.0213,3.2416,0.4963,10.7641,4.5645,2.9050,4.9237,0.6102,10.8132,5.7188,4.6549,1189478467036.79
2025-07-04,22.3602,0.3537,108.6467,39.2700,22.8397,0.0209,3.3026,0.4963,10.7641,4.5645,2.9050,5.0164,0.6102,10.8132,5.7188,4.6549,1211864680663.8
2025-07-03,22.0902,0.3537,108.6467,39.2700,22.8397,0.0212,3.2627,0.4963,10.7641,4.5645,2.9050,4.9558,0.6102,10.8132,5.7188,4.6549,1197229294565.49
2025-07-02,21.0689,0.3537,108.6467,39.2700,22.8397,0.0222,3.1118,0.4963,10.7641,4.5645,2.9050,4.7267,0.6102,10.8132,5.7188,4.6549,1141879267389.95
2025-07-01,21.1573,0.3537,108.6467,39.2700,22.8397,0.0221,3.1249,0.4963,10.7641,4.5645,2.9050,4.7465,0.6102,10.8132,5.7188,4.6549,1146666543216.5
2025-06-30,21.2178,0.3537,108.6467,39.2700,22.8397,0.0221,3.1338,0.4963,10.7641,4.5645,2.9050,4.7601,0.6102,10.8132,5.7188,4.6549,1149949246640.42
2025-06-27,21.1144,0.3537,108.6467,39.2700,22.8397,0.0222,3.1186,0.4963,10.7641,4.5645,2.9050,4.7369,0.6102,10.8132,5.7188,4.6549,1144341269858.89
2025-06-26,21.2658,0.3537,108.6467,39.2700,22.8397,0.0220,3.1409,0.4963,10.7641,4.5645,2.9050,4.7708,0.6102,10.8132,5.7188,4.6549,1152548028238.69
2025-06-25,21.4433,0.3537,108.6467,39.2700,22.8397,0.0218,3.1671,0.4963,10.7641,4.5645,2.9050,4.8107,0.6102,10.8132,5.7188,4.6549,1162168172783.9
2025-06-24,20.6878,0.3537,108.6467,39.2700,22.8397,0.0226,3.0556,0.4963,10.7641,4.5645,2.9050,4.6412,0.6102,10.8132,5.7188,4.6549,1121225567089.12
2025-06-23,20.1570,0.3537,108.6467,39.2700,22.8397,0.0232,2.9772,0.4963,10.7641,4.5645,2.9050,4.5221,0.6102,10.8132,5.7188,4.6549,1092456319657.71
2025-06-20,20.2117,0.3537,108.6467,39.2700,22.8397,0.0232,2.9852,0.4963,10.7641,4.5645,2.9050,4.5344,0.6102,10.8132,5.7188,4.6549,1095419871294.86
2025-06-19,20.3665,0.3537,108.6467,39.2700,22.8397,0.0230,3.0081,0.4963,10.7641,4.5645,2.9050,4.5691,0.6102,10.8132,5.7188,4.6549,1103809002083.1
2025-06-18,20.6584,0.3537,108.6467,39.2700,22.8397,0.0227,3.0512,0.4963,10.7641,4.5645,2.9050,4.6346,0.6102,10.8132,5.7188,4.6549,1119629808515.27
2025-06-17,20.7164,0.3537,108.6467,39.2700,22.8397,0.0226,3.0598,0.4963,10.7641,4.5645,2.9050,4.6476,0.6102,10.8132,5.7188,4.6549,1122775732560.86
2025-06-16,20.7501,0.3537,108.6467,39.2700,22.8397,0.0226,3.0648,0.4963,10.7641,4.5645,2.9050,4.6551,0.6102,10.8132,5.7188,4.6549,1124599456645.26
2025-06-13,20.8796,0.3537,108.6467,39.2700,22.8397,0.0224,3.0839,0.4963,10.7641,4.5645,2.9050,4.6842,0.6102,10.8132,5.7188,4.6549,1131620794370.2
2025-06-12,21.0151,0.3537,108.6467,39.2700,22.8397,0.0223,3.1039,0.4963,10.7641,4.5645,2.9050,4.7146,0.6102,10.8132,5.7188,4.6549,1138961283809.91
2025-06-11,21.0731,0.3537,108.6467,39.2700,22.8397,0.0222,3.1125,0.4963,10.7641,4.5645,2.9050,4.7276,0.6102,10.8132,5.7188,4.6549,1142107207855.5
2025-06-10,20.4540,0.3537,108.6467,39.2700,22.8397,0.0229,3.0210,0.4963,10.7641,4.5645,2.9050,4.5887,0.6102,10.8132,5.7188,4.6549,1108550684702.54
2025-06-09,20.6592,0.3537,108.6467,39.2700,22.8397,0.0227,3.0513,0.4963,10.7641,4.5645,2.9050,4.6348,0.6102,10.8132,5.7188,4.6549,1119675401617.38
2025-06-06,20.9369,0.3537,108.6467,39.2700,22.8397,0.0224,3.0923,0.4963,10.7641,4.5645,2.9050,4.6970,0.6102,10.8132,5.7188,4.6549,1134721125313.68
2025-06-05,21.1573,0.3537,108.6467,39.2700,22.8397,0.0221,3.1249,0.4963,10.7641,4.5645,2.9050,4.7465,0.6102,10.8132,5.7188,4.6549,1146666518066.5
2025-06-04,21.1194,0.3537,108.6467,39.2700,22.8397,0.0222,3.1193,0.4963,10.7641,4.5645,2.9050,4.7380,0.6102,10.8132,5.7188,4.6549,1144614828471.55
2025-06-03,21.1278,0.3537,108.6467,39.2700,22.8397,0.0222,3.1205,0.4963,10.7641,4.5645,2.9050,4.7399,0.6102,10.8132,5.7188,4.6549,1145070759492.65
2025-05-30,21.0311,0.3537,108.6467,39.2700,22.8397,0.0223,3.1063,0.4963,10.7641,4.5645,2.9050,4.7182,0.6102,10.8132,5.7188,4.6549,1139827552750.0
2025-05-29,21.1867,0.3537,108.6467,39.2700,22.8397,0.0221,3.1292,0.4963,10.7641,4.5645,2.9050,4.7531,0.6102,10.8132,5.7188,4.6549,1148262276640.35
2025-05-28,21.3339,0.3537,108.6467,39.2700,22.8397,0.0219,3.1510,0.4963,10.7641,4.5645,2.9050,4.7861,0.6102,10.8132,5.7188,4.6549,1156241069509.6
2025-05-27,21.3667,0.3537,108.6467,39.2700,22.8397,0.0219,3.1558,0.4963,10.7641,4.5645,2.9050,4.7935,0.6102,10.8132,5.7188,4.6549,1158019200491.89
2025-05-26,21.5274,0.3537,108.6467,39.2700,22.8397,0.0217,3.1796,0.4963,10.7641,4.5645,2.9050,4.8295,0.6102,10.8132,5.7188,4.6549,1166727482994.9
2025-05-23,22.4603,0.3537,108.6467,39.2700,22.8397,0.0208,3.3174,0.4963,10.7641,4.5645,2.9050,5.0388,0.6102,10.8132,5.7188,4.6549,1217290233234.89
2025-05-22,22.7447,0.3537,108.6467,39.2700,22.8397,0.0206,3.3593,0.4963,10.7641,4.5645,2.9050,5.1026,0.6102,10.8132,5.7188,4.6549,1232700701748.07
2025-05-21,23.0568,0.3537,108.6467,39.2700,22.8397,0.0203,3.4054,0.4963,10.7641,4.5645,2.9050,5.1726,0.6102,10.8132,5.7188,4.6549,1249615742630.88
2025-05-20,22.1247,0.3537,108.6467,39.2700,22.8397,0.0212,3.2678,0.4963,10.7641,4.5645,2.9050,4.9635,0.6102,10.8132,5.7188,4.6549,1199098585493.0
2025-05-19,21.1243,0.3537,108.6467,39.2700,22.8397,0.0222,3.1200,0.4963,10.7641,4.5645,2.9050,4.7391,0.6102,10.8132,5.7188,4.6549,1144882676860.0
2025-05-16,21.0723,0.3537,108.6467,39.2700,22.8397,0.0222,3.1123,0.4963,10.7641,4.5645,2.9050,4.7274,0.6102,10.8132,5.7188,4.6549,1142064504116.96
2025-05-15,21.1390,0.3537,108.6467,39.2700,22.8397,0.0221,3.1222,0.4963,10.7641,4.5645,2.9050,4.7424,0.6102,10.8132,5.7188,4.6549,1145675287943.98
2025-05-14,21.3356,0.3537,108.6467,39.2700,22.8397,0.0219,3.1512,0.4963,10.7641,4.5645,2.9050,4.7865,0.6102,10.8132,5.7188,4.6549,1156331503628.6
2025-05-13,21.0244,0.3537,108.6467,39.2700,22.8397,0.0223,3.1053,0.4963,10.7641,4.5645,2.9050,4.7167,0.6102,10.8132,5.7188,4.6549,1139466501119.47
2025-05-12,20.8806,0.3537,108.6467,39.2700,22.8397,0.0224,3.0840,0.4963,10.7641,4.5645,2.9050,4.6844,0.6102,10.8132,5.7188,4.6549,1131672492127.0
2025-05-09,20.1713,0.3537,108.6467,39.2700,22.8397,0.0232,2.9793,0.4963,10.7641,4.5645,2.9050,4.5253,0.6102,10.8132,5.7188,4.6549,1093230854553.97
2025-05-08,19.8707,0.3537,108.6467,39.2700,22.8397,0.0236,2.9349,0.4963,10.7641,4.5645,2.9050,4.4579,0.6102,10.8132,5.7188,4.6549,1076938293383.27
2025-05-07,19.3865,0.3537,108.6467,39.2700,22.8397,0.0241,2.8633,0.4963,10.7641,4.5645,2.9050,4.3492,0.6102,10.8132,5.7188,4.6549,1050694059713.71
2025-05-06,18.8194,0.3537,108.6467,39.2700,22.8397,0.0249,2.7796,0.4963,10.7641,4.5645,2.9050,4.2220,0.6102,10.8132,5.7188,4.6549,1019958363234.93
2025-04-30,18.8088,0.1131,120.8952,45.3541,23.1952,0.0249,2.778,0.2148,12.6889,5.8353,2.7153,4.2196,0.0898,11.9404,6.0487,4.6224,
2025-04-29,18.8519,0.1144,120.8952,45.3779,23.1966,0.0248,2.7844,0.215,12.6889,5.8453,2.7153,4.2293,0.091,11.9404,6.0495,4.6224,
2025-04-28,19.081,0.1222,120.8952,45.4008,23.237,0.0245,2.8182,0.2175,12.6889,5.8517,2.7153,4.2807,0.0983,11.9404,6.0508,4.6272,
2025-04-25,19.2232,0.1247,120.8952,45.4237,23.2571,0.0244,2.8392,0.2188,12.6889,5.8582,2.7153,4.3126,0.1031,11.9404,6.0521,4.6278,
2025-04-24,19.2451,0.1254,121.0324,45.4246,23.2571,0.0243,2.8425,0.2196,12.6982,5.8596,2.712,4.3175,0.1038,11.9481,6.0533,4.6278,
2025-04-23,18.9591,0.117,121.0324,45.4255,23.2667,0.0247,2.8002,0.2161,12.6982,5.8611,2.712,4.2534,0.0948,11.9481,6.0544,4.6283,
2025-04-22,18.743,0.1093,121.0324,45.4413,23.2699,0.025,2.7683,0.2132,12.6982,5.8614,2.712,4.2049,0.0877,11.9481,6.0555,4.6291,
2025-04-21,18.7974,0.1124,121.0324,45.4571,23.2838,0.0249,2.7763,0.2145,12.6982,5.8617,2.712,3.895,0.0367,11.9481,6.0566,4.6317,
2025-04-18,18.3181,0.089,121.0324,45.4719,23.2955,0.0256,2.7055,0.199,12.6982,5.8624,2.712,3.7957,0.0198,11.9481,6.0618,4.6322,
2025-04-17,18.3619,0.0915,121.2193,45.4867,23.2955,0.0255,2.712,0.1998,12.723,5.8631,2.712,3.8048,0.0217,11.9598,6.067,4.6322,
2025-04-16,18.2717,0.0861,121.2193,45.5293,23.3329,0.0256,2.6987,0.1975,12.723,5.8633,2.7153,3.7861,0.0187,11.9598,6.0701,4.6336,
2025-04-15,18.5366,0.097,121.2193,45.5718,23.3674,0.0253,2.7378,0.206,12.723,5.8635,2.7167,3.841,0.0259,11.9598,6.0732,4.6336,
2025-04-14,19.4377,0.126,121.2193,45.6118,23.3689,0.0257,2.7247,0.2025,12.723,5.8643,2.7167,3.9945,0.0476,11.9598,6.0746,4.6411,
2025-04-11,19.4377,0.1261,121.2193,45.6518,23.4128,0.0257,2.7247,0.2027,12.723,5.8651,2.7167,3.9945,0.0476,11.9598,6.0759,4.6443,
2025-04-10,18.9153,0.1129,121.2426,45.6548,23.4128,0.0264,2.6514,0.1829,12.7243,5.8707,2.7153,3.8871,0.032,11.9836,6.0771,4.6443,
2025-04-09,18.3435,0.09,121.2426,45.6578,23.4146,0.0273,2.5713,0.1697,12.7243,5.8764,2.7167,3.7696,0.0139,11.9836,6.0783,4.6445,
2025-04-08,19.0082,0.1154,121.2426,45.6607,23.4321,0.0263,2.6644,0.1837,12.7243,5.8792,2.7201,3.9062,0.0356,11.9836,6.0803,4.6453,
2025-04-07,18.6758,0.1046,121.2426,45.6637,23.44,0.0268,2.6179,0.1759,12.7243,5.882,2.7204,3.8379,0.0248,11.9836,6.0823,4.6484,
2025-04-03,21.0934,0.1482,121.2426,45.7362,23.4443,0.0237,2.9567,0.2263,12.7243,5.8826,2.722,4.3347,0.1004,11.9836,6.0871,4.6542,
2025-04-02,21.6192,0.1519,121.2426,45.8088,23.4443,0.0231,3.0305,0.2415,12.747,5.8831,2.7204,4.4428,0.1277,12.0164,6.0919,4.6542,
2025-04-01,21.6366,0.152,121.2426,45.8145,23.465,0.0231,3.0329,0.2429,12.747,5.8886,2.7204,4.4464,0.1284,12.0164,6.0927,4.6549,
2025-03-31,21.949,0.1533,121.2426,45.8202,23.4879,0.0228,3.0767,0.2497,12.747,5.8941,2.7204,4.5106,0.1491,12.0164,6.0936,4.6586,
2025-03-28,22.2839,0.1619,121.2426,45.8253,23.4888,0.0224,3.1236,0.262,12.747,5.8954,2.7204,4.5794,0.1728,12.0164,6.0949,4.6603,
2025-03-27,22.4644,0.1657,121.2426,45.8305,23.4915,0.0223,3.1489,0.2664,12.747,5.8967,2.7204,4.6165,0.1875,12.0164,6.0961,4.6624,
2025-03-26,22.2944,0.1621,121.4763,45.8468,23.4915,0.0224,3.1251,0.2623,12.7696,5.9008,2.7201,4.5815,0.1736,12.027,6.0969,4.6624,
2025-03-25,22.5165,0.1665,121.4763,45.8631,23.4955,0.0222,3.1562,0.2691,12.7696,5.9049,2.7201,4.6272,0.1889,12.027,6.0977,4.667,
2025-03-24,22.402,0.1635,121.4763,45.8656,23.4958,0.0223,3.1402,0.2638,12.7696,5.9104,2.7201,4.6037,0.1793,12.027,6.0982,4.6684,
2025-03-21,22.2145,0.16,121.4763,45.868,23.5014,0.0225,3.1139,0.2585,12.7696,5.9158,2.7201,4.5651,0.1642,12.027,6.0987,4.6688,
2025-03-20,22.7482,0.1704,121.4763,45.8878,23.5418,0.022,3.1887,0.2763,12.7696,5.9241,2.7201,4.6748,0.2033,12.027,6.1015,4.6701,
2025-03-19,23.0293,0.1778,121.5895,45.9075,23.5418,0.0217,3.2281,0.2826,12.8406,5.9324,2.7167,4.7326,0.2168,12.0733,6.1043,4.6688,
2025-03-18,22.3013,0.1627,121.5895,45.9125,23.5558,0.0224,3.1261,0.2626,12.8406,5.9333,2.7167,4.583,0.1737,12.0733,6.105,4.6688,
2025-03-17,22.2145,0.1604,121.5895,45.9174,23.5562,0.0225,3.1139,0.2591,12.8406,5.9342,2.7167,4.5651,0.1646,12.0733,6.1056,4.6701,
2025-03-14,23.5558,0.1989,121.5895,45.9174,23.5733,0.0238,3.1583,0.2685,12.8406,5.9414,2.7167,4.9785,0.2929,12.0733,6.1069,4.6703,
2025-03-13,22.7664,0.1703,121.5895,45.9174,23.62,0.0246,3.0525,0.2485,12.8406,5.9486,2.7167,4.8116,0.243,12.0733,6.1081,4.6703,
2025-03-12,22.8815,0.171,122.5275,45.9454,23.62,0.0245,3.0679,0.2492,12.8482,5.9486,2.7153,4.836,0.2468,12.0854,6.1088,4.6701,
2025-03-11,22.9444,0.1718,122.5275,45.9734,23.6223,0.0244,3.0764,0.25,12.8482,5.9486,2.7153,4.8493,0.2494,12.0854,6.1094,4.6701,
2025-03-10,23.0613,0.1774,122.5275,45.9923,23.6279,0.0243,3.092,0.2526,12.8482,5.9506,2.7153,4.874,0.2593,12.0854,6.1129,4.6701,
2025-03-07,23.4443,0.1916,122.5275,46.0112,23.6331,0.0239,3.1434,0.2619,12.8482,5.9526,2.7153,4.9549,0.2809,12.0854,6.1164,4.6701,
2025-03-06,23.7635,0.2051,122.5275,46.025,23.6457,0.0236,3.1862,0.2725,12.8482,5.9553,2.7153,5.0224,0.3013,12.0854,6.1172,4.6701,
2025-03-05,23.465,0.1918,122.8987,46.0389,23.6331,0.0239,3.1462,0.2623,12.8525,5.9579,2.7109,4.9593,0.2825,12.1105,6.1179,4.6688,
2025-03-04,23.6457,0.1999,122.8987,46.0399,23.6457,0.0237,3.1704,0.2692,12.8525,5.9585,2.7109,4.9975,0.2961,12.1105,6.121,4.6688,
2025-03-03,24.5924,0.2362,122.8987,46.0408,23.6584,0.0228,3.2973,0.2883,12.8525,5.9591,2.7109,5.1976,0.3368,12.1105,6.124,4.6688,
2025-02-28,23.7626,0.2038,122.8987,46.0488,23.6584,0.0236,3.1861,0.2713,12.8525,5.9616,2.7109,5.0222,0.3002,12.1105,6.1248,4.6688,
2025-02-27,24.2751,0.2285,122.8987,46.0568,23.6584,0.0231,3.2548,0.2838,12.8525,5.964,2.7109,5.1305,0.3206,12.1105,6.1255,4.6688,
2025-02-26,24.151,0.2231,123.0601,46.0657,23.6331,0.0232,3.2381,0.2803,12.8561,5.9644,2.7048,5.1043,0.3122,12.1185,6.1297,4.6684,
2025-02-25,24.2283,0.2257,123.0601,46.0746,23.6331,0.0231,3.2485,0.2817,12.8561,5.9648,2.7048,5.1206,0.3167,12.1185,6.134,4.6684,
2025-02-24,24.4099,0.2314,123.0601,46.0824,23.6331,0.023,3.2729,0.2855,12.8561,5.9656,2.7048,5.159,0.3268,12.1185,6.1359,4.6684,
2025-02-21,24.7741,0.2395,123.0601,46.0902,23.6331,0.0226,3.3217,0.2888,12.8561,5.9664,2.7048,5.236,0.3436,12.1185,6.1378,4.6684,
2025-02-20,24.2935,0.2286,123.0601,46.0973,23.6331,0.0231,3.2572,0.2834,12.8561,5.9702,2.7048,5.1344,0.3204,12.1185,6.1391,4.6684,
2025-02-19,24.5946,0.2337,123.1115,46.1044,23.6279,0.0228,3.2976,0.2861,12.8901,5.9741,2.7047,5.198,0.3348,12.1435,6.1404,4.667,
