date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2025-09-19,68.7902,0.6227,89.3237,51.2482,31.1605,0.0021,16.8148,0.8090,17.8625,7.3351,3.9123,20.5245,0.9970,9.1575,5.8359,3.4638,468336377781.0
2025-09-18,66.8155,0.6227,89.3237,51.2482,31.1605,0.0022,16.3321,0.8090,17.8625,7.3351,3.9123,19.9353,0.9970,9.1575,5.8359,3.4638,454891845939.6
2025-09-17,66.2932,0.6227,89.3237,51.2482,31.1605,0.0022,16.2044,0.8090,17.8625,7.3351,3.9123,19.7795,0.9970,9.1575,5.8359,3.4638,451336267270.8
2025-09-16,67.1452,0.6227,89.3237,51.2482,31.1605,0.0022,16.4127,0.8090,17.8625,7.3351,3.9123,20.0337,0.9970,9.1575,5.8359,3.4638,457136304974.28
2025-09-15,66.5903,0.6227,89.3237,51.2482,31.1605,0.0022,16.2770,0.8090,17.8625,7.3351,3.9123,19.8681,0.9970,9.1575,5.8359,3.4638,453358502638.68
2025-09-12,68.8865,0.6227,89.3237,51.2482,31.1605,0.0021,16.8383,0.8090,17.8625,7.3351,3.9123,20.5532,0.9970,9.1575,5.8359,3.4638,468991937598.06
2025-09-11,71.8046,0.6227,89.3237,51.2482,31.1605,0.0020,17.5516,0.8090,17.8625,7.3351,3.9123,21.4239,0.9970,9.1575,5.8359,3.4638,488858733409.98
2025-09-10,62.8333,0.6227,89.3237,51.2482,31.1605,0.0023,15.3587,0.8090,17.8625,7.3351,3.9123,18.7472,0.9970,9.1575,5.8359,3.4638,427780558590.0
2025-09-09,58.6374,0.6227,89.3237,51.2482,31.1605,0.0025,14.3331,0.8090,17.8625,7.3351,3.9123,17.4952,0.9970,9.1575,5.8359,3.4638,399213706222.8601
2025-09-08,60.3836,0.6227,89.3237,51.2482,31.1605,0.0024,14.7599,0.8090,17.8625,7.3351,3.9123,18.0163,0.9970,9.1575,5.8359,3.4638,411102672396.6601
2025-09-05,66.4238,0.6227,89.3237,51.2482,31.1605,0.0022,16.2363,0.8090,17.8625,7.3351,3.9123,19.8184,0.9970,9.1575,5.8359,3.4638,452225161938.0
2025-09-04,60.2449,0.6227,89.3237,51.2482,31.1605,0.0024,14.7260,0.8090,17.8625,7.3351,3.9123,17.9749,0.9970,9.1575,5.8359,3.4638,410158221812.76
2025-09-03,69.5557,0.6227,89.3237,51.2482,31.1605,0.0021,17.0019,0.8090,17.8625,7.3351,3.9123,20.7529,0.9970,9.1575,5.8359,3.4638,473547522767.46
2025-09-02,62.6701,0.6227,89.3237,51.2482,31.1605,0.0023,15.3188,0.8090,17.8625,7.3351,3.9123,18.6985,0.9970,9.1575,5.8359,3.4638,426669440256.0
2025-09-01,66.2769,0.6227,89.3237,51.2482,31.1605,0.0022,16.2004,0.8090,17.8625,7.3351,3.9123,19.7746,0.9970,9.1575,5.8359,3.4638,451225155437.4
2025-08-29,57.9242,0.6227,89.3237,51.2482,31.1605,0.0025,14.1587,0.8090,17.8625,7.3351,3.9123,17.2825,0.9970,9.1575,5.8359,3.4638,394358119103.28
2025-08-28,58.5949,0.6227,89.3237,51.2482,31.1605,0.0025,14.3227,0.8090,17.8625,7.3351,3.9123,17.4826,0.9970,9.1575,5.8359,3.4638,398924815456.02
2025-08-27,53.0574,0.6227,89.3237,51.2482,31.1605,0.0028,12.9691,0.8090,17.8625,7.3351,3.9123,15.8304,0.9970,9.1575,5.8359,3.4638,361224570383.4
2025-08-26,60.7285,0.6227,89.3237,51.2482,31.1605,0.0016,13.5788,0.8090,17.8625,7.3351,3.9123,17.1776,0.9970,9.1575,5.8359,3.4638,348891156876.0
2025-08-25,61.8889,0.6227,89.3237,51.2482,31.1605,0.0016,13.8383,0.8090,17.8625,7.3351,3.9123,17.5058,0.9970,9.1575,5.8359,3.4638,355557866880.0
2025-08-22,53.9401,0.6227,89.3237,51.2482,31.1605,0.0018,12.0609,0.8090,17.8625,7.3351,3.9123,15.2574,0.9970,9.1575,5.8359,3.4638,309890903352.6
2025-08-21,51.2943,0.6227,89.3237,51.2482,31.1605,0.0019,11.4693,0.8090,17.8625,7.3351,3.9123,14.5091,0.9970,9.1575,5.8359,3.4638,294690804543.4801
2025-08-20,51.7914,0.6227,89.3237,51.2482,31.1605,0.0019,11.5805,0.8090,17.8625,7.3351,3.9123,14.6497,0.9970,9.1575,5.8359,3.4638,297546378661.8601
2025-08-19,53.2825,0.6227,89.3237,51.2482,31.1605,0.0018,11.9139,0.8090,17.8625,7.3351,3.9123,15.0714,0.9970,9.1575,5.8359,3.4638,306113101017.0
2025-08-18,50.2848,0.6227,89.3237,51.2482,31.1605,0.0019,11.2436,0.8090,17.8625,7.3351,3.9123,14.2235,0.9970,9.1575,5.8359,3.4638,288890766840.0
2025-08-15,46.0396,0.6227,89.3237,51.2482,31.1605,0.0021,10.2944,0.8090,17.8625,7.3351,3.9123,13.0227,0.9970,9.1575,5.8359,3.4638,264501719408.7
2025-08-14,46.3142,0.6227,89.3237,51.2482,31.1605,0.0021,10.3558,0.8090,17.8625,7.3351,3.9123,13.1004,0.9970,9.1575,5.8359,3.4638,266079507442.98
2025-08-13,48.7375,0.6227,89.3237,51.2482,31.1605,0.0020,10.8976,0.8090,17.8625,7.3351,3.9123,13.7859,0.9970,9.1575,5.8359,3.4638,280001820168.0
2025-08-12,43.6472,0.6227,89.3237,51.2482,31.1605,0.0022,9.7594,0.8090,17.8625,7.3351,3.9123,12.3460,0.9970,9.1575,5.8359,3.4638,250757185617.12
2025-08-11,41.5333,0.6227,89.3237,51.2482,31.1605,0.0023,9.2868,0.8090,17.8625,7.3351,3.9123,11.7481,0.9970,9.1575,5.8359,3.4638,238612662226.5
2025-08-08,40.4792,0.6227,89.3237,51.2482,31.1605,0.0024,9.0511,0.8090,17.8625,7.3351,3.9123,11.4499,0.9970,9.1575,5.8359,3.4638,232557067306.2
2025-08-07,40.3168,0.6227,89.3237,51.2482,31.1605,0.0024,9.0148,0.8090,17.8625,7.3351,3.9123,11.4040,0.9970,9.1575,5.8359,3.4638,231623727905.64
2025-08-06,40.7152,0.6227,89.3237,51.2482,31.1605,0.0024,9.1039,0.8090,17.8625,7.3351,3.9123,11.5167,0.9970,9.1575,5.8359,3.4638,233912631673.68
2025-08-05,40.7925,0.6227,89.3237,51.2482,31.1605,0.0024,9.1212,0.8090,17.8625,7.3351,3.9123,11.5385,0.9970,9.1575,5.8359,3.4638,234357079007.28
2025-08-04,40.3090,0.6227,89.3237,51.2482,31.1605,0.0024,9.0130,0.8090,17.8625,7.3351,3.9123,11.4018,0.9970,9.1575,5.8359,3.4638,231579283172.28
2025-08-01,40.7365,0.6227,89.3237,51.2482,31.1605,0.0024,9.1086,0.8090,17.8625,7.3351,3.9123,11.5227,0.9970,9.1575,5.8359,3.4638,234034854690.42
2025-07-31,42.0864,0.6227,89.3237,51.2482,31.1605,0.0023,9.4105,0.8090,17.8625,7.3351,3.9123,11.9045,0.9970,9.1575,5.8359,3.4638,241790460661.74
2025-07-30,40.7307,0.6227,89.3237,51.2482,31.1605,0.0024,9.1073,0.8090,17.8625,7.3351,3.9123,11.5210,0.9970,9.1575,5.8359,3.4638,234001521140.4
2025-07-29,40.6011,0.6227,89.3237,51.2482,31.1605,0.0024,9.0783,0.8090,17.8625,7.3351,3.9123,11.4844,0.9970,9.1575,5.8359,3.4638,233257071856.62
2025-07-28,37.1082,0.6227,89.3237,51.2482,31.1605,0.0026,8.2973,0.8090,17.8625,7.3351,3.9123,10.4964,0.9970,9.1575,5.8359,3.4638,213190274744.58
2025-07-25,35.8221,0.6227,89.3237,51.2482,31.1605,0.0027,8.0098,0.8090,17.8625,7.3351,3.9123,10.1326,0.9970,9.1575,5.8359,3.4638,205801337823.48
2025-07-24,35.8182,0.6227,89.3237,51.2482,31.1605,0.0027,8.0089,0.8090,17.8625,7.3351,3.9123,10.1315,0.9970,9.1575,5.8359,3.4638,205779115456.8
2025-07-23,36.0078,0.6227,89.3237,51.2482,31.1605,0.0027,8.0513,0.8090,17.8625,7.3351,3.9123,10.1851,0.9970,9.1575,5.8359,3.4638,206868011424.12
2025-07-22,35.6712,0.6227,89.3237,51.2482,31.1605,0.0027,7.9760,0.8090,17.8625,7.3351,3.9123,10.0899,0.9970,9.1575,5.8359,3.4638,204934665522.96
2025-07-21,36.3501,0.6227,89.3237,51.2482,31.1605,0.0027,8.1278,0.8090,17.8625,7.3351,3.9123,10.2819,0.9970,9.1575,5.8359,3.4638,208834690875.3
2025-07-18,34.9324,0.6227,89.3237,51.2482,31.1605,0.0028,7.8108,0.8090,17.8625,7.3351,3.9123,9.8810,0.9970,9.1575,5.8359,3.4638,200690193487.08
2025-07-17,34.2033,0.6227,89.3237,51.2482,31.1605,0.0028,7.6478,0.8090,17.8625,7.3351,3.9123,9.6747,0.9970,9.1575,5.8359,3.4638,196501277367.9
2025-07-16,33.0255,0.6227,89.3237,51.2482,31.1605,0.0029,7.3845,0.8090,17.8625,7.3351,3.9123,9.3416,0.9970,9.1575,5.8359,3.4638,189734566713.84
2025-07-15,33.8088,0.6227,89.3237,51.2482,31.1605,0.0029,7.5596,0.8090,17.8625,7.3351,3.9123,9.5631,0.9970,9.1575,5.8359,3.4638,194234595966.54
2025-07-14,28.9756,0.6227,89.3237,51.2482,31.1605,0.0033,6.4789,0.8090,17.8625,7.3351,3.9123,8.1960,0.9970,9.1575,5.8359,3.4638,166467748799.88
2025-07-11,28.0976,0.6227,89.3237,51.2482,31.1605,0.0034,6.2826,0.8090,17.8625,7.3351,3.9123,7.9477,0.9970,9.1575,5.8359,3.4638,161423271563.52
2025-07-10,28.3509,0.6227,89.3237,51.2482,31.1605,0.0034,6.3392,0.8090,17.8625,7.3351,3.9123,8.0193,0.9970,9.1575,5.8359,3.4638,162878836581.06
2025-07-09,28.1014,0.6227,89.3237,51.2482,31.1605,0.0034,6.2834,0.8090,17.8625,7.3351,3.9123,7.9487,0.9970,9.1575,5.8359,3.4638,161445493930.2
2025-07-08,28.0202,0.6227,89.3237,51.2482,31.1605,0.0035,6.2653,0.8090,17.8625,7.3351,3.9123,7.9258,0.9970,9.1575,5.8359,3.4638,160978824229.92
2025-07-07,26.1384,0.6227,89.3237,51.2482,31.1605,0.0037,5.8445,0.8090,17.8625,7.3351,3.9123,7.3935,0.9970,9.1575,5.8359,3.4638,150167642840.1
2025-07-04,26.9700,0.6227,89.3237,51.2482,31.1605,0.0036,6.0305,0.8090,17.8625,7.3351,3.9123,7.6287,0.9970,9.1575,5.8359,3.4638,154945451676.3
2025-07-03,27.5135,0.6227,89.3237,51.2482,31.1605,0.0035,6.1520,0.8090,17.8625,7.3351,3.9123,7.7824,0.9970,9.1575,5.8359,3.4638,158067694194.84
2025-07-02,26.8695,0.6227,89.3237,51.2482,31.1605,0.0036,6.0080,0.8090,17.8625,7.3351,3.9123,7.6003,0.9970,9.1575,5.8359,3.4638,154367670142.62
2025-07-01,28.1014,0.6227,89.3237,51.2482,31.1605,0.0034,6.2834,0.8090,17.8625,7.3351,3.9123,7.9487,0.9970,9.1575,5.8359,3.4638,161445493930.2
2025-06-30,28.2098,0.6227,89.3237,51.2482,31.1605,0.0034,6.3077,0.8090,17.8625,7.3351,3.9123,7.9794,0.9970,9.1575,5.8359,3.4638,162067720197.24
2025-06-27,26.7670,0.6227,89.3237,51.2482,31.1605,0.0036,5.9851,0.8090,17.8625,7.3351,3.9123,7.5713,0.9970,9.1575,5.8359,3.4638,153778777425.6
2025-06-26,25.0844,0.6227,89.3237,51.2482,31.1605,0.0039,5.6088,0.8090,17.8625,7.3351,3.9123,7.0953,0.9970,9.1575,5.8359,3.4638,144112047919.8
2025-06-25,24.3165,0.6227,89.3237,51.2482,31.1605,0.0040,5.4371,0.8090,17.8625,7.3351,3.9123,6.8782,0.9970,9.1575,5.8359,3.4638,139700908133.82
2025-06-24,24.2237,0.6227,89.3237,51.2482,31.1605,0.0040,5.4164,0.8090,17.8625,7.3351,3.9123,6.8519,0.9970,9.1575,5.8359,3.4638,139167571333.5
2025-06-23,24.5796,0.6227,89.3237,51.2482,31.1605,0.0039,5.4960,0.8090,17.8625,7.3351,3.9123,6.9526,0.9970,9.1575,5.8359,3.4638,141212029068.06
2025-06-20,25.0457,0.6227,89.3237,51.2482,31.1605,0.0039,5.6002,0.8090,17.8625,7.3351,3.9123,7.0844,0.9970,9.1575,5.8359,3.4638,143889824253.0
2025-06-19,24.8136,0.6227,89.3237,51.2482,31.1605,0.0039,5.5483,0.8090,17.8625,7.3351,3.9123,7.0188,0.9970,9.1575,5.8359,3.4638,142556482252.2
2025-06-18,24.1870,0.6227,89.3237,51.2482,31.1605,0.0040,5.4082,0.8090,17.8625,7.3351,3.9123,6.6594,0.9970,9.1575,5.8359,3.4638,138956458850.04
2025-06-17,23.0846,0.6227,89.3237,51.2482,31.1605,0.0042,5.1617,0.8090,17.8625,7.3351,3.9123,6.3558,0.9970,9.1575,5.8359,3.4638,132623084346.24
2025-06-16,23.3186,0.6227,89.3237,51.2482,31.1605,0.0041,5.2140,0.8090,17.8625,7.3351,3.9123,6.4203,0.9970,9.1575,5.8359,3.4638,133967537530.38
2025-06-13,22.5605,0.6227,89.3237,51.2482,31.1605,0.0043,5.0445,0.8090,17.8625,7.3351,3.9123,6.2115,0.9970,9.1575,5.8359,3.4638,129611953661.1
2025-06-12,22.4347,0.6227,89.3237,51.2482,31.1605,0.0043,5.0164,0.8090,17.8625,7.3351,3.9123,6.1769,0.9970,9.1575,5.8359,3.4638,128889726744.0
2025-06-11,20.8836,0.6227,89.3237,51.2482,31.1605,0.0046,4.6696,0.8090,17.8625,7.3351,3.9123,5.7499,0.9970,9.1575,5.8359,3.4638,119978557705.32
2025-06-10,20.8055,0.6227,89.3237,51.2482,31.1605,0.0046,4.6521,0.8090,17.8625,7.3351,3.9123,5.7488,0.9970,9.1575,5.8359,3.4638,119529618193.18
2025-06-09,20.9561,0.6227,89.3237,51.2482,31.1605,0.0046,4.6858,0.8090,17.8625,7.3351,3.9123,5.7904,0.9970,9.1575,5.8359,3.4638,120394730025.7
2025-06-06,19.9715,0.6227,89.3237,51.2482,31.1605,0.0048,4.4656,0.8090,17.8625,7.3351,3.9123,5.5183,0.9970,9.1575,5.8359,3.4638,114738229582.3
2025-06-05,19.8615,0.6227,89.3237,51.2482,31.1605,0.0049,4.4410,0.8090,17.8625,7.3351,3.9123,5.4879,0.9970,9.1575,5.8359,3.4638,114106032473.92
2025-06-04,18.7842,0.6227,89.3237,51.2482,31.1605,0.0051,4.2001,0.8090,17.8625,7.3351,3.9123,5.1903,0.9970,9.1575,5.8359,3.4638,107917155518.2
2025-06-03,17.7147,0.6227,89.3237,51.2482,31.1605,0.0055,3.9610,0.8090,17.8625,7.3351,3.9123,4.8947,0.9970,9.1575,5.8359,3.4638,101772643271.84
2025-05-30,18.0603,0.6227,89.3237,51.2482,31.1605,0.0054,4.0383,0.8090,17.8625,7.3351,3.9123,4.9902,0.9970,9.1575,5.8359,3.4638,103757964015.7
2025-05-29,18.3286,0.6227,89.3237,51.2482,31.1605,0.0053,4.0983,0.8090,17.8625,7.3351,3.9123,5.0644,0.9970,9.1575,5.8359,3.4638,105299637665.96
2025-05-28,17.8807,0.6227,89.3237,51.2482,31.1605,0.0054,3.9981,0.8090,17.8625,7.3351,3.9123,4.9406,0.9970,9.1575,5.8359,3.4638,102726484523.08
2025-05-27,17.4058,0.6227,89.3237,51.2482,31.1605,0.0056,3.8919,0.8090,17.8625,7.3351,3.9123,4.8094,0.9970,9.1575,5.8359,3.4638,99998054897.44
2025-05-26,17.7685,0.6227,89.3237,51.2482,31.1605,0.0054,3.9730,0.8090,17.8625,7.3351,3.9123,4.9256,0.9970,9.1575,5.8359,3.4638,102081810275.04
2025-05-23,17.6742,0.6227,89.3237,51.2482,31.1605,0.0055,3.9519,0.8090,17.8625,7.3351,3.9123,4.8995,0.9970,9.1575,5.8359,3.4638,101540232892.68
2025-05-22,18.1725,0.6227,89.3237,51.2482,31.1605,0.0053,4.0633,0.8090,17.8625,7.3351,3.9123,5.0376,0.9970,9.1575,5.8359,3.4638,104402856199.44
2025-05-21,18.4075,0.6227,89.3237,51.2482,31.1605,0.0053,4.1159,0.8090,17.8625,7.3351,3.9123,5.1052,0.9970,9.1575,5.8359,3.4638,105752981162.52
2025-05-20,18.4517,0.6227,89.3237,51.2482,31.1605,0.0052,4.1258,0.8090,17.8625,7.3351,3.9123,5.1175,0.9970,9.1575,5.8359,3.4638,106007062283.04
2025-05-19,18.3210,0.6227,89.3237,51.2482,31.1605,0.0053,4.0965,0.8090,17.8625,7.3351,3.9123,5.0812,0.9970,9.1575,5.8359,3.4638,105255865926.72
2025-05-16,18.8113,0.6227,89.3237,51.2482,31.1605,0.0051,4.2062,0.8090,17.8625,7.3351,3.9123,5.2172,0.9970,9.1575,5.8359,3.4638,108072852262.92
2025-05-15,18.0979,0.6227,89.3237,51.2482,31.1605,0.0053,4.0467,0.8090,17.8625,7.3351,3.9123,5.0194,0.9970,9.1575,5.8359,3.4638,103974413318.88
2025-05-14,18.9190,0.6227,89.3237,51.2482,31.1605,0.0051,4.2303,0.8090,17.8625,7.3351,3.9123,5.2471,0.9970,9.1575,5.8359,3.4638,108691484556.36
2025-05-13,18.5421,0.6227,89.3237,51.2482,31.1605,0.0052,4.1460,0.8090,17.8625,7.3351,3.9123,5.1426,0.9970,9.1575,5.8359,3.4638,106526271529.32
2025-05-12,18.7036,0.6227,89.3237,51.2482,31.1605,0.0052,4.1821,0.8090,17.8625,7.3351,3.9123,5.1874,0.9970,9.1575,5.8359,3.4638,107454219969.48
2025-05-09,18.2287,0.6227,89.3237,51.2482,31.1605,0.0053,4.0759,0.8090,17.8625,7.3351,3.9123,5.0556,0.9970,9.1575,5.8359,3.4638,104725609675.2
2025-05-08,18.5537,0.6227,89.3237,51.2482,31.1605,0.0052,4.1486,0.8090,17.8625,7.3351,3.9123,5.1458,0.9970,9.1575,5.8359,3.4638,106592553560.76
2025-05-07,16.6616,0.6227,89.3237,51.2482,31.1605,0.0058,3.7255,0.8090,17.8625,7.3351,3.9123,4.6210,0.9970,9.1575,5.8359,3.4638,95722300404.6
2025-05-06,16.6616,0.6227,89.3237,51.2482,31.1605,0.0058,3.7255,0.8090,17.8625,7.3351,3.9123,4.6210,0.9970,9.1575,5.8359,3.4638,95722300404.6
2025-04-30,16.0539,0.0022,299.2621,53.354,32.1818,0.006,3.5896,0.15,26.3911,7.5163,3.8963,4.4525,0.2953,8.2765,5.6589,3.4417,
2025-04-29,15.977,0.0013,299.4055,53.4359,32.2038,0.0061,3.5724,0.143,26.4011,7.517,3.8984,4.4311,0.2883,8.2765,5.6606,3.4417,
2025-04-28,16.0347,0.0013,303.9941,53.4463,32.2083,0.006,3.5853,0.1483,26.431,7.5278,3.8995,4.4471,0.2927,8.2765,5.6627,3.4417,
2025-04-25,16.3962,0.0017,305.1412,53.4617,32.2122,0.0059,3.6662,0.16,26.5747,7.5397,3.902,4.5474,0.3153,8.2765,5.6664,3.4417,
2025-04-24,15.6386,0.0009,305.1412,53.4677,32.2883,0.0062,3.4968,0.1295,26.5747,7.5411,3.9123,4.3373,0.2787,8.2765,5.6665,3.4417,
2025-04-23,16.0597,0.0009,305.2846,53.4704,32.3154,0.006,3.5909,0.1492,26.7711,7.5581,3.9123,4.4541,0.2948,8.2765,5.6678,3.4417,
2025-04-22,15.3963,0.0,317.1863,53.5186,32.3641,0.0063,3.4426,0.1216,27.0512,7.5615,3.9125,4.2701,0.2708,8.2765,5.6681,3.4417,
2025-04-21,15.6117,0.0,317.6165,53.5186,32.3726,0.0062,3.4908,0.1269,27.1112,7.5644,3.9143,4.3298,0.2773,8.2765,5.6713,3.4417,
2025-04-18,18.8812,0.007,321.0579,53.5564,32.391,0.0041,4.1631,0.2387,27.1112,7.587,3.9172,4.9492,0.3927,8.2765,5.6697,3.4417,
2025-04-17,18.5162,0.0044,321.0579,53.5569,32.3978,0.0041,4.0826,0.2283,27.1112,7.5923,3.9172,4.8535,0.3775,8.2765,5.6713,3.4417,
2025-04-16,18.6068,0.0053,321.0579,53.5618,32.4058,0.0041,4.1026,0.2311,27.1112,7.596,3.9172,4.8773,0.3816,8.2765,5.6742,3.4417,
2025-04-15,19.1269,0.007,321.0579,53.5667,32.4654,0.004,4.2173,0.2439,27.1112,7.5997,3.9172,5.0136,0.4046,8.2765,5.6771,3.4417,
2025-04-14,19.4538,0.0123,321.0579,53.5828,32.4665,0.0039,4.2893,0.2505,27.1112,7.5997,3.9172,5.0993,0.4209,8.2765,5.6813,3.4417,
2025-04-11,18.6975,0.0053,322.7786,53.5989,32.4665,0.0041,4.1226,0.2344,27.1112,7.5997,3.9143,4.9011,0.3856,8.2787,5.6855,3.4318,
2025-04-10,18.4875,0.0035,322.7786,53.6147,32.476,0.0041,4.0763,0.2275,27.1112,7.6022,3.9143,4.846,0.3775,8.2787,5.6876,3.4318,
2025-04-09,17.1754,0.0,322.7786,53.6305,32.4907,0.0045,3.787,0.1798,27.1112,7.6048,3.9143,4.5021,0.3048,8.2787,5.6896,3.4318,
2025-04-08,17.2445,0.0,322.7786,53.6447,32.4948,0.0044,3.8022,0.1821,27.1112,7.6075,3.9172,4.5202,0.3093,8.2787,5.6904,3.4318,
2025-04-07,17.9173,0.0,322.7786,53.659,32.5076,0.0043,3.9506,0.2076,27.1112,7.6103,3.9175,4.6966,0.345,8.2787,5.6912,3.4318,
2025-04-03,22.3979,0.0408,323.0654,53.6693,32.5076,0.0034,4.9385,0.2978,27.6515,7.6187,3.9172,5.871,0.5274,8.2939,5.6924,3.4309,
2025-04-02,23.8007,0.0554,323.0654,53.6797,32.5174,0.0032,5.2478,0.3269,27.6515,7.6272,3.9172,6.2387,0.5997,8.2939,5.6912,3.4309,
2025-04-01,23.5264,0.0514,323.0654,53.7057,32.5329,0.0033,5.1873,0.3196,27.6515,7.6282,3.9172,6.1668,0.5877,8.2939,5.6904,3.4309,
2025-03-31,23.5335,0.0515,323.0654,53.7318,32.6369,0.0033,5.1889,0.3201,27.6515,7.6292,3.9172,6.1687,0.5884,8.2939,5.6896,3.4309,
2025-03-28,23.2401,0.0493,323.0654,53.7335,32.6399,0.0033,5.1242,0.3163,27.6515,7.6324,3.9172,6.0918,0.5733,8.2939,5.6876,3.4309,
2025-03-27,23.648,0.0519,324.8129,53.7352,32.6399,0.0032,5.2141,0.3231,27.6909,7.6356,3.9143,6.1987,0.5924,8.2977,5.6855,3.4216,
2025-03-26,24.1156,0.0568,324.8129,53.7381,32.6859,0.0032,5.3172,0.3307,27.6909,7.6381,3.9143,6.3213,0.6112,8.2977,5.6813,3.4216,
2025-03-25,24.3351,0.0595,324.8129,53.741,32.7144,0.0032,5.3656,0.3335,27.6909,7.6406,3.9143,6.3788,0.6176,8.2977,5.6771,3.4216,
2025-03-24,24.5451,0.0643,324.8129,53.7742,32.7177,0.0031,5.4119,0.3398,27.6909,7.6416,3.9143,6.4338,0.6267,8.2977,5.6742,3.4216,
2025-03-21,24.4425,0.0617,324.8129,53.8075,32.7224,0.0031,5.3893,0.3369,27.6909,7.6425,3.9143,6.4069,0.6235,8.2977,5.6713,3.4216,
2025-03-20,25.0509,0.0697,326.2201,53.8075,32.7224,0.0031,5.5234,0.3511,27.7419,7.6511,3.9125,6.5664,0.6489,8.2988,5.6697,3.4148,
2025-03-19,25.0461,0.0693,327.3672,53.8677,32.7515,0.0031,5.5224,0.3507,27.7419,7.6646,3.9125,6.5652,0.6489,8.2988,5.6679,3.4148,
2025-03-18,25.9718,0.079,327.8929,53.9357,32.7945,0.003,5.7265,0.3622,27.7419,7.6708,3.9125,6.8078,0.6912,8.2988,5.6672,3.4148,
2025-03-17,24.8743,0.067,327.9408,53.9553,32.8198,0.0031,5.4845,0.3467,27.7419,7.6743,3.9125,6.5201,0.6445,8.2988,5.6664,3.4148,
2025-03-14,24.8099,0.0661,328.2497,54.0435,32.995,0.0031,5.4703,0.3448,27.6909,7.6922,3.9143,6.5033,0.642,8.2977,5.6627,3.4216,
2025-03-13,24.452,0.0618,328.371,54.0678,32.995,0.0031,5.3914,0.3379,27.7419,7.7008,3.9125,6.4095,0.6259,8.2988,5.6616,3.4148,
2025-03-12,24.421,0.0604,329.2313,54.1011,33.0899,0.0031,5.3846,0.3352,27.7419,7.7114,3.9125,6.4013,0.6251,8.2988,5.6598,3.4148,
2025-03-11,24.2827,0.0582,329.8049,54.1412,33.0906,0.0032,5.354,0.3326,27.7419,7.7199,3.9125,6.365,0.6206,8.2988,5.6582,3.4148,
2025-03-10,24.4258,0.0604,331.0954,54.1821,33.1363,0.0031,5.3856,0.3352,27.7419,7.7271,3.9125,6.4026,0.6259,8.2988,5.655,3.4148,
2025-03-07,24.3924,0.0595,331.2388,54.3112,33.2593,0.0031,5.3782,0.3342,27.6909,7.7313,3.9143,6.3938,0.6243,8.2977,5.6514,3.4216,
2025-03-06,25.0914,0.067,331.669,54.3145,33.2593,0.0031,5.5324,0.348,27.7419,7.7319,3.9125,6.5771,0.652,8.2988,5.6469,3.4148,
2025-03-05,24.6835,0.0626,332.8162,54.3419,33.2955,0.0031,5.4424,0.3401,27.7419,7.7343,3.9125,6.4701,0.6374,8.2988,5.6417,3.4148,
2025-03-04,24.8092,0.0631,333.9633,54.3683,33.3178,0.0031,5.4701,0.3419,27.7419,7.7407,3.9125,6.5031,0.6423,8.2988,5.6384,3.4148,
2025-03-03,24.8843,0.0635,334.2501,54.3779,33.3599,0.0031,5.4867,0.3436,27.7419,7.7506,3.9125,6.5228,0.6458,8.2988,5.6258,3.4148,
2025-02-28,24.4242,0.0595,334.2501,54.4132,33.4487,0.0031,5.3853,0.3342,27.6909,7.7564,3.9143,6.4022,0.6279,8.2977,5.6118,3.4216,
2025-02-27,26.1943,0.0768,337.118,54.4165,33.4487,0.0029,5.7755,0.3604,27.7419,7.7568,3.9125,6.8661,0.6996,8.2988,5.611,3.4148,
2025-02-26,27.1725,0.09,337.4048,54.4324,33.5708,0.0028,5.9912,0.3758,27.7419,7.7583,3.9125,7.1225,0.7265,8.2988,5.6079,3.4148,
2025-02-25,26.9618,0.0865,337.6915,54.4616,33.5878,0.0028,5.9448,0.3719,27.7419,7.7618,3.9125,7.0673,0.7217,8.2988,5.6053,3.4148,
2025-02-24,27.7246,0.0984,337.8349,54.4828,33.5878,0.0028,6.1129,0.3846,27.7419,7.7673,3.9125,7.2673,0.7367,8.2988,5.6037,3.4148,
2025-02-21,28.7488,0.1165,337.8349,54.4876,33.5878,0.0027,6.3388,0.3967,27.7419,7.7703,3.9125,7.5357,0.7467,8.2988,5.6023,3.4148,
2025-02-20,27.71,0.098,337.8349,54.4942,33.6623,0.0028,6.1097,0.3841,27.7419,7.7741,3.9125,7.2634,0.7369,8.2988,5.602,3.4148,
2025-02-19,27.6616,0.0963,337.8349,54.5008,33.672,0.0028,6.0991,0.3821,27.7419,7.7778,3.9125,7.2508,0.7363,8.2988,5.6018,3.4148,
2025-02-18,27.5042,0.0941,337.8349,54.5166,33.7205,0.0028,6.0644,0.38,27.7419,7.7908,3.9125,7.2095,0.7335,8.2988,5.5997,3.4148,
2025-02-17,27.9812,0.1026,338.9821,54.5323,33.7205,0.0027,6.1695,0.3868,27.7767,7.8038,3.9123,7.3345,0.7392,8.2997,5.5976,3.4139,
2025-02-14,26.0127,0.0738,340.3806,54.5995,33.7604,0.0029,5.7355,0.3575,27.7419,7.813,3.9125,6.8185,0.6973,8.2988,5.5954,3.4148,
