date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2025-09-19,21.5720,0.0408,28.3303,23.7239,19.1682,0.0440,1.4874,0.1796,2.3303,1.9306,1.4908,3.2873,0.0104,7.4552,5.3036,3.3705,175212490475.9
2025-09-18,21.6188,0.0408,28.3303,23.7239,19.1682,0.0439,1.4906,0.1796,2.3303,1.9306,1.4908,3.2944,0.0104,7.4552,5.3036,3.3705,175592012115.92
2025-09-17,21.8680,0.0408,28.3303,23.7239,19.1682,0.0434,1.5078,0.1796,2.3303,1.9306,1.4908,3.3324,0.0104,7.4552,5.3036,3.3705,177616127529.36
2025-09-16,21.8680,0.0408,28.3303,23.7239,19.1682,0.0434,1.5078,0.1796,2.3303,1.9306,1.4908,3.3324,0.0104,7.4552,5.3036,3.3705,177616127529.36
2025-09-15,21.9848,0.0408,28.3303,23.7239,19.1682,0.0432,1.5159,0.1796,2.3303,1.9306,1.4908,3.3502,0.0104,7.4552,5.3036,3.3705,178564931629.41
2025-09-12,22.0004,0.0408,28.3303,23.7239,19.1682,0.0432,1.5169,0.1796,2.3303,1.9306,1.4908,3.3526,0.0104,7.4552,5.3036,3.3705,178691438842.75
2025-09-11,22.3664,0.0408,28.3303,23.7239,19.1682,0.0425,1.5422,0.1796,2.3303,1.9306,1.4908,3.4083,0.0104,7.4552,5.3036,3.3705,181664358356.24
2025-09-10,22.1405,0.0408,28.3303,23.7239,19.1682,0.0429,1.5266,0.1796,2.3303,1.9306,1.4908,3.3739,0.0104,7.4552,5.3036,3.3705,179830003762.81
2025-09-09,22.2418,0.0408,28.3303,23.7239,19.1682,0.0427,1.5336,0.1796,2.3303,1.9306,1.4908,3.3893,0.0104,7.4552,5.3036,3.3705,180652300649.52
2025-09-08,21.9692,0.0408,28.3303,23.7239,19.1682,0.0432,1.5148,0.1796,2.3303,1.9306,1.4908,3.3478,0.0104,7.4552,5.3036,3.3705,178438424416.07
2025-09-05,21.9459,0.0408,28.3303,23.7239,19.1682,0.0433,1.5132,0.1796,2.3303,1.9306,1.4908,3.3442,0.0104,7.4552,5.3036,3.3705,178248663596.06
2025-09-04,21.9303,0.0408,28.3303,23.7239,19.1682,0.0433,1.5121,0.1796,2.3303,1.9306,1.4908,3.3419,0.0104,7.4552,5.3036,3.3705,178122156382.72
2025-09-03,21.7356,0.0408,28.3303,23.7239,19.1682,0.0437,1.4987,0.1796,2.3303,1.9306,1.4908,3.3122,0.0104,7.4552,5.3036,3.3705,176540816215.97
2025-09-02,22.0082,0.0408,28.3303,23.7239,19.1682,0.0432,1.5175,0.1796,2.3303,1.9306,1.4908,3.3537,0.0104,7.4552,5.3036,3.3705,178754692449.42
2025-09-01,22.0159,0.0408,28.3303,23.7239,19.1682,0.0432,1.5180,0.1796,2.3303,1.9306,1.4908,3.3549,0.0104,7.4552,5.3036,3.3705,178817946056.09
2025-08-29,22.2496,0.0408,28.3303,23.7239,19.1682,0.0427,1.5341,0.1796,2.3303,1.9306,1.4908,3.3905,0.0104,7.4552,5.3036,3.3705,180715554256.19
2025-08-28,23.6556,0.0408,28.3303,23.7239,19.1682,0.0441,1.5070,0.1796,2.3303,1.9306,1.4908,3.4601,0.0104,7.4552,5.3036,3.3705,175149236869.23
2025-08-27,23.7581,0.0408,28.3303,23.7239,19.1682,0.0439,1.5136,0.1796,2.3303,1.9306,1.4908,3.4751,0.0104,7.4552,5.3036,3.3705,175908280149.27
2025-08-26,24.2023,0.0408,28.3303,23.7239,19.1682,0.0431,1.5419,0.1796,2.3303,1.9306,1.4908,3.5401,0.0104,7.4552,5.3036,3.3705,179197467696.11
2025-08-25,24.0656,0.0408,28.3303,23.7239,19.1682,0.0433,1.5332,0.1796,2.3303,1.9306,1.4908,3.5201,0.0104,7.4552,5.3036,3.3705,178185409989.39
2025-08-22,23.6556,0.0408,28.3303,23.7239,19.1682,0.0441,1.5070,0.1796,2.3303,1.9306,1.4908,3.4601,0.0104,7.4552,5.3036,3.3705,175149236869.23
2025-08-21,23.6128,0.0408,28.3303,23.7239,19.1682,0.0441,1.5043,0.1796,2.3303,1.9306,1.4908,3.4539,0.0104,7.4552,5.3036,3.3705,174832968835.88
2025-08-20,23.4591,0.0408,28.3303,23.7239,19.1682,0.0444,1.4945,0.1796,2.3303,1.9306,1.4908,3.4314,0.0104,7.4552,5.3036,3.3705,173694403915.82
2025-08-19,23.2455,0.0408,28.3303,23.7239,19.1682,0.0448,1.4809,0.1796,2.3303,1.9306,1.4908,3.4001,0.0104,7.4552,5.3036,3.3705,172113063749.07
2025-08-18,23.2369,0.0408,28.3303,23.7239,19.1682,0.0449,1.4804,0.1796,2.3303,1.9306,1.4908,3.3989,0.0104,7.4552,5.3036,3.3705,172049810142.4
2025-08-15,23.2028,0.0408,28.3303,23.7239,19.1682,0.0449,1.4782,0.1796,2.3303,1.9306,1.4908,3.3939,0.0104,7.4552,5.3036,3.3705,171796795715.72
2025-08-14,23.2369,0.0408,28.3303,23.7239,19.1682,0.0449,1.4804,0.1796,2.3303,1.9306,1.4908,3.3989,0.0104,7.4552,5.3036,3.3705,172049810142.4
2025-08-13,23.4761,0.0408,28.3303,23.7239,19.1682,0.0444,1.4956,0.1796,2.3303,1.9306,1.4908,3.4339,0.0104,7.4552,5.3036,3.3705,173820911129.16
2025-08-12,23.4676,0.0408,28.3303,23.7239,19.1682,0.0444,1.4951,0.1796,2.3303,1.9306,1.4908,3.4326,0.0104,7.4552,5.3036,3.3705,173757657522.49
2025-08-11,23.5530,0.0408,28.3303,23.7239,19.1682,0.0443,1.5005,0.1796,2.3303,1.9306,1.4908,3.4451,0.0104,7.4552,5.3036,3.3705,174390193589.19
2025-08-08,23.3224,0.0408,28.3303,23.7239,19.1682,0.0447,1.4858,0.1796,2.3303,1.9306,1.4908,3.4114,0.0104,7.4552,5.3036,3.3705,172682346209.1
2025-08-07,23.5530,0.0408,28.3303,23.7239,19.1682,0.0443,1.5005,0.1796,2.3303,1.9306,1.4908,3.4451,0.0104,7.4552,5.3036,3.3705,174390193589.19
2025-08-06,23.5530,0.0408,28.3303,23.7239,19.1682,0.0443,1.5005,0.1796,2.3303,1.9306,1.4908,3.4451,0.0104,7.4552,5.3036,3.3705,174390193589.19
2025-08-05,23.5359,0.0408,28.3303,23.7239,19.1682,0.0443,1.4994,0.1796,2.3303,1.9306,1.4908,3.4426,0.0104,7.4552,5.3036,3.3705,174263686375.85
2025-08-04,23.4761,0.0408,28.3303,23.7239,19.1682,0.0444,1.4956,0.1796,2.3303,1.9306,1.4908,3.4339,0.0104,7.4552,5.3036,3.3705,173820911129.16
2025-08-01,23.5018,0.0408,28.3303,23.7239,19.1682,0.0443,1.4972,0.1796,2.3303,1.9306,1.4908,3.4376,0.0104,7.4552,5.3036,3.3705,174010671949.17
2025-07-31,23.4163,0.0408,28.3303,23.7239,19.1682,0.0445,1.4918,0.1796,2.3303,1.9306,1.4908,3.4251,0.0104,7.4552,5.3036,3.3705,173378135882.47
2025-07-30,23.8179,0.0408,28.3303,23.7239,19.1682,0.0438,1.5174,0.1796,2.3303,1.9306,1.4908,3.4839,0.0104,7.4552,5.3036,3.3705,176351055395.96
2025-07-29,23.5103,0.0408,28.3303,23.7239,19.1682,0.0443,1.4978,0.1796,2.3303,1.9306,1.4908,3.4389,0.0104,7.4552,5.3036,3.3705,174073925555.84
2025-07-28,23.6897,0.0408,28.3303,23.7239,19.1682,0.0440,1.5092,0.1796,2.3303,1.9306,1.4908,3.4651,0.0104,7.4552,5.3036,3.3705,175402251295.91
2025-07-25,23.7752,0.0408,28.3303,23.7239,19.1682,0.0438,1.5147,0.1796,2.3303,1.9306,1.4908,3.4776,0.0104,7.4552,5.3036,3.3705,176034787362.61
2025-07-24,24.1254,0.0408,28.3303,23.7239,19.1682,0.0432,1.5370,0.1796,2.3303,1.9306,1.4908,3.5289,0.0104,7.4552,5.3036,3.3705,178628185236.08
2025-07-23,24.1681,0.0408,28.3303,23.7239,19.1682,0.0431,1.5397,0.1796,2.3303,1.9306,1.4908,3.5351,0.0104,7.4552,5.3036,3.3705,178944453269.43
2025-07-22,24.2365,0.0408,28.3303,23.7239,19.1682,0.0430,1.5441,0.1796,2.3303,1.9306,1.4908,3.5451,0.0104,7.4552,5.3036,3.3705,179450482122.79
2025-07-21,24.0827,0.0408,28.3303,23.7239,19.1682,0.0433,1.5343,0.1796,2.3303,1.9306,1.4908,3.5226,0.0104,7.4552,5.3036,3.3705,178311917202.73
2025-07-18,23.9802,0.0408,28.3303,23.7239,19.1682,0.0435,1.5277,0.1796,2.3303,1.9306,1.4908,3.5076,0.0104,7.4552,5.3036,3.3705,177552873922.69
2025-07-17,24.0058,0.0408,28.3303,23.7239,19.1682,0.0434,1.5294,0.1796,2.3303,1.9306,1.4908,3.5114,0.0104,7.4552,5.3036,3.3705,177742634742.7
2025-07-16,23.5103,0.0408,28.3303,23.7239,19.1682,0.0443,1.4978,0.1796,2.3303,1.9306,1.4908,3.4389,0.0104,7.4552,5.3036,3.3705,174073925555.84
2025-07-15,23.3907,0.0408,28.3303,23.7239,19.1682,0.0446,1.4902,0.1796,2.3303,1.9306,1.4908,3.4214,0.0104,7.4552,5.3036,3.3705,173188375062.46
2025-07-14,23.4847,0.0408,28.3303,23.7239,19.1682,0.0444,1.4962,0.1796,2.3303,1.9306,1.4908,3.4351,0.0104,7.4552,5.3036,3.3705,173884164735.83
2025-07-11,23.6556,0.0408,28.3303,23.7239,19.1682,0.0441,1.5070,0.1796,2.3303,1.9306,1.4908,3.4601,0.0104,7.4552,5.3036,3.3705,175149236869.23
2025-07-10,23.6299,0.0408,28.3303,23.7239,19.1682,0.0441,1.5054,0.1796,2.3303,1.9306,1.4908,3.4564,0.0104,7.4552,5.3036,3.3705,174959476049.22
2025-07-09,23.6556,0.0408,28.3303,23.7239,19.1682,0.0441,1.5070,0.1796,2.3303,1.9306,1.4908,3.4601,0.0104,7.4552,5.3036,3.3705,175149236869.23
2025-07-08,23.4847,0.0408,28.3303,23.7239,19.1682,0.0444,1.4962,0.1796,2.3303,1.9306,1.4908,3.4351,0.0104,7.4552,5.3036,3.3705,173884164735.83
2025-07-07,23.3822,0.0408,28.3303,23.7239,19.1682,0.0446,1.4896,0.1796,2.3303,1.9306,1.4908,3.4201,0.0104,7.4552,5.3036,3.3705,173125121455.79
2025-07-04,23.7239,0.0408,28.3303,23.7239,19.1682,0.0439,1.5114,0.1796,2.3303,1.9306,1.4908,3.4701,0.0104,7.4552,5.3036,3.3705,175655265722.59
2025-07-03,23.7068,0.0408,28.3303,23.7239,19.1682,0.0440,1.5103,0.1796,2.3303,1.9306,1.4908,3.4676,0.0104,7.4552,5.3036,3.3705,175528758509.25
2025-07-02,23.7581,0.0408,28.3303,23.7239,19.1682,0.0439,1.5136,0.1796,2.3303,1.9306,1.4908,3.4751,0.0104,7.4552,5.3036,3.3705,175908280149.27
2025-07-01,23.6385,0.0408,28.3303,23.7239,19.1682,0.0441,1.5060,0.1796,2.3303,1.9306,1.4908,3.4576,0.0104,7.4552,5.3036,3.3705,175022729655.89
2025-06-30,23.8179,0.0408,28.3303,23.7239,19.1682,0.0438,1.5174,0.1796,2.3303,1.9306,1.4908,3.4839,0.0104,7.4552,5.3036,3.3705,176351055395.96
2025-06-27,23.8520,0.0408,28.3303,23.7239,19.1682,0.0437,1.5196,0.1796,2.3303,1.9306,1.4908,3.4889,0.0104,7.4552,5.3036,3.3705,176604069822.64
2025-06-26,23.9204,0.0408,28.3303,23.7239,19.1682,0.0436,1.5239,0.1796,2.3303,1.9306,1.4908,3.4989,0.0104,7.4552,5.3036,3.3705,177110098676.0
2025-06-25,23.7239,0.0408,28.3303,23.7239,19.1682,0.0439,1.5114,0.1796,2.3303,1.9306,1.4908,3.4701,0.0104,7.4552,5.3036,3.3705,175655265722.59
2025-06-24,23.6385,0.0408,28.3303,23.7239,19.1682,0.0441,1.5060,0.1796,2.3303,1.9306,1.4908,3.4576,0.0104,7.4552,5.3036,3.3705,175022729655.89
2025-06-23,23.5530,0.0408,28.3303,23.7239,19.1682,0.0443,1.5005,0.1796,2.3303,1.9306,1.4908,3.4451,0.0104,7.4552,5.3036,3.3705,174390193589.19
2025-06-20,23.8520,0.0408,28.3303,23.7239,19.1682,0.0437,1.5196,0.1796,2.3303,1.9306,1.4908,3.4889,0.0104,7.4552,5.3036,3.3705,176604069822.64
2025-06-19,23.6726,0.0408,28.3303,23.7239,19.1682,0.0440,1.5081,0.1796,2.3303,1.9306,1.4908,3.4626,0.0104,7.4552,5.3036,3.3705,175275744082.57
2025-06-18,23.8520,0.0408,28.3303,23.7239,19.1682,0.0437,1.5196,0.1796,2.3303,1.9306,1.4908,3.4889,0.0104,7.4552,5.3036,3.3705,176604069822.64
2025-06-17,23.9802,0.0408,28.3303,23.7239,19.1682,0.0435,1.5277,0.1796,2.3303,1.9306,1.4908,3.5076,0.0104,7.4552,5.3036,3.3705,177552873922.69
2025-06-16,23.9716,0.0408,28.3303,23.7239,19.1682,0.0435,1.5272,0.1796,2.3303,1.9306,1.4908,3.5064,0.0104,7.4552,5.3036,3.3705,177489620316.02
2025-06-13,23.9204,0.0408,28.3303,23.7239,19.1682,0.0436,1.5239,0.1796,2.3303,1.9306,1.4908,3.4989,0.0104,7.4552,5.3036,3.3705,177110098676.0
2025-06-12,24.0998,0.0408,28.3303,23.7239,19.1682,0.0432,1.5353,0.1796,2.3303,1.9306,1.4908,3.5251,0.0104,7.4552,5.3036,3.3705,178438424416.07
2025-06-11,24.2963,0.0408,28.3303,23.7239,19.1682,0.0429,1.5479,0.1796,2.3303,1.9306,1.4908,3.5538,0.0104,7.4552,5.3036,3.3705,179893257369.48
2025-06-10,24.3902,0.0408,28.3303,23.7239,19.1682,0.0427,1.5538,0.1796,2.3303,1.9306,1.4908,3.5676,0.0104,7.4552,5.3036,3.3705,180589047042.85
2025-06-09,24.6038,0.0408,28.3303,23.7239,19.1682,0.0424,1.5675,0.1796,2.3303,1.9306,1.4908,3.5988,0.0104,7.4552,5.3036,3.3705,182170387209.6
2025-06-06,24.4842,0.0408,28.3303,23.7239,19.1682,0.0426,1.5598,0.1796,2.3303,1.9306,1.4908,3.5813,0.0104,7.4552,5.3036,3.3705,181284836716.22
2025-06-05,25.7998,0.0408,28.3303,23.7239,19.1682,0.0404,1.6437,0.1796,2.3303,1.9306,1.4908,3.2746,0.0104,7.4552,5.3036,3.3705,191025892143.4
2025-06-04,26.1330,0.0408,28.3303,23.7239,19.1682,0.0399,1.6649,0.1796,2.3303,1.9306,1.4908,3.3169,0.0104,7.4552,5.3036,3.3705,193492782803.53
2025-06-03,26.1159,0.0408,28.3303,23.7239,19.1682,0.0399,1.6638,0.1796,2.3303,1.9306,1.4908,3.3147,0.0104,7.4552,5.3036,3.3705,193366275590.19
2025-05-30,25.8853,0.0408,28.3303,23.7239,19.1682,0.0403,1.6491,0.1796,2.3303,1.9306,1.4908,3.2854,0.0104,7.4552,5.3036,3.3705,191658428210.1
2025-05-29,25.9792,0.0408,28.3303,23.7239,19.1682,0.0401,1.6551,0.1796,2.3303,1.9306,1.4908,3.2973,0.0104,7.4552,5.3036,3.3705,192354217883.47
2025-05-28,26.4662,0.0408,28.3303,23.7239,19.1682,0.0394,1.6861,0.1796,2.3303,1.9306,1.4908,3.3591,0.0104,7.4552,5.3036,3.3705,195959673463.66
2025-05-27,26.1672,0.0408,28.3303,23.7239,19.1682,0.0398,1.6671,0.1796,2.3303,1.9306,1.4908,3.3212,0.0104,7.4552,5.3036,3.3705,193745797230.21
2025-05-26,26.2953,0.0408,28.3303,23.7239,19.1682,0.0396,1.6752,0.1796,2.3303,1.9306,1.4908,3.3375,0.0104,7.4552,5.3036,3.3705,194694601330.26
2025-05-23,26.1416,0.0408,28.3303,23.7239,19.1682,0.0399,1.6654,0.1796,2.3303,1.9306,1.4908,3.3179,0.0104,7.4552,5.3036,3.3705,193556036410.2
2025-05-22,26.1074,0.0408,28.3303,23.7239,19.1682,0.0399,1.6632,0.1796,2.3303,1.9306,1.4908,3.3136,0.0104,7.4552,5.3036,3.3705,193303021983.52
2025-05-21,25.9707,0.0408,28.3303,23.7239,19.1682,0.0401,1.6545,0.1796,2.3303,1.9306,1.4908,3.2962,0.0104,7.4552,5.3036,3.3705,192290964276.8
2025-05-20,26.1416,0.0408,28.3303,23.7239,19.1682,0.0399,1.6654,0.1796,2.3303,1.9306,1.4908,3.3179,0.0104,7.4552,5.3036,3.3705,193556036410.2
2025-05-19,25.7417,0.0408,28.3303,23.7239,19.1682,0.0405,1.6399,0.1796,2.3303,1.9306,1.4908,3.2672,0.0104,7.4552,5.3036,3.3705,190595067107.7
2025-05-16,25.7846,0.0408,28.3303,23.7239,19.1682,0.0404,1.6427,0.1796,2.3303,1.9306,1.4908,3.2726,0.0104,7.4552,5.3036,3.3705,190913362142.95
2025-05-15,25.8534,0.0408,28.3303,23.7239,19.1682,0.0403,1.6471,0.1796,2.3303,1.9306,1.4908,3.2814,0.0104,7.4552,5.3036,3.3705,191422634199.35
2025-05-14,25.7503,0.0408,28.3303,23.7239,19.1682,0.0405,1.6405,0.1796,2.3303,1.9306,1.4908,3.2683,0.0104,7.4552,5.3036,3.3705,190658726114.75
2025-05-13,25.5783,0.0408,28.3303,23.7239,19.1682,0.0407,1.6295,0.1796,2.3303,1.9306,1.4908,3.2464,0.0104,7.4552,5.3036,3.3705,189385545973.75
2025-05-12,25.6557,0.0408,28.3303,23.7239,19.1682,0.0406,1.6345,0.1796,2.3303,1.9306,1.4908,3.2563,0.0104,7.4552,5.3036,3.3705,189958477037.2
2025-05-09,25.3805,0.0408,28.3303,23.7239,19.1682,0.0411,1.6169,0.1796,2.3303,1.9306,1.4908,3.2213,0.0104,7.4552,5.3036,3.3705,187921388811.6
2025-05-08,25.3977,0.0408,28.3303,23.7239,19.1682,0.0410,1.6180,0.1796,2.3303,1.9306,1.4908,3.2235,0.0104,7.4552,5.3036,3.3705,188048706825.7
2025-05-07,25.4321,0.0408,28.3303,23.7239,19.1682,0.0410,1.6202,0.1796,2.3303,1.9306,1.4908,3.2279,0.0104,7.4552,5.3036,3.3705,188303342853.9
2025-05-06,25.5353,0.0408,28.3303,23.7239,19.1682,0.0408,1.6268,0.1796,2.3303,1.9306,1.4908,3.2410,0.0104,7.4552,5.3036,3.3705,189067250938.5
2025-04-30,25.5869,0.6168,28.4563,23.9938,19.0039,0.0407,1.6301,0.2893,2.3328,1.9759,1.5135,3.2475,0.079,7.4588,5.5127,3.7992,
2025-04-29,15.3793,0.0786,28.4563,23.9938,19.0039,0.0417,1.5556,0.2386,2.3328,1.9767,1.5135,3.2595,0.0806,7.4588,5.5167,3.8017,
2025-04-28,15.2778,0.0752,28.4563,23.9966,19.0123,0.042,1.5454,0.2307,2.3328,1.9768,1.5135,3.238,0.0761,7.4588,5.5193,3.8043,
2025-04-25,15.4755,0.0848,28.4563,24.0031,19.0318,0.0414,1.5653,0.2489,2.3328,1.9773,1.5135,3.2799,0.0885,7.4588,5.5197,3.8141,
2025-04-24,15.5663,0.0889,28.4563,24.0071,19.0329,0.0412,1.5745,0.2544,2.3328,1.9776,1.5135,3.2991,0.096,7.4588,5.5199,3.8167,
2025-04-23,15.4915,0.0856,28.4563,24.0138,19.0451,0.0414,1.567,0.2502,2.3328,1.9779,1.5135,3.2833,0.0898,7.4588,5.5207,3.8194,
2025-04-22,15.4541,0.0827,28.4563,24.0205,19.0514,0.0415,1.5632,0.2465,2.3328,1.9784,1.5135,3.2754,0.0877,7.4588,5.5207,3.8219,
2025-04-21,15.5342,0.0865,28.4563,24.0355,19.0646,0.0413,1.5713,0.2515,2.3328,1.9785,1.5135,3.2924,0.0919,7.4588,5.525,3.8257,
2025-04-18,15.8174,0.1001,28.4563,24.0457,19.0652,0.0405,1.5999,0.2659,2.3328,1.9814,1.5135,3.3524,0.1184,7.4588,5.5286,3.8262,
2025-04-17,15.8548,0.1035,28.4563,24.0482,19.066,0.0404,1.6037,0.2685,2.3328,1.9818,1.5135,3.3603,0.1218,7.4588,5.5291,3.8312,
2025-04-16,15.8654,0.1039,28.4563,24.0487,19.066,0.0404,1.6048,0.2702,2.3328,1.9825,1.5135,3.3625,0.123,7.4588,5.5311,3.8358,
2025-04-15,15.6945,0.0964,28.4563,24.0487,19.0777,0.0408,1.5875,0.2627,2.3328,1.9827,1.5135,3.3263,0.1072,7.4588,5.5311,3.8384,
2025-04-14,15.6571,0.0948,28.4563,24.0487,19.0849,0.0409,1.5837,0.2602,2.3328,1.9827,1.5135,3.3184,0.1035,7.4588,5.5368,3.8384,
2025-04-11,15.6251,0.0914,28.4563,24.0585,19.0849,0.041,1.5805,0.2572,2.3328,1.9826,1.5135,3.3116,0.1001,7.4588,5.5422,3.8459,
2025-04-10,15.8548,0.1022,28.4563,24.0681,19.0908,0.0404,1.6037,0.2672,2.3328,1.9827,1.5135,3.3603,0.1205,7.4588,5.5437,3.8466,
2025-04-09,15.7746,0.0973,28.4563,24.078,19.0953,0.0406,1.5956,0.2627,2.3328,1.9827,1.5135,3.3433,0.1135,7.4588,5.5437,3.847,
2025-04-08,15.3473,0.0773,28.4563,24.078,19.1119,0.0418,1.5524,0.2352,2.3328,1.9827,1.5135,3.2527,0.079,7.4588,5.5437,3.848,
2025-04-07,14.7383,0.0544,28.4563,24.078,19.1126,0.0435,1.4908,0.1804,2.3328,1.9827,1.5135,3.1237,0.037,7.4588,5.5454,3.8483,
2025-04-03,15.1122,0.0682,28.4563,24.078,19.1157,0.0424,1.5286,0.214,2.3328,1.9827,1.5141,3.2029,0.0632,7.4588,5.5461,3.8496,
2025-04-02,14.8718,0.0599,28.4563,24.078,19.1157,0.0431,1.5043,0.1912,2.3328,1.9827,1.5141,3.152,0.0453,7.4588,5.5461,3.8535,
2025-04-01,14.9947,0.0623,28.4563,24.078,19.1253,0.0428,1.5167,0.2007,2.3328,1.9827,1.5151,3.178,0.0524,7.4588,5.5461,3.855,
2025-03-31,15.0001,0.0623,28.4563,24.078,19.1301,0.0427,1.5173,0.2012,2.3328,1.9827,1.5151,3.1791,0.0524,7.4588,5.5461,3.8562,
2025-03-28,15.0748,0.064,28.4563,24.0731,19.1387,0.0425,1.5248,0.2073,2.3328,1.9826,1.5151,3.195,0.0594,7.4588,5.5458,3.863,
2025-03-27,15.1763,0.0694,28.4563,24.078,19.1405,0.0422,1.5351,0.2178,2.3328,1.9827,1.5151,3.2165,0.0665,7.4588,5.5461,3.8643,
2025-03-26,15.1069,0.0657,28.4563,24.078,19.1516,0.0424,1.5281,0.2111,2.3328,1.9827,1.5151,3.2018,0.0607,7.4588,5.5461,3.8656,
2025-03-25,15.1603,0.0677,28.4563,24.078,19.1529,0.0423,1.5335,0.2149,2.3328,1.9827,1.5151,3.2131,0.064,7.4588,5.5461,3.867,
2025-03-24,14.9627,0.0619,28.4563,24.078,19.1557,0.0428,1.5135,0.1991,2.3328,1.9827,1.5151,3.1712,0.0499,7.4588,5.5461,3.8698,
2025-03-21,14.781,0.0561,28.4563,24.0731,19.1654,0.0434,1.4951,0.1828,2.3328,1.9826,1.5155,3.1327,0.0391,7.4588,5.5458,3.8725,
2025-03-20,15.1336,0.0657,28.4563,24.078,19.1654,0.0424,1.5308,0.2128,2.3328,1.9827,1.5171,3.2074,0.0611,7.4588,5.5461,3.8738,
2025-03-19,15.2992,0.0711,28.4563,24.078,19.1682,0.0419,1.5475,0.2278,2.3328,1.9827,1.5171,3.2425,0.0711,7.4588,5.5461,3.8766,
2025-03-18,15.39,0.0723,28.4563,24.078,19.1682,0.0417,1.5567,0.2328,2.3328,1.9827,1.5171,3.2618,0.0748,7.4588,5.5461,3.879,
2025-03-17,15.5503,0.0802,28.4563,24.078,19.1694,0.0412,1.5729,0.2456,2.3328,1.9827,1.5171,3.2957,0.0869,7.4588,5.5461,3.8803,
2025-03-14,15.8921,0.0964,28.4563,24.0731,19.1825,0.0403,1.6075,0.2622,2.3328,1.9826,1.5171,3.3682,0.1163,7.4588,5.5458,3.8803,
2025-03-13,14.6315,0.0503,28.4563,24.078,19.1844,0.0438,1.48,0.1696,2.3328,1.9827,1.5171,3.101,0.0295,7.4588,5.5461,3.8806,
2025-03-12,14.6368,0.0503,28.4563,24.078,19.1844,0.0438,1.4805,0.17,2.3328,1.9827,1.5179,3.1021,0.0295,7.4588,5.5461,3.8816,
2025-03-11,14.765,0.0549,28.4563,24.078,19.1855,0.0434,1.4935,0.1804,2.3328,1.9827,1.5183,3.1293,0.0378,7.4588,5.5461,3.8816,
2025-03-10,14.6208,0.0499,28.4563,24.078,19.1988,0.0438,1.4789,0.1687,2.3328,1.9827,1.5192,3.0988,0.0283,7.4588,5.5461,3.8819,
2025-03-07,14.8238,0.0553,28.4563,24.0731,19.2255,0.0432,1.4994,0.1845,2.3328,1.9826,1.5193,3.1418,0.0391,7.4588,5.5458,3.883,
2025-03-06,14.952,0.059,28.4563,24.078,19.2275,0.0429,1.5124,0.1958,2.3328,1.9827,1.5197,3.1689,0.047,7.4588,5.5461,3.8843,
2025-03-05,14.8451,0.0557,28.4563,24.078,19.2456,0.0432,1.5016,0.1862,2.3328,1.9827,1.5199,3.1463,0.0399,7.4588,5.5461,3.8861,
2025-03-04,14.8345,0.0553,28.4563,24.078,19.248,0.0432,1.5005,0.185,2.3328,1.9827,1.5202,3.144,0.0391,7.4588,5.5461,3.8888,
2025-03-03,14.9039,0.0565,28.4563,24.078,19.2522,0.043,1.5075,0.1899,2.3328,1.9827,1.5202,3.1588,0.0441,7.4588,5.5461,3.891,
2025-02-28,15.1069,0.0611,28.4563,24.0731,19.2523,0.0424,1.5281,0.2065,2.3328,1.9826,1.5212,3.2018,0.0561,7.4588,5.5458,3.8923,
2025-02-27,15.0642,0.0586,28.4563,24.078,19.259,0.0426,1.5237,0.202,2.3328,1.9827,1.5212,3.1927,0.0536,7.4588,5.5461,3.8926,
2025-02-26,14.6528,0.0507,28.4563,24.078,19.2792,0.0437,1.4821,0.1708,2.3328,1.9827,1.5212,3.1055,0.0308,7.4588,5.5461,3.8926,
2025-02-25,14.6154,0.0495,28.4563,24.078,19.2849,0.0439,1.4784,0.1683,2.3328,1.9827,1.5212,3.0976,0.0274,7.4588,5.5461,3.8942,
2025-02-24,14.7009,0.0511,28.4563,24.078,19.2874,0.0436,1.487,0.1746,2.3328,1.9827,1.5223,3.1157,0.0324,7.4588,5.5461,3.897,
2025-02-21,14.7917,0.0532,28.4563,24.0842,19.2896,0.0433,1.4962,0.1813,2.3328,1.9833,1.5226,3.135,0.0366,7.4588,5.5472,3.8979,
2025-02-20,14.8665,0.0541,28.4563,24.0903,19.3136,0.0431,1.5037,0.1847,2.3328,1.9839,1.5233,3.1508,0.0395,7.4588,5.5482,3.9038,
2025-02-19,15.0107,0.0562,28.4563,24.0924,19.3136,0.0427,1.5183,0.1952,2.3328,1.9839,1.5237,3.1814,0.0462,7.4588,5.5482,3.9092,
2025-02-18,14.562,0.0475,28.4583,24.0945,19.3136,0.044,1.4729,0.1644,2.3328,1.984,1.5237,3.0863,0.0258,7.4602,5.5483,3.9092,
2025-02-17,14.6528,0.05,28.4583,24.1012,19.3143,0.0437,1.4821,0.1703,2.3328,1.984,1.5248,3.1055,0.03,7.4602,5.551,3.9133,
2025-02-14,14.7543,0.052,28.4583,24.0945,19.3248,0.0434,1.4924,0.1778,2.3328,1.984,1.5248,3.1271,0.0346,7.4602,5.5483,3.916,
