date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非)_分位点,PE-TTM(扣非)_80%分位点值,PE-TTM(扣非)_50%分位点值,PE-TTM(扣非)_20%分位点值,PB(不含商誉),PB(不含商誉)_分位点,PB(不含商誉)_80%分位点值,PB(不含商誉)_50%分位点值,PB(不含商誉)_20%分位点值
2026-01-14,288051912816.5,3.6744,0.1006,9.8432,7.2152,4.3533,0.0350,3.0886,0.1208,7.1055,5.1317,3.4365,21.8408,0.2762,33.1362,24.8691,21.3416,,,,,,,,,,
2026-01-13,282919584748.5,3.6089,0.0857,9.8432,7.2152,4.3581,0.0357,3.0336,0.1002,7.1055,5.1317,3.4396,21.4517,0.2201,33.1362,24.8691,21.3405,,,,,,,,,,
2026-01-12,289976535842.0,3.6990,0.1051,9.8432,7.2152,4.3670,0.0348,3.1093,0.1290,7.1055,5.1317,3.4406,21.9867,0.2902,33.1362,24.8691,21.3405,,,,,,,,,,
2026-01-09,277329013103.0,3.5376,0.0705,9.8432,7.2151,4.3670,0.0364,2.9737,0.0803,7.1055,5.1317,3.4418,21.0278,0.1590,33.1362,24.8671,21.3347,,,,,,,,,,
2026-01-08,275037795215.5,3.5084,0.0655,9.8432,7.2152,4.3709,0.0367,2.9491,0.0754,7.1055,5.1317,3.4461,20.8540,0.1455,33.1362,24.8691,21.3347,,,,,,,,,,
2026-01-07,275587687508.5,3.5154,0.0668,9.8432,7.2207,4.3722,0.0366,2.9550,0.0763,7.1055,5.1318,3.4483,20.8957,0.1476,33.1362,24.8691,21.3405,,,,,,,,,,
2026-01-06,278520446404.5,3.5528,0.0721,9.8432,7.2207,4.3773,0.0362,2.9864,0.0849,7.1055,5.1321,3.4499,21.1181,0.1698,33.1362,24.8691,21.3405,,,,,,,,,,
2026-01-05,274946146500.0,3.5072,0.0643,9.8432,7.2209,4.3826,0.0367,2.9481,0.0738,7.1055,5.1321,3.4539,20.8471,0.1443,33.1362,24.8691,21.3405,,,,,,,,,,
2025-12-31,273479767052.0,3.4885,0.0593,9.8432,7.2252,4.3839,0.0369,2.9324,0.0688,7.1055,5.1336,3.4550,20.7359,0.1331,33.1362,24.8671,21.3416,,,,,,,,,,
2025-12-30,273571415767.5,3.4897,0.0597,9.8432,7.2283,4.3840,0.0369,2.9334,0.0688,7.1055,5.1355,3.4560,20.7429,0.1339,33.1362,24.8671,21.3434,,,,,,,,,,
2025-12-29,271280197880.0,3.4605,0.0515,9.8432,7.2302,4.3866,0.0372,2.9088,0.0643,7.1055,5.1378,3.4560,20.5691,0.1232,33.1362,24.8671,21.3528,,,,,,,,,,
2025-12-26,273296469621.0,3.4862,0.0564,9.8380,7.2395,4.3876,0.0369,2.9304,0.0671,7.1041,5.1388,3.4661,20.7220,0.1301,33.1358,24.8652,21.3554,,,,,,,,,,
2025-12-25,271555144026.5,3.4640,0.0523,9.8432,7.2399,4.3876,0.0372,2.9117,0.0651,7.1055,5.1394,3.4661,20.5900,0.1244,33.1362,24.8671,21.3554,,,,,,,,,,
2025-12-24,268805682561.5,3.4289,0.0429,9.8432,7.2424,4.3905,0.0376,2.8823,0.0606,7.1055,5.1440,3.4686,20.3815,0.1145,33.1362,24.8718,21.3583,,,,,,,,,,
2025-12-23,267064356967.0,3.4067,0.0354,9.8432,7.2446,4.3915,0.0378,2.8636,0.0569,7.1055,5.1492,3.4692,20.2495,0.1075,33.1362,24.8777,21.3597,,,,,,,,,,
2025-12-22,267156005682.5,3.4079,0.0354,9.8432,7.2473,4.3931,0.0378,2.8646,0.0569,7.1055,5.1504,3.4755,20.2564,0.1080,33.1362,24.8831,21.3619,,,,,,,,,,
2025-12-19,267522600544.5,3.4125,0.0371,9.8380,7.2584,4.3973,0.0377,2.8685,0.0581,7.1041,5.1505,3.4760,20.2842,0.1083,33.1358,24.8854,21.3669,,,,,,,,,,
2025-12-18,265964572381.0,3.3927,0.0309,9.8432,7.2584,4.3973,0.0380,2.8518,0.0515,7.1055,5.1512,3.4760,20.1661,0.1034,33.1362,24.8860,21.3669,,,,,,,,,,
2025-12-17,266422815958.5,3.3985,0.0330,9.8432,7.2589,4.4061,0.0379,2.8567,0.0540,7.1055,5.1564,3.4803,20.2008,0.1055,33.1362,24.8860,21.3735,,,,,,,,,,
2025-12-16,262940164769.5,3.3541,0.0198,9.8432,7.2595,4.4083,0.0384,2.8194,0.0416,7.1055,5.1611,3.4817,19.9368,0.0981,33.1362,24.8860,21.3735,,,,,,,,,,
2025-12-15,265964572381.0,3.3927,0.0305,9.8432,7.2604,4.4093,0.0380,2.8518,0.0511,7.1055,5.1620,3.4826,20.1661,0.1030,33.1362,24.8860,21.3772,,,,,,,,,,
2025-12-12,271555144026.5,3.4640,0.0490,9.8380,7.2777,4.4096,0.0372,2.9117,0.0618,7.1041,5.1631,3.4836,20.5900,0.1211,33.1358,24.8854,21.3831,,,,,,,,,,
2025-12-11,269447223570.0,3.4371,0.0412,9.8432,7.2777,4.4096,0.0375,2.8891,0.0585,7.1055,5.1637,3.4836,20.4302,0.1133,33.1362,24.8860,21.3831,,,,,,,,,,
2025-12-10,274946146500.0,3.5072,0.0581,9.8432,7.2790,4.4098,0.0367,2.9481,0.0676,7.1055,5.1647,3.4891,20.8471,0.1380,33.1362,24.8860,21.3864,,,,,,,,,,
2025-12-09,274854497784.5,3.5061,0.0573,9.8432,7.2833,4.4100,0.0367,2.9471,0.0667,7.1055,5.1658,3.4891,20.8401,0.1368,33.1362,24.8860,21.3893,,,,,,,,,,
2025-12-08,278887041266.5,3.5575,0.0667,9.8432,7.2890,4.4100,0.0362,2.9904,0.0787,7.1055,5.1672,3.4903,21.1459,0.1656,33.1362,24.8860,21.3937,,,,,,,,,,
2025-12-05,275587687508.5,3.5154,0.0593,9.8380,7.2916,4.4144,0.0366,2.9550,0.0688,7.1041,5.1687,3.4962,20.8957,0.1400,33.1358,24.8854,21.3964,,,,,,,,,,
2025-12-04,278153851542.5,3.5481,0.0635,9.8432,7.2930,4.4144,0.0363,2.9825,0.0754,7.1055,5.1689,3.4962,21.0903,0.1595,33.1362,24.8860,21.3964,,,,,,,,,,
2025-12-03,278062202827.0,3.5470,0.0626,9.8432,7.2951,4.4166,0.0363,2.9815,0.0742,7.1055,5.1732,3.5001,21.0834,0.1582,33.1362,24.8860,21.3969,,,,,,,,,,
2025-12-02,279711879706.0,3.5680,0.0672,9.8432,7.2968,4.4184,0.0361,2.9992,0.0791,7.1055,5.1782,3.5045,21.2084,0.1718,33.1362,24.8860,21.3994,,,,,,,,,,
2025-12-01,280261771999.0,3.5750,0.0676,9.8432,7.2985,4.4189,0.0360,3.0051,0.0799,7.1055,5.1802,3.5058,21.2501,0.1776,33.1362,24.8860,21.4020,,,,,,,,,,
2025-11-28,275129443931.0,3.5096,0.0581,9.8380,7.3040,4.4244,0.0367,2.9501,0.0680,7.1041,5.1834,3.5091,20.8610,0.1380,33.1358,24.8854,21.4020,,,,,,,,,,
2025-11-27,272471631181.5,3.4757,0.0507,9.8432,7.3043,4.4244,0.0371,2.9216,0.0618,7.1055,5.1836,3.5091,20.6595,0.1236,33.1362,24.8860,21.4020,,,,,,,,,,
2025-11-26,274029659345.0,3.4955,0.0548,9.8432,7.3057,4.4265,0.0368,2.9383,0.0647,7.1055,5.1853,3.5111,20.7776,0.1306,33.1362,24.8860,21.4025,,,,,,,,,,
2025-11-25,274854497784.5,3.5061,0.0564,9.8432,7.3073,4.4270,0.0367,2.9471,0.0659,7.1055,5.1881,3.5155,20.8401,0.1360,33.1362,24.8912,21.4073,,,,,,,,,,
2025-11-24,273663064483.0,3.4909,0.0540,9.8432,7.3082,4.4296,0.0369,2.9344,0.0630,7.1055,5.1896,3.5179,20.7498,0.1286,33.1362,24.8988,21.4090,,,,,,,,,,
2025-11-21,273296469621.0,3.4862,0.0515,9.8380,7.3089,4.4374,0.0369,2.9304,0.0622,7.1041,5.1908,3.5218,20.7220,0.1252,33.1358,24.9043,21.4117,,,,,,,,,,
2025-11-20,277054066956.5,3.5341,0.0589,9.8432,7.3098,4.4374,0.0364,2.9707,0.0680,7.1055,5.1933,3.5218,21.0069,0.1467,33.1362,24.9079,21.4117,,,,,,,,,,
2025-11-19,278795392551.0,3.5563,0.0614,9.8432,7.3155,4.4387,0.0362,2.9894,0.0742,7.1055,5.1958,3.5245,21.1390,0.1603,33.1362,24.9120,21.4176,,,,,,,,,,
2025-11-18,281636502731.5,3.5926,0.0663,9.8432,7.3205,4.4492,0.0358,3.0198,0.0808,7.1055,5.1968,3.5309,21.3544,0.1883,33.1362,24.9181,21.4176,,,,,,,,,,
2025-11-17,279161987413.0,3.5610,0.0622,9.8432,7.3231,4.4494,0.0362,2.9933,0.0746,7.1055,5.1980,3.5316,21.1668,0.1640,33.1362,24.9301,21.4176,,,,,,,,,,
2025-11-14,286952128230.5,3.6604,0.0778,9.8380,7.3278,4.4596,0.0352,3.0768,0.0984,7.1041,5.2006,3.5356,21.7574,0.2508,33.1358,24.9436,21.4272,,,,,,,,,,
2025-11-13,290434779419.5,3.7048,0.0894,9.8432,7.3279,4.4596,0.0348,3.1142,0.1129,7.1055,5.2028,3.5356,22.0215,0.2806,33.1362,24.9441,21.4260,,,,,,,,,,
2025-11-12,288051912816.5,3.6744,0.0841,9.8432,7.3285,4.4598,0.0350,3.0886,0.1042,7.1055,5.2051,3.5364,21.8408,0.2616,33.1362,24.9451,21.4260,,,,,,,,,,
2025-11-11,290709725566.0,3.7083,0.0894,9.8432,7.3294,4.4622,0.0347,3.1171,0.1141,7.1055,5.2052,3.5385,22.0423,0.2827,33.1362,24.9475,21.4260,,,,,,,,,,
2025-11-10,291534564005.5,3.7188,0.0927,9.8432,7.3316,4.4632,0.0346,3.1260,0.1158,7.1055,5.2054,3.5419,22.1049,0.2917,33.1362,24.9497,21.4260,,,,,,,,,,
2025-11-07,287502020523.5,3.6674,0.0820,9.8380,7.3333,4.4676,0.0351,3.0827,0.1013,7.1041,5.2066,3.5518,21.7991,0.2558,33.1358,24.9513,21.4272,,,,,,,,,,
2025-11-06,291442915290.0,3.7177,0.0919,9.8432,7.3350,4.4676,0.0346,3.1250,0.1145,7.1055,5.2066,3.5518,22.0979,0.2897,33.1362,24.9518,21.4260,,,,,,,,,,
2025-11-05,288693453825.0,3.6826,0.0853,9.8432,7.3369,4.4740,0.0350,3.0955,0.1067,7.1055,5.2066,3.5599,21.8894,0.2662,33.1362,24.9524,21.4260,,,,,,,,,,
2025-11-04,291351266574.5,3.7165,0.0906,9.8432,7.3372,4.4757,0.0347,3.1240,0.1137,7.1055,5.2067,3.5608,22.0910,0.2880,33.1362,24.9525,21.4260,,,,,,,,,,
2025-11-03,298774812530.0,3.8112,0.1055,9.8432,7.3405,4.4779,0.0338,3.2036,0.1265,7.1055,5.2077,3.5629,22.6538,0.3317,33.1362,24.9525,21.4260,,,,,,,,,,
2025-10-31,301249327848.5,3.8428,0.1083,9.8380,7.3462,4.4798,0.0335,3.2301,0.1297,7.1041,5.2136,3.5717,22.8415,0.3439,33.1358,24.9525,21.4272,,,,,,,,,,
2025-10-30,304457032891.0,3.8837,0.1141,9.8432,7.3468,4.4798,0.0332,3.2645,0.1347,7.1055,5.2137,3.5717,23.0847,0.3605,33.1362,24.9525,21.4260,,,,,,,,,,
2025-10-29,305648466192.5,3.8989,0.1154,9.8432,7.3479,4.4818,0.0330,3.2773,0.1376,7.1055,5.2159,3.5720,23.1750,0.3671,33.1362,24.9525,21.4260,,,,,,,,,,
2025-10-28,302257463719.0,3.8556,0.1088,9.8432,7.3492,4.4840,0.0334,3.2410,0.1314,7.1055,5.2188,3.5739,22.9179,0.3490,33.1362,24.9525,21.4260,,,,,,,,,,
2025-10-27,310689145545.0,3.9632,0.1248,9.8432,7.3499,4.4874,0.0325,3.3314,0.1500,7.1055,5.2196,3.5778,23.5572,0.3939,33.1362,24.9525,21.4260,,,,,,,,,,
2025-10-24,305098573899.5,3.8919,0.1137,9.8380,7.3507,4.4909,0.0331,3.2714,0.1355,7.1041,5.2215,3.5810,23.1333,0.3629,33.1358,24.9525,21.4272,,,,,,,,,,
2025-10-23,306381655916.5,3.9082,0.1166,9.8432,7.3507,4.4909,0.0330,3.2852,0.1384,7.1055,5.2215,3.5810,23.2306,0.3700,33.1362,24.9525,21.4260,,,,,,,,,,
2025-10-22,306748250778.5,3.9129,0.1166,9.8432,7.3507,4.5011,0.0329,3.2891,0.1397,7.1055,5.2224,3.5849,23.2584,0.3708,33.1362,24.9525,21.4260,,,,,,,,,,
2025-10-21,298591515099.0,3.8089,0.1051,9.8432,7.3509,4.5014,0.0338,3.2016,0.1261,7.1055,5.2234,3.5849,22.6399,0.3304,33.1362,24.9525,21.4260,,,,,,,,,,
2025-10-20,296575243358.0,3.7831,0.1014,9.8432,7.3526,4.5026,0.0340,3.1800,0.1224,7.1055,5.2244,3.5855,22.4871,0.3197,33.1362,24.9525,21.4260,,,,,,,,,,
2025-10-17,302990653443.0,4.0460,0.1376,9.8380,7.3549,4.5056,0.0333,3.2543,0.1314,7.1041,5.2258,3.5882,24.1032,0.4292,33.1358,24.9525,21.4272,,,,,,,,,,
2025-10-16,306106709770.0,4.0876,0.1413,9.8432,7.3552,4.5056,0.0330,3.2878,0.1376,7.1055,5.2260,3.5882,24.3511,0.4495,33.1362,24.9612,21.4260,,,,,,,,,,
2025-10-15,305831763623.5,4.0839,0.1409,9.8432,7.3592,4.5065,0.0330,3.2848,0.1368,7.1055,5.2266,3.5886,24.3292,0.4479,33.1362,24.9712,21.4260,,,,,,,,,,
2025-10-14,304731979037.5,4.0693,0.1393,9.8432,7.3634,4.5102,0.0331,3.2730,0.1343,7.1055,5.2269,3.5889,24.2417,0.4392,33.1362,24.9750,21.4260,,,,,,,,,,
2025-10-13,305740114908.0,4.0827,0.1401,9.8432,7.3659,4.5131,0.0330,3.2838,0.1360,7.1055,5.2290,3.5896,24.3219,0.4466,33.1362,24.9787,21.4260,,,,,,,,,,
2025-10-10,310780794260.5,4.1500,0.1466,9.8380,7.3686,4.5224,0.0325,3.3380,0.1487,7.1041,5.2317,3.5959,24.7229,0.4765,33.1358,24.9799,21.4272,,,,,,,,,,
2025-10-09,313163660863.5,3.9867,0.1253,9.8432,7.3696,4.5224,0.0322,3.3636,0.1557,7.1055,5.2323,3.5959,24.9125,0.4928,33.1362,24.9804,21.4260,,,,,,,,,,
2025-09-30,288876751256.0,3.6775,0.0840,9.8380,7.3717,4.5330,0.0349,3.1027,0.1096,7.1041,5.2350,3.6014,22.9804,0.3521,33.1358,24.9837,21.4272,,,,,,,,,,
2025-09-29,286127289791.0,3.6425,0.0750,9.8380,7.3750,4.5361,0.0353,3.0732,0.0960,7.1041,5.2357,3.6020,22.7617,0.3373,33.1358,24.9837,21.4272,,,,,,,,,,
2025-09-26,280994961723.0,3.5772,0.0638,9.8380,7.3841,4.5383,0.0359,3.0181,0.0799,7.1041,5.2388,3.6046,22.3534,0.3117,33.1358,24.9823,21.4272,,,,,,,,,,
2025-09-25,286310587222.0,3.6448,0.0745,9.8380,7.3897,4.5392,0.0353,3.0752,0.0960,7.1041,5.2412,3.6047,22.7763,0.3377,33.1358,24.9837,21.4272,,,,,,,,,,
2025-09-24,283836071903.5,3.6133,0.0700,9.8380,7.3925,4.5437,0.0356,3.0486,0.0890,7.1041,5.2429,3.6124,22.5794,0.3245,33.1358,24.9837,21.4272,,,,,,,,,,
2025-09-23,277603959249.5,3.5340,0.0585,9.8380,7.3948,4.5437,0.0364,2.9816,0.0713,7.1041,5.2434,3.6124,22.0837,0.2862,33.1358,24.9837,21.4272,,,,,,,,,,
2025-09-22,278703743835.5,3.5480,0.0593,9.8380,7.3948,4.5513,0.0362,2.9935,0.0741,7.1041,5.2487,3.6136,22.1712,0.2957,33.1358,24.9837,21.4272,,,,,,,,,,
2025-09-19,281453205300.5,3.5830,0.0634,9.8380,7.3972,4.5528,0.0359,3.0230,0.0799,7.1041,5.2512,3.6170,22.3899,0.3121,33.1358,24.9900,21.4272,,,,,,,,,,
2025-09-18,283377828326.0,3.6075,0.0671,9.8380,7.3985,4.5529,0.0356,3.0437,0.0853,7.1041,5.2521,3.6179,22.5430,0.3213,33.1358,24.9963,21.4272,,,,,,,,,,
2025-09-17,281819800162.5,3.5877,0.0634,9.8380,7.4027,4.5536,0.0358,3.0269,0.0807,7.1041,5.2523,3.6212,22.4190,0.3134,33.1358,24.9963,21.4272,,,,,,,,,,
2025-09-16,282919584748.5,3.6017,0.0647,9.8380,7.4040,4.5558,0.0357,3.0387,0.0836,7.1041,5.2527,3.6267,22.5065,0.3196,33.1358,24.9963,21.4272,,,,,,,,,,
2025-09-15,279436933559.5,3.5573,0.0605,9.8380,7.4040,4.5599,0.0361,3.0013,0.0750,7.1041,5.2531,3.6273,22.2295,0.2998,33.1358,24.9963,21.4272,,,,,,,,,,
2025-09-12,281819800162.5,3.5877,0.0630,9.8380,7.4062,4.5601,0.0358,3.0269,0.0803,7.1041,5.2534,3.6278,22.4190,0.3133,33.1358,24.9900,21.4272,,,,,,,,,,
2025-09-11,283102882179.5,3.6040,0.0638,9.8380,7.4066,4.5601,0.0357,3.0407,0.0832,7.1041,5.2534,3.6278,22.5211,0.3200,33.1358,24.9963,21.4272,,,,,,,,,,
2025-09-10,276779120810.0,3.5235,0.0572,9.8380,7.4066,4.5666,0.0365,2.9728,0.0684,7.1041,5.2538,3.6304,22.0180,0.2792,33.1358,24.9963,21.4272,,,,,,,,,,
2025-09-09,276595823379.0,3.5212,0.0568,9.8380,7.4097,4.5692,0.0365,2.9708,0.0680,7.1041,5.2578,3.6314,22.0035,0.2768,33.1358,24.9963,21.4272,,,,,,,,,,
2025-09-08,277970554111.5,3.5387,0.0577,9.8380,7.4138,4.5700,0.0363,2.9856,0.0713,7.1041,5.2592,3.6316,22.1128,0.2900,33.1358,25.0099,21.4272,,,,,,,,,,
2025-09-05,271463495311.0,3.4558,0.0466,9.8432,7.4153,4.5700,0.0237,2.9157,0.0614,7.1055,5.2598,3.6316,21.5952,0.2270,33.1362,25.0116,21.4260,,,,,,,,,,
2025-09-04,268530736415.0,3.4185,0.0363,9.8432,7.4167,4.5735,0.0239,2.8842,0.0581,7.1055,5.2604,3.6381,21.3619,0.1892,33.1362,25.0133,21.4260,,,,,,,,,,
2025-09-03,276072629947.4,3.5145,0.0557,9.8432,7.4176,4.5777,0.0233,2.9652,0.0664,7.1055,5.2609,3.6411,21.9618,0.2722,33.1362,25.0136,21.4272,,,,,,,,,,
2025-09-02,282905196708.64,3.6015,0.0611,9.8432,7.4186,4.5787,0.0227,3.0386,0.0800,7.1055,5.2615,3.6417,22.5054,0.3172,33.1362,25.0139,21.4272,,,,,,,,,,
2025-09-01,287614127854.9,3.6614,0.0702,9.8432,7.4193,4.5790,0.0224,3.0892,0.0957,7.1055,5.2636,3.6444,22.8800,0.3376,33.1362,25.0139,21.4272,,,,,,,,,,
2025-08-29,287798791821.4201,3.6638,0.0706,9.8488,7.4201,4.5790,0.0223,3.0911,0.0962,7.1115,5.2657,3.6444,22.8947,0.3382,33.1507,25.0140,21.4260,,,,,,,,,,
2025-08-28,287891123804.68,3.6650,0.0710,9.8488,7.4217,4.5790,0.0223,3.0921,0.0967,7.1115,5.2657,3.6472,22.9020,0.3391,33.1507,25.0167,21.4260,,,,,,,,,,
2025-08-27,284844168357.1001,3.6262,0.0665,9.8488,7.4232,4.5846,0.0226,3.0594,0.0843,7.1115,5.2658,3.6499,22.6596,0.3256,33.1507,25.0194,21.4260,,,,,,,,,,
2025-08-26,288814443637.28,3.6767,0.0740,9.8488,7.4232,4.5878,0.0223,3.1020,0.0992,7.1115,5.2693,3.6518,22.9755,0.3439,33.1507,25.0339,21.4260,,,,,,,,,,
2025-08-25,287891123804.68,3.6650,0.0707,9.8488,7.4232,4.5896,0.0223,3.0921,0.0964,7.1115,5.2728,3.6518,22.9020,0.3391,33.1507,25.0484,21.4260,,,,,,,,,,
2025-08-22,287060135955.34,3.6544,0.0687,9.8495,7.4234,4.5896,0.0224,3.0832,0.0931,7.1139,5.2738,3.6518,22.8359,0.3364,33.2072,25.0511,21.4176,,,,,,,,,,
2025-08-21,280042905227.58,3.5650,0.0592,9.8495,7.4236,4.5903,0.0230,3.0078,0.0737,7.1139,5.2749,3.6538,22.2777,0.3038,33.2072,25.0538,21.4176,,,,,,,,,,
2025-08-20,278750257461.94,3.5486,0.0571,9.8495,7.4242,4.5908,0.0231,2.9940,0.0720,7.1139,5.2751,3.6552,22.1749,0.2957,33.2072,25.0541,21.4176,,,,,,,,,,
2025-08-19,275703302014.36,3.5098,0.0555,9.8495,7.4248,4.5984,0.0233,2.9612,0.0663,7.1139,5.2754,3.6552,21.9325,0.2684,33.2072,25.0544,21.4176,,,,,,,,,,
2025-08-18,277180613746.52,3.5286,0.0555,9.8495,7.4321,4.5984,0.0232,2.9771,0.0676,7.1139,5.2770,3.6576,22.0500,0.2814,33.2072,25.0575,21.4176,,,,,,,,,,
2025-08-15,272933342516.56,3.4745,0.0498,9.8573,7.4394,4.5984,0.0236,2.9315,0.0618,7.1227,5.2786,3.6576,21.7121,0.2454,33.2079,25.0606,21.4176,,,,,,,,,,
2025-08-14,269517059135.94,3.4310,0.0398,9.8573,7.4397,4.5999,0.0239,2.8948,0.0589,7.1227,5.2828,3.6631,21.4403,0.2041,33.2079,25.0679,21.4176,,,,,,,,,,
2025-08-13,272564014583.52,3.4698,0.0490,9.8573,7.4400,4.6010,0.0236,2.9275,0.0610,7.1227,5.2869,3.6686,21.6827,0.2390,33.2079,25.0752,21.4176,,,,,,,,,,
2025-08-12,270071051035.5,3.4381,0.0407,9.8573,7.4410,4.6018,0.0238,2.9007,0.0589,7.1227,5.2879,3.6697,21.4844,0.2125,33.2079,25.0796,21.4176,,,,,,,,,,
2025-08-11,266377771705.1,3.3911,0.0299,9.8573,7.4420,4.6031,0.0241,2.8611,0.0552,7.1227,5.2888,3.6697,21.1906,0.1678,33.2079,25.0840,21.4176,,,,,,,,,,
2025-08-08,265639115839.02,3.3817,0.0270,9.8642,7.4426,4.6031,0.0242,2.8531,0.0523,7.1243,5.2916,3.6697,21.1318,0.1608,33.2191,25.0845,21.4176,,,,,,,,,,
2025-08-07,269147731202.9,3.4263,0.0374,9.8642,7.4433,4.6031,0.0239,2.8908,0.0578,7.1243,5.2945,3.6697,21.4110,0.1983,33.2191,25.0850,21.4176,,,,,,,,,,
2025-08-06,270348046985.28,3.4416,0.0407,9.8642,7.4433,4.6053,0.0238,2.9037,0.0578,7.1243,5.2965,3.6698,21.5064,0.2154,33.2191,25.0887,21.4260,,,,,,,,,,
2025-08-05,270809706901.58,3.4475,0.0424,9.8642,7.4433,4.6060,0.0237,2.9087,0.0578,7.1243,5.2986,3.6698,21.5432,0.2171,33.2191,25.0924,21.4260,,,,,,,,,,
2025-08-04,263792476173.82,3.3582,0.0204,9.8642,7.4439,4.6061,0.0244,2.8333,0.0479,7.1243,5.3003,3.6720,20.9849,0.1457,33.2191,25.0941,21.4260,,,,,,,,,,
2025-08-01,268778403269.86,3.5635,0.0537,9.8677,7.4445,4.6061,0.0239,2.8836,0.0570,7.1243,5.3019,3.6720,22.2129,0.2939,33.2309,25.0957,21.4260,,,,,,,,,,
2025-07-31,259452872960.6,3.4398,0.0392,9.8677,7.4463,4.6080,0.0248,2.7835,0.0254,7.1243,5.3028,3.6741,21.4422,0.2041,33.2309,25.0982,21.4260,,,,,,,,,,
2025-07-30,263053820307.74,3.4876,0.0475,9.8677,7.4482,4.6110,0.0244,2.8222,0.0429,7.1243,5.3036,3.6770,21.7398,0.2463,33.2309,25.1006,21.4260,,,,,,,,,,
2025-07-29,263700144190.56,3.4961,0.0488,9.8677,7.4485,4.6135,0.0244,2.8291,0.0459,7.1243,5.3041,3.6776,21.7932,0.2526,33.2309,25.1083,21.4260,,,,,,,,,,
2025-07-28,263977140140.34,3.4998,0.0488,9.8677,7.4488,4.6148,0.0244,2.8321,0.0463,7.1243,5.3046,3.6788,21.8161,0.2552,33.2309,25.1160,21.4260,,,,,,,,,,
2025-07-25,264623464023.16,3.5084,0.0496,9.8685,7.4494,4.6148,0.0243,2.8390,0.0476,7.1295,5.3051,3.6788,21.8695,0.2624,33.2382,25.1161,21.4176,,,,,,,,,,
2025-07-24,264438800056.64,3.5059,0.0492,9.8685,7.4500,4.6258,0.0243,2.8370,0.0467,7.1295,5.3055,3.6844,21.8543,0.2604,33.2382,25.1162,21.4176,,,,,,,,,,
2025-07-23,261022516676.02,3.4606,0.0438,9.8685,7.4507,4.6273,0.0246,2.8004,0.0351,7.1295,5.3068,3.6862,21.5719,0.2217,33.2382,25.1162,21.4176,,,,,,,,,,
2025-07-22,262222832458.4,3.4765,0.0455,9.8685,7.4513,4.6293,0.0245,2.8133,0.0380,7.1295,5.3081,3.6862,21.6711,0.2356,33.2382,25.1162,21.4176,,,,,,,,,,
2025-07-21,259822200893.64,3.4447,0.0414,9.8685,7.4531,4.6319,0.0247,2.7875,0.0284,7.1295,5.3085,3.6866,21.4727,0.2089,33.2382,25.1180,21.4176,,,,,,,,,,
2025-07-18,258621885111.26,3.4288,0.0376,9.8713,7.4549,4.6319,0.0249,2.7746,0.0230,7.1321,5.3089,3.6866,21.3735,0.1915,33.2382,25.1198,21.4176,,,,,,,,,,
2025-07-17,257975561228.44,3.4202,0.0360,9.8713,7.4568,4.6319,0.0249,2.7677,0.0222,7.1321,5.3096,3.6878,21.3201,0.1836,33.2382,25.1206,21.4176,,,,,,,,,,
2025-07-16,255944257596.72,3.3933,0.0297,9.8713,7.4587,4.6345,0.0251,2.7459,0.0180,7.1321,5.3103,3.6895,21.1522,0.1636,33.2382,25.1215,21.4260,,,,,,,,,,
2025-07-15,257883229245.18,3.4190,0.0352,9.8713,7.4601,4.6368,0.0249,2.7667,0.0209,7.1321,5.3128,3.6900,21.3125,0.1817,33.2382,25.1221,21.4272,,,,,,,,,,
2025-07-14,256313585529.76,3.3982,0.0302,9.8713,7.4615,4.6384,0.0251,2.7499,0.0184,7.1321,5.3153,3.6906,21.1828,0.1671,33.2382,25.1227,21.4279,,,,,,,,,,
2025-07-11,257606233295.4,3.4153,0.0344,9.8841,7.4629,4.6384,0.0250,2.7637,0.0201,7.1358,5.3161,3.6906,21.2896,0.1797,33.2429,25.1260,21.4279,,,,,,,,,,
2025-07-10,256498249496.28,3.4006,0.0310,9.8841,7.4644,4.6410,0.0251,2.7518,0.0189,7.1358,5.3170,3.6940,21.1980,0.1685,33.2429,25.1293,21.4284,,,,,,,,,,
2025-07-09,255574929663.68,3.3884,0.0281,9.8841,7.4646,4.6521,0.0252,2.7419,0.0168,7.1358,5.3178,3.6979,21.1217,0.1606,33.2429,25.1312,21.4287,,,,,,,,,,
2025-07-08,255020937764.12,3.3811,0.0260,9.8841,7.4648,4.6521,0.0252,2.7360,0.0151,7.1358,5.3187,3.7005,21.0759,0.1560,33.2429,25.1331,21.4314,,,,,,,,,,
2025-07-07,253266630082.18,3.3578,0.0201,9.8841,7.4659,4.6542,0.0254,2.7172,0.0117,7.1358,5.3207,3.7060,20.9309,0.1426,33.2429,25.1359,21.4317,,,,,,,,,,
2025-07-04,254928605780.86,3.3798,0.0239,9.8841,7.4668,4.6553,0.0252,2.7350,0.0138,7.1449,5.3265,3.7068,21.0683,0.1530,33.2429,25.1392,21.4346,,,,,,,,,,
