date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PEV,PEV_分位点,PEV_80%分位点值,PEV_50%分位点值,PEV_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,扣非PEG
2025-10-17,,,,,,,,,,,,0.7476,0.5004,1.1874,0.7476,0.4275,,,,,,,,,,,,,,,,0.1604
2025-10-16,,,,,,,,,,,,0.7663,0.5183,1.1874,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-15,,,,,,,,,,,,0.7578,0.5105,1.1877,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-14,,,,,,,,,,,,0.7313,0.4833,1.1881,0.7476,0.4275,,,,,,,,,,,,,,,,
2025-10-13,,,,,,,,,,,,0.6943,0.4623,1.1888,0.7484,0.4275,,,,,,,,,,,,,,,,
2025-10-10,,,,,,,,,,,,0.7001,0.4638,1.1891,0.7493,0.4275,,,,,,,,,,,,,,,,0.1502
2025-10-09,,,,,,,,,,,,0.6896,0.4582,1.1891,0.7495,0.4275,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,0.6829,0.4519,1.1897,0.7497,0.4275,,,,,,,,,,,,,,,,0.1465
2025-09-29,,,,,,,,,,,,0.6890,0.4564,1.1897,0.7501,0.4275,,,,,,,,,,,,,,,,
2025-09-26,,,,,,,,,,,,0.6741,0.4434,1.1897,0.7503,0.4275,,,,,,,,,,,,,,,,0.1446
2025-09-25,,,,,,,,,,,,0.6613,0.4317,1.1897,0.7504,0.4275,,,,,,,,,,,,,,,,
2025-09-24,,,,,,,,,,,,0.6657,0.4354,1.1897,0.7509,0.4275,,,,,,,,,,,,,,,,
2025-09-23,,,,,,,,,,,,0.6661,0.4354,1.1898,0.7512,0.4275,,,,,,,,,,,,,,,,
2025-09-22,,,,,,,,,,,,0.6597,0.4292,1.1900,0.7514,0.4275,,,,,,,,,,,,,,,,
2025-09-19,,,,,,,,,,,,0.6565,0.4262,1.1901,0.7517,0.4275,,,,,,,,,,,,,,,,0.1409
2025-09-18,,,,,,,,,,,,0.6667,0.4350,1.1901,0.7520,0.4275,,,,,,,,,,,,,,,,
2025-09-17,,,,,,,,,,,,0.6783,0.4449,1.1901,0.7522,0.4275,,,,,,,,,,,,,,,,
2025-09-16,,,,,,,,,,,,0.6844,0.4494,1.1901,0.7523,0.4275,,,,,,,,,,,,,,,,
2025-09-15,,,,,,,,,,,,0.6944,0.4572,1.1901,0.7541,0.4275,,,,,,,,,,,,,,,,
2025-09-12,,,,,,,,,,,,0.7089,0.4652,1.1901,0.7553,0.4275,,,,,,,,,,,,,,,,0.1521
2025-09-11,,,,,,,,,,,,0.7233,0.4724,1.1901,0.7553,0.4275,,,,,,,,,,,,,,,,
2025-09-10,,,,,,,,,,,,0.7060,0.4617,1.1901,0.7554,0.4275,,,,,,,,,,,,,,,,
2025-09-09,,,,,,,,,,,,0.7068,0.4630,1.1901,0.7558,0.4275,,,,,,,,,,,,,,,,
2025-09-08,,,,,,,,,,,,0.7004,0.4584,1.1901,0.7566,0.4275,,,,,,,,,,,,,,,,
2025-09-05,,,,,,,,,,,,0.7071,0.4624,1.1901,0.7572,0.4275,,,,,,,,,,,,,,,,0.1517
2025-09-04,,,,,,,,,,,,0.7013,0.4584,1.1901,0.7572,0.4275,,,,,,,,,,,,,,,,
2025-09-03,,,,,,,,,,,,0.7078,0.4627,1.1901,0.7572,0.4275,,,,,,,,,,,,,,,,
2025-09-02,,,,,,,,,,,,0.7271,0.4720,1.1901,0.7572,0.4275,,,,,,,,,,,,,,,,
2025-09-01,,,,,,,,,,,,0.7341,0.4757,1.1901,0.7577,0.4275,,,,,,,,,,,,,,,,
2025-08-29,,,,,,,,,,,,0.7619,0.5010,1.1907,0.7594,0.4275,,,,,,,,,,,,,,,,0.1635
2025-08-28,,,,,,,,,,,,0.7808,0.5185,1.1907,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-27,,,,,,,,,,,,0.7695,0.5107,1.1907,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-26,,,,,,,,,,,,0.7980,0.5358,1.1907,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-25,,,,,,,,,,,,0.8123,0.5544,1.1907,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-22,,,,,,,,,,,,0.8140,0.5558,1.1908,0.7594,0.4275,,,,,,,,,,,,,,,,0.1780
2025-08-21,,,,,,,,,,,,0.8110,0.5523,1.1908,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-20,,,,,,,,,,,,0.8141,0.5556,1.1910,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-19,,,,,,,,,,,,0.7978,0.5354,1.1914,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-18,,,,,,,,,,,,0.8111,0.5523,1.1922,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-15,,,,,,,,,,,,0.8111,0.5521,1.1928,0.7594,0.4275,,,,,,,,,,,,,,,,0.1774
2025-08-14,,,,,,,,,,,,0.7846,0.5202,1.1928,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-13,,,,,,,,,,,,0.7634,0.5037,1.1931,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-12,,,,,,,,,,,,0.7558,0.4975,1.1934,0.7590,0.4275,,,,,,,,,,,,,,,,
2025-08-11,,,,,,,,,,,,0.7554,0.4971,1.1940,0.7599,0.4275,,,,,,,,,,,,,,,,
2025-08-08,,,,,,,,,,,,0.7674,0.5060,1.1943,0.7613,0.4275,,,,,,,,,,,,,,,,0.1678
2025-08-07,,,,,,,,,,,,0.8026,0.5371,1.1943,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-08-06,,,,,,,,,,,,0.8208,0.5593,1.1947,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-08-05,,,,,,,,,,,,0.8160,0.5535,1.1949,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-08-04,,,,,,,,,,,,0.7915,0.5272,1.1949,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-08-01,,,,,,,,,,,,0.7858,0.5204,1.1955,0.7613,0.4275,,,,,,,,,,,,,,,,0.1718
2025-07-31,,,,,,,,,,,,0.8059,0.5408,1.1955,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-07-30,,,,,,,,,,,,0.8238,0.5614,1.1958,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-07-29,,,,,,,,,,,,0.7954,0.5301,1.1962,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-07-28,,,,,,,,,,,,0.8063,0.5408,1.1973,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-07-25,,,,,,,,,,,,0.7700,0.5093,1.1976,0.7613,0.4275,,,,,,,,,,,,,,,,0.1684
2025-07-24,,,,,,,,,,,,0.7684,0.5070,1.1976,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-07-23,,,,,,,,,,,,0.7719,0.5103,1.1977,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-07-22,,,,,,,,,,,,0.7514,0.4942,1.1977,0.7606,0.4275,,,,,,,,,,,,,,,,
2025-07-21,,,,,,,,,,,,0.7503,0.4922,1.1979,0.7620,0.4275,,,,,,,,,,,,,,,,
2025-07-18,,,,,,,,,,,,0.7459,0.4862,1.1979,0.7626,0.4275,,,,,,,,,,,,,,,,0.1631
2025-07-17,,,,,,,,,,,,0.7380,0.4790,1.1979,0.7627,0.4275,,,,,,,,,,,,,,,,
2025-07-16,,,,,,,,,,,,0.7340,0.4753,1.1983,0.7627,0.4275,,,,,,,,,,,,,,,,
2025-07-15,,,,,,,,,,,,0.7492,0.4889,1.1991,0.7631,0.4275,,,,,,,,,,,,,,,,
2025-07-14,,,,,,,,,,,,0.7493,0.4889,1.1991,0.7631,0.4275,,,,,,,,,,,,,,,,
2025-07-11,,,,,,,,,,,,0.7423,0.4825,1.2003,0.7636,0.4275,,,,,,,,,,,,,,,,0.1623
2025-07-10,,,,,,,,,,,,0.7194,0.4666,1.2003,0.7637,0.4275,,,,,,,,,,,,,,,,
2025-07-09,,,,,,,,,,,,0.7150,0.4650,1.2009,0.7639,0.4275,,,,,,,,,,,,,,,,
2025-07-08,,,,,,,,,,,,0.7313,0.4728,1.2012,0.7644,0.4275,,,,,,,,,,,,,,,,
2025-07-07,,,,,,,,,,,,0.7324,0.4732,1.2014,0.7646,0.4275,,,,,,,,,,,,,,,,
2025-07-04,,,,,,,,,,,,0.7274,0.4714,1.2015,0.7653,0.4275,,,,,,,,,,,,,,,,0.1590
2025-07-03,,,,,,,,,,,,0.7148,0.4646,1.2015,0.7656,0.4275,,,,,,,,,,,,,,,,
2025-07-02,,,,,,,,,,,,0.7059,0.4609,1.2018,0.7669,0.4275,,,,,,,,,,,,,,,,
2025-07-01,,,,,,,,,,,,0.7101,0.4629,1.2018,0.7680,0.4275,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,0.7061,0.4609,1.2018,0.7682,0.4275,,,,,,,,,,,,,,,,
2025-06-27,,,,,,,,,,,,0.7065,0.4611,1.2028,0.7688,0.4275,,,,,,,,,,,,,,,,0.1545
2025-06-26,,,,,,,,,,,,0.7282,0.4695,1.2028,0.7690,0.4275,,,,,,,,,,,,,,,,
2025-06-25,,,,,,,,,,,,0.7317,0.4699,1.2031,0.7691,0.4275,,,,,,,,,,,,,,,,
2025-06-24,,,,,,,,,,,,0.7053,0.4600,1.2037,0.7691,0.4275,,,,,,,,,,,,,,,,
2025-06-23,,,,,,,,,,,,0.6870,0.4518,1.2042,0.7699,0.4275,,,,,,,,,,,,,,,,
2025-06-20,,,,,,,,,,,,0.6828,0.4485,1.2048,0.7709,0.4275,,,,,,,,,,,,,,,,0.1493
2025-06-19,,,,,,,,,,,,0.6669,0.4355,1.2049,0.7710,0.4273,,,,,,,,,,,,,,,,
2025-06-18,,,,,,,,,,,,0.6756,0.4433,1.2051,0.7712,0.4273,,,,,,,,,,,,,,,,
2025-06-17,,,,,,,,,,,,0.6780,0.4438,1.2052,0.7718,0.4273,,,,,,,,,,,,,,,,
2025-06-16,,,,,,,,,,,,0.6724,0.4392,1.2054,0.7725,0.4273,,,,,,,,,,,,,,,,
2025-06-13,,,,,,,,,,,,0.6612,0.4304,1.2056,0.7735,0.4275,,,,,,,,,,,,,,,,0.1446
2025-06-12,,,,,,,,,,,,0.6717,0.4384,1.2057,0.7736,0.4273,,,,,,,,,,,,,,,,
2025-06-11,,,,,,,,,,,,0.6641,0.4326,1.2061,0.7738,0.4273,,,,,,,,,,,,,,,,
2025-06-10,,,,,,,,,,,,0.6397,0.4157,1.2062,0.7740,0.4273,,,,,,,,,,,,,,,,
2025-06-09,,,,,,,,,,,,0.6424,0.4174,1.2079,0.7747,0.4273,,,,,,,,,,,,,,,,
2025-06-06,,,,,,,,,,,,0.6432,0.4172,1.2079,0.7760,0.4275,,,,,,,,,,,,,,,,0.1407
2025-06-05,,,,,,,,,,,,0.6500,0.4223,1.2082,0.7761,0.4273,,,,,,,,,,,,,,,,
2025-06-04,,,,,,,,,,,,0.6336,0.4116,1.2082,0.7770,0.4273,,,,,,,,,,,,,,,,
2025-06-03,,,,,,,,,,,,0.6163,0.3951,1.2085,0.7783,0.4273,,,,,,,,,,,,,,,,
2025-05-30,,,,,,,,,,,,0.6071,0.3853,1.2093,0.7807,0.4275,,,,,,,,,,,,,,,,0.1328
2025-05-29,,,,,,,,,,,,0.6099,0.3880,1.2093,0.7817,0.4275,,,,,,,,,,,,,,,,
2025-05-28,,,,,,,,,,,,0.6045,0.3801,1.2095,0.7822,0.4275,,,,,,,,,,,,,,,,
2025-05-27,,,,,,,,,,,,0.6039,0.3785,1.2097,0.7822,0.4275,,,,,,,,,,,,,,,,
2025-05-26,,,,,,,,,,,,0.6070,0.3839,1.2097,0.7826,0.4275,,,,,,,,,,,,,,,,
2025-05-23,,,,,,,,,,,,0.6061,0.3829,1.2100,0.7843,0.4275,,,,,,,,,,,,,,,,0.1325
2025-05-22,,,,,,,,,,,,0.6193,0.3950,1.2100,0.7846,0.4275,,,,,,,,,,,,,,,,
2025-05-21,,,,,,,,,,,,0.6205,0.3958,1.2103,0.7854,0.4275,,,,,,,,,,,,,,,,
2025-05-20,,,,,,,,,,,,0.6198,0.3954,1.2109,0.7854,0.4275,,,,,,,,,,,,,,,,
2025-05-19,,,,,,,,,,,,0.6158,0.3917,1.2109,0.7856,0.4275,,,,,,,,,,,,,,,,
2025-05-16,,,,,,,,,,,,0.6196,0.3944,1.2114,0.7859,0.4275,,,,,,,,,,,,,,,,0.1355
2025-05-15,,,,,,,,,,,,0.6258,0.3995,1.2114,0.7861,0.4275,,,,,,,,,,,,,,,,
2025-05-14,,,,,,,,,,,,0.6448,0.4131,1.2115,0.7884,0.4275,,,,,,,,,,,,,,,,
2025-05-13,,,,,,,,,,,,0.6054,0.3806,1.2117,0.7884,0.4275,,,,,,,,,,,,,,,,
2025-05-12,,,,,,,,,,,,0.6085,0.3847,1.2123,0.7887,0.4275,,,,,,,,,,,,,,,,
2025-05-09,,,,,,,,,,,,0.5976,0.3746,1.2124,0.7889,0.4275,,,,,,,,,,,,,,,,0.1307
2025-05-08,,,,,,,,,,,,0.6040,0.3781,1.2124,0.7889,0.4275,,,,,,,,,,,,,,,,
2025-05-07,,,,,,,,,,,,0.5954,0.3707,1.2124,0.7890,0.4275,,,,,,,,,,,,,,,,
2025-05-06,,,,,,,,,,,,0.5866,0.3624,1.2127,0.7893,0.4275,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,0.5807,0.3580,1.2141,0.7895,0.4275,,,,,,,,,,,,,,,,0.1270
2025-04-29,,,,,,,,,,,,0.5741,0.3465,1.2142,0.7896,0.4275,,,,,,,,,,,,,,,,
2025-04-28,,,,,,,,,,,,0.5830,0.3601,1.2142,0.7898,0.4275,,,,,,,,,,,,,,,,
2025-04-25,,,,,,,,,,,,0.5969,0.3702,1.2150,0.7906,0.4275,,,,,,,,,,,,,,,,0.1353
2025-04-24,,,,,,,,,,,,0.6032,0.3745,1.2150,0.7908,0.4275,,,,,,,,,,,,,,,,
2025-04-23,,,,,,,,,,,,0.5971,0.3708,1.2151,0.7909,0.4275,,,,,,,,,,,,,,,,
2025-04-22,,,,,,,,,,,,0.5931,0.3654,1.2156,0.7921,0.4275,,,,,,,,,,,,,,,,
2025-04-21,,,,,,,,,,,,0.5904,0.3638,1.2166,0.7923,0.4275,,,,,,,,,,,,,,,,
2025-04-18,,,,,,,,,,,,0.5914,0.3636,1.2167,0.7932,0.4275,,,,,,,,,,,,,,,,0.1341
2025-04-17,,,,,,,,,,,,0.5885,0.3621,1.2167,0.7932,0.4275,,,,,,,,,,,,,,,,
2025-04-16,,,,,,,,,,,,0.5818,0.3584,1.2170,0.7936,0.4275,,,,,,,,,,,,,,,,
2025-04-15,,,,,,,,,,,,0.5813,0.3576,1.2173,0.7937,0.4275,,,,,,,,,,,,,,,,
2025-04-14,,,,,,,,,,,,0.5805,0.3572,1.2173,0.7949,0.4275,,,,,,,,,,,,,,,,
2025-04-11,,,,,,,,,,,,0.5758,0.3497,1.2186,0.7954,0.4275,,,,,,,,,,,,,,,,0.1305
2025-04-10,,,,,,,,,,,,0.5820,0.3572,1.2186,0.7955,0.4275,,,,,,,,,,,,,,,,
2025-04-09,,,,,,,,,,,,0.5731,0.3449,1.2187,0.7957,0.4275,,,,,,,,,,,,,,,,
2025-04-08,,,,,,,,,,,,0.5736,0.3449,1.2197,0.7961,0.4275,,,,,,,,,,,,,,,,
2025-04-07,,,,,,,,,,,,0.5713,0.3428,1.2198,0.7964,0.4275,,,,,,,,,,,,,,,,
2025-04-03,,,,,,,,,,,,0.6216,0.3856,1.2203,0.7967,0.4275,,,,,,,,,,,,,,,,0.1409
2025-04-02,,,,,,,,,,,,0.6290,0.3918,1.2209,0.7995,0.4275,,,,,,,,,,,,,,,,
2025-04-01,,,,,,,,,,,,0.6225,0.3860,1.2212,0.7997,0.4275,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,0.6216,0.3856,1.2227,0.7998,0.4275,,,,,,,,,,,,,,,,
2025-03-28,,,,,,,,,,,,0.6274,0.3900,1.2242,0.8003,0.4275,,,,,,,,,,,,,,,,0.1422
2025-03-27,,,,,,,,,,,,0.5974,0.3658,1.2242,0.8007,0.4275,,,,,,,,,,,,,,,,
2025-03-26,,,,,,,,,,,,0.5896,0.3588,1.2245,0.8007,0.4275,,,,,,,,,,,,,,,,
2025-03-25,,,,,,,,,,,,0.5917,0.3597,1.2254,0.8011,0.4275,,,,,,,,,,,,,,,,
2025-03-24,,,,,,,,,,,,0.5984,0.3654,1.2263,0.8011,0.4275,,,,,,,,,,,,,,,,
2025-03-21,,,,,,,,,,,,0.5864,0.3571,1.2267,0.8021,0.4275,,,,,,,,,,,,,,,,0.0984
2025-03-20,,,,,,,,,,,,0.5995,0.3650,1.2267,0.8027,0.4275,,,,,,,,,,,,,,,,
2025-03-19,,,,,,,,,,,,0.6285,0.3877,1.2268,0.8029,0.4275,,,,,,,,,,,,,,,,
2025-03-18,,,,,,,,,,,,0.6262,0.3864,1.2271,0.8032,0.4275,,,,,,,,,,,,,,,,
2025-03-17,,,,,,,,,,,,0.6291,0.3872,1.2278,0.8032,0.4275,,,,,,,,,,,,,,,,
2025-03-14,,,,,,,,,,,,0.6243,0.3846,1.2284,0.8040,0.4275,,,,,,,,,,,,,,,,0.1048
2025-03-13,,,,,,,,,,,,0.5676,0.3399,1.2284,0.8042,0.4275,,,,,,,,,,,,,,,,
2025-03-12,,,,,,,,,,,,0.5712,0.3416,1.2292,0.8042,0.4275,,,,,,,,,,,,,,,,
2025-03-11,,,,,,,,,,,,0.5580,0.3317,1.2293,0.8046,0.4275,,,,,,,,,,,,,,,,
2025-03-10,,,,,,,,,,,,0.5556,0.3305,1.2302,0.8051,0.4275,,,,,,,,,,,,,,,,
2025-03-07,,,,,,,,,,,,0.5617,0.3348,1.2304,0.8056,0.4275,,,,,,,,,,,,,,,,0.0943
2025-03-06,,,,,,,,,,,,0.5688,0.3391,1.2304,0.8058,0.4275,,,,,,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,0.5567,0.3309,1.2314,0.8061,0.4275,,,,,,,,,,,,,,,,
2025-03-04,,,,,,,,,,,,0.5528,0.3263,1.2315,0.8064,0.4275,,,,,,,,,,,,,,,,
2025-03-03,,,,,,,,,,,,0.5541,0.3272,1.2317,0.8066,0.4275,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,0.5590,0.3311,1.2328,0.8076,0.4275,,,,,,,,,,,,,,,,0.0938
2025-02-27,,,,,,,,,,,,0.5882,0.3539,1.2328,0.8077,0.4275,,,,,,,,,,,,,,,,
2025-02-26,,,,,,,,,,,,0.5934,0.3553,1.2328,0.8078,0.4275,,,,,,,,,,,,,,,,
2025-02-25,,,,,,,,,,,,0.5754,0.3435,1.2328,0.8080,0.4275,,,,,,,,,,,,,,,,
2025-02-24,,,,,,,,,,,,0.5961,0.3581,1.2329,0.8080,0.4273,,,,,,,,,,,,,,,,
2025-02-21,,,,,,,,,,,,0.5743,0.3421,1.2329,0.8081,0.4273,,,,,,,,,,,,,,,,0.0964
2025-02-20,,,,,,,,,,,,0.5580,0.3307,1.2329,0.8082,0.4273,,,,,,,,,,,,,,,,
2025-02-19,,,,,,,,,,,,0.5663,0.3362,1.2329,0.8084,0.4273,,,,,,,,,,,,,,,,
2025-02-18,,,,,,,,,,,,0.5628,0.3339,1.2329,0.8084,0.4273,,,,,,,,,,,,,,,,
2025-02-17,,,,,,,,,,,,0.5759,0.3435,1.2332,0.8084,0.4268,,,,,,,,,,,,,,,,
2025-02-14,,,,,,,,,,,,0.5688,0.3375,1.2332,0.8086,0.4268,,,,,,,,,,,,,,,,0.0955
2025-02-13,,,,,,,,,,,,0.5525,0.3269,1.2332,0.8089,0.4268,,,,,,,,,,,,,,,,
2025-02-12,,,,,,,,,,,,0.5553,0.3299,1.2332,0.8090,0.4268,,,,,,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,0.5497,0.3242,1.2332,0.8090,0.4268,,,,,,,,,,,,,,,,
2025-02-10,,,,,,,,,,,,0.5601,0.3318,1.2332,0.8099,0.4268,,,,,,,,,,,,,,,,
2025-02-07,,,,,,,,,,,,0.5616,0.3328,1.2332,0.8107,0.4268,,,,,,,,,,,,,,,,0.0943
2025-02-06,,,,,,,,,,,,0.5542,0.3284,1.2332,0.8107,0.4268,,,,,,,,,,,,,,,,
2025-02-05,,,,,,,,,,,,0.5453,0.3223,1.2332,0.8107,0.4268,,,,,,,,,,,,,,,,
2025-01-27,,,,,,,,,,,,0.5537,0.3278,1.2332,0.8108,0.4268,,,,,,,,,,,,,,,,0.0929
2025-01-24,,,,,,,,,,,,0.5645,0.3325,1.2334,0.8108,0.4258,,,,,,,,,,,,,,,,0.0948
2025-01-23,,,,,,,,,,,,0.5652,0.3326,1.2334,0.8108,0.4258,,,,,,,,,,,,,,,,
2025-01-22,,,,,,,,,,,,0.5331,0.3124,1.2334,0.8108,0.4258,,,,,,,,,,,,,,,,
2025-01-21,,,,,,,,,,,,0.5476,0.3234,1.2334,0.8109,0.4258,,,,,,,,,,,,,,,,
2025-01-20,,,,,,,,,,,,0.5533,0.3272,1.2334,0.8110,0.4258,,,,,,,,,,,,,,,,
2025-01-17,,,,,,,,,,,,0.5505,0.3261,1.2347,0.8110,0.4256,,,,,,,,,,,,,,,,0.0924
2025-01-16,,,,,,,,,,,,0.5434,0.3217,1.2347,0.8110,0.4256,,,,,,,,,,,,,,,,
2025-01-15,,,,,,,,,,,,0.5348,0.3155,1.2350,0.8110,0.4256,,,,,,,,,,,,,,,,
2025-01-14,,,,,,,,,,,,0.5401,0.3196,1.2350,0.8120,0.4256,,,,,,,,,,,,,,,,
2025-01-13,,,,,,,,,,,,0.5213,0.2976,1.2350,0.8125,0.4256,,,,,,,,,,,,,,,,
2025-01-10,,,,,,,,,,,,0.5232,0.3012,1.2357,0.8126,0.4256,,,,,,,,,,,,,,,,0.0878
2025-01-09,,,,,,,,,,,,0.5335,0.3130,1.2357,0.8127,0.4256,,,,,,,,,,,,,,,,
2025-01-08,,,,,,,,,,,,0.5376,0.3171,1.2359,0.8131,0.4256,,,,,,,,,,,,,,,,
2025-01-07,,,,,,,,,,,,0.5305,0.3101,1.2360,0.8146,0.4256,,,,,,,,,,,,,,,,
2025-01-06,,,,,,,,,,,,0.5310,0.3101,1.2363,0.8147,0.4256,,,,,,,,,,,,,,,,
2025-01-03,,,,,,,,,,,,0.5368,0.3149,1.2375,0.8154,0.4256,,,,,,,,,,,,,,,,0.0901
2025-01-02,,,,,,,,,,,,0.5498,0.3209,1.2375,0.8156,0.4256,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,0.5777,0.3376,1.2375,0.8158,0.4256,,,,,,,,,,,,,,,,
2024-12-30,,,,,,,,,,,,0.6043,0.3522,1.2376,0.8160,0.4256,,,,,,,,,,,,,,,,
2024-12-27,,,,,,,,,,,,0.5881,0.3433,1.2383,0.8176,0.4256,,,,,,,,,,,,,,,,0.0987
2024-12-26,,,,,,,,,,,,0.5925,0.3443,1.2383,0.8177,0.4256,,,,,,,,,,,,,,,,
2024-12-25,,,,,,,,,,,,0.5963,0.3472,1.2384,0.8178,0.4256,,,,,,,,,,,,,,,,
2024-12-24,,,,,,,,,,,,0.5939,0.3451,1.2387,0.8180,0.4256,,,,,,,,,,,,,,,,
2024-12-23,,,,,,,,,,,,0.5800,0.3405,1.2391,0.8182,0.4256,,,,,,,,,,,,,,,,
2024-12-20,,,,,,,,,,,,0.5770,0.3358,1.2396,0.8187,0.4256,,,,,,,,,,,,,,,,0.0969
2024-12-19,,,,,,,,,,,,0.5749,0.3331,1.2396,0.8190,0.4256,,,,,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,0.5771,0.3356,1.2415,0.8194,0.4256,,,,,,,,,,,,,,,,
2024-12-17,,,,,,,,,,,,0.5739,0.3322,1.2417,0.8197,0.4256,,,,,,,,,,,,,,,,
2024-12-16,,,,,,,,,,,,0.5757,0.3335,1.2417,0.8201,0.4256,,,,,,,,,,,,,,,,
2024-12-13,,,,,,,,,,,,0.5798,0.3375,1.2419,0.8202,0.4256,,,,,,,,,,,,,,,,0.0973
2024-12-12,,,,,,,,,,,,0.6102,0.3538,1.2419,0.8206,0.4256,,,,,,,,,,,,,,,,
2024-12-11,,,,,,,,,,,,0.6007,0.3455,1.2423,0.8211,0.4256,,,,,,,,,,,,,,,,
2024-12-10,,,,,,,,,,,,0.6186,0.3597,1.2441,0.8213,0.4256,,,,,,,,,,,,,,,,
2024-12-09,,,,,,,,,,,,0.6083,0.3514,1.2441,0.8214,0.4256,,,,,,,,,,,,,,,,
2024-12-06,,,,,,,,,,,,0.5953,0.3429,1.2452,0.8214,0.4256,,,,,,,,,,,,,,,,0.0999
2024-12-05,,,,,,,,,,,,0.5580,0.3247,1.2452,0.8218,0.4256,,,,,,,,,,,,,,,,
2024-12-04,,,,,,,,,,,,0.5634,0.3264,1.2452,0.8222,0.4256,,,,,,,,,,,,,,,,
2024-12-03,,,,,,,,,,,,0.5669,0.3277,1.2452,0.8223,0.4256,,,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,0.5604,0.3256,1.2464,0.8227,0.4256,,,,,,,,,,,,,,,,
2024-11-29,,,,,,,,,,,,0.5505,0.3217,1.2472,0.8242,0.4256,,,,,,,,,,,,,,,,0.0924
2024-11-28,,,,,,,,,,,,0.5411,0.3173,1.2472,0.8243,0.4256,,,,,,,,,,,,,,,,
2024-11-27,,,,,,,,,,,,0.5454,0.3185,1.2473,0.8246,0.4256,,,,,,,,,,,,,,,,
2024-11-26,,,,,,,,,,,,0.5347,0.3127,1.2477,0.8250,0.4256,,,,,,,,,,,,,,,,
2024-11-25,,,,,,,,,,,,0.5383,0.3156,1.2477,0.8251,0.4256,,,,,,,,,,,,,,,,
2024-11-22,,,,,,,,,,,,0.5465,0.3175,1.2481,0.8253,0.4256,,,,,,,,,,,,,,,,0.0917
2024-11-21,,,,,,,,,,,,0.5813,0.3343,1.2481,0.8255,0.4256,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,0.5827,0.3347,1.2481,0.8260,0.4256,,,,,,,,,,,,,,,,
2024-11-19,,,,,,,,,,,,0.5720,0.3264,1.2483,0.8263,0.4256,,,,,,,,,,,,,,,,
2024-11-18,,,,,,,,,,,,0.5749,0.3281,1.2483,0.8265,0.4256,,,,,,,,,,,,,,,,
2024-11-15,,,,,,,,,,,,0.5855,0.3337,1.2483,0.8270,0.4256,,,,,,,,,,,,,,,,0.0983
2024-11-14,,,,,,,,,,,,0.6083,0.3447,1.2483,0.8271,0.4256,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,0.6095,0.3451,1.2491,0.8273,0.4256,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,0.6108,0.3455,1.2492,0.8277,0.4256,,,,,,,,,,,,,,,,
2024-11-11,,,,,,,,,,,,0.6406,0.3642,1.2492,0.8281,0.4256,,,,,,,,,,,,,,,,
