date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-10-30,109315309075.0,5.2019,0.4080,9.9345,5.7772,4.3027,0.1051,0.2812,0.2230,0.1357,0.1026,0.0373,0.4123,0.0403,1.1559,0.6569,0.4765
2025-10-29,109451104490.0,5.2084,0.4105,9.9521,5.7820,4.3027,0.1052,0.2853,0.2232,0.1358,0.1026,0.0372,0.4129,0.0416,1.1559,0.6585,0.4765
2025-10-28,109043718245.0,5.1890,0.4035,9.9554,5.7854,4.3027,0.1048,0.2742,0.2235,0.1360,0.1026,0.0374,0.4113,0.0383,1.1575,0.6589,0.4765
2025-10-27,110809058640.0,5.2730,0.4360,9.9786,5.7864,4.3027,0.1065,0.3186,0.2236,0.1362,0.1026,0.0368,0.4180,0.0646,1.1587,0.6593,0.4765
2025-10-24,109858490735.0,5.2278,0.4206,10.0387,5.8004,4.3027,0.1056,0.2971,0.2238,0.1365,0.1026,0.0371,0.4144,0.0490,1.1632,0.6597,0.4765
2025-10-23,109858490735.0,5.2278,0.4207,10.0387,5.8015,4.3027,0.1056,0.2972,0.2238,0.1365,0.1026,0.0371,0.4144,0.0490,1.1632,0.6601,0.4765
2025-10-22,109586899905.0,5.2149,0.4117,10.0579,5.8026,4.3027,0.1053,0.2898,0.2238,0.1366,0.1026,0.0372,0.4134,0.0428,1.1643,0.6605,0.4767
2025-10-21,109586899905.0,5.2149,0.4117,10.0595,5.8040,4.3027,0.1053,0.2898,0.2239,0.1371,0.1026,0.0372,0.4134,0.0428,1.1657,0.6610,0.4770
2025-10-20,108093150340.0,5.1438,0.3763,10.0681,5.8060,4.3027,0.1039,0.2437,0.2242,0.1375,0.1026,0.0377,0.4077,0.0284,1.1668,0.6618,0.4772
2025-10-17,108500536585.0,5.1632,0.3893,10.0843,5.8080,4.3027,0.1043,0.2572,0.2246,0.1378,0.1026,0.0375,0.4093,0.0321,1.1678,0.6628,0.4772
2025-10-16,109179513660.0,5.1955,0.4043,10.0843,5.8106,4.3027,0.1050,0.2779,0.2246,0.1379,0.1026,0.0373,0.4118,0.0383,1.1678,0.6632,0.4772
2025-10-15,109586899905.0,5.2149,0.4105,10.0907,5.8170,4.3027,0.1053,0.2886,0.2246,0.1380,0.1026,0.0372,0.4134,0.0416,1.1699,0.6648,0.4772
2025-10-14,109722695320.0,5.2213,0.4146,10.0907,5.8269,4.3027,0.1055,0.2919,0.2248,0.1382,0.1026,0.0371,0.4139,0.0445,1.1702,0.6668,0.4776
2025-10-13,109722695320.0,5.2213,0.4146,10.0932,5.8360,4.3027,0.1055,0.2919,0.2250,0.1384,0.1026,0.0371,0.4139,0.0445,1.1730,0.6675,0.4777
2025-10-10,110537467810.0,5.2601,0.4263,10.0932,5.8401,4.3027,0.1063,0.3086,0.2253,0.1386,0.1026,0.0369,0.4170,0.0568,1.1750,0.6690,0.4777
2025-10-09,109315309075.0,5.2019,0.4063,10.0932,5.8429,4.3027,0.1051,0.2795,0.2253,0.1387,0.1026,0.0373,0.4123,0.0387,1.1750,0.6691,0.4778
2025-09-30,106599400775.0,5.0727,0.3502,10.1196,5.8511,4.3027,0.1025,0.1959,0.2254,0.1389,0.1026,0.0382,0.4021,0.0173,1.1762,0.6698,0.4778
2025-09-29,106192014530.0,5.0533,0.3436,10.1284,5.8572,4.3027,0.1021,0.1811,0.2254,0.1390,0.1026,0.0384,0.4006,0.0136,1.1762,0.6698,0.4785
2025-09-26,105920423700.0,5.0404,0.3390,10.1636,5.8668,4.3027,0.1018,0.1744,0.2259,0.1396,0.1026,0.0385,0.3995,0.0123,1.1786,0.6707,0.4789
2025-09-25,105648832870.0,5.0275,0.3358,10.1636,5.8670,4.3027,0.1016,0.1663,0.2259,0.1399,0.1026,0.0386,0.3985,0.0115,1.1786,0.6710,0.4789
2025-09-24,106870991605.0,5.0856,0.3551,10.1637,5.8697,4.3027,0.1027,0.2041,0.2259,0.1399,0.1027,0.0381,0.4031,0.0173,1.1798,0.6710,0.4790
2025-09-23,107549968680.0,5.1179,0.3646,10.1637,5.8737,4.3027,0.1034,0.2276,0.2260,0.1401,0.1027,0.0379,0.4057,0.0226,1.1798,0.6716,0.4791
2025-09-22,106870991605.0,5.0856,0.3551,10.1813,5.8815,4.3027,0.1027,0.2041,0.2261,0.1405,0.1027,0.0381,0.4031,0.0173,1.1821,0.6721,0.4791
2025-09-19,107685764095.0,5.1244,0.3661,10.1901,5.8848,4.3027,0.1035,0.2316,0.2263,0.1405,0.1027,0.0378,0.4062,0.0234,1.1827,0.6731,0.4791
2025-09-18,107549968680.0,5.1179,0.3642,10.1901,5.8876,4.3027,0.1034,0.2272,0.2263,0.1405,0.1027,0.0379,0.4057,0.0222,1.1827,0.6732,0.4791
2025-09-17,109451104490.0,5.2084,0.4045,10.1949,5.8938,4.3027,0.1052,0.2794,0.2264,0.1409,0.1027,0.0372,0.4129,0.0358,1.1854,0.6740,0.4791
2025-09-16,108907922830.0,5.1825,0.3947,10.1989,5.8938,4.3027,0.1047,0.2646,0.2264,0.1410,0.1027,0.0374,0.4108,0.0321,1.1857,0.6760,0.4796
2025-09-15,108907922830.0,5.1825,0.3947,10.2157,5.8946,4.3027,0.1047,0.2646,0.2265,0.1410,0.1027,0.0374,0.4108,0.0321,1.1865,0.6764,0.4801
2025-09-12,108907922830.0,5.1825,0.3945,10.2430,5.9044,4.3027,0.1047,0.2645,0.2269,0.1411,0.1027,0.0374,0.4108,0.0321,1.1865,0.6771,0.4802
2025-09-11,108907922830.0,5.1825,0.3947,10.2430,5.9072,4.3027,0.1047,0.2646,0.2269,0.1412,0.1027,0.0374,0.4108,0.0321,1.1865,0.6779,0.4802
2025-09-10,108228945755.0,5.1502,0.3774,10.2435,5.9207,4.3027,0.1040,0.2453,0.2270,0.1414,0.1027,0.0376,0.4083,0.0255,1.1869,0.6780,0.4806
2025-09-09,108636332000.0,5.1696,0.3885,10.2469,5.9303,4.3027,0.1044,0.2572,0.2271,0.1415,0.1027,0.0375,0.4098,0.0288,1.1875,0.6791,0.4807
2025-09-08,109043718245.0,5.1890,0.3963,10.2518,5.9341,4.3027,0.1048,0.2671,0.2272,0.1415,0.1027,0.0374,0.4113,0.0313,1.1881,0.6798,0.4807
2025-09-05,108228945755.0,5.1502,0.3772,10.2518,5.9457,4.3027,0.1040,0.2452,0.2274,0.1420,0.1027,0.0376,0.4083,0.0255,1.1884,0.6805,0.4808
2025-09-04,107821559510.0,5.1308,0.3675,10.2518,5.9545,4.3027,0.1037,0.2329,0.2274,0.1420,0.1027,0.0378,0.4067,0.0235,1.1884,0.6811,0.4808
2025-09-03,108500536585.0,5.1632,0.3845,10.2518,5.9579,4.3027,0.1043,0.2524,0.2274,0.1423,0.1027,0.0375,0.4093,0.0272,1.1884,0.6815,0.4811
2025-09-02,109586899905.0,5.2149,0.4020,10.2518,5.9613,4.3027,0.1053,0.2801,0.2274,0.1426,0.1027,0.0372,0.4134,0.0329,1.1884,0.6819,0.4811
2025-09-01,109858490735.0,5.2278,0.4086,10.2574,5.9650,4.3027,0.1056,0.2850,0.2276,0.1429,0.1027,0.0371,0.4144,0.0367,1.1896,0.6822,0.4812
2025-08-29,110401672395.0,5.1733,0.3890,10.2678,5.9903,4.3027,0.1052,0.2758,0.2278,0.1430,0.1027,0.0369,0.4171,0.0473,1.1906,0.6829,0.4812
2025-08-28,110401672395.0,5.1733,0.3892,10.2678,5.9945,4.3027,0.1052,0.2759,0.2278,0.1430,0.1027,0.0369,0.4171,0.0474,1.1906,0.6835,0.4814
2025-08-27,110130081565.0,5.1605,0.3826,10.2678,6.0002,4.3027,0.1050,0.2702,0.2278,0.1430,0.1027,0.0370,0.4161,0.0437,1.1917,0.6838,0.4817
2025-08-26,112167012790.0,5.2560,0.4147,10.2782,6.0012,4.3027,0.1069,0.3072,0.2280,0.1431,0.1027,0.0363,0.4238,0.0610,1.1941,0.6853,0.4817
2025-08-25,112981785280.0,5.2942,0.4238,10.2783,6.0029,4.3027,0.1077,0.3171,0.2286,0.1432,0.1027,0.0361,0.4269,0.0634,1.1948,0.6859,0.4818
2025-08-22,111759626545.0,5.2369,0.4096,10.2886,6.0178,4.3027,0.1065,0.3034,0.2288,0.1436,0.1027,0.0365,0.4223,0.0580,1.1953,0.6868,0.4820
2025-08-21,111080649470.0,5.2051,0.3983,10.2886,6.0284,4.3027,0.1059,0.2891,0.2288,0.1437,0.1027,0.0367,0.4197,0.0523,1.1953,0.6869,0.4820
2025-08-20,110130081565.0,5.1605,0.3826,10.2933,6.0284,4.3027,0.1050,0.2702,0.2294,0.1437,0.1027,0.0370,0.4161,0.0437,1.1965,0.6882,0.4820
2025-08-19,109858490735.0,5.1478,0.3736,10.2990,6.0361,4.3027,0.1047,0.2636,0.2296,0.1440,0.1027,0.0371,0.4151,0.0391,1.1968,0.6900,0.4823
2025-08-18,110130081565.0,5.1605,0.3822,10.2990,6.0428,4.3027,0.1050,0.2698,0.2297,0.1442,0.1027,0.0370,0.4161,0.0432,1.1976,0.6906,0.4824
2025-08-15,109858490735.0,5.1478,0.3734,10.3312,6.0681,4.3027,0.1047,0.2635,0.2298,0.1443,0.1027,0.0371,0.4151,0.0391,1.1977,0.6926,0.4827
2025-08-14,109858490735.0,5.1478,0.3736,10.3312,6.0707,4.3027,0.1047,0.2636,0.2298,0.1445,0.1027,0.0371,0.4151,0.0391,1.1977,0.6938,0.4827
2025-08-13,110944854055.0,5.1987,0.3933,10.3400,6.0777,4.3027,0.1058,0.2850,0.2299,0.1445,0.1027,0.0367,0.4192,0.0486,1.1979,0.6938,0.4828
2025-08-12,111352240300.0,5.2178,0.4003,10.3400,6.0904,4.3027,0.1062,0.2924,0.2299,0.1447,0.1027,0.0366,0.4207,0.0511,1.1989,0.6939,0.4831
2025-08-11,111759626545.0,5.2369,0.4065,10.3488,6.0918,4.3027,0.1065,0.3002,0.2303,0.1448,0.1027,0.0365,0.4223,0.0548,1.2000,0.6947,0.4833
2025-08-08,111488035715.0,5.2242,0.4018,10.3511,6.1051,4.3027,0.1063,0.2952,0.2307,0.1451,0.1027,0.0365,0.4212,0.0535,1.2012,0.6957,0.4833
2025-08-07,109994286150.0,5.1542,0.3777,10.3511,6.1129,4.3027,0.1049,0.2652,0.2307,0.1452,0.1027,0.0370,0.4156,0.0412,1.2012,0.6961,0.4833
2025-08-06,109994286150.0,5.1542,0.3777,10.3576,6.1200,4.3027,0.1049,0.2652,0.2309,0.1453,0.1027,0.0370,0.4156,0.0412,1.2030,0.6961,0.4834
2025-08-05,110265876980.0,5.1669,0.3826,10.3576,6.1200,4.3027,0.1051,0.2689,0.2309,0.1457,0.1027,0.0369,0.4166,0.0428,1.2034,0.6982,0.4834
2025-08-04,109722695320.0,5.1414,0.3707,10.3615,6.1340,4.3027,0.1046,0.2591,0.2313,0.1457,0.1027,0.0371,0.4146,0.0383,1.2036,0.7006,0.4839
2025-08-01,109451104490.0,5.1287,0.3660,10.3664,6.1429,4.3027,0.1043,0.2536,0.2314,0.1458,0.1027,0.0372,0.4135,0.0346,1.2051,0.7009,0.4840
2025-07-31,109451104490.0,5.1287,0.3661,10.3664,6.1448,4.3027,0.1043,0.2537,0.2314,0.1458,0.1027,0.0372,0.4135,0.0346,1.2051,0.7009,0.4844
2025-07-30,111080649470.0,5.2051,0.3933,10.3719,6.1481,4.3027,0.1059,0.2842,0.2317,0.1460,0.1027,0.0367,0.4197,0.0474,1.2051,0.7009,0.4845
2025-07-29,111080649470.0,5.2051,0.3933,10.3719,6.1552,4.3027,0.1059,0.2842,0.2321,0.1462,0.1027,0.0367,0.4197,0.0474,1.2051,0.7010,0.4846
2025-07-28,111623831130.0,5.2305,0.4012,10.3841,6.1622,4.3027,0.1064,0.2937,0.2323,0.1462,0.1027,0.0365,0.4217,0.0507,1.2060,0.7014,0.4849
2025-07-25,112167012790.0,5.2560,0.4063,10.3841,6.1763,4.3027,0.1069,0.2989,0.2327,0.1465,0.1027,0.0363,0.4238,0.0527,1.2082,0.7043,0.4849
2025-07-24,114882921090.0,5.3832,0.4271,10.3841,6.1833,4.3027,0.1095,0.3258,0.2327,0.1467,0.1027,0.0355,0.4341,0.0643,1.2082,0.7048,0.4854
2025-07-23,114475534845.0,5.3641,0.4263,10.3929,6.1833,4.3027,0.1091,0.3213,0.2328,0.1471,0.1027,0.0356,0.4325,0.0605,1.2082,0.7063,0.4856
2025-07-22,119635760615.0,5.6059,0.4452,10.3929,6.1856,4.3027,0.1140,0.3526,0.2330,0.1472,0.1027,0.0341,0.4520,0.1182,1.2144,0.7079,0.4857
2025-07-21,117598829390.0,5.5105,0.4349,10.4017,6.1904,4.3027,0.1121,0.3427,0.2332,0.1472,0.1027,0.0346,0.4376,0.0704,1.2155,0.7087,0.4859
2025-07-18,113117580695.0,5.3005,0.4162,10.4226,6.1949,4.3027,0.1078,0.3100,0.2335,0.1472,0.1027,0.0360,0.4209,0.0482,1.2155,0.7099,0.4861
2025-07-17,112302808205.0,5.2623,0.4086,10.4226,6.1974,4.3027,0.1071,0.2994,0.2335,0.1473,0.1027,0.0363,0.4179,0.0445,1.2155,0.7103,0.4864
2025-07-16,112031217375.0,5.2496,0.4053,10.4240,6.2045,4.3027,0.1068,0.2978,0.2335,0.1473,0.1027,0.0364,0.4169,0.0420,1.2163,0.7103,0.4864
2025-07-15,112710194450.0,5.2814,0.4127,10.4344,6.2045,4.3027,0.1074,0.3044,0.2335,0.1474,0.1027,0.0361,0.4194,0.0453,1.2165,0.7103,0.4870
2025-07-14,113253376110.0,5.3069,0.4172,10.4369,6.2115,4.3027,0.1080,0.3105,0.2337,0.1477,0.1027,0.0360,0.4214,0.0486,1.2165,0.7127,0.4870
2025-07-11,112438603620.0,5.2687,0.4100,10.4458,6.2192,4.3027,0.1072,0.3005,0.2341,0.1479,0.1027,0.0362,0.4184,0.0441,1.2176,0.7131,0.4872
2025-07-10,112438603620.0,5.2687,0.4102,10.4458,6.2256,4.3027,0.1072,0.3007,0.2341,0.1480,0.1027,0.0362,0.4184,0.0441,1.2176,0.7135,0.4876
2025-07-09,111623831130.0,5.2305,0.4012,10.4546,6.2275,4.3027,0.1064,0.2937,0.2343,0.1480,0.1027,0.0365,0.4154,0.0391,1.2176,0.7135,0.4876
2025-07-08,110944854055.0,5.1987,0.3909,10.4546,6.2467,4.3027,0.1058,0.2825,0.2343,0.1484,0.1027,0.0367,0.4128,0.0313,1.2186,0.7142,0.4876
2025-07-07,110401672395.0,5.1733,0.3843,10.4552,6.2467,4.3027,0.1052,0.2710,0.2348,0.1486,0.1027,0.0369,0.4108,0.0297,1.2186,0.7151,0.4881
2025-07-04,110265876980.0,5.1669,0.3812,10.4623,6.2467,4.3027,0.1051,0.2676,0.2352,0.1488,0.1027,0.0369,0.4103,0.0288,1.2194,0.7152,0.4882
2025-07-03,109722695320.0,5.1414,0.3699,10.4623,6.2468,4.3027,0.1046,0.2582,0.2352,0.1488,0.1027,0.0371,0.4083,0.0251,1.2194,0.7152,0.4882
2025-07-02,109858490735.0,5.1478,0.3719,10.4634,6.2479,4.3027,0.1047,0.2619,0.2356,0.1490,0.1027,0.0371,0.4088,0.0259,1.2207,0.7159,0.4886
2025-07-01,108364741170.0,5.0778,0.3513,10.4760,6.2538,4.3027,0.1033,0.2236,0.2358,0.1492,0.1027,0.0376,0.4032,0.0173,1.2207,0.7167,0.4887
2025-06-30,108772127415.0,5.0969,0.3579,10.4760,6.2538,4.3027,0.1037,0.2339,0.2359,0.1492,0.1027,0.0375,0.4047,0.0206,1.2207,0.7207,0.4888
2025-06-27,108772127415.0,5.0969,0.3578,10.4864,6.2709,4.3027,0.1037,0.2338,0.2359,0.1493,0.1027,0.0375,0.4047,0.0206,1.2217,0.7215,0.4888
2025-06-26,109043718245.0,5.1096,0.3604,10.4864,6.2739,4.3027,0.1040,0.2422,0.2359,0.1495,0.1027,0.0374,0.4058,0.0210,1.2217,0.7222,0.4889
2025-06-25,109043718245.0,5.1096,0.3604,10.4898,6.2749,4.3027,0.1040,0.2422,0.2360,0.1497,0.1027,0.0374,0.4058,0.0210,1.2227,0.7223,0.4891
2025-06-24,108500536585.0,5.0842,0.3538,10.4898,6.2819,4.3027,0.1034,0.2286,0.2363,0.1497,0.1027,0.0375,0.4037,0.0189,1.2239,0.7223,0.4891
2025-06-23,106327809945.0,4.9824,0.3250,10.5073,6.2819,4.3027,0.1014,0.1614,0.2368,0.1497,0.1027,0.0383,0.3956,0.0078,1.2251,0.7239,0.4894
2025-06-20,106192014530.0,4.9760,0.3241,10.5075,6.2875,4.3027,0.1012,0.1598,0.2368,0.1503,0.1027,0.0384,0.3951,0.0074,1.2269,0.7247,0.4896
2025-06-19,105648832870.0,4.9505,0.3193,10.5075,6.2977,4.3027,0.1007,0.1442,0.2370,0.1504,0.1027,0.0386,0.3931,0.0066,1.2275,0.7250,0.4896
2025-06-18,107278377850.0,5.0269,0.3346,10.5281,6.3113,4.3027,0.1023,0.1875,0.2371,0.1505,0.1027,0.0380,0.3992,0.0103,1.2279,0.7261,0.4896
2025-06-17,107685764095.0,5.0460,0.3375,10.5515,6.3159,4.3027,0.1027,0.1986,0.2371,0.1506,0.1027,0.0378,0.4007,0.0111,1.2287,0.7275,0.4897
2025-06-16,107006787020.0,5.0142,0.3325,10.5515,6.3171,4.3027,0.1020,0.1784,0.2372,0.1508,0.1027,0.0381,0.3982,0.0099,1.2290,0.7282,0.4901
2025-06-13,107685764095.0,5.0460,0.3369,10.5618,6.3185,4.3027,0.1027,0.1981,0.2372,0.1510,0.1027,0.0378,0.4007,0.0107,1.2290,0.7288,0.4901
2025-06-12,108364741170.0,5.0778,0.3486,10.5780,6.3214,4.3027,0.1033,0.2208,0.2372,0.1511,0.1027,0.0376,0.4032,0.0144,1.2299,0.7292,0.4901
2025-06-11,108907922830.0,5.1033,0.3552,10.5780,6.3277,4.3027,0.1038,0.2336,0.2372,0.1514,0.1027,0.0374,0.4052,0.0169,1.2300,0.7302,0.4903
2025-06-10,107821559510.0,5.0524,0.3395,10.5780,6.3312,4.3027,0.1028,0.2035,0.2378,0.1517,0.1027,0.0378,0.4012,0.0115,1.2321,0.7310,0.4907
2025-06-09,108364741170.0,5.0778,0.3482,10.5956,6.3312,4.3027,0.1033,0.2204,0.2378,0.1519,0.1027,0.0376,0.4032,0.0140,1.2331,0.7316,0.4913
2025-06-06,108364741170.0,5.0778,0.3480,10.6114,6.3351,4.3027,0.1033,0.2203,0.2388,0.1522,0.1027,0.0376,0.4032,0.0140,1.2331,0.7356,0.4917
2025-06-05,108093150340.0,5.0651,0.3428,10.6397,6.3385,4.3027,0.1030,0.2114,0.2388,0.1523,0.1027,0.0377,0.4022,0.0128,1.2334,0.7370,0.4917
2025-06-04,108228945755.0,5.0714,0.3449,10.6427,6.3436,4.3027,0.1032,0.2159,0.2390,0.1526,0.1027,0.0376,0.4027,0.0132,1.2352,0.7386,0.4919
2025-06-03,107821559510.0,5.0524,0.3395,10.6485,6.3488,4.3027,0.1028,0.2035,0.2392,0.1526,0.1027,0.0378,0.4012,0.0115,1.2352,0.7390,0.4919
2025-05-30,107414173265.0,5.0333,0.3347,10.6785,6.3524,4.3027,0.1024,0.1894,0.2394,0.1531,0.1027,0.0379,0.3997,0.0099,1.2393,0.7404,0.4920
2025-05-29,106870991605.0,5.0078,0.3303,10.6785,6.3524,4.3027,0.1019,0.1742,0.2394,0.1531,0.1027,0.0381,0.3977,0.0095,1.2393,0.7412,0.4921
2025-05-28,106463605360.0,4.9887,0.3254,10.6843,6.3536,4.3027,0.1015,0.1635,0.2394,0.1535,0.1027,0.0383,0.3962,0.0078,1.2403,0.7412,0.4928
2025-05-27,106327809945.0,4.9824,0.3241,10.6970,6.3555,4.3027,0.1014,0.1606,0.2395,0.1538,0.1027,0.0383,0.3956,0.0070,1.2403,0.7443,0.4931
2025-05-26,106327809945.0,4.9824,0.3241,10.7014,6.3623,4.3027,0.1014,0.1606,0.2396,0.1539,0.1027,0.0383,0.3956,0.0070,1.2435,0.7448,0.4932
2025-05-23,106599400775.0,4.9951,0.3252,10.7190,6.3725,4.3027,0.1016,0.1651,0.2396,0.1543,0.1028,0.0382,0.3967,0.0070,1.2435,0.7467,0.4933
2025-05-22,107957354925.0,5.0587,0.3373,10.7190,6.3759,4.3027,0.1029,0.2030,0.2396,0.1545,0.1028,0.0377,0.4017,0.0091,1.2435,0.7483,0.4935
2025-05-21,108500536585.0,5.0842,0.3451,10.7260,6.3759,4.3027,0.1034,0.2199,0.2397,0.1545,0.1028,0.0375,0.4037,0.0103,1.2455,0.7491,0.4935
2025-05-20,108500536585.0,5.0842,0.3451,10.7297,6.3805,4.3027,0.1034,0.2199,0.2398,0.1548,0.1028,0.0375,0.4037,0.0103,1.2472,0.7497,0.4938
2025-05-19,108364741170.0,5.0778,0.3439,10.7297,6.3805,4.3027,0.1033,0.2162,0.2398,0.1552,0.1028,0.0376,0.4032,0.0099,1.2477,0.7506,0.4938
2025-05-16,108636332000.0,5.0905,0.3458,10.7432,6.3911,4.3027,0.1036,0.2219,0.2403,0.1556,0.1028,0.0375,0.4042,0.0099,1.2517,0.7514,0.4938
2025-05-15,109586899905.0,5.1351,0.3542,10.7432,6.3946,4.3027,0.1045,0.2430,0.2403,0.1556,0.1028,0.0372,0.4078,0.0111,1.2517,0.7514,0.4938
2025-05-14,110130081565.0,5.1605,0.3649,10.7543,6.3963,4.3027,0.1050,0.2525,0.2403,0.1557,0.1028,0.0370,0.4098,0.0132,1.2523,0.7530,0.4938
2025-05-13,109179513660.0,5.1160,0.3505,10.7719,6.4031,4.3027,0.1041,0.2331,0.2403,0.1562,0.1028,0.0373,0.4063,0.0099,1.2523,0.7556,0.4944
2025-05-12,107685764095.0,5.0460,0.3344,10.8021,6.4031,4.3027,0.1027,0.1956,0.2405,0.1563,0.1028,0.0378,0.4007,0.0082,1.2527,0.7559,0.4944
2025-05-09,106599400775.0,4.9951,0.3252,10.8537,6.4059,4.3027,0.1016,0.1651,0.2406,0.1564,0.1028,0.0382,0.3967,0.0070,1.2546,0.7578,0.4944
2025-05-08,107414173265.0,5.0333,0.3324,10.8537,6.4087,4.3027,0.1024,0.1870,0.2406,0.1565,0.1028,0.0379,0.3997,0.0074,1.2546,0.7591,0.4944
2025-05-07,107685764095.0,5.0460,0.3336,10.8537,6.4099,4.3027,0.1027,0.1948,0.2407,0.1567,0.1028,0.0378,0.4007,0.0074,1.2549,0.7617,0.4947
2025-05-06,106735196190.0,5.0014,0.3270,10.8689,6.4157,4.3027,0.1018,0.1693,0.2409,0.1568,0.1029,0.0382,0.3972,0.0070,1.2550,0.7617,0.4947
2025-04-30,106056219115.0,4.9696,0.3226,10.8777,6.4209,4.3027,0.1011,0.1576,0.2415,0.1572,0.1029,0.0384,0.3946,0.0066,1.2588,0.7625,0.4948
2025-04-29,107549968680.0,4.8413,0.3004,10.8910,6.4303,4.3027,0.1008,0.1457,0.2415,0.1573,0.1029,0.0379,0.4073,0.0074,1.2600,0.7639,0.4950
2025-04-28,107821559510.0,4.8535,0.3025,10.8953,6.4369,4.3027,0.1010,0.1543,0.2417,0.1574,0.1029,0.0378,0.4083,0.0082,1.2607,0.7649,0.4954
2025-04-25,109043718245.0,4.9085,0.3093,10.9482,6.4424,4.3027,0.1022,0.1777,0.2419,0.1577,0.1029,0.0374,0.4129,0.0128,1.2633,0.7664,0.4956
2025-04-24,109315309075.0,4.9208,0.3119,10.9482,6.4478,4.3027,0.1024,0.1848,0.2419,0.1578,0.1030,0.0373,0.4139,0.0144,1.2633,0.7671,0.4959
2025-04-23,109315309075.0,4.9208,0.3119,10.9536,6.4575,4.3027,0.1024,0.1848,0.2419,0.1578,0.1030,0.0373,0.4139,0.0144,1.2639,0.7672,0.4961
2025-04-22,109858490735.0,4.9452,0.3165,10.9551,6.4643,4.3027,0.1029,0.1988,0.2421,0.1578,0.1030,0.0371,0.4160,0.0185,1.2642,0.7674,0.4967
2025-04-21,108907922830.0,4.9024,0.3086,10.9557,6.4721,4.3027,0.1021,0.1741,0.2423,0.1579,0.1030,0.0374,0.4124,0.0115,1.2660,0.7708,0.4967
2025-04-18,109586899905.0,4.9330,0.3135,10.9741,6.4791,4.3027,0.1027,0.1921,0.2424,0.1581,0.1030,0.0372,0.4150,0.0160,1.2662,0.7715,0.4968
2025-04-17,109451104490.0,4.9269,0.3123,10.9741,6.4791,4.3027,0.1026,0.1864,0.2424,0.1581,0.1030,0.0372,0.4145,0.0144,1.2662,0.7719,0.4968
2025-04-16,109451104490.0,4.9269,0.3123,10.9881,6.4881,4.3027,0.1026,0.1864,0.2425,0.1581,0.1030,0.0372,0.4145,0.0144,1.2663,0.7728,0.4968
2025-04-15,107821559510.0,4.8535,0.3025,11.0011,6.4915,4.3027,0.1010,0.1543,0.2427,0.1581,0.1030,0.0378,0.4083,0.0082,1.2678,0.7735,0.4972
2025-04-14,108364741170.0,4.8780,0.3045,11.0022,6.4932,4.3027,0.1015,0.1613,0.2427,0.1583,0.1030,0.0376,0.4103,0.0099,1.2678,0.7735,0.4972
2025-04-11,108636332000.0,4.8902,0.3048,11.0280,6.5015,4.3027,0.1018,0.1670,0.2428,0.1585,0.1030,0.0375,0.4114,0.0099,1.2693,0.7747,0.4973
2025-04-10,109722695320.0,4.9391,0.3132,11.0280,6.5015,4.3027,0.1028,0.1938,0.2428,0.1586,0.1031,0.0371,0.4155,0.0152,1.2693,0.7750,0.4974
2025-04-09,109451104490.0,4.9269,0.3111,11.0296,6.5083,4.3027,0.1026,0.1852,0.2431,0.1587,0.1031,0.0372,0.4145,0.0132,1.2708,0.7775,0.4974
2025-04-08,109179513660.0,4.9147,0.3086,11.0388,6.5143,4.3027,0.1023,0.1807,0.2431,0.1589,0.1031,0.0373,0.4134,0.0119,1.2729,0.7783,0.4974
2025-04-07,103204515400.0,4.6457,0.2877,11.0476,6.5284,4.3027,0.0967,0.0650,0.2431,0.1589,0.1031,0.0395,0.3908,0.0058,1.2733,0.7784,0.4975
2025-04-03,109994286150.0,4.9513,0.3119,11.0476,6.5322,4.3027,0.1031,0.1988,0.2435,0.1589,0.1031,0.0370,0.4165,0.0148,1.2747,0.7791,0.4975
2025-04-02,109315309075.0,4.9208,0.3095,11.0491,6.5352,4.3027,0.1024,0.1823,0.2440,0.1591,0.1031,0.0373,0.4139,0.0119,1.2757,0.7791,0.4978
2025-04-01,109179513660.0,4.9147,0.3082,11.0696,6.5419,4.3027,0.1023,0.1802,0.2441,0.1594,0.1031,0.0373,0.4134,0.0115,1.2758,0.7801,0.4980
2025-03-31,107549968680.0,4.8413,0.3000,11.0758,6.5458,4.3027,0.1008,0.1453,0.2441,0.1596,0.1031,0.0379,0.4073,0.0070,1.2777,0.7826,0.4982
2025-03-28,111080649470.0,4.9650,0.3118,11.0850,6.5458,4.3027,0.1019,0.1691,0.2447,0.1596,0.1031,0.0428,0.4293,0.0247,1.2779,0.7837,0.4986
2025-03-27,111623831130.0,4.9892,0.3148,11.0850,6.5458,4.3027,0.1024,0.1811,0.2447,0.1596,0.1032,0.0426,0.4314,0.0272,1.2779,0.7839,0.4986
2025-03-26,112302808205.0,5.0196,0.3193,11.0865,6.5526,4.3027,0.1031,0.1963,0.2447,0.1597,0.1032,0.0423,0.4340,0.0317,1.2781,0.7855,0.4988
2025-03-25,112438603620.0,5.0257,0.3193,11.0942,6.5566,4.3027,0.1032,0.2000,0.2451,0.1599,0.1032,0.0423,0.4345,0.0321,1.2787,0.7855,0.4990
