date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2025-10-28,2847685994141.11,7.8341,0.9757,6.7654,5.9456,4.9145,0.0383,0.7714,0.5587,0.9233,0.7284,0.5700,3.4376,0.9897,2.7268,2.2856,1.8993
2025-10-27,2819173493573.99,7.7557,0.9716,6.7654,5.9454,4.9145,0.0387,0.7637,0.5545,0.9233,0.7284,0.5700,3.4032,0.9848,2.7264,2.2856,1.8993
2025-10-24,2794225055577.76,7.6870,0.9663,6.7654,5.9455,4.9145,0.0390,0.7569,0.5490,0.9233,0.7287,0.5700,3.3731,0.9798,2.7259,2.2856,1.8993
2025-10-23,2794225055577.76,7.6870,0.9667,6.7654,5.9454,4.9145,0.0390,0.7569,0.5492,0.9233,0.7284,0.5700,3.3731,0.9802,2.7234,2.2856,1.8993
2025-10-22,2765712555010.64,7.6086,0.9551,6.7647,5.9452,4.9145,0.0394,0.7492,0.5401,0.9235,0.7284,0.5700,3.3386,0.9745,2.7202,2.2856,1.8993
2025-10-21,2722943804159.96,7.4909,0.9378,6.7647,5.9452,4.9145,0.0401,0.7376,0.5220,0.9236,0.7284,0.5700,3.2870,0.9642,2.7185,2.2856,1.8993
2025-10-20,2712251616447.29,7.4615,0.9312,6.7647,5.9452,4.9145,0.0402,0.7347,0.5130,0.9244,0.7284,0.5700,3.2741,0.9617,2.7185,2.2856,1.8993
2025-10-17,2715815679018.18,7.4713,0.9342,6.7647,5.9421,4.9145,0.0402,0.7357,0.5152,0.9246,0.7287,0.5700,3.2784,0.9634,2.7185,2.2856,1.8993
2025-10-16,2719379741589.07,7.4811,0.9358,6.7647,5.9421,4.9145,0.0401,0.7366,0.5187,0.9246,0.7284,0.5700,3.2827,0.9642,2.7156,2.2856,1.8993
2025-10-15,2658790677883.94,7.3144,0.9061,6.7639,5.9421,4.9145,0.0410,0.7202,0.4759,0.9250,0.7284,0.5700,3.2096,0.9498,2.7156,2.2856,1.8993
2025-10-14,2673046928167.5,7.3537,0.9123,6.7622,5.9421,4.9145,0.0408,0.7241,0.4895,0.9253,0.7287,0.5700,3.2268,0.9543,2.7137,2.2856,1.8993
2025-10-13,2591073489037.03,7.1281,0.8880,6.7566,5.9401,4.9145,0.0421,0.7019,0.4413,0.9257,0.7291,0.5700,3.1278,0.9288,2.7121,2.2856,1.8993
2025-10-10,2605329739320.59,7.1674,0.8914,6.7566,5.9382,4.9145,0.0419,0.7057,0.4469,0.9260,0.7302,0.5700,3.1450,0.9366,2.7121,2.2856,1.8993
2025-10-09,2605329739320.59,7.1674,0.8917,6.7539,5.9380,4.9145,0.0419,0.7057,0.4471,0.9260,0.7302,0.5700,3.1450,0.9370,2.7088,2.2856,1.8993
2025-09-30,2601765676749.6997,7.1576,0.8909,6.7539,5.9377,4.9145,0.0419,0.7048,0.4461,0.9263,0.7304,0.5700,3.1407,0.9354,2.7088,2.2856,1.8993
2025-09-29,2612457864462.37,7.1870,0.8947,6.7538,5.9373,4.9145,0.0417,0.7077,0.4486,0.9264,0.7304,0.5700,3.1536,0.9383,2.7088,2.2856,1.8993
2025-09-26,2640970365029.49,7.2654,0.9013,6.7538,5.9364,4.9145,0.0413,0.7154,0.4636,0.9278,0.7307,0.5700,3.1881,0.9461,2.7077,2.2854,1.8993
2025-09-25,2630278177316.82,7.2360,0.8975,6.7527,5.9355,4.9145,0.0415,0.7125,0.4572,0.9278,0.7307,0.5700,3.1751,0.9436,2.7068,2.2854,1.8993
2025-09-24,2662354740454.83,7.3242,0.9082,6.7527,5.9342,4.9145,0.0410,0.7212,0.4782,0.9278,0.7307,0.5700,3.2139,0.9519,2.7068,2.2854,1.8993
2025-09-23,2637406302458.6,7.2556,0.9004,6.7527,5.9342,4.9145,0.0414,0.7144,0.4613,0.9278,0.7307,0.5700,3.1838,0.9457,2.7068,2.2854,1.8993
2025-09-22,2558996925899.02,7.0399,0.8819,6.7519,5.9337,4.9145,0.0426,0.6932,0.4136,0.9278,0.7308,0.5700,3.0891,0.9152,2.7050,2.2854,1.8993
2025-09-19,2566125051040.8003,7.0595,0.8852,6.7519,5.9308,4.9145,0.0425,0.6951,0.4225,0.9282,0.7316,0.5700,3.0977,0.9198,2.7040,2.2854,1.8993
2025-09-18,2598201614178.81,7.1478,0.8926,6.7518,5.9292,4.9145,0.0420,0.7038,0.4436,0.9282,0.7316,0.5700,3.1364,0.9358,2.7022,2.2854,1.8993
2025-09-17,2658790677883.94,7.3144,0.9074,6.7511,5.9292,4.9145,0.0410,0.7202,0.4712,0.9284,0.7319,0.5700,3.2096,0.9510,2.7017,2.2854,1.8993
2025-09-16,2655226615313.0503,7.3046,0.9058,6.7497,5.9292,4.9145,0.0411,0.7192,0.4695,0.9291,0.7319,0.5700,3.2053,0.9510,2.7015,2.2854,1.8993
2025-09-15,2648098490171.27,7.2850,0.9033,6.7443,5.9283,4.9145,0.0412,0.7173,0.4642,0.9291,0.7319,0.5700,3.1967,0.9490,2.7006,2.2854,1.8993
2025-09-12,2665918803025.72,7.3340,0.9103,6.7424,5.9250,4.9145,0.0409,0.7221,0.4780,0.9299,0.7321,0.5700,3.2182,0.9535,2.6990,2.2854,1.8993
2025-09-11,2676610990738.39,7.3635,0.9144,6.7424,5.9244,4.9145,0.0407,0.7250,0.4856,0.9299,0.7321,0.5700,3.2311,0.9560,2.6975,2.2854,1.8993
2025-09-10,2662354740454.83,7.3242,0.9095,6.7415,5.9225,4.9145,0.0410,0.7212,0.4753,0.9299,0.7321,0.5700,3.2139,0.9531,2.6975,2.2854,1.8993
2025-09-09,2648098490171.27,7.2850,0.9049,6.7408,5.9225,4.9145,0.0412,0.7173,0.4642,0.9299,0.7326,0.5700,3.1967,0.9506,2.6970,2.2854,1.8993
2025-09-08,2637406302458.6,7.2556,0.9037,6.7401,5.9196,4.9145,0.0414,0.7144,0.4601,0.9299,0.7330,0.5700,3.1838,0.9490,2.6963,2.2854,1.8993
2025-09-05,2651662552742.16,7.2948,0.9062,6.7401,5.9189,4.9145,0.0411,0.7183,0.4657,0.9305,0.7330,0.5700,3.2010,0.9519,2.6963,2.2854,1.8993
2025-09-04,2687303178451.06,7.3929,0.9185,6.7401,5.9182,4.9145,0.0406,0.7279,0.4889,0.9305,0.7330,0.5700,3.2440,0.9580,2.6962,2.2854,1.8993
2025-09-03,2651662552742.16,7.2948,0.9070,6.7399,5.9182,4.9145,0.0411,0.7183,0.4660,0.9305,0.7332,0.5700,3.2010,0.9527,2.6943,2.2847,1.8993
2025-09-02,2697995366163.73,7.4223,0.9238,6.7396,5.9182,4.9145,0.0404,0.7308,0.4946,0.9305,0.7334,0.5700,3.2569,0.9605,2.6943,2.2840,1.8993
2025-09-01,2630278177316.82,7.2360,0.9036,6.7383,5.9182,4.9145,0.0415,0.7125,0.4563,0.9305,0.7336,0.5700,3.1751,0.9498,2.6909,2.2840,1.8993
2025-08-29,2648098490171.27,7.3078,0.9086,6.7309,5.9164,4.9145,0.0415,0.7249,0.4825,0.9313,0.7343,0.5700,3.2503,0.9592,2.6903,2.2840,1.8993
2025-08-28,2630278177316.82,7.2586,0.9061,6.7309,5.9164,4.9145,0.0417,0.7200,0.4675,0.9313,0.7343,0.5700,3.2284,0.9572,2.6903,2.2840,1.8993
2025-08-27,2640970365029.49,7.2881,0.9077,6.7301,5.9158,4.9145,0.0416,0.7229,0.4761,0.9313,0.7344,0.5700,3.2415,0.9580,2.6894,2.2838,1.8993
2025-08-26,2690867241021.9497,7.4258,0.9242,6.7301,5.9158,4.9145,0.0408,0.7366,0.5054,0.9313,0.7344,0.5700,3.3028,0.9666,2.6894,2.2828,1.8993
2025-08-25,2705123491305.51,7.4652,0.9329,6.7291,5.9118,4.9145,0.0406,0.7405,0.5136,0.9313,0.7344,0.5700,3.3203,0.9699,2.6880,2.2828,1.8993
2025-08-22,2719379741589.07,7.5045,0.9399,6.7288,5.9115,4.9145,0.0404,0.7444,0.5200,0.9320,0.7345,0.5700,3.3378,0.9737,2.6880,2.2825,1.8993
2025-08-21,2708687553876.4,7.4750,0.9353,6.7282,5.9115,4.9145,0.0405,0.7415,0.5140,0.9320,0.7344,0.5700,3.3246,0.9720,2.6855,2.2823,1.8993
2025-08-20,2697995366163.73,7.4455,0.9308,6.7256,5.9115,4.9145,0.0407,0.7385,0.5086,0.9320,0.7344,0.5700,3.3115,0.9699,2.6855,2.2823,1.8993
2025-08-19,2697995366163.73,7.4455,0.9312,6.7203,5.9112,4.9145,0.0407,0.7385,0.5086,0.9320,0.7344,0.5700,3.3115,0.9703,2.6853,2.2823,1.8993
2025-08-18,2683739115880.17,7.4062,0.9250,6.7203,5.9112,4.9145,0.0409,0.7346,0.5004,0.9320,0.7344,0.5700,3.2940,0.9683,2.6845,2.2823,1.8993
2025-08-15,2690867241021.9497,7.4258,0.9267,6.7203,5.9112,4.9145,0.0408,0.7366,0.5047,0.9322,0.7346,0.5700,3.3028,0.9691,2.6845,2.2825,1.8993
2025-08-14,2740764117014.41,7.5635,0.9489,6.7203,5.9112,4.9145,0.0401,0.7502,0.5235,0.9322,0.7344,0.5700,3.3640,0.9778,2.6832,2.2823,1.8993
2025-08-13,2744328179585.3003,7.5734,0.9498,6.7194,5.9112,4.9145,0.0400,0.7512,0.5235,0.9322,0.7344,0.5700,3.3684,0.9794,2.6815,2.2823,1.8993
2025-08-12,2772840680152.42,7.6520,0.9621,6.7194,5.9112,4.9145,0.0396,0.7590,0.5321,0.9322,0.7344,0.5700,3.4034,0.9852,2.6815,2.2823,1.8993
2025-08-11,2744328179585.3003,7.5734,0.9506,6.7194,5.9112,4.9145,0.0400,0.7512,0.5235,0.9331,0.7344,0.5700,3.3684,0.9802,2.6807,2.2823,1.8993
2025-08-08,2776404742723.31,7.6619,0.9638,6.7168,5.9112,4.9145,0.0395,0.7600,0.5315,0.9335,0.7346,0.5700,3.4077,0.9860,2.6802,2.2825,1.8993
2025-08-07,2794225055577.76,7.7111,0.9683,6.7168,5.9112,4.9145,0.0393,0.7649,0.5350,0.9335,0.7344,0.5700,3.4296,0.9876,2.6802,2.2823,1.8993
2025-08-06,2765712555010.64,7.6324,0.9605,6.7168,5.9112,4.9145,0.0397,0.7571,0.5305,0.9335,0.7344,0.5700,3.3946,0.9839,2.6797,2.2823,1.8993
2025-08-05,2765712555010.64,7.6324,0.9609,6.7168,5.9112,4.9145,0.0397,0.7571,0.5305,0.9335,0.7344,0.5700,3.3946,0.9843,2.6788,2.2823,1.8993
2025-08-04,2737200054443.52,7.5537,0.9510,6.7168,5.9112,4.9145,0.0401,0.7493,0.5231,0.9337,0.7344,0.5700,3.3596,0.9802,2.6788,2.2823,1.8993
2025-08-01,2715815679018.18,7.4947,0.9432,6.7164,5.9112,4.9145,0.0404,0.7434,0.5167,0.9337,0.7346,0.5700,3.3334,0.9769,2.6788,2.2825,1.8993
2025-07-31,2694431303592.84,7.4357,0.9333,6.7164,5.9112,4.9145,0.0407,0.7376,0.5070,0.9337,0.7344,0.5700,3.3071,0.9741,2.6788,2.2823,1.8993
2025-07-30,2669482865596.61,7.3668,0.9234,6.7164,5.9112,4.9145,0.0411,0.7307,0.4918,0.9341,0.7344,0.5700,3.2765,0.9708,2.6788,2.2823,1.8993
2025-07-29,2648098490171.27,7.3078,0.9172,6.7164,5.9112,4.9145,0.0415,0.7249,0.4819,0.9341,0.7348,0.5700,3.2503,0.9679,2.6785,2.2823,1.8993
2025-07-28,2669482865596.61,7.3668,0.9238,6.7153,5.9112,4.9145,0.0411,0.7307,0.4914,0.9341,0.7348,0.5700,3.2765,0.9712,2.6784,2.2823,1.8993
2025-07-25,2669482865596.61,7.3668,0.9242,6.7153,5.9112,4.9145,0.0411,0.7307,0.4911,0.9341,0.7350,0.5700,3.2765,0.9716,2.6761,2.2825,1.8993
2025-07-24,2690867241021.9497,7.4258,0.9316,6.7119,5.9112,4.9145,0.0408,0.7366,0.5033,0.9341,0.7352,0.5700,3.3028,0.9741,2.6761,2.2823,1.8993
2025-07-23,2726507866730.85,7.5242,0.9485,6.7119,5.9112,4.9145,0.0403,0.7463,0.5177,0.9348,0.7352,0.5700,3.3465,0.9790,2.6761,2.2823,1.8993
2025-07-22,2708687553876.4,7.4750,0.9403,6.7105,5.9112,4.9145,0.0405,0.7415,0.5099,0.9356,0.7352,0.5700,3.3246,0.9769,2.6761,2.2823,1.8993
2025-07-21,2744328179585.3003,7.5734,0.9526,6.7079,5.9112,4.9145,0.0400,0.7512,0.5194,0.9356,0.7352,0.5700,3.3684,0.9823,2.6761,2.2823,1.8993
2025-07-18,2769276617581.53,7.6422,0.9621,6.7079,5.9112,4.9145,0.0396,0.7580,0.5257,0.9356,0.7352,0.5700,3.3990,0.9856,2.6761,2.2825,1.8993
2025-07-17,2762148492439.75,7.6225,0.9588,6.7073,5.9112,4.9145,0.0397,0.7561,0.5247,0.9356,0.7352,0.5700,3.3902,0.9843,2.6761,2.2823,1.8993
2025-07-16,2779968805294.1997,7.6717,0.9654,6.7073,5.9112,4.9145,0.0395,0.7610,0.5255,0.9356,0.7352,0.5700,3.4121,0.9868,2.6761,2.2823,1.8993
2025-07-15,2779968805294.1997,7.6717,0.9658,6.7073,5.9112,4.9145,0.0395,0.7610,0.5255,0.9356,0.7352,0.5700,3.4121,0.9872,2.6761,2.2823,1.8993
2025-07-14,2794225055577.76,7.7111,0.9687,6.7073,5.9112,4.9145,0.0393,0.7649,0.5280,0.9356,0.7352,0.5700,3.4296,0.9881,2.6761,2.2823,1.8993
2025-07-11,2854814119282.89,7.8783,0.9790,6.7073,5.9112,4.9145,0.0385,0.7691,0.5286,0.9362,0.7352,0.5700,3.5040,0.9918,2.6761,2.2825,1.8993
2025-07-10,2879762557279.12,7.9471,0.9811,6.7048,5.9112,4.9145,0.0381,0.7758,0.5301,0.9362,0.7352,0.5700,3.5346,0.9926,2.6761,2.2823,1.8993
2025-07-09,2797789118148.65,7.7209,0.9703,6.7048,5.9112,4.9145,0.0392,0.7537,0.5227,0.9362,0.7352,0.5700,3.4340,0.9901,2.6761,2.2823,1.8993
2025-07-08,2765712555010.64,7.6324,0.9642,6.7048,5.9112,4.9145,0.0397,0.7451,0.5161,0.9365,0.7352,0.5700,3.3946,0.9876,2.6761,2.2823,1.8993
2025-07-07,2755020367297.97,7.6029,0.9600,6.7048,5.9112,4.9145,0.0398,0.7422,0.5119,0.9368,0.7352,0.5700,3.3815,0.9868,2.6761,2.2823,1.8993
2025-07-04,2762148492439.75,7.6225,0.9621,6.7073,5.9112,4.9145,0.0397,0.7441,0.5138,0.9378,0.7352,0.5700,3.3902,0.9876,2.6761,2.2825,1.8993
2025-07-03,2722943804159.96,7.5143,0.9514,6.7048,5.9112,4.9145,0.0403,0.7336,0.4967,0.9378,0.7352,0.5700,3.3421,0.9839,2.6761,2.2823,1.8993
2025-07-02,2737200054443.52,7.5537,0.9563,6.7048,5.9112,4.9145,0.0401,0.7374,0.5037,0.9383,0.7352,0.5700,3.3596,0.9856,2.6761,2.2823,1.8993
2025-07-01,2730071929301.74,7.5340,0.9543,6.7048,5.9112,4.9145,0.0402,0.7355,0.5004,0.9383,0.7352,0.5700,3.3509,0.9848,2.6761,2.2823,1.8993
2025-06-30,2705123491305.51,7.4652,0.9452,6.7046,5.9112,4.9145,0.0406,0.7288,0.4885,0.9393,0.7352,0.5700,3.3203,0.9823,2.6761,2.2823,1.8993
2025-06-27,2673046928167.5,7.3766,0.9333,6.7046,5.9112,4.9145,0.0411,0.7201,0.4677,0.9397,0.7360,0.5700,3.2809,0.9798,2.6761,2.2825,1.8993
2025-06-26,2751456304727.08,7.5930,0.9600,6.7046,5.9112,4.9145,0.0399,0.7413,0.5074,0.9397,0.7361,0.5700,3.3771,0.9872,2.6761,2.2823,1.8993
2025-06-25,2733635991872.63,7.5439,0.9551,6.7046,5.9112,4.9145,0.0402,0.7365,0.5012,0.9400,0.7361,0.5700,3.3552,0.9860,2.6761,2.2823,1.8993
2025-06-24,2719379741589.07,7.5045,0.9514,6.7045,5.9112,4.9145,0.0404,0.7326,0.4938,0.9410,0.7361,0.5700,3.3378,0.9852,2.6761,2.2823,1.8993
2025-06-23,2680175053309.28,7.3963,0.9362,6.7045,5.9112,4.9145,0.0410,0.7221,0.4749,0.9410,0.7362,0.5700,3.2896,0.9819,2.6761,2.2823,1.8993
2025-06-20,2626714114745.93,7.2488,0.9242,6.7045,5.9112,4.9145,0.0418,0.7077,0.4473,0.9410,0.7362,0.5700,3.2240,0.9761,2.6761,2.2823,1.8993
2025-06-19,2601765676749.6997,7.1799,0.9201,6.7045,5.9112,4.9103,0.0422,0.7009,0.4396,0.9410,0.7368,0.5700,3.1934,0.9728,2.6761,2.2823,1.8984
2025-06-18,2583945363895.25,7.1308,0.9172,6.7007,5.9112,4.9103,0.0425,0.6961,0.4273,0.9413,0.7373,0.5700,3.1715,0.9707,2.6752,2.2823,1.8984
2025-06-17,2555432863328.13,7.0521,0.9098,6.7007,5.9112,4.9103,0.0430,0.6884,0.3997,0.9425,0.7374,0.5700,3.1365,0.9633,2.6752,2.2823,1.8984
2025-06-16,2544740675615.46,7.0226,0.9052,6.7007,5.9112,4.9103,0.0431,0.6856,0.3935,0.9425,0.7376,0.5700,3.1234,0.9592,2.6752,2.2823,1.8984
2025-06-13,2526920362761.01,6.9734,0.8929,6.7007,5.9112,4.9145,0.0434,0.6808,0.3764,0.9428,0.7385,0.5700,3.1015,0.9489,2.6752,2.2823,1.8993
2025-06-12,2534048487902.79,6.9931,0.8974,6.7007,5.9112,4.9103,0.0433,0.6827,0.3836,0.9429,0.7386,0.5700,3.1103,0.9530,2.6752,2.2823,1.8984
2025-06-11,2537612550473.68,7.0029,0.8995,6.7007,5.9112,4.9103,0.0433,0.6836,0.3865,0.9429,0.7388,0.5700,3.1147,0.9547,2.6752,2.2823,1.8984
2025-06-10,2530484425331.9,6.9832,0.8962,6.7007,5.9112,4.9103,0.0434,0.6817,0.3807,0.9429,0.7388,0.5700,3.1059,0.9514,2.6752,2.2823,1.8984
2025-06-09,2523356300190.12,6.9636,0.8896,6.7007,5.9112,4.9103,0.0435,0.6798,0.3741,0.9429,0.7388,0.5700,3.0972,0.9485,2.6752,2.2823,1.8984
2025-06-06,2530484425331.9,6.9832,0.8954,6.7007,5.9112,4.9145,0.0434,0.6817,0.3801,0.9429,0.7402,0.5700,3.1059,0.9518,2.6752,2.2823,1.8993
2025-06-05,2526920362761.01,6.9734,0.8929,6.7007,5.9112,4.9103,0.0434,0.6808,0.3762,0.9431,0.7402,0.5700,3.1015,0.9510,2.6752,2.2823,1.8984
2025-06-04,2523356300190.12,6.9636,0.8900,6.7007,5.9112,4.9103,0.0435,0.6798,0.3741,0.9431,0.7402,0.5700,3.0972,0.9497,2.6752,2.2823,1.8984
2025-06-03,2534048487902.79,6.9931,0.8970,6.7007,5.9112,4.9103,0.0433,0.6827,0.3815,0.9434,0.7403,0.5700,3.1103,0.9539,2.6752,2.2823,1.8984
2025-05-30,2519792237619.23,6.9537,0.8876,6.7001,5.9112,4.9145,0.0436,0.6788,0.3726,0.9446,0.7410,0.5700,3.0928,0.9498,2.6761,2.2825,1.8993
2025-05-29,2509100049906.56,6.9242,0.8826,6.7001,5.9112,4.9145,0.0437,0.6760,0.3657,0.9446,0.7417,0.5700,3.0797,0.9432,2.6752,2.2823,1.8993
2025-05-28,2512664112477.4497,6.9341,0.8855,6.7001,5.9112,4.9145,0.0437,0.6769,0.3682,0.9447,0.7417,0.5700,3.0840,0.9465,2.6749,2.2823,1.8993
2025-05-27,2516228175048.34,6.9439,0.8871,6.6964,5.9112,4.9145,0.0436,0.6779,0.3703,0.9447,0.7417,0.5700,3.0884,0.9481,2.6749,2.2823,1.8993
2025-05-26,2512664112477.4497,6.9341,0.8863,6.6964,5.9112,4.9145,0.0437,0.6769,0.3682,0.9447,0.7417,0.5700,3.0840,0.9473,2.6749,2.2823,1.8993
2025-05-23,2523356300190.12,6.9636,0.8901,6.7001,5.9112,4.9145,0.0435,0.6798,0.3718,0.9449,0.7425,0.5700,3.0972,0.9506,2.6752,2.2825,1.8993
2025-05-22,2537612550473.68,7.0029,0.8983,6.6964,5.9112,4.9145,0.0433,0.6836,0.3814,0.9449,0.7431,0.5700,3.1147,0.9551,2.6749,2.2823,1.8993
2025-05-21,2544740675615.46,7.0226,0.9049,6.6964,5.9112,4.9145,0.0431,0.6856,0.3867,0.9451,0.7431,0.5700,3.1234,0.9596,2.6749,2.2823,1.8993
2025-05-20,2541176613044.57,7.0127,0.9036,6.6964,5.9112,4.9145,0.0432,0.6846,0.3834,0.9452,0.7431,0.5700,3.1190,0.9588,2.6749,2.2823,1.8993
2025-05-19,2537612550473.68,7.0029,0.8995,6.6964,5.9112,4.9145,0.0433,0.6836,0.3814,0.9466,0.7431,0.5700,3.1147,0.9563,2.6749,2.2823,1.8993
2025-05-16,2551868800757.24,7.0422,0.9078,6.6947,5.9112,4.9145,0.0430,0.6875,0.3886,0.9473,0.7440,0.5700,3.1321,0.9617,2.6749,2.2825,1.8993
2025-05-15,2591073489037.03,7.1504,0.9180,6.6947,5.9112,4.9145,0.0424,0.6980,0.4222,0.9473,0.7445,0.5700,3.1803,0.9720,2.6749,2.2823,1.8993
2025-05-14,2576817238753.47,7.1111,0.9156,6.6947,5.9112,4.9145,0.0426,0.6942,0.4061,0.9473,0.7445,0.5700,3.1628,0.9687,2.6748,2.2823,1.8993
2025-05-13,2576817238753.47,7.1111,0.9160,6.6929,5.9112,4.9145,0.0426,0.6942,0.4061,0.9473,0.7445,0.5700,3.1628,0.9691,2.6748,2.2823,1.8993
2025-05-12,2551868800757.24,7.0422,0.9094,6.6929,5.9112,4.9145,0.0430,0.6875,0.3888,0.9484,0.7458,0.5700,3.1321,0.9633,2.6748,2.2823,1.8993
2025-05-09,2555432863328.13,7.0521,0.9107,6.6929,5.9112,4.9145,0.0430,0.6884,0.3903,0.9484,0.7461,0.5700,3.1365,0.9650,2.6749,2.2825,1.8993
2025-05-08,2534048487902.79,6.9931,0.9007,6.6927,5.9112,4.9145,0.0433,0.6827,0.3789,0.9484,0.7464,0.5700,3.1103,0.9584,2.6748,2.2823,1.8993
2025-05-07,2534048487902.79,6.9931,0.9012,6.6927,5.9112,4.9145,0.0433,0.6827,0.3789,0.9495,0.7472,0.5700,3.1103,0.9588,2.6748,2.2823,1.8993
2025-05-06,2487715674481.22,6.8652,0.8736,6.6927,5.9112,4.9145,0.0441,0.6702,0.3530,0.9498,0.7485,0.5700,3.0534,0.9444,2.6748,2.2823,1.8993
2025-04-30,2498407862193.89,6.8947,0.8811,6.6927,5.9112,4.9145,0.0439,0.6731,0.3576,0.9502,0.7489,0.5700,3.0665,0.9481,2.6749,2.2828,1.8993
2025-04-29,2591073489037.03,7.0821,0.9136,6.6927,5.9112,4.9145,0.0424,0.7209,0.4580,0.9509,0.7514,0.5700,3.1529,0.9679,2.6749,2.2828,1.8993
2025-04-28,2598201614178.81,7.1016,0.9148,6.6927,5.9112,4.9145,0.0422,0.7228,0.4601,0.9511,0.7514,0.5700,3.1616,0.9691,2.6749,2.2828,1.8993
2025-04-25,2569689113611.69,7.0236,0.9074,6.6927,5.9114,4.9145,0.0427,0.7149,0.4463,0.9530,0.7527,0.5700,3.1269,0.9634,2.6749,2.2828,1.8993
2025-04-24,2580381301324.36,7.0529,0.9107,6.6927,5.9112,4.9145,0.0425,0.7179,0.4502,0.9530,0.7527,0.5700,3.1399,0.9667,2.6749,2.2828,1.8993
2025-04-23,2534048487902.79,6.9262,0.8889,6.6927,5.9112,4.9145,0.0433,0.7050,0.4313,0.9530,0.7527,0.5700,3.0835,0.9539,2.6749,2.2828,1.8993
2025-04-22,2548304738186.35,6.9652,0.8959,6.6927,5.9112,4.9145,0.0431,0.7090,0.4350,0.9530,0.7529,0.5700,3.1009,0.9580,2.6749,2.2828,1.8993
2025-04-21,2512664112477.4497,6.8678,0.8741,6.6927,5.9112,4.9145,0.0437,0.6991,0.4198,0.9530,0.7532,0.5700,3.0575,0.9477,2.6749,2.2828,1.8993
2025-04-18,2544740675615.46,6.9554,0.8918,6.6927,5.9114,4.9145,0.0431,0.7080,0.4327,0.9536,0.7539,0.5700,3.0965,0.9576,2.6749,2.2828,1.8993
2025-04-17,2512664112477.4497,6.8678,0.8741,6.6927,5.9112,4.9145,0.0437,0.6991,0.4198,0.9536,0.7541,0.5700,3.0575,0.9486,2.6749,2.2828,1.8993
2025-04-16,2516228175048.34,6.8775,0.8753,6.6927,5.9112,4.9145,0.0436,0.7000,0.4198,0.9536,0.7544,0.5700,3.0618,0.9502,2.6749,2.2828,1.8993
2025-04-15,2480587549339.44,6.7801,0.8449,6.6927,5.9112,4.9145,0.0443,0.6901,0.3914,0.9537,0.7550,0.5700,3.0185,0.9350,2.6749,2.2828,1.8993
2025-04-14,2448510986201.43,6.6924,0.7988,6.6927,5.9112,4.9145,0.0448,0.6812,0.3720,0.9537,0.7555,0.5700,2.9794,0.9206,2.6749,2.2828,1.8993
2025-04-11,2423562548205.1997,6.6242,0.7602,6.6927,5.9114,4.9145,0.0453,0.6743,0.3599,0.9546,0.7569,0.5700,2.9491,0.9099,2.6749,2.2828,1.8993
2025-04-10,2405742235350.75,6.5755,0.7342,6.6927,5.9112,4.9145,0.0456,0.6693,0.3498,0.9546,0.7569,0.5700,2.9274,0.9008,2.6749,2.2828,1.8993
2025-04-09,2423562548205.1997,6.6242,0.7605,6.6927,5.9112,4.9145,0.0453,0.6743,0.3597,0.9551,0.7618,0.5700,2.9491,0.9103,2.6749,2.2828,1.8993
2025-04-08,2430690673346.98,6.6437,0.7704,6.6927,5.9112,4.9145,0.0452,0.6762,0.3638,0.9553,0.7618,0.5700,2.9578,0.9136,2.6749,2.2828,1.8993
2025-04-07,2409306297921.64,6.5853,0.7391,6.6927,5.9112,4.9145,0.0456,0.6703,0.3527,0.9553,0.7632,0.5700,2.9317,0.9029,2.6749,2.2828,1.8993
2025-04-03,2455639111343.21,6.7119,0.8107,6.6927,5.9112,4.9145,0.0447,0.6832,0.3753,0.9560,0.7632,0.5700,2.9881,0.9255,2.6749,2.2828,1.8993
2025-04-02,2441382861059.65,6.6729,0.7885,6.6927,5.9112,4.9145,0.0450,0.6792,0.3679,0.9560,0.7638,0.5700,2.9708,0.9185,2.6748,2.2828,1.8993
2025-04-01,2423562548205.1997,6.6242,0.7621,6.6927,5.9112,4.9145,0.0453,0.6743,0.3593,0.9570,0.7638,0.5700,2.9491,0.9119,2.6748,2.2828,1.8993
2025-03-31,2455639111343.21,6.7119,0.8111,6.6927,5.9112,4.9145,0.0447,0.6832,0.3745,0.9573,0.7666,0.5700,2.9881,0.9259,2.6748,2.2828,1.8993
2025-03-28,2452075048772.32,6.7301,0.8215,6.6927,5.9114,4.9145,0.0654,0.6955,0.4056,0.9575,0.7684,0.5700,2.9968,0.9292,2.6745,2.2828,1.8993
2025-03-27,2448510986201.43,6.7203,0.8177,6.6927,5.9112,4.9145,0.0655,0.6945,0.3988,0.9575,0.7691,0.5700,2.9925,0.9280,2.6738,2.2828,1.8993
2025-03-26,2434254735917.87,6.6812,0.7971,6.6927,5.9112,4.9145,0.0659,0.6904,0.3877,0.9575,0.7693,0.5700,2.9750,0.9210,2.6728,2.2828,1.8993
2025-03-25,2441382861059.65,6.7007,0.8070,6.6927,5.9112,4.9145,0.0657,0.6925,0.3942,0.9575,0.7735,0.5700,2.9838,0.9243,2.6728,2.2828,1.8993
