date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2025-10-24,432308891783.34,0.6468,0.5556,0.9781,0.6130,0.3962,2.4980,0.9880,2.2158,1.7323,1.2218,9.0053,0.9867,6.7012,5.7220,4.6358,0.0287
2025-10-23,430435737232.84,0.6440,0.5525,0.9781,0.6128,0.3962,2.4872,0.9876,2.2157,1.7323,1.2218,8.9663,0.9855,6.7003,5.7220,4.6358,0.0288
2025-10-22,425990062991.53,0.6373,0.5444,0.9781,0.6126,0.3962,2.4615,0.9822,2.2156,1.7322,1.2218,8.8737,0.9838,6.6995,5.7220,4.6358,0.0291
2025-10-21,424682342153.49,0.6354,0.5430,0.9781,0.6126,0.3962,2.4540,0.9792,2.2149,1.7317,1.2218,8.8464,0.9834,6.6992,5.7220,4.6358,0.0292
2025-10-20,424682342153.49,0.6354,0.5432,0.9781,0.6125,0.3962,2.4540,0.9797,2.2145,1.7311,1.2218,8.8464,0.9838,6.6964,5.7219,4.6358,0.0292
2025-10-17,435471039067.32,0.6515,0.5588,0.9781,0.6120,0.3958,2.5163,0.9954,2.2145,1.7300,1.2218,9.0712,0.9884,6.6964,5.7217,4.6358,0.0285
2025-10-16,432943198158.6001,0.6477,0.5561,0.9781,0.6115,0.3958,2.5017,0.9896,2.2145,1.7289,1.2218,9.0185,0.9875,6.6964,5.7215,4.6358,0.0287
2025-10-15,426440366384.97,0.6380,0.5451,0.9781,0.6114,0.3958,2.4641,0.9838,2.2143,1.7284,1.2218,8.8831,0.9854,6.6964,5.7215,4.6358,0.0291
2025-10-14,406454305674.06,0.6081,0.4938,0.9781,0.6114,0.3958,2.3486,0.9364,2.2143,1.7279,1.2218,8.4667,0.9746,6.6964,5.7215,4.6358,0.0305
2025-10-13,398178806889.78,0.5957,0.4746,0.9781,0.6115,0.3958,2.3008,0.9018,2.2143,1.7279,1.2218,8.2944,0.9738,6.6964,5.7215,4.6358,0.0312
2025-10-10,371523502362.24,0.5558,0.4237,0.9788,0.6126,0.3958,2.1468,0.7451,2.2143,1.7284,1.2218,7.7391,0.9597,6.6960,5.7215,4.6358,0.0334
2025-10-09,369985306458.4,0.5535,0.4205,0.9788,0.6126,0.3958,2.1379,0.7433,2.2143,1.7279,1.2218,7.7071,0.9592,6.6960,5.7215,4.6358,0.0335
2025-09-30,373120775157.2,0.5582,0.4279,0.9803,0.6131,0.3958,2.1560,0.7489,2.2143,1.7284,1.2218,7.7724,0.9605,6.6952,5.7215,4.6358,0.0333
2025-09-29,365028215722.74,0.5461,0.4087,0.9803,0.6133,0.3958,2.1093,0.7356,2.2143,1.7284,1.2218,7.6038,0.9588,6.6919,5.7215,4.6358,0.0340
2025-09-26,370779074842.75,0.5547,0.4206,0.9803,0.6138,0.3958,2.1425,0.7427,2.2143,1.7289,1.2218,7.7236,0.9601,6.6912,5.7215,4.6358,0.0335
2025-09-25,376227257166.97,0.5629,0.4324,0.9803,0.6140,0.3958,2.1740,0.7555,2.2143,1.7284,1.2218,7.8371,0.9622,6.6903,5.7215,4.6358,0.0330
2025-09-24,369871044455.38,0.5534,0.4195,0.9818,0.6141,0.3958,2.1373,0.7422,2.2143,1.7284,1.2218,7.7047,0.9605,6.6903,5.7215,4.6358,0.0336
2025-09-23,376832610758.5499,0.5638,0.4324,0.9818,0.6143,0.3958,2.1775,0.7593,2.2143,1.7284,1.2218,7.8497,0.9630,6.6888,5.7215,4.6358,0.0329
2025-09-22,379556701920.6599,0.5679,0.4366,0.9826,0.6144,0.3958,2.1932,0.7763,2.2143,1.7284,1.2218,7.9064,0.9651,6.6863,5.7215,4.6358,0.0327
2025-09-19,387728975406.99,0.5801,0.4472,0.9864,0.6147,0.3958,2.2404,0.8321,2.2143,1.7289,1.2218,8.0767,0.9713,6.6855,5.7215,4.6358,0.0320
2025-09-18,385912914632.25,0.5774,0.4457,0.9864,0.6147,0.3958,2.2299,0.8175,2.2143,1.7284,1.2218,8.0388,0.9709,6.6855,5.7215,4.6358,0.0322
2025-09-17,392269127343.84,0.5869,0.4536,0.9894,0.6148,0.3958,2.2667,0.8757,2.2141,1.7284,1.2218,8.1713,0.9730,6.6850,5.7215,4.6358,0.0316
2025-09-16,398322663259.64,0.5959,0.4699,0.9917,0.6149,0.3958,2.3017,0.9027,2.2139,1.7284,1.2218,8.2974,0.9742,6.6831,5.7215,4.6358,0.0312
2025-09-15,406494936745.9699,0.6082,0.4877,0.9919,0.6149,0.3958,2.3489,0.9368,2.2129,1.7284,1.2218,8.4676,0.9751,6.6802,5.7215,4.6358,0.0305
2025-09-12,411640442274.4,0.6159,0.5021,0.9924,0.6150,0.3958,2.3786,0.9530,2.2126,1.7289,1.2218,8.5748,0.9771,6.6783,5.7215,4.6358,0.0301
2025-09-11,427379635655.4799,0.6394,0.5393,0.9924,0.6150,0.3958,2.4696,0.9846,2.2116,1.7284,1.2218,8.9026,0.9859,6.6775,5.7215,4.6358,0.0290
2025-09-10,422839483718.63,0.6326,0.5343,0.9924,0.6150,0.3958,2.4433,0.9780,2.2115,1.7284,1.2218,8.8081,0.9846,6.6773,5.7215,4.6358,0.0293
2025-09-09,424352867697.58,0.6349,0.5360,0.9932,0.6150,0.3958,2.4521,0.9809,2.2111,1.7284,1.2218,8.8396,0.9854,6.6750,5.7215,4.6358,0.0292
2025-09-08,411035088682.82,0.6150,0.4998,0.9951,0.6150,0.3958,2.3751,0.9530,2.2104,1.7284,1.2218,8.5622,0.9784,6.6743,5.7215,4.6358,0.0302
2025-09-05,414364533436.51,0.6199,0.5104,0.9978,0.6150,0.3958,2.3944,0.9609,2.2102,1.7289,1.2218,8.6315,0.9809,6.6735,5.7215,4.6358,0.0299
2025-09-04,416785947802.83,0.6236,0.5198,0.9978,0.6150,0.3958,2.4083,0.9676,2.2097,1.7284,1.2218,8.6820,0.9817,6.6709,5.7211,4.6358,0.0298
2025-09-03,417088624598.62,0.6240,0.5208,0.9978,0.6150,0.3958,2.4101,0.9688,2.2095,1.7279,1.2218,8.6883,0.9821,6.6703,5.7207,4.6358,0.0298
2025-09-02,415575240619.67,0.6217,0.5156,0.9978,0.6150,0.3958,2.4014,0.9659,2.2093,1.7277,1.2218,8.6567,0.9821,6.6669,5.7207,4.6358,0.0299
2025-09-01,408310997520.71,0.6109,0.4923,0.9978,0.6150,0.3958,2.3594,0.9459,2.2093,1.7277,1.2218,8.5054,0.9792,6.6669,5.7207,4.6358,0.0304
2025-08-29,412548472661.77,0.6172,0.5062,1.0004,0.6150,0.3958,2.3839,0.9588,2.2090,1.7279,1.2218,8.5937,0.9809,6.6663,5.7207,4.6358,0.0301
2025-08-28,419510038964.94,0.6276,0.5268,1.0004,0.6150,0.3958,2.4241,0.9730,2.2090,1.7277,1.2218,8.7387,0.9842,6.6663,5.7207,4.6358,0.0296
2025-08-27,416180594211.25,0.6383,0.5343,1.0023,0.6150,0.3958,2.4289,0.9742,2.2090,1.7277,1.2218,9.1601,0.9900,6.6663,5.7204,4.6358,0.0298
2025-08-26,424655544493.37,0.6513,0.5456,1.0028,0.6150,0.3958,2.4784,0.9863,2.2088,1.7277,1.2218,9.3466,0.9954,6.6629,5.7201,4.6358,0.0292
2025-08-25,424655544493.37,0.6513,0.5456,1.0028,0.6150,0.3958,2.4784,0.9867,2.2087,1.7277,1.2218,9.3466,0.9958,6.6629,5.7185,4.6358,0.0292
2025-08-22,421931453331.26,0.6471,0.5437,1.0028,0.6150,0.3958,2.4625,0.9850,2.2075,1.7274,1.2218,9.2867,0.9954,6.6629,5.7159,4.6358,0.0294
2025-08-21,417088624598.62,0.6397,0.5352,1.0028,0.6150,0.3958,2.4342,0.9775,2.2069,1.7273,1.2218,9.1801,0.9921,6.6629,5.7154,4.6358,0.0298
2025-08-20,415272563823.88,0.6369,0.5335,1.0031,0.6150,0.3958,2.4236,0.9750,2.2069,1.7273,1.2218,9.1401,0.9917,6.6629,5.7148,4.6358,0.0299
2025-08-19,414364533436.51,0.6355,0.5331,1.0031,0.6150,0.3958,2.4183,0.9738,2.2061,1.7273,1.2218,9.1201,0.9917,6.6629,5.7134,4.6358,0.0299
2025-08-18,412851149457.56,0.6332,0.5314,1.0037,0.6150,0.3958,2.4095,0.9721,2.2061,1.7273,1.2218,9.0868,0.9917,6.6629,5.7134,4.6358,0.0301
2025-08-15,411337765478.6099,0.6308,0.5291,1.0061,0.6150,0.3958,2.4007,0.9696,2.2061,1.7274,1.2218,9.0535,0.9917,6.6625,5.7148,4.6358,0.0302
2025-08-14,419812715760.7299,0.6438,0.5381,1.0061,0.6150,0.3958,2.4501,0.9809,2.2057,1.7273,1.2218,9.2401,0.9938,6.6623,5.7134,4.6358,0.0296
2025-08-13,418602008577.57,0.6420,0.5360,1.0073,0.6150,0.3958,2.4431,0.9800,2.2057,1.7273,1.2218,9.2134,0.9938,6.6612,5.7134,4.6358,0.0296
2025-08-12,420418069352.31,0.6448,0.5377,1.0076,0.6150,0.3958,2.4537,0.9825,2.2057,1.7273,1.2218,9.2534,0.9946,6.6588,5.7134,4.6358,0.0295
2025-08-11,423142160514.42,0.6489,0.5410,1.0077,0.6150,0.3958,2.4696,0.9859,2.2057,1.7273,1.2218,9.3133,0.9958,6.6585,5.7134,4.6358,0.0293
2025-08-08,428893019634.43,0.6578,0.5433,1.0102,0.6150,0.3958,2.5031,0.9908,2.2061,1.7274,1.2218,9.4399,0.9967,6.6584,5.7148,4.6358,0.0289
2025-08-07,421628776535.4699,0.6466,0.5393,1.0102,0.6150,0.3958,2.4607,0.9850,2.2057,1.7273,1.2218,9.2800,0.9958,6.6584,5.7134,4.6358,0.0294
2025-08-06,417391301394.4099,0.6401,0.5347,1.0119,0.6150,0.3958,2.4360,0.9804,2.2057,1.7273,1.2218,9.1868,0.9950,6.6552,5.7134,4.6358,0.0297
2025-08-05,416180594211.25,0.6383,0.5327,1.0126,0.6150,0.3958,2.4289,0.9792,2.2057,1.7273,1.2218,9.1601,0.9950,6.6548,5.7134,4.6358,0.0298
2025-08-04,397414632872.27,0.6095,0.4902,1.0127,0.6150,0.3958,2.3194,0.9251,2.2057,1.7273,1.2218,8.7471,0.9917,6.6548,5.7134,4.6358,0.0312
2025-08-01,391058420160.68,0.5997,0.4750,1.0134,0.6150,0.3958,2.2823,0.9056,2.2061,1.7274,1.2218,8.6072,0.9900,6.6548,5.7148,4.6358,0.0317
2025-07-31,387728975406.99,0.5946,0.4677,1.0134,0.6150,0.3958,2.2629,0.8843,2.2057,1.7273,1.2218,8.5339,0.9888,6.6544,5.7134,4.6358,0.0320
2025-07-30,389847712977.52,0.5979,0.4723,1.0135,0.6153,0.3958,2.2753,0.8997,2.2053,1.7273,1.2218,8.5805,0.9892,6.6544,5.7134,4.6358,0.0318
2025-07-29,387123621815.4099,0.5937,0.4665,1.0135,0.6157,0.3958,2.2594,0.8822,2.2048,1.7273,1.2218,8.5206,0.9892,6.6541,5.7134,4.6358,0.0321
2025-07-28,395901248893.32,0.6072,0.4844,1.0142,0.6160,0.3958,2.3106,0.9226,2.2048,1.7273,1.2218,8.7138,0.9917,6.6531,5.7134,4.6358,0.0313
2025-07-25,395598572097.53,0.6067,0.4834,1.0142,0.6165,0.3958,2.3088,0.9226,2.2048,1.7274,1.2218,8.7071,0.9917,6.6507,5.7148,4.6358,0.0314
2025-07-24,395295895301.74,0.6062,0.4819,1.0142,0.6166,0.3958,2.3071,0.9197,2.2048,1.7273,1.2218,8.7004,0.9917,6.6507,5.7134,4.6358,0.0314
2025-07-23,403468168788.07,0.6188,0.5060,1.0142,0.6166,0.3958,2.3548,0.9521,2.2048,1.7273,1.2218,8.8803,0.9929,6.6477,5.7134,4.6358,0.0308
2025-07-22,400441400830.17,0.6141,0.4931,1.0150,0.6166,0.3958,2.3371,0.9413,2.2048,1.7273,1.2218,8.8137,0.9929,6.6468,5.7134,4.6358,0.0310
2025-07-21,408008320724.92,0.6257,0.5181,1.0150,0.6167,0.3958,2.3813,0.9650,2.2048,1.7273,1.2218,8.9802,0.9942,6.6467,5.7134,4.6358,0.0304
2025-07-18,407402967133.34,0.6248,0.5171,1.0158,0.6167,0.3958,2.3777,0.9630,2.2048,1.7274,1.2218,8.9669,0.9942,6.6464,5.7148,4.6358,0.0305
2025-07-17,406797613541.76,0.6239,0.5152,1.0158,0.6167,0.3958,2.3742,0.9621,2.2048,1.7273,1.2218,8.9536,0.9942,6.6464,5.7134,4.6358,0.0305
2025-07-16,408008320724.92,0.6257,0.5173,1.0158,0.6167,0.3958,2.3813,0.9646,2.2048,1.7273,1.2218,8.9802,0.9946,6.6464,5.7134,4.6358,0.0304
2025-07-15,421628776535.4699,0.6345,0.5260,1.0158,0.6167,0.3958,2.4607,0.9850,2.2048,1.7273,1.2218,9.2800,0.9963,6.6464,5.7134,4.6358,0.0294
2025-07-14,427076958859.69,0.6427,0.5302,1.0159,0.6167,0.3958,2.4925,0.9892,2.2048,1.7273,1.2218,9.3999,0.9967,6.6464,5.7134,4.6358,0.0291
2025-07-11,417693978190.2,0.6286,0.5229,1.0162,0.6167,0.3958,2.4378,0.9800,2.2048,1.7274,1.2218,9.1934,0.9963,6.6464,5.7148,4.6358,0.0297
2025-07-10,429801050021.7999,0.6468,0.5318,1.0162,0.6167,0.3958,2.5084,0.9929,2.2048,1.7273,1.2218,9.4599,0.9988,6.6436,5.7134,4.6358,0.0289
2025-07-09,428893019634.43,0.6455,0.5302,1.0166,0.6167,0.3958,2.5031,0.9913,2.2048,1.7273,1.2218,9.4399,0.9975,6.6436,5.7134,4.6358,0.0289
2025-07-08,430663823374.09,0.6481,0.5314,1.0167,0.6167,0.3958,2.5135,0.9942,2.2048,1.7273,1.2218,9.4789,0.9992,6.6436,5.7134,4.6358,0.0288
2025-07-07,441861688071.8,0.6650,0.5397,1.0167,0.6167,0.3958,2.5788,0.9988,2.2048,1.7273,1.2218,9.7254,1.0000,6.6426,5.7134,4.6358,0.0281
2025-07-04,441256398088.14,0.6641,0.5387,1.0182,0.6167,0.3958,2.5753,0.9988,2.2048,1.7274,1.2218,9.7120,1.0000,6.6436,5.7148,4.6358,0.0281
2025-07-03,429150598414.94,0.6459,0.5302,1.0182,0.6167,0.3958,2.5046,0.9925,2.2048,1.7273,1.2218,9.4456,0.9992,6.6426,5.7134,4.6358,0.0289
2025-07-02,429755888398.6,0.6468,0.5306,1.0182,0.6167,0.3958,2.5082,0.9938,2.2048,1.7273,1.2218,9.4589,1.0000,6.6424,5.7134,4.6358,0.0289
2025-07-01,429150598414.94,0.6459,0.5302,1.0183,0.6167,0.3958,2.5046,0.9933,2.2048,1.7273,1.2218,9.4456,1.0000,6.6423,5.7134,4.6358,0.0289
2025-06-30,420071248660.0401,0.6322,0.5239,1.0183,0.6167,0.3958,2.4517,0.9842,2.2048,1.7273,1.2218,9.2457,1.0000,6.6404,5.7134,4.6358,0.0295
2025-06-27,410083939851.3001,0.6172,0.5021,1.0190,0.6167,0.3958,2.3934,0.9700,2.2048,1.7274,1.2218,9.0259,1.0000,6.6404,5.7148,4.6358,0.0303
2025-06-26,399776677925.52,0.6017,0.4773,1.0190,0.6167,0.3958,2.3332,0.9372,2.2048,1.7273,1.2218,8.7991,1.0000,6.6404,5.7134,4.6358,0.0310
2025-06-25,395080329286.1601,0.5946,0.4669,1.0195,0.6167,0.3958,2.3058,0.9201,2.2048,1.7273,1.2218,8.6957,1.0000,6.6404,5.7134,4.6358,0.0314
2025-06-24,390677502436.76,0.5880,0.4565,1.0197,0.6167,0.3958,2.2801,0.9051,2.2048,1.7273,1.2218,8.5988,0.9996,6.6401,5.7134,4.6358,0.0318
2025-06-23,390677502436.76,0.5880,0.4565,1.0199,0.6168,0.3958,2.2801,0.9051,2.2048,1.7273,1.2218,8.5988,1.0000,6.6401,5.7134,4.6358,0.0318
2025-06-20,382165370527.92,0.5751,0.4444,1.0207,0.6170,0.3958,2.2304,0.8306,2.2048,1.7273,1.2218,8.4114,1.0000,6.6401,5.7134,4.6358,0.0325
2025-06-19,373946760409.04,0.5628,0.4321,1.0207,0.6171,0.3954,2.1825,0.7756,2.2048,1.7272,1.2203,8.2305,0.9996,6.6401,5.7119,4.6303,0.0332
2025-06-18,375120847568.88,0.5645,0.4334,1.0212,0.6172,0.3954,2.1893,0.7827,2.2048,1.7272,1.2203,8.2564,1.0000,6.6401,5.7119,4.6303,0.0331
2025-06-17,368076324609.84,0.5539,0.4201,1.0214,0.6177,0.3954,2.1482,0.7544,2.2053,1.7272,1.2203,8.1013,0.9992,6.6401,5.7119,4.6303,0.0337
2025-06-16,369250411769.68,0.5557,0.4217,1.0214,0.6180,0.3954,2.1550,0.7569,2.2057,1.7272,1.2203,8.1272,1.0000,6.6401,5.7119,4.6303,0.0336
2025-06-13,362205888810.64,0.5451,0.4061,1.0214,0.6180,0.3954,2.1139,0.7459,2.2057,1.7272,1.2203,7.9721,0.9975,6.6397,5.7094,4.6303,0.0343
2025-06-12,365728150290.1601,0.5504,0.4142,1.0214,0.6180,0.3954,2.1345,0.7504,2.2057,1.7271,1.2203,8.0497,0.9996,6.6397,5.7068,4.6303,0.0339
2025-06-11,362499410600.6,0.5456,0.4077,1.0214,0.6182,0.3954,2.1156,0.7466,2.2057,1.7270,1.2203,7.9786,0.9983,6.6386,5.7068,4.6303,0.0342
2025-06-10,362792932390.56,0.5460,0.4087,1.0214,0.6183,0.3954,2.1174,0.7469,2.2057,1.7269,1.2203,7.9851,0.9987,6.6386,5.7068,4.6303,0.0342
2025-06-09,361325323440.76,0.5438,0.4043,1.0214,0.6183,0.3950,2.1088,0.7447,2.2061,1.7262,1.2200,7.9528,0.9975,6.6386,5.7066,4.6303,0.0343
2025-06-06,361618845230.7201,0.5442,0.4048,1.0214,0.6184,0.3950,2.1105,0.7454,2.2061,1.7255,1.2200,7.9592,0.9979,6.6373,5.7063,4.6303,0.0343
2025-06-05,361618845230.7201,0.5442,0.4050,1.0214,0.6184,0.3950,2.1105,0.7457,2.2061,1.7252,1.2200,7.9592,0.9983,6.6367,5.7059,4.6303,0.0343
2025-06-04,363379975970.4801,0.5469,0.4084,1.0215,0.6189,0.3950,2.1208,0.7474,2.2061,1.7252,1.2200,7.9980,0.9992,6.6367,5.7059,4.6303,0.0342
2025-06-03,368076324609.84,0.5539,0.4180,1.0215,0.6198,0.3950,2.1482,0.7532,2.2069,1.7252,1.2200,8.1013,1.0000,6.6367,5.7059,4.6303,0.0337
2025-05-30,361912367020.68,0.5447,0.4047,1.0232,0.6201,0.3950,2.1122,0.7451,2.2087,1.7262,1.2200,7.9657,0.9996,6.6386,5.7066,4.6303,0.0343
2025-05-29,357216018381.32,0.5376,0.3902,1.0232,0.6201,0.3950,2.0848,0.7375,2.2087,1.7255,1.2200,7.8623,0.9971,6.6373,5.7063,4.6303,0.0347
2025-05-28,358683627331.12,0.5398,0.3932,1.0232,0.6201,0.3950,2.0934,0.7404,2.2088,1.7255,1.2200,7.8946,0.9979,6.6373,5.7063,4.6303,0.0346
2025-05-27,357803061961.24,0.5385,0.3919,1.0240,0.6205,0.3950,2.0882,0.7387,2.2090,1.7255,1.2200,7.8752,0.9979,6.6373,5.7063,4.6303,0.0347
2025-05-26,353693756901.8001,0.5323,0.3848,1.0253,0.6205,0.3950,2.0643,0.7283,2.2090,1.7255,1.2200,7.7848,0.9967,6.6373,5.7063,4.6303,0.0351
2025-05-23,358977149121.08,0.5403,0.3938,1.0256,0.6206,0.3950,2.0951,0.7393,2.2093,1.7262,1.2200,7.9011,0.9983,6.6386,5.7066,4.6303,0.0346
2025-05-22,364847584920.28,0.5491,0.4073,1.0256,0.6207,0.3950,2.1294,0.7462,2.2093,1.7255,1.2200,8.0303,1.0000,6.6373,5.7063,4.6303,0.0340
2025-05-21,360151236280.92,0.5420,0.3961,1.0269,0.6207,0.3950,2.1019,0.7412,2.2093,1.7255,1.2200,7.9269,0.9992,6.6373,5.7063,4.6303,0.0345
2025-05-20,360151236280.92,0.5420,0.3961,1.0272,0.6211,0.3950,2.1019,0.7412,2.2095,1.7255,1.2200,7.9269,0.9996,6.6373,5.7063,4.6303,0.0345
2025-05-19,352226147952.0,0.5301,0.3831,1.0272,0.6213,0.3950,2.0557,0.7225,2.2097,1.7255,1.2200,7.7525,0.9983,6.6373,5.7063,4.6303,0.0352
2025-05-16,355161365851.6,0.5345,0.3846,1.0281,0.6224,0.3950,2.0728,0.7326,2.2104,1.7262,1.2200,7.8171,0.9992,6.6373,5.7066,4.6303,0.0349
2025-05-15,360738279860.84,0.5429,0.3986,1.0281,0.6224,0.3950,2.1054,0.7408,2.2104,1.7255,1.2200,7.9398,1.0000,6.6367,5.7063,4.6303,0.0344
2025-05-14,356628974801.4,0.5367,0.3869,1.0285,0.6230,0.3950,2.0814,0.7346,2.2111,1.7255,1.2200,7.8494,1.0000,6.6345,5.7063,4.6303,0.0348
2025-05-13,354574322271.68,0.5336,0.3844,1.0285,0.6230,0.3950,2.0694,0.7291,2.2111,1.7255,1.2200,7.8042,1.0000,6.6345,5.7063,4.6303,0.0350
2025-05-12,343714016043.1601,0.5173,0.3811,1.0288,0.6230,0.3950,2.0060,0.7070,2.2115,1.7255,1.2200,7.5651,0.9987,6.6345,5.7063,4.6303,0.0361
2025-05-09,346355712152.8001,0.5213,0.3817,1.0292,0.6232,0.3950,2.0214,0.7101,2.2126,1.7262,1.2200,7.6233,1.0000,6.6367,5.7066,4.6303,0.0358
2025-05-08,341365841723.4801,0.5137,0.3802,1.0292,0.6233,0.3950,1.9923,0.7020,2.2126,1.7255,1.2200,7.5134,0.9987,6.6345,5.7063,4.6303,0.0364
2025-05-07,333734275184.52,0.5023,0.3689,1.0292,0.6235,0.3950,1.9478,0.6866,2.2129,1.7255,1.2200,7.3455,0.9937,6.6345,5.7063,4.6303,0.0372
2025-05-06,327863839385.32,0.4934,0.3631,1.0297,0.6235,0.3950,1.9135,0.6728,2.2139,1.7255,1.2200,7.2163,0.9837,6.6345,5.7063,4.6303,0.0379
2025-04-30,321699881796.1601,0.4841,0.3482,1.0300,0.6236,0.3954,1.8775,0.6447,2.2143,1.7269,1.2203,7.0806,0.9666,6.6367,5.7068,4.6303,0.0386
2025-04-29,317884098526.68,0.4863,0.3499,1.0305,0.6241,0.3954,1.8617,0.6309,2.2143,1.7269,1.2203,7.0240,0.9541,6.6367,5.7068,4.6303,0.0390
2025-04-28,315242402417.04,0.4823,0.3461,1.0308,0.6241,0.3954,1.8462,0.6155,2.2143,1.7269,1.2203,6.9656,0.9333,6.6367,5.7068,4.6303,0.0394
2025-04-25,310839575567.64,0.4756,0.3347,1.0321,0.6245,0.3954,1.8205,0.5827,2.2145,1.7270,1.2203,6.8683,0.8991,6.6373,5.7068,4.6303,0.0399
2025-04-24,315242402417.04,0.4823,0.3457,1.0321,0.6247,0.3954,1.8462,0.6151,2.2145,1.7269,1.2203,6.9656,0.9329,6.6367,5.7068,4.6303,0.0394
2025-04-23,313187749887.32,0.4792,0.3424,1.0335,0.6254,0.3954,1.8342,0.6018,2.2149,1.7269,1.2203,6.9202,0.9158,6.6367,5.7068,4.6303,0.0396
2025-04-22,314361837047.1601,0.4809,0.3440,1.0340,0.6259,0.3954,1.8411,0.6084,2.2156,1.7269,1.2203,6.9461,0.9266,6.6367,5.7068,4.6303,0.0395
2025-04-21,310252531987.7201,0.4747,0.3336,1.0341,0.6260,0.3954,1.8170,0.5809,2.2157,1.7269,1.2203,6.8553,0.8928,6.6367,5.7068,4.6303,0.0400
2025-04-18,317297054946.76,0.4854,0.3460,1.0361,0.6260,0.3954,1.8583,0.6248,2.2170,1.7270,1.2203,7.0110,0.9479,6.6373,5.7068,4.6303,0.0391
2025-04-17,315535924207.0,0.4827,0.3449,1.0361,0.6260,0.3954,1.8480,0.6147,2.2170,1.7269,1.2203,6.9721,0.9345,6.6367,5.7068,4.6303,0.0393
2025-04-16,311133097357.6,0.4760,0.3353,1.0363,0.6266,0.3954,1.8222,0.5834,2.2174,1.7269,1.2203,6.8748,0.9020,6.6367,5.7068,4.6303,0.0399
2025-04-15,307317314088.12,0.4702,0.3261,1.0370,0.6270,0.3954,1.7998,0.5659,2.2183,1.7269,1.2203,6.7905,0.8745,6.6367,5.7068,4.6303,0.0404
2025-04-14,298805182179.28,0.4571,0.2890,1.0370,0.6270,0.3954,1.7500,0.5188,2.2184,1.7269,1.2203,6.6024,0.7832,6.6367,5.7068,4.6303,0.0415
2025-04-11,295576442489.7201,0.4522,0.2776,1.0385,0.6274,0.3954,1.7311,0.5023,2.2184,1.7270,1.2203,6.5311,0.7491,6.6386,5.7068,4.6303,0.0420
2025-04-10,293521789960.0,0.4491,0.2727,1.0385,0.6275,0.3954,1.7190,0.4958,2.2184,1.7269,1.2203,6.4857,0.7335,6.6386,5.7068,4.6303,0.0423
2025-04-09,293815311749.96,0.4495,0.2736,1.0386,0.6278,0.3954,1.7208,0.4971,2.2194,1.7271,1.2203,6.4922,0.7352,6.6386,5.7068,4.6303,0.0422
2025-04-08,299392225759.2,0.4580,0.2923,1.0386,0.6282,0.3954,1.7534,0.5192,2.2204,1.7272,1.2203,6.6154,0.7865,6.6397,5.7068,4.6303,0.0414
2025-04-07,283248527311.4,0.4333,0.2594,1.0394,0.6282,0.3954,1.6589,0.4646,2.2211,1.7272,1.2203,6.2587,0.6535,6.6397,5.7068,4.6303,0.0438
2025-04-03,307610835878.08,0.4706,0.3240,1.0394,0.6284,0.3954,1.8015,0.5646,2.2212,1.7274,1.2203,6.7970,0.8741,6.6397,5.7068,4.6303,0.0403
2025-04-02,307023792298.1601,0.4697,0.3224,1.0400,0.6284,0.3954,1.7981,0.5626,2.2215,1.7274,1.2203,6.7840,0.8720,6.6397,5.7068,4.6303,0.0404
2025-04-01,303795052608.6,0.4648,0.3111,1.0402,0.6310,0.3954,1.7792,0.5396,2.2215,1.7274,1.2203,6.7127,0.8428,6.6386,5.7068,4.6303,0.0408
2025-03-31,306143226928.28,0.4684,0.3207,1.0402,0.6319,0.3954,1.7930,0.5559,2.2217,1.7274,1.2203,6.7645,0.8624,6.6386,5.7068,4.6303,0.0405
2025-03-28,306436741472.88,0.4788,0.3360,1.0435,0.6331,0.3954,1.7977,0.5607,2.2227,1.7277,1.2203,6.9741,0.9333,6.6373,5.7068,4.6303,0.0307
2025-03-27,309665481086.1001,0.4838,0.3394,1.0435,0.6337,0.3954,1.8167,0.5751,2.2227,1.7274,1.2203,7.0476,0.9554,6.6367,5.7068,4.6303,0.0304
2025-03-26,307317306821.9401,0.4802,0.3374,1.0435,0.6345,0.3954,1.8029,0.5651,2.2233,1.7274,1.2203,6.9942,0.9412,6.6345,5.7068,4.6303,0.0307
2025-03-25,311426611784.2201,0.4866,0.3403,1.0435,0.6376,0.3954,1.8270,0.5855,2.2233,1.7274,1.2203,7.0877,0.9629,6.6345,5.7068,4.6303,0.0303
2025-03-24,311426611784.2201,0.4866,0.3403,1.0435,0.6391,0.3954,1.8270,0.5855,2.2233,1.7274,1.2203,7.0877,0.9633,6.6345,5.7068,4.6303,0.0303
2025-03-21,307317306821.9401,0.4802,0.3372,1.0451,0.6398,0.3954,1.8029,0.5648,2.2250,1.7277,1.2203,6.9942,0.9425,6.6334,5.7068,4.6303,0.0307
2025-03-20,312894220699.3201,0.4889,0.3428,1.0451,0.6400,0.3954,1.8356,0.5947,2.2250,1.7274,1.2203,7.1211,0.9700,6.6331,5.7068,4.6303,0.0301
