date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-30,670112203749.9401,0.2375,0.5315,0.3158,0.2338,0.1955,0.8064,0.3359,0.9920,0.8617,0.7007,0.0412,18.5884,0.8567,15.9968,12.9976,9.4059
2025-10-29,668900427612.96,0.2301,0.4644,0.3158,0.2338,0.1955,0.8189,0.3573,0.9920,0.8617,0.7007,0.0413,18.5327,0.8543,15.9968,12.9976,9.4059
2025-10-28,673747532160.88,0.2317,0.4841,0.3158,0.2338,0.1955,0.8249,0.3742,0.9920,0.8620,0.7007,0.0410,18.6670,0.8584,15.9968,12.9976,9.4059
2025-10-27,676171084434.84,0.2326,0.4903,0.3158,0.2338,0.1955,0.8278,0.3821,0.9920,0.8623,0.7007,0.0409,18.7341,0.8596,15.9962,12.9976,9.4059
2025-10-24,671323979886.92,0.2309,0.4728,0.3158,0.2339,0.1955,0.8219,0.3642,0.9920,0.8628,0.7007,0.0412,18.5998,0.8576,15.9868,12.9981,9.4059
2025-10-23,673747532160.88,0.2317,0.4837,0.3158,0.2339,0.1955,0.8249,0.3738,0.9920,0.8629,0.7007,0.0410,18.6670,0.8592,15.9868,12.9976,9.4059
2025-10-22,666476875339.0,0.2292,0.4529,0.3158,0.2340,0.1955,0.8160,0.3499,0.9920,0.8630,0.7007,0.0415,18.4655,0.8551,15.9657,12.9976,9.4059
2025-10-21,661629770791.08,0.2276,0.4290,0.3158,0.2340,0.1955,0.8100,0.3396,0.9920,0.8630,0.7007,0.0418,18.3312,0.8501,15.9657,12.9976,9.4059
2025-10-20,662841546928.0599,0.2280,0.4360,0.3158,0.2340,0.1955,0.8115,0.3434,0.9920,0.8630,0.7007,0.0417,18.3648,0.8514,15.9638,12.9976,9.4059
2025-10-17,655570890106.18,0.2255,0.4053,0.3158,0.2341,0.1955,0.8026,0.3317,0.9920,0.8631,0.7007,0.0422,18.1634,0.8481,15.9638,12.9981,9.4059
2025-10-16,660417994654.1,0.2271,0.4245,0.3158,0.2342,0.1955,0.8086,0.3368,0.9920,0.8632,0.7007,0.0418,18.2977,0.8493,15.9364,12.9976,9.4059
2025-10-15,653147337832.22,0.2246,0.3989,0.3158,0.2342,0.1955,0.7997,0.3281,0.9920,0.8634,0.7007,0.0423,18.0962,0.8477,15.9364,12.9976,9.4059
2025-10-14,656782666243.16,0.2259,0.4072,0.3158,0.2343,0.1955,0.8041,0.3335,0.9920,0.8640,0.7007,0.0421,18.1970,0.8489,15.9330,12.9976,9.4059
2025-10-13,649512009421.28,0.2234,0.3858,0.3158,0.2344,0.1955,0.7952,0.3207,0.9920,0.8646,0.7007,0.0425,17.9955,0.8448,15.9309,12.9976,9.4059
2025-10-10,650723785558.26,0.2238,0.3926,0.3158,0.2345,0.1955,0.7967,0.3230,0.9920,0.8647,0.7007,0.0425,18.0291,0.8469,15.9309,12.9981,9.4059
2025-10-09,649512009421.28,0.2234,0.3858,0.3158,0.2345,0.1955,0.7952,0.3207,0.9920,0.8647,0.7007,0.0425,17.9955,0.8456,15.9309,12.9976,9.4059
2025-09-30,641029576462.42,0.2205,0.3584,0.3158,0.2345,0.1955,0.7848,0.3074,0.9920,0.8648,0.7007,0.0431,17.7605,0.8424,15.9309,12.9981,9.4059
2025-09-29,643453128736.38,0.2213,0.3671,0.3158,0.2345,0.1955,0.7878,0.3111,0.9920,0.8648,0.7007,0.0430,17.8276,0.8436,15.9227,12.9981,9.4059
2025-09-26,648300233284.2999,0.2230,0.3809,0.3158,0.2345,0.1955,0.7937,0.3184,0.9920,0.8648,0.7007,0.0426,17.9619,0.8453,15.9227,12.9981,9.4059
2025-09-25,648300233284.2999,0.2230,0.3811,0.3158,0.2345,0.1955,0.7937,0.3185,0.9920,0.8648,0.7007,0.0426,17.9619,0.8457,15.9137,12.9981,9.4059
2025-09-24,649512009421.28,0.2234,0.3840,0.3158,0.2346,0.1955,0.7952,0.3189,0.9920,0.8648,0.7007,0.0425,17.9955,0.8461,15.9137,12.9981,9.4059
2025-09-23,649512009421.28,0.2234,0.3840,0.3158,0.2346,0.1955,0.7952,0.3189,0.9920,0.8649,0.7007,0.0425,17.9955,0.8465,15.9137,12.9981,9.4059
2025-09-22,644664904873.36,0.2217,0.3700,0.3158,0.2346,0.1955,0.7893,0.3136,0.9920,0.8652,0.7007,0.0429,17.8612,0.8457,15.8979,12.9981,9.4059
2025-09-19,649512009421.28,0.2234,0.3834,0.3158,0.2349,0.1955,0.7952,0.3184,0.9920,0.8652,0.7007,0.0425,17.9955,0.8470,15.8979,12.9981,9.4059
2025-09-18,654359113969.2001,0.2251,0.3963,0.3158,0.2349,0.1955,0.8011,0.3247,0.9920,0.8652,0.7007,0.0422,18.1298,0.8490,15.8979,12.9981,9.4059
2025-09-17,665265099202.02,0.2288,0.4440,0.3158,0.2349,0.1955,0.8145,0.3399,0.9920,0.8655,0.7007,0.0415,18.4320,0.8539,15.8921,12.9981,9.4059
2025-09-16,664053323065.04,0.2284,0.4366,0.3158,0.2349,0.1955,0.8130,0.3395,0.9920,0.8656,0.7007,0.0416,18.3984,0.8523,15.8859,12.9981,9.4059
2025-09-15,668900427612.96,0.2301,0.4564,0.3158,0.2349,0.1955,0.8189,0.3486,0.9920,0.8656,0.7007,0.0413,18.5327,0.8564,15.8859,12.9981,9.4059
2025-09-12,670112203749.9401,0.2305,0.4603,0.3158,0.2349,0.1955,0.8204,0.3505,0.9920,0.8656,0.7007,0.0412,18.5663,0.8568,15.8853,12.9981,9.4059
2025-09-11,682229965119.74,0.2346,0.4979,0.3158,0.2349,0.1955,0.8245,0.3634,0.9920,0.8656,0.7007,0.0405,18.9020,0.8638,15.8822,12.9981,9.4059
2025-09-10,679806412845.78,0.2338,0.4897,0.3158,0.2350,0.1955,0.8216,0.3539,0.9920,0.8658,0.7007,0.0407,18.8349,0.8634,15.8677,12.9981,9.4059
2025-09-09,685865293530.68,0.2359,0.5078,0.3158,0.2350,0.1955,0.8289,0.3712,0.9920,0.8662,0.7007,0.0403,19.0027,0.8671,15.8649,12.9981,9.4059
2025-09-08,688288845804.64,0.2367,0.5148,0.3158,0.2350,0.1955,0.8318,0.3798,0.9920,0.8662,0.7007,0.0402,19.0699,0.8679,15.8649,12.9981,9.4059
2025-09-05,689500621941.62,0.2371,0.5191,0.3158,0.2350,0.1955,0.8333,0.3854,0.9920,0.8663,0.7007,0.0401,19.1034,0.8692,15.8649,12.9981,9.4059
2025-09-04,700406607174.4401,0.2409,0.5469,0.3158,0.2350,0.1955,0.8465,0.4255,0.9920,0.8663,0.7007,0.0395,19.4056,0.8761,15.8649,12.9981,9.4059
2025-09-03,697160116763.5,0.2398,0.5393,0.3158,0.2350,0.1955,0.8425,0.4179,0.9920,0.8664,0.7007,0.0396,19.3157,0.8744,15.8649,12.9976,9.4059
2025-09-02,704434831025.38,0.2423,0.5630,0.3158,0.2350,0.1955,0.8513,0.4493,0.9920,0.8665,0.7007,0.0392,19.5172,0.8769,15.8585,12.9971,9.4059
2025-09-01,691097854878.6,0.2377,0.5247,0.3158,0.2350,0.1955,0.8352,0.3896,0.9920,0.8665,0.7007,0.0400,19.1477,0.8707,15.8319,12.9971,9.4059
2025-08-29,692310307255.58,0.2381,0.5261,0.3158,0.2350,0.1955,0.8367,0.3956,0.9920,0.8671,0.7007,0.0399,19.1813,0.8711,15.8319,12.9976,9.4059
2025-08-28,698372569140.48,0.2402,0.5428,0.3158,0.2350,0.1955,0.8440,0.4205,0.9920,0.8673,0.7007,0.0396,19.3493,0.8760,15.8319,12.9971,9.4059
2025-08-27,695947664386.52,0.2394,0.5362,0.3158,0.2350,0.1955,0.8411,0.4106,0.9920,0.8677,0.7007,0.0397,19.2821,0.8748,15.8319,12.9971,9.4059
2025-08-26,705647283402.36,0.2427,0.5671,0.3158,0.2349,0.1955,0.8528,0.4551,0.9920,0.8677,0.7007,0.0392,19.5508,0.8777,15.8319,12.9971,9.4059
2025-08-25,708072188156.32,0.2435,0.5762,0.3158,0.2349,0.1955,0.8557,0.4675,0.9920,0.8677,0.7007,0.0390,19.6180,0.8801,15.8317,12.9971,9.4059
2025-08-22,706859735779.34,0.2431,0.5714,0.3158,0.2349,0.1955,0.8543,0.4623,0.9920,0.8678,0.7007,0.0391,19.5844,0.8794,15.8317,12.9976,9.4059
2025-08-21,710497092910.28,0.2353,0.5049,0.3158,0.2349,0.1955,0.8687,0.5025,0.9920,0.8680,0.7007,0.0489,15.6978,0.7904,15.8227,12.9971,9.4059
2025-08-20,693522759632.5599,0.2296,0.4530,0.3158,0.2349,0.1955,0.8480,0.4349,0.9923,0.8680,0.7007,0.0501,15.3227,0.7479,15.8317,12.9971,9.4059
2025-08-19,687460497747.66,0.2276,0.4275,0.3158,0.2349,0.1955,0.8406,0.4098,0.9927,0.8681,0.7007,0.0505,15.1888,0.7261,15.8319,12.9971,9.4059
2025-08-18,688672950124.64,0.2280,0.4312,0.3158,0.2349,0.1955,0.8421,0.4123,0.9927,0.8682,0.7007,0.0504,15.2156,0.7273,15.8319,12.9971,9.4059
2025-08-15,688672950124.64,0.2280,0.4310,0.3158,0.2349,0.1955,0.8421,0.4121,0.9930,0.8685,0.7007,0.0504,15.2156,0.7270,15.8319,12.9976,9.4059
2025-08-14,689885402501.62,0.2284,0.4386,0.3158,0.2350,0.1955,0.8435,0.4176,0.9930,0.8686,0.7007,0.0504,15.2424,0.7339,15.8319,12.9971,9.4059
2025-08-13,693522759632.5599,0.2296,0.4514,0.3158,0.2350,0.1955,0.8480,0.4333,0.9936,0.8687,0.7007,0.0501,15.3227,0.7463,15.8319,12.9971,9.4059
2025-08-12,698372569140.48,0.2313,0.4658,0.3158,0.2351,0.1955,0.8539,0.4559,0.9937,0.8688,0.7007,0.0497,15.4299,0.7607,15.8585,12.9971,9.4059
2025-08-11,688672950124.64,0.2280,0.4312,0.3158,0.2351,0.1955,0.8421,0.4123,0.9937,0.8694,0.7007,0.0504,15.2156,0.7273,15.8649,12.9971,9.4059
2025-08-08,695947664386.52,0.2304,0.4590,0.3158,0.2352,0.1955,0.8510,0.4455,0.9940,0.8701,0.7007,0.0499,15.3763,0.7542,15.8649,12.9976,9.4059
2025-08-07,694735212009.54,0.2300,0.4547,0.3158,0.2352,0.1955,0.8495,0.4382,0.9940,0.8701,0.7007,0.0500,15.3495,0.7488,15.8649,12.9971,9.4059
2025-08-06,692310307255.58,0.2292,0.4452,0.3158,0.2353,0.1955,0.8465,0.4230,0.9944,0.8701,0.7007,0.0502,15.2960,0.7405,15.8649,12.9971,9.4059
2025-08-05,692310307255.58,0.2292,0.4452,0.3158,0.2353,0.1955,0.8465,0.4230,0.9944,0.8701,0.7007,0.0502,15.2960,0.7405,15.8649,12.9971,9.4059
2025-08-04,685035592993.7001,0.2268,0.4139,0.3158,0.2355,0.1955,0.8376,0.3983,0.9944,0.8701,0.7007,0.0507,15.1352,0.7203,15.8677,12.9971,9.4059
2025-08-01,689885402501.62,0.2284,0.4376,0.3158,0.2356,0.1955,0.8435,0.4166,0.9946,0.8704,0.7007,0.0504,15.2424,0.7328,15.8853,12.9976,9.4059
2025-07-31,728683878564.98,0.2413,0.5470,0.3158,0.2356,0.1955,0.8910,0.5564,0.9946,0.8706,0.7007,0.0477,16.0996,0.8196,15.8853,12.9971,9.4059
2025-07-30,728683878564.98,0.2413,0.5470,0.3158,0.2356,0.1955,0.8910,0.5564,0.9950,0.8706,0.7007,0.0477,16.0996,0.8196,15.8853,12.9971,9.4059
2025-07-29,715346902418.2001,0.2369,0.5128,0.3158,0.2356,0.1955,0.8747,0.5119,0.9956,0.8706,0.7007,0.0486,15.8049,0.7928,15.8853,12.9971,9.4059
2025-07-28,712921997664.24,0.2361,0.5070,0.3158,0.2356,0.1955,0.8717,0.5021,0.9966,0.8706,0.7007,0.0487,15.7514,0.7883,15.8859,12.9971,9.4059
2025-07-25,722621616680.08,0.2393,0.5298,0.3158,0.2356,0.1955,0.8836,0.5368,0.9970,0.8706,0.7007,0.0481,15.9657,0.8073,15.8921,12.9976,9.4059
2025-07-24,725046521434.04,0.2401,0.5362,0.3158,0.2356,0.1955,0.8865,0.5437,0.9970,0.8706,0.7007,0.0479,16.0192,0.8118,15.8859,12.9971,9.4059
2025-07-23,729896330941.96,0.2417,0.5486,0.3158,0.2356,0.1955,0.8925,0.5589,0.9970,0.8706,0.7007,0.0476,16.1264,0.8180,15.8859,12.9971,9.4059
2025-07-22,731108783318.9401,0.2421,0.5519,0.3158,0.2356,0.1955,0.8940,0.5626,0.9970,0.8706,0.7007,0.0475,16.1532,0.8200,15.8859,12.9971,9.4059
2025-07-21,717771807172.16,0.2377,0.5189,0.3158,0.2356,0.1955,0.8776,0.5231,0.9973,0.8706,0.7007,0.0484,15.8585,0.7957,15.8859,12.9971,9.4059
2025-07-18,705647283402.36,0.2337,0.4854,0.3161,0.2356,0.1955,0.8628,0.4809,0.9980,0.8706,0.7007,0.0492,15.5906,0.7756,15.8979,12.9976,9.4059
2025-07-17,694735212009.54,0.2300,0.4530,0.3161,0.2356,0.1955,0.8495,0.4366,0.9980,0.8706,0.7007,0.0500,15.3495,0.7471,15.8979,12.9971,9.4059
2025-07-16,698372569140.48,0.2313,0.4625,0.3161,0.2356,0.1955,0.8539,0.4526,0.9987,0.8712,0.7007,0.0497,15.4299,0.7574,15.8979,12.9971,9.4059
2025-07-15,698372569140.48,0.2313,0.4625,0.3163,0.2357,0.1955,0.8539,0.4526,0.9988,0.8715,0.7007,0.0497,15.4299,0.7574,15.8979,12.9971,9.4059
2025-07-14,699585021517.46,0.2317,0.4671,0.3163,0.2357,0.1955,0.8554,0.4588,0.9988,0.8717,0.7007,0.0497,15.4567,0.7611,15.9137,12.9971,9.4059
2025-07-11,692310307255.58,0.2292,0.4442,0.3164,0.2358,0.1955,0.8465,0.4220,0.9992,0.8719,0.7007,0.0502,15.2960,0.7394,15.9137,12.9976,9.4059
2025-07-10,698372569140.48,0.2313,0.4621,0.3164,0.2358,0.1955,0.8539,0.4522,0.9992,0.8719,0.7007,0.0497,15.4299,0.7570,15.9137,12.9971,9.4059
2025-07-09,688672950124.64,0.2280,0.4308,0.3164,0.2358,0.1955,0.8421,0.4119,0.9994,0.8719,0.7007,0.0504,15.2156,0.7269,15.9227,12.9971,9.4059
2025-07-08,688672950124.64,0.2280,0.4308,0.3164,0.2359,0.1955,0.8421,0.4119,0.9994,0.8720,0.7007,0.0504,15.2156,0.7269,15.9227,12.9971,9.4059
2025-07-07,685035592993.7001,0.2268,0.4139,0.3164,0.2359,0.1955,0.8376,0.3983,0.9995,0.8721,0.7007,0.0507,15.1352,0.7203,15.9309,12.9971,9.4059
2025-07-04,688672950124.64,0.2280,0.4302,0.3167,0.2360,0.1955,0.8421,0.4113,1.0003,0.8721,0.7007,0.0504,15.2156,0.7262,15.9309,12.9976,9.4059
2025-07-03,686248045370.68,0.2272,0.4197,0.3167,0.2360,0.1955,0.8391,0.4032,1.0003,0.8721,0.7007,0.0506,15.1620,0.7212,15.9309,12.9971,9.4059
2025-07-02,689885402501.62,0.2284,0.4357,0.3167,0.2360,0.1955,0.8435,0.4147,1.0003,0.8721,0.7007,0.0504,15.2424,0.7311,15.9309,12.9971,9.4059
2025-07-01,686248045370.68,0.2272,0.4197,0.3167,0.2360,0.1955,0.8391,0.4032,1.0003,0.8723,0.7007,0.0506,15.1620,0.7212,15.9330,12.9971,9.4059
2025-06-30,683823140616.72,0.2264,0.4098,0.3167,0.2360,0.1955,0.8361,0.3921,1.0007,0.8723,0.7007,0.0508,15.1084,0.7162,15.9364,12.9971,9.4059
2025-06-27,686248045370.68,0.2272,0.4191,0.3172,0.2361,0.1955,0.8391,0.4026,1.0007,0.8730,0.7007,0.0506,15.1620,0.7205,15.9638,12.9976,9.4059
2025-06-26,692310307255.58,0.2292,0.4407,0.3172,0.2361,0.1955,0.8465,0.4185,1.0007,0.8730,0.7007,0.0502,15.2960,0.7360,15.9638,12.9971,9.4059
2025-06-25,688672950124.64,0.2280,0.4287,0.3172,0.2361,0.1955,0.8421,0.4098,1.0008,0.8734,0.7007,0.0504,15.2156,0.7249,15.9638,12.9971,9.4059
2025-06-24,687460497747.66,0.2276,0.4250,0.3172,0.2361,0.1955,0.8406,0.4073,1.0012,0.8736,0.7007,0.0505,15.1888,0.7236,15.9657,12.9971,9.4059
2025-06-23,692310307255.58,0.2292,0.4399,0.3174,0.2362,0.1955,0.8465,0.4176,1.0012,0.8736,0.7007,0.0502,15.2960,0.7352,15.9868,12.9971,9.4059
2025-06-20,697160116763.5,0.2309,0.4530,0.3174,0.2362,0.1955,0.8524,0.4419,1.0015,0.8736,0.7007,0.0498,15.4031,0.7471,15.9868,12.9971,9.4059
2025-06-19,708072188156.32,0.2345,0.4841,0.3178,0.2363,0.1955,0.8658,0.4817,1.0018,0.8736,0.7003,0.0491,15.6442,0.7721,15.9962,12.9958,9.3971
2025-06-18,698372569140.48,0.2313,0.4565,0.3178,0.2364,0.1955,0.8539,0.4466,1.0020,0.8736,0.7003,0.0497,15.4299,0.7515,15.9968,12.9958,9.3971
2025-06-17,722621616680.08,0.2393,0.5204,0.3178,0.2365,0.1955,0.8656,0.4804,1.0022,0.8737,0.7003,0.0481,15.9657,0.7981,15.9968,12.9958,9.3971
2025-06-16,716559354795.18,0.2373,0.5060,0.3178,0.2365,0.1955,0.8583,0.4598,1.0023,0.8737,0.7003,0.0485,15.8317,0.7841,15.9968,12.9958,9.3971
2025-06-13,718984259549.14,0.2381,0.5103,0.3178,0.2365,0.1955,0.8612,0.4683,1.0023,0.8738,0.7007,0.0483,15.8853,0.7887,15.9968,12.9971,9.4059
2025-06-12,714134450041.22,0.2365,0.5002,0.3178,0.2365,0.1955,0.8554,0.4520,1.0032,0.8739,0.7003,0.0486,15.7781,0.7804,15.9968,12.9958,9.3971
2025-06-11,711709545287.26,0.2357,0.4920,0.3179,0.2366,0.1955,0.8525,0.4421,1.0032,0.8740,0.7003,0.0488,15.7246,0.7763,15.9968,12.9958,9.3971
2025-06-10,697160116763.5,0.2309,0.4532,0.3179,0.2367,0.1955,0.8351,0.3890,1.0032,0.8745,0.7003,0.0498,15.4031,0.7474,16.0273,12.9958,9.3971
2025-06-09,698372569140.48,0.2313,0.4561,0.3179,0.2367,0.1955,0.8366,0.3947,1.0033,0.8748,0.7003,0.0497,15.4299,0.7511,16.0273,12.9958,9.3971
2025-06-06,697160116763.5,0.2309,0.4530,0.3183,0.2368,0.1955,0.8351,0.3888,1.0033,0.8748,0.7007,0.0498,15.4031,0.7471,16.0298,12.9971,9.4059
2025-06-05,693522759632.5599,0.2296,0.4438,0.3184,0.2368,0.1955,0.8308,0.3787,1.0036,0.8749,0.7003,0.0501,15.3227,0.7388,16.0298,12.9958,9.3971
2025-06-04,698372569140.48,0.2313,0.4553,0.3184,0.2368,0.1955,0.8366,0.3939,1.0037,0.8751,0.7003,0.0497,15.4299,0.7503,16.0330,12.9958,9.3971
2025-06-03,697160116763.5,0.2309,0.4528,0.3188,0.2369,0.1955,0.8351,0.3885,1.0037,0.8751,0.7003,0.0498,15.4031,0.7470,16.0330,12.9958,9.3971
2025-05-30,701007391934.4401,0.2321,0.4607,0.3189,0.2370,0.1955,0.8397,0.4010,1.0047,0.8753,0.7007,0.0496,15.4881,0.7534,16.0628,12.9976,9.4059
2025-05-29,694943314149.54,0.2301,0.4473,0.3189,0.2371,0.1955,0.8325,0.3826,1.0047,0.8753,0.7007,0.0500,15.3541,0.7409,16.0628,12.9971,9.4059
2025-05-28,702220207491.42,0.2325,0.4646,0.3191,0.2371,0.1955,0.8412,0.4049,1.0048,0.8755,0.7007,0.0495,15.5149,0.7574,16.0636,12.9971,9.4059
2025-05-27,688879236364.64,0.2281,0.4283,0.3191,0.2371,0.1955,0.8252,0.3641,1.0050,0.8755,0.7007,0.0504,15.2202,0.7245,16.0698,12.9971,9.4059
2025-05-26,688879236364.64,0.2281,0.4283,0.3191,0.2371,0.1955,0.8252,0.3641,1.0050,0.8756,0.7007,0.0504,15.2202,0.7245,16.0728,12.9971,9.4059
2025-05-23,690092051921.62,0.2285,0.4331,0.3194,0.2373,0.1955,0.8266,0.3681,1.0053,0.8756,0.7007,0.0503,15.2469,0.7291,16.0958,12.9976,9.4059
2025-05-22,701007391934.4401,0.2321,0.4592,0.3194,0.2373,0.1955,0.8397,0.3995,1.0053,0.8756,0.7007,0.0496,15.4881,0.7521,16.0958,12.9971,9.4059
2025-05-21,692517683035.58,0.2293,0.4395,0.3194,0.2373,0.1955,0.8295,0.3744,1.0053,0.8756,0.7007,0.0502,15.3005,0.7343,16.0958,12.9971,9.4059
2025-05-20,687666420807.66,0.2277,0.4255,0.3194,0.2373,0.1955,0.8237,0.3604,1.0054,0.8757,0.7007,0.0505,15.1934,0.7236,16.0958,12.9971,9.4059
2025-05-19,688879236364.64,0.2281,0.4279,0.3194,0.2373,0.1955,0.8252,0.3637,1.0057,0.8757,0.7007,0.0504,15.2202,0.7241,16.1288,12.9971,9.4059
2025-05-16,686453605250.68,0.2273,0.4191,0.3196,0.2376,0.1955,0.8223,0.3578,1.0057,0.8768,0.7007,0.0506,15.1666,0.7205,16.1410,12.9976,9.4059
2025-05-15,701007391934.4401,0.2321,0.4576,0.3196,0.2376,0.1955,0.8397,0.3979,1.0057,0.8770,0.7007,0.0496,15.4881,0.7504,16.1410,12.9971,9.4059
2025-05-14,707071469719.34,0.2341,0.4736,0.3199,0.2376,0.1955,0.8470,0.4123,1.0058,0.8770,0.7007,0.0491,15.6221,0.7615,16.1433,12.9971,9.4059
2025-05-13,694943314149.54,0.2301,0.4444,0.3199,0.2376,0.1955,0.8325,0.3797,1.0063,0.8772,0.7007,0.0500,15.3541,0.7381,16.1433,12.9971,9.4059
2025-05-12,691304867478.6,0.2289,0.4357,0.3199,0.2378,0.1955,0.8281,0.3690,1.0067,0.8772,0.7007,0.0503,15.2737,0.7319,16.1637,12.9971,9.4059
2025-05-09,690092051921.62,0.2285,0.4319,0.3200,0.2379,0.1955,0.8266,0.3668,1.0071,0.8772,0.7007,0.0503,15.2469,0.7279,16.1763,12.9976,9.4059
2025-05-08,690092051921.62,0.2285,0.4320,0.3200,0.2380,0.1955,0.8266,0.3670,1.0071,0.8772,0.7007,0.0503,15.2469,0.7282,16.1763,12.9971,9.4059
2025-05-07,692517683035.58,0.2293,0.4370,0.3204,0.2381,0.1955,0.8295,0.3719,1.0071,0.8772,0.7007,0.0502,15.3005,0.7319,16.1763,12.9971,9.4059
2025-05-06,684027974136.72,0.2265,0.4114,0.3205,0.2382,0.1955,0.8194,0.3497,1.0074,0.8774,0.7007,0.0508,15.1130,0.7166,16.1801,12.9971,9.4059
2025-04-30,686453605250.68,0.2273,0.4185,0.3205,0.2383,0.1955,0.8223,0.3572,1.0077,0.8774,0.7007,0.0506,15.1666,0.7198,16.2277,12.9981,9.4059
2025-04-29,682815158579.74,0.2261,0.4058,0.3206,0.2384,0.1955,0.8179,0.3453,1.0080,0.8775,0.7007,0.0509,15.0862,0.7140,16.2319,12.9981,9.4059
2025-04-28,692517683035.58,0.2252,0.3984,0.3210,0.2384,0.1955,0.8446,0.4033,1.0080,0.8783,0.7007,0.0502,13.7642,0.6230,16.2536,12.9981,9.4059
2025-04-25,688879236364.64,0.2241,0.3920,0.3210,0.2384,0.1955,0.8402,0.3957,1.0088,0.8784,0.7007,0.0504,13.6919,0.6158,16.2937,12.9981,9.4059
2025-04-24,691304867478.6,0.2248,0.3963,0.3210,0.2385,0.1955,0.8431,0.4004,1.0088,0.8784,0.7007,0.0503,13.7401,0.6218,16.2937,12.9981,9.4059
2025-04-23,688879236364.64,0.2241,0.3922,0.3210,0.2387,0.1955,0.8402,0.3959,1.0088,0.8784,0.7007,0.0504,13.6919,0.6160,16.3184,12.9981,9.4059
2025-04-22,690092051921.62,0.2245,0.3930,0.3213,0.2387,0.1955,0.8417,0.3971,1.0090,0.8784,0.7007,0.0503,13.7160,0.6189,16.3229,12.9981,9.4059
2025-04-21,686453605250.68,0.2233,0.3827,0.3213,0.2387,0.1955,0.8372,0.3864,1.0092,0.8786,0.7007,0.0506,13.6437,0.6132,16.3267,12.9981,9.4059
2025-04-18,694943314149.54,0.2260,0.4007,0.3213,0.2388,0.1955,0.8476,0.4085,1.0093,0.8789,0.7007,0.0500,13.8124,0.6236,16.3267,12.9981,9.4059
2025-04-17,694943314149.54,0.2260,0.4008,0.3213,0.2388,0.1955,0.8476,0.4086,1.0093,0.8790,0.7007,0.0500,13.8124,0.6239,16.3267,12.9981,9.4059
2025-04-16,694943314149.54,0.2260,0.4008,0.3213,0.2388,0.1955,0.8476,0.4086,1.0096,0.8790,0.7007,0.0500,13.8124,0.6239,16.3421,12.9981,9.4059
2025-04-15,685240789693.7001,0.2229,0.3811,0.3213,0.2389,0.1955,0.8357,0.3831,1.0097,0.8790,0.7007,0.0507,13.6196,0.6103,16.3456,12.9981,9.4059
2025-04-14,680389527465.78,0.2213,0.3675,0.3213,0.2389,0.1955,0.8298,0.3712,1.0103,0.8790,0.7007,0.0511,13.5231,0.6004,16.3596,12.9981,9.4059
2025-04-11,674325449680.88,0.2193,0.3492,0.3213,0.2390,0.1955,0.8224,0.3566,1.0118,0.8793,0.7007,0.0515,13.4026,0.5829,16.4119,12.9981,9.4059
2025-04-10,677963896351.82,0.2205,0.3593,0.3213,0.2390,0.1955,0.8269,0.3650,1.0118,0.8794,0.7007,0.0512,13.4749,0.5934,16.4119,12.9981,9.4059
2025-04-09,682815158579.74,0.2221,0.3753,0.3213,0.2392,0.1955,0.8328,0.3774,1.0119,0.8794,0.7007,0.0509,13.5713,0.6053,16.4256,12.9981,9.4059
2025-04-08,687666420807.66,0.2237,0.3840,0.3213,0.2392,0.1955,0.8387,0.3893,1.0119,0.8794,0.7007,0.0505,13.6678,0.6115,16.4368,12.9981,9.4059
2025-04-07,652494769655.24,0.2122,0.3074,0.3213,0.2392,0.1955,0.7958,0.3185,1.0120,0.8798,0.7007,0.0532,12.9687,0.4938,16.4368,12.9981,9.4059
2025-04-03,701007391934.4401,0.2280,0.4189,0.3213,0.2392,0.1955,0.8550,0.4325,1.0123,0.8798,0.7007,0.0496,13.9329,0.6313,16.4586,12.9981,9.4059
2025-04-02,697368945263.5,0.2268,0.4053,0.3213,0.2395,0.1955,0.8505,0.4169,1.0123,0.8799,0.7007,0.0498,13.8606,0.6247,16.4645,12.9981,9.4059
2025-04-01,694943314149.54,0.2260,0.3979,0.3213,0.2396,0.1955,0.8476,0.4058,1.0123,0.8800,0.7007,0.0500,13.8124,0.6210,16.4820,12.9981,9.4059
2025-03-31,694943314149.54,0.2260,0.3979,0.3213,0.2396,0.1955,0.8476,0.4058,1.0124,0.8805,0.7007,0.0500,13.8124,0.6210,16.5155,12.9981,9.4059
2025-03-28,699794576377.46,0.2276,0.4114,0.3213,0.2396,0.1955,0.8535,0.4258,1.0137,0.8806,0.7007,0.0496,13.9088,0.6290,16.5246,12.9981,9.4059
2025-03-27,707071469719.34,0.2300,0.4317,0.3213,0.2396,0.1955,0.8624,0.4502,1.0137,0.8806,0.7007,0.0491,14.0535,0.6350,16.5246,12.9981,9.4059
2025-03-26,698581760820.48,0.2272,0.4099,0.3213,0.2397,0.1955,0.8520,0.4189,1.0137,0.8808,0.7007,0.0497,13.8847,0.6263,16.5246,12.9981,9.4059
