date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2025-09-22,6.9458,0.1671,10.6888,8.1161,6.6142,0.0489,3.0851,0.3445,3.5310,3.0783,2.4307,1.0204,0.0227,1.7024,1.2978,0.9888,1031996081992.92
2025-09-19,6.9594,0.1671,10.6888,8.1161,6.6142,0.0488,3.0911,0.3445,3.5310,3.0783,2.4307,1.0224,0.0227,1.7024,1.2978,0.9888,1034013669641.0
2025-09-18,6.9305,0.1671,10.6888,8.1161,6.6142,0.0490,3.0783,0.3445,3.5310,3.0783,2.4307,1.0182,0.0227,1.7024,1.2978,0.9888,1029726295888.83
2025-09-17,7.0884,0.1671,10.6888,8.1161,6.6142,0.0479,3.1484,0.3445,3.5310,3.0783,2.4307,1.0414,0.0227,1.7024,1.2978,0.9888,1053180752297.76
2025-09-16,7.0867,0.1671,10.6888,8.1161,6.6142,0.0479,3.1477,0.3445,3.5310,3.0783,2.4307,1.0411,0.0227,1.7024,1.2978,0.9888,1052928553841.75
2025-09-15,7.1665,0.1671,10.6888,8.1161,6.6142,0.0474,3.1831,0.3445,3.5310,3.0783,2.4307,1.0528,0.0227,1.7024,1.2978,0.9888,1064781881274.22
2025-09-12,7.2208,0.1671,10.6888,8.1161,6.6142,0.0470,3.2072,0.3445,3.5310,3.0783,2.4307,1.0608,0.0227,1.7024,1.2978,0.9888,1072852231866.54
2025-09-11,7.3498,0.1671,10.6888,8.1161,6.6142,0.0462,3.2645,0.3445,3.5310,3.0783,2.4307,1.0798,0.0227,1.7024,1.2978,0.9888,1092019314523.3
2025-09-10,7.2989,0.1671,10.6888,8.1161,6.6142,0.0465,3.2419,0.3445,3.5310,3.0783,2.4307,1.0723,0.0227,1.7024,1.2978,0.9888,1084453360843.0
2025-09-09,7.2700,0.1671,10.6888,8.1161,6.6142,0.0467,3.2291,0.3445,3.5310,3.0783,2.4307,1.0680,0.0227,1.7024,1.2978,0.9888,1080165987090.83
2025-09-08,7.2021,0.1671,10.6888,8.1161,6.6142,0.0471,3.1989,0.3445,3.5310,3.0783,2.4307,1.0581,0.0227,1.7024,1.2978,0.9888,1070078048850.43
2025-09-05,7.2581,0.1671,10.6888,8.1161,6.6142,0.0468,3.2238,0.3445,3.5310,3.0783,2.4307,1.0663,0.0227,1.7024,1.2978,0.9888,1078400597898.76
2025-09-04,7.3074,0.1671,10.6888,8.1161,6.6142,0.0465,3.2457,0.3445,3.5310,3.0783,2.4307,1.0735,0.0227,1.7024,1.2978,0.9888,1085714353123.05
2025-09-03,7.2819,0.1671,10.6888,8.1161,6.6142,0.0466,3.2344,0.3445,3.5310,3.0783,2.4307,1.0698,0.0227,1.7024,1.2978,0.9888,1081931376282.9
2025-09-02,7.3736,0.1671,10.6888,8.1161,6.6142,0.0460,3.2751,0.3445,3.5310,3.0783,2.4307,1.0833,0.0227,1.7024,1.2978,0.9888,1095550092907.44
2025-09-01,7.1257,0.1671,10.6888,8.1161,6.6142,0.0476,3.1650,0.3445,3.5310,3.0783,2.4307,1.0469,0.0227,1.7024,1.2978,0.9888,1058729118329.98
2025-08-29,7.3284,0.1671,10.6888,8.1161,6.6142,0.0466,3.2306,0.3445,3.5310,3.0783,2.4307,1.0654,0.0227,1.7024,1.2978,0.9888,1081679177826.89
2025-08-28,7.3438,0.1671,10.6888,8.1161,6.6142,0.0465,3.2374,0.3445,3.5310,3.0783,2.4307,1.0676,0.0227,1.7024,1.2978,0.9888,1083948963930.98
2025-08-27,7.3472,0.1671,10.6888,8.1161,6.6142,0.0465,3.2389,0.3445,3.5310,3.0783,2.4307,1.0681,0.0227,1.7024,1.2978,0.9888,1084453360843.0
2025-08-26,7.4361,0.1671,10.6888,8.1161,6.6142,0.0460,3.2781,0.3445,3.5310,3.0783,2.4307,1.0810,0.0227,1.7024,1.2978,0.9888,1097567680555.52
2025-08-25,7.4959,0.1671,10.6888,8.1161,6.6142,0.0456,3.3044,0.3445,3.5310,3.0783,2.4307,1.0897,0.0227,1.7024,1.2978,0.9888,1106394626515.87
2025-08-22,7.3917,0.1671,10.6888,8.1161,6.6142,0.0462,3.2585,0.3445,3.5310,3.0783,2.4307,1.0745,0.0227,1.7024,1.2978,0.9888,1091010520699.26
2025-08-21,7.4276,0.1671,10.6888,8.1161,6.6142,0.0460,3.2743,0.3445,3.5310,3.0783,2.4307,1.0798,0.0227,1.7024,1.2978,0.9888,1096306688275.47
2025-08-20,7.4241,0.1671,10.6888,8.1161,6.6142,0.0460,3.2728,0.3445,3.5310,3.0783,2.4307,1.0793,0.0227,1.7024,1.2978,0.9888,1095802291363.45
2025-08-19,7.4156,0.1671,10.6888,8.1161,6.6142,0.0461,3.2690,0.3445,3.5310,3.0783,2.4307,1.0780,0.0227,1.7024,1.2978,0.9888,1094541299083.4
2025-08-18,7.4344,0.1671,10.6888,8.1161,6.6142,0.0460,3.2773,0.3445,3.5310,3.0783,2.4307,1.0808,0.0227,1.7024,1.2978,0.9888,1097315482099.51
2025-08-15,7.3985,0.1671,10.6888,8.1161,6.6142,0.0462,3.2615,0.3445,3.5310,3.0783,2.4307,1.0755,0.0227,1.7024,1.2978,0.9888,1092019314523.3
2025-08-14,7.4805,0.1671,10.6888,8.1161,6.6142,0.0457,3.2976,0.3445,3.5310,3.0783,2.4307,1.0875,0.0227,1.7024,1.2978,0.9888,1104124840411.78
2025-08-13,7.4395,0.1671,10.6888,8.1161,6.6142,0.0459,3.2796,0.3445,3.5310,3.0783,2.4307,1.0815,0.0227,1.7024,1.2978,0.9888,1098072077467.54
2025-08-12,7.5181,0.1671,10.6888,8.1161,6.6142,0.0455,3.3142,0.3445,3.5310,3.0783,2.4307,1.0929,0.0227,1.7024,1.2978,0.9888,1109673206444.0
2025-08-11,7.5352,0.1671,10.6888,8.1161,6.6142,0.0454,3.3218,0.3445,3.5310,3.0783,2.4307,1.0954,0.0227,1.7024,1.2978,0.9888,1112195191004.1
2025-08-08,7.6087,0.1671,10.6888,8.1161,6.6142,0.0449,3.3541,0.3445,3.5310,3.0783,2.4307,1.1061,0.0227,1.7024,1.2978,0.9888,1123039724612.53
2025-08-07,7.7146,0.1671,10.6888,8.1161,6.6142,0.0443,3.4008,0.3445,3.5310,3.0783,2.4307,1.1215,0.0227,1.7024,1.2978,0.9888,1138676028885.15
2025-08-06,7.7095,0.1671,10.6888,8.1161,6.6142,0.0443,3.3986,0.3445,3.5310,3.0783,2.4307,1.1207,0.0227,1.7024,1.2978,0.9888,1137919433517.12
2025-08-05,7.7317,0.1671,10.6888,8.1161,6.6142,0.0442,3.4084,0.3445,3.5310,3.0783,2.4307,1.1240,0.0227,1.7024,1.2978,0.9888,1141198013445.25
2025-08-04,7.6719,0.1671,10.6888,8.1161,6.6142,0.0445,3.3820,0.3445,3.5310,3.0783,2.4307,1.1153,0.0227,1.7024,1.2978,0.9888,1132371067484.9
2025-08-01,7.5899,0.1671,10.6888,8.1161,6.6142,0.0450,3.3459,0.3445,3.5310,3.0783,2.4307,1.1034,0.0227,1.7024,1.2978,0.9888,1120265541596.42
2025-07-31,7.6001,0.1671,10.6888,8.1161,6.6142,0.0450,3.3504,0.3445,3.5310,3.0783,2.4307,1.1049,0.0227,1.7024,1.2978,0.9888,1121778732332.48
2025-07-30,7.5899,0.1671,10.6888,8.1161,6.6142,0.0450,3.3459,0.3445,3.5310,3.0783,2.4307,1.1034,0.0227,1.7024,1.2978,0.9888,1120265541596.42
2025-07-29,7.5420,0.1671,10.6888,8.1161,6.6142,0.0453,3.3248,0.3445,3.5310,3.0783,2.4307,1.0964,0.0227,1.7024,1.2978,0.9888,1113203984828.14
2025-07-28,7.5933,0.1671,10.6888,8.1161,6.6142,0.0450,3.3474,0.3445,3.5310,3.0783,2.4307,1.1039,0.0227,1.7024,1.2978,0.9888,1120769938508.44
2025-07-25,7.6599,0.1671,10.6888,8.1161,6.6142,0.0446,3.3767,0.3445,3.5310,3.0783,2.4307,1.1135,0.0227,1.7024,1.2978,0.9888,1130605678292.83
2025-07-24,7.6685,0.1671,10.6888,8.1161,6.6142,0.0446,3.3805,0.3445,3.5310,3.0783,2.4307,1.1148,0.0227,1.7024,1.2978,0.9888,1131866670572.88
2025-07-23,7.7095,0.1671,10.6888,8.1161,6.6142,0.0443,3.3986,0.3445,3.5310,3.0783,2.4307,1.1207,0.0227,1.7024,1.2978,0.9888,1137919433517.12
2025-07-22,7.6787,0.1671,10.6888,8.1161,6.6142,0.0445,3.3850,0.3445,3.5310,3.0783,2.4307,1.1163,0.0227,1.7024,1.2978,0.9888,1133379861308.94
2025-07-21,7.6633,0.1671,10.6888,8.1161,6.6142,0.0446,3.3782,0.3445,3.5310,3.0783,2.4307,1.1140,0.0227,1.7024,1.2978,0.9888,1131110075204.85
2025-07-18,7.6975,0.1671,10.6888,8.1161,6.6142,0.0444,3.3933,0.3445,3.5310,3.0783,2.4307,1.1190,0.0227,1.7024,1.2978,0.9888,1136154044325.05
2025-07-17,7.6890,0.1671,10.6888,8.1161,6.6142,0.0444,3.3895,0.3445,3.5310,3.0783,2.4307,1.1178,0.0227,1.7024,1.2978,0.9888,1134893052045.0
2025-07-16,7.7078,0.1671,10.6888,8.1161,6.6142,0.0443,3.3978,0.3445,3.5310,3.0783,2.4307,1.1205,0.0227,1.7024,1.2978,0.9888,1137667235061.11
2025-07-15,7.7266,0.1671,10.6888,8.1161,6.6142,0.0442,3.4061,0.3445,3.5310,3.0783,2.4307,1.1232,0.0227,1.7024,1.2978,0.9888,1140441418077.22
2025-07-14,7.7864,0.1671,10.6888,8.1161,6.6142,0.0439,3.4325,0.3445,3.5310,3.0783,2.4307,1.1319,0.0227,1.7024,1.2978,0.9888,1149268364037.57
2025-07-11,7.7983,0.1671,10.6888,8.1161,6.6142,0.0438,3.4377,0.3445,3.5310,3.0783,2.4307,1.1337,0.0227,1.7024,1.2978,0.9888,1151033753229.64
2025-07-10,8.2426,0.1671,10.6888,8.1161,6.6142,0.0415,3.6336,0.3445,3.5310,3.0783,2.4307,1.1415,0.0227,1.7024,1.2978,0.9888,1216605351792.24
2025-07-09,8.0529,0.1671,10.6888,8.1161,6.6142,0.0424,3.5500,0.3445,3.5310,3.0783,2.4307,1.1153,0.0227,1.7024,1.2978,0.9888,1188611323175.13
2025-07-08,8.1366,0.1671,10.6888,8.1161,6.6142,0.0420,3.5869,0.3445,3.5310,3.0783,2.4307,1.1269,0.0227,1.7024,1.2978,0.9888,1200969047519.62
2025-07-07,8.0649,0.1671,10.6888,8.1161,6.6142,0.0424,3.5553,0.3445,3.5310,3.0783,2.4307,1.1169,0.0227,1.7024,1.2978,0.9888,1190376712367.2
2025-07-04,8.0427,0.1671,10.6888,8.1161,6.6142,0.0425,3.5455,0.3445,3.5310,3.0783,2.4307,1.1139,0.0227,1.7024,1.2978,0.9888,1187098132439.07
2025-07-03,7.9641,0.1671,10.6888,8.1161,6.6142,0.0429,3.5108,0.3445,3.5310,3.0783,2.4307,1.1030,0.0227,1.7024,1.2978,0.9888,1175497003462.61
2025-07-02,8.0136,0.1671,10.6888,8.1161,6.6142,0.0426,3.5327,0.3445,3.5310,3.0783,2.4307,1.1098,0.0227,1.7024,1.2978,0.9888,1182810758686.9
2025-07-01,7.9367,0.1671,10.6888,8.1161,6.6142,0.0431,3.4988,0.3445,3.5310,3.0783,2.4307,1.0992,0.0227,1.7024,1.2978,0.9888,1171461828166.45
2025-06-30,7.8513,0.1671,10.6888,8.1161,6.6142,0.0435,3.4611,0.3445,3.5310,3.0783,2.4307,1.0873,0.0227,1.7024,1.2978,0.9888,1158851905365.95
2025-06-27,7.8974,0.1671,10.6888,8.1161,6.6142,0.0433,3.4814,0.3445,3.5310,3.0783,2.4307,1.0937,0.0227,1.7024,1.2978,0.9888,1165661263678.22
2025-06-26,8.1811,0.1671,10.6888,8.1161,6.6142,0.0418,3.6065,0.3445,3.5310,3.0783,2.4307,1.1330,0.0227,1.7024,1.2978,0.9888,1207526207375.88
2025-06-25,8.1161,0.1671,10.6888,8.1161,6.6142,0.0421,3.5778,0.3445,3.5310,3.0783,2.4307,1.1240,0.0227,1.7024,1.2978,0.9888,1197942666047.5
2025-06-24,7.9880,0.1671,10.6888,8.1161,6.6142,0.0428,3.5214,0.3445,3.5310,3.0783,2.4307,1.1063,0.0227,1.7024,1.2978,0.9888,1179027781846.75
2025-06-23,7.9026,0.1671,10.6888,8.1161,6.6142,0.0432,3.4837,0.3445,3.5310,3.0783,2.4307,1.0944,0.0227,1.7024,1.2978,0.9888,1166417859046.25
2025-06-20,7.8581,0.1671,10.6888,8.1161,6.6142,0.0435,3.4641,0.3445,3.5310,3.0783,2.4307,1.0883,0.0227,1.7024,1.2978,0.9888,1159860699189.99
2025-06-19,7.7966,0.1671,10.6888,8.1161,6.6142,0.0438,3.4370,0.3445,3.5310,3.0783,2.4307,1.0798,0.0227,1.7024,1.2978,0.9888,1150781554773.63
2025-06-18,7.8342,0.1671,10.6888,8.1161,6.6142,0.0436,3.4536,0.3445,3.5310,3.0783,2.4307,1.0850,0.0227,1.7024,1.2978,0.9888,1156329920805.85
2025-06-17,7.8564,0.1671,10.6888,8.1161,6.6142,0.0435,3.4634,0.3445,3.5310,3.0783,2.4307,1.0881,0.0227,1.7024,1.2978,0.9888,1159608500733.98
2025-06-16,7.8223,0.1671,10.6888,8.1161,6.6142,0.0437,3.4483,0.3445,3.5310,3.0783,2.4307,1.0833,0.0227,1.7024,1.2978,0.9888,1154564531613.78
2025-06-13,7.7197,0.1671,10.6888,8.1161,6.6142,0.0443,3.4031,0.3445,3.5310,3.0783,2.4307,1.0691,0.0227,1.7024,1.2978,0.9888,1139432624253.18
2025-06-12,7.7283,0.1671,10.6888,8.1161,6.6142,0.0442,3.4069,0.3445,3.5310,3.0783,2.4307,1.0703,0.0227,1.7024,1.2978,0.9888,1140693616533.23
2025-06-11,7.7419,0.1671,10.6888,8.1161,6.6142,0.0441,3.4129,0.3445,3.5310,3.0783,2.4307,1.0722,0.0227,1.7024,1.2978,0.9888,1142711204181.31
2025-06-10,7.6326,0.1671,10.6888,8.1161,6.6142,0.0448,3.3647,0.3445,3.5310,3.0783,2.4307,1.0571,0.0227,1.7024,1.2978,0.9888,1126570502996.67
2025-06-09,7.6206,0.1671,10.6888,8.1161,6.6142,0.0448,3.3594,0.3445,3.5310,3.0783,2.4307,1.0554,0.0227,1.7024,1.2978,0.9888,1124805113804.6
2025-06-06,7.5984,0.1671,10.6888,8.1161,6.6142,0.0450,3.3496,0.3445,3.5310,3.0783,2.4307,1.0523,0.0227,1.7024,1.2978,0.9888,1121526533876.47
2025-06-05,7.5813,0.1671,10.6888,8.1161,6.6142,0.0451,3.3421,0.3445,3.5310,3.0783,2.4307,1.0500,0.0227,1.7024,1.2978,0.9888,1119004549316.37
2025-06-04,7.5284,0.1671,10.6888,8.1161,6.6142,0.0454,3.3187,0.3445,3.5310,3.0783,2.4307,1.0426,0.0227,1.7024,1.2978,0.9888,1111186397180.06
2025-06-03,7.5130,0.1671,10.6888,8.1161,6.6142,0.0455,3.3120,0.3445,3.5310,3.0783,2.4307,1.0405,0.0227,1.7024,1.2978,0.9888,1108916611075.97
2025-05-30,7.4207,0.1671,10.6888,8.1161,6.6142,0.0461,3.2713,0.3445,3.5310,3.0783,2.4307,1.0277,0.0227,1.7024,1.2978,0.9888,1095297894451.43
2025-05-29,7.4276,0.1671,10.6888,8.1161,6.6142,0.0460,3.2743,0.3445,3.5310,3.0783,2.4307,1.0287,0.0227,1.7024,1.2978,0.9888,1096306688275.47
2025-05-28,7.4634,0.1671,10.6888,8.1161,6.6142,0.0458,3.2901,0.3445,3.5310,3.0783,2.4307,1.0336,0.0227,1.7024,1.2978,0.9888,1101602855851.68
2025-05-27,7.4737,0.1671,10.6888,8.1161,6.6142,0.0457,3.2946,0.3445,3.5310,3.0783,2.4307,1.0351,0.0227,1.7024,1.2978,0.9888,1103116046587.74
2025-05-26,7.4839,0.1671,10.6888,8.1161,6.6142,0.0457,3.2992,0.3445,3.5310,3.0783,2.4307,1.0365,0.0227,1.7024,1.2978,0.9888,1104629237323.8
2025-05-23,7.5267,0.1671,10.6888,8.1161,6.6142,0.0454,3.3180,0.3445,3.5310,3.0783,2.4307,1.0424,0.0227,1.7024,1.2978,0.9888,1110934198724.05
2025-05-22,7.6053,0.1671,10.6888,8.1161,6.6142,0.0449,3.3526,0.3445,3.5310,3.0783,2.4307,1.0533,0.0227,1.7024,1.2978,0.9888,1122535327700.51
2025-05-21,7.5010,0.1671,10.6888,8.1161,6.6142,0.0456,3.3067,0.3445,3.5310,3.0783,2.4307,1.0388,0.0227,1.7024,1.2978,0.9888,1107151221883.9
2025-05-20,7.5010,0.1671,10.6888,8.1161,6.6142,0.0456,3.3067,0.3445,3.5310,3.0783,2.4307,1.0388,0.0227,1.7024,1.2978,0.9888,1107151221883.9
2025-05-19,7.4908,0.1671,10.6888,8.1161,6.6142,0.0456,3.3022,0.3445,3.5310,3.0783,2.4307,1.0374,0.0227,1.7024,1.2978,0.9888,1105638031147.84
2025-05-16,7.5642,0.1671,10.6888,8.1161,6.6142,0.0452,3.3346,0.3445,3.5310,3.0783,2.4307,1.0476,0.0227,1.7024,1.2978,0.9888,1116482564756.27
2025-05-15,7.6753,0.1671,10.6888,8.1161,6.6142,0.0445,3.3835,0.3445,3.5310,3.0783,2.4307,1.0630,0.0227,1.7024,1.2978,0.9888,1132875464396.92
2025-05-14,7.6565,0.1671,10.6888,8.1161,6.6142,0.0446,3.3752,0.3445,3.5310,3.0783,2.4307,1.0604,0.0227,1.7024,1.2978,0.9888,1130101281380.81
2025-05-13,7.6138,0.1671,10.6888,8.1161,6.6142,0.0449,3.3564,0.3445,3.5310,3.0783,2.4307,1.0545,0.0227,1.7024,1.2978,0.9888,1123796319980.56
2025-05-12,7.4839,0.1671,10.6888,8.1161,6.6142,0.0457,3.2992,0.3445,3.5310,3.0783,2.4307,1.0365,0.0227,1.7024,1.2978,0.9888,1104629237323.8
2025-05-09,7.4293,0.1671,10.6888,8.1161,6.6142,0.0460,3.2751,0.3445,3.5310,3.0783,2.4307,1.0289,0.0227,1.7024,1.2978,0.9888,1096558886731.48
2025-05-08,7.3131,0.1671,10.6888,8.1161,6.6142,0.0467,3.2238,0.3445,3.5310,3.0783,2.4307,1.0128,0.0227,1.7024,1.2978,0.9888,1079409391722.8
2025-05-07,7.1798,0.1671,10.6888,8.1161,6.6142,0.0476,3.1651,0.3445,3.5310,3.0783,2.4307,0.9943,0.0227,1.7024,1.2978,0.9888,1059737912154.02
2025-05-06,7.0687,0.1671,10.6888,8.1161,6.6142,0.0483,3.1161,0.3445,3.5310,3.0783,2.4307,0.9790,0.0227,1.7024,1.2978,0.9888,1043345012513.37
2025-04-30,6.9611,0.2498,10.6855,8.1905,6.6293,0.0491,3.0687,0.563,3.5219,2.958,2.335,0.9641,0.1263,1.7019,1.3775,1.0432,
2025-04-29,7.1381,0.2691,10.6855,8.1905,6.6293,0.0476,3.1386,0.5971,3.5219,2.9579,2.335,1.0131,0.1741,1.7019,1.3789,1.0435,
2025-04-28,7.1976,0.2765,10.6855,8.1905,6.6293,0.0472,3.1647,0.6169,3.5219,2.9572,2.335,1.0215,0.1815,1.7019,1.379,1.0436,
2025-04-25,7.1517,0.2703,10.6855,8.202,6.6293,0.0475,3.1446,0.6039,3.5219,2.9565,2.335,1.015,0.1752,1.7019,1.3811,1.0439,
2025-04-24,7.1738,0.2728,10.6855,8.2049,6.6293,0.0474,3.1543,0.6091,3.5219,2.9559,2.335,1.0181,0.1782,1.7019,1.3814,1.0442,
2025-04-23,7.1364,0.2683,10.6855,8.2049,6.6293,0.0476,3.1378,0.5979,3.5219,2.9558,2.335,1.0128,0.1737,1.7019,1.3815,1.0443,
2025-04-22,7.1398,0.2687,10.6855,8.2049,6.6293,0.0476,3.1393,0.5992,3.5219,2.9549,2.335,1.0133,0.1741,1.7019,1.3815,1.0457,
2025-04-21,7.1857,0.2724,10.6855,8.2073,6.6293,0.0473,3.1595,0.6115,3.5219,2.9546,2.335,1.0198,0.1782,1.7019,1.3822,1.0459,
2025-04-18,7.2656,0.2863,10.6855,8.2061,6.6293,0.0468,3.1946,0.6355,3.5219,2.9538,2.335,1.0312,0.188,1.7019,1.3823,1.0466,
2025-04-17,7.1585,0.2704,10.6855,8.2073,6.6293,0.0475,3.1475,0.607,3.5219,2.9537,2.335,1.016,0.1749,1.7019,1.3823,1.0475,
2025-04-16,7.1806,0.2716,10.6855,8.2105,6.6293,0.0473,3.1573,0.6115,3.5219,2.9534,2.335,1.0191,0.177,1.7019,1.3834,1.0475,
2025-04-15,7.1551,0.2695,10.6855,8.2136,6.6293,0.0475,3.1461,0.6066,3.5219,2.9521,2.335,1.0155,0.1745,1.7019,1.3837,1.0479,
2025-04-14,7.0497,0.2601,10.6855,8.2136,6.6293,0.0482,3.0997,0.5835,3.5219,2.9519,2.335,1.0005,0.1642,1.7019,1.3842,1.0497,
2025-04-11,7.0548,0.2604,10.6855,8.2121,6.6293,0.0482,3.102,0.5845,3.5219,2.9514,2.335,1.0013,0.1641,1.7019,1.3851,1.05,
2025-04-10,6.9852,0.2527,10.6855,8.2136,6.6293,0.0487,3.0713,0.5695,3.5219,2.9514,2.335,0.9914,0.1584,1.7019,1.386,1.05,
2025-04-09,6.8764,0.2363,10.6855,8.2223,6.6293,0.0494,3.0235,0.541,3.5219,2.9511,2.335,0.9759,0.142,1.7019,1.3861,1.0503,
2025-04-08,6.9937,0.2537,10.6855,8.2309,6.6293,0.0486,3.0751,0.5708,3.5219,2.9508,2.335,0.9926,0.1586,1.7019,1.3862,1.0504,
2025-04-07,6.9393,0.2452,10.6888,8.232,6.628,0.049,3.0511,0.555,3.5248,2.9503,2.3345,0.9848,0.1516,1.7024,1.3865,1.0504,
2025-04-03,7.2486,0.2799,10.6888,8.2331,6.628,0.0469,3.1872,0.6294,3.5248,2.9497,2.3345,1.0287,0.1814,1.7024,1.3868,1.0506,
2025-04-02,7.2622,0.2816,10.6888,8.2342,6.628,0.0468,3.1931,0.6326,3.5248,2.9492,2.3345,1.0307,0.1835,1.7024,1.3868,1.0507,
2025-04-01,7.286,0.2874,10.6888,8.2342,6.628,0.0467,3.2036,0.6388,3.5248,2.9485,2.3345,1.0341,0.1872,1.7024,1.3868,1.0511,
2025-03-31,7.3574,0.3052,10.6888,8.2342,6.628,0.0462,3.235,0.6561,3.5248,2.9483,2.3345,1.0442,0.1934,1.7024,1.3868,1.0512,
2025-03-28,7.3455,0.3021,10.6888,8.2331,6.628,0.0463,3.2297,0.6525,3.5248,2.9475,2.3345,1.0425,0.1908,1.7024,1.3868,1.0515,
2025-03-27,7.3523,0.3031,10.6888,8.2342,6.628,0.0462,3.2327,0.6548,3.5248,2.947,2.3345,1.0435,0.1918,1.7024,1.3868,1.052,
2025-03-26,7.2503,0.2821,10.6888,8.2342,6.628,0.0469,3.1879,0.6326,3.5248,2.9459,2.3338,1.029,0.1814,1.7024,1.3868,1.0523,
2025-03-25,7.7943,0.4272,10.6888,8.2342,6.628,0.0437,3.4298,0.7567,3.5248,2.9449,2.3335,1.1348,0.2478,1.7024,1.3868,1.0533,
2025-03-24,7.7874,0.4264,10.6888,8.2342,6.628,0.0438,3.4268,0.7559,3.5248,2.9446,2.3331,1.1338,0.2462,1.7024,1.3868,1.0533,
2025-03-21,7.7269,0.411,10.6888,8.2331,6.628,0.0441,3.4001,0.742,3.5248,2.9425,2.3331,1.125,0.2383,1.7024,1.3868,1.0533,
2025-03-20,7.8203,0.4379,10.6888,8.2342,6.628,0.0436,3.4412,0.7637,3.5248,2.9424,2.3331,1.1386,0.2524,1.7024,1.3868,1.0533,
2025-03-19,7.9551,0.4668,10.6888,8.2342,6.628,0.0429,3.5005,0.7926,3.5248,2.9415,2.3331,1.1582,0.2816,1.7024,1.3868,1.0533,
2025-03-18,7.803,0.4309,10.6888,8.2342,6.628,0.0437,3.4336,0.7608,3.5248,2.9406,2.3331,1.1361,0.2482,1.7024,1.3868,1.0533,
2025-03-17,7.7857,0.4264,10.6888,8.2342,6.628,0.0438,3.426,0.7571,3.5248,2.9395,2.3331,1.1335,0.2454,1.7024,1.3868,1.0533,
2025-03-14,7.8064,0.4332,10.6888,8.2331,6.628,0.0437,3.4351,0.7626,3.5248,2.9385,2.3331,1.1366,0.2494,1.7024,1.3868,1.0533,
2025-03-13,7.5783,0.3707,10.6888,8.2342,6.628,0.045,3.3347,0.7089,3.5248,2.9381,2.3331,1.1033,0.226,1.7024,1.3868,1.0533,
2025-03-12,7.5264,0.3559,10.6888,8.2342,6.6258,0.0453,3.3119,0.6948,3.5248,2.9373,2.3331,1.0958,0.2223,1.7024,1.3868,1.0533,
2025-03-11,7.5212,0.353,10.6888,8.2342,6.6254,0.0453,3.3096,0.6932,3.5248,2.9366,2.3331,1.095,0.2219,1.7024,1.3868,1.0533,
2025-03-10,7.4452,0.3344,10.6888,8.2342,6.6241,0.0458,3.2762,0.6763,3.5248,2.9362,2.3326,1.084,0.2161,1.7024,1.3868,1.0533,
2025-03-07,7.5316,0.3586,10.6888,8.2331,6.6201,0.0453,3.3142,0.6974,3.5248,2.9352,2.3319,1.0965,0.2214,1.7024,1.3868,1.0533,
2025-03-06,7.4261,0.3303,10.6888,8.2342,6.6201,0.0459,3.2678,0.673,3.5248,2.9343,2.3319,1.0812,0.2148,1.7024,1.3868,1.0533,
2025-03-05,7.414,0.3262,10.6888,8.2342,6.6178,0.046,3.2625,0.6713,3.5248,2.9332,2.3313,1.0794,0.2128,1.7024,1.3868,1.0533,
2025-03-04,7.2256,0.2825,10.6888,8.2342,6.6142,0.0472,3.1796,0.6318,3.5248,2.9326,2.3301,1.052,0.1992,1.7024,1.3868,1.0533,
2025-03-03,7.2688,0.2915,10.6888,8.2342,6.6142,0.0469,3.1986,0.6437,3.5248,2.9321,2.3299,1.0583,0.2029,1.7024,1.3868,1.0534,
2025-02-28,7.2688,0.2923,10.6888,8.2331,6.5989,0.0469,3.1986,0.6443,3.5248,2.9318,2.328,1.0583,0.2028,1.7024,1.3868,1.0534,
2025-02-27,7.3259,0.3035,10.6888,8.2342,6.5989,0.0465,3.2237,0.6561,3.5248,2.9315,2.328,1.0666,0.2062,1.7024,1.3868,1.0534,
2025-02-26,7.1703,0.2788,10.6888,8.2342,6.5839,0.0475,3.1552,0.6206,3.5248,2.9307,2.328,1.0439,0.1918,1.7024,1.3868,1.0534,
2025-02-25,7.0925,0.2726,10.6888,8.2342,6.5791,0.0481,3.121,0.6033,3.5248,2.9302,2.3276,1.0326,0.1847,1.7024,1.3868,1.0539,
2025-02-24,7.134,0.2767,10.6888,8.2342,6.5753,0.0478,3.1392,0.6115,3.5248,2.9301,2.3276,1.0387,0.1868,1.7024,1.3868,1.0541,
2025-02-21,7.1565,0.2781,10.6888,8.2353,6.5753,0.0476,3.1491,0.6184,3.5248,2.93,2.3276,1.0419,0.1885,1.7024,1.3868,1.0544,
2025-02-20,7.2343,0.2844,10.6888,8.2365,6.5753,0.0471,3.1834,0.6348,3.5248,2.9297,2.3276,1.0533,0.1981,1.7024,1.3868,1.0546,
2025-02-19,7.2567,0.2894,10.6931,8.2378,6.5733,0.047,3.1932,0.6416,3.5281,2.9293,2.3276,1.0565,0.2002,1.7033,1.3869,1.0546,
2025-02-18,7.2688,0.2916,10.6931,8.2379,6.5733,0.0469,3.1986,0.6444,3.5281,2.9292,2.3276,1.0583,0.2007,1.7033,1.3873,1.0546,
