date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-30,106787146170.0,0.0182,10.9190,0.0288,21.2585,13.9964,11.7825,7.3788,0.0346,17.7250,11.4788,8.8695,44.1330,0.1383,75.9562,55.8400,46.5050
2025-10-29,107885183492.2,0.0180,11.0313,0.0375,21.2585,13.9964,11.7833,7.4546,0.0379,17.7250,11.4788,8.8695,44.5868,0.1466,75.9562,55.8400,46.5050
2025-10-28,107511126822.0,0.0181,10.9931,0.0342,21.2585,13.9964,11.7849,7.4288,0.0362,17.7250,11.4788,8.8695,44.4322,0.1449,75.9562,55.8400,46.5050
2025-10-27,107082771602.9,0.0181,10.9493,0.0301,21.2585,13.9964,11.7878,7.3992,0.0346,17.7250,11.4788,8.8695,44.2552,0.1400,75.9562,55.8400,46.5050
2025-10-24,109031486191.2,0.0178,11.1485,0.0523,21.2585,13.9968,11.7884,7.5338,0.0387,17.7250,11.4734,8.8695,45.0606,0.1514,75.9562,55.8359,46.5050
2025-10-23,109496040442.9,0.0177,11.1960,0.0601,21.2585,13.9981,11.7918,7.5659,0.0399,17.7250,11.4788,8.8695,45.2526,0.1573,75.9562,55.8400,46.5129
2025-10-22,109441741894.0,0.0178,11.1905,0.0589,21.2585,14.0010,11.7941,7.5622,0.0391,17.7250,11.4788,8.8695,45.2301,0.1556,75.9562,55.8400,46.5129
2025-10-21,111842944389.8,0.0174,11.4360,0.1239,21.2585,14.0034,11.7954,7.7281,0.0428,17.7250,11.4788,8.8695,46.2225,0.1890,75.9562,55.8400,46.5129
2025-10-20,112874616818.9,0.0172,11.5415,0.1527,21.2585,14.0034,11.8009,7.7994,0.0457,17.7250,11.4788,8.8695,46.6489,0.2046,75.9562,55.8400,46.5129
2025-10-17,118455301011.4,0.0164,11.2645,0.0774,21.2585,14.0049,11.8012,8.5962,0.1473,17.7250,11.4734,8.8695,43.9086,0.1346,75.9562,55.8359,46.5001
2025-10-16,119022419188.8,0.0163,11.3184,0.0922,21.2585,14.0056,11.8014,8.6374,0.1507,17.7250,11.4788,8.8695,44.1188,0.1375,75.9562,55.8400,46.5050
2025-10-15,117864050145.6,0.0165,11.2083,0.0626,21.2585,14.0067,11.8027,8.5533,0.1404,17.7250,11.4788,8.8695,43.6894,0.1293,75.9562,55.8400,46.5050
2025-10-14,117646855950.0,0.0165,11.1876,0.0580,21.2585,14.0087,11.8072,8.5376,0.1379,17.7250,11.4788,8.8695,43.6089,0.1289,75.9562,55.8400,46.5050
2025-10-13,117031472395.8,0.0166,11.1291,0.0498,21.2585,14.0123,11.8106,8.4929,0.1346,17.7250,11.4788,8.8695,43.3808,0.1272,75.9562,55.8400,46.5050
2025-10-10,118250173160.0,0.0164,11.2450,0.0671,21.2585,14.0143,11.8130,8.5813,0.1457,17.7250,11.4734,8.8695,43.8325,0.1305,75.9562,55.8359,46.5001
2025-10-09,118376869774.1,0.0164,11.2570,0.0725,21.2585,14.0165,11.8153,8.5905,0.1470,17.7250,11.4788,8.8695,43.8795,0.1322,75.9562,55.8400,46.5050
2025-09-30,118726793755.9,0.0164,11.2903,0.0831,21.2585,14.0143,11.8183,8.6159,0.1494,17.7250,11.4734,8.8695,44.0092,0.1346,75.9562,55.8359,46.5001
2025-09-29,119408542203.2,0.0163,11.3551,0.0984,21.2585,14.0143,11.8197,8.1649,0.0942,17.7250,11.4734,8.8695,44.2619,0.1387,75.9562,55.8359,46.5001
2025-09-26,119010352844.6,0.0163,11.3173,0.0889,21.2585,14.0123,11.8256,8.1377,0.0913,17.7250,11.4668,8.8690,44.1143,0.1366,75.9562,55.8314,46.4921
2025-09-25,119426641719.5,0.0163,11.3569,0.0984,21.2585,14.0143,11.8277,8.1662,0.0947,17.7250,11.4734,8.8695,44.2686,0.1399,75.9562,55.8359,46.5001
2025-09-24,119131016286.6,0.0163,11.3288,0.0922,21.2585,14.0143,11.8350,8.1460,0.0926,17.7250,11.4734,8.8695,44.1590,0.1379,75.9562,55.8359,46.5001
2025-09-23,118250173160.0,0.0164,11.2450,0.0671,21.2585,14.0143,11.8390,8.0857,0.0856,17.7250,11.4734,8.8695,43.8325,0.1333,75.9562,55.8359,46.5001
2025-09-22,119336144138.0,0.0163,11.3483,0.0967,21.2585,14.0143,11.8450,8.1600,0.0938,17.7250,11.4734,8.8695,44.2351,0.1387,75.9562,55.8359,46.5001
2025-09-19,120198887748.3,0.0162,11.4303,0.1164,21.2585,14.0123,11.8480,8.2190,0.1016,17.7250,11.4668,8.8690,44.5549,0.1448,75.9562,55.8314,46.4921
2025-09-18,120663442000.0,0.0161,11.4745,0.1300,21.2585,14.0143,11.8496,8.2507,0.1041,17.7250,11.4734,8.8695,44.7271,0.1473,75.9562,55.8359,46.5001
2025-09-17,121538251954.5,0.0160,11.5577,0.1477,21.2585,14.0143,11.8503,8.3106,0.1086,17.7250,11.4734,8.8695,45.0513,0.1502,75.9562,55.8359,46.5001
2025-09-16,121550318298.7,0.0160,11.5588,0.1481,21.2585,14.0143,11.8525,8.3114,0.1091,17.7250,11.4734,8.8695,45.0558,0.1506,75.9562,55.8359,46.5001
2025-09-15,121882142764.2,0.0159,11.5904,0.1539,21.2585,14.0143,11.8546,8.3341,0.1119,17.7250,11.4734,8.8695,45.1788,0.1527,75.9562,55.8359,46.5001
2025-09-12,122618189760.4,0.0158,11.6604,0.1670,21.2585,14.0123,11.8568,8.3844,0.1205,17.7250,11.4668,8.8690,45.4516,0.1637,75.9562,55.8314,46.4921
2025-09-11,123305971379.8,0.0158,11.7258,0.1774,21.2585,14.0143,11.8629,8.4314,0.1272,17.7250,11.4734,8.8695,45.7066,0.1733,75.9562,55.8359,46.5001
2025-09-10,122594057072.0,0.0158,11.6581,0.1667,21.2585,14.0143,11.8645,8.3828,0.1198,17.7250,11.4734,8.8695,45.4427,0.1634,75.9562,55.8359,46.5001
2025-09-09,123257706003.0,0.0158,11.7212,0.1757,21.2585,14.0143,11.8675,8.4281,0.1267,17.7250,11.4734,8.8695,45.6887,0.1720,75.9562,55.8359,46.5001
2025-09-08,124162681818.0,0.0156,11.8072,0.1918,21.2585,14.0143,11.8699,8.4900,0.1362,17.7250,11.4734,8.8695,46.0242,0.1823,75.9562,55.8359,46.5001
2025-09-05,122998279602.7,0.0158,11.6965,0.1715,21.2585,14.0123,11.8711,8.4104,0.1255,17.7250,11.4668,8.8690,45.5925,0.1703,75.9562,55.8314,46.4921
2025-09-04,122431161425.3,0.0159,11.6426,0.1642,21.2585,14.0143,11.8732,8.3716,0.1189,17.7250,11.4734,8.8695,45.3823,0.1617,75.9562,55.8359,46.5001
2025-09-03,123318037724.0,0.0158,11.7269,0.1758,21.2585,14.0165,11.8739,8.4323,0.1276,17.7250,11.4788,8.8695,45.7111,0.1737,75.9562,55.8400,46.5050
2025-09-02,124355743325.2,0.0156,11.8256,0.1928,21.2585,14.0186,11.8799,8.5032,0.1363,17.7250,11.4842,8.8712,46.0957,0.1845,75.9562,55.8442,46.5129
2025-09-01,125085757149.3,0.0155,11.8950,0.2026,21.2585,14.0186,11.8869,8.5531,0.1413,17.7250,11.4842,8.8712,46.3663,0.1936,75.9562,55.8442,46.5129
2025-08-29,126226026676.2,0.0142,11.7325,0.1758,21.2585,14.0165,11.8869,8.9112,0.2050,17.7250,11.4788,8.8695,42.0434,0.1107,75.9562,55.8400,46.5050
2025-08-28,124102350097.0,0.0144,11.5351,0.1446,21.2585,14.0186,11.8872,8.7613,0.1709,17.7250,11.4842,8.8695,41.3360,0.0923,75.9562,55.8442,46.5129
2025-08-27,125496012852.1,0.0143,11.6646,0.1668,21.2585,14.0261,11.8883,8.8597,0.1944,17.7250,11.4842,8.8695,41.8002,0.1063,75.9562,55.8442,46.5207
2025-08-26,126968106844.5,0.0141,11.8014,0.1886,21.2585,14.0261,11.8883,8.9636,0.2158,17.7250,11.4842,8.8695,42.2906,0.1145,75.9562,55.8442,46.5207
2025-08-25,129103849767.9,0.0139,11.9999,0.2191,21.2585,14.0261,11.8883,9.1144,0.2401,17.7250,11.4842,8.8695,43.0019,0.1301,75.9562,55.8442,46.5207
2025-08-22,129260712242.5,0.0139,12.0145,0.2231,21.2585,14.0282,11.8883,9.1254,0.2413,17.7250,11.4788,8.8689,43.0542,0.1313,75.9562,55.8400,46.5207
2025-08-21,128072177338.8,0.0140,11.9041,0.2026,21.2585,14.0302,11.8883,9.0415,0.2302,17.7250,11.4842,8.8689,42.6583,0.1227,75.9562,55.8442,46.5247
2025-08-20,125381382582.2,0.0143,11.6540,0.1647,21.2585,14.0360,11.8883,8.8516,0.1923,17.7250,11.4842,8.8682,41.7621,0.1054,75.9562,55.8703,46.5442
2025-08-19,122201900885.5,0.0147,11.3584,0.0984,21.2585,14.0405,11.8887,8.6271,0.1520,17.7250,11.4842,8.8682,40.7030,0.0700,75.9562,55.8821,46.6006
2025-08-18,121477920233.5,0.0148,11.2911,0.0828,21.2585,14.0408,11.8971,8.5760,0.1474,17.7250,11.4842,8.8689,40.4619,0.0614,75.9562,55.8975,46.6057
2025-08-15,121224527005.3,0.0148,11.2676,0.0758,21.2585,14.0459,11.8975,8.5581,0.1449,17.7250,11.4788,8.8689,40.3775,0.0564,75.9562,55.9111,46.6078
2025-08-14,121833877387.4,0.0147,11.3242,0.0886,21.2585,14.0483,11.9010,8.6011,0.1499,17.7250,11.4842,8.8690,40.5805,0.0655,75.9562,55.9174,46.6137
2025-08-13,120995266465.5,0.0148,11.2463,0.0671,21.2585,14.0499,11.9025,8.5419,0.1425,17.7250,11.4842,8.8695,40.3011,0.0502,75.9562,55.9290,46.6226
2025-08-12,121387422652.0,0.0148,11.2827,0.0807,21.2585,14.0515,11.9093,8.5696,0.1458,17.7250,11.4842,8.8695,40.4318,0.0593,75.9562,55.9290,46.6292
2025-08-11,122370829704.3,0.0146,11.3741,0.0997,21.2585,14.0562,11.9093,8.6390,0.1512,17.7250,11.4842,8.8712,40.7593,0.0692,75.9562,55.9568,46.6388
2025-08-08,120832370818.8,0.0148,11.2311,0.0650,21.2585,14.0592,11.9097,8.5304,0.1412,17.7250,11.4788,8.8713,40.2469,0.0465,75.9562,55.9759,46.6648
2025-08-07,121333124103.1,0.0148,11.2777,0.0783,21.2585,14.0598,11.9100,8.5658,0.1450,17.7250,11.4842,8.8828,40.4137,0.0581,75.9562,55.9764,46.6651
2025-08-06,121574450987.1,0.0147,11.3001,0.0820,21.2585,14.0610,11.9108,8.5828,0.1462,17.7250,11.4842,8.8832,40.4941,0.0597,75.9562,55.9893,46.6696
2025-08-05,121610650019.7,0.0147,11.3035,0.0824,21.2585,14.0611,11.9168,8.5854,0.1466,17.7250,11.4842,8.8832,40.5061,0.0597,75.9562,55.9930,46.6711
2025-08-04,121876109592.1,0.0147,11.3281,0.0877,21.2585,14.0632,11.9182,8.6041,0.1474,17.7250,11.4842,8.8854,40.5945,0.0643,75.9562,56.0095,46.6762
2025-08-01,121097830391.2,0.0148,11.2558,0.0692,21.2585,14.0696,11.9197,8.5492,0.1420,17.7250,11.4788,8.8854,40.3353,0.0519,75.9562,56.0175,46.6843
2025-07-31,120054091617.9,0.0149,11.1588,0.0540,21.2585,14.0711,11.9204,8.4755,0.1355,17.7250,11.4842,8.8907,39.9877,0.0346,75.9562,56.0254,46.7046
2025-07-30,123215473798.3,0.0145,11.4526,0.1194,21.2585,14.0715,11.9239,8.0729,0.0935,17.7250,11.4842,8.8907,41.0406,0.0774,75.9562,56.0567,46.7149
2025-07-29,123064644495.8,0.0146,11.4386,0.1129,21.2585,14.0728,11.9239,8.0630,0.0910,17.7250,11.4842,8.8907,40.9904,0.0737,75.9562,56.0567,46.7151
2025-07-28,121870076420.0,0.0147,11.3276,0.0865,21.2585,14.0751,11.9267,7.9847,0.0791,17.7250,11.4842,8.9031,40.5925,0.0630,75.9562,56.0633,46.7245
2025-07-25,122974146914.3,0.0146,11.4302,0.1099,21.2585,14.0811,11.9268,8.0570,0.0893,17.7250,11.4788,8.8907,40.9603,0.0712,75.9562,56.0973,46.7284
2025-07-24,124162681818.0,0.0144,11.5407,0.1376,21.2585,14.0837,11.9278,8.1349,0.0984,17.7250,11.4842,8.9031,41.3561,0.0861,75.9562,56.1263,46.7359
2025-07-23,123499032887.0,0.0145,11.4790,0.1231,21.2585,14.0903,11.9333,8.0914,0.0939,17.7250,11.4842,8.9043,41.1351,0.0774,75.9562,56.1379,46.7578
2025-07-22,123655895361.6,0.0145,11.4936,0.1256,21.2585,14.0918,11.9362,8.1017,0.0943,17.7250,11.4842,8.9048,41.1873,0.0799,75.9562,56.1448,46.7585
2025-07-21,119770532529.2,0.0150,11.1324,0.0498,21.2585,14.0954,11.9370,7.8472,0.0638,17.7250,11.4842,8.9075,39.8932,0.0292,75.9562,56.1468,46.7637
2025-07-18,120035992101.6,0.0149,11.1571,0.0527,21.2585,14.1021,11.9372,7.8645,0.0646,17.7250,11.4788,8.9099,39.9816,0.0333,75.9562,56.1652,46.7647
2025-07-17,119547305161.5,0.0150,11.1117,0.0461,21.2585,14.1060,11.9409,7.8325,0.0626,17.7250,11.4842,8.9101,39.8189,0.0264,75.9562,56.1719,46.7700
2025-07-16,119058618221.4,0.0151,11.0663,0.0395,21.2585,14.1119,11.9435,7.8005,0.0601,17.7250,11.4842,8.9112,39.6561,0.0214,75.9562,56.1723,46.7808
2025-07-15,118853490370.0,0.0151,11.0472,0.0379,21.2585,14.1146,11.9466,7.7871,0.0593,17.7250,11.4842,8.9112,39.5878,0.0198,75.9562,56.1963,46.7829
2025-07-14,119330110965.9,0.0150,11.0915,0.0416,21.2585,14.1225,11.9480,7.8183,0.0601,17.7250,11.4842,8.9112,39.7465,0.0231,75.9562,56.2540,46.7943
2025-07-11,119456807580.0,0.0150,11.1033,0.0424,21.2592,14.1320,11.9480,7.8266,0.0602,17.7564,11.4855,8.9112,39.7887,0.0235,75.9978,56.2578,46.7943
2025-07-10,119456807580.0,0.0150,11.1033,0.0425,21.2592,14.1415,11.9517,7.8266,0.0602,17.7564,11.4867,8.9119,39.7887,0.0235,75.9978,56.2617,46.7983
2025-07-09,119529205645.2,0.0150,11.1100,0.0437,21.2592,14.1437,11.9547,7.8313,0.0602,17.7564,11.4912,8.9134,39.8128,0.0239,75.9978,56.2689,46.8145
2025-07-08,119854996938.6,0.0150,11.1403,0.0479,21.2592,14.1459,11.9547,7.8527,0.0611,17.7564,11.4956,8.9155,39.9213,0.0272,75.9978,56.2762,46.8353
2025-07-07,118998286500.4,0.0151,11.0607,0.0384,21.2592,14.1478,11.9555,7.7966,0.0594,17.7564,11.4960,8.9172,39.6360,0.0206,75.9978,56.2825,46.8565
2025-07-04,119667968603.5,0.0150,11.1229,0.0454,21.2592,14.1534,11.9584,7.8404,0.0598,17.7564,11.4956,8.9155,39.8590,0.0235,75.9978,56.2888,46.8854
2025-07-03,120042025273.7,0.0149,11.1577,0.0487,21.2592,14.1552,11.9586,7.8649,0.0607,17.7564,11.4960,8.9172,39.9836,0.0293,75.9978,56.2938,46.8854
2025-07-02,120060124790.0,0.0149,11.1594,0.0487,21.2592,14.1585,11.9627,7.8661,0.0607,17.7564,11.4960,8.9172,39.9897,0.0293,75.9978,56.3054,46.9204
2025-07-01,120452280976.5,0.0149,11.1958,0.0524,21.2592,14.1633,11.9658,7.8918,0.0611,17.7564,11.4960,8.9172,40.1203,0.0343,75.9978,56.3163,46.9393
2025-06-30,120669475172.1,0.0148,11.2160,0.0565,21.2592,14.1666,11.9708,7.9061,0.0636,17.7564,11.4960,8.9233,40.1926,0.0376,75.9978,56.3279,46.9578
2025-06-27,120953034260.8,0.0148,11.2423,0.0594,21.2592,14.1696,11.9756,7.9246,0.0656,17.7564,11.4956,8.9233,40.2871,0.0425,75.9978,56.3352,46.9674
2025-06-26,121146095768.0,0.0148,11.2603,0.0644,21.2592,14.1701,11.9792,7.9373,0.0656,17.7564,11.4960,8.9269,40.3514,0.0446,75.9978,56.3526,46.9683
2025-06-25,121839910559.5,0.0147,11.3248,0.0780,21.2592,14.1708,11.9819,7.9827,0.0718,17.7564,11.4960,8.9280,40.5825,0.0549,75.9978,56.3716,46.9739
2025-06-24,120940967916.6,0.0148,11.2412,0.0590,21.2895,14.1709,11.9819,7.9238,0.0652,17.7663,11.4964,8.9280,40.2831,0.0421,76.0613,56.3733,46.9739
2025-06-23,119999793069.0,0.0149,11.1537,0.0479,21.2895,14.1756,11.9821,7.8622,0.0603,17.7663,11.4964,8.9315,39.9696,0.0285,76.0613,56.3898,46.9987
2025-06-20,120657408827.9,0.0149,11.2149,0.0557,21.2895,14.1775,11.9971,7.9053,0.0628,17.7663,11.4964,8.9332,40.1886,0.0367,76.0613,56.4049,47.0136
2025-06-19,120723773721.0,0.0148,11.2210,0.0558,21.2895,14.1796,11.9971,7.9096,0.0632,17.7663,11.4980,8.9346,40.2107,0.0368,76.0613,56.4085,47.0223
2025-06-18,120735840065.2,0.0148,11.2222,0.0562,21.2895,14.1829,11.9978,7.9104,0.0632,17.7663,11.4980,8.9362,40.2147,0.0372,76.0613,56.4137,47.0294
2025-06-17,121206427489.0,0.0148,11.2659,0.0644,21.2895,14.1849,11.9978,7.9412,0.0640,17.7663,11.4980,8.9383,40.3715,0.0450,76.0613,56.4217,47.0294
2025-06-16,121188327972.7,0.0148,11.2642,0.0636,21.2895,14.1881,12.0013,7.9400,0.0636,17.7663,11.4980,8.9410,40.3654,0.0446,76.0613,56.4546,47.0413
2025-06-13,121526185610.3,0.0147,11.2956,0.0706,21.2903,14.1904,12.0039,7.9622,0.0652,17.7663,11.4964,8.9446,40.4780,0.0483,76.0613,56.5072,47.0693
2025-06-12,121357256791.5,0.0148,11.2799,0.0677,21.2903,14.1908,12.0043,7.9511,0.0640,17.7663,11.4980,8.9452,40.4217,0.0471,76.0613,56.5127,47.0693
2025-06-11,121749412978.0,0.0147,11.3164,0.0731,21.2967,14.1923,12.0048,7.9768,0.0665,17.7663,11.4980,8.9464,40.5523,0.0500,76.0613,56.5312,47.0953
2025-06-10,121918341796.8,0.0147,11.3321,0.0752,21.3212,14.1947,12.0076,7.9879,0.0677,17.7663,11.4980,8.9478,40.6086,0.0512,76.0613,56.5596,47.0991
2025-06-09,122551824867.3,0.0146,11.3910,0.0892,21.3218,14.2036,12.0081,8.0294,0.0748,17.7663,11.4980,8.9481,40.8196,0.0541,76.0613,56.5879,47.1011
2025-06-06,122352730188.0,0.0146,11.3724,0.0838,21.3608,14.2126,12.0084,8.0163,0.0723,17.7663,11.4996,8.9491,40.7533,0.0533,76.0817,56.6022,47.1043
2025-06-05,122654388793.0,0.0146,11.4005,0.0925,21.3608,14.2129,12.0093,8.0361,0.0743,17.7663,11.5063,8.9496,40.8538,0.0545,76.0817,56.6028,47.1778
2025-06-04,122986213258.5,0.0146,11.4313,0.0971,21.3702,14.2134,12.0131,8.0578,0.0764,17.7663,11.5198,8.9534,40.9643,0.0578,76.0832,56.6072,47.1986
2025-06-03,123559364608.0,0.0145,11.4846,0.1107,21.3702,14.2137,12.0133,8.0954,0.0805,17.7663,11.5273,8.9540,41.1552,0.0644,76.1735,56.6112,47.1988
2025-05-30,123106876700.5,0.0146,11.4425,0.0991,21.4079,14.2164,12.0155,8.0657,0.0776,17.7564,11.5357,8.9590,41.0045,0.0598,76.2199,56.6145,47.2230
2025-05-29,123155142077.3,0.0145,11.4470,0.1032,21.4200,14.2175,12.0155,8.0689,0.0780,17.7663,11.5359,8.9590,41.0206,0.0607,76.2540,56.6159,47.2230
2025-05-28,123076710840.0,0.0146,11.4397,0.0983,21.4417,14.2183,12.0166,8.0638,0.0768,17.7663,11.5359,8.9628,40.9944,0.0590,76.2540,56.6295,47.2230
2025-05-27,123118943044.7,0.0146,11.4437,0.0999,21.4417,14.2198,12.0240,8.0665,0.0772,17.7663,11.5359,8.9628,41.0085,0.0595,76.2540,56.6720,47.2230
2025-05-26,123046544979.5,0.0146,11.4369,0.0979,21.4417,14.2231,12.0257,8.0618,0.0764,17.7663,11.5359,8.9640,40.9844,0.0586,76.2540,56.6767,47.2303
2025-05-23,123933421278.2,0.0145,11.5194,0.1164,21.4200,14.2258,12.0443,8.1199,0.0805,17.7564,11.5357,8.9684,41.2798,0.0660,76.2199,56.6941,47.2594
2025-05-22,124548804832.4,0.0144,11.5766,0.1259,21.4417,14.2268,12.0443,8.1602,0.0830,17.7663,11.5359,8.9684,41.4848,0.0714,76.2540,56.7048,47.2594
2025-05-21,124464340423.0,0.0144,11.5687,0.1247,21.4417,14.2320,12.0559,8.1547,0.0826,17.7663,11.5359,8.9684,41.4566,0.0706,76.2540,56.7705,47.2699
2025-05-20,124868562953.7,0.0143,11.6063,0.1317,21.4417,14.2365,12.0565,8.1812,0.0838,17.7663,11.5359,8.9684,41.5913,0.0751,76.2540,56.7762,47.2950
2025-05-19,124802198060.6,0.0144,11.6001,0.1301,21.4417,14.2398,12.0592,8.1768,0.0834,17.7663,11.5359,8.9684,41.5692,0.0747,76.2540,56.7797,47.3038
2025-05-16,125912301727.0,0.0142,11.7033,0.1444,21.4200,14.2449,12.0802,8.2496,0.0912,17.7564,11.5357,8.9684,41.9389,0.0809,76.2199,56.7846,47.3082
2025-05-15,126081230545.8,0.0142,11.7190,0.1462,21.4417,14.2456,12.0802,8.2606,0.0921,17.7663,11.5359,8.9684,41.9952,0.0813,76.2540,56.7895,47.3082
2025-05-14,125809737801.3,0.0142,11.6938,0.1429,21.4417,14.2468,12.0820,8.2428,0.0912,17.7663,11.5359,8.9684,41.9047,0.0801,76.2540,56.7895,47.3248
2025-05-13,124603103381.3,0.0144,11.5816,0.1268,21.4417,14.2528,12.0842,8.1638,0.0834,17.7663,11.5359,8.9684,41.5028,0.0710,76.2540,56.8279,47.3297
2025-05-12,124898728814.2,0.0143,11.6091,0.1313,21.4417,14.2587,12.0874,8.1831,0.0846,17.7663,11.5359,8.9684,41.6013,0.0747,76.2540,56.8644,47.3304
2025-05-09,125218486935.5,0.0143,11.6388,0.1358,21.4200,14.2678,12.0925,8.2041,0.0879,17.7564,11.5357,8.9684,41.7078,0.0768,76.2199,56.8462,47.3399
2025-05-08,124965093707.3,0.0143,11.6153,0.1321,21.4417,14.2725,12.0925,8.1875,0.0855,17.7663,11.5359,8.9684,41.6234,0.0751,76.2540,56.8644,47.3399
2025-05-07,125489979680.0,0.0143,11.6640,0.1375,21.4417,14.2792,12.0945,8.2219,0.0892,17.7663,11.5359,8.9684,41.7982,0.0768,76.2540,56.8644,47.3582
2025-05-06,123879122729.3,0.0145,11.5143,0.1131,21.4417,14.2911,12.0981,8.1163,0.0809,17.7663,11.5359,8.9684,41.2617,0.0648,76.2540,56.8644,47.3788
2025-04-30,123879122729.3,0.0145,11.5143,0.1130,21.4200,14.3001,12.1035,8.1163,0.0821,17.7564,11.5354,8.9646,41.2617,0.0648,76.2199,56.8279,47.4050
2025-04-29,123559364608.0,0.0145,11.4536,0.1023,21.4200,14.3032,12.1044,8.6576,0.1341,17.7564,11.5354,8.9646,41.5046,0.0701,76.2199,56.8279,47.4088
2025-04-28,123728293426.8,0.0145,11.4692,0.1060,21.4200,14.3062,12.1094,8.6695,0.1366,17.7564,11.5354,8.9646,41.5614,0.0722,76.2199,56.8279,47.4088
2025-04-25,124343676981.0,0.0168,11.3983,0.0907,21.4200,14.3105,12.1123,8.8682,0.1814,17.7564,11.5317,8.9640,40.3793,0.0445,76.2199,56.8087,47.4129
2025-04-24,123698127566.3,0.0169,11.3391,0.0771,21.4200,14.3148,12.1134,8.8222,0.1679,17.7564,11.5354,8.9646,40.1697,0.0359,76.2199,56.8279,47.4171
2025-04-23,123710193910.5,0.0169,11.3403,0.0771,21.4200,14.3181,12.1138,8.8230,0.1683,17.7564,11.5354,8.9646,40.1736,0.0359,76.2199,56.8279,47.4193
2025-04-22,124361776497.3,0.0168,11.4000,0.0903,21.4200,14.3245,12.1149,8.8695,0.1828,17.7564,11.5354,8.9646,40.3852,0.0441,76.2199,56.8279,47.4260
2025-04-21,124283345260.0,0.0168,11.3928,0.0879,21.4200,14.3272,12.1173,8.8639,0.1782,17.7564,11.5354,8.9646,40.3598,0.0417,76.2199,56.8279,47.4298
2025-04-18,125115923009.8,0.0167,11.4691,0.1035,21.4200,14.3285,12.1236,8.9233,0.1909,17.7564,11.5317,8.9640,40.6301,0.0491,76.2199,56.8087,47.4331
2025-04-17,126696614100.0,0.0165,11.6140,0.1271,21.4200,14.3285,12.1236,9.0360,0.2141,17.7564,11.5354,8.9646,41.1434,0.0590,76.2199,56.8279,47.4350
2025-04-16,126087263717.9,0.0166,11.5582,0.1180,21.4200,14.3389,12.1310,8.9926,0.2054,17.7564,11.5354,8.9640,40.9456,0.0540,76.2199,56.8279,47.4403
2025-04-15,124150615473.8,0.0169,11.3806,0.0858,21.4200,14.3389,12.1354,8.8544,0.1770,17.7564,11.5354,8.9640,40.3167,0.0404,76.2199,56.8644,47.4455
2025-04-14,123324070896.1,0.0170,11.3049,0.0710,21.4200,14.3405,12.1394,8.7955,0.1642,17.7564,11.5354,8.9640,40.0482,0.0301,76.2199,56.8679,47.4508
2025-04-11,123680028050.0,0.0169,11.3375,0.0755,21.4200,14.3420,12.1405,8.8209,0.1699,17.7564,11.5317,8.9628,40.1638,0.0342,76.2199,56.8856,47.4516
2025-04-10,124283345260.0,0.0168,11.3928,0.0866,21.4200,14.3421,12.1490,8.8639,0.1795,17.7564,11.5354,8.9640,40.3598,0.0404,76.2199,56.8906,47.4563
2025-04-09,124204914022.7,0.0169,11.3856,0.0854,21.4200,14.3523,12.1541,8.8583,0.1790,17.7564,11.5354,8.9640,40.3343,0.0400,76.2199,56.8906,47.4613
2025-04-08,123559364608.0,0.0169,11.3264,0.0734,21.4200,14.3523,12.1580,8.8123,0.1691,17.7564,11.5354,8.9640,40.1247,0.0334,76.2199,56.8906,47.4899
2025-04-07,120367816567.1,0.0174,11.0339,0.0367,21.4200,14.3523,12.1636,8.5846,0.1333,17.7564,11.5354,8.9640,39.0882,0.0140,76.2199,56.8906,47.4990
2025-04-03,122304464811.2,0.0171,11.2114,0.0549,21.4200,14.3523,12.1693,8.7228,0.1522,17.7564,11.5354,8.9640,39.7171,0.0219,76.2199,56.8906,47.5033
2025-04-02,122563891211.5,0.0171,11.2352,0.0561,21.4200,14.3523,12.1737,8.7413,0.1543,17.7564,11.5354,8.9640,39.8014,0.0223,76.2199,56.8906,47.5138
2025-04-01,123076710840.0,0.0170,11.2822,0.0668,21.4200,14.3523,12.1738,8.7778,0.1630,17.7564,11.5354,8.9640,39.9679,0.0268,76.2199,56.8906,47.5197
2025-03-31,122020905722.5,0.0172,11.1854,0.0503,21.4200,14.3523,12.1754,8.7025,0.1493,17.7564,11.5354,8.9640,39.6251,0.0198,76.2199,56.8906,47.5243
2025-03-28,122956047398.0,0.0170,11.2711,0.0631,21.4200,14.3472,12.1803,8.7692,0.1616,17.7564,11.5317,8.9628,39.9287,0.0252,76.2199,56.8856,47.5243
2025-03-27,124361776497.3,0.0168,11.4000,0.0850,21.4200,14.3523,12.1892,8.8695,0.1840,17.7564,11.5354,8.9640,40.3852,0.0388,76.2199,56.8906,47.5243
2025-03-26,123686061222.1,0.0169,11.3380,0.0730,21.4200,14.3523,12.1947,8.8213,0.1716,17.7564,11.5354,8.9640,40.1658,0.0318,76.2199,56.8906,47.5275
2025-03-25,124385909185.7,0.0168,11.4022,0.0846,21.4200,14.3523,12.1959,8.8712,0.1844,17.7564,11.5354,8.9640,40.3931,0.0384,76.2199,56.8906,47.5630
