date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-10-27,848187116878.95,0.0759,2.8498,1.0000,2.0405,1.6438,1.4595,16.4221,0.8870,14.0222,9.9289,8.3016,2.0385,0.9635,1.7202,1.2533,1.0224
2025-10-24,844412098087.5,0.0762,2.7380,1.0000,2.0388,1.6438,1.4595,15.6931,0.8846,14.0174,9.9302,8.3016,2.1030,0.9868,1.7202,1.2490,1.0224
2025-10-23,838848912500.1,0.0767,2.7200,0.9996,2.0387,1.6435,1.4595,15.5897,0.8841,14.0104,9.9289,8.3016,2.0892,0.9826,1.7183,1.2489,1.0224
2025-10-22,837259430903.7,0.0769,2.7148,0.9996,2.0367,1.6429,1.4595,15.5601,0.8832,13.9968,9.9289,8.3016,2.0852,0.9826,1.7175,1.2483,1.0224
2025-10-21,830504134119.0,0.0775,2.6929,0.9987,2.0353,1.6423,1.4595,15.4346,0.8807,13.9945,9.9289,8.3016,2.0684,0.9766,1.7162,1.2480,1.0224
2025-10-20,839047597699.6499,0.0767,2.7206,1.0000,2.0342,1.6419,1.4595,15.5934,0.8845,13.9932,9.9289,8.3016,2.0897,0.9830,1.7148,1.2476,1.0224
2025-10-17,832490986114.5,0.0773,2.6993,0.9996,2.0307,1.6418,1.4595,15.4715,0.8820,13.9750,9.9302,8.3016,2.0733,0.9792,1.7121,1.2469,1.0224
2025-10-16,834676523309.5499,0.0771,2.7064,1.0000,2.0260,1.6414,1.4595,15.5121,0.8832,13.9750,9.9289,8.3016,2.0788,0.9809,1.7117,1.2466,1.0224
2025-10-15,811827725361.3,0.0793,2.6323,0.9996,2.0248,1.6408,1.4595,15.0875,0.8739,13.9739,9.9289,8.3016,2.0219,0.9584,1.7112,1.2463,1.0224
2025-10-14,807655336170.75,0.0797,2.6188,0.9992,2.0240,1.6404,1.4595,15.0099,0.8718,13.9533,9.9289,8.3016,2.0115,0.9554,1.7107,1.2463,1.0224
2025-10-13,793747372202.25,0.0811,2.5737,0.9962,2.0225,1.6401,1.4595,14.7515,0.8637,13.9502,9.9289,8.3016,1.9768,0.9435,1.7092,1.2461,1.0224
2025-10-10,790171038610.3501,0.0815,2.5621,0.9953,2.0225,1.6401,1.4595,14.6850,0.8608,13.9496,9.9302,8.3016,1.9679,0.9406,1.7069,1.2453,1.0224
2025-10-09,783614427025.2,0.0822,2.5409,0.9932,2.0202,1.6399,1.4595,14.5632,0.8531,13.9460,9.9289,8.3016,1.9516,0.9312,1.7059,1.2452,1.0224
2025-09-30,764938018267.5,0.0842,2.4803,0.9779,2.0202,1.6396,1.4592,14.2161,0.8243,13.9428,9.9302,8.3016,1.9051,0.9011,1.7058,1.2434,1.0224
2025-09-29,761957740274.25,0.0845,2.4706,0.9745,2.0190,1.6392,1.4588,14.1607,0.8188,13.9426,9.9302,8.3016,1.8977,0.8964,1.7058,1.2432,1.0224
2025-09-26,770103833455.7999,0.0836,2.4970,0.9835,2.0190,1.6390,1.4585,14.3121,0.8341,13.9358,9.9345,8.3016,1.9180,0.9126,1.7057,1.2429,1.0223
2025-09-25,769309092657.6,0.0837,2.4945,0.9834,2.0182,1.6390,1.4585,14.2973,0.8336,13.9267,9.9302,8.3016,1.9160,0.9100,1.7047,1.2428,1.0223
2025-09-24,773878852247.25,0.0832,2.5093,0.9881,2.0178,1.6387,1.4580,14.3822,0.8404,13.9267,9.9302,8.3016,1.9274,0.9185,1.7046,1.2425,1.0221
2025-09-23,772090685451.3,0.0834,2.5035,0.9851,2.0178,1.6385,1.4579,14.3490,0.8387,13.9206,9.9302,8.3016,1.9229,0.9160,1.7042,1.2423,1.0221
2025-09-22,765136703467.0499,0.0841,2.4809,0.9801,2.0178,1.6380,1.4579,14.2198,0.8268,13.9151,9.9302,8.3016,1.9056,0.9041,1.7031,1.2420,1.0221
2025-09-19,766924870263.0,0.0839,2.4867,0.9830,2.0155,1.6379,1.4579,14.2530,0.8316,13.9128,9.9345,8.3016,1.9100,0.9075,1.7029,1.2409,1.0221
2025-09-18,760566943877.4,0.0846,2.4661,0.9745,2.0149,1.6378,1.4579,14.1348,0.8196,13.9024,9.9302,8.3016,1.8942,0.8969,1.7019,1.2408,1.0221
2025-09-17,774474907845.8999,0.0831,2.5112,0.9885,2.0137,1.6378,1.4579,14.3933,0.8421,13.9013,9.9302,8.3016,1.9288,0.9198,1.7018,1.2407,1.0221
2025-09-16,763149851471.5499,0.0844,2.4745,0.9796,2.0132,1.6369,1.4579,14.1828,0.8243,13.8996,9.9302,8.3016,1.9006,0.9024,1.7016,1.2407,1.0221
2025-09-15,758778777081.45,0.0848,2.4603,0.9745,2.0120,1.6364,1.4579,14.1016,0.8192,13.8926,9.9302,8.3016,1.8898,0.8969,1.7016,1.2407,1.0221
2025-09-12,750235313500.7999,0.0858,2.4326,0.9588,2.0116,1.6362,1.4579,13.9428,0.8053,13.8919,9.9345,8.3016,1.8685,0.8833,1.7003,1.2404,1.0221
2025-09-11,760566943877.4,0.0846,2.4661,0.9758,2.0102,1.6361,1.4579,14.1348,0.8209,13.8916,9.9302,8.3016,1.8942,0.8981,1.6996,1.2401,1.0221
2025-09-10,758381406682.35,0.0849,2.4590,0.9741,2.0097,1.6361,1.4579,14.0942,0.8183,13.8916,9.9302,8.3016,1.8888,0.8964,1.6996,1.2398,1.0221
2025-09-09,757785351083.7,0.0850,2.4571,0.9724,2.0085,1.6358,1.4579,14.0831,0.8162,13.8875,9.9302,8.3016,1.8873,0.8952,1.6994,1.2396,1.0221
2025-09-08,755997184287.75,0.0852,2.4513,0.9694,2.0073,1.6357,1.4579,14.0499,0.8141,13.8814,9.9302,8.3016,1.8828,0.8926,1.6992,1.2395,1.0221
2025-09-05,758182721482.7999,0.0849,2.4584,0.9737,2.0062,1.6353,1.4579,14.0905,0.8167,13.8802,9.9345,8.3016,1.8883,0.8961,1.6973,1.2390,1.0221
2025-09-04,758381406682.35,0.0849,2.4590,0.9745,2.0058,1.6352,1.4579,14.0942,0.8188,13.8794,9.9302,8.3016,1.8888,0.8969,1.6965,1.2389,1.0221
2025-09-03,750632683899.9,0.0858,2.4339,0.9631,2.0050,1.6351,1.4579,13.9502,0.8089,13.8770,9.9289,8.3016,1.8695,0.8866,1.6955,1.2389,1.0221
2025-09-02,758182721482.7999,0.0849,2.4584,0.9745,2.0038,1.6349,1.4579,14.0905,0.8173,13.8709,9.9277,8.3016,1.8883,0.8968,1.6953,1.2389,1.0221
2025-09-01,753016906294.5,0.0855,2.4416,0.9660,2.0003,1.6348,1.4579,13.9945,0.8118,13.8702,9.9277,8.3016,1.8754,0.8895,1.6947,1.2385,1.0221
2025-08-29,744473442713.85,0.0603,2.3242,0.9151,1.9992,1.6341,1.4579,13.6012,0.7817,13.8639,9.9289,8.3016,1.9177,0.9134,1.6944,1.2383,1.0221
2025-08-28,753016906294.5,0.0596,2.3509,0.9248,1.9980,1.6337,1.4579,13.7573,0.7940,13.8639,9.9277,8.3016,1.9397,0.9274,1.6939,1.2383,1.0221
2025-08-27,759573517879.6499,0.0591,2.3713,0.9337,1.9980,1.6335,1.4579,13.8770,0.8012,13.8639,9.9277,8.3016,1.9566,0.9346,1.6925,1.2381,1.0221
2025-08-26,771494629852.65,0.0582,2.4086,0.9482,1.9980,1.6335,1.4579,14.0948,0.8190,13.8598,9.9277,8.3016,1.9873,0.9477,1.6911,1.2379,1.0218
2025-08-25,776859130240.5,0.0578,2.4253,0.9558,1.9980,1.6332,1.4579,14.1928,0.8250,13.8516,9.9277,8.3016,2.0011,0.9520,1.6895,1.2376,1.0218
2025-08-22,764938018267.5,0.0587,2.3881,0.9418,1.9957,1.6328,1.4578,13.9750,0.8119,13.8430,9.9289,8.3016,1.9704,0.9423,1.6881,1.2376,1.0218
2025-08-21,763745907070.2,0.0588,2.3844,0.9410,1.9951,1.6327,1.4578,13.9533,0.8114,13.8356,9.9277,8.3016,1.9673,0.9410,1.6872,1.2376,1.0218
2025-08-20,767520925861.65,0.0585,2.3962,0.9460,1.9951,1.6327,1.4578,14.0222,0.8144,13.8257,9.9277,8.3016,1.9771,0.9448,1.6872,1.2372,1.0218
2025-08-19,760368258677.8501,0.0591,2.3738,0.9367,1.9948,1.6323,1.4578,13.8916,0.8054,13.8218,9.9277,8.3016,1.9586,0.9388,1.6866,1.2359,1.0218
2025-08-18,779442037834.6499,0.0576,2.4334,0.9639,1.9941,1.6323,1.4578,14.2400,0.8305,13.8116,9.9277,8.3016,2.0078,0.9541,1.6866,1.2359,1.0218
2025-08-01,746261609509.8,0.0602,2.3298,0.9218,1.9922,1.6323,1.4579,13.6338,0.7899,13.7942,9.9458,8.3077,1.9223,0.9201,1.6847,1.2376,1.0218
2025-07-31,758182721482.7999,0.0592,2.3670,0.9344,1.9910,1.6323,1.4579,13.8516,0.8033,13.7942,9.9454,8.3077,1.9530,0.9365,1.6840,1.2376,1.0218
2025-07-30,764938018267.5,0.0587,2.3881,0.9433,1.9898,1.6321,1.4579,13.9750,0.8139,13.7936,9.9454,8.3077,1.9704,0.9437,1.6832,1.2372,1.0218
2025-07-29,751427424698.1,0.0598,2.3459,0.9285,1.9898,1.6310,1.4579,13.7282,0.7974,13.7662,9.9454,8.3077,1.9356,0.9306,1.6832,1.2359,1.0218
2025-07-28,751030054299.0,0.0598,2.3447,0.9285,1.9891,1.6296,1.4579,13.7210,0.7974,13.7662,9.9454,8.3077,1.9346,0.9302,1.6804,1.2359,1.0218
2025-07-25,763547221870.65,0.0588,2.3838,0.9421,1.9875,1.6291,1.4579,13.9496,0.8135,13.7662,9.9458,8.3077,1.9668,0.9425,1.6771,1.2359,1.0218
2025-07-24,771295944653.1,0.0582,2.4079,0.9488,1.9853,1.6290,1.4579,14.0912,0.8198,13.7576,9.9454,8.3077,1.9868,0.9480,1.6771,1.2359,1.0218
2025-07-23,771295944653.1,0.0582,2.4079,0.9492,1.9845,1.6290,1.4579,14.0912,0.8202,13.7527,9.9454,8.3077,1.9868,0.9484,1.6771,1.2359,1.0218
2025-07-22,784409167823.3999,0.0572,2.4489,0.9691,1.9840,1.6290,1.4579,14.3308,0.8380,13.7527,9.9454,8.3077,2.0206,0.9585,1.6754,1.2359,1.0218
2025-07-21,750433998700.3501,0.0598,2.3428,0.9294,1.9817,1.6290,1.4579,13.7101,0.7986,13.7470,9.9454,8.3077,1.9331,0.9319,1.6747,1.2359,1.0218
2025-07-18,743082646317.0,0.0604,2.3199,0.9205,1.9782,1.6291,1.4579,13.5758,0.7886,13.7470,9.9458,8.3077,1.9141,0.9192,1.6741,1.2359,1.0218
2025-07-17,737718145929.15,0.0609,2.3031,0.9124,1.9782,1.6290,1.4579,13.4778,0.7838,13.7470,9.9454,8.3077,1.9003,0.9112,1.6737,1.2359,1.0218
2025-07-16,740698423922.4,0.0606,2.3124,0.9175,1.9770,1.6290,1.4579,13.5322,0.7860,13.7470,9.9454,8.3077,1.9080,0.9162,1.6737,1.2359,1.0218
2025-07-15,744473442713.85,0.0603,2.3242,0.9239,1.9761,1.6290,1.4579,13.6012,0.7910,13.7470,9.9454,8.3077,1.9177,0.9222,1.6734,1.2359,1.0218
2025-07-14,743480016716.1,0.0604,2.3211,0.9217,1.9758,1.6290,1.4579,13.5830,0.7898,13.7470,9.9454,8.3077,1.9151,0.9205,1.6716,1.2359,1.0218
2025-07-11,731161534344.0,0.0614,2.2826,0.9023,1.9747,1.6291,1.4579,13.3580,0.7763,13.7470,9.9458,8.3077,1.8834,0.9057,1.6712,1.2359,1.0218
2025-07-10,744274757514.3,0.0603,2.3236,0.9234,1.9744,1.6290,1.4579,13.5975,0.7910,13.7470,9.9454,8.3077,1.9172,0.9217,1.6696,1.2359,1.0218
2025-07-09,745069498312.5,0.0603,2.3261,0.9247,1.9744,1.6290,1.4579,13.6121,0.7927,13.7470,9.9454,8.3077,1.9192,0.9226,1.6681,1.2359,1.0218
2025-07-08,749440572702.6,0.0599,2.3397,0.9285,1.9744,1.6290,1.4579,13.6919,0.7982,13.7470,9.9454,8.3077,1.9305,0.9294,1.6681,1.2359,1.0218
2025-07-07,749043202303.5,0.0599,2.3385,0.9285,1.9712,1.6290,1.4579,13.6847,0.7970,13.7470,9.9454,8.3077,1.9295,0.9285,1.6669,1.2359,1.0218
2025-07-04,815602744152.75,0.0551,2.5463,0.9937,1.9712,1.6286,1.4579,14.9007,0.8706,13.7470,9.9458,8.3077,1.8831,0.9074,1.6666,1.2359,1.0218
2025-07-03,802688206182.0,0.0559,2.5059,0.9873,1.9712,1.6282,1.4579,14.6647,0.8600,13.7454,9.9454,8.3077,1.8533,0.8896,1.6662,1.2359,1.0218
2025-07-02,825338318930.7,0.0544,2.5767,0.9966,1.9700,1.6282,1.4579,15.0785,0.8739,13.7182,9.9454,8.3077,1.9056,0.9175,1.6656,1.2358,1.0218
2025-07-01,813417206957.7,0.0552,2.5394,0.9937,1.9700,1.6282,1.4579,14.8607,0.8701,13.7070,9.9454,8.3077,1.8781,0.9065,1.6653,1.2358,1.0218
2025-06-30,805469798975.7,0.0557,2.5146,0.9915,1.9687,1.6282,1.4579,14.7155,0.8638,13.6871,9.9454,8.3077,1.8597,0.8955,1.6647,1.2358,1.0218
2025-06-27,793350001803.15,0.0566,2.4768,0.9822,1.9687,1.6282,1.4579,14.4941,0.8503,13.6871,9.9458,8.3077,1.8317,0.8795,1.6647,1.2358,1.0218
2025-06-26,795535538998.2,0.0564,2.4836,0.9843,1.9687,1.6282,1.4579,14.5340,0.8507,13.6871,9.9454,8.3077,1.8368,0.8816,1.6640,1.2358,1.0218
2025-06-25,797721076193.25,0.0563,2.4904,0.9865,1.9677,1.6282,1.4579,14.5740,0.8570,13.6794,9.9454,8.3077,1.8418,0.8854,1.6634,1.2358,1.0218
2025-06-24,791760520206.75,0.0567,2.4718,0.9822,1.9677,1.6282,1.4579,14.4651,0.8503,13.6732,9.9454,8.3077,1.8281,0.8782,1.6628,1.2358,1.0218
2025-06-23,791760520206.75,0.0567,2.4718,0.9827,1.9677,1.6282,1.4579,14.4651,0.8507,13.6732,9.9454,8.3077,1.8281,0.8786,1.6616,1.2358,1.0218
2025-06-20,783614427025.2,0.0573,2.4464,0.9721,1.9677,1.6282,1.4579,14.3163,0.8414,13.6631,9.9454,8.3077,1.8093,0.8676,1.6616,1.2358,1.0218
2025-06-19,782621001027.45,0.0574,2.4433,0.9721,1.9677,1.6282,1.4579,14.2981,0.8409,13.6477,9.9437,8.3077,1.8070,0.8675,1.6611,1.2357,1.0218
2025-06-18,779243352635.1,0.0576,2.4328,0.9691,1.9676,1.6282,1.4579,14.2364,0.8362,13.6407,9.9437,8.3077,1.7992,0.8654,1.6606,1.2357,1.0218
2025-06-17,784806538222.5,0.0572,2.4501,0.9738,1.9665,1.6282,1.4579,14.3380,0.8430,13.6407,9.9437,8.3077,1.8120,0.8688,1.6593,1.2357,1.0218
2025-06-16,775667019043.2,0.0579,2.4216,0.9623,1.9665,1.6282,1.4579,14.1711,0.8303,13.6407,9.9437,8.3077,1.7909,0.8603,1.6593,1.2357,1.0218
2025-06-13,780038093433.2999,0.0576,2.4352,0.9704,1.9676,1.6282,1.4579,14.2509,0.8376,13.6477,9.9454,8.3077,1.8010,0.8668,1.6581,1.2358,1.0218
2025-06-12,775269648644.1001,0.0579,2.4204,0.9628,1.9665,1.6282,1.4579,14.1638,0.8299,13.6407,9.9437,8.3077,1.7900,0.8603,1.6579,1.2357,1.0218
2025-06-11,788780242213.5,0.0569,2.4625,0.9797,1.9665,1.6282,1.4579,14.4106,0.8464,13.6407,9.9437,8.3077,1.8212,0.8739,1.6579,1.2357,1.0218
2025-06-10,787786816215.75,0.0570,2.4594,0.9797,1.9665,1.6282,1.4579,14.3925,0.8455,13.6407,9.9437,8.3077,1.8189,0.8739,1.6578,1.2357,1.0218
2025-06-09,784806538222.5,0.0572,2.4501,0.9750,1.9665,1.6282,1.4579,14.3380,0.8421,13.6407,9.9437,8.3077,1.8120,0.8701,1.6578,1.2357,1.0218
2025-06-06,785601279020.7,0.0572,2.4526,0.9772,1.9676,1.6282,1.4579,14.3526,0.8426,13.6477,9.9454,8.3077,1.8138,0.8718,1.6578,1.2358,1.0218
2025-06-05,780832834231.5,0.0575,2.4377,0.9733,1.9665,1.6282,1.4579,14.2654,0.8383,13.6407,9.9437,8.3077,1.8028,0.8697,1.6576,1.2357,1.0218
2025-06-04,780634149031.95,0.0575,2.4371,0.9733,1.9665,1.6282,1.4579,14.2618,0.8379,13.6407,9.9437,8.3077,1.8024,0.8697,1.6531,1.2357,1.0218
2025-06-03,778249926637.35,0.0577,2.4297,0.9704,1.9665,1.6282,1.4579,14.2182,0.8341,13.6407,9.9437,8.3077,1.7969,0.8671,1.6530,1.2357,1.0218
2025-05-30,785998649419.8,0.0571,2.4538,0.9780,1.9676,1.6282,1.4579,14.3598,0.8431,13.6631,9.9458,8.3077,1.8148,0.8723,1.6525,1.2358,1.0218
2025-05-29,790568409009.45,0.0568,2.4681,0.9814,1.9665,1.6282,1.4579,14.4433,0.8469,13.6477,9.9454,8.3077,1.8253,0.8773,1.6512,1.2358,1.0218
2025-05-28,790965779408.55,0.0568,2.4694,0.9822,1.9662,1.6282,1.4579,14.4506,0.8477,13.6407,9.9454,8.3077,1.8262,0.8786,1.6502,1.2358,1.0218
2025-05-27,785203908621.6001,0.0572,2.4514,0.9780,1.9656,1.6282,1.4579,14.3453,0.8435,13.6369,9.9454,8.3077,1.8129,0.8727,1.6501,1.2358,1.0218
2025-05-26,787389445816.65,0.0570,2.4582,0.9805,1.9656,1.6282,1.4579,14.3852,0.8448,13.6369,9.9454,8.3077,1.8180,0.8748,1.6501,1.2358,1.0218
2025-05-23,788780242213.5,0.0569,2.4625,0.9810,1.9654,1.6282,1.4579,14.4106,0.8461,13.6369,9.9458,8.3077,1.8212,0.8753,1.6492,1.2358,1.0218
2025-05-22,802688206182.0,0.0559,2.5059,0.9890,1.9629,1.6282,1.4579,14.6647,0.8591,13.6303,9.9454,8.3077,1.8533,0.8913,1.6483,1.2358,1.0218
2025-05-21,796727650195.5,0.0564,2.4873,0.9869,1.9618,1.6282,1.4579,14.5558,0.8532,13.6198,9.9454,8.3077,1.8395,0.8849,1.6481,1.2358,1.0218
2025-05-20,777852556238.25,0.0577,2.4284,0.9734,1.9618,1.6282,1.4579,14.2110,0.8371,13.6151,9.9454,8.3077,1.7960,0.8693,1.6479,1.2358,1.0218
2025-05-19,778448611836.9,0.0577,2.4303,0.9746,1.9595,1.6282,1.4579,14.2219,0.8380,13.6076,9.9454,8.3077,1.7973,0.8710,1.6477,1.2358,1.0218
2025-05-16,784011797424.3,0.0573,2.4476,0.9784,1.9583,1.6282,1.4579,14.3235,0.8448,13.6041,9.9458,8.3077,1.8102,0.8736,1.6456,1.2358,1.0218
2025-05-15,795932909397.3,0.0564,2.4849,0.9865,1.9583,1.6282,1.4579,14.5413,0.8507,13.6024,9.9454,8.3077,1.8377,0.8837,1.6443,1.2358,1.0218
2025-05-14,780435463832.4,0.0575,2.4365,0.9776,1.9575,1.6282,1.4579,14.2582,0.8418,13.5870,9.9454,8.3077,1.8019,0.8739,1.6443,1.2358,1.0218
2025-05-13,775865704242.75,0.0579,2.4222,0.9717,1.9570,1.6282,1.4579,14.1747,0.8359,13.5868,9.9454,8.3077,1.7914,0.8697,1.6436,1.2358,1.0218
2025-05-12,766130129464.8,0.0586,2.3918,0.9628,1.9563,1.6282,1.4579,13.9968,0.8261,13.5782,9.9454,8.3077,1.7689,0.8646,1.6416,1.2358,1.0218
2025-05-09,771693315052.2001,0.0582,2.4092,0.9662,1.9538,1.6282,1.4579,14.0985,0.8330,13.5780,9.9458,8.3077,1.7817,0.8677,1.6415,1.2358,1.0218
2025-05-08,765931444265.25,0.0586,2.3912,0.9632,1.9535,1.6282,1.4579,13.9932,0.8266,13.5640,9.9454,8.3077,1.7684,0.8646,1.6410,1.2358,1.0218
2025-05-07,770501203854.9,0.0583,2.4055,0.9657,1.9524,1.6282,1.4579,14.0767,0.8316,13.5615,9.9454,8.3077,1.7790,0.8672,1.6407,1.2358,1.0218
2025-05-06,761957740274.25,0.0589,2.3788,0.9594,1.9518,1.6282,1.4579,13.9206,0.8245,13.5605,9.9454,8.3077,1.7593,0.8621,1.6398,1.2358,1.0218
2025-04-30,760964314276.5,0.0590,2.3757,0.9590,1.9518,1.6282,1.4579,13.9024,0.8233,13.5605,9.9463,8.3077,1.7570,0.8609,1.6394,1.2359,1.0218
2025-04-29,760368258677.8501,0.0591,2.3738,0.9586,1.9518,1.6282,1.4579,13.8916,0.8212,13.5605,9.9463,8.3077,1.7556,0.8601,1.6379,1.2359,1.0218
2025-04-28,755003758290.0,0.0595,2.3571,0.9514,1.9518,1.6282,1.4579,13.7936,0.8136,13.5605,9.9463,8.3077,1.7432,0.8559,1.6368,1.2359,1.0218
2025-04-25,768514351859.4,0.0584,2.2712,0.9206,1.9524,1.6286,1.4579,13.0987,0.7668,13.5615,9.9482,8.3077,1.8004,0.8741,1.6359,1.2359,1.0218
2025-04-24,773680167047.7,0.0580,2.2865,0.9265,1.9518,1.6282,1.4579,13.1868,0.7743,13.5615,9.9463,8.3077,1.8125,0.8749,1.6352,1.2359,1.0218
2025-04-23,765732759065.7,0.0586,2.2630,0.9163,1.9513,1.6282,1.4579,13.0513,0.7620,13.5615,9.9463,8.3077,1.7938,0.8719,1.6352,1.2359,1.0218
2025-04-22,767719611061.2,0.0585,2.2688,0.9189,1.9513,1.6282,1.4579,13.0852,0.7654,13.5615,9.9463,8.3077,1.7985,0.8736,1.6335,1.2359,1.0218
2025-04-21,773282796648.6,0.0581,2.2853,0.9260,1.9506,1.6282,1.4579,13.1800,0.7735,13.5615,9.9463,8.3077,1.8115,0.8749,1.6330,1.2359,1.0218
2025-04-18,778845982236.0,0.0577,2.3017,0.9345,1.9497,1.6286,1.4579,13.2748,0.7812,13.5615,9.9482,8.3077,1.8246,0.8787,1.6320,1.2359,1.0218
2025-04-17,780435463832.4,0.0575,2.3064,0.9374,1.9495,1.6282,1.4579,13.3019,0.7832,13.5615,9.9463,8.3077,1.8283,0.8804,1.6317,1.2359,1.0218
2025-04-16,784011797424.3,0.0573,2.3170,0.9417,1.9493,1.6282,1.4579,13.3629,0.7874,13.5615,9.9463,8.3077,1.8367,0.8829,1.6314,1.2359,1.0218
2025-04-15,766924870263.0,0.0585,2.2665,0.9193,1.9492,1.6282,1.4579,13.0716,0.7654,13.5615,9.9463,8.3077,1.7966,0.8749,1.6312,1.2359,1.0218
2025-04-14,766924870263.0,0.0585,2.2665,0.9197,1.9478,1.6282,1.4579,13.0716,0.7658,13.5615,9.9463,8.3077,1.7966,0.8753,1.6307,1.2359,1.0218
2025-04-11,755401128689.1001,0.0594,2.2324,0.9083,1.9473,1.6286,1.4579,12.8752,0.7516,13.5615,9.9482,8.3077,1.7696,0.8703,1.6300,1.2359,1.0218
2025-04-10,774673593045.4501,0.0580,2.2894,0.9290,1.9472,1.6282,1.4579,13.2037,0.7777,13.5615,9.9463,8.3077,1.8148,0.8770,1.6296,1.2359,1.0218
2025-04-09,784011797424.3,0.0573,2.3170,0.9421,1.9464,1.6282,1.4579,13.3629,0.7878,13.5615,9.9463,8.3077,1.8367,0.8833,1.6290,1.2359,1.0218
2025-04-08,778448611836.9,0.0577,2.3006,0.9349,1.9455,1.6282,1.4579,13.2680,0.7819,13.5615,9.9463,8.3077,1.8236,0.8791,1.6286,1.2359,1.0218
2025-04-07,741890535119.7001,0.0605,2.1925,0.8969,1.9444,1.6282,1.4579,12.6449,0.7329,13.5615,9.9463,8.3077,1.7380,0.8601,1.6274,1.2359,1.0218
2025-04-03,774077537446.8,0.0580,2.2876,0.9294,1.9431,1.6282,1.4579,13.1935,0.7773,13.5615,9.9463,8.3077,1.8134,0.8779,1.6273,1.2359,1.0218
2025-04-02,767918296260.75,0.0585,2.2694,0.9227,1.9431,1.6282,1.4579,13.0885,0.7692,13.5615,9.9463,8.3077,1.7990,0.8774,1.6273,1.2359,1.0218
2025-04-01,767918296260.75,0.0585,2.2694,0.9231,1.9431,1.6282,1.4579,13.0885,0.7697,13.5615,9.9463,8.3077,1.7990,0.8779,1.6273,1.2359,1.0218
2025-03-31,761957740274.25,0.0589,2.2518,0.9176,1.9431,1.6282,1.4579,12.9870,0.7625,13.5615,9.9463,8.3077,1.7850,0.8762,1.6271,1.2359,1.0218
2025-03-28,751626109897.65,0.0597,2.2213,0.9079,1.9422,1.6282,1.4579,12.8109,0.7486,13.5615,9.9482,8.3077,1.7608,0.8711,1.6258,1.2359,1.0218
2025-03-27,754606387890.8999,0.0595,2.2301,0.9108,1.9422,1.6282,1.4579,12.8617,0.7532,13.5615,9.9463,8.3077,1.7678,0.8724,1.6256,1.2359,1.0218
2025-03-26,755599813888.65,0.0594,2.2330,0.9117,1.9422,1.6273,1.4579,12.8786,0.7553,13.5615,9.9463,8.3077,1.7701,0.8736,1.6255,1.2359,1.0218
2025-03-25,750036628301.25,0.0599,2.2166,0.9079,1.9420,1.6268,1.4579,12.7838,0.7477,13.5615,9.9463,8.3077,1.7571,0.8702,1.6253,1.2359,1.0218
2025-03-24,737519460729.6,0.0609,2.1796,0.8986,1.9409,1.6266,1.4579,12.5704,0.7308,13.5615,9.9463,8.3077,1.7278,0.8605,1.6253,1.2359,1.0218
2025-03-21,727585200752.1,0.0617,2.1120,0.8842,1.9405,1.6263,1.4579,12.6539,0.7389,13.5615,9.9482,8.3077,1.7533,0.8686,1.6249,1.2359,1.0218
2025-03-20,730168108346.25,0.0615,2.1195,0.8872,1.9405,1.6261,1.4579,12.6988,0.7426,13.5615,9.9463,8.3077,1.7595,0.8715,1.6248,1.2359,1.0218
2025-03-19,728777311949.4,0.0616,2.1154,0.8859,1.9398,1.6261,1.4579,12.6746,0.7418,13.5615,9.9454,8.3077,1.7562,0.8702,1.6237,1.2359,1.0218
2025-03-18,728777311949.4,0.0616,2.1154,0.8863,1.9389,1.6258,1.4578,12.6746,0.7422,13.5615,9.9420,8.3077,1.7562,0.8707,1.6226,1.2359,1.0218
2025-03-17,735731293933.65,0.0610,2.1356,0.8905,1.9373,1.6257,1.4575,12.7955,0.7489,13.5615,9.9419,8.3077,1.7729,0.8740,1.6225,1.2359,1.0218
2025-03-14,738512886727.35,0.0608,2.1437,0.8931,1.9373,1.6255,1.4572,12.8439,0.7516,13.5615,9.9345,8.3077,1.7796,0.8749,1.6216,1.2359,1.0218
2025-03-13,739506312725.1,0.0607,2.1466,0.8939,1.9318,1.6253,1.4572,12.8612,0.7536,13.5615,9.9302,8.3077,1.7820,0.8753,1.6211,1.2359,1.0218
2025-03-12,713875921983.15,0.0629,2.0722,0.8707,1.9308,1.6253,1.4571,12.4154,0.7265,13.5615,9.9277,8.3077,1.7202,0.8605,1.6205,1.2359,1.0218
2025-03-11,723810181960.65,0.0620,2.1010,0.8842,1.9298,1.6250,1.4568,12.5882,0.7354,13.5615,9.9277,8.3077,1.7442,0.8690,1.6201,1.2359,1.0218
2025-03-10,717253570375.5,0.0626,2.0820,0.8753,1.9298,1.6249,1.4564,12.4742,0.7295,13.5615,9.9260,8.3077,1.7284,0.8643,1.6198,1.2359,1.0218
2025-03-07,713081181184.95,0.0630,2.0699,0.8703,1.9298,1.6247,1.4563,12.4016,0.7271,13.5615,9.9237,8.3077,1.7183,0.8610,1.6191,1.2359,1.0218
