date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2023-12-29,125082331704.0,4.8680,0.0096,13.6632,8.6175,6.1674,0.0174,1.5567,0.0096,2.7741,2.2672,1.9337,19.4780,0.0096,41.2798,22.9587,20.7305
2023-12-28,125654790888.0,4.8903,0.0113,13.6632,8.6320,6.1789,0.0173,1.5638,0.0113,2.7741,2.2691,1.9373,19.5672,0.0113,41.2798,22.9974,20.7339
2023-12-27,123651183744.0,4.8123,0.0000,13.6632,8.6465,6.1789,0.0176,1.5389,0.0000,2.7741,2.2711,1.9373,19.2552,0.0000,41.2798,23.0360,20.7339
2023-12-26,123651183744.0,4.8123,0.0000,13.6632,8.6465,6.1790,0.0176,1.5389,0.0000,2.7741,2.2711,1.9374,19.2552,0.0000,41.2798,23.0360,20.7339
2023-12-25,123937932936.0,4.8234,0.0032,13.6632,8.6465,6.1790,0.0176,1.5425,0.0032,2.7741,2.2711,1.9374,19.2998,0.0032,41.2798,23.0360,20.7497
2023-12-22,124224163728.0,4.8346,0.0032,13.6632,8.6755,6.1790,0.0175,1.5460,0.0032,2.7820,2.2749,1.9374,19.3444,0.0032,41.2798,23.1133,20.7497
2023-12-21,123651702144.0,4.8123,0.0000,13.6632,8.7045,6.1790,0.0176,1.5389,0.0000,2.7820,2.2788,1.9374,19.2553,0.0000,41.2798,23.1906,20.7672
2023-12-20,123651702144.0,4.8123,0.0000,13.6632,8.7045,6.2019,0.0176,1.5389,0.0000,2.7820,2.2828,1.9400,19.2553,0.0000,41.2798,23.1906,20.7672
2023-12-19,126227779272.0,4.9126,0.0016,13.6632,8.7045,6.2019,0.0172,1.5710,0.0016,2.7820,2.2868,1.9446,19.6564,0.0033,41.2798,23.1906,20.7672
2023-12-18,125369086896.0,4.8791,0.0000,13.6632,8.7190,6.2019,0.0174,1.5603,0.0000,2.7820,2.2886,1.9446,19.5227,0.0000,41.2798,23.2293,20.7672
2023-12-15,126514010064.0,4.9237,0.0000,13.6642,8.7335,6.2019,0.0172,1.5745,0.0000,2.7863,2.2904,1.9446,19.7010,0.0033,41.2798,23.2679,20.7672
2023-12-14,127945164024.0,4.9794,0.0049,13.6642,8.7335,6.2019,0.0170,1.5923,0.0049,2.7863,2.2905,1.9446,19.9238,0.0115,41.2798,23.2679,20.7706
2023-12-13,128231394816.0,4.9905,0.0049,13.6642,8.7335,6.2020,0.0170,1.5959,0.0049,2.7863,2.2906,1.9446,19.9684,0.0148,41.2798,23.2679,20.7706
2023-12-12,129662548776.0,5.0462,0.0082,13.6642,8.7454,6.2135,0.0168,1.6137,0.0082,2.7863,2.2924,1.9446,20.1913,0.0575,41.2798,23.3646,20.7934
2023-12-11,128517625608.0,5.0017,0.0049,13.6642,8.7573,6.2135,0.0169,1.5995,0.0049,2.7863,2.2942,1.9482,20.0130,0.0181,41.2798,23.4612,20.7934
2023-12-08,127086471648.0,4.9460,0.0016,13.6841,8.7817,6.2135,0.0171,1.5816,0.0016,2.7884,2.2942,1.9482,19.7901,0.0066,41.2897,23.4612,20.7934
2023-12-07,126514010064.0,4.9237,0.0000,13.6841,8.8061,6.2250,0.0172,1.5745,0.0000,2.7884,2.2942,1.9482,19.7010,0.0033,41.2897,23.4612,20.8031
2023-12-06,127372702440.0,4.9571,0.0000,13.6841,8.8061,6.2250,0.0171,1.5852,0.0000,2.7884,2.2944,1.9518,19.8347,0.0050,41.2897,23.4805,20.8031
2023-12-05,128517625608.0,5.0017,0.0000,13.6841,8.8061,6.2250,0.0169,1.5995,0.0000,2.7884,2.2946,1.9518,20.0130,0.0132,41.2897,23.4998,20.8038
2023-12-04,131666164320.0,5.1242,0.0000,13.6841,8.8133,6.2364,0.0165,1.6386,0.0000,2.7884,2.2950,1.9518,20.5033,0.1144,41.2897,23.5385,20.8397
2023-12-01,132238625904.0,5.1465,0.0033,13.7040,8.8206,6.2364,0.0165,1.6458,0.0033,2.8011,2.2953,1.9518,20.5924,0.1362,41.3396,23.5771,20.8397
2023-11-30,131666164320.0,5.1242,0.0000,13.7040,8.8351,6.2365,0.0165,1.6386,0.0000,2.8011,2.2986,1.9554,20.5033,0.1148,41.3396,23.6158,20.8397
2023-11-29,131666164320.0,5.1242,0.0000,13.7040,8.8496,6.2365,0.0165,1.6386,0.0000,2.8011,2.3020,1.9554,20.5033,0.1150,41.3396,23.6544,20.8404
2023-11-28,132811087488.0,5.1688,0.0017,13.7040,8.8641,6.2479,0.0164,1.6529,0.0033,2.8011,2.3020,1.9554,20.6816,0.1569,41.3396,23.6738,20.8438
2023-11-27,132524856696.0,5.1576,0.0000,13.7040,8.8786,6.2479,0.0164,1.6493,0.0000,2.8011,2.3020,1.9590,20.6370,0.1438,41.3396,23.6931,20.8599
2023-11-24,133097318280.0,5.1799,0.0000,13.7090,8.8859,6.2479,0.0163,1.6564,0.0017,2.8053,2.3050,1.9590,20.7261,0.1625,41.3396,23.7100,20.8599
2023-11-23,134242241448.0,5.2245,0.0017,13.7090,8.8931,6.2479,0.0162,1.6707,0.0034,2.8053,2.3081,1.9590,20.9044,0.2148,41.3396,23.7268,20.8763
2023-11-22,133956010656.0,5.2133,0.0000,13.7090,9.0117,6.2480,0.0162,1.6671,0.0017,2.8053,2.3127,1.9590,20.8599,0.1983,41.3396,23.9824,20.8763
2023-11-21,135673395408.0,5.2802,0.0084,13.7090,9.1303,6.2594,0.0160,1.6885,0.0101,2.8053,2.3174,1.9590,21.1273,0.2475,41.3396,24.2380,20.8763
2023-11-20,135673395408.0,5.2802,0.0084,13.7090,9.2286,6.2595,0.0160,1.6885,0.0101,2.8053,2.3174,1.9626,21.1273,0.2479,41.3396,24.2593,20.8763
2023-11-17,135100933824.0,5.2579,0.0034,13.7090,9.3270,6.2595,0.0161,1.6814,0.0051,2.8075,2.3174,1.9626,21.0382,0.2365,41.3994,24.2806,20.8763
2023-11-16,135673395408.0,5.2802,0.0068,13.7090,9.3352,6.2710,0.0160,1.6885,0.0085,2.8075,2.3213,1.9626,21.1273,0.2470,41.3994,24.5149,20.8763
2023-11-15,136818318576.0,5.3247,0.0254,13.7090,9.3434,6.2825,0.0159,1.7028,0.0271,2.8075,2.3251,1.9660,21.3056,0.2847,41.3994,24.7492,20.8763
2023-11-14,136245856992.0,5.3024,0.0119,13.7090,9.4335,6.2825,0.0160,1.6956,0.0136,2.8075,2.3251,1.9662,21.2164,0.2666,41.3994,24.7705,20.8763
2023-11-13,135673395408.0,5.2802,0.0068,13.7090,9.5237,6.2825,0.0160,1.6885,0.0085,2.8075,2.3251,1.9698,21.1273,0.2483,41.3994,24.7918,20.8763
2023-11-10,135387164616.0,5.2690,0.0051,13.7238,9.5319,6.2825,0.0161,1.6849,0.0068,2.8118,2.3261,1.9698,21.0827,0.2436,41.3994,24.9194,20.8438
2023-11-09,136245856992.0,5.3024,0.0085,13.7238,9.5401,6.2940,0.0160,1.6956,0.0102,2.8118,2.3272,1.9698,21.2164,0.2645,41.3994,25.0470,20.8438
2023-11-08,135673395408.0,5.2802,0.0051,13.7238,9.5843,6.3055,0.0160,1.6885,0.0068,2.8118,2.3330,1.9698,21.1273,0.2479,41.3994,25.0472,20.8438
2023-11-07,136532087784.0,5.3136,0.0120,13.7238,9.6284,6.3055,0.0159,1.6992,0.0137,2.8118,2.3389,1.9734,21.2610,0.2757,41.3994,25.0474,20.8438
2023-11-06,137104549368.0,5.3359,0.0223,13.7238,9.6334,6.3170,0.0159,1.7063,0.0240,2.8118,2.3394,1.9770,21.3502,0.2899,41.3994,25.0899,20.8438
2023-11-03,136818318576.0,5.3247,0.0155,13.7238,9.6383,6.3170,0.0159,1.7028,0.0172,2.8246,2.3399,1.9770,21.3056,0.2784,41.4292,25.1325,20.8404
2023-11-02,136245856992.0,5.3024,0.0069,13.7238,9.6384,6.3286,0.0160,1.6956,0.0086,2.8246,2.3399,1.9770,21.2164,0.2651,41.4292,25.1325,20.8404
2023-11-01,136818318576.0,5.3247,0.0138,13.7238,9.6384,6.3286,0.0159,1.7028,0.0155,2.8246,2.3399,1.9807,21.3056,0.2776,41.4292,25.1325,20.8404
2023-10-31,137390780160.0,5.3470,0.0190,13.7238,9.6548,6.3286,0.0158,1.7099,0.0207,2.8246,2.3414,1.9843,21.3947,0.2919,41.4292,25.1538,20.8404
2023-10-30,136532087784.0,5.3136,0.0104,13.7238,9.6712,6.3401,0.0159,1.6992,0.0121,2.8246,2.3429,1.9843,21.2610,0.2768,41.4292,25.1751,20.8404
2023-10-27,137104549368.0,5.4007,0.0312,13.7238,9.6712,6.3401,0.0159,1.7274,0.0329,2.8264,2.3437,1.9843,20.6635,0.1560,41.4593,25.1962,20.8397
2023-10-26,135959626200.0,5.3556,0.0174,13.7238,9.6712,6.3401,0.0160,1.7130,0.0191,2.8264,2.3444,1.9843,20.4909,0.1146,41.4593,25.2174,20.8404
2023-10-25,134528472240.0,5.2992,0.0052,13.7238,9.6794,6.3401,0.0162,1.6950,0.0070,2.8264,2.3444,1.9879,20.2752,0.0643,41.4593,25.2600,20.8438
2023-10-24,132811087488.0,5.2315,0.0000,13.7238,9.6876,6.3976,0.0164,1.6733,0.0017,2.8264,2.3444,1.9879,20.0164,0.0139,41.4593,25.3025,20.8763
2023-10-23,132811087488.0,5.2315,0.0000,13.7238,9.6957,7.0565,0.0164,1.6733,0.0017,2.8264,2.3464,1.9879,20.0164,0.0140,41.4593,25.3238,20.8763
2023-10-20,135387164616.0,5.3330,0.0070,13.7320,9.7039,7.0565,0.0161,1.7058,0.0087,2.8288,2.3483,1.9879,20.4046,0.0892,41.4593,25.3451,20.8763
2023-10-19,134814703032.0,5.3105,0.0018,13.7320,9.7202,7.0697,0.0161,1.6986,0.0035,2.8288,2.3516,1.9963,20.3183,0.0613,41.4593,25.3453,20.8770
2023-10-18,137677010952.0,5.4232,0.0263,13.7320,9.7366,7.1092,0.0158,1.7346,0.0281,2.8288,2.3549,2.0059,20.7497,0.1667,41.4593,25.3455,20.8770
2023-10-17,137390780160.0,5.4119,0.0246,13.7320,9.7448,7.1355,0.0158,1.7310,0.0264,2.8288,2.3555,2.0232,20.7066,0.1547,41.4593,25.3666,20.8770
2023-10-16,135959626200.0,5.3556,0.0088,13.7320,9.7530,7.1621,0.0160,1.7130,0.0106,2.8288,2.3560,2.0270,20.4909,0.1074,41.4593,25.3877,20.8770
2023-10-13,136532087784.0,5.3781,0.0159,13.7437,9.7531,7.1621,0.0159,1.7202,0.0176,2.8416,2.3597,2.0270,20.5772,0.1199,41.4989,25.3879,20.8770
2023-10-12,137104549368.0,5.4007,0.0177,13.7437,9.7532,7.1753,0.0159,1.7274,0.0194,2.8416,2.3633,2.0383,20.6635,0.1449,41.4989,25.3881,20.8796
2023-10-11,135962808700.0,5.3557,0.0088,13.7437,9.7613,7.1884,0.0160,1.7130,0.0106,2.8416,2.3635,2.0459,20.4914,0.1080,41.4989,25.4307,20.8805
2023-10-10,135104096224.0,5.3219,0.0035,13.7437,9.7694,7.1884,0.0161,1.7022,0.0053,2.8416,2.3636,2.0535,20.3620,0.0691,41.4989,25.4733,20.8805
2023-10-09,136249046192.0,5.3670,0.0071,13.7437,9.7695,7.2002,0.0160,1.7166,0.0089,2.8416,2.3637,2.0573,20.5345,0.1083,41.4989,25.4944,20.9137
2023-09-28,136821521176.0,5.3895,0.0107,13.7437,9.7696,7.2002,0.0159,1.7239,0.0125,2.8416,2.3638,2.0573,20.6208,0.1317,41.5191,25.5155,20.9137
2023-09-27,136249046192.0,5.3670,0.0071,13.7437,9.7860,7.2016,0.0160,1.7166,0.0089,2.8416,2.3645,2.0611,20.5345,0.1087,41.5191,25.5368,20.9137
2023-09-26,135390333716.0,5.3331,0.0036,13.7437,9.8024,7.2016,0.0161,1.7058,0.0054,2.8416,2.3652,2.0611,20.4051,0.0875,41.5191,25.5581,20.9137
2023-09-25,135676571208.0,5.3444,0.0036,13.7437,9.8105,7.2016,0.0160,1.7094,0.0054,2.8416,2.3661,2.0648,20.4482,0.0948,41.5191,25.5794,20.9171
2023-09-22,136249046192.0,5.3670,0.0036,13.7437,9.8186,7.2133,0.0160,1.7166,0.0054,2.8416,2.3670,2.0648,20.5345,0.1057,41.5191,25.6007,20.9171
2023-09-21,133672908764.0,5.2655,0.0000,13.7549,9.8268,7.2133,0.0163,1.6842,0.0018,2.8458,2.3670,2.0648,20.1463,0.0359,41.5687,25.6433,20.9171
2023-09-20,134817858732.0,5.3106,0.0000,13.7549,9.8350,7.2148,0.0161,1.6986,0.0018,2.8458,2.3670,2.0648,20.3188,0.0612,41.5687,25.6859,20.9228
2023-09-19,137107758668.0,5.4008,0.0000,13.7549,9.8432,7.2148,0.0159,1.7275,0.0018,2.8458,2.3673,2.0649,20.6639,0.1297,41.5687,25.6859,20.9537
2023-09-18,137966471144.0,5.4346,0.0000,13.7549,9.8514,7.2148,0.0158,1.7383,0.0018,2.8458,2.3676,2.0686,20.7934,0.1552,41.5687,25.6859,20.9644
2023-09-15,137966471144.0,5.4346,0.0000,13.7549,9.8678,7.2148,0.0158,1.7383,0.0018,2.8458,2.3714,2.0686,20.7934,0.1555,41.5687,25.7498,20.9659
2023-09-14,138825183620.0,5.4684,0.0018,13.7549,9.8842,7.2148,0.0157,1.7491,0.0036,2.8475,2.3751,2.0686,20.9228,0.1938,41.5687,25.8137,20.9659
2023-09-13,139111421112.0,5.4797,0.0018,13.7549,9.8842,7.2279,0.0156,1.7527,0.0036,2.8475,2.3751,2.0686,20.9659,0.1978,41.5687,25.8989,20.9659
2023-09-12,140256371080.0,5.5248,0.0055,13.7549,9.8842,7.2279,0.0155,1.7671,0.0073,2.8475,2.3751,2.0686,21.1385,0.2145,41.5687,25.9841,21.0091
2023-09-11,139111421112.0,5.4797,0.0018,13.7549,9.9088,7.2279,0.0156,1.7527,0.0036,2.8475,2.3771,2.0686,20.9659,0.1985,41.5687,26.0054,21.0091
2023-09-08,138538946128.0,5.4572,0.0000,13.7549,9.9333,7.2411,0.0157,1.7455,0.0018,2.8475,2.3791,2.0724,20.8796,0.1807,41.5687,26.0267,21.0235
2023-09-07,139397658604.0,5.4910,0.0000,13.7636,9.9661,7.2411,0.0156,1.7563,0.0018,2.8476,2.3811,2.0724,21.0091,0.1974,41.6387,26.0269,21.0235
2023-09-06,141401321048.0,5.5699,0.0037,13.7636,9.9989,7.2528,0.0154,1.7816,0.0055,2.8476,2.3831,2.0724,21.3110,0.2363,41.6387,26.0271,21.0270
2023-09-05,142546271016.0,5.6150,0.0055,13.7636,10.0071,7.2528,0.0153,1.7960,0.0073,2.8476,2.3838,2.0724,21.4836,0.2624,41.6387,26.0482,21.0270
2023-09-04,141973796032.0,5.5925,0.0037,13.7636,10.0153,7.2543,0.0153,1.7888,0.0055,2.8476,2.3846,2.0762,21.3973,0.2500,41.6387,26.0693,21.0270
2023-09-01,140828846064.0,5.5474,0.0000,13.7636,10.0154,7.2543,0.0154,1.7743,0.0018,2.8476,2.3879,2.0799,21.2248,0.2265,41.6387,26.0906,21.0270
2023-08-31,140828846064.0,5.5474,0.0000,13.7636,10.0154,7.2543,0.0154,1.7743,0.0018,2.8501,2.3912,2.0799,21.2248,0.2269,41.6986,26.1119,21.0235
2023-08-30,143404983492.0,5.7647,0.0055,13.7636,10.0236,7.2543,0.0152,1.8584,0.0092,2.8501,2.3921,2.0799,20.4342,0.0869,41.6986,26.1332,21.0235
2023-08-29,143691220984.0,5.7762,0.0074,13.7636,10.0317,7.2791,0.0151,1.8621,0.0111,2.8501,2.3931,2.0799,20.4750,0.0963,41.6986,26.1545,21.0270
2023-08-28,141973796032.0,5.7071,0.0019,13.7636,10.0399,7.2806,0.0153,1.8399,0.0056,2.8501,2.3941,2.0800,20.2302,0.0501,41.6986,26.1547,21.0636
2023-08-25,141687558540.0,5.6956,0.0000,13.7636,10.0481,7.2806,0.0154,1.8362,0.0037,2.8501,2.3952,2.0800,20.1895,0.0483,41.6986,26.1549,21.0636
2023-08-24,141973796032.0,5.7071,0.0000,13.7778,10.0563,7.2806,0.0153,1.8399,0.0037,2.8501,2.3952,2.0800,20.2302,0.0484,41.7081,26.1973,21.0636
2023-08-23,143404983492.0,5.7647,0.0000,13.7778,10.0645,7.2806,0.0152,1.8584,0.0037,2.8501,2.3952,2.0875,20.4342,0.0821,41.7081,26.2397,21.0648
2023-08-22,144263695968.0,5.7992,0.0000,13.7778,10.0645,7.2806,0.0151,1.8695,0.0037,2.8501,2.3972,2.0875,20.5565,0.0972,41.7081,26.2825,21.0961
2023-08-21,145408645936.0,5.8452,0.0000,13.7778,10.0646,7.3069,0.0150,1.8844,0.0056,2.8501,2.3992,2.0875,20.7197,0.1255,41.7081,26.3253,21.0961
2023-08-18,147126070888.0,5.9142,0.0000,13.7778,10.0809,7.3069,0.0148,1.9066,0.0131,2.8501,2.3992,2.0875,20.9644,0.1857,41.7081,26.3464,21.1683
2023-08-17,148557258348.0,5.9718,0.0000,13.7835,10.0973,7.3069,0.0146,1.9252,0.0395,2.8519,2.3992,2.0875,21.1683,0.1992,41.7081,26.3675,21.1683
2023-08-16,148843495840.0,5.9833,0.0038,13.7835,10.1137,7.3069,0.0146,1.9289,0.0490,2.8519,2.4025,2.0875,21.2091,0.2072,41.7081,26.3675,21.1683
2023-08-15,148557258348.0,5.9718,0.0000,13.7835,10.1302,7.3186,0.0146,1.9252,0.0396,2.8519,2.4058,2.0950,21.1683,0.2000,41.7081,26.3675,21.1683
2023-08-14,148557258348.0,5.9718,0.0000,13.7835,10.1383,7.3186,0.0146,1.9252,0.0397,2.8519,2.4066,2.0950,21.1683,0.2004,41.7081,26.4101,21.1683
2023-08-11,149702208316.0,6.0178,0.0019,13.7835,10.1464,7.3201,0.0145,1.9400,0.0682,2.8519,2.4073,2.0950,21.3315,0.2216,41.7081,26.4527,21.1693
2023-08-10,151705870760.0,6.0983,0.0133,13.7835,10.1464,7.3201,0.0143,1.9660,0.1044,2.8543,2.4093,2.0950,21.6170,0.2486,41.7779,26.4527,21.0961
2023-08-09,152850820728.0,6.1444,0.0361,13.7835,10.1464,7.3201,0.0142,1.9265,0.0399,2.8543,2.4113,2.0988,21.7801,0.2795,41.7779,26.4527,21.0961
2023-08-08,154282008188.0,6.2019,0.0629,13.7835,10.1628,7.3201,0.0141,1.9446,0.0667,2.8543,2.4133,2.0988,21.9841,0.3162,41.7779,26.4527,21.0961
2023-08-07,155426958156.0,6.2479,0.0859,13.7835,10.1792,7.3201,0.0140,1.9590,0.0897,2.8543,2.4153,2.0988,22.1472,0.3473,41.7779,26.4527,21.0961
2023-08-04,155426958156.0,6.2479,0.0860,13.7835,10.1792,7.3321,0.0140,1.9590,0.0899,2.8543,2.4173,2.0988,22.1472,0.3480,41.7779,26.4527,21.0961
2023-08-03,155426958156.0,6.2479,0.0862,13.8007,10.1792,7.3321,0.0140,1.9590,0.0900,2.8562,2.4193,2.0988,22.1472,0.3487,41.8476,26.4527,21.0961
2023-08-02,155140720664.0,6.2364,0.0806,13.8007,10.1792,7.3333,0.0140,1.9554,0.0845,2.8562,2.4211,2.0988,22.1064,0.3417,41.8476,26.4527,21.0961
2023-08-01,155713195648.0,6.2594,0.0865,13.8007,10.1792,7.3333,0.0140,1.9626,0.0904,2.8562,2.4228,2.0988,22.1880,0.3500,41.8476,26.4527,21.0961
2023-07-31,154282008188.0,6.2019,0.0636,13.8007,10.1792,7.3333,0.0141,1.9446,0.0674,2.8562,2.4251,2.1026,21.9841,0.3198,41.8476,26.5379,21.0961
2023-07-28,153423295712.0,6.1674,0.0444,13.8007,10.1792,7.3464,0.0142,1.9337,0.0483,2.8562,2.4274,2.1026,21.8617,0.2973,41.8476,26.6231,21.0961
2023-07-27,151705870760.0,6.0983,0.0135,13.8034,10.1792,7.3464,0.0143,1.9121,0.0174,2.8628,2.4274,2.1026,21.6170,0.2534,41.8476,26.6231,21.0648
2023-07-26,152850820728.0,6.1444,0.0349,13.8034,10.1792,7.3464,0.0142,1.9265,0.0388,2.8628,2.4274,2.1026,21.7801,0.2829,41.8476,26.6231,21.0648
2023-07-25,152564583236.0,6.1329,0.0291,13.8034,10.2120,7.3581,0.0143,1.9229,0.0330,2.8628,2.4279,2.1027,21.7393,0.2738,41.8476,26.6231,21.0648
2023-07-24,151419633268.0,6.0868,0.0097,13.8034,10.2448,7.3581,0.0144,1.9085,0.0136,2.8628,2.4284,2.1050,21.5762,0.2510,41.8476,26.6231,21.0648
2023-07-21,151705870760.0,6.0983,0.0117,13.8034,10.2448,7.3596,0.0143,1.9121,0.0156,2.8628,2.4299,2.1064,21.6170,0.2534,41.8476,26.6231,21.0648
2023-07-20,151992108252.0,6.1099,0.0117,13.8432,10.2448,7.3596,0.0143,1.9157,0.0156,2.8628,2.4313,2.1064,21.6578,0.2559,41.8781,26.6231,21.0636
2023-07-19,152278345744.0,6.1214,0.0137,13.8432,10.2448,7.3596,0.0143,1.9193,0.0176,2.8628,2.4335,2.1064,21.6986,0.2583,41.8781,26.6330,21.0636
2023-07-18,152278345744.0,6.1214,0.0137,13.8432,10.2448,7.3728,0.0143,1.9193,0.0176,2.8628,2.4356,2.1101,21.6986,0.2588,41.8781,26.6430,21.0636
2023-07-17,153137058220.0,6.1559,0.0255,13.8432,10.2448,7.3859,0.0142,1.9301,0.0295,2.8628,2.4375,2.1101,21.8209,0.2809,41.8781,26.6543,21.0636
2023-07-14,153423295712.0,6.1674,0.0276,13.8432,10.2448,7.3991,0.0142,1.9337,0.0315,2.8628,2.4395,2.1102,21.8617,0.2854,41.8781,26.6656,21.0636
2023-07-13,154282008188.0,6.2019,0.0434,13.8631,10.2530,7.3991,0.0141,1.9446,0.0473,2.8628,2.4495,2.1102,21.9841,0.3057,41.8781,26.6869,21.0636
2023-07-12,153423295712.0,6.1674,0.0277,13.8631,10.2612,7.3991,0.0142,1.9337,0.0316,2.8628,2.4596,2.1102,21.8617,0.2866,41.8781,26.7082,21.0636
2023-07-11,153709533204.0,6.1789,0.0317,13.8631,10.2694,7.3991,0.0142,1.9373,0.0356,2.8628,2.4596,2.1139,21.9025,0.2931,41.8781,26.7082,21.0636
2023-07-10,153423295712.0,6.1674,0.0278,13.8631,10.2776,7.3991,0.0142,1.9337,0.0317,2.8628,2.4596,2.1177,21.8617,0.2877,41.8781,26.7082,21.0636
2023-07-07,153137058220.0,6.1559,0.0258,13.8631,10.2776,7.4108,0.0142,1.9301,0.0298,2.8628,2.4616,2.1215,21.8209,0.2843,41.8781,26.7082,21.0636
2023-07-06,152564583236.0,6.1329,0.0199,13.9227,10.2776,7.4108,0.0143,1.9229,0.0239,2.8671,2.4636,2.1215,21.7393,0.2709,41.9174,26.7082,21.0270
2023-07-05,153423295712.0,6.1674,0.0240,13.9227,10.2776,7.4108,0.0142,1.9337,0.0279,2.8671,2.4656,2.1215,21.8617,0.2854,41.9174,26.7082,21.0270
2023-07-04,153709533204.0,6.1789,0.0240,13.9227,10.2776,7.4110,0.0142,1.9373,0.0280,2.8671,2.4676,2.1215,21.9025,0.2880,41.9174,26.7082,21.0270
2023-07-03,154282008188.0,6.2019,0.0301,13.9227,10.2776,7.4110,0.0141,1.9446,0.0341,2.8671,2.4696,2.1215,21.9841,0.2966,41.9174,26.7082,21.0270
2023-06-30,153711520104.0,6.1790,0.0241,13.9227,10.2776,7.4110,0.0142,1.9374,0.0281,2.8671,2.4716,2.1253,21.9028,0.2892,41.9174,26.7082,21.0270
2023-06-29,153711520104.0,6.1790,0.0241,13.9227,10.2776,7.4110,0.0142,1.9374,0.0282,2.8714,2.4716,2.1253,21.9028,0.2897,41.9379,26.7295,21.0235
2023-06-28,154856484872.0,6.2250,0.0323,13.9227,10.2776,7.4239,0.0140,1.9518,0.0363,2.8714,2.4717,2.1253,22.0659,0.3065,41.9379,26.7508,21.0235
2023-06-27,152280314144.0,6.1214,0.0141,13.9227,10.2858,7.4254,0.0143,1.9193,0.0182,2.8714,2.4717,2.1253,21.6988,0.2667,41.9379,26.7508,21.0235
2023-06-26,152280314144.0,6.1214,0.0142,13.9227,10.2940,7.4254,0.0143,1.9193,0.0182,2.8714,2.4717,2.1253,21.6988,0.2672,41.9379,26.7508,21.0235
2023-06-21,151135349376.0,6.0754,0.0061,13.9227,10.2940,7.4254,0.0144,1.9049,0.0101,2.8714,2.4742,2.1253,21.5357,0.2576,41.9379,26.7508,21.0235
2023-06-20,151135349376.0,6.0754,0.0061,13.9426,10.2940,7.4254,0.0144,1.9049,0.0102,2.8714,2.4767,2.1253,21.5357,0.2581,41.9379,26.7508,20.9537
2023-06-19,151994072952.0,6.1099,0.0081,13.9426,10.2940,7.4371,0.0143,1.9157,0.0122,2.8714,2.4782,2.1290,21.6581,0.2627,41.9379,26.7721,20.9537
2023-06-16,152852796528.0,6.1444,0.0122,13.9426,10.2940,7.4374,0.0142,1.9265,0.0163,2.8714,2.4797,2.1290,21.7804,0.2735,41.9379,26.7934,20.9537
2023-06-15,151421590568.0,6.0869,0.0061,13.9426,10.3021,7.4503,0.0144,1.9085,0.0102,2.8714,2.4800,2.1290,21.5765,0.2597,41.9379,26.7934,20.9537
2023-06-14,150276625800.0,6.0409,0.0020,13.9426,10.3103,7.4505,0.0145,1.8941,0.0061,2.8714,2.4803,2.1290,21.4133,0.2480,41.9379,26.7934,20.9537
2023-06-13,152566555336.0,6.1329,0.0062,13.9426,10.3103,7.4505,0.0143,1.9229,0.0103,2.8772,2.4803,2.1290,21.7396,0.2649,41.9871,26.7934,20.9171
2023-06-12,153711520104.0,6.1790,0.0062,13.9426,10.3103,7.4517,0.0142,1.9374,0.0103,2.8772,2.4803,2.1328,21.9028,0.2778,41.9871,26.7934,20.9171
2023-06-09,156001449640.0,6.2710,0.0247,13.9426,10.3103,7.4517,0.0139,1.9662,0.0289,2.8772,2.4824,2.1329,22.2291,0.3072,41.9871,26.7934,20.9171
2023-06-08,149131661032.0,5.9949,0.0000,13.9426,10.3103,7.4517,0.0146,1.8796,0.0041,2.8772,2.4846,2.1366,21.2502,0.2335,41.9871,26.7934,20.9171
2023-06-07,150562866992.0,6.0524,0.0000,13.9426,10.3103,7.4637,0.0144,1.8977,0.0041,2.8772,2.4862,2.1366,21.4541,0.2505,41.9871,26.8147,20.9171
2023-06-06,152280314144.0,6.1214,0.0000,13.9824,10.3103,7.4637,0.0143,1.9193,0.0041,2.8799,2.4878,2.1366,21.6988,0.2593,42.0575,26.8360,20.9171
2023-06-05,154284002488.0,6.2020,0.0000,13.9824,10.3185,7.4637,0.0141,1.9446,0.0042,2.8799,2.4898,2.1366,21.9844,0.2765,42.0575,26.8573,20.9171
2023-06-02,155142726064.0,6.2365,0.0083,13.9824,10.3267,7.4637,0.0140,1.9554,0.0125,2.8799,2.4918,2.1366,22.1067,0.2917,42.0575,26.8786,20.9171
2023-06-01,154856484872.0,6.2250,0.0042,13.9824,10.3349,7.4637,0.0140,1.9518,0.0084,2.8799,2.4918,2.1367,22.0659,0.2881,42.0575,26.8999,20.9171
2023-05-31,155428967256.0,6.2480,0.0084,13.9824,10.3431,7.4649,0.0140,1.9590,0.0126,2.8799,2.4918,2.1389,22.1475,0.2950,42.0575,26.9212,20.9171
2023-05-30,156287690832.0,6.2825,0.0105,13.9824,10.3513,7.4649,0.0139,1.9698,0.0147,2.8819,2.4958,2.1389,22.2699,0.2977,42.0575,26.9212,20.9137
2023-05-29,156860173216.0,6.3055,0.0168,13.9824,10.3595,7.4649,0.0139,1.9770,0.0210,2.8819,2.4998,2.1397,22.3514,0.3046,42.0575,26.9212,20.9137
