date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-10-30,142013391195.06,0.0310,0.1259,0.2076,0.2715,0.1565,0.1254,5.5833,0.4497,13.2740,5.8650,4.9188,0.4640,0.0552,1.3939,0.7157,0.5703
2025-10-29,141765981105.87,0.0311,0.1256,0.2051,0.2717,0.1566,0.1254,5.5736,0.4459,13.2829,5.8660,4.9188,0.4632,0.0548,1.3959,0.7162,0.5703
2025-10-28,141023750838.3,0.0312,0.1250,0.1885,0.2725,0.1566,0.1254,5.5444,0.4361,13.2923,5.8754,4.9188,0.4608,0.0488,1.3962,0.7167,0.5703
2025-10-27,143497851730.2,0.0307,0.1272,0.2263,0.2726,0.1566,0.1254,5.6417,0.4582,13.2923,5.8850,4.9188,0.4689,0.0611,1.3995,0.7168,0.5705
2025-10-24,141271160927.49,0.0312,0.1252,0.1944,0.2732,0.1567,0.1254,5.5542,0.4380,13.3004,5.8859,4.9188,0.4616,0.0492,1.4011,0.7172,0.5705
2025-10-23,142260801284.25,0.0310,0.1261,0.2115,0.2732,0.1568,0.1254,5.5931,0.4510,13.3004,5.8873,4.9188,0.4648,0.0556,1.4011,0.7172,0.5707
2025-10-22,141518571016.68,0.0311,0.1254,0.1996,0.2736,0.1570,0.1254,5.5639,0.4416,13.3006,5.8887,4.9188,0.4624,0.0514,1.4011,0.7177,0.5708
2025-10-21,141271160927.49,0.0312,0.1252,0.1945,0.2738,0.1571,0.1254,5.5542,0.4382,13.3182,5.8894,4.9188,0.4616,0.0493,1.4044,0.7181,0.5709
2025-10-20,139044470124.78,0.0317,0.1232,0.1622,0.2754,0.1571,0.1254,5.4666,0.4170,13.3468,5.8922,4.9188,0.4543,0.0331,1.4044,0.7181,0.5715
2025-10-17,140281520570.73,0.0314,0.1243,0.1791,0.2758,0.1572,0.1255,5.5152,0.4283,13.3890,5.8948,4.9188,0.4583,0.0412,1.4061,0.7183,0.5716
2025-10-16,142013391195.06,0.0310,0.1259,0.2047,0.2758,0.1573,0.1256,5.5833,0.4467,13.3890,5.8955,4.9188,0.4640,0.0522,1.4061,0.7185,0.5716
2025-10-15,143003031551.82,0.0308,0.1267,0.2170,0.2762,0.1575,0.1256,5.6222,0.4527,13.3933,5.8963,4.9188,0.4672,0.0565,1.4061,0.7189,0.5716
2025-10-14,143250441641.01,0.0307,0.1270,0.2195,0.2765,0.1577,0.1256,5.6320,0.4535,13.3933,5.8965,4.9188,0.4680,0.0569,1.4077,0.7191,0.5719
2025-10-13,143745261819.39,0.0306,0.1274,0.2259,0.2767,0.1578,0.1256,5.6514,0.4561,13.3933,5.8965,4.9188,0.4697,0.0573,1.4077,0.7191,0.5720
2025-10-10,146219362711.29,0.0301,0.1296,0.2483,0.2776,0.1580,0.1256,5.7487,0.4720,13.4194,5.8965,4.9188,0.4777,0.0594,1.4110,0.7191,0.5721
2025-10-09,143745261819.39,0.0306,0.1274,0.2259,0.2776,0.1581,0.1256,5.6514,0.4561,13.4194,5.8991,4.9188,0.4697,0.0573,1.4110,0.7195,0.5727
2025-09-30,136322959143.69,0.0323,0.1208,0.0853,0.2778,0.1583,0.1256,5.3596,0.3722,13.4244,5.9044,4.9188,0.4454,0.0144,1.4110,0.7198,0.5729
2025-09-29,135333318786.93,0.0325,0.1199,0.0611,0.2781,0.1586,0.1256,5.3207,0.3523,13.4397,5.9044,4.9188,0.4422,0.0059,1.4110,0.7202,0.5729
2025-09-26,136075549054.5,0.0324,0.1206,0.0789,0.2785,0.1587,0.1256,5.3499,0.3644,13.4597,5.9056,4.9188,0.4446,0.0115,1.4127,0.7204,0.5729
2025-09-25,135333318786.93,0.0325,0.1199,0.0611,0.2785,0.1588,0.1256,5.3207,0.3523,13.4597,5.9069,4.9188,0.4422,0.0059,1.4127,0.7205,0.5738
2025-09-24,136075549054.5,0.0324,0.1206,0.0785,0.2787,0.1589,0.1256,5.3499,0.3642,13.4707,5.9069,4.9188,0.4446,0.0110,1.4143,0.7205,0.5738
2025-09-23,136570369232.88,0.0322,0.1210,0.0891,0.2787,0.1589,0.1256,5.3693,0.3752,13.4707,5.9079,4.9188,0.4462,0.0132,1.4143,0.7205,0.5745
2025-09-22,136075549054.5,0.0324,0.1206,0.0785,0.2788,0.1591,0.1258,5.3499,0.3642,13.4862,5.9200,4.9188,0.4446,0.0110,1.4160,0.7209,0.5746
2025-09-19,137312599500.45,0.0321,0.1217,0.1069,0.2791,0.1594,0.1258,5.3985,0.3878,13.5124,5.9263,4.9188,0.4486,0.0178,1.4176,0.7209,0.5747
2025-09-18,137065189411.26,0.0321,0.1215,0.1006,0.2791,0.1595,0.1258,5.3888,0.3841,13.5124,5.9271,4.9188,0.4478,0.0170,1.4176,0.7209,0.5747
2025-09-17,139539290303.16,0.0316,0.1237,0.1639,0.2791,0.1595,0.1259,5.4861,0.4170,13.5124,5.9275,4.9188,0.4559,0.0318,1.4176,0.7209,0.5747
2025-09-16,138549649946.4,0.0318,0.1228,0.1423,0.2791,0.1595,0.1259,5.4472,0.4074,13.5124,5.9279,4.9188,0.4527,0.0251,1.4176,0.7209,0.5752
2025-09-15,138797060035.59,0.0317,0.1230,0.1504,0.2791,0.1596,0.1259,5.4569,0.4084,13.5124,5.9318,4.9188,0.4535,0.0268,1.4176,0.7211,0.5753
2025-09-12,138549649946.4,0.0318,0.1228,0.1424,0.2796,0.1596,0.1259,5.4472,0.4077,13.5153,5.9357,4.9169,0.4527,0.0251,1.4188,0.7212,0.5753
2025-09-11,138302239857.21,0.0318,0.1226,0.1378,0.2796,0.1596,0.1259,5.4374,0.4041,13.5153,5.9357,4.9169,0.4519,0.0238,1.4188,0.7213,0.5756
2025-09-10,137312599500.45,0.0321,0.1217,0.1068,0.2807,0.1597,0.1259,5.3985,0.3883,13.5326,5.9358,4.9169,0.4486,0.0174,1.4209,0.7215,0.5756
2025-09-09,138054829768.02,0.0319,0.1224,0.1302,0.2810,0.1597,0.1260,5.4277,0.3990,13.5472,5.9397,4.9169,0.4511,0.0221,1.4226,0.7217,0.5756
2025-09-08,138549649946.4,0.0318,0.1228,0.1412,0.2811,0.1598,0.1260,5.4472,0.4066,13.5481,5.9436,4.9169,0.4527,0.0238,1.4226,0.7219,0.5760
2025-09-05,137312599500.45,0.0321,0.1217,0.1067,0.2828,0.1600,0.1260,5.3985,0.3882,13.5632,5.9443,4.9169,0.4486,0.0174,1.4226,0.7222,0.5764
2025-09-04,136817779322.07,0.0322,0.1213,0.0923,0.2828,0.1600,0.1260,5.3791,0.3794,13.5632,5.9453,4.9169,0.4470,0.0145,1.4226,0.7222,0.5771
2025-09-03,138054829768.02,0.0319,0.1224,0.1294,0.2828,0.1600,0.1260,5.4277,0.3983,13.5632,5.9462,4.9169,0.4511,0.0213,1.4226,0.7223,0.5771
2025-09-02,139044470124.78,0.0317,0.1232,0.1545,0.2828,0.1600,0.1260,5.4666,0.4100,13.5632,5.9462,4.9169,0.4543,0.0251,1.4226,0.7228,0.5772
2025-09-01,139291880213.97,0.0316,0.1235,0.1575,0.2832,0.1600,0.1260,5.4763,0.4121,13.5791,5.9475,4.9169,0.4551,0.0260,1.4239,0.7234,0.5775
2025-08-29,140528930659.92,0.0313,0.1228,0.1421,0.2855,0.1601,0.1260,5.3169,0.3498,13.5945,5.9489,4.9169,0.4590,0.0332,1.4242,0.7235,0.5781
2025-08-28,141023750838.3,0.0312,0.1233,0.1541,0.2855,0.1602,0.1261,5.3356,0.3589,13.5945,5.9501,4.9169,0.4606,0.0375,1.4242,0.7235,0.5782
2025-08-27,140776340749.11,0.0313,0.1231,0.1477,0.2858,0.1603,0.1261,5.3263,0.3542,13.5945,5.9513,4.9169,0.4598,0.0362,1.4242,0.7235,0.5785
2025-08-26,143497851730.2,0.0307,0.1254,0.1882,0.2858,0.1603,0.1261,5.4292,0.3976,13.5945,5.9514,4.9169,0.4687,0.0464,1.4245,0.7236,0.5787
2025-08-25,144487492086.96,0.0305,0.1263,0.2022,0.2862,0.1604,0.1262,5.4667,0.4083,13.5952,5.9519,4.9169,0.4719,0.0468,1.4275,0.7240,0.5789
2025-08-22,143003031551.82,0.0308,0.1250,0.1774,0.2875,0.1605,0.1262,5.4105,0.3911,13.5952,5.9530,4.9169,0.4670,0.0451,1.4275,0.7242,0.5791
2025-08-21,141765981105.87,0.0311,0.1239,0.1630,0.2875,0.1605,0.1263,5.3637,0.3712,13.5952,5.9548,4.9169,0.4630,0.0409,1.4275,0.7243,0.5793
2025-08-20,140528930659.92,0.0313,0.1228,0.1422,0.2879,0.1605,0.1263,5.3169,0.3499,13.6100,5.9566,4.9169,0.4590,0.0332,1.4275,0.7243,0.5793
2025-08-19,139786700392.35,0.0315,0.1222,0.1226,0.2880,0.1606,0.1263,5.2888,0.3342,13.6111,5.9570,4.9169,0.4565,0.0272,1.4275,0.7243,0.5795
2025-08-18,140034110481.54,0.0314,0.1224,0.1294,0.2884,0.1606,0.1263,5.2982,0.3393,13.6111,5.9584,4.9169,0.4574,0.0285,1.4292,0.7243,0.5795
2025-08-15,139786700392.35,0.0315,0.1222,0.1226,0.2885,0.1606,0.1264,5.2888,0.3340,13.6271,5.9616,4.9169,0.4565,0.0272,1.4292,0.7248,0.5802
2025-08-14,139786700392.35,0.0315,0.1222,0.1226,0.2885,0.1606,0.1264,5.2888,0.3342,13.6271,5.9643,4.9169,0.4565,0.0272,1.4292,0.7248,0.5802
2025-08-13,141023750838.3,0.0312,0.1233,0.1516,0.2889,0.1606,0.1265,5.3356,0.3563,13.6271,5.9684,4.9169,0.4606,0.0349,1.4296,0.7249,0.5804
2025-08-12,141518571016.68,0.0311,0.1237,0.1579,0.2889,0.1607,0.1265,5.3543,0.3631,13.6407,5.9700,4.9169,0.4622,0.0366,1.4308,0.7250,0.5805
2025-08-11,142260801284.25,0.0310,0.1244,0.1656,0.2895,0.1607,0.1265,5.3824,0.3768,13.6410,5.9702,4.9169,0.4646,0.0392,1.4308,0.7252,0.5805
2025-08-08,141765981105.87,0.0311,0.1239,0.1600,0.2896,0.1607,0.1265,5.3637,0.3681,13.6565,5.9773,4.9169,0.4630,0.0379,1.4325,0.7253,0.5805
2025-08-07,140281520570.73,0.0314,0.1226,0.1341,0.2896,0.1607,0.1267,5.3075,0.3431,13.6565,5.9800,4.9169,0.4582,0.0285,1.4325,0.7256,0.5806
2025-08-06,140528930659.92,0.0313,0.1228,0.1401,0.2896,0.1608,0.1267,5.3169,0.3478,13.6565,5.9828,4.9169,0.4590,0.0311,1.4325,0.7261,0.5810
2025-08-05,140528930659.92,0.0313,0.1228,0.1401,0.2899,0.1609,0.1267,5.3169,0.3478,13.6565,5.9854,4.9169,0.4590,0.0311,1.4325,0.7262,0.5811
2025-08-04,140281520570.73,0.0314,0.1226,0.1341,0.2899,0.1610,0.1268,5.3075,0.3431,13.6591,5.9894,4.9169,0.4582,0.0285,1.4340,0.7262,0.5811
2025-08-01,140281520570.73,0.0314,0.1226,0.1340,0.2902,0.1611,0.1269,5.3075,0.3430,13.6591,5.9908,4.9169,0.4582,0.0285,1.4341,0.7263,0.5813
2025-07-31,140776340749.11,0.0313,0.1231,0.1435,0.2902,0.1611,0.1269,5.3263,0.3499,13.6591,5.9946,4.9169,0.4598,0.0319,1.4341,0.7264,0.5814
2025-07-30,142508211373.44,0.0309,0.1246,0.1660,0.2902,0.1612,0.1269,5.3918,0.3768,13.6591,5.9985,4.9169,0.4654,0.0370,1.4341,0.7264,0.5814
2025-07-29,143003031551.82,0.0308,0.1250,0.1703,0.2909,0.1613,0.1269,5.4105,0.3840,13.6720,6.0024,4.9169,0.4670,0.0379,1.4347,0.7264,0.5816
2025-07-28,143250441641.01,0.0307,0.1252,0.1754,0.2909,0.1614,0.1270,5.4199,0.3861,13.6751,6.0098,4.9169,0.4679,0.0379,1.4358,0.7264,0.5820
2025-07-25,144240081997.77,0.0305,0.1261,0.1906,0.2909,0.1615,0.1270,5.4573,0.3953,13.6875,6.0188,4.9169,0.4711,0.0379,1.4366,0.7266,0.5823
2025-07-24,147456413157.24,0.0299,0.1289,0.2231,0.2909,0.1615,0.1270,5.5790,0.4253,13.6875,6.0206,4.9169,0.4816,0.0400,1.4366,0.7269,0.5829
2025-07-23,146466772800.48,0.0301,0.1280,0.2141,0.2910,0.1616,0.1270,5.5416,0.4151,13.6910,6.0239,4.9169,0.4784,0.0387,1.4374,0.7273,0.5833
2025-07-22,152404614941.04,0.0289,0.1332,0.2661,0.2910,0.1616,0.1270,5.7662,0.4551,13.6910,6.0256,4.9169,0.4978,0.0622,1.4374,0.7275,0.5837
2025-07-21,145724542532.91,0.0302,0.1274,0.2056,0.2913,0.1617,0.1270,5.5135,0.4074,13.6957,6.0277,4.9169,0.4759,0.0383,1.4379,0.7278,0.5838
2025-07-18,139291880213.97,0.0316,0.1218,0.1094,0.2913,0.1617,0.1270,5.2701,0.3238,13.7070,6.0298,4.9169,0.4549,0.0255,1.4391,0.7281,0.5838
2025-07-17,142508211373.44,0.0309,0.1246,0.1656,0.2913,0.1617,0.1270,5.3918,0.3763,13.7070,6.0298,4.9169,0.4588,0.0294,1.4391,0.7283,0.5839
2025-07-16,142260801284.25,0.0310,0.1244,0.1622,0.2914,0.1617,0.1271,5.3824,0.3734,13.7140,6.0313,4.9169,0.4580,0.0277,1.4391,0.7288,0.5839
2025-07-15,143497851730.2,0.0307,0.1254,0.1784,0.2916,0.1617,0.1271,5.4292,0.3878,13.7230,6.0355,4.9169,0.4620,0.0319,1.4402,0.7292,0.5840
2025-07-14,144240081997.77,0.0305,0.1261,0.1890,0.2916,0.1618,0.1271,5.4573,0.3938,13.7230,6.0381,4.9169,0.4644,0.0341,1.4407,0.7297,0.5840
2025-07-11,143497851730.2,0.0307,0.1254,0.1783,0.2919,0.1619,0.1271,5.4292,0.3877,13.7339,6.0391,4.9169,0.4620,0.0319,1.4455,0.7300,0.5845
2025-07-10,143003031551.82,0.0308,0.1250,0.1690,0.2919,0.1619,0.1272,5.4105,0.3827,13.7339,6.0412,4.9169,0.4604,0.0307,1.4455,0.7301,0.5847
2025-07-09,142755621462.63,0.0308,0.1248,0.1665,0.2920,0.1620,0.1272,5.4011,0.3785,13.7339,6.0433,4.9169,0.4596,0.0302,1.4455,0.7304,0.5849
2025-07-08,141518571016.68,0.0311,0.1237,0.1550,0.2922,0.1620,0.1272,5.3543,0.3602,13.7339,6.0433,4.9169,0.4556,0.0255,1.4473,0.7307,0.5851
2025-07-07,141023750838.3,0.0312,0.1233,0.1486,0.2923,0.1620,0.1273,5.3356,0.3533,13.7549,6.0433,4.9169,0.4541,0.0243,1.4490,0.7309,0.5855
2025-07-04,140528930659.92,0.0313,0.1228,0.1387,0.2925,0.1622,0.1273,5.3169,0.3464,13.7709,6.0455,4.9169,0.4525,0.0221,1.4498,0.7310,0.5856
2025-07-03,140281520570.73,0.0314,0.1226,0.1337,0.2925,0.1623,0.1273,5.3075,0.3427,13.7709,6.0455,4.9169,0.4517,0.0213,1.4498,0.7310,0.5858
2025-07-02,140776340749.11,0.0313,0.1231,0.1422,0.2929,0.1626,0.1274,5.3263,0.3487,13.7709,6.0455,4.9169,0.4533,0.0217,1.4506,0.7313,0.5860
2025-07-01,138054829768.02,0.0319,0.1207,0.0800,0.2929,0.1626,0.1274,5.2233,0.2971,13.7709,6.0463,4.9169,0.4445,0.0089,1.4512,0.7315,0.5865
2025-06-30,138797060035.59,0.0317,0.1213,0.0962,0.2930,0.1627,0.1275,5.2514,0.3133,13.7869,6.0485,4.9169,0.4469,0.0123,1.4523,0.7315,0.5871
2025-06-27,139044470124.78,0.0317,0.1215,0.1017,0.2933,0.1628,0.1275,5.2607,0.3166,13.7869,6.0533,4.9169,0.4477,0.0136,1.4523,0.7316,0.5874
2025-06-26,139044470124.78,0.0317,0.1215,0.1017,0.2933,0.1628,0.1276,5.2607,0.3167,13.7869,6.0536,4.9169,0.4477,0.0136,1.4523,0.7316,0.5875
2025-06-25,139291880213.97,0.0316,0.1218,0.1077,0.2933,0.1628,0.1277,5.2701,0.3223,13.8188,6.0538,4.9169,0.4485,0.0149,1.4529,0.7317,0.5877
2025-06-24,138054829768.02,0.0319,0.1207,0.0800,0.2937,0.1629,0.1277,5.2233,0.2971,13.8188,6.0549,4.9169,0.4445,0.0089,1.4531,0.7320,0.5882
2025-06-23,135333318786.93,0.0325,0.1183,0.0413,0.2937,0.1630,0.1277,5.1203,0.2661,13.8188,6.0560,4.9169,0.4357,0.0017,1.4605,0.7323,0.5883
2025-06-20,134096268340.98,0.0328,0.1172,0.0345,0.2937,0.1631,0.1277,5.0735,0.2512,13.8188,6.0582,4.9169,0.4317,0.0000,1.4614,0.7323,0.5883
2025-06-19,134096268340.98,0.0328,0.1172,0.0345,0.2937,0.1632,0.1277,5.0735,0.2513,13.8188,6.0603,4.9169,0.4317,0.0000,1.4614,0.7323,0.5885
2025-06-18,135828138965.31,0.0324,0.1187,0.0439,0.2939,0.1632,0.1277,5.1390,0.2692,13.8188,6.0612,4.9169,0.4373,0.0013,1.4629,0.7323,0.5890
2025-06-17,137065189411.26,0.0321,0.1198,0.0571,0.2940,0.1632,0.1277,5.1858,0.2815,13.8348,6.0612,4.9169,0.4413,0.0034,1.4645,0.7324,0.5890
2025-06-16,136322959143.69,0.0323,0.1192,0.0486,0.2943,0.1632,0.1277,5.1578,0.2717,13.8348,6.0626,4.9169,0.4389,0.0013,1.4660,0.7327,0.5891
2025-06-13,137560009589.64,0.0320,0.1203,0.0656,0.2943,0.1632,0.1278,5.2046,0.2869,13.8423,6.0643,4.9169,0.4429,0.0034,1.4679,0.7329,0.5891
2025-06-12,137560009589.64,0.0320,0.1203,0.0656,0.2943,0.1632,0.1279,5.2046,0.2871,13.8423,6.0643,4.9169,0.4429,0.0034,1.4679,0.7330,0.5892
2025-06-11,137812188707.26,0.0320,0.1205,0.0711,0.2943,0.1633,0.1279,5.2141,0.2909,13.8508,6.0668,4.9169,0.4437,0.0043,1.4679,0.7331,0.5895
2025-06-10,136822514102.54,0.0322,0.1196,0.0545,0.2943,0.1633,0.1279,5.1767,0.2781,13.8508,6.0668,4.9169,0.4405,0.0021,1.4721,0.7334,0.5906
2025-06-09,138059607358.44,0.0319,0.1207,0.0758,0.2943,0.1635,0.1279,5.2235,0.2930,13.8665,6.0748,4.9169,0.4445,0.0047,1.4730,0.7336,0.5906
2025-06-06,138801863311.98,0.0317,0.1213,0.0911,0.2944,0.1638,0.1279,5.2515,0.3082,13.8668,6.0769,4.9169,0.4469,0.0072,1.4768,0.7337,0.5910
2025-06-05,138554444660.8,0.0318,0.1211,0.0843,0.2944,0.1638,0.1279,5.2422,0.3003,13.8668,6.0769,4.9169,0.4461,0.0068,1.4768,0.7337,0.5914
2025-06-04,139544119265.52,0.0316,0.1220,0.1069,0.2947,0.1640,0.1280,5.2796,0.3190,13.8668,6.0781,4.9169,0.4493,0.0098,1.4770,0.7337,0.5915
2025-06-03,139049281963.16,0.0317,0.1216,0.0958,0.2947,0.1641,0.1280,5.2609,0.3113,13.8827,6.0853,4.9169,0.4477,0.0077,1.4781,0.7337,0.5915
2025-05-30,138307026009.62,0.0318,0.1209,0.0800,0.2947,0.1641,0.1281,5.2328,0.2953,13.8887,6.0925,4.9169,0.4453,0.0060,1.4787,0.7348,0.5922
2025-05-29,138307026009.62,0.0318,0.1209,0.0800,0.2947,0.1642,0.1281,5.2328,0.2954,13.8887,6.0932,4.9169,0.4453,0.0060,1.4787,0.7349,0.5925
2025-05-28,137317351404.9,0.0321,0.1200,0.0587,0.2949,0.1643,0.1281,5.1954,0.2831,13.8974,6.0974,4.9169,0.4421,0.0026,1.4788,0.7349,0.5926
2025-05-27,137564770056.08,0.0320,0.1203,0.0647,0.2949,0.1644,0.1282,5.2047,0.2861,13.8987,6.1045,4.9169,0.4429,0.0026,1.4806,0.7352,0.5928
2025-05-26,138059607358.44,0.0319,0.1207,0.0749,0.2949,0.1644,0.1282,5.2235,0.2920,13.9042,6.1082,4.9169,0.4445,0.0038,1.4822,0.7355,0.5934
2025-05-23,138059607358.44,0.0319,0.1207,0.0749,0.2950,0.1645,0.1284,5.2235,0.2919,13.9147,6.1082,4.9169,0.4445,0.0038,1.4841,0.7356,0.5935
2025-05-22,139544119265.52,0.0316,0.1220,0.1039,0.2950,0.1645,0.1284,5.2796,0.3159,13.9147,6.1102,4.9169,0.4493,0.0068,1.4841,0.7356,0.5936
2025-05-21,140038956567.88,0.0314,0.1224,0.1162,0.2950,0.1646,0.1284,5.2984,0.3261,13.9307,6.1142,4.9169,0.4509,0.0089,1.4851,0.7359,0.5943
2025-05-20,139791537916.7,0.0315,0.1222,0.1103,0.2954,0.1647,0.1284,5.2890,0.3218,13.9307,6.1161,4.9169,0.4501,0.0077,1.4857,0.7363,0.5943
2025-05-19,139544119265.52,0.0316,0.1220,0.1039,0.2954,0.1647,0.1286,5.2796,0.3159,13.9403,6.1200,4.9169,0.4493,0.0068,1.4867,0.7365,0.5943
2025-05-16,139791537916.7,0.0315,0.1222,0.1098,0.2955,0.1649,0.1286,5.2890,0.3213,13.9466,6.1318,4.9169,0.4501,0.0072,1.4876,0.7367,0.5944
2025-05-15,141028631172.6,0.0312,0.1233,0.1337,0.2955,0.1649,0.1286,5.3358,0.3384,13.9466,6.1318,4.9169,0.4541,0.0094,1.4876,0.7371,0.5944
2025-05-14,141770887126.14,0.0311,0.1239,0.1409,0.2957,0.1649,0.1287,5.3639,0.3491,13.9707,6.1328,4.9169,0.4565,0.0102,1.4884,0.7374,0.5948
2025-05-13,140781212521.42,0.0313,0.1231,0.1286,0.2957,0.1649,0.1287,5.3264,0.3350,13.9890,6.1358,4.9169,0.4533,0.0081,1.4884,0.7375,0.5948
2025-05-12,139049281963.16,0.0317,0.1216,0.0932,0.2957,0.1650,0.1287,5.2609,0.3086,14.0074,6.1387,4.9169,0.4477,0.0051,1.4890,0.7376,0.5951
2025-05-09,137812188707.26,0.0320,0.1205,0.0698,0.2960,0.1651,0.1288,5.2141,0.2894,14.0265,6.1482,4.9169,0.4437,0.0030,1.4893,0.7384,0.5954
2025-05-08,138801863311.98,0.0317,0.1213,0.0877,0.2960,0.1651,0.1288,5.2515,0.3048,14.0265,6.1482,4.9169,0.4469,0.0038,1.4893,0.7385,0.5954
2025-05-07,139049281963.16,0.0317,0.1216,0.0924,0.2962,0.1653,0.1289,5.2609,0.3078,14.0335,6.1496,4.9169,0.4477,0.0043,1.4902,0.7386,0.5955
2025-05-06,137564770056.08,0.0320,0.1203,0.0647,0.2962,0.1654,0.1290,5.2047,0.2861,14.0440,6.1524,4.9169,0.4429,0.0026,1.4902,0.7390,0.5955
2025-04-30,136575095451.36,0.0322,0.1194,0.0510,0.2965,0.1655,0.1291,5.1673,0.2761,14.0585,6.1592,4.9169,0.4397,0.0013,1.4935,0.7397,0.5955
2025-04-29,137069932753.72,0.0321,0.1181,0.0391,0.2966,0.1655,0.1291,4.9152,0.1978,14.0591,6.1670,4.9169,0.4503,0.0047,1.4935,0.7401,0.5955
2025-04-28,138059607358.44,0.0319,0.1190,0.0459,0.2966,0.1655,0.1293,4.9507,0.2088,14.0788,6.1710,4.9188,0.4535,0.0051,1.4943,0.7402,0.5957
2025-04-25,139791537916.7,0.0315,0.1205,0.0680,0.2967,0.1658,0.1293,5.0128,0.2283,14.1321,6.1710,4.9188,0.4592,0.0085,1.4946,0.7404,0.5959
2025-04-24,139544119265.52,0.0316,0.1203,0.0638,0.2967,0.1658,0.1294,5.0040,0.2254,14.1321,6.1717,4.9188,0.4584,0.0077,1.4946,0.7408,0.5959
2025-04-23,139791537916.7,0.0315,0.1205,0.0676,0.2967,0.1658,0.1294,5.0128,0.2280,14.1383,6.1733,4.9188,0.4592,0.0081,1.4952,0.7413,0.5959
2025-04-22,140781212521.42,0.0313,0.1213,0.0834,0.2970,0.1658,0.1294,5.0483,0.2386,14.1453,6.1765,4.9188,0.4625,0.0094,1.4960,0.7413,0.5965
2025-04-21,140781212521.42,0.0313,0.1213,0.0834,0.2970,0.1659,0.1295,5.0483,0.2386,14.1489,6.1788,4.9188,0.4625,0.0094,1.4960,0.7413,0.5965
2025-04-18,141523468474.96,0.0311,0.1220,0.0978,0.2971,0.1661,0.1295,5.0749,0.2479,14.1657,6.1788,4.9188,0.4649,0.0102,1.4963,0.7422,0.5965
2025-04-17,141770887126.14,0.0311,0.1222,0.1034,0.2971,0.1661,0.1296,5.0838,0.2501,14.1657,6.1806,4.9188,0.4657,0.0106,1.4963,0.7422,0.5971
2025-04-16,141276049823.78,0.0312,0.1218,0.0927,0.2971,0.1661,0.1296,5.0661,0.2454,14.2012,6.1845,4.9188,0.4641,0.0098,1.4968,0.7424,0.5971
2025-04-15,139791537916.7,0.0315,0.1205,0.0676,0.2973,0.1661,0.1296,5.0128,0.2280,14.2274,6.1906,4.9188,0.4592,0.0081,1.4971,0.7426,0.5971
2025-04-14,139544119265.52,0.0316,0.1203,0.0638,0.2974,0.1662,0.1297,5.0040,0.2254,14.2502,6.2036,4.9188,0.4584,0.0077,1.4978,0.7428,0.5975
2025-04-11,140286375219.06,0.0314,0.1209,0.0740,0.2980,0.1662,0.1297,5.0306,0.2317,14.2981,6.2154,4.9188,0.4608,0.0077,1.4981,0.7431,0.5976
2025-04-10,140781212521.42,0.0313,0.1213,0.0821,0.2980,0.1662,0.1299,5.0483,0.2373,14.2981,6.2164,4.9188,0.4625,0.0081,1.4981,0.7434,0.5981
2025-04-09,140533793870.24,0.0313,0.1211,0.0766,0.2980,0.1663,0.1300,5.0394,0.2348,14.3130,6.2177,4.9188,0.4616,0.0077,1.4986,0.7437,0.5982
2025-04-08,139296700614.34,0.0316,0.1201,0.0583,0.2983,0.1664,0.1300,4.9951,0.2225,14.3169,6.2180,4.9188,0.4576,0.0068,1.4986,0.7437,0.5982
2025-04-07,132121559730.12,0.0333,0.1139,0.0162,0.2984,0.1664,0.1300,4.7378,0.1178,14.3316,6.2232,4.9188,0.4340,0.0000,1.4995,0.7438,0.5982
2025-04-03,139049281963.16,0.0317,0.1198,0.0544,0.2984,0.1665,0.1302,4.9862,0.2203,14.3337,6.2303,4.9192,0.4568,0.0060,1.4995,0.7438,0.5986
2025-04-02,138059607358.44,0.0319,0.1190,0.0455,0.2988,0.1666,0.1302,4.9507,0.2084,14.3924,6.2329,4.9192,0.4535,0.0047,1.4998,0.7439,0.5988
2025-04-01,137564770056.08,0.0320,0.1186,0.0413,0.2989,0.1667,0.1302,4.9330,0.2029,14.4259,6.2337,4.9192,0.4519,0.0043,1.5004,0.7440,0.5992
2025-03-31,136822514102.54,0.0322,0.1179,0.0370,0.2990,0.1668,0.1302,4.9064,0.1918,14.4259,6.2376,4.9192,0.4494,0.0038,1.5004,0.7441,0.5994
2025-03-28,143997654986.76,0.0361,0.1201,0.0561,0.2992,0.1669,0.1302,4.7934,0.1339,14.4579,6.2572,4.9216,0.4853,0.0102,1.5011,0.7450,0.5994
2025-03-27,144987329591.48,0.0358,0.1209,0.0693,0.2992,0.1669,0.1302,4.8263,0.1519,14.4579,6.2577,4.9224,0.4887,0.0136,1.5011,0.7450,0.5994
2025-03-26,145977004196.2,0.0356,0.1217,0.0846,0.2992,0.1670,0.1303,4.8593,0.1672,14.4579,6.2582,4.9242,0.4920,0.0187,1.5012,0.7451,0.5995
2025-03-25,144987329591.48,0.0358,0.1209,0.0693,0.2992,0.1670,0.1303,4.8263,0.1519,14.4682,6.2609,4.9280,0.4887,0.0136,1.5021,0.7452,0.5995
