date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-30,132005341035.54,0.9663,0.0313,2.1375,1.3497,1.0815,3.4877,0.3660,4.2336,3.6490,3.3523,0.0344,9.0549,0.2461,18.8461,10.9993,8.8546
2025-10-29,131539713730.3,0.9629,0.0260,2.1387,1.3502,1.0815,3.4754,0.3471,4.2340,3.6490,3.3523,0.0345,9.0230,0.2424,18.8461,10.9993,8.8546
2025-10-28,132005341035.54,0.9663,0.0309,2.1387,1.3503,1.0815,3.4877,0.3656,4.2340,3.6496,3.3523,0.0344,9.0549,0.2457,18.8461,10.9998,8.8546
2025-10-27,132005341035.54,0.9663,0.0309,2.1392,1.3506,1.0816,3.4877,0.3656,4.2340,3.6496,3.3523,0.0344,9.0549,0.2457,18.8522,10.9998,8.8546
2025-10-24,130841272772.44,0.9578,0.0206,2.1397,1.3514,1.0825,3.4570,0.3160,4.2364,3.6509,3.3523,0.0347,8.9751,0.2349,18.8634,11.0020,8.8546
2025-10-23,132005341035.54,0.9663,0.0305,2.1397,1.3521,1.0829,3.4877,0.3652,4.2364,3.6515,3.3523,0.0344,9.0549,0.2453,18.8634,11.0043,8.8546
2025-10-22,130375645467.2,0.9544,0.0173,2.1416,1.3521,1.0834,3.4447,0.3030,4.2389,3.6518,3.3523,0.0348,8.9431,0.2279,18.8634,11.0100,8.8546
2025-10-21,129677204509.34,0.9493,0.0099,2.1416,1.3529,1.0834,3.4262,0.2811,4.2390,3.6553,3.3523,0.0350,8.8952,0.2127,18.8634,11.0100,8.8546
2025-10-20,129211577204.1,0.9459,0.0058,2.1428,1.3531,1.0834,3.4139,0.2642,4.2390,3.6556,3.3523,0.0351,8.8633,0.2024,18.8824,11.0100,8.8546
2025-10-17,129677204509.34,0.9493,0.0095,2.1445,1.3532,1.0835,3.4262,0.2806,4.2404,3.6564,3.3523,0.0350,8.8952,0.2122,18.9003,11.0182,8.8546
2025-10-16,130142831814.58,0.9527,0.0132,2.1445,1.3533,1.0844,3.4385,0.2947,4.2404,3.6573,3.3523,0.0349,8.9272,0.2209,18.9003,11.0213,8.8546
2025-10-15,129677204509.34,0.9493,0.0095,2.1445,1.3545,1.0848,3.4262,0.2807,4.2409,3.6574,3.3523,0.0350,8.8952,0.2123,18.9003,11.0240,8.8546
2025-10-14,129910018161.96,0.9510,0.0107,2.1456,1.3549,1.0850,3.4324,0.2865,4.2421,3.6579,3.3523,0.0349,8.9112,0.2164,18.9003,11.0240,8.8546
2025-10-13,128513136246.24,0.9407,0.0029,2.1474,1.3551,1.0855,3.3955,0.2436,4.2468,3.6605,3.3523,0.0353,8.8154,0.1871,18.9187,11.0256,8.8546
2025-10-10,129211577204.1,0.9459,0.0054,2.1487,1.3560,1.0859,3.4139,0.2637,4.2494,3.6609,3.3523,0.0351,8.8633,0.2019,18.9262,11.0275,8.8579
2025-10-09,128745949898.86,0.9424,0.0033,2.1487,1.3560,1.0863,3.4016,0.2473,4.2494,3.6613,3.3523,0.0353,8.8313,0.1925,18.9262,11.0294,8.8579
2025-09-30,126883440677.9,0.9288,0.0008,2.1488,1.3574,1.0863,3.3524,0.2007,4.2503,3.6625,3.3523,0.0358,8.7036,0.1693,18.9550,11.0341,8.8579
2025-09-29,127349067983.14,0.9322,0.0008,2.1503,1.3575,1.0863,3.3647,0.2138,4.2532,3.6634,3.3523,0.0356,8.7355,0.1731,18.9741,11.0388,8.8579
2025-09-26,127581881635.76,0.9339,0.0008,2.1503,1.3578,1.0886,3.3708,0.2187,4.2544,3.6639,3.3523,0.0356,8.7515,0.1742,18.9913,11.0388,8.8579
2025-09-25,128280322593.62,0.9390,0.0008,2.1520,1.3582,1.0886,3.3893,0.2349,4.2549,3.6641,3.3523,0.0354,8.7994,0.1817,18.9913,11.0408,8.8579
2025-09-24,128978763551.48,0.9442,0.0025,2.1522,1.3586,1.0895,3.4078,0.2542,4.2549,3.6646,3.3523,0.0352,8.8473,0.1970,19.0110,11.0449,8.8642
2025-09-23,129444390856.72,0.9476,0.0033,2.1522,1.3587,1.0895,3.4201,0.2670,4.2564,3.6650,3.3523,0.0351,8.8793,0.2048,19.0110,11.0469,8.8706
2025-09-22,128745949898.86,0.9424,0.0016,2.1524,1.3591,1.0895,3.4016,0.2456,4.2567,3.6658,3.3523,0.0353,8.8313,0.1908,19.0639,11.0479,8.8706
2025-09-19,129444390856.72,0.9476,0.0029,2.1543,1.3593,1.0901,3.4201,0.2665,4.2569,3.6687,3.3523,0.0351,8.8793,0.2043,19.0639,11.0488,8.8733
2025-09-18,129444390856.72,0.9476,0.0029,2.1555,1.3593,1.0901,3.4201,0.2666,4.2569,3.6690,3.3523,0.0351,8.8793,0.2044,19.0664,11.0488,8.8733
2025-09-17,132005341035.54,0.9663,0.0227,2.1576,1.3593,1.0902,3.4877,0.3572,4.2585,3.6697,3.3523,0.0344,9.0549,0.2373,19.0688,11.0501,8.8733
2025-09-16,130608459119.82,0.9561,0.0111,2.1577,1.3594,1.0905,3.4508,0.2995,4.2585,3.6706,3.3523,0.0348,8.9591,0.2229,19.0848,11.0517,8.8733
2025-09-15,130142831814.58,0.9527,0.0074,2.1584,1.3604,1.0907,3.4385,0.2888,4.2602,3.6720,3.3523,0.0349,8.9272,0.2151,19.0848,11.0519,8.8733
2025-09-12,129910018161.96,0.9510,0.0058,2.1585,1.3614,1.0915,3.4324,0.2813,4.2602,3.6730,3.3523,0.0349,8.9112,0.2113,19.1002,11.0682,8.8733
2025-09-11,130142831814.58,0.9527,0.0070,2.1590,1.3616,1.0915,3.4385,0.2884,4.2635,3.6730,3.3523,0.0349,8.9272,0.2147,19.1002,11.0682,8.8733
2025-09-10,129444390856.72,0.9476,0.0029,2.1590,1.3618,1.0915,3.4201,0.2666,4.2635,3.6732,3.3523,0.0351,8.8793,0.2044,19.1002,11.0704,8.8733
2025-09-09,129677204509.34,0.9493,0.0041,2.1590,1.3618,1.0920,3.4262,0.2752,4.2636,3.6744,3.3523,0.0350,8.8952,0.2068,19.1002,11.0744,8.8733
2025-09-08,130142831814.58,0.9527,0.0062,2.1606,1.3629,1.0920,3.4385,0.2876,4.2640,3.6757,3.3523,0.0349,8.9272,0.2138,19.1218,11.0770,8.8733
2025-09-05,128745949898.86,0.9424,0.0016,2.1624,1.3640,1.0939,3.4016,0.2455,4.2643,3.6761,3.3523,0.0353,8.8313,0.1907,19.1218,11.0778,8.8733
2025-09-04,129444390856.72,0.9476,0.0025,2.1629,1.3641,1.0939,3.4201,0.2662,4.2664,3.6765,3.3523,0.0351,8.8793,0.2040,19.1366,11.0780,8.8733
2025-09-03,129444390856.72,0.9476,0.0025,2.1629,1.3642,1.0949,3.4201,0.2663,4.2664,3.6769,3.3523,0.0351,8.8793,0.2040,19.1366,11.0782,8.8733
2025-09-02,130608459119.82,0.9561,0.0074,2.1629,1.3644,1.0956,3.4508,0.2961,4.2664,3.6779,3.3523,0.0348,8.9591,0.2194,19.1366,11.0829,8.8733
2025-09-01,130142831814.58,0.9527,0.0049,2.1631,1.3656,1.0958,3.4385,0.2866,4.2688,3.6789,3.3523,0.0349,8.9272,0.2128,19.1366,11.0876,8.8733
2025-08-29,131306900077.68,0.9612,0.0103,2.1648,1.3684,1.0964,3.4693,0.3240,4.2708,3.6795,3.3523,0.0346,9.0070,0.2259,19.1454,11.0981,8.8733
2025-08-28,133867850256.5,0.9981,0.0652,2.1648,1.3694,1.0971,3.4605,0.3080,4.2708,3.6796,3.3523,0.0339,8.8272,0.1868,19.1454,11.1012,8.8733
2025-08-27,134100663909.12,0.9998,0.0668,2.1648,1.3705,1.0971,3.4665,0.3184,4.2717,3.6804,3.3523,0.0339,8.8426,0.1905,19.1587,11.1045,8.8733
2025-08-26,136661614087.94,1.0189,0.0833,2.1648,1.3710,1.0983,3.5327,0.3905,4.2748,3.6811,3.3523,0.0332,9.0114,0.2252,19.1587,11.1046,8.8733
2025-08-25,136661614087.94,1.0189,0.0833,2.1648,1.3715,1.0985,3.5327,0.3905,4.2777,3.6812,3.3523,0.0332,9.0114,0.2252,19.1729,11.1078,8.8733
2025-08-22,134799104866.98,1.0050,0.0705,2.1671,1.3719,1.0991,3.4846,0.3475,4.2831,3.6847,3.3523,0.0337,8.8886,0.2036,19.1956,11.1112,8.8733
2025-08-21,135264732172.22,1.0085,0.0738,2.1671,1.3720,1.0991,3.4966,0.3575,4.2831,3.6849,3.3523,0.0336,8.9193,0.2099,19.1956,11.1112,8.8733
2025-08-20,133635036603.88,0.9963,0.0623,2.1671,1.3724,1.0992,3.4545,0.3002,4.2845,3.6853,3.3523,0.0340,8.8119,0.1831,19.1956,11.1140,8.8733
2025-08-19,132470968340.78,0.9876,0.0503,2.1671,1.3730,1.0992,3.4244,0.2689,4.2850,3.6867,3.3523,0.0343,8.7351,0.1724,19.1956,11.1168,8.8733
2025-08-18,133169409298.64,0.9928,0.0565,2.1678,1.3733,1.0992,3.4425,0.2891,4.2850,3.6878,3.3523,0.0341,8.7812,0.1786,19.1956,11.1183,8.8733
2025-08-15,133169409298.64,0.9928,0.0565,2.1679,1.3747,1.0992,3.4425,0.2890,4.2866,3.6883,3.3523,0.0341,8.7812,0.1785,19.1956,11.1265,8.8733
2025-08-14,132936595646.02,0.9911,0.0540,2.1679,1.3754,1.0996,3.4365,0.2821,4.2866,3.6887,3.3523,0.0342,8.7658,0.1753,19.1956,11.1287,8.8733
2025-08-13,134100663909.12,0.9998,0.0647,2.1682,1.3762,1.1012,3.4665,0.3163,4.2903,3.6892,3.3523,0.0339,8.8426,0.1885,19.2325,11.1309,8.8739
2025-08-12,134333477561.74,1.0015,0.0647,2.1682,1.3763,1.1013,3.4726,0.3262,4.2939,3.6904,3.3523,0.0338,8.8579,0.1934,19.2325,11.1336,8.8740
2025-08-11,133867850256.5,0.9981,0.0631,2.1685,1.3763,1.1013,3.4605,0.3060,4.2986,3.6920,3.3523,0.0339,8.8272,0.1847,19.2325,11.1376,8.8783
2025-08-08,133867850256.5,0.9981,0.0631,2.1690,1.3772,1.1013,3.4605,0.3059,4.2992,3.6932,3.3523,0.0339,8.8272,0.1847,19.2807,11.1459,8.8811
2025-08-07,133867850256.5,0.9981,0.0631,2.1690,1.3773,1.1018,3.4605,0.3060,4.2992,3.6941,3.3523,0.0339,8.8272,0.1847,19.2807,11.1515,8.8886
2025-08-06,132703781993.4,0.9894,0.0524,2.1690,1.3773,1.1030,3.4304,0.2755,4.3013,3.6961,3.3523,0.0342,8.7505,0.1728,19.3063,11.1613,8.8886
2025-08-05,132703781993.4,0.9894,0.0524,2.1690,1.3784,1.1034,3.4304,0.2755,4.3017,3.6973,3.3523,0.0342,8.7505,0.1728,19.3063,11.1744,8.8962
2025-08-04,131772527382.92,0.9824,0.0437,2.1690,1.3795,1.1034,3.4064,0.2499,4.3030,3.6974,3.3523,0.0345,8.6891,0.1678,19.3258,11.1835,8.8962
2025-08-01,131074086425.06,0.9772,0.0338,2.1697,1.3799,1.1034,3.3883,0.2325,4.3105,3.6975,3.3523,0.0346,8.6430,0.1608,19.3432,11.1835,8.8962
2025-07-31,131074086425.06,0.9772,0.0338,2.1697,1.3799,1.1036,3.3883,0.2326,4.3105,3.6984,3.3523,0.0346,8.6430,0.1608,19.3432,11.1835,8.8962
2025-07-30,133635036603.88,0.9963,0.0586,2.1732,1.3806,1.1046,3.4545,0.2965,4.3105,3.6998,3.3523,0.0340,8.8119,0.1794,19.3802,11.1835,8.8962
2025-07-29,132470968340.78,0.9876,0.0491,2.1732,1.3812,1.1055,3.4244,0.2676,4.3126,3.7004,3.3523,0.0343,8.7351,0.1711,19.4171,11.1836,8.8981
2025-07-28,132703781993.4,0.9894,0.0507,2.1732,1.3814,1.1072,3.4304,0.2738,4.3160,3.7005,3.3523,0.0342,8.7505,0.1711,19.4171,11.1836,8.9040
2025-07-25,133169409298.64,0.9928,0.0532,2.1736,1.3819,1.1073,3.4425,0.2857,4.3161,3.7022,3.3523,0.0341,8.7812,0.1752,19.4171,11.1836,8.9040
2025-07-24,134799104866.98,1.0050,0.0627,2.1736,1.3823,1.1076,3.4846,0.3398,4.3161,3.7022,3.3523,0.0337,8.8886,0.1959,19.4171,11.1836,8.9040
2025-07-23,134333477561.74,1.0015,0.0598,2.1747,1.3830,1.1076,3.4726,0.3212,4.3191,3.7022,3.3523,0.0338,8.8579,0.1885,19.4520,11.1901,8.9140
2025-07-22,134333477561.74,1.0015,0.0598,2.1773,1.3835,1.1076,3.4726,0.3212,4.3222,3.7022,3.3523,0.0338,8.8579,0.1885,19.4540,11.1985,8.9140
2025-07-21,132936595646.02,0.9911,0.0511,2.1773,1.3844,1.1076,3.4365,0.2792,4.3249,3.7028,3.3523,0.0342,8.7658,0.1724,19.4540,11.2022,8.9140
2025-07-18,131074086425.06,0.9772,0.0338,2.1794,1.3853,1.1076,3.3883,0.2325,4.3263,3.7052,3.3523,0.0346,8.6430,0.1608,19.4909,11.2077,8.9141
2025-07-17,130142831814.58,0.9703,0.0210,2.1794,1.3857,1.1085,3.3642,0.2132,4.3263,3.7067,3.3523,0.0349,8.5816,0.1522,19.4909,11.2311,8.9193
2025-07-16,133635036603.88,0.9719,0.0223,2.1794,1.3861,1.1096,3.4545,0.2940,4.3263,3.7087,3.3523,0.0340,8.8119,0.1769,19.5220,11.2551,8.9193
2025-07-15,133635036603.88,0.9719,0.0223,2.1802,1.3869,1.1097,3.4545,0.2940,4.3270,3.7093,3.3523,0.0340,8.8119,0.1769,19.5570,11.2559,8.9193
2025-07-14,135264732172.22,0.9837,0.0425,2.1802,1.3878,1.1097,3.4966,0.3464,4.3284,3.7093,3.3523,0.0336,8.9193,0.1988,19.5570,11.2591,8.9319
2025-07-11,134566291214.36,0.9786,0.0330,2.1815,1.3885,1.1097,3.4786,0.3285,4.3327,3.7093,3.3523,0.0337,8.8733,0.1880,19.5984,11.2736,8.9319
2025-07-10,135031918519.6,0.9820,0.0396,2.1815,1.3885,1.1097,3.4906,0.3394,4.3327,3.7095,3.3523,0.0336,8.9040,0.1955,19.5984,11.2769,8.9319
2025-07-09,134100663909.12,0.9752,0.0256,2.1815,1.3895,1.1097,3.4665,0.3093,4.3391,3.7111,3.3523,0.0339,8.8426,0.1814,19.6016,11.2810,8.9319
2025-07-08,134566291214.36,0.9786,0.0326,2.1834,1.3905,1.1097,3.4786,0.3282,4.3391,3.7130,3.3523,0.0337,8.8733,0.1876,19.6189,11.2874,8.9319
2025-07-07,135963173130.08,0.9888,0.0454,2.1834,1.3906,1.1097,3.5147,0.3579,4.3400,3.7134,3.3523,0.0334,8.9654,0.2041,19.6343,11.2929,8.9347
2025-07-04,136661614087.94,0.9939,0.0486,2.1852,1.3927,1.1097,3.5327,0.3759,4.3407,3.7136,3.3523,0.0332,9.0114,0.2106,19.6386,11.3012,8.9347
2025-07-03,134566291214.36,0.9786,0.0326,2.1852,1.3927,1.1110,3.4786,0.3282,4.3407,3.7145,3.3523,0.0337,8.8733,0.1876,19.6386,11.3028,8.9347
2025-07-02,135497545824.84,0.9854,0.0421,2.1852,1.3930,1.1118,3.5027,0.3480,4.3438,3.7160,3.3523,0.0335,8.9347,0.1996,19.6730,11.3082,8.9347
2025-07-01,133635036603.88,0.9719,0.0223,2.1852,1.3941,1.1118,3.4545,0.2940,4.3481,3.7165,3.3523,0.0340,8.8119,0.1769,19.6755,11.3121,8.9347
2025-06-30,132936595646.02,0.9668,0.0173,2.1857,1.3956,1.1118,3.4365,0.2784,4.3482,3.7168,3.3523,0.0342,8.7658,0.1715,19.6755,11.3136,8.9347
2025-06-27,133867850256.5,0.9736,0.0235,2.1877,1.3963,1.1118,3.4605,0.2993,4.3561,3.7187,3.3523,0.0339,8.8272,0.1781,19.7116,11.3207,8.9446
2025-06-26,135497545824.84,0.9854,0.0408,2.1877,1.3972,1.1118,3.5027,0.3468,4.3561,3.7187,3.3523,0.0335,8.9347,0.1984,19.7116,11.3244,8.9498
2025-06-25,136428800435.32,0.9922,0.0454,2.1877,1.3982,1.1118,3.5267,0.3666,4.3581,3.7201,3.3523,0.0333,8.9961,0.2078,19.7116,11.3284,8.9498
2025-06-24,135963173130.08,0.9888,0.0429,2.1877,1.3983,1.1118,3.5147,0.3555,4.3581,3.7215,3.3523,0.0334,8.9654,0.2016,19.7116,11.3285,8.9498
2025-06-23,137360055045.8,0.9989,0.0511,2.1877,1.3985,1.1118,3.5508,0.3864,4.3582,3.7215,3.3523,0.0331,9.0575,0.2144,19.7124,11.3299,8.9498
2025-06-20,135963173130.08,0.9888,0.0429,2.1877,1.3985,1.1139,3.5147,0.3555,4.3600,3.7215,3.3523,0.0334,8.9654,0.2016,19.7124,11.3314,8.9498
2025-06-19,134100663909.12,0.9752,0.0243,2.1877,1.3986,1.1156,3.4665,0.3082,4.3600,3.7215,3.3523,0.0339,8.8426,0.1803,19.7124,11.3314,8.9498
2025-06-18,135497545824.84,0.9854,0.0404,2.1891,1.3986,1.1158,3.5027,0.3465,4.3606,3.7215,3.3523,0.0335,8.9347,0.1980,19.7124,11.3314,8.9500
2025-06-17,135031918519.6,0.9820,0.0367,2.1898,1.3992,1.1160,3.4906,0.3366,4.3635,3.7219,3.3523,0.0336,8.9040,0.1927,19.7317,11.3314,8.9500
2025-06-16,134566291214.36,0.9786,0.0309,2.1899,1.4006,1.1160,3.4786,0.3267,4.3635,3.7231,3.3523,0.0337,8.8733,0.1861,19.7493,11.3506,8.9517
2025-06-13,135264732172.22,0.9837,0.0379,2.1909,1.4030,1.1181,3.4966,0.3419,4.3655,3.7234,3.3523,0.0336,8.9193,0.1942,19.7793,11.3506,8.9654
2025-06-12,134100663909.12,0.9752,0.0243,2.1909,1.4030,1.1181,3.4665,0.3082,4.3655,3.7236,3.3523,0.0339,8.8426,0.1803,19.7793,11.3506,8.9673
2025-06-11,135031918519.6,0.9820,0.0359,2.1925,1.4030,1.1181,3.4906,0.3358,4.3680,3.7236,3.3523,0.0336,8.9040,0.1918,19.7793,11.3506,8.9673
2025-06-10,134333477561.74,0.9769,0.0281,2.1942,1.4043,1.1184,3.4726,0.3168,4.3680,3.7236,3.3523,0.0338,8.8579,0.1840,19.7862,11.3506,8.9701
2025-06-09,134333477561.74,0.9769,0.0281,2.1968,1.4049,1.1184,3.4726,0.3168,4.3694,3.7248,3.3523,0.0338,8.8579,0.1840,19.7862,11.3527,8.9701
2025-06-06,134566291214.36,0.9786,0.0297,2.1983,1.4057,1.1184,3.4786,0.3254,4.3713,3.7293,3.3523,0.0337,8.8733,0.1847,19.7889,11.3558,8.9855
2025-06-05,134100663909.12,0.9752,0.0243,2.1983,1.4060,1.1184,3.4665,0.3082,4.3713,3.7297,3.3523,0.0339,8.8426,0.1803,19.7889,11.3589,8.9855
2025-06-04,134100663909.12,0.9752,0.0243,2.1997,1.4078,1.1194,3.4665,0.3082,4.3717,3.7308,3.3523,0.0339,8.8426,0.1803,19.7889,11.3589,8.9855
2025-06-03,135730359477.46,0.9871,0.0371,2.2007,1.4079,1.1202,3.5087,0.3465,4.3754,3.7308,3.3523,0.0334,8.9500,0.1955,19.7889,11.3589,8.9867
2025-05-30,135963173130.08,0.9888,0.0375,2.2025,1.4118,1.1202,3.5147,0.3500,4.3815,3.7309,3.3523,0.0334,8.9654,0.1962,19.8264,11.3595,8.9867
2025-05-29,134566291214.36,0.9786,0.0289,2.2025,1.4123,1.1202,3.4786,0.3245,4.3815,3.7309,3.3523,0.0337,8.8733,0.1839,19.8264,11.3595,8.9867
2025-05-28,134100663909.12,0.9752,0.0243,2.2025,1.4136,1.1202,3.4665,0.3080,4.3867,3.7322,3.3523,0.0339,8.8426,0.1802,19.8265,11.3647,8.9867
2025-05-27,133867850256.5,0.9736,0.0235,2.2026,1.4147,1.1211,3.4605,0.2994,4.3870,3.7338,3.3523,0.0339,8.8272,0.1781,19.8276,11.3733,8.9867
2025-05-26,133635036603.88,0.9719,0.0219,2.2046,1.4150,1.1212,3.4545,0.2936,4.3875,3.7342,3.3523,0.0340,8.8119,0.1765,19.8276,11.3814,9.0198
2025-05-23,133867850256.5,0.9736,0.0231,2.2066,1.4164,1.1212,3.4605,0.2988,4.3903,3.7342,3.3523,0.0339,8.8272,0.1777,19.8600,11.3891,9.0212
2025-05-22,135730359477.46,0.9871,0.0351,2.2066,1.4170,1.1212,3.5087,0.3443,4.3903,3.7342,3.3523,0.0334,8.9500,0.1934,19.8600,11.3937,9.0212
2025-05-21,134566291214.36,0.9786,0.0272,2.2071,1.4176,1.1214,3.4786,0.3229,4.3909,3.7359,3.3523,0.0337,8.8733,0.1823,19.8600,11.3983,9.0212
2025-05-20,134799104866.98,0.9803,0.0297,2.2071,1.4180,1.1223,3.4846,0.3282,4.3909,3.7378,3.3523,0.0337,8.8886,0.1843,19.8601,11.3983,9.0268
2025-05-19,136894427740.56,0.9956,0.0384,2.2071,1.4183,1.1223,3.5388,0.3682,4.3969,3.7390,3.3523,0.0332,9.0268,0.1996,19.8601,11.3983,9.0293
2025-05-16,134566291214.36,0.9786,0.0272,2.2084,1.4206,1.1223,3.4786,0.3228,4.3981,3.7410,3.3523,0.0337,8.8733,0.1822,19.8662,11.4010,9.0293
2025-05-15,135264732172.22,0.9837,0.0318,2.2084,1.4211,1.1223,3.4966,0.3357,4.3981,3.7430,3.3523,0.0336,8.9193,0.1880,19.8662,11.4071,9.0364
2025-05-14,135497545824.84,0.9854,0.0326,2.2108,1.4220,1.1223,3.5027,0.3386,4.3981,3.7451,3.3523,0.0335,8.9347,0.1901,19.8662,11.4155,9.0391
2025-05-13,132936595646.02,0.9668,0.0173,2.2118,1.4227,1.1223,3.4365,0.2784,4.4021,3.7451,3.3523,0.0342,8.7658,0.1715,19.8662,11.4214,9.0391
2025-05-12,132005341035.54,0.9600,0.0091,2.2120,1.4239,1.1223,3.4124,0.2548,4.4027,3.7451,3.3523,0.0344,8.7044,0.1674,19.8706,11.4251,9.0391
2025-05-09,131074086425.06,0.9532,0.0049,2.2136,1.4253,1.1231,3.3883,0.2321,4.4043,3.7455,3.3523,0.0346,8.6430,0.1603,19.9040,11.4251,9.0530
2025-05-08,129211577204.1,0.9397,0.0008,2.2136,1.4263,1.1231,3.3402,0.1860,4.4043,3.7456,3.3523,0.0351,8.5202,0.1464,19.9040,11.4251,9.0570
2025-05-07,129910018161.96,0.9448,0.0012,2.2146,1.4273,1.1239,3.3582,0.2070,4.4050,3.7457,3.3523,0.0349,8.5662,0.1513,19.9040,11.4263,9.0570
2025-05-06,127349067983.14,0.9261,0.0004,2.2193,1.4276,1.1239,3.2920,0.1423,4.4050,3.7457,3.3523,0.0356,8.3974,0.1386,19.9049,11.4380,9.0570
2025-04-30,126650627025.28,0.9211,0.0000,2.2206,1.4297,1.1243,3.2740,0.1253,4.4117,3.7503,3.3527,0.0358,8.3513,0.1356,19.9435,11.4488,9.0570
2025-04-29,127581881635.76,0.9571,0.0049,2.2229,1.4310,1.1243,3.3471,0.1932,4.4124,3.7519,3.3527,0.0356,8.5314,0.1454,19.9435,11.4493,9.0570
2025-04-28,129211577204.1,0.9693,0.0157,2.2229,1.4323,1.1244,3.3899,0.2307,4.4178,3.7523,3.3527,0.0351,8.6404,0.1570,19.9707,11.4493,9.0748
2025-04-25,128047508941.0,0.9605,0.0066,2.2230,1.4346,1.1244,3.3593,0.2072,4.4186,3.7526,3.3527,0.0355,8.5626,0.1487,19.9822,11.4566,9.0748
2025-04-24,127581881635.76,0.9571,0.0049,2.2266,1.4358,1.1244,3.3471,0.1932,4.4191,3.7526,3.3527,0.0356,8.5314,0.1454,19.9952,11.4613,9.0748
2025-04-23,127814695288.38,0.9588,0.0049,2.2280,1.4382,1.1257,3.3532,0.2007,4.4197,3.7526,3.3527,0.0355,8.5470,0.1467,20.0023,11.4660,9.0862
2025-04-22,128513136246.24,0.9640,0.0095,2.2280,1.4401,1.1263,3.3715,0.2151,4.4198,3.7528,3.3527,0.0353,8.5937,0.1508,20.0041,11.4668,9.0862
2025-04-21,127814695288.38,0.9588,0.0049,2.2294,1.4413,1.1265,3.3532,0.2007,4.4238,3.7533,3.3527,0.0355,8.5470,0.1467,20.0208,11.4676,9.0876
2025-04-18,128513136246.24,0.9640,0.0091,2.2300,1.4419,1.1265,3.3715,0.2146,4.4265,3.7538,3.3527,0.0353,8.5937,0.1503,20.0208,11.4760,9.0927
2025-04-17,129211577204.1,0.9693,0.0132,2.2338,1.4426,1.1265,3.3899,0.2283,4.4282,3.7556,3.3527,0.0351,8.6404,0.1545,20.0375,11.4806,9.0927
2025-04-16,129211577204.1,0.9693,0.0132,2.2346,1.4433,1.1265,3.3899,0.2283,4.4285,3.7576,3.3527,0.0351,8.6404,0.1545,20.0451,11.4900,9.0927
2025-04-15,128047508941.0,0.9605,0.0054,2.2411,1.4436,1.1267,3.3593,0.2060,4.4339,3.7583,3.3527,0.0355,8.5626,0.1475,20.0474,11.4947,9.0927
2025-04-14,128513136246.24,0.9640,0.0087,2.2411,1.4441,1.1267,3.3715,0.2143,4.4341,3.7589,3.3527,0.0353,8.5937,0.1500,20.0595,11.4962,9.1009
2025-04-11,128978763551.48,0.9675,0.0119,2.2443,1.4443,1.1286,3.3838,0.2236,4.4341,3.7595,3.3527,0.0352,8.6248,0.1524,20.0628,11.4976,9.1028
2025-04-10,129677204509.34,0.9728,0.0144,2.2447,1.4467,1.1286,3.4021,0.2382,4.4405,3.7595,3.3527,0.0350,8.6715,0.1562,20.0709,11.4976,9.1028
2025-04-09,132703781993.4,0.9955,0.0280,2.2447,1.4501,1.1292,3.4815,0.3156,4.4412,3.7595,3.3527,0.0342,8.8739,0.1735,20.0877,11.4976,9.1070
2025-04-08,130375645467.2,0.9780,0.0181,2.2471,1.4533,1.1294,3.4204,0.2559,4.4412,3.7595,3.3527,0.0348,8.7182,0.1607,20.1043,11.4976,9.1105
2025-04-07,126883440677.9,0.9518,0.0021,2.2484,1.4572,1.1294,3.3288,0.1776,4.4412,3.7595,3.3527,0.0358,8.4847,0.1426,20.1184,11.5010,9.1167
2025-04-03,134100663909.12,1.0060,0.0330,2.2484,1.4607,1.1308,3.5181,0.3395,4.4484,3.7595,3.3527,0.0339,8.9673,0.1817,20.1303,11.5131,9.1239
2025-04-02,132238154688.16,0.9920,0.0239,2.2484,1.4632,1.1308,3.4693,0.2991,4.4484,3.7595,3.3527,0.0343,8.8428,0.1706,20.1303,11.5217,9.1264
2025-04-01,134100663909.12,1.0060,0.0326,2.2484,1.4651,1.1312,3.5181,0.3391,4.4484,3.7595,3.3527,0.0339,8.9673,0.1813,20.1368,11.5217,9.1264
2025-03-31,135031918519.6,1.0411,0.0766,2.2484,1.4675,1.1322,3.4496,0.2789,4.4484,3.7595,3.3527,0.0383,9.8891,0.2954,20.1376,11.5217,9.1284
2025-03-28,134333477561.74,1.0357,0.0667,2.2511,1.4710,1.1322,3.4318,0.2648,4.4486,3.7618,3.3534,0.0385,9.8379,0.2817,20.1641,11.5217,9.1359
2025-03-27,134566291214.36,1.0375,0.0684,2.2516,1.4722,1.1322,3.4377,0.2703,4.4534,3.7618,3.3527,0.0384,9.8550,0.2864,20.1711,11.5227,9.1284
2025-03-26,134566291214.36,1.0375,0.0684,2.2520,1.4734,1.1322,3.4377,0.2703,4.4549,3.7623,3.3527,0.0384,9.8550,0.2864,20.1711,11.5334,9.1284
2025-03-25,133635036603.88,1.0303,0.0593,2.2556,1.4771,1.1329,3.4139,0.2509,4.4556,3.7638,3.3527,0.0387,9.7868,0.2752,20.1711,11.5444,9.1284
