date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率
2025-10-30,192927859454.12,2.3550,0.5311,3.6256,2.2881,1.7552,1.6693,0.3471,2.6984,1.8400,1.5157,24.5886,0.7933,24.9710,18.1773,14.4217,0.0211
2025-10-29,195601699723.74,2.4207,0.5714,3.6290,2.2881,1.7552,1.7785,0.4368,2.6993,1.8401,1.5157,22.8458,0.7497,25.0332,18.1773,14.4217,0.0209
2025-10-28,193133539474.86,2.3902,0.5508,3.6290,2.2881,1.7552,1.7561,0.4166,2.6993,1.8402,1.5157,22.5575,0.7394,25.0977,18.1773,14.4217,0.0211
2025-10-27,194778979640.78,2.4105,0.5624,3.6305,2.2881,1.7552,1.7710,0.4294,2.6993,1.8403,1.5157,22.7497,0.7456,25.0977,18.1773,14.4217,0.0209
2025-10-24,186963138852.66,2.3138,0.5132,3.6337,2.2883,1.7552,1.7000,0.3675,2.6995,1.8405,1.5157,21.8368,0.7148,25.1299,18.1970,14.4217,0.0218
2025-10-23,187785858935.62,2.3240,0.5167,3.6337,2.2881,1.7552,1.7075,0.3775,2.6995,1.8405,1.5157,21.9329,0.7196,25.1299,18.1773,14.4217,0.0217
2025-10-22,186140418769.7,2.3036,0.5101,3.6337,2.2881,1.7552,1.6925,0.3602,2.6995,1.8406,1.5157,21.7407,0.7089,25.1299,18.1773,14.4217,0.0219
2025-10-21,186140418769.7,2.3036,0.5101,3.6353,2.2881,1.7552,1.6925,0.3602,2.6995,1.8414,1.5157,21.7407,0.7089,25.1621,18.1773,14.4217,0.0219
2025-10-20,186346098790.44,2.3062,0.5113,3.6383,2.2881,1.7552,1.6944,0.3606,2.7015,1.8427,1.5157,21.7648,0.7106,25.1621,18.1773,14.4217,0.0219
2025-10-17,185934738748.96,2.3011,0.5062,3.6402,2.2883,1.7552,1.6906,0.3584,2.7031,1.8437,1.5157,21.7167,0.7066,25.1700,18.1970,14.4217,0.0219
2025-10-16,188608579018.58,2.3342,0.5175,3.6402,2.2881,1.7552,1.7149,0.3821,2.7031,1.8437,1.5157,22.0290,0.7221,25.1700,18.1773,14.4217,0.0216
2025-10-15,187580178914.88,2.3214,0.5138,3.6402,2.2881,1.7552,1.7056,0.3730,2.7033,1.8439,1.5157,21.9089,0.7172,25.1700,18.1773,14.4217,0.0217
2025-10-14,189019939060.06,2.3392,0.5183,3.6402,2.2881,1.7552,1.7187,0.3837,2.7067,1.8441,1.5157,22.0771,0.7246,25.2363,18.1773,14.4217,0.0216
2025-10-13,186551778811.18,2.3087,0.5109,3.6402,2.2881,1.7552,1.6962,0.3623,2.7073,1.8442,1.5157,21.7888,0.7114,25.2695,18.1773,14.4217,0.0219
2025-10-10,184906338645.26,2.2883,0.5000,3.6450,2.2883,1.7552,1.6813,0.3519,2.7100,1.8442,1.5157,21.5966,0.6988,25.3027,18.1970,14.4217,0.0221
2025-10-09,187374498894.14,2.3189,0.5117,3.6450,2.2882,1.7552,1.7037,0.3689,2.7100,1.8452,1.5157,21.8849,0.7151,25.3027,18.1773,14.4217,0.0218
2025-09-30,179147298064.54,2.2171,0.4683,3.6499,2.2884,1.7552,1.6289,0.3066,2.7139,1.8463,1.5157,20.9240,0.6724,25.3027,18.1970,14.4217,0.0228
2025-09-29,179352978085.28,2.2196,0.4687,3.6644,2.2884,1.7552,1.6308,0.3086,2.7139,1.8463,1.5157,20.9480,0.6728,25.3358,18.1970,14.4217,0.0227
2025-09-26,177501857898.62,2.1967,0.4648,3.6692,2.2886,1.7552,1.6140,0.2941,2.7139,1.8466,1.5157,20.7318,0.6689,25.4022,18.1985,14.4217,0.0230
2025-09-25,175239377670.48,2.1687,0.4580,3.6692,2.2888,1.7552,1.5934,0.2790,2.7139,1.8469,1.5157,20.4675,0.6597,25.4022,18.1970,14.4217,0.0233
2025-09-24,174622337608.26,2.1611,0.4556,3.6741,2.2896,1.7552,1.5878,0.2749,2.7154,1.8471,1.5157,20.3955,0.6551,25.4022,18.1970,14.4217,0.0234
2025-09-23,175445057691.22,2.1712,0.4580,3.6741,2.2921,1.7552,1.5952,0.2794,2.7154,1.8471,1.5157,20.4916,0.6609,25.4198,18.1970,14.4217,0.0232
2025-09-22,174005297546.04,2.1534,0.4539,3.6756,2.2927,1.7552,1.5822,0.2704,2.7154,1.8473,1.5157,20.3234,0.6514,25.4353,18.1970,14.4217,0.0234
2025-09-19,174828017629.0,2.1636,0.4558,3.6838,2.2936,1.7552,1.5896,0.2752,2.7175,1.8482,1.5157,20.4195,0.6545,25.5016,18.1985,14.4217,0.0233
2025-09-18,179147298064.54,2.2171,0.4658,3.6838,2.2945,1.7552,1.6289,0.3041,2.7175,1.8482,1.5157,20.9240,0.6700,25.5016,18.1970,14.4217,0.0228
2025-09-17,182232498375.64,2.2552,0.4786,3.6886,2.2970,1.7552,1.6570,0.3329,2.7176,1.8485,1.5157,21.2843,0.6840,25.5016,18.1970,14.4217,0.0224
2025-09-16,181615458313.42,2.2476,0.4741,3.6886,2.2970,1.7552,1.6514,0.3284,2.7178,1.8498,1.5157,21.2122,0.6794,25.5016,18.1970,14.4217,0.0225
2025-09-15,181615458313.42,2.2476,0.4741,3.6886,2.2970,1.7552,1.6514,0.3284,2.7194,1.8501,1.5157,21.2122,0.6794,25.5074,18.1970,14.4217,0.0225
2025-09-12,180998418251.2,2.2400,0.4702,3.6983,2.2978,1.7552,1.6457,0.3204,2.7194,1.8506,1.5157,21.1402,0.6767,25.5348,18.1985,14.4217,0.0225
2025-09-11,181204098271.94,2.2425,0.4708,3.6983,2.2985,1.7552,1.6476,0.3222,2.7194,1.8506,1.5157,21.1642,0.6782,25.5348,18.1970,14.4217,0.0225
2025-09-10,180381378188.98,2.2323,0.4683,3.7080,2.3012,1.7552,1.6401,0.3144,2.7216,1.8506,1.5157,21.0681,0.6749,25.5617,18.1970,14.4217,0.0226
2025-09-09,180587058209.72,2.2349,0.4683,3.7129,2.3012,1.7552,1.6420,0.3152,2.7216,1.8507,1.5157,21.0921,0.6753,25.5617,18.1970,14.4217,0.0226
2025-09-08,180998418251.2,2.2400,0.4695,3.7156,2.3012,1.7552,1.6457,0.3198,2.7216,1.8523,1.5157,21.1402,0.6761,25.5680,18.1970,14.4217,0.0225
2025-09-05,179764338126.76,2.2247,0.4665,3.7214,2.3012,1.7552,1.6345,0.3085,2.7217,1.8526,1.5157,20.9960,0.6709,25.5680,18.1985,14.4217,0.0227
2025-09-04,180587058209.72,2.2349,0.4679,3.7214,2.3012,1.7552,1.6420,0.3148,2.7217,1.8527,1.5157,21.0921,0.6749,25.5680,18.1970,14.4217,0.0226
2025-09-03,180175698168.24,2.2298,0.4673,3.7214,2.3012,1.7552,1.6383,0.3108,2.7217,1.8529,1.5157,21.0441,0.6739,25.5680,18.1773,14.4217,0.0226
2025-09-02,182643858417.12,2.2603,0.4765,3.7214,2.3012,1.7552,1.6607,0.3307,2.7217,1.8531,1.5157,21.3324,0.6816,25.5680,18.1577,14.4217,0.0223
2025-09-01,181204098271.94,2.2425,0.4687,3.7255,2.3012,1.7552,1.6476,0.3200,2.7217,1.8540,1.5157,21.1642,0.6763,25.5960,18.1577,14.4217,0.0225
2025-08-29,183260898479.34,2.2680,0.4813,3.7305,2.3030,1.7552,1.6663,0.3351,2.7217,1.8541,1.5157,21.4044,0.6830,25.6011,18.1773,14.4217,0.0223
2025-08-28,185729058728.22,2.2985,0.4963,3.7305,2.3047,1.7552,1.6888,0.3472,2.7217,1.8542,1.5157,21.6927,0.6960,25.6011,18.1577,14.4217,0.0220
2025-08-27,186551778811.18,2.3449,0.5119,3.7305,2.3055,1.7552,1.7059,0.3620,2.7234,1.8554,1.5157,21.0664,0.6742,25.6303,18.1577,14.4217,0.0197
2025-08-26,190254019184.5,2.3914,0.5379,3.7305,2.3055,1.7552,1.7397,0.3880,2.7234,1.8554,1.5157,21.4845,0.6849,25.6303,18.1577,14.4217,0.0193
2025-08-25,190665379225.98,2.3966,0.5404,3.7323,2.3055,1.7552,1.7435,0.3913,2.7234,1.8564,1.5157,21.5309,0.6862,25.6303,18.1577,14.4217,0.0192
2025-08-22,188197218977.1,2.3656,0.5208,3.7355,2.3055,1.7552,1.7209,0.3730,2.7247,1.8573,1.5157,21.2522,0.6760,25.6646,18.1773,14.4217,0.0195
2025-08-21,188402898997.84,2.3682,0.5214,3.7355,2.3055,1.7552,1.7228,0.3740,2.7247,1.8574,1.5157,21.2754,0.6763,25.6646,18.1577,14.4217,0.0195
2025-08-20,186346098790.44,2.3423,0.5082,3.7371,2.3055,1.7552,1.7040,0.3591,2.7257,1.8575,1.5157,21.0432,0.6726,25.6646,18.1577,14.4217,0.0197
2025-08-19,186346098790.44,2.3423,0.5082,3.7379,2.3055,1.7552,1.7040,0.3591,2.7257,1.8575,1.5157,21.0432,0.6726,25.6646,18.1577,14.4217,0.0197
2025-08-18,186346098790.44,2.3423,0.5082,3.7405,2.3055,1.7552,1.7040,0.3591,2.7257,1.8576,1.5157,21.0432,0.6726,25.6675,18.1577,14.4217,0.0197
2025-08-15,186346098790.44,2.3423,0.5080,3.7454,2.3055,1.7552,1.7040,0.3590,2.7297,1.8581,1.5157,21.0432,0.6723,25.6990,18.1773,14.4217,0.0197
2025-08-14,187374498894.14,2.3552,0.5144,3.7454,2.3055,1.7552,1.7134,0.3666,2.7297,1.8581,1.5157,21.1593,0.6734,25.6990,18.1577,14.4217,0.0196
2025-08-13,187991538956.36,2.3630,0.5177,3.7490,2.3055,1.7552,1.7191,0.3703,2.7314,1.8581,1.5157,21.2290,0.6738,25.7006,18.1577,14.4217,0.0195
2025-08-12,188402898997.84,2.3682,0.5189,3.7496,2.3055,1.7552,1.7228,0.3715,2.7314,1.8584,1.5157,21.2754,0.6738,25.7117,18.1577,14.4217,0.0195
2025-08-11,188402898997.84,2.3682,0.5189,3.7496,2.3055,1.7552,1.7228,0.3715,2.7319,1.8593,1.5157,21.2754,0.6738,25.7333,18.1577,14.4217,0.0195
2025-08-08,188402898997.84,2.3682,0.5187,3.7516,2.3055,1.7552,1.7228,0.3713,2.7334,1.8596,1.5157,21.2754,0.6735,25.7338,18.1773,14.4217,0.0195
2025-08-07,188608579018.58,2.3708,0.5206,3.7516,2.3055,1.7552,1.7247,0.3727,2.7334,1.8596,1.5157,21.2986,0.6750,25.7338,18.1577,14.4217,0.0194
2025-08-06,188814259039.32,2.3733,0.5214,3.7545,2.3055,1.7552,1.7266,0.3731,2.7337,1.8607,1.5157,21.3219,0.6755,25.7338,18.1577,14.4217,0.0194
2025-08-05,188608579018.58,2.3708,0.5206,3.7545,2.3055,1.7552,1.7247,0.3727,2.7355,1.8607,1.5157,21.2986,0.6750,25.7338,18.1577,14.4217,0.0194
2025-08-04,188402898997.84,2.3682,0.5189,3.7609,2.3055,1.7552,1.7228,0.3715,2.7355,1.8609,1.5157,21.2754,0.6738,25.7338,18.1577,14.4217,0.0195
2025-08-01,188402898997.84,2.3682,0.5187,3.7655,2.3055,1.7552,1.7228,0.3713,2.7373,1.8612,1.5157,21.2754,0.6735,25.7676,18.1773,14.4217,0.0195
2025-07-31,189019939060.06,2.3759,0.5214,3.7655,2.3055,1.7552,1.7285,0.3727,2.7373,1.8614,1.5157,21.3451,0.6742,25.7676,18.1577,14.4217,0.0194
2025-07-30,190459699205.24,2.3940,0.5313,3.7662,2.3055,1.7552,1.7416,0.3814,2.7373,1.8629,1.5157,21.5077,0.6783,25.7676,18.1577,14.4217,0.0193
2025-07-29,190048339163.76,2.3889,0.5284,3.7666,2.3055,1.7552,1.7379,0.3797,2.7373,1.8629,1.5157,21.4612,0.6775,25.7676,18.1577,14.4217,0.0193
2025-07-28,190459699205.24,2.3940,0.5309,3.7666,2.3055,1.7552,1.7416,0.3810,2.7378,1.8633,1.5157,21.5077,0.6779,25.7700,18.1577,14.4217,0.0193
2025-07-25,191693779329.68,2.4095,0.5364,3.7711,2.3055,1.7552,1.7529,0.3915,2.7378,1.8644,1.5157,21.6470,0.6818,25.8001,18.1773,14.4217,0.0191
2025-07-24,193750579537.08,2.4354,0.5556,3.7711,2.3055,1.7552,1.7717,0.4053,2.7378,1.8645,1.5157,21.8793,0.6944,25.8001,18.1577,14.4217,0.0189
2025-07-23,193750579537.08,2.4354,0.5556,3.7723,2.3055,1.7552,1.7717,0.4053,2.7391,1.8663,1.5157,21.8793,0.6944,25.8001,18.1577,14.4217,0.0189
2025-07-22,192105139371.16,2.4147,0.5420,3.7753,2.3055,1.7552,1.7567,0.3925,2.7395,1.8665,1.5157,21.6935,0.6862,25.8001,18.1577,14.4217,0.0191
2025-07-21,190871059246.72,2.3992,0.5321,3.7753,2.3055,1.7552,1.7454,0.3847,2.7412,1.8675,1.5157,21.5541,0.6779,25.8019,18.1577,14.4217,0.0192
2025-07-18,189842659143.02,2.3863,0.5253,3.7821,2.3055,1.7552,1.7360,0.3788,2.7412,1.8676,1.5157,21.4380,0.6760,25.8019,18.1773,14.4217,0.0193
2025-07-17,192310819391.9,2.4173,0.5428,3.7821,2.3055,1.7552,1.7072,0.3616,2.7412,1.8678,1.5157,21.7167,0.6857,25.8019,18.1577,14.4217,0.0191
2025-07-16,191899459350.42,2.4121,0.5379,3.7821,2.3055,1.7552,1.7035,0.3571,2.7428,1.8678,1.5157,21.6703,0.6829,25.8075,18.1577,14.4217,0.0191
2025-07-15,192516499412.64,2.4199,0.5432,3.7836,2.3055,1.7552,1.7090,0.3620,2.7451,1.8692,1.5157,21.7399,0.6857,25.8257,18.1577,14.4217,0.0190
2025-07-14,194984659661.52,2.4509,0.5618,3.7836,2.3055,1.7552,1.7309,0.3727,2.7451,1.8697,1.5157,22.0187,0.6965,25.8257,18.1577,14.4217,0.0188
2025-07-11,192927859454.12,2.4250,0.5455,3.7856,2.3055,1.7552,1.7127,0.3639,2.7458,1.8701,1.5157,21.7864,0.6875,25.8333,18.1773,14.4217,0.0190
2025-07-10,193544899516.34,2.4328,0.5502,3.7856,2.3055,1.7552,1.7182,0.3674,2.7458,1.8705,1.5157,21.8561,0.6903,25.8333,18.1577,14.4217,0.0189
2025-07-09,194778979640.78,2.4483,0.5585,3.7893,2.3055,1.7552,1.7291,0.3707,2.7458,1.8708,1.5157,21.9954,0.6944,25.8362,18.1577,14.4217,0.0188
2025-07-08,193956259557.82,2.4380,0.5540,3.7893,2.3055,1.7552,1.7218,0.3686,2.7464,1.8712,1.5157,21.9025,0.6915,25.8664,18.1577,14.4217,0.0189
2025-07-07,194984659661.52,2.4509,0.5601,3.7902,2.3055,1.7552,1.7309,0.3711,2.7464,1.8712,1.5157,22.0187,0.6948,25.8664,18.1577,14.4217,0.0188
2025-07-04,193544899516.34,2.4328,0.5500,3.7950,2.3055,1.7552,1.7182,0.3672,2.7475,1.8715,1.5157,21.8561,0.6900,25.8825,18.1773,14.4217,0.0189
2025-07-03,192722179433.38,2.4225,0.5441,3.7950,2.3055,1.7552,1.7109,0.3624,2.7475,1.8717,1.5157,21.7632,0.6862,25.8825,18.1577,14.4217,0.0190
2025-07-02,192722179433.38,2.4225,0.5441,3.7952,2.3055,1.7552,1.7109,0.3624,2.7490,1.8718,1.5157,21.7632,0.6862,25.8996,18.1577,14.4217,0.0190
2025-07-01,191899459350.42,2.4121,0.5379,3.7952,2.3055,1.7552,1.7035,0.3571,2.7490,1.8727,1.5157,21.6703,0.6829,25.8996,18.1577,14.4217,0.0191
2025-06-30,191693779329.68,2.4095,0.5358,3.7952,2.3055,1.7552,1.7017,0.3558,2.7529,1.8727,1.5157,21.6470,0.6812,25.9016,18.1577,14.4217,0.0191
2025-06-27,192105139371.16,2.4147,0.5397,3.7987,2.3055,1.7552,1.7054,0.3586,2.7529,1.8746,1.5157,21.6935,0.6838,25.9327,18.1773,14.4217,0.0191
2025-06-26,192927859454.12,2.4250,0.5437,3.7987,2.3055,1.7552,1.7127,0.3620,2.7529,1.8746,1.5157,21.7864,0.6857,25.9327,18.1577,14.4217,0.0190
2025-06-25,193750579537.08,2.4354,0.5494,3.7987,2.3055,1.7552,1.7200,0.3653,2.7529,1.8746,1.5157,21.8793,0.6882,25.9327,18.1577,14.4217,0.0189
2025-06-24,192722179433.38,2.4225,0.5428,3.8002,2.3055,1.7552,1.7109,0.3612,2.7529,1.8746,1.5157,21.7632,0.6849,25.9391,18.1577,14.4217,0.0190
2025-06-23,191899459350.42,2.4121,0.5375,3.8006,2.3055,1.7552,1.7035,0.3567,2.7529,1.8746,1.5157,21.6703,0.6825,25.9391,18.1577,14.4217,0.0191
2025-06-20,193133539474.86,2.4276,0.5449,3.8042,2.3055,1.7552,1.7145,0.3629,2.7539,1.8749,1.5157,21.8096,0.6857,25.9396,18.1577,14.4217,0.0190
2025-06-19,195396019703.0,2.4561,0.5579,3.8042,2.3051,1.7552,1.7346,0.3692,2.7539,1.8755,1.5156,22.0651,0.6926,25.9734,18.1511,14.4217,0.0188
2025-06-18,197247139889.66,2.4793,0.5678,3.8051,2.3051,1.7552,1.7510,0.3811,2.7539,1.8771,1.5156,22.2742,0.6992,25.9991,18.1511,14.4217,0.0186
2025-06-17,195190339682.26,2.4535,0.5562,3.8063,2.3051,1.7552,1.7328,0.3675,2.7556,1.8784,1.5156,22.0419,0.6910,25.9991,18.1511,14.4217,0.0188
2025-06-16,193544899516.34,2.4328,0.5468,3.8063,2.3051,1.7552,1.7182,0.3638,2.7568,1.8789,1.5156,21.8561,0.6869,25.9991,18.1511,14.4217,0.0189
2025-06-13,194161939578.56,2.4406,0.5502,3.8063,2.3055,1.7552,1.7236,0.3641,2.7568,1.8804,1.5157,21.9258,0.6870,26.0078,18.1577,14.4217,0.0189
2025-06-12,191076739267.46,2.4018,0.5323,3.8063,2.3051,1.7552,1.6962,0.3523,2.7568,1.8805,1.5156,21.5774,0.6778,26.0078,18.1511,14.4217,0.0192
2025-06-11,192310819391.9,2.4173,0.5406,3.8101,2.3051,1.7552,1.7072,0.3593,2.7568,1.8808,1.5156,21.7167,0.6836,26.0156,18.1511,14.4217,0.0191
2025-06-10,192516499412.64,2.4199,0.5410,3.8101,2.3051,1.7552,1.7090,0.3597,2.7568,1.8811,1.5156,21.7399,0.6836,26.0156,18.1511,14.4217,0.0190
2025-06-09,194573299620.04,2.4457,0.5505,3.8101,2.3051,1.7552,1.7273,0.3630,2.7568,1.8811,1.5156,21.9722,0.6864,26.0156,18.1511,14.4217,0.0188
2025-06-06,195190339682.26,2.4535,0.5540,3.8101,2.3047,1.7552,1.7328,0.3652,2.7568,1.8811,1.5156,22.0419,0.6888,26.0156,18.1446,14.4217,0.0188
2025-06-05,194573299620.04,2.4457,0.5509,3.8101,2.3030,1.7552,1.7273,0.3633,2.7568,1.8813,1.5156,21.9722,0.6870,26.0156,18.1406,14.4217,0.0188
2025-06-04,195396019703.0,2.4561,0.5549,3.8101,2.3012,1.7552,1.7346,0.3659,2.7568,1.8816,1.5156,22.0651,0.6898,26.0156,18.1366,14.4217,0.0188
2025-06-03,195396019703.0,2.4561,0.5551,3.8101,2.3012,1.7552,1.7346,0.3661,2.7568,1.8821,1.5156,22.0651,0.6901,26.0156,18.1275,14.4217,0.0188
2025-05-30,197041459868.92,2.4768,0.5628,3.8120,2.3012,1.7540,1.7492,0.3757,2.7568,1.8827,1.5156,22.2509,0.6949,26.0322,18.1183,14.4217,0.0186
2025-05-29,197247139889.66,2.4793,0.5642,3.8120,2.3012,1.7540,1.7510,0.3771,2.7568,1.8838,1.5156,22.2742,0.6960,26.0322,18.1178,14.4217,0.0186
2025-05-28,198275539993.36,2.4923,0.5698,3.8120,2.3012,1.7540,1.7602,0.3802,2.7568,1.8849,1.5156,22.3903,0.6975,26.0322,18.1173,14.4217,0.0185
2025-05-27,198481220014.1,2.4948,0.5713,3.8120,2.3012,1.7540,1.7620,0.3824,2.7568,1.8849,1.5156,22.4135,0.6978,26.0322,18.1173,14.4217,0.0185
2025-05-26,200949380262.98,2.5259,0.5831,3.8120,2.3012,1.7540,1.7839,0.3974,2.7568,1.8850,1.5156,22.6922,0.7055,26.0322,18.1173,14.4217,0.0182
2025-05-23,196424419806.7,2.4690,0.5610,3.8151,2.3012,1.7525,1.7437,0.3711,2.7568,1.8850,1.5156,22.1813,0.6938,26.0322,18.1081,14.4157,0.0187
2025-05-22,196835779848.18,2.4742,0.5633,3.8151,2.3012,1.7525,1.7474,0.3746,2.7568,1.8850,1.5156,22.2277,0.6954,26.0322,18.0988,14.4157,0.0186
2025-05-21,197041459868.92,2.4768,0.5636,3.8151,2.3012,1.7525,1.7492,0.3760,2.7568,1.8851,1.5156,22.2509,0.6961,26.0322,18.0940,14.4157,0.0186
2025-05-20,197864179951.88,2.4871,0.5679,3.8151,2.3012,1.7525,1.7565,0.3778,2.7568,1.8852,1.5156,22.3438,0.6976,26.0322,18.0892,14.4157,0.0185
2025-05-19,195601699723.74,2.4587,0.5591,3.8151,2.3012,1.7525,1.7364,0.3680,2.7568,1.8860,1.5156,22.0883,0.6929,26.0322,18.0874,14.4157,0.0187
2025-05-16,193956259557.82,2.4380,0.5514,3.8151,2.3012,1.7525,1.7218,0.3648,2.7579,1.8867,1.5148,21.9025,0.6899,26.0326,18.0856,14.4156,0.0189
2025-05-15,196218739785.96,2.4664,0.5603,3.8151,2.3012,1.7525,1.7419,0.3691,2.7579,1.8875,1.5148,22.1580,0.6939,26.0326,18.0856,14.4156,0.0187
2025-05-14,194984659661.52,2.4509,0.5564,3.8151,2.3012,1.7525,1.7309,0.3660,2.7579,1.8883,1.5148,22.0187,0.6921,26.0326,18.0856,14.4156,0.0188
2025-05-13,193339219495.6,2.4302,0.5484,3.8151,2.2992,1.7525,1.7163,0.3645,2.7579,1.8886,1.5148,21.8329,0.6899,26.0326,18.0801,14.4156,0.0190
2025-05-12,193339219495.6,2.4302,0.5486,3.8151,2.2971,1.7525,1.7163,0.3646,2.7579,1.8889,1.5148,21.8329,0.6902,26.0326,18.0745,14.4156,0.0190
2025-05-09,192722179433.38,2.4225,0.5459,3.8176,2.2970,1.7523,1.7109,0.3627,2.7596,1.8899,1.5142,21.7632,0.6892,26.0654,18.0726,14.4011,0.0190
2025-05-08,192927859454.12,2.4250,0.5461,3.8176,2.2970,1.7523,1.7127,0.3628,2.7596,1.8910,1.5142,21.7864,0.6895,26.0654,18.0707,14.4011,0.0190
2025-05-07,191899459350.42,2.4121,0.5422,3.8176,2.2970,1.7523,1.7035,0.3597,2.7596,1.8914,1.5142,21.6703,0.6886,26.0654,18.0707,14.4011,0.0191
2025-05-06,191076739267.46,2.4018,0.5374,3.8176,2.2970,1.7523,1.6962,0.3557,2.7596,1.8917,1.5142,21.5774,0.6843,26.0654,18.0707,14.4011,0.0192
2025-04-30,189842659143.02,2.3863,0.5310,3.8176,2.2970,1.7523,1.6853,0.3487,2.7596,1.8917,1.5142,21.4380,0.6833,26.0654,18.0684,14.4011,0.0193
2025-04-29,191899459350.42,2.4121,0.5420,3.8207,2.2970,1.7523,1.7035,0.3593,2.7597,1.8917,1.5135,21.6703,0.6886,26.0654,18.0661,14.3965,0.0191
2025-04-28,193133539474.86,2.5461,0.5906,3.8207,2.2957,1.7523,1.7655,0.3819,2.7597,1.8925,1.5135,18.8788,0.5477,26.0654,18.0661,14.3965,0.0210
2025-04-25,191899459350.42,2.5299,0.5833,3.8207,2.2945,1.7523,1.7542,0.3746,2.7597,1.8934,1.5135,18.7581,0.5413,26.0654,18.0661,14.3965,0.0212
2025-04-24,191076739267.46,2.5190,0.5765,3.8207,2.2936,1.7523,1.7467,0.3706,2.7597,1.8942,1.5135,18.6777,0.5369,26.0654,18.0661,14.3965,0.0212
2025-04-23,192722179433.38,2.5407,0.5863,3.8207,2.2927,1.7523,1.7618,0.3770,2.7597,1.8951,1.5135,18.8385,0.5442,26.0654,18.0661,14.3965,0.0211
2025-04-22,193956259557.82,2.5570,0.5970,3.8233,2.2927,1.7523,1.7730,0.3855,2.7607,1.8951,1.5135,18.9592,0.5532,26.0764,18.0600,14.3831,0.0209
2025-04-21,192927859454.12,2.5434,0.5893,3.8233,2.2927,1.7523,1.7636,0.3794,2.7607,1.8951,1.5135,18.8586,0.5463,26.0764,18.0539,14.3831,0.0210
2025-04-18,194161939578.56,2.5597,0.6008,3.8233,2.2924,1.7523,1.7749,0.3871,2.7607,1.8952,1.5135,18.9793,0.5557,26.0764,18.0436,14.3831,0.0209
2025-04-17,194367619599.3,2.5624,0.6019,3.8233,2.2921,1.7523,1.7768,0.3885,2.7607,1.8952,1.5135,18.9994,0.5564,26.0764,18.0334,14.3831,0.0209
2025-04-16,194778979640.78,2.5678,0.6055,3.8233,2.2908,1.7523,1.7806,0.3899,2.7607,1.8953,1.5135,19.0396,0.5583,26.0764,18.0334,14.3831,0.0208
2025-04-15,193339219495.6,2.5488,0.5924,3.8250,2.2896,1.7515,1.7674,0.3825,2.7607,1.8953,1.5128,18.8989,0.5502,26.0764,18.0334,14.3831,0.0210
2025-04-14,190459699205.24,2.5109,0.5755,3.8250,2.2892,1.7515,1.7411,0.3680,2.7607,1.8953,1.5128,18.6174,0.5337,26.0764,18.0334,14.3831,0.0213
2025-04-11,189842659143.02,2.5027,0.5728,3.8250,2.2888,1.7515,1.7354,0.3669,2.7607,1.8953,1.5128,18.5571,0.5297,26.0764,18.0334,14.3831,0.0214
2025-04-10,190665379225.98,2.5136,0.5768,3.8250,2.2886,1.7515,1.7429,0.3684,2.7607,1.8953,1.5128,18.6375,0.5350,26.0764,18.0311,14.3831,0.0213
2025-04-09,190871059246.72,2.5163,0.5771,3.8250,2.2884,1.7515,1.7448,0.3698,2.7607,1.8953,1.5128,18.6576,0.5364,26.0764,18.0289,14.3831,0.0213
2025-04-08,189225619080.8,2.4946,0.5718,3.8250,2.2884,1.7511,1.7298,0.3657,2.7607,1.8962,1.5128,18.4968,0.5270,26.0986,18.0255,14.3816,0.0215
2025-04-07,184906338645.26,2.4377,0.5536,3.8250,2.2884,1.7511,1.6903,0.3537,2.7607,1.8971,1.5128,18.0745,0.5046,26.0986,18.0221,14.3816,0.0220
2025-04-03,192927859454.12,2.5434,0.5895,3.8250,2.2884,1.7511,1.7636,0.3786,2.7607,1.8972,1.5128,18.8586,0.5463,26.0986,18.0190,14.3816,0.0210
2025-04-02,190871059246.72,2.5163,0.5772,3.8250,2.2884,1.7511,1.7448,0.3695,2.7607,1.8973,1.5128,18.6576,0.5365,26.0986,18.0160,14.3816,0.0213
2025-04-01,192722179433.38,2.5407,0.5871,3.8250,2.2882,1.7511,1.7618,0.3764,2.7607,1.8977,1.5128,18.8385,0.5447,26.0986,18.0064,14.3816,0.0211
2025-03-31,189431299101.54,2.4973,0.5726,3.8250,2.2879,1.7489,1.7317,0.3661,2.7645,1.8980,1.5128,18.5169,0.5281,26.1107,17.9969,14.3805,0.0214
2025-03-28,191076739267.46,2.5190,0.5775,3.8250,2.2875,1.7489,1.7467,0.3700,2.7645,1.8984,1.5128,18.6777,0.5376,26.1107,17.9969,14.3805,0.0212
2025-03-27,191282419288.2,2.5217,0.5786,3.8250,2.2871,1.7489,1.7486,0.3718,2.7645,1.8988,1.5128,18.6978,0.5391,26.1107,17.9969,14.3805,0.0212
2025-03-26,193339219495.6,2.5488,0.5906,3.8250,2.2862,1.7489,1.7674,0.3796,2.7645,1.8988,1.5128,18.8989,0.5481,26.1107,17.9936,14.3805,0.0210
2025-03-25,194778979640.78,2.5678,0.6034,3.8250,2.2853,1.7489,1.7806,0.3865,2.7645,1.8988,1.5128,19.0396,0.5559,26.1107,17.9904,14.3805,0.0208
