date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-09-02,26.8098,0.3483,57.9415,36.9793,20.8260,0.0126,7.7176,0.9891,5.7473,4.0116,3.5649,5.1785,0.9878,3.7986,3.0436,2.5690
2025-09-01,27.3195,0.3633,57.9415,36.9843,20.8260,0.0123,7.8643,0.9955,5.7473,4.0113,3.5649,5.2769,0.9891,3.7908,3.0435,2.5690
2025-08-29,27.0251,0.3558,57.9972,37.0248,20.8135,0.0125,7.7796,0.9942,5.7473,4.0110,3.5644,5.2201,0.9891,3.7908,3.0431,2.5671
2025-08-28,26.0278,0.3284,57.9972,37.0653,20.8135,0.0130,7.4925,0.9762,5.7304,4.0107,3.5644,5.0274,0.9865,3.7907,3.0428,2.5671
2025-08-27,25.9882,0.3280,57.9972,37.0653,20.8135,0.0130,7.4811,0.9762,5.7304,4.0105,3.5644,5.0198,0.9865,3.7870,3.0410,2.5671
2025-08-26,26.6912,0.3436,57.9972,37.0653,20.8135,0.0126,7.6835,0.9891,5.6932,4.0102,3.5644,5.1556,0.9891,3.7793,3.0392,2.5671
2025-08-25,26.6385,0.3419,57.9972,37.0653,20.8135,0.0127,7.6683,0.9878,5.6926,4.0081,3.5644,5.1454,0.9891,3.7771,3.0392,2.5671
2025-08-22,32.8364,0.4613,58.0298,37.0653,20.7968,0.0081,7.8386,0.9955,5.6926,4.0060,3.5641,5.1035,0.9890,3.7771,3.0392,2.5669
2025-08-21,31.9607,0.4481,58.0298,37.0710,20.7968,0.0083,7.6295,0.9865,5.6899,4.0060,3.5641,4.9674,0.9865,3.7671,3.0392,2.5669
2025-08-20,32.1334,0.4510,58.0298,37.0767,20.7968,0.0083,7.6708,0.9897,5.6725,4.0059,3.5641,4.9942,0.9877,3.7643,3.0392,2.5669
2025-08-19,32.1156,0.4506,58.0298,37.0825,20.7968,0.0083,7.6665,0.9890,5.6665,4.0050,3.5641,4.9915,0.9877,3.7636,3.0387,2.5669
2025-08-18,32.5385,0.4574,58.0298,37.0882,20.7968,0.0082,7.7675,0.9935,5.6292,4.0041,3.5641,5.0572,0.9890,3.7614,3.0382,2.5669
2025-08-15,32.1930,0.4531,58.0298,37.1123,20.7681,0.0083,7.6850,0.9910,5.6292,4.0040,3.5638,5.0035,0.9890,3.7614,3.0375,2.5665
2025-08-14,31.4305,0.4379,58.0298,37.1363,20.7681,0.0085,7.5030,0.9825,5.6256,4.0038,3.5638,4.8850,0.9877,3.7532,3.0367,2.5665
2025-08-13,31.9488,0.4479,58.0298,37.2591,20.7681,0.0083,7.6267,0.9890,5.6206,4.0027,3.5638,4.9655,0.9890,3.7506,3.0357,2.5665
2025-08-12,31.9428,0.4475,58.0298,37.3819,20.7681,0.0083,7.6253,0.9890,5.6189,4.0016,3.5638,4.9646,0.9890,3.7503,3.0346,2.5665
2025-08-11,30.3641,0.4258,58.0298,37.4238,20.7681,0.0088,7.2484,0.9663,5.6121,4.0007,3.5638,4.7193,0.9831,3.7467,3.0345,2.5665
2025-08-08,30.5131,0.4280,58.0689,37.4657,20.7452,0.0087,7.2840,0.9676,5.6121,3.9999,3.5634,4.7424,0.9851,3.7467,3.0344,2.5659
2025-08-07,30.8050,0.4289,58.0689,37.5645,20.7452,0.0086,7.3537,0.9773,5.6020,3.9990,3.5634,4.7878,0.9870,3.7447,3.0338,2.5659
2025-08-06,29.5301,0.4208,58.0689,37.6632,20.7452,0.0090,7.0493,0.9539,5.5986,3.9981,3.5634,4.5896,0.9714,3.7395,3.0332,2.5659
2025-08-05,29.2620,0.4191,58.0689,37.6683,20.7452,0.0091,6.9853,0.9519,5.5986,3.9979,3.5634,4.5480,0.9636,3.7380,3.0325,2.5659
2025-08-04,29.1369,0.4174,58.0689,37.6734,20.7452,0.0091,6.9555,0.9467,5.5951,3.9976,3.5634,4.5285,0.9616,3.7369,3.0317,2.5659
2025-08-01,29.1012,0.4164,58.0889,37.8634,20.7177,0.0092,6.9469,0.9447,5.5951,3.9974,3.5623,4.5230,0.9584,3.7369,3.0313,2.5658
2025-07-31,28.5412,0.4017,58.0889,38.0535,20.7177,0.0093,6.8133,0.9206,5.5887,3.9971,3.5623,4.4359,0.9434,3.7369,3.0309,2.5658
2025-07-30,27.5761,0.3713,58.0889,38.1522,20.7177,0.0097,6.5829,0.8730,5.5810,3.9969,3.5623,4.2859,0.9212,3.7369,3.0293,2.5658
2025-07-29,27.0281,0.3585,58.0889,38.2509,20.7177,0.0099,6.4520,0.8559,5.5749,3.9967,3.5623,4.2008,0.9003,3.7349,3.0276,2.5658
2025-07-28,27.2247,0.3627,58.0889,38.3760,20.7177,0.0098,6.4990,0.8611,5.5749,3.9958,3.5623,4.2313,0.9074,3.7330,3.0268,2.5658
2025-07-25,27.6417,0.3727,58.2157,38.5011,20.6902,0.0096,6.5985,0.8747,5.5749,3.9949,3.5592,4.2961,0.9243,3.7330,3.0260,2.5634
2025-07-24,28.0051,0.3828,58.2157,38.5027,20.6902,0.0095,6.6853,0.8955,5.5741,3.9942,3.5592,4.3526,0.9334,3.7316,3.0259,2.5634
2025-07-23,28.2434,0.3902,58.2157,38.5042,20.6902,0.0094,6.7422,0.9078,5.5631,3.9935,3.5592,4.3896,0.9392,3.7271,3.0258,2.5634
2025-07-22,28.3625,0.3937,58.2157,38.5773,20.6902,0.0094,6.7706,0.9124,5.5631,3.9934,3.5592,4.4082,0.9424,3.7264,3.0254,2.5634
2025-07-21,27.2902,0.3645,58.2157,38.6504,20.6902,0.0098,6.5146,0.8639,5.5614,3.9932,3.5592,4.2415,0.9143,3.7251,3.0251,2.5634
2025-07-18,27.5106,0.3694,58.2251,38.6685,20.6787,0.0097,6.5672,0.8736,5.5614,3.9931,3.5592,4.2758,0.9214,3.7251,3.0246,2.5634
2025-07-17,27.7132,0.3742,58.2251,38.6866,20.6787,0.0096,6.6156,0.8814,5.5611,3.9930,3.5592,4.3072,0.9286,3.7241,3.0242,2.5634
2025-07-16,28.1063,0.3849,58.2251,38.6968,20.6787,0.0095,6.7094,0.8997,5.5595,3.9928,3.5592,4.3683,0.9377,3.7227,3.0236,2.5634
2025-07-15,27.8800,0.3773,58.2251,38.7069,20.6787,0.0096,6.6554,0.8911,5.5546,3.9927,3.5592,4.3332,0.9318,3.7198,3.0230,2.5634
2025-07-14,27.6298,0.3723,58.2251,38.7272,20.6787,0.0096,6.5957,0.8772,5.5513,3.9922,3.5592,4.2943,0.9278,3.7163,3.0222,2.5634
2025-07-11,27.0340,0.3614,58.2251,38.7474,20.6607,0.0099,6.4535,0.8627,5.5513,3.9917,3.5592,4.2017,0.9074,3.7163,3.0215,2.5632
2025-07-10,26.9804,0.3590,58.2251,38.8032,20.6607,0.0099,6.4407,0.8593,5.5497,3.9915,3.5592,4.1934,0.9060,3.7156,3.0211,2.5632
2025-07-09,27.5225,0.3704,58.2251,38.8589,20.6607,0.0097,6.5701,0.8763,5.5449,3.9913,3.5592,4.2776,0.9243,3.7144,3.0206,2.5632
2025-07-08,28.7795,0.4049,58.2251,38.8741,20.6607,0.0093,6.8701,0.9329,5.5445,3.9910,3.5592,4.4730,0.9487,3.7122,3.0203,2.5632
2025-07-07,28.8153,0.4051,58.2251,38.8893,20.6607,0.0092,6.8787,0.9335,5.5428,3.9907,3.5592,4.4785,0.9493,3.7089,3.0199,2.5632
2025-07-04,28.6901,0.4015,58.2400,38.9066,20.6534,0.0093,6.8488,0.9281,5.5428,3.9901,3.5592,4.4591,0.9466,3.7089,3.0199,2.5625
2025-07-03,28.7140,0.4024,58.2400,38.9240,20.6534,0.0093,6.8545,0.9294,5.5335,3.9895,3.5592,4.4628,0.9472,3.7080,3.0199,2.5625
2025-07-02,29.5599,0.4119,58.2400,38.9725,20.6534,0.0090,7.0564,0.9538,5.5320,3.9895,3.5592,4.5943,0.9716,3.7080,3.0194,2.5625
2025-07-01,29.3276,0.4108,58.2400,39.0210,20.6534,0.0091,7.0010,0.9524,5.5193,3.9895,3.5592,4.5582,0.9670,3.7079,3.0189,2.5625
2025-06-30,28.6663,0.3999,58.2400,39.1341,20.6534,0.0093,6.8431,0.9293,5.5043,3.9894,3.5592,4.4554,0.9471,3.7025,3.0184,2.5625
2025-06-27,27.9455,0.3810,58.2659,39.2473,20.6111,0.0095,6.6711,0.8988,5.5043,3.9893,3.5588,4.3433,0.9392,3.7025,3.0180,2.5616
2025-06-26,27.3915,0.3686,58.2659,39.2608,20.6111,0.0097,6.5388,0.8769,5.5022,3.9874,3.5588,4.2572,0.9259,3.6925,3.0175,2.5616
2025-06-25,27.3617,0.3682,58.2659,39.2743,20.6111,0.0097,6.5317,0.8748,5.5014,3.9854,3.5588,4.2526,0.9258,3.6859,3.0171,2.5616
2025-06-24,27.0162,0.3632,58.2659,39.3098,20.6111,0.0099,6.4492,0.8681,5.5005,3.9853,3.5588,4.1989,0.9139,3.6794,3.0169,2.5616
2025-06-23,26.9268,0.3601,58.2659,39.3453,20.6111,0.0099,6.4279,0.8654,5.4962,3.9852,3.5588,4.1850,0.9118,3.6792,3.0167,2.5616
2025-06-20,27.8859,0.3762,58.3123,39.3585,20.5709,0.0096,6.6568,0.8958,5.4962,3.9850,3.5555,4.3341,0.9370,3.6792,3.0165,2.5598
2025-06-19,28.1361,0.3838,58.3123,39.3717,20.5709,0.0095,6.7166,0.9070,5.4959,3.9848,3.5555,4.3730,0.9429,3.6786,3.0163,2.5598
2025-06-18,28.8867,0.4033,58.3123,39.3911,20.5709,0.0092,6.8957,0.9382,5.4903,3.9844,3.5555,4.4896,0.9522,3.6735,3.0154,2.5598
2025-06-17,29.0952,0.4049,58.3123,39.4105,20.5709,0.0092,6.9455,0.9448,5.4784,3.9840,3.5555,4.5220,0.9588,3.6732,3.0145,2.5598
2025-06-16,29.1310,0.4052,58.3123,39.4387,20.5709,0.0091,6.9540,0.9468,5.4735,3.9833,3.5555,4.5276,0.9621,3.6703,3.0142,2.5598
2025-06-13,28.8331,0.4028,58.3249,39.4668,20.5448,0.0092,6.8829,0.9368,5.4735,3.9827,3.5535,4.4813,0.9527,3.6703,3.0138,2.5578
2025-06-12,28.4042,0.3917,58.3249,39.5530,20.5448,0.0094,6.7806,0.9214,5.4638,3.9808,3.5535,4.4146,0.9494,3.6684,3.0138,2.5578
2025-06-11,28.6842,0.3987,58.3249,39.6391,20.5448,0.0093,6.8474,0.9320,5.4625,3.9790,3.5535,4.4582,0.9507,3.6648,3.0138,2.5578
2025-06-10,28.7199,0.4009,58.3249,39.6442,20.5448,0.0093,6.8559,0.9340,5.4622,3.9782,3.5535,4.2862,0.9360,3.6645,3.0137,2.5578
2025-06-09,28.8927,0.4025,58.3249,39.6492,20.5448,0.0092,6.8972,0.9399,5.4549,3.9775,3.5535,4.3120,0.9406,3.6542,3.0136,2.5578
2025-06-06,28.9582,0.4028,58.4909,39.6594,20.5367,0.0092,6.9128,0.9426,5.4549,3.9767,3.5535,4.3218,0.9412,3.6542,3.0126,2.5577
2025-06-05,28.3744,0.3917,58.4909,39.6695,20.5367,0.0094,6.7734,0.9225,5.4549,3.9759,3.5535,4.2347,0.9271,3.6502,3.0117,2.5577
2025-06-04,28.8570,0.4020,58.4909,39.6695,20.5367,0.0092,6.8886,0.9391,5.4464,3.9753,3.5535,4.3067,0.9405,3.6499,3.0115,2.5577
2025-06-03,28.5889,0.3969,58.4909,39.6695,20.5367,0.0093,6.8246,0.9324,5.4449,3.9748,3.5535,4.2667,0.9351,3.6467,3.0113,2.5577
2025-05-30,28.1957,0.3878,58.4909,39.7404,20.5367,0.0094,6.7308,0.9169,5.4431,3.9736,3.5535,4.2080,0.9243,3.6466,3.0112,2.5577
2025-05-29,28.2434,0.3887,58.5019,39.8114,20.4976,0.0094,6.7422,0.9196,5.4431,3.9723,3.5514,4.2151,0.9256,3.6466,3.0111,2.5565
2025-05-28,27.7608,0.3789,58.5019,39.8215,20.4976,0.0096,6.6270,0.9007,5.4414,3.9708,3.5514,4.1431,0.9182,3.6457,3.0110,2.5565
2025-05-27,27.7429,0.3785,58.5019,39.8316,20.4976,0.0096,6.6227,0.8987,5.4405,3.9693,3.5514,4.1404,0.9174,3.6370,3.0109,2.5565
2025-05-26,28.1242,0.3862,58.5019,39.8772,20.4976,0.0095,6.7137,0.9154,5.4395,3.9691,3.5514,4.1973,0.9234,3.6347,3.0096,2.5565
2025-05-23,28.4161,0.3911,58.5019,39.9228,20.4976,0.0094,6.7834,0.9254,5.4388,3.9689,3.5514,4.2409,0.9308,3.6308,3.0082,2.5565
2025-05-22,28.3268,0.3894,58.5019,39.9380,20.4792,0.0094,6.7621,0.9233,5.4388,3.9682,3.5472,4.2275,0.9287,3.6308,3.0076,2.5564
2025-05-21,28.4161,0.3910,58.5019,39.9532,20.4792,0.0094,6.7834,0.9260,5.4371,3.9675,3.5472,4.2409,0.9314,3.6262,3.0070,2.5564
2025-05-20,28.1778,0.3872,58.5019,40.0951,20.4792,0.0095,6.7265,0.9185,5.4371,3.9660,3.5472,4.2053,0.9266,3.6241,3.0056,2.5564
2025-05-19,27.9395,0.3821,58.5019,40.2369,20.4792,0.0095,6.6696,0.9104,5.4371,3.9644,3.5472,4.1697,0.9239,3.6231,3.0042,2.5564
2025-05-16,28.2434,0.3877,58.5019,40.2520,20.4792,0.0094,6.7422,0.9218,5.4362,3.9643,3.5472,4.2151,0.9278,3.6214,3.0034,2.5564
2025-05-15,28.7140,0.3961,58.5181,40.2670,20.4293,0.0093,6.8545,0.9352,5.4362,3.9642,3.5452,4.2853,0.9372,3.6214,3.0027,2.5541
2025-05-14,28.4638,0.3903,58.5181,40.2722,20.4293,0.0094,6.7948,0.9271,5.4313,3.9640,3.5452,4.2480,0.9325,3.6206,3.0022,2.5541
2025-05-13,28.3744,0.3899,58.5181,40.2775,20.4293,0.0094,6.7734,0.9264,5.4238,3.9638,3.5452,4.2347,0.9311,3.6183,3.0016,2.5541
2025-05-12,28.4697,0.3901,58.5181,40.2775,20.4293,0.0094,6.7962,0.9277,5.4059,3.9638,3.5452,4.2489,0.9331,3.6155,3.0008,2.5541
2025-05-09,28.7318,0.3951,58.5181,40.2775,20.4293,0.0093,6.8588,0.9357,5.4042,3.9637,3.5452,4.2880,0.9378,3.6144,3.0000,2.5541
2025-05-08,28.5710,0.3913,58.5608,40.2775,20.4059,0.0093,6.8204,0.9316,5.4042,3.9637,3.5438,4.2640,0.9357,3.6144,2.9988,2.5530
2025-05-07,29.1727,0.3950,58.5608,40.2775,20.4059,0.0091,6.9640,0.9492,5.4022,3.9637,3.5438,4.3538,0.9431,3.6123,2.9976,2.5530
2025-05-06,28.5948,0.3919,58.5608,40.2927,20.4059,0.0093,6.8261,0.9342,5.3968,3.9637,3.5438,4.2675,0.9369,3.6090,2.9971,2.5530
2025-04-30,26.2715,0.3501,58.5608,40.3079,20.4059,0.0101,6.2714,0.8752,5.3918,3.9637,3.5438,3.9208,0.8684,3.6032,2.9966,2.5530
2025-04-29,26.5694,0.3564,58.5608,40.3585,20.4059,0.0100,6.3425,0.8778,5.3861,3.9631,3.5438,3.9653,0.8819,3.5995,2.9959,2.5530
2025-04-28,43.1349,0.5598,58.6038,40.4092,20.3142,0.0054,6.9039,0.9423,5.3861,3.9624,3.5436,4.1753,0.9300,3.5995,2.9952,2.5523
2025-04-25,43.4389,0.5636,58.6038,40.3585,20.3142,0.0054,6.9526,0.9456,5.3860,3.9610,3.5436,4.2047,0.9320,3.5967,2.9950,2.5523
2025-04-24,42.8208,0.5558,58.6038,40.3079,20.3142,0.0054,6.8536,0.9374,5.3859,3.9596,3.5436,4.1449,0.9293,3.5947,2.9949,2.5523
2025-04-23,42.5776,0.5459,58.6038,40.2927,20.3142,0.0055,6.8147,0.9346,5.3811,3.9590,3.5436,4.1214,0.9251,3.5875,2.9946,2.5523
2025-04-22,41.9291,0.5313,58.6038,40.2775,20.3142,0.0056,6.7109,0.9244,5.3762,3.9583,3.5436,4.0586,0.9094,3.5865,2.9944,2.5523
2025-04-21,40.7030,0.5058,58.6766,40.2775,20.3136,0.0057,6.5147,0.8957,5.3762,3.9574,3.5431,3.9399,0.8753,3.5865,2.9938,2.5506
2025-04-18,40.8044,0.5075,58.6766,40.2775,20.3136,0.0057,6.5309,0.8970,5.3762,3.9565,3.5431,3.9497,0.8759,3.5859,2.9932,2.5506
2025-04-17,40.8854,0.5099,58.6766,40.2775,20.3136,0.0057,6.5439,0.8997,5.3755,3.9565,3.5431,3.9576,0.8785,3.5799,2.9924,2.5506
2025-04-16,41.3009,0.5178,58.6766,40.2775,20.3136,0.0056,6.6104,0.9085,5.3687,3.9564,3.5431,3.9978,0.8941,3.5792,2.9917,2.5506
2025-04-15,41.9392,0.5311,58.6766,40.2722,20.3136,0.0056,6.7125,0.9255,5.3618,3.9558,3.5431,4.0596,0.9098,3.5790,2.9916,2.5506
2025-04-14,41.2806,0.5171,58.6948,40.2670,20.3136,0.0056,6.6071,0.9083,5.3618,3.9551,3.5431,3.9958,0.8940,3.5790,2.9916,2.5494
2025-04-11,38.7069,0.4860,58.6948,40.2520,20.3136,0.0060,6.1952,0.8782,5.3574,3.9549,3.5431,3.7467,0.8446,3.5764,2.9915,2.5494
2025-04-10,39.0210,0.4890,58.6948,40.2670,20.3136,0.0060,6.2455,0.8822,5.3566,3.9546,3.5431,3.7771,0.8500,3.5755,2.9914,2.5494
2025-04-09,39.2743,0.4901,58.6948,40.2722,20.3136,0.0059,6.2860,0.8828,5.3502,3.9533,3.5431,3.8016,0.8540,3.5724,2.9909,2.5494
2025-04-08,39.8114,0.4959,58.6948,40.2775,20.3136,0.0059,6.3720,0.8875,5.3501,3.9520,3.5431,3.8536,0.8621,3.5709,2.9905,2.5494
2025-04-07,37.6632,0.4818,58.7494,40.2775,20.2220,0.0062,6.0282,0.8744,5.3501,3.9515,3.5426,3.6457,0.8188,3.5709,2.9900,2.5480
2025-04-03,41.4022,0.5185,58.7494,40.2775,20.2220,0.0056,6.6266,0.9128,5.3461,3.9510,3.5426,4.0076,0.8970,3.5694,2.9895,2.5480
2025-04-02,42.2027,0.5347,58.7494,40.2775,20.2220,0.0055,6.7547,0.9306,5.3438,3.9510,3.5426,4.0851,0.9175,3.5693,2.9895,2.5480
2025-04-01,40.9361,0.5110,58.7494,40.2775,20.2220,0.0057,6.5520,0.9037,5.3433,3.9510,3.5426,3.9625,0.8845,3.5624,2.9894,2.5480
2025-03-31,40.9361,0.5114,58.7494,40.2722,20.2220,0.0057,6.5520,0.9043,5.3425,3.9505,3.5426,3.9625,0.8851,3.5613,2.9888,2.5480
2025-03-28,40.2775,0.5007,58.8221,40.2670,20.2101,0.0058,6.4466,0.8946,5.3425,3.9499,3.5416,3.8987,0.8712,3.5613,2.9881,2.5468
2025-03-27,40.2775,0.5010,58.8221,40.2520,20.2101,0.0058,6.4466,0.8952,5.3405,3.9499,3.5416,3.8987,0.8718,3.5590,2.9880,2.5468
2025-03-26,39.9532,0.4993,58.8221,40.2369,20.2101,0.0058,6.3947,0.8931,5.3322,3.9499,3.5416,3.8673,0.8690,3.5484,2.9879,2.5468
2025-03-25,39.4668,0.4948,58.8221,40.2520,20.2101,0.0059,6.3168,0.8889,5.3281,3.9499,3.5416,3.8202,0.8620,3.5473,2.9873,2.5468
2025-03-24,40.8449,0.5090,58.8221,40.2670,20.2101,0.0057,6.5374,0.9033,5.3255,3.9499,3.5416,3.9536,0.8812,3.5473,2.9868,2.5468
2025-03-21,41.4225,0.5176,58.8410,40.2520,20.1979,0.0056,6.6298,0.9143,5.3255,3.9494,3.5412,4.0095,0.8984,3.5473,2.9867,2.5458
2025-03-20,41.8480,0.5256,58.8410,40.2369,20.1979,0.0056,6.6980,0.9239,5.3247,3.9489,3.5412,4.0507,0.9087,3.5445,2.9866,2.5458
2025-03-19,41.8278,0.5253,58.8410,40.0799,20.1979,0.0056,6.6947,0.9239,5.3196,3.9482,3.5412,4.0488,0.9087,3.5433,2.9855,2.5458
2025-03-18,40.9766,0.5118,58.8410,39.9228,20.1979,0.0057,6.5585,0.9072,5.3166,3.9476,3.5412,3.9664,0.8899,3.5400,2.9844,2.5458
2025-03-17,41.5440,0.5204,58.8410,39.8772,20.1979,0.0056,6.6493,0.9175,5.3149,3.9471,3.5412,4.0213,0.9016,3.5387,2.9838,2.5458
2025-03-14,41.6454,0.5222,58.8410,39.8316,20.1216,0.0056,6.6655,0.9196,5.3149,3.9466,3.5385,4.0311,0.9057,3.5387,2.9833,2.5458
2025-03-13,41.6454,0.5226,58.8410,39.7506,20.1216,0.0056,6.6655,0.9202,5.3146,3.9462,3.5385,4.0311,0.9063,3.5369,2.9832,2.5458
2025-03-12,41.5440,0.5215,58.8410,39.6695,20.1216,0.0056,6.6493,0.9194,5.3097,3.9457,3.5385,4.0213,0.9035,3.5369,2.9831,2.5458
2025-03-11,42.4965,0.5344,58.8410,39.6695,20.1216,0.0055,6.8017,0.9326,5.3061,3.9457,3.5385,4.1135,0.9201,3.5359,2.9825,2.5458
2025-03-10,42.5370,0.5355,58.8410,39.6695,20.1216,0.0055,6.8082,0.9332,5.2985,3.9457,3.5385,4.1174,0.9221,3.5331,2.9818,2.5458
2025-03-07,42.0405,0.5268,58.8705,39.6594,20.1124,0.0055,6.7288,0.9276,5.2985,3.9456,3.5374,4.0694,0.9123,3.5331,2.9799,2.5456
2025-03-06,41.2401,0.5167,58.8705,39.6492,20.1124,0.0057,6.6006,0.9150,5.2960,3.9455,3.5374,3.9919,0.8990,3.5276,2.9780,2.5456
2025-03-05,41.3921,0.5185,58.8705,39.6442,20.1124,0.0056,6.6250,0.9185,5.2891,3.9434,3.5374,4.0066,0.9024,3.5221,2.9774,2.5456
2025-03-04,39.6492,0.5007,58.8705,39.6391,20.1124,0.0059,6.3460,0.8989,5.2878,3.9414,3.5374,3.8379,0.8717,3.5209,2.9767,2.5456
2025-03-03,39.6695,0.5010,58.8705,39.5248,20.1124,0.0059,6.3493,0.8995,5.2825,3.9412,3.5374,3.8399,0.8730,3.5203,2.9763,2.5456
2025-02-28,39.9228,0.5028,58.8949,39.4105,20.1032,0.0058,6.3898,0.9015,5.2825,3.9409,3.5374,3.8644,0.8764,3.5203,2.9758,2.5423
2025-02-27,40.4092,0.5059,58.8949,39.3911,20.1032,0.0058,6.4677,0.9071,5.2801,3.9409,3.5374,3.9115,0.8840,3.5166,2.9756,2.5423
2025-02-26,40.2775,0.5049,58.8949,39.3717,20.1032,0.0058,6.4466,0.9049,5.2714,3.9408,3.5374,3.8987,0.8811,3.5162,2.9755,2.5423
2025-02-25,39.6695,0.5024,58.8949,39.3585,20.1032,0.0059,6.3493,0.9020,5.2687,3.9391,3.5374,3.8399,0.8754,3.5140,2.9746,2.5423
2025-02-24,40.2369,0.5035,58.8949,39.3453,20.1032,0.0058,6.4401,0.9048,5.2667,3.9374,3.5374,3.8948,0.8810,3.5119,2.9737,2.5423
2025-02-21,39.6391,0.5025,59.0175,39.2963,20.0987,0.0059,6.3444,0.9026,5.2667,3.9374,3.5370,3.8369,0.8753,3.5119,2.9737,2.5417
2025-02-20,40.4902,0.5049,59.0175,39.2473,20.0987,0.0058,6.4806,0.9081,5.2659,3.9373,3.5370,3.9193,0.8843,3.5080,2.9737,2.5417
2025-02-19,41.0678,0.5130,59.0175,39.0856,20.0987,0.0057,6.5731,0.9130,5.2643,3.9353,3.5370,3.9752,0.8975,3.5065,2.9735,2.5417
2025-02-18,41.7264,0.5204,59.0175,38.9240,20.0987,0.0056,6.6785,0.9228,5.2634,3.9333,3.5370,4.0390,0.9080,3.5051,2.9733,2.5417
2025-02-17,41.9899,0.5221,59.0175,38.9066,20.0987,0.0056,6.7207,0.9269,5.2628,3.9333,3.5370,4.0645,0.9108,3.5037,2.9726,2.5417
2025-02-14,42.0811,0.5225,59.0622,38.8893,20.0243,0.0055,6.7353,0.9276,5.2628,3.9333,3.5369,4.0733,0.9121,3.5037,2.9720,2.5350
2025-02-13,41.6352,0.5201,59.0622,38.8741,20.0243,0.0056,6.6639,0.9233,5.2593,3.9330,3.5369,4.0301,0.9092,3.4992,2.9712,2.5350
2025-02-12,42.1013,0.5232,59.0622,38.8589,20.0243,0.0055,6.7385,0.9289,5.2593,3.9328,3.5369,4.0753,0.9141,3.4973,2.9704,2.5350
2025-02-11,42.0811,0.5229,59.0622,38.8032,20.0243,0.0055,6.7353,0.9288,5.2571,3.9327,3.5369,4.0733,0.9133,3.4973,2.9696,2.5350
2025-02-10,40.9260,0.5134,59.0622,38.7474,20.0243,0.0057,6.5504,0.9161,5.2562,3.9326,3.5369,3.9615,0.8956,3.4973,2.9689,2.5350
2025-02-07,41.3921,0.5173,59.0622,38.7170,20.0078,0.0056,6.6250,0.9224,5.2562,3.9312,3.5361,4.0066,0.9061,3.4973,2.9657,2.5345
2025-02-06,42.6282,0.5318,59.0622,38.6866,20.0078,0.0055,6.8228,0.9329,5.2481,3.9298,3.5361,4.1263,0.9237,3.4945,2.9626,2.5345
2025-02-05,43.3173,0.5456,59.0622,38.6685,20.0078,0.0054,6.9331,0.9428,5.2436,3.9295,3.5361,4.1929,0.9293,3.4936,2.9623,2.5345
2025-01-27,43.7732,0.5552,59.0622,38.6504,20.0078,0.0053,7.0061,0.9498,5.2402,3.9291,3.5361,4.2371,0.9321,3.4927,2.9621,2.5345
2025-01-24,43.4895,0.5478,59.0622,38.5773,20.0078,0.0054,6.9607,0.9469,5.2368,3.9284,3.5361,4.2096,0.9306,3.4897,2.9621,2.5345
2025-01-23,43.5605,0.5503,59.1617,38.5042,19.9473,0.0053,6.9720,0.9483,5.2368,3.9277,3.5354,4.2165,0.9313,3.4897,2.9621,2.5340
2025-01-22,44.7865,0.5726,59.1617,38.5027,19.9473,0.0052,7.1683,0.9603,5.2335,3.9275,3.5354,4.3352,0.9398,3.4890,2.9598,2.5340
2025-01-21,44.7764,0.5723,59.1617,38.5011,19.9473,0.0052,7.1666,0.9603,5.2332,3.9274,3.5354,4.3342,0.9397,3.4890,2.9575,2.5340
2025-01-20,44.4015,0.5649,59.1617,38.3760,19.9473,0.0052,7.1066,0.9546,5.2288,3.9272,3.5354,4.2979,0.9390,3.4881,2.9574,2.5340
2025-01-17,43.5706,0.5518,59.1617,38.2509,19.9473,0.0053,6.9737,0.9510,5.2263,3.9271,3.5354,4.2175,0.9339,3.4878,2.9574,2.5340
2025-01-16,42.3040,0.5274,59.2408,38.1522,19.9336,0.0055,6.7709,0.9367,5.2263,3.9257,3.5353,4.0949,0.9240,3.4878,2.9558,2.5330
2025-01-15,43.0133,0.5448,59.2408,38.0535,19.9336,0.0054,6.8845,0.9431,5.2237,3.9243,3.5353,4.1635,0.9324,3.4862,2.9542,2.5330
2025-01-14,42.7397,0.5367,59.2408,37.8634,19.9336,0.0055,6.8407,0.9402,5.2228,3.9242,3.5353,4.1370,0.9317,3.4853,2.9537,2.5330
2025-01-13,41.2907,0.5207,59.2408,37.6734,19.9336,0.0056,6.6088,0.9281,5.2216,3.9242,3.5353,3.9968,0.9131,3.4835,2.9532,2.5330
2025-01-10,41.5238,0.5232,59.2408,37.5695,19.9336,0.0056,6.6461,0.9323,5.2216,3.9240,3.5353,4.0193,0.9159,3.4822,2.9529,2.5330
2025-01-09,41.2198,0.5207,59.2799,37.4657,19.9334,0.0057,6.5974,0.9272,5.2216,3.9238,3.5348,3.9899,0.9123,3.4822,2.9526,2.5330
2025-01-08,40.3079,0.5132,59.2799,37.4238,19.9334,0.0058,6.4514,0.9215,5.2193,3.9235,3.5348,3.9016,0.8972,3.4770,2.9526,2.5330
