date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2025-10-30,144065711111.25,0.4993,0.0638,1.4084,0.6982,0.5375,0.0183,6.6840,0.2466,11.9068,7.7638,6.5089,0.1917,0.2133,0.4580,0.2400,0.1902
2025-10-29,144554069454.0,0.5010,0.0716,1.4089,0.6986,0.5375,0.0182,6.7067,0.2548,11.9227,7.7639,6.5089,0.1923,0.2198,0.4583,0.2401,0.1902
2025-10-28,144228497225.5,0.4998,0.0671,1.4100,0.6988,0.5381,0.0182,6.6916,0.2483,11.9283,7.7672,6.5089,0.1919,0.2145,0.4583,0.2402,0.1902
2025-10-27,146019144482.25,0.5060,0.0967,1.4114,0.6991,0.5381,0.0180,6.7747,0.2828,11.9444,7.7715,6.5089,0.1943,0.2437,0.4587,0.2402,0.1902
2025-10-24,144716855568.25,0.5015,0.0737,1.4134,0.6996,0.5384,0.0182,6.7143,0.2576,11.9664,7.7724,6.5089,0.1926,0.2243,0.4587,0.2404,0.1902
2025-10-23,146019144482.25,0.5060,0.0963,1.4134,0.6996,0.5386,0.0180,6.7747,0.2824,11.9664,7.7724,6.5089,0.1943,0.2433,0.4587,0.2404,0.1902
2025-10-22,145693572253.75,0.5049,0.0902,1.4142,0.6998,0.5387,0.0181,6.7596,0.2758,11.9741,7.7768,6.5089,0.1939,0.2388,0.4590,0.2405,0.1902
2025-10-21,145042427796.75,0.5026,0.0790,1.4152,0.7003,0.5388,0.0181,6.7294,0.2639,11.9948,7.7940,6.5089,0.1930,0.2293,0.4594,0.2406,0.1902
2025-10-20,142112277740.25,0.4925,0.0441,1.4152,0.7007,0.5390,0.0185,6.5934,0.2194,12.0102,7.8071,6.5089,0.1891,0.1898,0.4601,0.2407,0.1902
2025-10-17,142275063854.5,0.4931,0.0465,1.4153,0.7012,0.5392,0.0185,6.6010,0.2218,12.0154,7.8154,6.5089,0.1893,0.1922,0.4612,0.2408,0.1902
2025-10-16,144391283339.75,0.5004,0.0692,1.4153,0.7012,0.5392,0.0182,6.6992,0.2503,12.0154,7.8154,6.5089,0.1921,0.2153,0.4612,0.2408,0.1903
2025-10-15,144879641682.5,0.5021,0.0762,1.4159,0.7012,0.5392,0.0182,6.7218,0.2590,12.0290,7.8197,6.5089,0.1928,0.2248,0.4613,0.2408,0.1903
2025-10-14,144716855568.25,0.5015,0.0725,1.4166,0.7013,0.5394,0.0182,6.7143,0.2565,12.0290,7.8240,6.5089,0.1926,0.2231,0.4614,0.2408,0.1903
2025-10-13,144879641682.5,0.5021,0.0758,1.4173,0.7013,0.5395,0.0182,6.7218,0.2585,12.0384,7.8283,6.5089,0.1928,0.2244,0.4620,0.2409,0.1903
2025-10-10,146019144482.25,0.5060,0.0930,1.4194,0.7015,0.5402,0.0180,6.7747,0.2790,12.0666,7.8327,6.5089,0.1943,0.2399,0.4622,0.2409,0.1903
2025-10-09,145530786139.5,0.5043,0.0844,1.4194,0.7021,0.5402,0.0181,6.7520,0.2697,12.0666,7.8349,6.5089,0.1936,0.2334,0.4622,0.2409,0.1903
2025-09-30,142275063854.5,0.4931,0.0465,1.4204,0.7031,0.5406,0.0185,6.6010,0.2218,12.0896,7.8413,6.5089,0.1893,0.1922,0.4626,0.2410,0.1903
2025-09-29,142112277740.25,0.4925,0.0440,1.4208,0.7040,0.5407,0.0185,6.5934,0.2193,12.0896,7.8413,6.5089,0.1891,0.1897,0.4627,0.2410,0.1903
2025-09-26,140809988826.25,0.4880,0.0341,1.4221,0.7054,0.5407,0.0187,6.5330,0.2053,12.1043,7.8518,6.5089,0.1874,0.1699,0.4634,0.2411,0.1903
2025-09-25,141135561054.75,0.4891,0.0346,1.4221,0.7063,0.5408,0.0186,6.5481,0.2082,12.1043,7.8538,6.5089,0.1878,0.1733,0.4634,0.2411,0.1904
2025-09-24,142437849968.75,0.4936,0.0457,1.4242,0.7070,0.5410,0.0185,6.6085,0.2218,12.1082,7.8538,6.5089,0.1895,0.1926,0.4637,0.2412,0.1904
2025-09-23,143251780540.0,0.4964,0.0523,1.4245,0.7073,0.5410,0.0184,6.6463,0.2329,12.1231,7.8538,6.5089,0.1906,0.2008,0.4646,0.2412,0.1905
2025-09-22,141949491626.0,0.4919,0.0407,1.4256,0.7074,0.5410,0.0185,6.5859,0.2169,12.1231,7.8538,6.5089,0.1889,0.1848,0.4649,0.2413,0.1905
2025-09-19,144554069454.0,0.5010,0.0671,1.4268,0.7078,0.5411,0.0182,6.7067,0.2501,12.1261,7.8589,6.5089,0.1923,0.2151,0.4653,0.2414,0.1906
2025-09-18,143740138882.75,0.4981,0.0547,1.4268,0.7079,0.5412,0.0183,6.6689,0.2391,12.1261,7.8593,6.5089,0.1913,0.2074,0.4653,0.2414,0.1906
2025-09-17,145856358368.0,0.5055,0.0860,1.4268,0.7084,0.5412,0.0180,6.7671,0.2720,12.1419,7.8672,6.5089,0.1941,0.2346,0.4653,0.2415,0.1906
2025-09-16,144554069454.0,0.5010,0.0667,1.4278,0.7087,0.5414,0.0182,6.7067,0.2498,12.1494,7.8690,6.5089,0.1923,0.2148,0.4655,0.2415,0.1906
2025-09-15,145530786139.5,0.5043,0.0802,1.4285,0.7092,0.5416,0.0181,6.7520,0.2654,12.1701,7.8758,6.5089,0.1936,0.2292,0.4656,0.2417,0.1906
2025-09-12,146019144482.25,0.5060,0.0876,1.4295,0.7101,0.5418,0.0180,6.7747,0.2735,12.1831,7.8763,6.5089,0.1943,0.2345,0.4656,0.2418,0.1906
2025-09-11,145693572253.75,0.5049,0.0823,1.4295,0.7109,0.5418,0.0181,6.7596,0.2679,12.1831,7.8763,6.5089,0.1939,0.2309,0.4656,0.2419,0.1906
2025-09-10,143740138882.75,0.4981,0.0547,1.4320,0.7109,0.5419,0.0183,6.6689,0.2391,12.1889,7.8798,6.5089,0.1913,0.2074,0.4663,0.2420,0.1906
2025-09-09,144716855568.25,0.5015,0.0679,1.4320,0.7111,0.5419,0.0182,6.7143,0.2519,12.1889,7.8798,6.5089,0.1926,0.2185,0.4663,0.2420,0.1906
2025-09-08,146181930596.5,0.5066,0.0877,1.4321,0.7116,0.5421,0.0180,6.7822,0.2737,12.1904,7.8886,6.5089,0.1945,0.2354,0.4663,0.2420,0.1906
2025-09-05,145205213911.0,0.5032,0.0732,1.4325,0.7125,0.5422,0.0181,6.7369,0.2608,12.2005,7.8982,6.5089,0.1932,0.2238,0.4669,0.2421,0.1906
2025-09-04,144554069454.0,0.5010,0.0663,1.4325,0.7126,0.5424,0.0182,6.7067,0.2494,12.2005,7.9003,6.5089,0.1923,0.2144,0.4669,0.2421,0.1906
2025-09-03,144879641682.5,0.5021,0.0704,1.4325,0.7127,0.5426,0.0182,6.7218,0.2532,12.2005,7.9010,6.5089,0.1928,0.2190,0.4669,0.2422,0.1906
2025-09-02,146507502825.0,0.5077,0.0902,1.4325,0.7128,0.5427,0.0180,6.7973,0.2788,12.2005,7.9016,6.5089,0.1949,0.2372,0.4669,0.2423,0.1906
2025-09-01,146995861167.75,0.5094,0.0951,1.4343,0.7131,0.5427,0.0179,6.8200,0.2817,12.2138,7.9040,6.5089,0.1956,0.2446,0.4674,0.2423,0.1906
2025-08-29,149112080653.0,0.5215,0.1293,1.4362,0.7132,0.5427,0.0329,6.5659,0.2112,12.2207,7.9089,6.5089,0.1989,0.2692,0.4679,0.2427,0.1906
2025-08-28,151228300138.25,0.5289,0.1598,1.4362,0.7134,0.5428,0.0325,6.6591,0.2348,12.2207,7.9108,6.5089,0.2017,0.2895,0.4679,0.2427,0.1906
2025-08-27,151391086252.5,0.5295,0.1606,1.4365,0.7137,0.5433,0.0324,6.6662,0.2360,12.2516,7.9124,6.5089,0.2019,0.2908,0.4681,0.2429,0.1906
2025-08-26,155135166880.25,0.5426,0.1977,1.4392,0.7143,0.5437,0.0317,6.8311,0.2834,12.2744,7.9184,6.5089,0.2069,0.3307,0.4681,0.2430,0.1906
2025-08-25,156763028022.75,0.5483,0.2125,1.4392,0.7148,0.5437,0.0313,6.9028,0.3052,12.2744,7.9184,6.5089,0.2091,0.3460,0.4681,0.2431,0.1906
2025-08-22,156111883565.75,0.5460,0.2075,1.4432,0.7168,0.5437,0.0315,6.8741,0.2968,12.2858,7.9239,6.5089,0.2082,0.3401,0.4681,0.2434,0.1906
2025-08-21,153344519623.5,0.5363,0.1787,1.4432,0.7168,0.5437,0.0320,6.7522,0.2624,12.2858,7.9269,6.5089,0.2045,0.3155,0.4681,0.2434,0.1906
2025-08-20,150902727909.75,0.5278,0.1557,1.4432,0.7169,0.5438,0.0325,6.6447,0.2315,12.3013,7.9275,6.5089,0.2013,0.2875,0.4683,0.2435,0.1906
2025-08-19,150414369567.0,0.5261,0.1491,1.4436,0.7170,0.5441,0.0326,6.6232,0.2261,12.3086,7.9333,6.5089,0.2006,0.2817,0.4685,0.2436,0.1906
2025-08-18,150739941795.5,0.5272,0.1540,1.4444,0.7172,0.5443,0.0326,6.6376,0.2298,12.3112,7.9355,6.5089,0.2011,0.2854,0.4699,0.2437,0.1906
2025-08-15,150414369567.0,0.5261,0.1490,1.4467,0.7177,0.5443,0.0326,6.6232,0.2260,12.3428,7.9527,6.5089,0.2006,0.2816,0.4700,0.2438,0.1906
2025-08-14,149437652881.5,0.5227,0.1351,1.4467,0.7178,0.5445,0.0329,6.5802,0.2154,12.3428,7.9613,6.5089,0.1993,0.2722,0.4700,0.2438,0.1906
2025-08-13,150902727909.75,0.5278,0.1540,1.4472,0.7185,0.5447,0.0325,6.6447,0.2298,12.3488,7.9619,6.5089,0.2013,0.2858,0.4704,0.2438,0.1906
2025-08-12,151391086252.5,0.5295,0.1582,1.4478,0.7185,0.5447,0.0324,6.6662,0.2335,12.3582,7.9619,6.5089,0.2019,0.2883,0.4708,0.2439,0.1906
2025-08-11,152367802938.0,0.5329,0.1672,1.4481,0.7186,0.5447,0.0322,6.7092,0.2467,12.3770,7.9626,6.5089,0.2032,0.2974,0.4712,0.2441,0.1906
2025-08-08,153018947395.0,0.5352,0.1717,1.4488,0.7195,0.5448,0.0321,6.7379,0.2561,12.3921,7.9672,6.5089,0.2041,0.3059,0.4716,0.2444,0.1906
2025-08-07,151065514024.0,0.5284,0.1549,1.4488,0.7196,0.5448,0.0325,6.6519,0.2302,12.3921,7.9689,6.5089,0.2015,0.2862,0.4716,0.2445,0.1906
2025-08-06,149926011224.25,0.5244,0.1413,1.4488,0.7196,0.5448,0.0328,6.6017,0.2195,12.3998,7.9706,6.5089,0.2000,0.2751,0.4727,0.2446,0.1906
2025-08-05,150088797338.5,0.5249,0.1425,1.4508,0.7200,0.5453,0.0327,6.6089,0.2203,12.4585,7.9737,6.5089,0.2002,0.2759,0.4728,0.2447,0.1906
2025-08-04,150088797338.5,0.5249,0.1425,1.4539,0.7205,0.5454,0.0327,6.6089,0.2203,12.4627,7.9780,6.5089,0.2002,0.2759,0.4737,0.2448,0.1906
2025-08-01,150088797338.5,0.5249,0.1424,1.4568,0.7209,0.5454,0.0327,6.6089,0.2203,12.4791,7.9782,6.5089,0.2002,0.2758,0.4742,0.2452,0.1906
2025-07-31,149763225110.0,0.5238,0.1392,1.4568,0.7210,0.5454,0.0328,6.5946,0.2179,12.4791,7.9784,6.5089,0.1998,0.2747,0.4742,0.2455,0.1906
2025-07-30,152042230709.5,0.5318,0.1619,1.4618,0.7213,0.5454,0.0323,6.6949,0.2376,12.4805,7.9792,6.5089,0.2028,0.2916,0.4743,0.2455,0.1906
2025-07-29,153018947395.0,0.5352,0.1689,1.4619,0.7218,0.5455,0.0321,6.7379,0.2533,12.4993,7.9855,6.5089,0.2041,0.3031,0.4746,0.2455,0.1906
2025-07-28,153181733509.25,0.5358,0.1697,1.4619,0.7218,0.5461,0.0321,6.7451,0.2541,12.4997,7.9898,6.5089,0.2043,0.3052,0.4751,0.2455,0.1906
2025-07-25,154158450194.75,0.5392,0.1791,1.4632,0.7219,0.5462,0.0319,6.7881,0.2664,12.5139,7.9919,6.5089,0.2056,0.3141,0.4753,0.2458,0.1906
2025-07-24,158716461393.75,0.5551,0.2228,1.4632,0.7219,0.5466,0.0309,6.9888,0.3237,12.5139,7.9925,6.5089,0.2117,0.3521,0.4753,0.2459,0.1906
2025-07-23,159530391965.0,0.5580,0.2298,1.4635,0.7221,0.5466,0.0308,7.0246,0.3328,12.5181,7.9925,6.5089,0.2128,0.3575,0.4753,0.2459,0.1906
2025-07-22,168158056020.25,0.5881,0.2887,1.4643,0.7225,0.5466,0.0292,7.4045,0.4246,12.5253,7.9961,6.5089,0.2243,0.3995,0.4757,0.2462,0.1906
2025-07-21,152856161280.75,0.5346,0.1672,1.4644,0.7226,0.5466,0.0321,6.7307,0.2492,12.5275,7.9961,6.5089,0.2039,0.3007,0.4757,0.2462,0.1906
2025-07-18,146344716710.75,0.5118,0.1042,1.4656,0.7228,0.5466,0.0336,6.4440,0.1828,12.5513,7.9964,6.5089,0.1952,0.2404,0.4765,0.2462,0.1906
2025-07-17,145693572253.75,0.5096,0.0951,1.4656,0.7228,0.5470,0.0337,6.4154,0.1701,12.5513,7.9964,6.5141,0.1943,0.2327,0.4765,0.2462,0.1906
2025-07-16,145205213911.0,0.5079,0.0906,1.4673,0.7232,0.5471,0.0338,6.3938,0.1614,12.5651,7.9978,6.5157,0.1937,0.2282,0.4774,0.2464,0.1906
2025-07-15,146181930596.5,0.5113,0.1013,1.4686,0.7232,0.5471,0.0336,6.4369,0.1779,12.5719,8.0006,6.5157,0.1950,0.2376,0.4774,0.2464,0.1906
2025-07-14,147484219510.5,0.5158,0.1120,1.4709,0.7233,0.5475,0.0333,6.4942,0.1928,12.5719,8.0006,6.5157,0.1967,0.2521,0.4782,0.2464,0.1906
2025-07-11,147321433396.25,0.5153,0.1103,1.4719,0.7236,0.5477,0.0333,6.4870,0.1894,12.5854,8.0055,6.5158,0.1965,0.2499,0.4794,0.2466,0.1906
2025-07-10,148135363967.5,0.5181,0.1166,1.4719,0.7239,0.5478,0.0331,6.5229,0.2014,12.5854,8.0059,6.5202,0.1976,0.2599,0.4794,0.2467,0.1906
2025-07-09,147972577853.25,0.5175,0.1153,1.4731,0.7239,0.5479,0.0332,6.5157,0.1985,12.5925,8.0059,6.5202,0.1974,0.2574,0.4800,0.2471,0.1906
2025-07-08,145042427796.75,0.5073,0.0886,1.4733,0.7239,0.5483,0.0339,6.3867,0.1577,12.5925,8.0066,6.5210,0.1935,0.2253,0.4807,0.2475,0.1906
2025-07-07,144228497225.5,0.5044,0.0787,1.4742,0.7244,0.5485,0.0340,6.3508,0.1483,12.5933,8.0066,6.5224,0.1924,0.2146,0.4807,0.2476,0.1906
2025-07-04,144065711111.25,0.5039,0.0774,1.4756,0.7245,0.5485,0.0341,6.3437,0.1445,12.6234,8.0134,6.5238,0.1922,0.2116,0.4811,0.2482,0.1906
2025-07-03,144228497225.5,0.5044,0.0783,1.4756,0.7246,0.5486,0.0340,6.3508,0.1479,12.6234,8.0139,6.5278,0.1924,0.2142,0.4811,0.2486,0.1906
2025-07-02,144228497225.5,0.5044,0.0783,1.4782,0.7248,0.5486,0.0340,6.3508,0.1479,12.6309,8.0166,6.5318,0.1924,0.2142,0.4811,0.2487,0.1906
2025-07-01,141623919397.5,0.4953,0.0502,1.4824,0.7248,0.5486,0.0347,6.2362,0.1260,12.6686,8.0227,6.5346,0.1889,0.1849,0.4815,0.2488,0.1906
2025-06-30,144716855568.25,0.5015,0.0671,1.4824,0.7253,0.5489,0.0339,6.3723,0.1524,12.6780,8.0312,6.5389,0.1930,0.2199,0.4817,0.2491,0.1906
2025-06-27,145368000025.25,0.5038,0.0753,1.4866,0.7265,0.5489,0.0338,6.4010,0.1601,12.6968,8.0470,6.5415,0.1939,0.2260,0.4825,0.2496,0.1906
2025-06-26,145042427796.75,0.5027,0.0700,1.4866,0.7271,0.5494,0.0339,6.3867,0.1553,12.6968,8.0470,6.5415,0.1935,0.2228,0.4825,0.2497,0.1906
2025-06-25,146344716710.75,0.5072,0.0848,1.4870,0.7280,0.5501,0.0336,6.4440,0.1779,12.6968,8.0633,6.5415,0.1952,0.2356,0.4831,0.2501,0.1906
2025-06-24,145042427796.75,0.5027,0.0700,1.4876,0.7284,0.5502,0.0339,6.3867,0.1553,12.7156,8.0647,6.5415,0.1935,0.2228,0.4833,0.2502,0.1906
2025-06-23,140321630483.5,0.4863,0.0313,1.4891,0.7284,0.5502,0.0350,6.1788,0.1186,12.7156,8.0653,6.5439,0.1872,0.1685,0.4835,0.2502,0.1906
2025-06-20,139996058255.0,0.4852,0.0288,1.4897,0.7296,0.5503,0.0351,6.1645,0.1174,12.7265,8.0727,6.5483,0.1867,0.1660,0.4836,0.2505,0.1906
2025-06-19,140647202712.0,0.4874,0.0317,1.4897,0.7298,0.5503,0.0349,6.1931,0.1195,12.7349,8.0776,6.5483,0.1876,0.1710,0.4843,0.2505,0.1906
2025-06-18,143251780540.0,0.4965,0.0503,1.4897,0.7300,0.5503,0.0343,6.3078,0.1364,12.7471,8.0862,6.5483,0.1911,0.2035,0.4843,0.2506,0.1907
2025-06-17,144554069454.0,0.5010,0.0643,1.4908,0.7300,0.5503,0.0340,6.3652,0.1492,12.7720,8.0941,6.5507,0.1928,0.2163,0.4844,0.2506,0.1907
2025-06-16,143740138882.75,0.4981,0.0527,1.4918,0.7303,0.5503,0.0342,6.3293,0.1389,12.7814,8.1017,6.5515,0.1917,0.2068,0.4845,0.2506,0.1907
2025-06-13,144065711111.25,0.4993,0.0568,1.4921,0.7316,0.5510,0.0341,6.3437,0.1421,12.7814,8.1071,6.5551,0.1922,0.2092,0.4848,0.2513,0.1907
2025-06-12,144391283339.75,0.5004,0.0626,1.4929,0.7319,0.5510,0.0340,6.3580,0.1471,12.7877,8.1096,6.5551,0.1926,0.2143,0.4851,0.2513,0.1907
2025-06-11,145368000025.25,0.5038,0.0713,1.4929,0.7327,0.5510,0.0338,6.4010,0.1562,12.7883,8.1169,6.5619,0.1939,0.2221,0.4851,0.2513,0.1907
2025-06-10,143740138882.75,0.4981,0.0527,1.4959,0.7336,0.5510,0.0342,6.3293,0.1389,12.7908,8.1237,6.5662,0.1917,0.2068,0.4855,0.2513,0.1907
2025-06-09,144228497225.5,0.4998,0.0593,1.4994,0.7339,0.5516,0.0340,6.3508,0.1446,12.8002,8.1272,6.5688,0.1924,0.2110,0.4856,0.2513,0.1907
2025-06-06,144065711111.25,0.4993,0.0564,1.5013,0.7339,0.5517,0.0341,6.3437,0.1417,12.8071,8.1348,6.5689,0.1922,0.2088,0.4864,0.2518,0.1907
2025-06-05,143902924997.0,0.4987,0.0544,1.5013,0.7342,0.5517,0.0341,6.3365,0.1405,12.8284,8.1348,6.5689,0.1920,0.2073,0.4864,0.2519,0.1907
2025-06-04,144228497225.5,0.4998,0.0585,1.5016,0.7346,0.5517,0.0340,6.3508,0.1438,12.8284,8.1388,6.5689,0.1924,0.2101,0.4865,0.2520,0.1907
2025-06-03,144065711111.25,0.4993,0.0560,1.5044,0.7352,0.5517,0.0341,6.3437,0.1413,12.8398,8.1438,6.5710,0.1922,0.2085,0.4868,0.2520,0.1907
2025-05-30,143088994425.75,0.4959,0.0490,1.5065,0.7371,0.5518,0.0343,6.3007,0.1346,12.8532,8.1489,6.5738,0.1909,0.2017,0.4869,0.2521,0.1907
2025-05-29,142926208311.5,0.4953,0.0486,1.5065,0.7373,0.5524,0.0344,6.2935,0.1330,12.8532,8.1509,6.5772,0.1906,0.1993,0.4869,0.2521,0.1907
2025-05-28,142437849968.75,0.4936,0.0441,1.5101,0.7373,0.5525,0.0345,6.2720,0.1293,12.8567,8.1509,6.5801,0.1900,0.1928,0.4871,0.2521,0.1907
2025-05-27,141949491626.0,0.4919,0.0395,1.5107,0.7407,0.5526,0.0346,6.2505,0.1273,12.8661,8.1529,6.5802,0.1893,0.1890,0.4872,0.2522,0.1909
2025-05-26,142112277740.25,0.4925,0.0412,1.5107,0.7407,0.5530,0.0346,6.2577,0.1273,12.8790,8.1529,6.5815,0.1896,0.1903,0.4876,0.2524,0.1909
2025-05-23,142437849968.75,0.4936,0.0432,1.5149,0.7414,0.5531,0.0345,6.2720,0.1284,12.9132,8.1559,6.5881,0.1900,0.1918,0.4876,0.2525,0.1909
2025-05-22,144228497225.5,0.4998,0.0556,1.5149,0.7417,0.5532,0.0340,6.3508,0.1409,12.9132,8.1589,6.5889,0.1924,0.2072,0.4876,0.2525,0.1909
2025-05-21,145693572253.75,0.5049,0.0675,1.5160,0.7424,0.5532,0.0337,6.4154,0.1565,12.9319,8.1589,6.5892,0.1943,0.2191,0.4879,0.2525,0.1909
2025-05-20,145856358368.0,0.5055,0.0696,1.5171,0.7424,0.5532,0.0337,6.4225,0.1590,12.9488,8.1642,6.5939,0.1946,0.2199,0.4879,0.2527,0.1909
2025-05-19,146181930596.5,0.5066,0.0729,1.5189,0.7433,0.5536,0.0336,6.4369,0.1639,12.9601,8.1666,6.5961,0.1950,0.2236,0.4883,0.2527,0.1909
2025-05-16,146670288939.25,0.5083,0.0774,1.5191,0.7440,0.5537,0.0335,6.4584,0.1692,12.9789,8.1670,6.5962,0.1956,0.2285,0.4893,0.2530,0.1909
2025-05-15,147809791739.0,0.5123,0.0890,1.5191,0.7443,0.5538,0.0332,6.5085,0.1820,12.9789,8.1670,6.6005,0.1972,0.2401,0.4893,0.2530,0.1909
2025-05-14,149437652881.5,0.5179,0.1001,1.5202,0.7450,0.5541,0.0329,6.5802,0.1965,12.9841,8.1717,6.6022,0.1993,0.2533,0.4899,0.2531,0.1909
2025-05-13,148786508424.5,0.5156,0.0956,1.5223,0.7454,0.5543,0.0330,6.5515,0.1907,13.0158,8.1752,6.6031,0.1985,0.2484,0.4905,0.2533,0.1909
2025-05-12,146670288939.25,0.5083,0.0774,1.5249,0.7470,0.5544,0.0335,6.4584,0.1693,13.0354,8.1764,6.6120,0.1956,0.2286,0.4909,0.2533,0.1909
2025-05-09,145368000025.25,0.5038,0.0659,1.5301,0.7473,0.5547,0.0338,6.4010,0.1507,13.0843,8.1814,6.6123,0.1939,0.2166,0.4912,0.2535,0.1909
2025-05-08,146019144482.25,0.5060,0.0713,1.5301,0.7473,0.5547,0.0336,6.4297,0.1606,13.0843,8.1860,6.6184,0.1948,0.2208,0.4912,0.2536,0.1909
2025-05-07,146507502825.0,0.5077,0.0745,1.5307,0.7474,0.5547,0.0335,6.4512,0.1676,13.1012,8.1992,6.6184,0.1954,0.2249,0.4916,0.2536,0.1909
2025-05-06,145042427796.75,0.5027,0.0614,1.5317,0.7476,0.5549,0.0339,6.3867,0.1466,13.1071,8.2072,6.6184,0.1935,0.2142,0.4927,0.2539,0.1909
2025-04-30,144065711111.25,0.4993,0.0535,1.5349,0.7483,0.5549,0.0341,6.3437,0.1387,13.1226,8.2090,6.6188,0.1922,0.2058,0.4939,0.2547,0.1909
2025-04-29,144228497225.5,0.4998,0.0551,1.5351,0.7484,0.5553,0.0340,6.3508,0.1403,13.1294,8.2117,6.6198,0.1924,0.2066,0.4941,0.2547,0.1909
2025-04-28,145693572253.75,0.5049,0.0658,1.5364,0.7493,0.5554,0.0337,6.4154,0.1547,13.1505,8.2179,6.6203,0.1943,0.2173,0.4942,0.2548,0.1909
2025-04-25,151065514024.0,0.5392,0.1559,1.5370,0.7496,0.5557,0.0325,6.4602,0.1662,13.1764,8.2197,6.6230,0.1957,0.2254,0.4947,0.2551,0.1909
2025-04-24,150739941795.5,0.5381,0.1527,1.5370,0.7496,0.5557,0.0326,6.4463,0.1650,13.1764,8.2207,6.6272,0.1953,0.2222,0.4947,0.2551,0.1909
2025-04-23,150739941795.5,0.5381,0.1527,1.5380,0.7501,0.5557,0.0326,6.4463,0.1650,13.1764,8.2238,6.6272,0.1953,0.2222,0.4951,0.2551,0.1909
2025-04-22,151553872366.75,0.5410,0.1584,1.5415,0.7501,0.5557,0.0324,6.4811,0.1679,13.1858,8.2262,6.6280,0.1963,0.2280,0.4963,0.2561,0.1909
2025-04-21,150251583452.75,0.5363,0.1477,1.5435,0.7502,0.5559,0.0327,6.4254,0.1568,13.2070,8.2314,6.6283,0.1946,0.2177,0.4966,0.2563,0.1909
2025-04-18,151553872366.75,0.5410,0.1580,1.5440,0.7514,0.5559,0.0324,6.4811,0.1674,13.2212,8.2431,6.6302,0.1963,0.2275,0.4971,0.2565,0.1909
2025-04-17,152042230709.5,0.5427,0.1638,1.5440,0.7519,0.5560,0.0323,6.5020,0.1741,13.2212,8.2475,6.6313,0.1970,0.2325,0.4971,0.2566,0.1909
2025-04-16,151879444595.25,0.5421,0.1621,1.5455,0.7523,0.5560,0.0323,6.4950,0.1712,13.2326,8.2491,6.6364,0.1967,0.2305,0.4975,0.2566,0.1909
2025-04-15,150577155681.25,0.5375,0.1510,1.5455,0.7529,0.5564,0.0326,6.4393,0.1609,13.2423,8.2571,6.6371,0.1951,0.2206,0.4977,0.2568,0.1909
2025-04-14,152042230709.5,0.5427,0.1630,1.5489,0.7536,0.5565,0.0323,6.5020,0.1733,13.2440,8.2592,6.6376,0.1970,0.2317,0.4981,0.2569,0.1909
2025-04-11,151716658481.0,0.5416,0.1596,1.5503,0.7538,0.5571,0.0324,6.4880,0.1678,13.2668,8.2635,6.6428,0.1965,0.2283,0.4984,0.2580,0.1909
2025-04-10,154809594651.75,0.5526,0.1877,1.5503,0.7539,0.5573,0.0317,6.6203,0.1951,13.2668,8.2635,6.6472,0.2005,0.2506,0.4984,0.2581,0.1909
2025-04-09,156763028022.75,0.5596,0.2062,1.5506,0.7544,0.5574,0.0313,6.7038,0.2128,13.2799,8.2639,6.6521,0.2031,0.2638,0.4994,0.2581,0.1909
2025-04-08,150577155681.25,0.5375,0.1510,1.5515,0.7549,0.5574,0.0326,6.4393,0.1609,13.2799,8.2657,6.6521,0.1951,0.2206,0.5006,0.2583,0.1909
2025-04-07,141298347169.0,0.5044,0.0650,1.5517,0.7553,0.5577,0.0348,6.0425,0.0922,13.2987,8.2685,6.6521,0.1830,0.1370,0.5011,0.2584,0.1909
2025-04-03,151553872366.75,0.5410,0.1568,1.5527,0.7553,0.5578,0.0324,6.4811,0.1663,13.3238,8.2760,6.6569,0.1963,0.2263,0.5028,0.2586,0.1911
2025-04-02,150251583452.75,0.5363,0.1473,1.5529,0.7560,0.5581,0.0327,6.4254,0.1564,13.3269,8.2797,6.6575,0.1946,0.2173,0.5028,0.2589,0.1911
2025-04-01,150577155681.25,0.5375,0.1502,1.5538,0.7560,0.5581,0.0326,6.4393,0.1601,13.3323,8.2808,6.6605,0.1951,0.2198,0.5031,0.2592,0.1911
2025-03-31,148949294538.75,0.5317,0.1379,1.5555,0.7560,0.5582,0.0330,6.3697,0.1416,13.3457,8.2834,6.6605,0.1930,0.2086,0.5035,0.2593,0.1911
2025-03-28,150902727909.75,0.5387,0.1506,1.5581,0.7566,0.5582,0.0325,6.4532,0.1621,13.3457,8.2949,6.6644,0.1955,0.2193,0.5039,0.2595,0.1911
2025-03-27,151879444595.25,0.5437,0.1605,1.5581,0.7570,0.5582,0.0464,6.3708,0.1416,13.3457,8.2972,6.6671,0.2032,0.2613,0.5039,0.2596,0.1911
2025-03-26,153344519623.5,0.5489,0.1749,1.5584,0.7579,0.5588,0.0459,6.4322,0.1568,13.3505,8.2980,6.6686,0.2051,0.2782,0.5042,0.2601,0.1911
2025-03-25,154158450194.75,0.5518,0.1823,1.5597,0.7582,0.5589,0.0457,6.4663,0.1617,13.3551,8.2983,6.6688,0.2062,0.2835,0.5049,0.2601,0.1911
