date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-09-02,21.7356,0.1020,47.7366,36.2246,23.9083,0.0046,1.0964,0.2111,3.9732,2.8438,1.0786,4.2811,0.1423,9.2912,5.9024,4.4789
2025-09-01,22.4650,0.1323,47.7366,36.2450,23.9194,0.0044,1.1332,0.2323,3.9735,2.8445,1.0786,4.4248,0.1829,9.2912,5.9048,4.4789
2025-08-29,22.8174,0.1447,47.7366,36.2961,23.9232,0.0043,1.1510,0.2413,3.9738,2.8449,1.0786,4.4942,0.2023,9.2912,5.9145,4.4848
2025-08-28,22.8769,0.1452,47.7366,36.2963,23.9270,0.0043,1.1540,0.2435,3.9738,2.8453,1.0786,4.5059,0.2049,9.2912,5.9146,4.4848
2025-08-27,22.3211,0.1224,47.7366,36.3060,23.9295,0.0044,1.1260,0.2273,3.9741,2.8458,1.0786,4.3964,0.1759,9.2912,5.9174,4.4848
2025-08-26,22.6288,0.1385,47.7366,36.3162,23.9384,0.0044,1.1415,0.2352,3.9746,2.8489,1.0786,4.4570,0.1908,9.2912,5.9206,4.4872
2025-08-25,22.3468,0.1232,47.7366,36.3197,23.9484,0.0047,1.1197,0.2236,3.9746,2.8525,1.0786,4.4152,0.1796,9.2912,5.9218,4.4880
2025-08-22,22.2167,0.1194,47.7366,36.3410,23.9578,0.0047,1.1132,0.2185,3.9746,2.8535,1.0786,4.3895,0.1741,9.2912,5.9236,4.4883
2025-08-21,21.9514,0.1112,47.7366,36.3618,23.9587,0.0047,1.0999,0.2124,3.9746,2.8538,1.0786,4.3371,0.1572,9.2912,5.9244,4.4891
2025-08-20,20.8379,0.0813,47.8285,36.3980,23.9612,0.0050,1.0441,0.1825,3.9755,2.8563,1.0786,4.1171,0.1083,9.2912,5.9269,4.4926
2025-08-19,20.3436,0.0705,47.8428,36.4192,23.9727,0.0051,1.0193,0.1530,3.9766,2.8623,1.0798,4.0194,0.0917,9.2912,5.9300,4.4954
2025-08-18,20.5986,0.0755,47.8588,36.4292,23.9745,0.0050,1.0321,0.1672,3.9768,2.8684,1.0802,4.0698,0.1004,9.2912,5.9353,4.4960
2025-08-15,20.0783,0.0655,47.8595,36.4463,23.9787,0.0052,1.0060,0.1376,3.9774,2.8716,1.0806,3.9670,0.0796,9.2912,5.9414,4.4994
2025-08-14,20.0211,0.0630,47.8595,36.4485,23.9927,0.0052,1.0032,0.1340,3.9774,2.8717,1.0818,3.9557,0.0776,9.2912,5.9431,4.4994
2025-08-13,19.9534,0.0597,47.8731,36.4596,24.0031,0.0052,0.9998,0.1307,3.9784,2.8717,1.0820,3.9423,0.0747,9.2944,5.9459,4.5010
2025-08-12,19.8598,0.0568,47.8783,36.4930,24.0183,0.0052,0.9951,0.1240,3.9796,2.8720,1.0822,3.9238,0.0713,9.3077,5.9484,4.5036
2025-08-11,19.7765,0.0535,47.8866,36.5589,24.0258,0.0053,0.9909,0.1186,3.9800,2.8727,1.0822,3.9074,0.0672,9.3150,5.9498,4.5074
2025-08-08,18.9597,0.0336,47.9272,36.6243,24.0405,0.0055,0.9500,0.0862,3.9805,2.8735,1.0831,3.7460,0.0369,9.3382,5.9515,4.5147
2025-08-07,19.2614,0.0390,47.9272,36.6563,24.0756,0.0054,0.9651,0.0971,3.9805,2.8748,1.0837,3.8056,0.0465,9.3382,5.9529,4.5163
2025-08-06,18.8400,0.0328,47.9360,36.7141,24.0941,0.0055,0.9440,0.0825,3.9828,2.8762,1.0851,3.7223,0.0340,9.3543,5.9546,4.5208
2025-08-05,18.9753,0.0332,47.9402,36.7439,24.1044,0.0055,0.9508,0.0867,3.9834,2.8775,1.0851,3.7491,0.0365,9.3543,5.9550,4.5249
2025-08-04,18.8556,0.0328,47.9475,36.7616,24.1087,0.0055,0.9448,0.0825,3.9857,2.8788,1.0877,3.7254,0.0344,9.3568,5.9564,4.5251
2025-08-01,19.0637,0.0344,47.9725,36.7939,24.1113,0.0055,0.9552,0.0896,3.9869,2.8798,1.0884,3.7666,0.0386,9.3650,5.9580,4.5259
2025-07-31,19.0585,0.0340,47.9725,36.8047,24.1171,0.0055,0.9549,0.0888,3.9869,2.8799,1.0887,3.7655,0.0377,9.3650,5.9581,4.5270
2025-07-30,19.6360,0.0469,48.0015,36.8263,24.1231,0.0053,0.9839,0.1087,3.9877,2.8805,1.0887,3.8796,0.0564,9.3650,5.9592,4.5288
2025-07-29,19.5476,0.0436,48.0281,36.8524,24.1312,0.0053,0.9794,0.1066,3.9897,2.8809,1.0902,3.8622,0.0523,9.3650,5.9607,4.5309
2025-07-28,19.6464,0.0465,48.0355,36.8724,24.1380,0.0053,0.9844,0.1083,3.9900,2.8824,1.0902,3.8817,0.0568,9.3650,5.9620,4.5309
2025-07-25,19.9430,0.0543,48.0580,36.8926,24.1442,0.0052,0.9993,0.1248,3.9900,2.8846,1.0908,3.9403,0.0692,9.3650,5.9692,4.5332
2025-07-24,19.7037,0.0481,48.0580,36.8930,24.1557,0.0053,0.9873,0.1107,3.9900,2.8846,1.0908,3.8930,0.0589,9.3650,5.9712,4.5358
2025-07-23,19.7505,0.0481,48.0625,36.9067,24.1684,0.0053,0.9896,0.1128,3.9944,2.8850,1.0917,3.9022,0.0606,9.3676,5.9736,4.5383
2025-07-22,19.8181,0.0494,48.0836,36.9747,24.1776,0.0052,0.9930,0.1161,3.9949,2.8855,1.0924,3.9156,0.0639,9.3704,5.9747,4.5385
2025-07-21,20.1147,0.0581,48.0871,37.0313,24.2008,0.0052,1.0079,0.1319,3.9954,2.8861,1.0925,3.9742,0.0738,9.3708,5.9768,4.5386
2025-07-18,20.1511,0.0589,48.1031,37.0528,24.2015,0.0052,1.0097,0.1335,4.0006,2.8902,1.0947,3.9814,0.0750,9.3875,5.9784,4.5400
2025-07-17,20.4997,0.0651,48.1031,37.1029,24.2160,0.0051,1.0272,0.1518,4.0006,2.8909,1.0960,4.0503,0.0896,9.3875,5.9788,4.5417
2025-07-16,19.2770,0.0369,48.1164,37.1658,24.2312,0.0054,0.9659,0.0954,4.0035,2.8918,1.0960,3.8087,0.0448,9.3875,5.9801,4.5430
2025-07-15,19.1366,0.0340,48.1194,37.1859,24.2358,0.0054,0.9589,0.0912,4.0061,2.8924,1.0963,3.7809,0.0402,9.3875,5.9813,4.5434
2025-07-14,18.3977,0.0274,48.1715,37.1968,24.2389,0.0057,0.9218,0.0680,4.0061,2.8937,1.0981,3.6350,0.0299,9.3875,5.9833,4.5434
2025-07-11,18.6059,0.0290,48.1965,37.2876,24.2608,0.0056,0.9323,0.0742,4.0101,2.9015,1.0990,3.6021,0.0274,9.4128,5.9872,4.5437
2025-07-10,18.6059,0.0290,48.1965,37.2921,24.2705,0.0056,0.9323,0.0742,4.0101,2.9015,1.0996,3.6021,0.0274,9.4128,5.9881,4.5437
2025-07-09,18.3665,0.0265,48.2589,37.3086,24.2729,0.0057,0.9203,0.0659,4.0108,2.9028,1.1002,3.5557,0.0253,9.4185,5.9907,4.5438
2025-07-08,18.3977,0.0270,48.2639,37.3257,24.3094,0.0057,0.9218,0.0676,4.0108,2.9053,1.1013,3.5618,0.0253,9.4185,5.9925,4.5445
2025-07-07,18.0803,0.0236,48.2639,37.3423,24.3132,0.0058,0.9059,0.0581,4.0127,2.9080,1.1014,3.5003,0.0224,9.4185,5.9926,4.5449
2025-07-04,18.3597,0.0257,48.2661,37.3588,24.3176,0.0057,0.9199,0.0651,4.0127,2.9108,1.1036,3.5544,0.0245,9.4185,5.9942,4.5454
2025-07-03,18.6095,0.0274,48.2661,37.3802,24.3351,0.0056,0.9324,0.0726,4.0127,2.9113,1.1039,3.6028,0.0257,9.4185,5.9943,4.5473
2025-07-02,17.6470,0.0203,48.3272,37.4146,24.3438,0.0059,0.8842,0.0419,4.0130,2.9126,1.1040,3.4164,0.0187,9.4185,5.9943,4.5484
2025-07-01,18.0580,0.0224,48.3289,37.4411,24.3453,0.0058,0.9048,0.0560,4.0130,2.9140,1.1063,3.4960,0.0216,9.4185,5.9950,4.5484
2025-06-30,18.0476,0.0220,48.3482,37.4545,24.3605,0.0058,0.9043,0.0552,4.0147,2.9164,1.1066,3.4940,0.0212,9.4185,5.9970,4.5501
2025-06-27,17.6113,0.0191,48.3748,37.4545,24.3674,0.0059,0.8824,0.0398,4.0196,2.9208,1.1072,3.4095,0.0182,9.4185,5.9989,4.5509
2025-06-26,17.1433,0.0149,48.3748,37.4545,24.3813,0.0061,0.8590,0.0224,4.0196,2.9210,1.1081,3.3189,0.0141,9.4185,5.9998,4.5516
2025-06-25,17.2837,0.0166,48.3773,37.4668,24.3833,0.0060,0.8660,0.0265,4.0200,2.9224,1.1099,3.3461,0.0162,9.4185,6.0017,4.5536
2025-06-24,17.2785,0.0162,48.3935,37.5055,24.3833,0.0060,0.8658,0.0261,4.0203,2.9240,1.1099,3.3451,0.0153,9.4202,6.0029,4.5556
2025-06-23,17.2577,0.0153,48.4279,37.5433,24.3909,0.0060,0.8647,0.0245,4.0212,2.9259,1.1115,3.3411,0.0145,9.4302,6.0036,4.5586
2025-06-20,17.2681,0.0153,48.4706,37.5756,24.4017,0.0060,0.8652,0.0245,4.0229,2.9276,1.1117,3.3431,0.0145,9.4302,6.0091,4.5614
2025-06-19,17.0133,0.0137,48.4706,37.5964,24.4286,0.0061,0.8525,0.0199,4.0229,2.9276,1.1145,3.2938,0.0129,9.4302,6.0142,4.5630
2025-06-18,17.1277,0.0141,48.5105,37.6166,24.4482,0.0061,0.8582,0.0216,4.0232,2.9306,1.1151,3.3159,0.0133,9.4302,6.0151,4.5642
2025-06-17,16.9873,0.0133,48.5387,37.6270,24.4496,0.0061,0.8512,0.0195,4.0273,2.9317,1.1166,3.2887,0.0124,9.4302,6.0157,4.5642
2025-06-16,16.5921,0.0083,48.5608,37.6311,24.4532,0.0063,0.8314,0.0116,4.0283,2.9317,1.1167,3.2122,0.0079,9.4312,6.0282,4.5646
2025-06-13,16.2489,0.0037,48.5716,37.6324,24.4600,0.0064,0.8142,0.0041,4.0298,2.9330,1.1168,3.1458,0.0037,9.4327,6.0289,4.5653
2025-06-12,16.5557,0.0075,48.5716,37.6338,24.4646,0.0063,0.8295,0.0104,4.0298,2.9330,1.1168,3.2052,0.0071,9.4327,6.0289,4.5655
2025-06-11,16.6233,0.0083,48.5716,37.6408,24.4715,0.0063,0.8329,0.0112,4.0298,2.9336,1.1187,3.2183,0.0075,9.4399,6.0294,4.5675
2025-06-10,16.5245,0.0066,48.5716,37.6645,24.5120,0.0063,0.8280,0.0091,4.0312,2.9362,1.1191,3.1991,0.0062,9.4399,6.0295,4.5688
2025-06-09,16.6025,0.0071,48.5919,37.7197,24.5194,0.0063,0.8319,0.0104,4.0326,2.9385,1.1194,3.2142,0.0066,9.4527,6.0332,4.5725
2025-06-06,16.2853,0.0041,48.6451,37.7439,24.5421,0.0064,0.8160,0.0046,4.0328,2.9400,1.1196,3.1528,0.0041,9.4527,6.0378,4.5727
2025-06-05,16.4465,0.0054,48.6451,37.7611,24.5453,0.0063,0.8241,0.0079,4.0328,2.9401,1.1197,3.1840,0.0050,9.4527,6.0380,4.5750
2025-06-04,16.0150,0.0021,48.6505,37.7632,24.5529,0.0065,0.8024,0.0021,4.0339,2.9435,1.1208,3.1005,0.0021,9.4527,6.0413,4.5764
2025-06-03,15.7654,0.0000,48.6622,37.8000,24.5655,0.0066,0.7899,0.0000,4.0357,2.9436,1.1211,3.0522,0.0000,9.4527,6.0439,4.5769
2025-05-30,15.8070,0.0004,48.6714,37.8186,24.5811,0.0066,0.7920,0.0004,4.0379,2.9448,1.1214,3.0602,0.0004,9.4527,6.0464,4.5789
2025-05-29,16.3321,0.0029,48.6714,37.8186,24.5834,0.0064,0.8183,0.0037,4.0379,2.9465,1.1216,3.1619,0.0029,9.4527,6.0473,4.5794
2025-05-28,15.8018,0.0000,48.6734,37.8255,24.5996,0.0066,0.7918,0.0000,4.0380,2.9492,1.1236,3.0592,0.0000,9.4527,6.0484,4.5881
2025-05-27,15.8694,0.0000,48.6845,37.8418,24.6121,0.0066,0.7951,0.0000,4.0411,2.9508,1.1240,3.0723,0.0000,9.4527,6.0494,4.5885
2025-05-26,16.2437,0.0012,48.6851,37.8557,24.6191,0.0064,0.8139,0.0017,4.0445,2.9523,1.1255,3.1448,0.0012,9.4527,6.0514,4.5913
2025-05-23,16.2749,0.0012,48.7091,37.8746,24.6495,0.0064,0.8155,0.0017,4.0477,2.9558,1.1258,3.1508,0.0012,9.4527,6.0534,4.5925
2025-05-22,16.5193,0.0021,48.7091,37.8849,24.6562,0.0063,0.8277,0.0046,4.0477,2.9573,1.1263,3.1981,0.0017,9.4527,6.0539,4.5976
2025-05-21,16.7013,0.0033,48.7141,37.9183,24.6562,0.0062,0.8368,0.0062,4.0493,2.9588,1.1266,3.2334,0.0025,9.4527,6.0569,4.5976
2025-05-20,16.9509,0.0050,48.7242,37.9662,24.6709,0.0061,0.8493,0.0104,4.0526,2.9604,1.1283,3.2817,0.0041,9.4527,6.0618,4.5992
2025-05-19,16.7585,0.0033,48.7509,38.0101,24.6724,0.0062,0.8397,0.0066,4.0534,2.9640,1.1286,3.2444,0.0029,9.4527,6.0640,4.5995
2025-05-16,16.8989,0.0037,48.7752,38.0293,24.6741,0.0062,0.8467,0.0091,4.0559,2.9688,1.1290,3.2716,0.0029,9.4527,6.0723,4.6006
2025-05-15,16.9821,0.0041,48.7752,38.0319,24.6792,0.0061,0.8509,0.0104,4.0559,2.9698,1.1290,3.2877,0.0033,9.4527,6.0732,4.6026
2025-05-14,17.4293,0.0054,48.7797,38.0425,24.6799,0.0060,0.8733,0.0182,4.0576,2.9716,1.1298,3.3743,0.0046,9.4527,6.0747,4.6026
2025-05-13,17.5749,0.0054,48.7878,38.0590,24.6820,0.0059,0.8806,0.0241,4.0576,2.9729,1.1322,3.4025,0.0050,9.4527,6.0754,4.6049
2025-05-12,17.7413,0.0071,48.8026,38.0708,24.7010,0.0059,0.8889,0.0319,4.0576,2.9738,1.1325,3.4347,0.0054,9.4527,6.0798,4.6049
2025-05-09,16.6805,0.0029,48.8363,38.0776,24.7180,0.0062,0.8358,0.0058,4.0655,2.9748,1.1327,3.2293,0.0021,9.4527,6.0856,4.6060
2025-05-08,17.0237,0.0037,48.8363,38.0822,24.7227,0.0061,0.8530,0.0104,4.0655,2.9760,1.1332,3.2958,0.0029,9.4527,6.0868,4.6078
2025-05-07,16.3893,0.0012,48.8363,38.1050,24.7339,0.0063,0.8212,0.0029,4.0658,2.9773,1.1353,3.1730,0.0012,9.4527,6.0880,4.6099
2025-05-06,16.5401,0.0017,48.8363,38.1337,24.7560,0.0063,0.8288,0.0046,4.0672,2.9776,1.1372,3.2022,0.0012,9.4527,6.0893,4.6124
2025-04-30,16.0410,0.0004,48.8536,38.1692,24.7907,0.0065,0.8037,0.0004,4.0676,2.9786,1.1381,3.1055,0.0004,9.4399,6.0913,4.6144
2025-04-29,15.8746,0.0000,48.8536,38.2075,24.7918,0.0066,0.7954,0.0000,4.0689,2.9797,1.1384,3.0733,0.0000,9.4399,6.0917,4.6151
2025-04-28,16.0930,0.0000,48.8536,38.2248,24.7966,0.0065,0.8063,0.0000,4.0691,2.9808,1.1394,3.1156,0.0000,9.4399,6.0922,4.6188
2025-04-25,18.1050,0.0058,48.8536,38.2297,24.8180,0.0094,0.9048,0.0381,4.0714,2.9853,1.1400,3.5741,0.0066,9.4399,6.0936,4.6224
2025-04-24,17.6181,0.0029,48.8536,38.2436,24.8232,0.0097,0.8804,0.0207,4.0714,2.9857,1.1412,3.4780,0.0029,9.4399,6.0958,4.6229
2025-04-23,18.0592,0.0046,48.8672,38.2583,24.8307,0.0094,0.9025,0.0361,4.0714,2.9874,1.1430,3.5651,0.0058,9.4399,6.0982,4.6234
2025-04-22,17.3547,0.0021,48.8770,38.2871,24.8313,0.0098,0.8673,0.0128,4.0720,2.9892,1.1433,3.4260,0.0021,9.4399,6.0992,4.6249
2025-04-21,17.6811,0.0029,49.0092,38.3254,24.8321,0.0096,0.8836,0.0232,4.0733,2.9902,1.1438,3.4905,0.0029,9.4399,6.1005,4.6263
2025-04-18,17.1542,0.0017,49.0807,38.3505,24.8421,0.0099,0.8572,0.0083,4.0804,2.9908,1.1444,3.3864,0.0017,9.4399,6.1040,4.6269
2025-04-17,16.8735,0.0008,49.0807,38.3528,24.8642,0.0101,0.8432,0.0050,4.0804,2.9915,1.1460,3.3310,0.0008,9.4399,6.1066,4.6281
2025-04-16,16.9480,0.0008,49.0807,38.3567,24.8993,0.0100,0.8469,0.0062,4.0805,2.9923,1.1475,3.3457,0.0008,9.4399,6.1095,4.6297
2025-04-15,17.6468,0.0012,49.0894,38.3638,24.9008,0.0096,0.8819,0.0207,4.0815,2.9932,1.1475,3.4837,0.0012,9.4399,6.1111,4.6302
2025-04-14,18.4429,0.0046,49.1028,38.3748,24.9081,0.0092,0.9216,0.0443,4.0823,2.9942,1.1483,3.6408,0.0058,9.4399,6.1131,4.6310
2025-04-11,18.4315,0.0041,49.1214,38.3872,24.9165,0.0092,0.9211,0.0439,4.0872,2.9946,1.1488,3.6386,0.0054,9.4399,6.1143,4.6311
2025-04-10,17.6009,0.0008,49.1214,38.3902,24.9253,0.0097,0.8796,0.0178,4.0872,2.9971,1.1495,3.4746,0.0008,9.4399,6.1144,4.6326
2025-04-09,16.4268,0.0000,49.1484,38.3960,24.9531,0.0104,0.8209,0.0012,4.0876,3.0008,1.1501,3.2428,0.0000,9.4399,6.1190,4.6326
2025-04-08,16.6101,0.0000,49.1622,38.4100,24.9577,0.0102,0.8300,0.0029,4.0898,3.0021,1.1501,3.2790,0.0000,9.4399,6.1244,4.6334
2025-04-07,18.2596,0.0017,49.1991,38.4236,24.9856,0.0093,0.9125,0.0385,4.0945,3.0035,1.1504,3.6047,0.0025,9.4399,6.1252,4.6365
2025-04-03,20.2872,0.0319,49.2436,38.4327,24.9876,0.0084,1.0138,0.1094,4.0953,3.0048,1.1511,4.0049,0.0514,9.4399,6.1256,4.6382
2025-04-02,22.5381,0.0941,49.2579,38.4643,24.9957,0.0076,1.1263,0.1865,4.0971,3.0062,1.1513,4.4493,0.1479,9.4399,6.1275,4.6388
2025-04-01,23.1625,0.1210,49.2747,38.4968,25.0098,0.0073,1.1575,0.2035,4.0971,3.0095,1.1531,4.5725,0.1815,9.4399,6.1297,4.6467
2025-03-31,23.4202,0.1351,49.2844,38.5045,25.0387,0.0073,1.1704,0.2143,4.0977,3.0120,1.1531,4.6234,0.1935,9.4399,6.1343,4.6491
2025-03-28,23.5723,0.1408,49.2844,38.5078,25.0852,0.0072,1.1780,0.2183,4.1037,3.0140,1.1531,4.6534,0.2017,9.4399,6.1392,4.6505
2025-03-27,23.3263,0.1285,49.2844,38.5080,25.1008,0.0073,1.1657,0.2101,4.1037,3.0145,1.1531,4.6049,0.1886,9.4399,6.1417,4.6505
2025-03-26,23.3149,0.1276,49.3219,38.5125,25.1198,0.0073,1.1651,0.2085,4.1043,3.0154,1.1531,4.6026,0.1877,9.4399,6.1447,4.6515
2025-03-25,23.3263,0.1281,49.3252,38.5220,25.1198,0.0073,1.1657,0.2097,4.1073,3.0162,1.1531,4.6049,0.1881,9.4399,6.1455,4.6521
2025-03-24,23.4865,0.1372,49.3455,38.5273,25.1198,0.0072,1.1737,0.2147,4.1076,3.0166,1.1531,4.6365,0.1969,9.4399,6.1459,4.6530
2025-03-21,22.8001,0.1019,49.3946,38.5316,25.1396,0.0075,1.1394,0.1926,4.1136,3.0181,1.1531,4.5010,0.1620,9.4399,6.1494,4.6539
2025-03-20,23.1204,0.1177,49.3946,38.5368,25.1522,0.0074,1.1554,0.2018,4.1136,3.0216,1.1532,4.5642,0.1782,9.4399,6.1522,4.6567
2025-03-19,23.2977,0.1264,49.4011,38.5539,25.1743,0.0073,1.1642,0.2068,4.1136,3.0260,1.1532,4.5992,0.1857,9.4399,6.1557,4.6595
2025-03-18,23.3721,0.1297,49.4066,38.5827,25.1927,0.0073,1.1680,0.2101,4.1146,3.0278,1.1532,4.6139,0.1886,9.4399,6.1576,4.6618
2025-03-17,23.2634,0.1243,49.4263,38.6122,25.2122,0.0073,1.1625,0.2051,4.1186,3.0293,1.1532,4.5925,0.1844,9.4399,6.1615,4.6619
2025-03-14,23.4522,0.1334,49.4880,38.6502,25.2305,0.0073,1.1720,0.2117,4.1221,3.0323,1.1532,4.6297,0.1918,9.4399,6.1694,4.6640
2025-03-13,23.0918,0.1152,49.4880,38.6552,25.2536,0.0074,1.1540,0.2006,4.1221,3.0326,1.1532,4.5586,0.1770,9.4399,6.1707,4.6665
2025-03-12,23.1948,0.1218,49.5226,38.6651,25.2641,0.0073,1.1591,0.2031,4.1263,3.0332,1.1532,4.5789,0.1819,9.4399,6.1748,4.6672
2025-03-11,23.0346,0.1119,49.5546,38.6781,25.2808,0.0074,1.1511,0.1989,4.1285,3.0335,1.1532,4.5473,0.1736,9.4399,6.1811,4.6674
2025-03-10,23.4979,0.1339,49.5628,38.6930,25.2822,0.0072,1.1743,0.2109,4.1314,3.0343,1.1547,4.6388,0.1935,9.4399,6.1845,4.6733
2025-03-07,23.7553,0.1425,49.5695,38.7044,25.2884,0.0072,1.1871,0.2171,4.1337,3.0360,1.1547,4.6896,0.2034,9.4399,6.1864,4.6734
2025-03-06,24.2358,0.1633,49.5695,38.7117,25.2884,0.0070,1.2111,0.2283,4.1337,3.0376,1.1547,4.7844,0.2225,9.4399,6.1887,4.6734
2025-03-05,23.9727,0.1529,49.5898,38.7207,25.3340,0.0071,1.1980,0.2230,4.1337,3.0398,1.1547,4.7325,0.2134,9.4399,6.1946,4.6734
2025-03-04,23.9384,0.1508,49.6509,38.7309,25.3433,0.0071,1.1963,0.2221,4.1345,3.0409,1.1547,4.7257,0.2118,9.4399,6.1982,4.6734
2025-03-03,24.2015,0.1612,49.6509,38.7439,25.3545,0.0070,1.2094,0.2267,4.1350,3.0419,1.1547,4.7777,0.2209,9.4399,6.1986,4.6734
2025-02-28,24.6820,0.1798,49.6917,38.7513,25.3549,0.0069,1.2334,0.2336,4.1378,3.0457,1.1547,4.8725,0.2399,9.4399,6.1998,4.6734
2025-02-27,25.4999,0.2068,49.6917,38.7513,25.3568,0.0067,1.2743,0.2449,4.1378,3.0463,1.1547,5.0340,0.2727,9.4399,6.2013,4.6734
2025-02-26,25.7116,0.2167,49.7043,38.7543,25.3568,0.0066,1.2849,0.2474,4.1387,3.0483,1.1547,5.0758,0.2806,9.4399,6.2045,4.6734
2025-02-25,26.4151,0.2354,49.7323,38.7592,25.3568,0.0064,1.3200,0.2532,4.1409,3.0501,1.1547,5.2147,0.3083,9.4399,6.2074,4.6734
2025-02-24,25.6830,0.2151,49.7431,38.7659,25.3568,0.0066,1.2834,0.2462,4.1412,3.0512,1.1547,5.0701,0.2789,9.4399,6.2100,4.6734
2025-02-21,25.7287,0.2177,49.7935,38.7708,25.3549,0.0066,1.2857,0.2471,4.1433,3.0518,1.1532,5.0792,0.2811,9.4527,6.2112,4.6733
2025-02-20,25.1396,0.1937,49.7935,38.7736,25.3549,0.0068,1.2563,0.2393,4.1433,3.0520,1.1532,4.9628,0.2596,9.4527,6.2171,4.6733
2025-02-19,24.4532,0.1705,49.7935,38.7765,25.3568,0.0070,1.2220,0.2299,4.1433,3.0522,1.1532,4.8273,0.2299,9.4527,6.2229,4.6733
2025-02-18,24.0756,0.1557,49.7935,38.7770,25.3629,0.0071,1.2031,0.2233,4.1433,3.0549,1.1532,4.7528,0.2167,9.4527,6.2230,4.6733
2025-02-17,24.4646,0.1707,49.7935,38.7776,25.3629,0.0070,1.2226,0.2297,4.1433,3.0577,1.1532,4.8296,0.2301,9.4527,6.2231,4.6733
2025-02-14,24.8993,0.1856,49.8216,38.8414,25.3644,0.0068,1.2443,0.2358,4.1478,3.0585,1.1532,4.9154,0.2478,9.4527,6.2297,4.6733
2025-02-13,24.8307,0.1836,49.8216,38.8488,25.3677,0.0069,1.2409,0.2346,4.1478,3.0591,1.1532,4.9019,0.2454,9.4527,6.2298,4.6733
2025-02-12,25.3684,0.2002,49.8221,38.8585,25.3684,0.0067,1.2677,0.2421,4.1519,3.0633,1.1532,5.0080,0.2641,9.4527,6.2298,4.6733
2025-02-11,24.1557,0.1595,49.8306,38.8682,25.3757,0.0070,1.2071,0.2251,4.1611,3.0643,1.1532,4.7686,0.2189,9.4527,6.2298,4.6733
2025-02-10,24.4017,0.1682,49.8353,38.9104,25.4080,0.0070,1.2194,0.2280,4.1617,3.0643,1.1532,4.8172,0.2276,9.4527,6.2298,4.6733
2025-02-07,24.3674,0.1660,49.8427,38.9257,25.4094,0.0070,1.2177,0.2275,4.1630,3.0657,1.1532,4.8104,0.2237,9.4527,6.2297,4.6733
2025-02-06,23.7839,0.1437,49.8427,38.9408,25.4160,0.0072,1.1885,0.2180,4.1630,3.0665,1.1532,4.6952,0.2047,9.4527,6.2298,4.6733
2025-02-05,23.1204,0.1171,49.8461,38.9616,25.4268,0.0074,1.1554,0.2014,4.1630,3.0724,1.1532,4.5642,0.1777,9.4527,6.2298,4.6733
2025-01-27,22.9888,0.1094,49.9486,39.0026,25.4457,0.0074,1.1488,0.1968,4.1680,3.0866,1.1547,4.5383,0.1678,9.4399,6.2229,4.6739
2025-01-24,23.4350,0.1300,49.9822,39.0199,25.4888,0.0073,1.1711,0.2087,4.1708,3.0909,1.1552,4.6263,0.1884,9.4399,6.2230,4.6764
2025-01-23,22.6628,0.0978,49.9822,39.0268,25.4925,0.0075,1.1325,0.1893,4.1708,3.0924,1.1552,4.4739,0.1558,9.4399,6.2231,4.6798
2025-01-22,22.9316,0.1048,49.9971,39.0353,25.4931,0.0074,1.1460,0.1947,4.1708,3.0937,1.1565,4.5270,0.1649,9.4399,6.2231,4.6825
2025-01-21,23.9612,0.1495,50.0084,39.0579,25.5056,0.0071,1.1974,0.2196,4.1713,3.0946,1.1575,4.7302,0.2096,9.4399,6.2231,4.6832
2025-01-20,23.3320,0.1234,50.0110,39.0630,25.5139,0.0073,1.1660,0.2051,4.1713,3.0947,1.1575,4.6060,0.1835,9.4399,6.2231,4.6832
2025-01-17,22.3997,0.0861,50.0194,39.0666,25.5242,0.0076,1.1194,0.1818,4.1713,3.0981,1.1575,4.4220,0.1408,9.4399,6.2230,4.6875
2025-01-16,22.4340,0.0886,50.0194,39.0697,25.5365,0.0076,1.1211,0.1831,4.1713,3.1002,1.1581,4.4287,0.1417,9.4399,6.2231,4.6888
2025-01-15,22.3482,0.0829,50.0194,39.0821,25.5411,0.0076,1.1168,0.1802,4.1713,3.1067,1.1601,4.4118,0.1384,9.4399,6.2231,4.6923
2025-01-14,22.6571,0.0961,50.0194,39.0825,25.5616,0.0075,1.1322,0.1877,4.1713,3.1068,1.1615,4.4728,0.1541,9.4399,6.2231,4.6937
2025-01-13,21.6561,0.0609,50.0194,39.0830,25.5616,0.0079,1.0822,0.1632,4.1713,3.1080,1.1618,4.2752,0.0994,9.4399,6.2231,4.6956
2025-01-10,21.8277,0.0646,50.0194,39.1587,25.5778,0.0078,1.0908,0.1673,4.1713,3.1129,1.1627,4.3090,0.1085,9.4399,6.2230,4.6977
2025-01-09,22.3139,0.0808,50.0194,39.1612,25.5962,0.0076,1.1151,0.1781,4.1713,3.1152,1.1635,4.4050,0.1359,9.4399,6.2231,4.6978
2025-01-08,22.3940,0.0841,50.0194,39.1788,25.5962,0.0076,1.1191,0.1798,4.1713,3.1159,1.1642,4.4208,0.1384,9.4399,6.2231,4.6986
