date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2025-10-24,268616390840.7,8.1552,0.0915,19.1650,13.0496,9.5800,29.2722,0.1813,65.0186,42.7186,29.8429,0.0223,7.1722,0.0076,18.2780,13.1507,9.8487
2025-10-23,268919501189.2,8.1644,0.0922,19.1650,13.0500,9.5807,29.3052,0.1820,65.0186,42.7262,29.8561,0.0222,7.1803,0.0082,18.2780,13.1521,9.8567
2025-10-22,266979594958.8,8.1055,0.0887,19.1672,13.0504,9.5807,29.0938,0.1757,65.0709,42.7337,29.8561,0.0224,7.1285,0.0065,18.2819,13.1535,9.8567
2025-10-21,271065522456.58,8.2295,0.0970,19.1672,13.0518,9.5818,29.5390,0.1899,65.0709,42.7521,29.8622,0.0221,7.2376,0.0112,18.2819,13.1551,9.8863
2025-10-20,270944278317.18,8.2258,0.0965,19.1672,13.0533,9.5857,29.5258,0.1888,65.0709,42.7705,29.8642,0.0221,7.2344,0.0106,18.2819,13.1566,9.8871
2025-10-17,273405534347.0,8.3006,0.1024,19.1672,13.0597,9.5874,29.7940,0.1954,65.0709,42.8031,29.9273,0.0219,7.3001,0.0153,18.2819,13.1621,9.8920
2025-10-16,279989091116.42,8.5004,0.1213,19.1672,13.0662,9.5950,30.5115,0.2350,65.0709,42.8358,29.9519,0.0213,7.4759,0.0259,18.2819,13.1676,9.9026
2025-10-15,279467741317.0,8.4846,0.1190,19.1774,13.0675,9.5950,30.4547,0.2316,65.0808,42.9054,29.9273,0.0214,7.4620,0.0242,18.3184,13.1694,9.9026
2025-10-14,279685980767.92,8.4912,0.1197,19.1774,13.0689,9.6012,30.4784,0.2317,65.0808,42.9750,29.9273,0.0214,7.4678,0.0248,18.3184,13.1712,9.9037
2025-10-13,285166215868.8,8.6576,0.1327,19.1774,13.0698,9.6047,31.0757,0.2643,65.0808,43.0147,29.9273,0.0210,7.6141,0.0395,18.3184,13.1713,9.9049
2025-10-10,293410817348.0,8.9079,0.1553,19.1774,13.0708,9.6139,31.9741,0.2916,65.0808,43.0545,29.9273,0.0204,7.8342,0.0632,18.3184,13.1713,9.9167
2025-10-09,300976451646.56,9.1376,0.1672,19.1774,13.0711,9.6154,32.7986,0.3071,65.0808,43.0552,29.9273,0.0199,8.0363,0.0780,18.3184,13.1838,9.9167
2025-09-30,297884726091.86,9.0438,0.1625,19.1951,13.0715,9.6154,32.4616,0.2991,65.1175,43.0559,29.8642,0.0201,7.9537,0.0739,18.3246,13.1962,9.9167
2025-09-29,289773493166.0,8.7975,0.1443,19.1951,13.0730,9.6212,31.5777,0.2821,65.1175,43.0639,29.8642,0.0206,7.7371,0.0526,18.3246,13.1971,9.9197
2025-09-26,289227894538.7,8.7809,0.1396,19.1951,13.0745,9.6228,31.5183,0.2793,65.1175,43.0718,29.8642,0.0207,7.7226,0.0491,18.3246,13.1981,9.9206
2025-09-25,297048141530.0,9.0184,0.1593,19.1951,13.0768,9.6245,32.3705,0.2972,65.1175,43.0885,29.8642,0.0201,7.9314,0.0699,18.3246,13.1992,9.9450
2025-09-24,283577917642.66,8.6094,0.1303,19.1951,13.0790,9.6258,30.9026,0.2547,65.1175,43.1052,29.8642,0.0211,7.5717,0.0350,18.3246,13.2003,9.9559
2025-09-23,283105065499.0,8.5950,0.1280,19.2439,13.0859,9.6258,30.8510,0.2507,65.2662,43.1077,29.8622,0.0211,7.5591,0.0314,18.3248,13.2010,9.9559
2025-09-22,287530476587.1001,8.7294,0.1358,19.2439,13.0928,9.6287,31.3333,0.2740,65.2662,43.1103,29.8622,0.0208,7.6772,0.0445,18.3248,13.2017,9.9924
2025-09-19,284923727590.0,8.6503,0.1318,19.2439,13.1013,9.6361,31.0492,0.2629,65.2662,43.1156,29.8622,0.0210,7.6076,0.0362,18.3248,13.2048,9.9989
2025-09-18,288318563493.2,8.7533,0.1360,19.2439,13.1098,9.6430,31.4192,0.2761,65.2662,43.1209,29.8622,0.0207,7.6983,0.0451,18.3248,13.2079,10.0036
2025-09-17,290246345309.66,8.8119,0.1420,19.2439,13.1206,9.6458,31.6293,0.2799,65.2662,43.1245,29.8622,0.0206,7.7498,0.0499,18.3248,13.2080,10.0226
2025-09-16,290500958002.4,8.8196,0.1433,19.2597,13.1314,9.6458,31.6570,0.2812,65.2918,43.1282,29.8561,0.0206,7.7565,0.0499,18.3360,13.2082,10.0226
2025-09-15,290500958002.4,8.8196,0.1434,19.2597,13.1321,9.6495,31.6570,0.2814,65.2918,43.1581,29.8561,0.0206,7.7565,0.0500,18.3360,13.2082,10.0279
2025-09-12,292186251540.06,8.8708,0.1464,19.2597,13.1327,9.6522,31.8407,0.2827,65.2918,43.1881,29.8561,0.0205,7.8015,0.0548,18.3360,13.2082,10.0311
2025-09-11,295520465373.56,8.9720,0.1531,19.2597,13.1352,9.6542,32.2040,0.2912,65.2918,43.2065,29.8561,0.0202,7.8906,0.0596,18.3360,13.2107,10.0480
2025-09-10,289421885161.74,8.7868,0.1383,19.2597,13.1377,9.6631,31.5394,0.2783,65.2918,43.2250,29.8561,0.0207,7.7277,0.0477,18.3360,13.2132,10.0589
2025-09-09,292198375954.0,8.8711,0.1461,19.2692,13.1378,9.6631,31.8420,0.2832,65.4582,43.2336,29.8429,0.0205,7.8019,0.0543,18.4032,13.2139,10.0589
2025-09-08,300733963367.76,9.1303,0.1587,19.2692,13.1380,9.6707,32.7721,0.3001,65.4582,43.2423,29.8429,0.0199,8.0298,0.0686,18.4032,13.2146,10.0604
2025-09-05,288512554116.24,8.7592,0.1367,19.2692,13.1385,9.6852,31.4403,0.2776,65.4582,43.2493,29.8429,0.0207,7.7035,0.0454,18.4032,13.2155,10.0649
2025-09-04,283105065499.0,8.5950,0.1290,19.2692,13.1390,9.6858,30.8510,0.2527,65.4582,43.2563,29.8429,0.0211,7.2515,0.0119,18.4032,13.2164,10.0667
2025-09-03,289543129301.14,8.7905,0.1387,19.2692,13.1442,9.6907,31.5526,0.2791,65.4582,43.2745,29.8429,0.0206,7.4165,0.0203,18.4032,13.2172,10.0907
2025-09-02,293604807971.04,8.9138,0.1477,19.2751,13.1494,9.6907,31.9952,0.2859,65.4924,43.2927,29.8194,0.0204,7.5205,0.0263,18.4120,13.2180,10.0907
2025-09-01,298842554793.12,9.0728,0.1532,19.2751,13.1512,9.6950,32.5660,0.2938,65.4924,43.2971,29.8194,0.0200,7.6547,0.0395,18.4120,13.2202,10.0915
2025-08-29,294368646049.26,8.9370,0.1485,19.2751,13.1530,9.7000,32.0785,0.2868,65.4924,43.3015,29.8194,0.0203,7.5401,0.0281,18.4120,13.2223,10.0946
2025-08-28,299570019629.52,9.0949,0.1528,19.2751,13.1530,9.7109,32.6453,0.2942,65.4924,43.3044,29.8194,0.0200,7.6733,0.0407,18.4120,13.2279,10.0949
2025-08-27,299848881150.14,8.4251,0.1169,19.2751,13.1530,9.7176,26.9233,0.1511,65.4924,43.3073,29.8194,0.0311,8.2828,0.0797,18.4120,13.2335,10.1254
2025-08-26,299194162797.38,8.4067,0.1140,19.3321,13.1575,9.7176,26.8645,0.1488,65.5461,43.3247,29.8194,0.0311,8.2647,0.0774,18.4120,13.2342,10.1254
2025-08-25,297654362227.0,8.3634,0.1098,19.3321,13.1620,9.7253,26.7262,0.1477,65.5461,43.3420,29.8429,0.0313,8.2222,0.0744,18.4120,13.2349,10.1257
2025-08-22,296138810484.5,8.3208,0.1057,19.3321,13.1667,9.7254,26.5901,0.1453,65.5461,43.3442,29.8561,0.0314,8.1803,0.0733,18.4120,13.2351,10.1655
2025-08-21,297908974919.74,8.3706,0.1094,19.3321,13.1713,9.7293,26.7491,0.1472,65.5461,43.3463,29.8622,0.0313,8.2292,0.0745,18.4120,13.2353,10.1766
2025-08-20,286815136164.64,8.0588,0.0854,19.3321,13.1715,9.7358,25.7530,0.1263,65.5461,43.3579,29.8642,0.0325,7.9227,0.0565,18.4120,13.2459,10.1820
2025-08-19,283929525646.92,7.9778,0.0776,19.3550,13.1717,9.7358,25.4939,0.1149,65.5478,43.3694,29.8642,0.0328,7.8430,0.0523,18.4166,13.2565,10.1820
2025-08-18,286924255890.1001,8.0619,0.0861,19.3550,13.1728,9.7398,25.7628,0.1270,65.5478,43.3749,29.9273,0.0325,7.9258,0.0578,18.4166,13.2572,10.2088
2025-08-15,285202589110.62,8.0135,0.0801,19.3550,13.1738,9.7435,25.6082,0.1187,65.5478,43.3805,29.9519,0.0326,7.8782,0.0530,18.4166,13.2579,10.2132
2025-08-14,283032319015.36,7.9526,0.0753,19.3550,13.1780,9.7440,25.4133,0.1115,65.5478,43.3988,29.9605,0.0329,7.8183,0.0512,18.4166,13.2624,10.2155
2025-08-13,286730265267.06,8.0565,0.0832,19.3550,13.1821,9.7507,25.7453,0.1242,65.5478,43.4171,30.0037,0.0325,7.9204,0.0543,18.4166,13.2668,10.2226
2025-08-12,284075018614.2,7.9819,0.0779,19.3594,13.1821,9.7507,25.5069,0.1153,65.5917,43.4648,30.0037,0.0328,7.8471,0.0519,18.4322,13.2672,10.2226
2025-08-11,279467741317.0,7.8524,0.0604,19.3594,13.1821,9.7567,25.0932,0.0948,65.5917,43.5125,30.0341,0.0333,7.7198,0.0423,18.4322,13.2677,10.2386
2025-08-08,279722354009.74,7.8596,0.0616,19.3594,13.1880,9.7692,25.1161,0.0973,65.5917,43.5334,30.0679,0.0333,7.7268,0.0429,18.4322,13.2713,10.2393
2025-08-07,279819349321.26,7.8623,0.0617,19.3594,13.1938,9.7692,25.1248,0.0973,65.5917,43.5544,30.0749,0.0333,7.7295,0.0429,18.4322,13.2750,10.2444
2025-08-06,276812494664.14,7.7778,0.0514,19.3594,13.1967,9.7705,24.8548,0.0829,65.5917,43.5661,30.0802,0.0336,7.6464,0.0381,18.4322,13.2779,10.2549
2025-08-05,276473011073.82,7.7683,0.0508,19.3682,13.1996,9.7705,24.8244,0.0811,65.5955,43.5778,30.0802,0.0337,7.6371,0.0375,18.4369,13.2808,10.2549
2025-08-04,275587928856.2,7.7434,0.0491,19.3682,13.2004,9.7728,24.7449,0.0775,65.5955,43.5797,30.0916,0.0338,7.6126,0.0357,18.4369,13.2820,10.2583
2025-08-01,275503057958.62,7.7410,0.0473,19.3682,13.2013,9.7747,24.7373,0.0758,65.5955,43.5816,30.0943,0.0338,7.6103,0.0345,18.4369,13.2831,10.2664
2025-07-31,280316450292.8,7.8762,0.0600,19.3682,13.2060,9.7747,25.1695,0.0958,65.5955,43.5861,30.0952,0.0332,7.7432,0.0412,18.4369,13.2854,10.2689
2025-07-30,288512554116.24,8.1065,0.0825,19.3682,13.2108,9.7760,25.9054,0.1250,65.5955,43.5905,30.0953,0.0323,7.9696,0.0534,18.4369,13.2876,10.2713
2025-07-29,281068163957.08,7.8974,0.0619,19.4258,13.2153,9.7760,25.2369,0.0965,65.6029,43.6049,30.0953,0.0331,7.7640,0.0413,18.4438,13.2941,10.2713
2025-07-28,282717084252.92,7.9437,0.0687,19.4258,13.2198,9.7878,25.3850,0.1057,65.6029,43.6194,30.0963,0.0329,7.8095,0.0456,18.4438,13.3006,10.2725
2025-07-25,281092412784.96,7.8980,0.0620,19.4258,13.2199,9.7881,25.2391,0.0967,65.6029,43.6266,30.1273,0.0331,7.7647,0.0413,18.4438,13.3020,10.2872
2025-07-24,281371274305.58,7.9059,0.0645,19.4258,13.2200,9.7906,25.2642,0.0991,65.6029,43.6338,30.1312,0.0331,7.7724,0.0420,18.4438,13.3033,10.2928
2025-07-23,277042858529.0,7.7843,0.0511,19.4258,13.2237,9.8007,24.8755,0.0828,65.6029,43.6338,30.1367,0.0336,7.6528,0.0365,18.4438,13.3050,10.3063
2025-07-22,274011755044.0,7.6991,0.0402,19.4264,13.2274,9.8007,24.6034,0.0694,65.6032,43.6338,30.1367,0.0340,7.5691,0.0323,18.4523,13.3066,10.3063
2025-07-21,273757142351.26,7.6919,0.0366,19.4264,13.2304,9.8016,24.5805,0.0658,65.6032,43.6360,30.1369,0.0340,7.5620,0.0299,18.4523,13.3081,10.3185
2025-07-18,273187294896.08,7.6759,0.0341,19.4264,13.2333,9.8072,24.5293,0.0634,65.6032,43.6382,30.1828,0.0341,7.5463,0.0287,18.4523,13.3096,10.3189
2025-07-17,263318021948.92,7.3986,0.0146,19.4264,13.2339,9.8138,23.6432,0.0409,65.6032,43.6512,30.1882,0.0354,7.2737,0.0128,18.4523,13.3155,10.3374
2025-07-16,260250545222.1,7.3124,0.0110,19.4264,13.2345,9.8161,23.3677,0.0317,65.6032,43.6642,30.2171,0.0358,7.1889,0.0092,18.4523,13.3215,10.3377
2025-07-15,260747646193.64,7.3264,0.0110,19.4381,13.2353,9.8161,23.4124,0.0318,65.6165,43.6837,30.2171,0.0357,7.2027,0.0098,18.4594,13.3227,10.3377
2025-07-14,263099782498.0,7.3925,0.0128,19.4381,13.2361,9.8199,23.6236,0.0385,65.6165,43.7032,30.2224,0.0354,7.2677,0.0110,18.4594,13.3239,10.3473
2025-07-11,268046543385.52,7.5315,0.0183,19.4381,13.2392,9.8234,24.0677,0.0502,65.6165,43.7046,30.2331,0.0347,7.4043,0.0177,18.4594,13.3273,10.3515
2025-07-10,265100310798.1,7.4487,0.0135,19.4381,13.2424,9.8244,23.8032,0.0410,65.6165,43.7061,30.2374,0.0351,7.3229,0.0141,18.4594,13.3308,10.3566
2025-07-09,260044430185.12,7.3066,0.0104,19.4381,13.2467,9.8294,23.3492,0.0312,65.6165,43.7146,30.2385,0.0358,7.1833,0.0086,18.4594,13.3313,10.3814
2025-07-08,263499888158.02,7.4037,0.0123,19.4617,13.2510,9.8294,23.6595,0.0392,65.7301,43.7231,30.2385,0.0353,7.2787,0.0104,18.4792,13.3319,10.3814
2025-07-07,262384442075.54,7.3724,0.0116,19.4617,13.2510,9.8333,23.5593,0.0368,65.7301,43.7237,30.2468,0.0355,7.2479,0.0098,18.4792,13.3325,10.3901
2025-07-04,271344383977.2,7.6241,0.0215,19.4617,13.2511,9.8376,24.3639,0.0509,65.7301,43.7244,30.2481,0.0343,7.4954,0.0190,18.4792,13.3332,10.3931
2025-07-03,266979594958.8,7.5015,0.0141,19.4617,13.2517,9.8424,23.9719,0.0448,65.7301,43.7309,30.2599,0.0349,7.3748,0.0129,18.4792,13.3392,10.3968
2025-07-02,272787189236.06,7.6647,0.0270,19.4617,13.2524,9.8445,24.4934,0.0547,65.7301,43.7373,30.2599,0.0341,7.5352,0.0215,18.4792,13.3452,10.4044
2025-07-01,274617975741.0,7.7161,0.0338,19.4688,13.2544,9.8445,24.6578,0.0627,65.7365,43.7434,30.2599,0.0339,7.5858,0.0240,18.4863,13.3456,10.4044
2025-06-30,272496203301.5,7.6565,0.0252,19.4688,13.2565,9.8516,24.4673,0.0523,65.7365,43.7494,30.2617,0.0342,7.5272,0.0203,18.4863,13.3460,10.4102
2025-06-27,274787717536.16,7.7209,0.0338,19.4688,13.2569,9.8517,24.6730,0.0622,65.7365,43.7632,30.2631,0.0339,7.5905,0.0240,18.4863,13.3467,10.4108
2025-06-26,275830417135.0,7.7502,0.0382,19.4688,13.2574,9.8539,24.7667,0.0677,65.7365,43.7769,30.2684,0.0338,7.6193,0.0246,18.4863,13.3475,10.4228
2025-06-25,277709701295.7,7.8030,0.0413,19.4688,13.2668,9.8591,24.9354,0.0752,65.7365,43.7776,30.2812,0.0335,7.6712,0.0265,18.4863,13.3478,10.4253
2025-06-24,272605323026.96,7.6596,0.0253,19.4887,13.2763,9.8591,24.4771,0.0530,65.7923,43.7783,30.2812,0.0342,7.5302,0.0203,18.4920,13.3482,10.4253
2025-06-23,273805640007.02,7.6933,0.0278,19.4887,13.2779,9.8619,24.5849,0.0574,65.7923,43.7856,30.2984,0.0340,7.5634,0.0210,18.4920,13.3503,10.4263
2025-06-20,275539431200.44,7.7420,0.0358,19.4887,13.2796,9.8724,24.7405,0.0648,65.7923,43.7928,30.3026,0.0338,7.6113,0.0228,18.4920,13.3524,10.4413
2025-06-19,273951132974.3,7.6974,0.0290,19.4887,13.2796,9.8816,24.5979,0.0593,65.7923,43.7957,30.3068,0.0340,7.5674,0.0216,18.4920,13.3526,10.4438
2025-06-18,278012811644.2,7.8115,0.0396,19.4887,13.2796,9.8823,24.9626,0.0742,65.7923,43.7986,30.3105,0.0335,7.6796,0.0241,18.4920,13.3529,10.4454
2025-06-17,281298527821.94,7.9038,0.0489,19.5027,13.2880,9.8823,25.2576,0.0841,65.8130,43.7998,30.3105,0.0331,7.7704,0.0260,18.5175,13.3534,10.4454
2025-06-16,286875758234.34,8.0605,0.0613,19.5027,13.2965,9.8833,25.7584,0.1033,65.8130,43.8010,30.3180,0.0325,7.9244,0.0316,18.5175,13.3539,10.4517
2025-06-13,287688093968.32,8.0834,0.0625,19.5027,13.2977,9.8910,25.8313,0.1046,65.8130,43.8106,30.3336,0.0324,7.9469,0.0334,18.5175,13.3563,10.4535
2025-06-12,286863633820.4,8.0602,0.0607,19.5027,13.2989,9.8915,25.7573,0.1029,65.8130,43.8202,30.3406,0.0325,7.9241,0.0310,18.5175,13.3588,10.4551
2025-06-11,287736591624.08,8.0847,0.0620,19.5027,13.2990,9.8923,25.8357,0.1042,65.8130,43.8232,30.3424,0.0324,7.9482,0.0329,18.5175,13.3663,10.4673
2025-06-10,285833058635.5,8.0312,0.0589,19.5079,13.2990,9.8923,25.6648,0.0993,65.8160,43.8262,30.3424,0.0326,7.8956,0.0298,18.5350,13.3737,10.4673
2025-06-09,285833058635.5,8.0312,0.0590,19.5079,13.3021,9.8951,25.6648,0.0993,65.8160,43.8405,30.3507,0.0326,7.8956,0.0298,18.5350,13.3773,10.4712
2025-06-06,281892624105.0,7.9205,0.0497,19.5079,13.3052,9.8981,25.3110,0.0863,65.8160,43.8549,30.3514,0.0330,7.7868,0.0267,18.5350,13.3808,10.4715
2025-06-05,285287460008.2,8.0159,0.0566,19.5079,13.3084,9.9089,25.6158,0.0970,65.8160,43.8563,30.3553,0.0326,7.8805,0.0286,18.5350,13.3835,10.4755
2025-06-04,277467213016.9,7.7962,0.0386,19.5079,13.3117,9.9166,24.9136,0.0721,65.8160,43.8577,30.3623,0.0336,7.6645,0.0236,18.5350,13.3863,10.4793
2025-06-03,282122987969.86,7.9270,0.0492,19.5285,13.3146,9.9166,25.3317,0.0859,65.9332,43.8798,30.3623,0.0330,7.7931,0.0261,18.5412,13.3913,10.4793
2025-05-30,273854137662.78,7.6947,0.0286,19.5285,13.3176,9.9211,24.5892,0.0585,65.9332,43.9020,30.3668,0.0340,7.5647,0.0212,18.5412,13.3964,10.4826
2025-05-29,276085029827.74,7.7574,0.0355,19.5285,13.3199,9.9228,24.7895,0.0660,65.9332,43.9036,30.3832,0.0337,7.6263,0.0218,18.5412,13.3978,10.4920
2025-05-28,279479865730.94,7.8527,0.0418,19.5285,13.3222,9.9231,25.0943,0.0773,65.9332,43.9052,30.3980,0.0333,7.2423,0.0094,18.5412,13.3992,10.4960
2025-05-27,275563680028.32,7.7427,0.0349,19.5285,13.3238,9.9278,24.7427,0.0643,65.9332,43.9097,30.4010,0.0338,7.1408,0.0069,18.5412,13.4077,10.5102
2025-05-26,276812494664.14,7.7778,0.0350,19.5417,13.3255,9.9278,24.8548,0.0674,65.9967,43.9142,30.4010,0.0336,7.1732,0.0069,18.5416,13.4162,10.5102
2025-05-23,281165159268.6001,7.9001,0.0443,19.5417,13.3321,9.9281,25.2457,0.0800,65.9967,43.9185,30.4031,0.0331,7.2860,0.0081,18.5416,13.4170,10.5139
2025-05-22,273526778486.4,7.6855,0.0269,19.5417,13.3386,9.9349,24.5598,0.0569,65.9967,43.9228,30.4093,0.0340,7.0880,0.0038,18.5416,13.4178,10.5221
2025-05-21,274824090777.98,7.7219,0.0313,19.5417,13.3420,9.9384,24.6763,0.0600,65.9967,43.9342,30.4194,0.0339,7.1216,0.0056,18.5416,13.4189,10.5304
2025-05-20,271247388665.68,7.6214,0.0200,19.5417,13.3454,9.9415,24.3551,0.0507,65.9967,43.9455,30.4202,0.0343,7.0290,0.0025,18.5416,13.4200,10.5318
2025-05-19,274023879457.94,7.6994,0.0282,19.5544,13.3568,9.9415,24.6044,0.0582,66.0339,43.9578,30.4202,0.0340,7.1009,0.0038,18.5430,13.4241,10.5318
2025-05-16,274436109531.9,7.7110,0.0288,19.5544,13.3681,9.9457,24.6415,0.0583,66.0339,43.9700,30.4288,0.0339,7.1116,0.0038,18.5430,13.4282,10.5333
2025-05-15,277139853840.52,7.7870,0.0326,19.5544,13.3709,9.9509,24.8842,0.0658,66.0339,43.9862,30.4311,0.0336,7.1817,0.0038,18.5430,13.4282,10.5343
2025-05-14,281165159268.6001,7.9001,0.0408,19.5544,13.3737,9.9518,25.2457,0.0765,66.0339,44.0023,30.4844,0.0331,7.2860,0.0044,18.5430,13.4282,10.5365
2025-05-13,282474595974.12,7.9369,0.0421,19.5544,13.3748,9.9585,25.3632,0.0797,66.0339,44.0073,30.4961,0.0330,7.3199,0.0050,18.5430,13.4322,10.5433
2025-05-12,277830945435.1001,7.8064,0.0327,19.5904,13.3759,9.9585,24.9463,0.0672,66.0628,44.0122,30.4961,0.0335,7.1996,0.0038,18.5547,13.4361,10.5433
2025-05-09,271586872256.0,7.6310,0.0207,19.5904,13.3761,9.9632,24.3856,0.0509,66.0628,44.0224,30.4962,0.0343,7.0378,0.0025,18.5547,13.4370,10.5555
2025-05-08,273829888834.9,7.6940,0.0264,19.5904,13.3762,9.9680,24.5870,0.0566,66.0628,44.0326,30.4972,0.0340,7.0959,0.0025,18.5547,13.4378,10.5606
2025-05-07,269659090439.54,7.5768,0.0176,19.5904,13.3775,9.9698,24.2125,0.0491,66.0628,44.0861,30.5272,0.0345,6.9878,0.0019,18.5547,13.4401,10.5640
2025-05-06,267028092614.56,7.5029,0.0145,19.5904,13.3787,9.9704,23.9763,0.0460,66.0628,44.1395,30.5558,0.0349,6.9196,0.0013,18.5547,13.4423,10.5679
2025-04-30,266324876606.04,7.4831,0.0132,19.6041,13.3820,9.9704,23.9132,0.0441,66.1030,44.1547,30.5558,0.0350,6.9014,0.0006,18.5593,13.4446,10.5679
2025-04-29,261705474894.9,7.3533,0.0107,19.6041,13.3854,9.9733,23.4984,0.0347,66.1030,44.1699,30.5603,0.0356,6.7817,0.0000,18.5593,13.4468,10.5775
2025-04-28,260432411431.2,7.0173,0.0044,19.6041,13.3873,9.9747,21.0281,0.0044,66.1030,44.1792,30.5646,0.0336,7.4211,0.0044,18.5593,13.4488,10.5791
2025-04-25,263111906911.94,7.0895,0.0063,19.6041,13.3891,9.9750,21.2444,0.0069,66.1030,44.1885,30.5755,0.0332,7.4975,0.0063,18.5593,13.4508,10.5966
2025-04-24,260323291705.74,7.0144,0.0032,19.6041,13.3913,9.9782,21.0192,0.0032,66.1030,44.2001,30.5796,0.0336,7.4180,0.0032,18.5593,13.4531,10.6004
2025-04-23,263366519604.68,7.0964,0.0063,19.6165,13.3934,9.9782,21.2650,0.0070,66.1365,44.2118,30.5796,0.0332,7.5047,0.0063,18.5659,13.4554,10.6004
2025-04-22,266252130122.4,7.1741,0.0063,19.6165,13.3939,9.9821,21.4980,0.0070,66.1365,44.2125,30.5828,0.0328,7.5870,0.0070,18.5659,13.4604,10.6030
2025-04-21,261911589931.88,7.0572,0.0051,19.6165,13.3943,9.9821,21.1475,0.0051,66.1365,44.2132,30.5974,0.0334,7.4633,0.0051,18.5659,13.4655,10.6087
2025-04-18,263196777809.52,7.0918,0.0051,19.6165,13.3981,9.9832,21.2513,0.0057,66.1365,44.2143,30.5999,0.0332,7.4999,0.0051,18.5659,13.4658,10.6104
2025-04-17,268749759394.04,7.2414,0.0051,19.6165,13.4019,9.9848,21.6996,0.0057,66.1365,44.2153,30.6106,0.0325,7.6581,0.0057,18.5659,13.4661,10.6254
2025-04-16,258565251684.44,6.9670,0.0006,19.6322,13.4019,9.9848,20.8773,0.0006,66.2166,44.2244,30.6106,0.0338,7.3679,0.0006,18.5808,13.4661,10.6254
2025-04-15,259644324525.1,6.9961,0.0019,19.6322,13.4019,9.9849,20.9644,0.0019,66.2166,44.2334,30.6110,0.0337,7.3987,0.0019,18.5808,13.4661,10.6379
2025-04-14,260323291705.74,7.0144,0.0019,19.6322,13.4021,9.9892,21.0192,0.0019,66.2166,44.2480,30.6309,0.0336,7.4180,0.0019,18.5808,13.4665,10.6435
2025-04-11,260553655570.6,7.0206,0.0019,19.6322,13.4024,9.9909,21.0378,0.0019,66.2166,44.2625,30.6323,0.0336,7.4246,0.0019,18.5808,13.4668,10.6446
2025-04-10,261705474894.9,7.0516,0.0019,19.6322,13.4028,9.9926,21.1308,0.0019,66.2166,44.2711,30.6555,0.0334,7.4574,0.0019,18.5808,13.4708,10.6473
2025-04-09,259171472381.44,6.9833,0.0006,19.6607,13.4032,9.9926,20.9262,0.0006,66.2966,44.2797,30.6555,0.0337,7.3852,0.0006,18.5926,13.4747,10.6473
2025-04-08,259595826869.3401,6.9948,0.0006,19.6607,13.4055,9.9948,20.9605,0.0006,66.2966,44.2819,30.6617,0.0337,7.3973,0.0006,18.5926,13.4769,10.6509
2025-04-07,256540474556.46,6.9124,0.0000,19.6607,13.4078,9.9962,20.7138,0.0000,66.2966,44.2840,30.6865,0.0341,7.3102,0.0000,18.5926,13.4790,10.6516
2025-04-03,273126672826.38,7.3593,0.0006,19.6607,13.4084,9.9976,22.0530,0.0025,66.2966,44.2876,30.6972,0.0320,7.7829,0.0025,18.5926,13.4820,10.6651
2025-04-02,278691778824.84,7.5093,0.0026,19.6607,13.4090,9.9982,22.5024,0.0051,66.2966,44.2912,30.7089,0.0314,7.9414,0.0045,18.5926,13.4849,10.6744
2025-04-01,286718140853.12,7.7256,0.0153,19.6805,13.4149,9.9982,23.1504,0.0185,66.3063,44.2982,30.7089,0.0305,8.1702,0.0160,18.5955,13.4898,10.6744
2025-03-31,283711286196.0,7.6445,0.0089,19.6805,13.4207,10.0042,22.9077,0.0109,66.3063,44.3052,30.7410,0.0308,8.0845,0.0096,18.5955,13.4947,10.6829
2025-03-28,288658047083.52,7.7778,0.0160,19.6805,13.4281,10.0057,23.3071,0.0192,66.3063,44.3090,30.7788,0.0303,8.2254,0.0160,18.5955,13.5054,10.6841
2025-03-27,293871545077.72,7.9183,0.0237,19.6805,13.4356,10.0064,23.7280,0.0262,66.3063,44.3128,30.7811,0.0297,8.3740,0.0243,18.5955,13.5160,10.7060
2025-03-26,291107178699.4,7.8438,0.0186,19.6805,13.4461,10.0121,23.5048,0.0218,66.3063,44.3163,30.7817,0.0300,8.2952,0.0198,18.5955,13.5247,10.7136
2025-03-25,291386040220.02,7.8513,0.0186,19.6871,13.4567,10.0121,23.5273,0.0218,66.4189,44.3197,30.7817,0.0300,8.3032,0.0205,18.6000,13.5333,10.7136
2025-03-24,290379713863.0,7.8242,0.0173,19.6871,13.4599,10.0159,23.4461,0.0199,66.4189,44.3197,30.7817,0.0301,8.2745,0.0179,18.6000,13.5429,10.7341
2025-03-21,291592155257.0,7.8569,0.0179,19.6871,13.4631,10.0174,23.5440,0.0218,66.4189,44.3197,30.7945,0.0300,8.3090,0.0199,18.6000,13.5525,10.7363
2025-03-20,295811451308.12,7.9706,0.0237,19.6871,13.4674,10.0287,23.8847,0.0257,66.4189,44.3219,30.8030,0.0296,8.4293,0.0237,18.6000,13.5530,10.7379
2025-03-19,302043400073.28,8.1385,0.0315,19.6871,13.4718,10.0294,24.3878,0.0321,66.4189,44.3240,30.8329,0.0289,8.6069,0.0315,18.6000,13.5536,10.7464
