date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-30,384748718072.1,0.5886,0.8332,0.5732,0.4722,0.3748,0.0221,1.3744,0.6599,1.6723,1.1888,0.9932,8.2366,0.1086,14.6973,10.5624,9.3321
2025-10-29,390497836847.89,0.5974,0.8527,0.5731,0.4717,0.3748,0.0217,1.3950,0.6770,1.6723,1.1886,0.9932,8.3597,0.1217,14.6973,10.5626,9.3321
2025-10-28,388728877224.57,0.5947,0.8485,0.5730,0.4717,0.3748,0.0218,1.3886,0.6750,1.6723,1.1880,0.9932,8.3218,0.1200,14.6973,10.5626,9.3348
2025-10-27,392709036377.0401,0.6008,0.8573,0.5730,0.4717,0.3748,0.0216,1.4028,0.6772,1.6733,1.1873,0.9930,8.4070,0.1243,14.6973,10.5626,9.3348
2025-10-24,387402157507.08,0.5926,0.8441,0.5730,0.4717,0.3748,0.0219,1.3839,0.6686,1.6733,1.1872,0.9930,8.2934,0.1160,14.6973,10.5682,9.3348
2025-10-23,388286637318.74,0.5940,0.8482,0.5730,0.4717,0.3748,0.0219,1.3871,0.6738,1.6733,1.1871,0.9930,8.3124,0.1179,14.6973,10.5738,9.3503
2025-10-22,383421998354.61,0.5866,0.8332,0.5726,0.4717,0.3748,0.0221,1.3697,0.6563,1.6733,1.1864,0.9930,8.2082,0.1066,14.6973,10.5774,9.3503
2025-10-21,382537518542.95,0.5852,0.8290,0.5724,0.4717,0.3748,0.0222,1.3665,0.6549,1.6733,1.1858,0.9930,8.1893,0.1031,14.6973,10.5810,9.3503
2025-10-20,378115119484.65,0.5784,0.8128,0.5724,0.4716,0.3741,0.0225,1.3507,0.6458,1.6740,1.1857,0.9930,8.0946,0.0924,14.6973,10.5810,9.3503
2025-10-17,375903919955.5,0.5751,0.8079,0.5724,0.4715,0.3741,0.0226,1.3428,0.6402,1.6740,1.1856,0.9930,8.0473,0.0895,14.6973,10.5810,9.3503
2025-10-16,378115119484.65,0.5784,0.8131,0.5723,0.4713,0.3741,0.0225,1.3507,0.6460,1.6740,1.1853,0.9930,8.0946,0.0919,14.6973,10.5816,9.3503
2025-10-15,363521202592.26,0.5561,0.7515,0.5723,0.4711,0.3741,0.0234,1.2986,0.5950,1.6740,1.1849,0.9930,7.7822,0.0412,14.6973,10.5822,9.3503
2025-10-14,361310003063.11,0.5527,0.7472,0.5723,0.4711,0.3741,0.0235,1.2907,0.5816,1.6740,1.1848,0.9930,7.7348,0.0359,14.6973,10.5833,9.3503
2025-10-13,346273846264.89,0.5297,0.6992,0.5723,0.4710,0.3741,0.0245,1.2370,0.5389,1.6748,1.1847,0.9930,7.4130,0.0197,14.7089,10.5844,9.3503
2025-10-10,350254005417.36,0.5358,0.7104,0.5723,0.4710,0.3741,0.0242,1.2512,0.5500,1.6748,1.1847,0.9930,7.4982,0.0227,14.7089,10.5844,9.3509
2025-10-09,348042805888.21,0.5324,0.7078,0.5723,0.4709,0.3741,0.0244,1.2433,0.5461,1.6748,1.1847,0.9930,7.4508,0.0222,14.7089,10.5844,9.3509
2025-09-30,344504886641.57,0.5270,0.6950,0.5723,0.4709,0.3741,0.0246,1.2307,0.5345,1.6748,1.1844,0.9930,7.3751,0.0174,14.7089,10.5894,9.3519
2025-09-29,347158326076.55,0.5311,0.7050,0.5723,0.4709,0.3741,0.0245,1.2401,0.5420,1.6748,1.1842,0.9930,7.4319,0.0210,14.7089,10.5944,9.3607
2025-09-26,342293687112.42,0.5236,0.6827,0.5724,0.4709,0.3741,0.0248,1.2228,0.5297,1.6748,1.1836,0.9930,7.3277,0.0126,14.7197,10.5945,9.3607
2025-09-25,340082487583.27,0.5203,0.6783,0.5724,0.4709,0.3741,0.0250,1.2149,0.5234,1.6748,1.1830,0.9930,7.2804,0.0114,14.7197,10.5945,9.3607
2025-09-24,343178166924.08,0.5250,0.6865,0.5724,0.4708,0.3741,0.0247,1.2259,0.5303,1.6748,1.1827,0.9930,7.3467,0.0132,14.7197,10.5964,9.3607
2025-09-23,344062646735.74,0.5263,0.6911,0.5724,0.4707,0.3741,0.0247,1.2291,0.5319,1.6748,1.1823,0.9930,7.3656,0.0144,14.7197,10.5983,9.3607
2025-09-22,343620406829.91,0.5257,0.6885,0.5724,0.4704,0.3741,0.0247,1.2275,0.5316,1.6748,1.1822,0.9930,7.3561,0.0138,14.7197,10.6022,9.3617
2025-09-19,342293687112.42,0.5236,0.6841,0.5724,0.4702,0.3741,0.0248,1.2228,0.5307,1.6764,1.1821,0.9930,7.3277,0.0120,14.7197,10.6061,9.3617
2025-09-18,346273846264.89,0.5297,0.6996,0.5724,0.4702,0.3741,0.0245,1.2370,0.5382,1.6764,1.1821,0.9930,7.4130,0.0157,14.7197,10.6061,9.3617
2025-09-17,358214323722.3,0.5480,0.7355,0.5724,0.4702,0.3741,0.0237,1.2796,0.5699,1.6764,1.1821,0.9930,7.6686,0.0241,14.7197,10.6061,9.3617
2025-09-16,356887604004.81,0.5460,0.7330,0.5724,0.4700,0.3741,0.0238,1.2749,0.5654,1.6764,1.1820,0.9930,7.6402,0.0223,14.7197,10.6106,9.3617
2025-09-15,360425523251.45,0.5514,0.7425,0.5724,0.4699,0.3741,0.0236,1.2875,0.5736,1.6764,1.1819,0.9930,7.7159,0.0253,14.7197,10.6151,9.3684
2025-09-12,363963442498.09,0.5568,0.7526,0.5726,0.4699,0.3740,0.0233,1.3002,0.5938,1.6771,1.1819,0.9919,7.7916,0.0320,14.7421,10.6209,9.3684
2025-09-11,369270321368.05,0.5649,0.7760,0.5726,0.4699,0.3740,0.0230,1.3191,0.6153,1.6771,1.1818,0.9919,7.9053,0.0489,14.7421,10.6268,9.3684
2025-09-10,363963442498.09,0.5568,0.7535,0.5726,0.4697,0.3740,0.0233,1.3002,0.5946,1.6771,1.1817,0.9919,7.7916,0.0320,14.7421,10.6273,9.3684
2025-09-09,366174642027.24,0.5602,0.7594,0.5726,0.4696,0.3740,0.0232,1.3081,0.6058,1.6771,1.1815,0.9919,7.8390,0.0387,14.7421,10.6278,9.3711
2025-09-08,367943601650.56,0.5629,0.7701,0.5726,0.4696,0.3740,0.0231,1.3144,0.6128,1.6771,1.1813,0.9919,7.8769,0.0460,14.7421,10.6278,9.3711
2025-09-05,371039280991.37,0.5676,0.7827,0.5730,0.4696,0.3740,0.0229,1.3254,0.6186,1.6771,1.1811,0.9913,7.9431,0.0545,14.7421,10.6278,9.3711
2025-09-04,374577200238.01,0.5730,0.8001,0.5730,0.4695,0.3740,0.0227,1.3381,0.6323,1.6771,1.1808,0.9913,8.0189,0.0684,14.7421,10.6318,9.3711
2025-09-03,375019440143.84,0.5737,0.8030,0.5726,0.4694,0.3740,0.0226,1.3397,0.6327,1.6771,1.1804,0.9913,8.0283,0.0715,14.7421,10.6357,9.3817
2025-09-02,385633197883.76,0.5899,0.8363,0.5724,0.4693,0.3740,0.0220,1.3776,0.6580,1.6771,1.1799,0.9913,8.2555,0.0964,14.7421,10.6357,9.3817
2025-09-01,386959917601.25,0.5920,0.8398,0.5724,0.4693,0.3740,0.0219,1.3823,0.6626,1.6771,1.1794,0.9913,8.2840,0.0983,14.7421,10.6357,9.3817
2025-08-29,397131435435.34,0.6075,0.8652,0.5724,0.4689,0.3734,0.0214,1.4186,0.6746,1.6787,1.1793,0.9913,8.5017,0.1117,14.7421,10.6393,9.3817
2025-08-28,385190957977.9301,0.5893,0.8372,0.5723,0.4686,0.3734,0.0220,1.3760,0.6580,1.6787,1.1793,0.9913,8.2461,0.0954,14.7421,10.6430,9.3817
2025-08-27,376788399767.16,0.5889,0.8359,0.5723,0.4686,0.3734,0.0211,1.3743,0.6571,1.6787,1.1787,0.9913,8.0588,0.0760,14.7421,10.6465,9.3862
2025-08-26,386517677695.42,0.6041,0.8613,0.5723,0.4686,0.3734,0.0206,1.4098,0.6727,1.6787,1.1782,0.9913,8.2669,0.0961,14.7421,10.6501,9.3862
2025-08-25,390940076753.72,0.6111,0.8679,0.5718,0.4686,0.3734,0.0204,1.4259,0.6762,1.6787,1.1773,0.9913,8.3615,0.1016,14.7421,10.6627,9.3862
2025-08-22,389613357036.2301,0.6090,0.8672,0.5718,0.4686,0.3734,0.0204,1.4211,0.6748,1.6797,1.1764,0.9910,8.3331,0.1011,14.7868,10.6753,9.3862
2025-08-21,385190957977.9301,0.6021,0.8580,0.5718,0.4685,0.3734,0.0207,1.4049,0.6728,1.6797,1.1760,0.9910,8.2385,0.0926,14.7868,10.6753,9.3862
2025-08-20,379441839202.14,0.5931,0.8451,0.5718,0.4684,0.3734,0.0210,1.3840,0.6646,1.6797,1.1757,0.9910,8.1155,0.0811,14.7868,10.6753,9.3866
2025-08-19,372366000708.86,0.5820,0.8255,0.5717,0.4684,0.3734,0.0214,1.3581,0.6473,1.6797,1.1756,0.9910,7.9642,0.0604,14.7868,10.6761,9.3893
2025-08-18,379441839202.14,0.5931,0.8455,0.5717,0.4684,0.3734,0.0210,1.3840,0.6648,1.6797,1.1755,0.9910,8.1155,0.0806,14.7868,10.6770,9.3893
2025-08-15,379884079107.97,0.5938,0.8461,0.5717,0.4683,0.3734,0.0210,1.3856,0.6671,1.6804,1.1751,0.9909,8.1250,0.0806,14.8063,10.6770,9.3893
2025-08-14,375903919955.5,0.5875,0.8374,0.5715,0.4681,0.3734,0.0212,1.3711,0.6577,1.6804,1.1747,0.9909,8.0399,0.0746,14.8063,10.6770,9.4012
2025-08-13,365732402121.41,0.5717,0.8012,0.5715,0.4678,0.3734,0.0218,1.3340,0.6343,1.6804,1.1742,0.9909,7.8223,0.0355,14.8063,10.6959,9.4017
2025-08-12,366616881933.07,0.5730,0.8078,0.5713,0.4676,0.3734,0.0217,1.3372,0.6377,1.6804,1.1736,0.9909,7.8412,0.0386,14.8063,10.7148,9.4017
2025-08-11,361310003063.11,0.5647,0.7838,0.5711,0.4676,0.3734,0.0220,1.3178,0.6216,1.6804,1.1734,0.9909,7.7277,0.0269,14.8063,10.7148,9.4017
2025-08-08,365290162215.58,0.5710,0.7984,0.5713,0.4676,0.3734,0.0218,1.3323,0.6336,1.6811,1.1731,0.9909,7.8129,0.0337,14.8063,10.7148,9.4017
2025-08-07,370154801179.71,0.5786,0.8173,0.5713,0.4675,0.3734,0.0215,1.3251,0.6248,1.6811,1.1731,0.9909,7.9169,0.0466,14.8063,10.7166,9.4017
2025-08-06,373250480520.52,0.5834,0.8313,0.5711,0.4675,0.3734,0.0213,1.3362,0.6356,1.6811,1.1731,0.9909,7.9831,0.0613,14.8063,10.7183,9.4017
2025-08-05,371481520897.2,0.5806,0.8238,0.5710,0.4674,0.3734,0.0214,1.3298,0.6298,1.6811,1.1719,0.9909,7.9453,0.0522,14.8063,10.7183,9.4017
2025-08-04,362194482874.77,0.5661,0.7887,0.5709,0.4674,0.3734,0.0220,1.2966,0.5983,1.6811,1.1707,0.9909,7.7466,0.0283,14.8063,10.7183,9.4017
2025-08-01,360867763157.28,0.5640,0.7849,0.5710,0.4673,0.3733,0.0221,1.2918,0.5894,1.6822,1.1705,0.9903,7.7183,0.0258,14.8092,10.7227,9.4017
2025-07-31,361752242968.94,0.5654,0.7872,0.5710,0.4673,0.3733,0.0220,1.2950,0.5959,1.6822,1.1704,0.9903,7.7372,0.0264,14.8092,10.7271,9.4017
2025-07-30,378999599296.31,0.5924,0.8443,0.5710,0.4673,0.3733,0.0210,1.3567,0.6462,1.6822,1.1704,0.9903,8.1061,0.0726,14.8092,10.7318,9.4017
2025-07-29,378557359390.4801,0.5917,0.8430,0.5709,0.4673,0.3733,0.0210,1.3552,0.6459,1.6822,1.1704,0.9903,8.0966,0.0714,14.8092,10.7366,9.4043
2025-07-28,382979758448.78,0.5986,0.8534,0.5703,0.4673,0.3733,0.0208,1.3710,0.6537,1.6822,1.1704,0.9903,8.1912,0.0783,14.8092,10.7382,9.4043
2025-07-25,374577200238.01,0.5855,0.8335,0.5703,0.4673,0.3733,0.0213,1.3409,0.6375,1.6847,1.1704,0.9903,8.0115,0.0623,14.8092,10.7399,9.4043
2025-07-24,372808240614.69,0.5827,0.8310,0.5701,0.4672,0.3733,0.0214,1.3346,0.6354,1.6847,1.1704,0.9903,7.9737,0.0561,14.8092,10.7491,9.4047
2025-07-23,371923760803.03,0.5813,0.8278,0.5701,0.4671,0.3733,0.0214,1.3314,0.6340,1.6847,1.1704,0.9903,7.9547,0.0519,14.8092,10.7582,9.4074
2025-07-22,370597041085.5401,0.5793,0.8227,0.5701,0.4671,0.3733,0.0215,1.3267,0.6288,1.6847,1.1701,0.9903,7.9264,0.0451,14.8092,10.7582,9.4217
2025-07-21,372366000708.86,0.5820,0.8294,0.5698,0.4671,0.3733,0.0214,1.3330,0.6347,1.6847,1.1699,0.9903,7.9642,0.0544,14.8092,10.7582,9.4217
2025-07-18,371039280991.37,0.5799,0.8262,0.5698,0.4669,0.3733,0.0215,1.3282,0.6314,1.6847,1.1693,0.9903,7.9358,0.0476,14.8092,10.7582,9.4217
2025-07-17,369712561273.88,0.5779,0.8218,0.5696,0.4668,0.3733,0.0215,1.3235,0.6275,1.6847,1.1687,0.9903,7.9074,0.0439,14.8092,10.7582,9.4217
2025-07-16,368828081462.22,0.5765,0.8217,0.5696,0.4668,0.3733,0.0216,1.3203,0.6266,1.6847,1.1673,0.9903,7.8885,0.0427,14.8092,10.7582,9.4217
2025-07-15,372808240614.69,0.5827,0.8309,0.5690,0.4667,0.3733,0.0214,1.3346,0.6344,1.6847,1.1659,0.9903,7.9737,0.0527,14.8092,10.7582,9.4217
2025-07-14,378115119484.65,0.5910,0.8413,0.5685,0.4667,0.3733,0.0211,1.3536,0.6441,1.6847,1.1657,0.9903,8.0872,0.0657,14.8092,10.7589,9.4217
2025-07-11,375019440143.84,0.5862,0.8344,0.5685,0.4667,0.3733,0.0212,1.3425,0.6365,1.6858,1.1655,0.9895,8.0209,0.0589,14.8195,10.7596,9.4217
2025-07-10,379884079107.97,0.5938,0.8448,0.5682,0.4666,0.3733,0.0210,1.3599,0.6456,1.6858,1.1654,0.9895,8.1250,0.0670,14.8195,10.7596,9.4217
2025-07-09,376788399767.16,0.5889,0.8404,0.5675,0.4666,0.3733,0.0211,1.3488,0.6404,1.6858,1.1654,0.9895,8.0588,0.0640,14.8195,10.7596,9.4220
2025-07-08,382979758448.78,0.5986,0.8527,0.5675,0.4665,0.3733,0.0208,1.3710,0.6513,1.6858,1.1654,0.9895,8.1912,0.0709,14.8195,10.7700,9.4225
2025-07-07,386075437789.59,0.6034,0.8595,0.5668,0.4664,0.3733,0.0206,1.3821,0.6592,1.6858,1.1654,0.9895,8.2574,0.0771,14.8195,10.7803,9.4225
2025-07-04,382979758448.78,0.5986,0.8538,0.5668,0.4664,0.3727,0.0208,1.3710,0.6521,1.6858,1.1653,0.9895,8.1912,0.0709,14.8258,10.7803,9.4225
2025-07-03,382537518542.95,0.5979,0.8524,0.5665,0.4664,0.3727,0.0208,1.3694,0.6513,1.6858,1.1652,0.9895,8.1817,0.0704,14.8258,10.7803,9.4225
2025-07-02,384306478166.27,0.6007,0.8542,0.5665,0.4662,0.3727,0.0207,1.3757,0.6542,1.6858,1.1645,0.9895,8.2196,0.0729,14.8258,10.7803,9.4229
2025-07-01,385190957977.9301,0.6021,0.8560,0.5662,0.4660,0.3727,0.0207,1.3789,0.6552,1.6858,1.1637,0.9895,8.2385,0.0729,14.8258,10.7803,9.4229
2025-06-30,385190957977.9301,0.6021,0.8565,0.5662,0.4660,0.3727,0.0207,1.3789,0.6556,1.6858,1.1637,0.9895,8.2385,0.0730,14.8258,10.7906,9.4256
2025-06-27,387402157507.08,0.6055,0.8596,0.5662,0.4660,0.3727,0.0205,1.3868,0.6610,1.6862,1.1636,0.9895,8.2858,0.0749,14.8258,10.8009,9.4256
2025-06-26,398015915247.0,0.6221,0.8695,0.5657,0.4660,0.3727,0.0200,1.4248,0.6671,1.6862,1.1630,0.9895,8.5128,0.0868,14.8258,10.8009,9.4317
2025-06-25,403765034022.7901,0.6311,0.8769,0.5655,0.4660,0.3727,0.0197,1.4454,0.6775,1.6862,1.1624,0.9895,8.6358,0.0925,14.8258,10.8009,9.4317
2025-06-24,398015915247.0,0.6221,0.8705,0.5648,0.4659,0.3727,0.0200,1.4248,0.6679,1.6862,1.1622,0.9895,8.5128,0.0869,14.8258,10.8009,9.4317
2025-06-23,382095278637.12,0.5972,0.8561,0.5647,0.4658,0.3727,0.0208,1.3678,0.6539,1.6862,1.1621,0.9895,8.1723,0.0701,14.8258,10.8009,9.4410
2025-06-20,376788399767.16,0.5889,0.8472,0.5647,0.4658,0.3725,0.0211,1.3488,0.6456,1.6882,1.1620,0.9895,8.0588,0.0645,14.8316,10.8113,9.4410
2025-06-19,370597041085.5401,0.5793,0.8333,0.5647,0.4658,0.3725,0.0215,1.3267,0.6366,1.6882,1.1620,0.9895,7.9264,0.0445,14.8316,10.8216,9.4410
2025-06-18,375019440143.84,0.5862,0.8426,0.5634,0.4657,0.3725,0.0212,1.3425,0.6426,1.6882,1.1613,0.9895,8.0209,0.0589,14.8316,10.8216,9.4417
2025-06-17,381210798825.46,0.5958,0.8551,0.5632,0.4655,0.3725,0.0209,1.3647,0.6524,1.6882,1.1606,0.9895,8.1534,0.0678,14.8316,10.8216,9.4417
2025-06-16,385190957977.9301,0.6021,0.8588,0.5632,0.4653,0.3725,0.0207,1.3789,0.6566,1.6882,1.1605,0.9895,8.2385,0.0703,14.8316,10.8319,9.4417
2025-06-13,375903919955.5,0.5875,0.8467,0.5632,0.4651,0.3720,0.0212,1.3457,0.6457,1.6899,1.1604,0.9889,8.0399,0.0628,14.8316,10.8423,9.4417
2025-06-12,375019440143.84,0.5862,0.8448,0.5631,0.4649,0.3720,0.0212,1.3425,0.6442,1.6899,1.1604,0.9889,8.0209,0.0591,14.8316,10.8423,9.4424
2025-06-11,371481520897.2,0.5806,0.8390,0.5628,0.4647,0.3720,0.0214,1.3298,0.6403,1.6899,1.1604,0.9889,7.9453,0.0484,14.8316,10.8423,9.4437
2025-06-10,367943601650.56,0.5751,0.8320,0.5626,0.4646,0.3720,0.0216,1.3172,0.6356,1.6899,1.1604,0.9889,7.8696,0.0396,14.8316,10.8423,9.4437
2025-06-09,365290162215.58,0.5710,0.8186,0.5626,0.4644,0.3720,0.0218,1.3077,0.6285,1.6899,1.1604,0.9889,7.8129,0.0327,14.8316,10.8423,9.4587
2025-06-06,366616881933.07,0.5730,0.8280,0.5626,0.4644,0.3720,0.0217,1.3124,0.6345,1.6899,1.1604,0.9889,7.8412,0.0359,14.8452,10.8423,9.4587
2025-06-05,370597041085.5401,0.5793,0.8367,0.5624,0.4644,0.3720,0.0215,1.3267,0.6387,1.6899,1.1604,0.9889,7.9264,0.0429,14.8452,10.8423,9.4587
2025-06-04,367059121838.9,0.5737,0.8303,0.5623,0.4644,0.3720,0.0217,1.3140,0.6353,1.6899,1.1604,0.9889,7.8507,0.0360,14.8452,10.8423,9.4592
2025-06-03,367943601650.56,0.5751,0.8327,0.5623,0.4643,0.3720,0.0216,1.3172,0.6357,1.6899,1.1604,0.9889,7.8696,0.0379,14.8452,10.8423,9.4592
2025-05-30,365732402121.41,0.5717,0.8238,0.5623,0.4643,0.3720,0.0218,1.3092,0.6317,1.6899,1.1595,0.9889,7.8223,0.0328,14.8452,10.8423,9.4617
2025-05-29,358656563628.13,0.5606,0.7939,0.5623,0.4643,0.3720,0.0222,1.2839,0.5992,1.6905,1.1587,0.9889,7.6710,0.0247,14.8452,10.8423,9.4617
2025-05-28,363078962686.4301,0.5675,0.8134,0.5623,0.4643,0.3720,0.0219,1.2997,0.6186,1.6905,1.1587,0.9889,7.7656,0.0285,14.8452,10.8476,9.4619
2025-05-27,362636722780.6,0.5668,0.8133,0.5620,0.4643,0.3720,0.0220,1.2982,0.6165,1.6905,1.1586,0.9889,7.7561,0.0272,14.8452,10.8529,9.4619
2025-05-26,364847922309.75,0.5703,0.8201,0.5616,0.4641,0.3720,0.0218,1.3061,0.6289,1.6905,1.1584,0.9889,7.8034,0.0304,14.8452,10.8579,9.4628
2025-05-23,364405682403.92,0.5696,0.8169,0.5615,0.4640,0.3720,0.0218,1.3045,0.6261,1.6905,1.1582,0.9889,7.7939,0.0292,14.8452,10.8629,9.4640
2025-05-22,370597041085.5401,0.5793,0.8364,0.5615,0.4640,0.3720,0.0215,1.3267,0.6373,1.6921,1.1581,0.9889,7.9264,0.0380,14.8452,10.8629,9.4640
2025-05-21,366174642027.24,0.5723,0.8268,0.5615,0.4640,0.3720,0.0217,1.3108,0.6313,1.6921,1.1580,0.9889,7.8318,0.0305,14.8452,10.8629,9.4773
2025-05-20,360425523251.45,0.5634,0.8095,0.5615,0.4638,0.3720,0.0221,1.2902,0.6063,1.6921,1.1580,0.9889,7.7088,0.0254,14.8452,10.8629,9.4773
2025-05-19,363521202592.26,0.5682,0.8164,0.5609,0.4635,0.3720,0.0219,1.3013,0.6220,1.6921,1.1580,0.9889,7.7750,0.0280,14.8452,10.8629,9.4773
2025-05-16,363078962686.4301,0.5675,0.8163,0.5607,0.4635,0.3720,0.0219,1.2997,0.6205,1.6921,1.1575,0.9889,7.7656,0.0273,14.8452,10.8629,9.4773
2025-05-15,366174642027.24,0.5723,0.8270,0.5607,0.4635,0.3718,0.0217,1.3108,0.6310,1.6923,1.1570,0.9883,7.8318,0.0286,14.8539,10.8629,9.4773
2025-05-14,364405682403.92,0.5696,0.8186,0.5607,0.4634,0.3718,0.0218,1.3045,0.6270,1.6923,1.1570,0.9883,7.7939,0.0274,14.8539,10.8732,9.4773
2025-05-13,331237689466.67,0.5177,0.7140,0.5607,0.4632,0.3718,0.0240,1.1858,0.5344,1.6923,1.1570,0.9883,7.0845,0.0089,14.8539,10.8836,9.4773
2025-05-12,330795449560.84,0.5170,0.7132,0.5607,0.4630,0.3718,0.0241,1.1842,0.5315,1.6923,1.1570,0.9883,7.0751,0.0083,14.8539,10.8861,9.4801
2025-05-09,329468729843.3501,0.5150,0.7098,0.5607,0.4629,0.3718,0.0242,1.1794,0.5255,1.6923,1.1570,0.9883,7.0467,0.0077,14.8539,10.8886,9.4801
2025-05-08,325488570690.88,0.5087,0.6860,0.5607,0.4629,0.3718,0.0245,1.1652,0.5124,1.6923,1.1568,0.9877,6.9616,0.0051,14.8647,10.8964,9.4801
2025-05-07,325046330785.05,0.5081,0.6820,0.5607,0.4629,0.3718,0.0245,1.1636,0.5115,1.6923,1.1566,0.9877,6.9521,0.0045,14.8647,10.9042,9.4801
2025-05-06,321066171632.58,0.5018,0.6505,0.5607,0.4629,0.3718,0.0248,1.1493,0.4920,1.6923,1.1561,0.9877,6.8670,0.0038,14.8647,10.9073,9.4817
2025-04-30,312221373515.98,0.4880,0.5927,0.5607,0.4629,0.3718,0.0255,1.1177,0.4437,1.6923,1.1566,0.9877,6.6778,0.0006,14.8647,10.9104,9.4817
2025-04-29,314432573045.13,0.5055,0.6724,0.5607,0.4629,0.3718,0.0253,1.1823,0.5291,1.6923,1.1568,0.9877,7.3347,0.0083,14.8647,10.9104,9.4817
2025-04-28,317970492291.77,0.5112,0.6972,0.5607,0.4628,0.3717,0.0250,1.1956,0.5403,1.6923,1.1566,0.9877,7.4173,0.0115,14.8842,10.9104,9.4817
2025-04-25,318412732197.6001,0.5119,0.6996,0.5607,0.4628,0.3717,0.0250,1.1973,0.5420,1.6923,1.1561,0.9877,7.4276,0.0115,14.8842,10.9176,9.4817
2025-04-24,322392891350.07,0.5183,0.7128,0.5607,0.4628,0.3717,0.0247,1.2122,0.5513,1.6923,1.1557,0.9877,7.5204,0.0115,14.8842,10.9249,9.4817
2025-04-23,317528252385.94,0.5105,0.6966,0.5607,0.4628,0.3717,0.0251,1.1940,0.5394,1.6923,1.1555,0.9877,7.4069,0.0109,14.8842,10.9285,9.4817
2025-04-22,316201532668.45,0.5084,0.6849,0.5607,0.4628,0.3717,0.0252,1.1890,0.5359,1.6923,1.1554,0.9877,7.3760,0.0096,14.8842,10.9321,9.4833
2025-04-21,315317052856.79,0.5070,0.6782,0.5609,0.4628,0.3717,0.0252,1.1856,0.5337,1.6945,1.1551,0.9872,7.3554,0.0083,14.8972,10.9321,9.4833
2025-04-18,315759292762.62,0.5077,0.6819,0.5609,0.4628,0.3717,0.0252,1.1873,0.5347,1.6945,1.1549,0.9872,7.3657,0.0084,14.8972,10.9321,9.4848
2025-04-17,316201532668.45,0.5084,0.6849,0.5609,0.4626,0.3717,0.0252,1.1890,0.5357,1.6945,1.1547,0.9872,7.3760,0.0084,14.8972,10.9381,9.4955
2025-04-16,312663613421.81,0.5027,0.6609,0.5609,0.4624,0.3717,0.0255,1.1757,0.5251,1.6945,1.1546,0.9872,7.2935,0.0077,14.8972,10.9441,9.4963
2025-04-15,307356734551.8501,0.4942,0.6194,0.5609,0.4622,0.3717,0.0259,1.1557,0.5023,1.6945,1.1541,0.9872,7.1697,0.0058,14.8972,10.9448,9.5017
2025-04-14,300280896058.57,0.4828,0.5773,0.5615,0.4621,0.3715,0.0265,1.1291,0.4684,1.6946,1.1537,0.9868,7.0046,0.0032,14.8987,10.9455,9.5017
2025-04-11,290109378224.48,0.4664,0.5177,0.5615,0.4621,0.3715,0.0274,1.0909,0.3946,1.6946,1.1541,0.9868,6.7673,0.0006,14.8987,10.9455,9.5017
2025-04-10,294089537376.95,0.4728,0.5439,0.5615,0.4621,0.3715,0.0271,1.1058,0.4206,1.6946,1.1546,0.9868,6.8602,0.0019,14.8987,10.9455,9.5017
2025-04-09,290109378224.48,0.4664,0.5184,0.5615,0.4621,0.3715,0.0274,1.0909,0.3951,1.6946,1.1547,0.9868,6.7673,0.0006,14.8987,10.9558,9.5037
2025-04-08,292762817659.46,0.4707,0.5362,0.5615,0.4621,0.3715,0.0272,1.1008,0.4083,1.6946,1.1549,0.9868,6.8292,0.0006,14.8987,10.9662,9.5124
2025-04-07,286129219072.01,0.4600,0.4880,0.5615,0.4621,0.3715,0.0278,1.0759,0.3788,1.6993,1.1551,0.9868,6.6745,0.0000,14.9210,10.9709,9.5124
2025-04-03,311336893704.32,0.5006,0.6429,0.5615,0.4621,0.3715,0.0256,1.1707,0.5194,1.6993,1.1554,0.9868,7.2625,0.0026,14.9210,10.9756,9.5124
2025-04-02,309125694175.17,0.4970,0.6304,0.5615,0.4621,0.3715,0.0258,1.1624,0.5120,1.6993,1.1551,0.9868,7.2109,0.0019,14.9210,10.9812,9.5164
2025-04-01,305587774928.53,0.4913,0.6049,0.5615,0.4621,0.3715,0.0260,1.1491,0.4929,1.6993,1.1549,0.9868,7.1284,0.0013,14.9210,10.9868,9.5194
2025-03-31,301607615776.06,0.4849,0.5846,0.5615,0.4621,0.3715,0.0264,1.1341,0.4731,1.6993,1.1551,0.9868,7.0356,0.0000,14.9210,10.9868,9.5217
2025-03-28,302049855681.89,0.4856,0.5875,0.5615,0.4621,0.3713,0.0264,1.1358,0.4754,1.6993,1.1554,0.9868,7.0459,0.0000,14.9210,10.9868,9.5217
2025-03-27,308241214363.51,0.5103,0.6924,0.5615,0.4621,0.3713,0.0314,1.1637,0.5114,1.6993,1.1560,0.9868,7.9853,0.0247,14.9210,10.9921,9.5217
2025-03-26,306472254740.19,0.5074,0.6779,0.5615,0.4620,0.3713,0.0316,1.1570,0.5013,1.6993,1.1554,0.9868,7.9395,0.0169,14.9210,10.9973,9.5217
