date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-30,222112450000.0,1.2563,0.4545,1.5921,1.3084,1.0777,0.0558,2.3521,0.8646,2.1970,1.8024,1.5326,11.6109,0.7806,12.1266,8.2169,6.9605
2025-10-29,218331400000.0,1.2308,0.4310,1.5921,1.3084,1.0777,0.0568,2.4647,0.8950,2.1959,1.8023,1.5325,11.2297,0.7629,12.1368,8.2169,6.9605
2025-10-28,219397850000.0,1.2368,0.4376,1.5921,1.3084,1.0777,0.0565,2.4767,0.8991,2.1957,1.8022,1.5325,11.2845,0.7657,12.1475,8.2169,6.9605
2025-10-27,221530750000.0,1.2488,0.4479,1.5921,1.3084,1.0777,0.0559,2.5008,0.9119,2.1954,1.8021,1.5325,11.3942,0.7715,12.1571,8.2169,6.9605
2025-10-24,220658200000.0,1.2439,0.4440,1.5921,1.3084,1.0777,0.0562,2.4909,0.9078,2.1948,1.8016,1.5321,11.3494,0.7683,12.1810,8.2169,6.9605
2025-10-23,220561250000.0,1.2434,0.4438,1.5921,1.3084,1.0777,0.0562,2.4898,0.9061,2.1939,1.8016,1.5321,11.3444,0.7674,12.1810,8.2169,6.9605
2025-10-22,217168000000.0,1.2242,0.4236,1.5921,1.3084,1.0777,0.0571,2.4515,0.8946,2.1929,1.8012,1.5319,11.1698,0.7600,12.1906,8.2169,6.9605
2025-10-21,218331400000.0,1.2308,0.4310,1.5921,1.3084,1.0777,0.0568,2.4647,0.8971,2.1925,1.8009,1.5318,11.2297,0.7625,12.1930,8.2169,6.9605
2025-10-20,222015500000.0,1.2516,0.4483,1.5921,1.3084,1.0777,0.0558,2.5062,0.9127,2.1920,1.8007,1.5311,11.4192,0.7715,12.2032,8.2169,6.9605
2025-10-17,217652750000.0,1.2270,0.4267,1.5921,1.3084,1.0777,0.0569,2.4570,0.8963,2.1896,1.7994,1.5304,11.1948,0.7617,12.2134,8.2169,6.9605
2025-10-16,218525300000.0,1.2319,0.4315,1.5921,1.3087,1.0777,0.0567,2.4668,0.8979,2.1894,1.7993,1.5304,11.2397,0.7625,12.2134,8.2169,6.9605
2025-10-15,211641850000.0,1.1931,0.3895,1.5921,1.3090,1.0777,0.0585,2.3891,0.8744,2.1894,1.7988,1.5304,10.8856,0.7448,12.2543,8.2169,6.9605
2025-10-14,206794350000.0,1.1658,0.3524,1.5921,1.3090,1.0777,0.0599,2.3344,0.8646,2.1894,1.7984,1.5296,10.6363,0.7246,12.2674,8.2169,6.9605
2025-10-13,199329200000.0,1.1237,0.2758,1.5921,1.3090,1.0777,0.0622,2.2502,0.8324,2.1894,1.7982,1.5288,10.2523,0.7056,12.2696,8.2169,6.9605
2025-10-10,200395650000.0,1.1297,0.2844,1.5921,1.3089,1.0777,0.0618,2.2622,0.8374,2.1891,1.7979,1.5286,10.3072,0.7086,12.3718,8.2169,6.9605
2025-10-09,197971900000.0,1.1160,0.2590,1.5921,1.3090,1.0777,0.0626,2.2348,0.8279,2.1889,1.7979,1.5286,10.1825,0.6999,12.3718,8.2169,6.9605
2025-09-30,193900000000.0,1.0931,0.2226,1.5921,1.3089,1.0777,0.0639,2.1889,0.8004,2.1862,1.7978,1.5271,9.9731,0.6819,12.3820,8.2169,6.9605
2025-09-29,194481700000.0,1.0963,0.2288,1.5921,1.3089,1.0777,0.0637,2.1954,0.8053,2.1837,1.7978,1.5268,10.0030,0.6827,12.3871,8.2169,6.9605
2025-09-26,197002400000.0,1.1106,0.2509,1.5921,1.3087,1.0777,0.0629,2.2239,0.8244,2.1828,1.7977,1.5267,10.1326,0.6956,12.3871,8.2169,6.9605
2025-09-25,198359700000.0,1.1182,0.2613,1.5921,1.3089,1.0777,0.0625,2.2297,0.8272,2.1826,1.7977,1.5267,10.2025,0.7000,12.3871,8.2169,6.9605
2025-09-24,199232250000.0,1.1231,0.2724,1.5921,1.3089,1.0777,0.0622,2.2395,0.8292,2.1818,1.7977,1.5264,10.2473,0.7029,12.3968,8.2169,6.9605
2025-09-23,200298700000.0,1.1291,0.2811,1.5921,1.3089,1.0777,0.0619,2.2515,0.8337,2.1815,1.7977,1.5260,10.3022,0.7058,12.4126,8.2169,6.9605
2025-09-22,198456650000.0,1.1188,0.2621,1.5921,1.3089,1.0777,0.0624,2.2308,0.8284,2.1811,1.7977,1.5258,10.2074,0.7008,12.4637,8.2169,6.9605
2025-09-19,200880400000.0,1.1324,0.2842,1.5921,1.3087,1.0777,0.0617,2.2580,0.8371,2.1801,1.7972,1.5250,10.3321,0.7067,12.5301,8.2169,6.9605
2025-09-18,195742050000.0,1.1035,0.2403,1.5921,1.3089,1.0777,0.0633,2.2003,0.8119,2.1792,1.7967,1.5250,10.0678,0.6877,12.5301,8.2169,6.9605
2025-09-17,201752950000.0,1.1373,0.2901,1.5921,1.3089,1.0777,0.0614,2.2678,0.8403,2.1786,1.7967,1.5250,10.3770,0.7086,12.5455,8.2169,6.9605
2025-09-16,196517650000.0,1.1078,0.2469,1.5921,1.3089,1.0777,0.0631,2.2090,0.8189,2.1775,1.7967,1.5248,10.1077,0.6918,12.5659,8.2169,6.9605
2025-09-15,197681050000.0,1.1144,0.2564,1.5921,1.3089,1.0777,0.0627,2.2221,0.8267,2.1769,1.7964,1.5248,10.1676,0.6971,12.7242,8.2169,6.9605
2025-09-12,196129850000.0,1.1056,0.2448,1.5921,1.3087,1.0777,0.0632,2.2046,0.8165,2.1765,1.7961,1.5240,10.0878,0.6890,12.7498,8.2169,6.9605
2025-09-11,195742050000.0,1.1035,0.2407,1.5921,1.3089,1.0777,0.0633,2.2003,0.8140,2.1765,1.7959,1.5240,10.0678,0.6877,12.7498,8.2169,6.9605
2025-09-10,194190850000.0,1.0947,0.2263,1.5921,1.3089,1.0777,0.0638,2.1828,0.8049,2.1765,1.7956,1.5236,9.9880,0.6819,12.7855,8.2169,6.9605
2025-09-09,196614600000.0,1.1084,0.2461,1.5921,1.3089,1.0777,0.0630,2.2101,0.8202,2.1757,1.7955,1.5233,10.1127,0.6909,12.8009,8.2169,6.9605
2025-09-08,196323750000.0,1.1067,0.2440,1.5921,1.3090,1.0777,0.0631,2.2068,0.8185,2.1745,1.7953,1.5233,10.0977,0.6901,12.8045,8.2169,6.9605
2025-09-05,196808500000.0,1.1095,0.2468,1.5921,1.3090,1.0777,0.0630,2.2123,0.8211,2.1736,1.7951,1.5233,10.1227,0.6915,12.8519,8.2169,6.9605
2025-09-04,195451200000.0,1.1018,0.2374,1.5921,1.3090,1.0777,0.0634,2.1970,0.8132,2.1723,1.7951,1.5233,10.0529,0.6856,12.8519,8.2169,6.9605
2025-09-03,193124400000.0,1.0887,0.2170,1.5921,1.3090,1.0777,0.0642,2.1708,0.7987,2.1721,1.7950,1.5233,9.9332,0.6809,12.8519,8.2169,6.9605
2025-09-02,195257300000.0,1.1007,0.2356,1.5921,1.3090,1.0777,0.0635,2.1948,0.8118,2.1721,1.7949,1.5233,10.0429,0.6853,12.8519,8.2169,6.9605
2025-09-01,197099350000.0,1.1111,0.2471,1.5921,1.3090,1.0777,0.0629,2.2155,0.8229,2.1712,1.7942,1.5230,10.1376,0.6919,12.8578,8.2169,6.9605
2025-08-29,197584100000.0,1.1138,0.2515,1.5921,1.3092,1.0777,0.0627,2.2210,0.8267,2.1712,1.7942,1.5228,10.1626,0.6929,12.8775,8.2169,6.9605
2025-08-28,197099350000.0,1.1111,0.2471,1.5921,1.3095,1.0777,0.0629,2.2155,0.8237,2.1701,1.7942,1.5228,10.1376,0.6919,12.8775,8.2169,6.9605
2025-08-27,207376050000.0,1.1279,0.2735,1.5921,1.3095,1.0777,0.0630,2.4264,0.8867,2.1701,1.7940,1.5223,9.2115,0.6446,12.9309,8.2169,6.9605
2025-08-26,212029650000.0,1.1532,0.3159,1.5921,1.3095,1.0777,0.0616,2.4809,0.9028,2.1659,1.7931,1.5221,9.4182,0.6614,12.9439,8.2169,6.9605
2025-08-25,214162550000.0,1.1648,0.3406,1.5921,1.3095,1.0777,0.0610,2.5059,0.9127,2.1644,1.7930,1.5215,9.5130,0.6680,12.9592,8.2169,6.9605
2025-08-22,213193050000.0,1.1596,0.3261,1.5921,1.3095,1.0777,0.0613,2.4945,0.9107,2.1633,1.7929,1.5215,9.4699,0.6649,12.9745,8.2169,6.9605
2025-08-21,212902200000.0,1.1580,0.3241,1.5921,1.3095,1.0777,0.0614,2.4911,0.9098,2.1633,1.7929,1.5215,9.4570,0.6635,12.9745,8.2169,6.9605
2025-08-20,210575400000.0,1.1453,0.3007,1.5921,1.3098,1.0777,0.0621,2.4639,0.8991,2.1633,1.7924,1.5215,9.3536,0.6561,12.9745,8.2169,6.9605
2025-08-19,207569950000.0,1.1290,0.2747,1.5922,1.3105,1.0777,0.0630,2.4287,0.8900,2.1622,1.7924,1.5215,9.2201,0.6450,13.0358,8.2169,6.9605
2025-08-18,205243150000.0,1.1163,0.2525,1.5922,1.3113,1.0777,0.0637,2.4015,0.8810,2.1610,1.7924,1.5215,9.1168,0.6392,13.0407,8.2169,6.9605
2025-08-15,209121150000.0,1.1374,0.2841,1.5942,1.3119,1.0777,0.0625,2.4469,0.8971,2.1604,1.7926,1.5215,9.2890,0.6488,13.0716,8.2169,6.9605
2025-08-14,209508950000.0,1.1395,0.2879,1.5942,1.3119,1.0777,0.0624,2.4514,0.8979,2.1604,1.7924,1.5215,9.3063,0.6512,13.0716,8.2169,6.9605
2025-08-13,209508950000.0,1.1395,0.2879,1.5944,1.3123,1.0777,0.0624,2.4514,0.8983,2.1599,1.7924,1.5215,9.3063,0.6512,13.0818,8.2169,6.9605
2025-08-12,211932700000.0,1.1527,0.3110,1.5948,1.3131,1.0777,0.0617,2.4798,0.9036,2.1598,1.7924,1.5215,9.4139,0.6586,13.1176,8.2169,6.9605
2025-08-11,209024200000.0,1.1369,0.2834,1.5948,1.3141,1.0777,0.0625,2.4457,0.8983,2.1590,1.7924,1.5215,9.2847,0.6483,13.1380,8.2169,6.9605
2025-08-08,213193050000.0,1.1596,0.3224,1.5953,1.3143,1.0777,0.0613,2.4945,0.9111,2.1577,1.7926,1.5215,9.4699,0.6612,13.1993,8.2169,6.9605
2025-08-07,212805250000.0,1.1574,0.3204,1.5953,1.3145,1.0777,0.0614,2.4900,0.9090,2.1576,1.7924,1.5215,9.4527,0.6598,13.1993,8.2169,6.9605
2025-08-06,207763850000.0,1.1300,0.2755,1.5953,1.3145,1.0777,0.0629,2.4310,0.8950,2.1543,1.7924,1.5215,9.2288,0.6446,13.2265,8.2169,6.9605
2025-08-05,196711550000.0,1.0699,0.1903,1.5953,1.3147,1.0777,0.0664,2.3017,0.8600,2.1519,1.7924,1.5215,8.7378,0.6071,13.2299,8.2169,6.9605
2025-08-04,195451200000.0,1.0631,0.1820,1.5953,1.3149,1.0783,0.0669,2.2869,0.8558,2.1516,1.7924,1.5215,8.6818,0.6017,13.2963,8.2169,6.9605
2025-08-01,193996950000.0,1.0551,0.1684,1.5968,1.3161,1.0786,0.0674,2.2699,0.8485,2.1516,1.7926,1.5215,8.6172,0.5904,13.3066,8.2169,6.9605
2025-07-31,195354250000.0,1.0625,0.1800,1.5968,1.3164,1.0786,0.0669,2.2858,0.8550,2.1509,1.7924,1.5215,8.6775,0.6001,13.3066,8.2169,6.9605
2025-07-30,199717000000.0,1.0863,0.2109,1.5968,1.3164,1.0786,0.0654,2.3368,0.8715,2.1508,1.7923,1.5215,8.8713,0.6174,13.3832,8.2169,6.9605
2025-07-29,200104800000.0,1.0884,0.2150,1.5968,1.3182,1.0786,0.0653,2.3414,0.8731,2.1503,1.7921,1.5215,8.8885,0.6190,13.4189,8.2169,6.9605
2025-07-28,196808500000.0,1.0704,0.1890,1.5968,1.3188,1.0786,0.0664,2.3028,0.8612,2.1483,1.7921,1.5215,8.7421,0.6058,13.4240,8.2169,6.9605
2025-07-25,201268200000.0,1.0947,0.2231,1.5968,1.3188,1.0786,0.0649,2.3550,0.8765,2.1477,1.7917,1.5215,8.9402,0.6212,13.4796,8.2169,6.9605
2025-07-24,206503500000.0,1.1232,0.2632,1.5968,1.3188,1.0786,0.0633,2.4162,0.8892,2.1466,1.7913,1.5215,9.1728,0.6392,13.4796,8.2169,6.9605
2025-07-23,203885850000.0,1.1089,0.2422,1.5972,1.3188,1.0786,0.0641,2.3856,0.8806,2.1462,1.7913,1.5215,9.0565,0.6301,13.4853,8.2169,6.9605
2025-07-22,204564500000.0,1.1126,0.2455,1.5972,1.3190,1.0786,0.0639,2.3936,0.8834,2.1452,1.7913,1.5215,9.0866,0.6339,13.4905,8.2169,6.9605
2025-07-21,189537250000.0,1.0309,0.1363,1.5988,1.3190,1.0786,0.0690,2.2177,0.8357,2.1414,1.7913,1.5215,8.4191,0.5622,13.5671,8.2169,6.9605
2025-07-18,185562300000.0,1.0093,0.1070,1.5990,1.3192,1.0789,0.0704,2.1712,0.8123,2.1408,1.7917,1.5215,8.2426,0.5084,13.6028,8.2169,6.9605
2025-07-17,183914150000.0,1.0003,0.0968,1.5990,1.3194,1.0789,0.0711,2.1519,0.8052,2.1405,1.7913,1.5215,8.1694,0.4893,13.6028,8.2169,6.9605
2025-07-16,183817200000.0,0.9998,0.0956,1.5991,1.3198,1.0790,0.0711,2.1508,0.8040,2.1400,1.7913,1.5215,8.1651,0.4881,13.6182,8.2169,6.9605
2025-07-15,185562300000.0,1.0093,0.1063,1.5991,1.3198,1.0792,0.0704,2.1712,0.8126,2.1400,1.7913,1.5215,8.2426,0.5078,13.6437,8.2169,6.9605
2025-07-14,188664700000.0,1.0261,0.1297,1.5991,1.3200,1.0801,0.0693,2.2075,0.8320,2.1399,1.7913,1.5215,8.3804,0.5511,13.6625,8.2169,6.9605
2025-07-11,187501300000.0,1.0198,0.1227,1.6006,1.3234,1.0801,0.0697,2.1939,0.8250,2.1399,1.7917,1.5215,8.3287,0.5340,13.6897,8.2173,6.9605
2025-07-10,187986050000.0,1.0225,0.1252,1.6006,1.3234,1.0801,0.0695,2.1996,0.8278,2.1397,1.7913,1.5215,8.3502,0.5416,13.6897,8.2169,6.9605
2025-07-09,185950100000.0,1.0114,0.1096,1.6007,1.3239,1.0811,0.0703,2.1757,0.8155,2.1391,1.7913,1.5215,8.2598,0.5140,13.6897,8.2169,6.9605
2025-07-08,185659250000.0,1.0098,0.1063,1.6007,1.3246,1.0813,0.0704,2.1723,0.8147,2.1378,1.7913,1.5215,8.2469,0.5091,13.7254,8.2169,6.9605
2025-07-07,185465350000.0,1.0087,0.1050,1.6007,1.3251,1.0813,0.0705,2.1701,0.8138,2.1373,1.7913,1.5215,8.2383,0.5054,13.7765,8.2169,6.9605
2025-07-04,187792150000.0,1.0214,0.1223,1.6007,1.3258,1.0813,0.0696,2.1973,0.8271,2.1367,1.7912,1.5215,8.3416,0.5373,13.8276,8.2173,6.9605
2025-07-03,187889100000.0,1.0219,0.1223,1.6007,1.3265,1.0818,0.0696,2.1984,0.8274,2.1347,1.7911,1.5215,8.3459,0.5379,13.8276,8.2169,6.9605
2025-07-02,190409800000.0,1.0356,0.1363,1.6007,1.3274,1.0823,0.0686,2.2279,0.8386,2.1321,1.7911,1.5215,8.4579,0.5638,13.8838,8.2169,6.9605
2025-07-01,186628750000.0,1.0151,0.1137,1.6007,1.3278,1.0827,0.0700,2.1837,0.8221,2.1316,1.7911,1.5215,8.2899,0.5218,13.9369,8.2169,6.9605
2025-06-30,186531800000.0,1.0145,0.1133,1.6010,1.3278,1.0828,0.0701,2.1826,0.8221,2.1316,1.7911,1.5215,8.2856,0.5202,13.9369,8.2169,6.9605
2025-06-27,187113500000.0,1.0177,0.1173,1.6023,1.3282,1.0836,0.0699,2.1894,0.8230,2.1321,1.7912,1.5215,8.3115,0.5278,13.9859,8.2173,6.9605
2025-06-26,184883650000.0,1.0056,0.1013,1.6023,1.3285,1.0845,0.0707,2.1633,0.8134,2.1316,1.7911,1.5215,8.2124,0.4979,13.9859,8.2169,6.9605
2025-06-25,187113500000.0,1.0177,0.1170,1.6025,1.3291,1.0846,0.0699,2.1894,0.8229,2.1316,1.7911,1.5215,8.3115,0.5276,13.9917,8.2176,6.9605
2025-06-24,200783450000.0,1.0921,0.2105,1.6025,1.3297,1.0847,0.0651,2.0811,0.7727,2.1316,1.7911,1.5215,8.9187,0.6112,14.0649,8.2176,6.9605
2025-06-23,201946850000.0,1.0984,0.2212,1.6030,1.3297,1.0847,0.0647,2.0932,0.7776,2.1321,1.7911,1.5215,8.9704,0.6157,14.0932,8.2176,6.9605
2025-06-20,193415250000.0,1.0520,0.1549,1.6032,1.3307,1.0847,0.0676,2.0048,0.7278,2.1347,1.7911,1.5215,8.5914,0.5791,14.1015,8.2176,6.9605
2025-06-19,191767100000.0,1.0430,0.1450,1.6042,1.3308,1.0847,0.0682,1.9877,0.7178,2.1367,1.7907,1.5194,8.5182,0.5719,14.1545,8.2173,6.9592
2025-06-18,193706100000.0,1.0536,0.1578,1.6042,1.3308,1.0847,0.0675,2.0078,0.7289,2.1373,1.7907,1.5194,8.6043,0.5797,14.1929,8.2173,6.9592
2025-06-17,195354250000.0,1.0625,0.1710,1.6042,1.3311,1.0848,0.0669,2.0249,0.7384,2.1378,1.7907,1.5194,8.6775,0.5913,14.2056,8.2173,6.9592
2025-06-16,191767100000.0,1.0430,0.1450,1.6048,1.3322,1.0854,0.0682,1.9877,0.7178,2.1391,1.7907,1.5194,8.5182,0.5719,14.2112,8.2173,6.9592
2025-06-13,191864050000.0,1.0435,0.1454,1.6052,1.3331,1.0858,0.0681,1.9887,0.7179,2.1397,1.7911,1.5215,8.5225,0.5717,14.3027,8.2176,6.9605
2025-06-12,191185400000.0,1.0399,0.1409,1.6054,1.3334,1.0858,0.0684,1.9816,0.7112,2.1399,1.7907,1.5194,8.4923,0.5678,14.3392,8.2173,6.9592
2025-06-11,195160350000.0,1.0615,0.1681,1.6062,1.3337,1.0863,0.0670,2.0228,0.7363,2.1400,1.7907,1.5194,8.6689,0.5884,14.4307,8.2173,6.9592
2025-06-10,193221350000.0,1.0509,0.1525,1.6064,1.3338,1.0866,0.0676,2.0027,0.7252,2.1400,1.7907,1.5194,8.5828,0.5764,14.4673,8.2173,6.9592
2025-06-09,194869500000.0,1.0599,0.1648,1.6095,1.3340,1.0866,0.0671,2.0198,0.7338,2.1405,1.7907,1.5194,8.6560,0.5859,14.4856,8.2173,6.9592
2025-06-06,194190850000.0,1.0562,0.1582,1.6102,1.3351,1.0868,0.0673,2.0128,0.7290,2.1408,1.7911,1.5215,8.6258,0.5811,14.5038,8.2176,6.9605
2025-06-05,194578650000.0,1.0583,0.1615,1.6105,1.3351,1.0868,0.0672,2.0168,0.7309,2.1414,1.7907,1.5194,8.6431,0.5834,14.5587,8.2173,6.9592
2025-06-04,195548150000.0,1.0636,0.1689,1.6105,1.3352,1.0870,0.0668,2.0269,0.7367,2.1452,1.7907,1.5194,8.6861,0.5884,14.6319,8.2173,6.9592
2025-06-03,198359700000.0,1.0789,0.1875,1.6110,1.3355,1.0870,0.0659,2.0560,0.7536,2.1462,1.7907,1.5194,8.8110,0.6003,14.7233,8.2173,6.9592
2025-05-30,202334650000.0,1.1005,0.2174,1.6134,1.3360,1.0873,0.0646,2.0972,0.7744,2.1477,1.7912,1.5215,8.9876,0.6105,14.7782,8.2201,6.9605
2025-05-29,202043800000.0,1.0989,0.2158,1.6134,1.3360,1.0873,0.0647,2.0942,0.7722,2.1477,1.7911,1.5215,8.9747,0.6100,14.7782,8.2176,6.9605
2025-05-28,201559050000.0,1.0963,0.2109,1.6140,1.3374,1.0873,0.0648,2.0892,0.7698,2.1483,1.7911,1.5215,8.9531,0.6079,14.7782,8.2176,6.9605
2025-05-27,198359700000.0,1.0789,0.1874,1.6142,1.3377,1.0873,0.0659,2.0560,0.7533,2.1503,1.7911,1.5215,8.8110,0.6001,14.7965,8.2176,6.9605
2025-05-26,201171250000.0,1.0942,0.2080,1.6159,1.3384,1.0880,0.0650,2.0851,0.7673,2.1509,1.7911,1.5215,8.9359,0.6063,14.8696,8.2176,6.9605
2025-05-23,201849900000.0,1.0979,0.2137,1.6159,1.3391,1.0880,0.0648,2.0922,0.7699,2.1516,1.7912,1.5215,8.9661,0.6081,14.8879,8.2201,6.9605
2025-05-22,201752950000.0,1.0973,0.2129,1.6159,1.3395,1.0880,0.0648,2.0912,0.7698,2.1516,1.7911,1.5215,8.9618,0.6075,14.8879,8.2176,6.9605
2025-05-21,202722450000.0,1.1026,0.2187,1.6168,1.3397,1.0880,0.0645,2.1012,0.7751,2.1543,1.7911,1.5215,9.0048,0.6091,14.9062,8.2176,6.9605
2025-05-20,193706100000.0,1.0536,0.1561,1.6178,1.3400,1.0880,0.0675,2.0078,0.7269,2.1576,1.7911,1.5215,8.6043,0.5778,14.9611,8.2176,6.9605
2025-05-19,195839000000.0,1.0652,0.1709,1.6192,1.3400,1.0890,0.0667,2.0299,0.7364,2.1577,1.7911,1.5215,8.6991,0.5890,15.1440,8.2176,6.9605
2025-05-16,194675600000.0,1.0588,0.1614,1.6200,1.3402,1.0891,0.0671,2.0178,0.7303,2.1598,1.7912,1.5215,8.6474,0.5830,15.1989,8.2201,6.9605
2025-05-15,193415250000.0,1.0520,0.1528,1.6200,1.3404,1.0891,0.0676,2.0048,0.7257,2.1598,1.7911,1.5215,8.5914,0.5770,15.1989,8.2176,6.9605
2025-05-14,191573200000.0,1.0420,0.1417,1.6207,1.3406,1.0895,0.0682,1.9857,0.7125,2.1599,1.7911,1.5215,8.5096,0.5692,15.3452,8.2176,6.9605
2025-05-13,189149450000.0,1.0288,0.1277,1.6211,1.3409,1.0899,0.0691,1.9605,0.6973,2.1604,1.7911,1.5215,8.4019,0.5527,15.3635,8.2176,6.9605
2025-05-12,188858600000.0,1.0272,0.1256,1.6218,1.3410,1.0902,0.0692,1.9575,0.6956,2.1604,1.7911,1.5215,8.3890,0.5486,15.4183,8.2176,6.9605
2025-05-09,189731150000.0,1.0319,0.1289,1.6245,1.3412,1.0905,0.0689,1.9666,0.6982,2.1622,1.7912,1.5215,8.4278,0.5558,15.5098,8.2201,6.9605
2025-05-08,188664700000.0,1.0261,0.1248,1.6245,1.3413,1.0908,0.0693,1.9555,0.6940,2.1622,1.7911,1.5215,8.3804,0.5461,15.5098,8.2176,6.9605
2025-05-07,187113500000.0,1.0177,0.1170,1.6269,1.3418,1.0920,0.0699,1.9394,0.6808,2.1633,1.7911,1.5215,8.3115,0.5276,15.5464,8.2176,6.9605
2025-05-06,186240950000.0,1.0130,0.1116,1.6274,1.3419,1.0925,0.0702,1.9304,0.6759,2.1633,1.7911,1.5215,8.2727,0.5144,15.5647,8.2176,6.9605
2025-04-30,185853150000.0,1.0109,0.1062,1.6312,1.3430,1.0927,0.0703,1.9264,0.6728,2.1701,1.7913,1.5215,8.2555,0.5103,16.3694,8.2226,6.9605
2025-04-29,189828100000.0,1.0325,0.1280,1.6320,1.3430,1.0930,0.0689,1.9676,0.6984,2.1721,1.7913,1.5215,8.4321,0.5547,710.9403,8.2226,6.9605
2025-04-28,191670150000.0,1.0425,0.1399,1.6323,1.3430,1.0931,0.0682,1.9867,0.7107,2.1736,1.7913,1.5215,8.5139,0.5663,750.2550,8.2226,6.9605
2025-04-25,193900000000.0,1.1482,0.2748,1.6351,1.3434,1.0932,0.0764,2.0878,0.7618,2.1765,1.7913,1.5215,9.2322,0.6158,802.6746,8.2228,6.9605
2025-04-24,198747500000.0,1.1769,0.3267,1.6351,1.3437,1.0932,0.0745,2.1400,0.7868,2.1765,1.7913,1.5215,9.4630,0.6309,802.6746,8.2226,6.9605
2025-04-23,196129850000.0,1.1614,0.2988,1.6352,1.3440,1.0932,0.0755,2.1118,0.7737,2.1765,1.7913,1.5215,9.3383,0.6230,802.6746,8.2226,6.9605
2025-04-22,196614600000.0,1.1643,0.3053,1.6362,1.3444,1.0932,0.0753,2.1170,0.7770,2.1765,1.7913,1.5215,9.3614,0.6243,802.6746,8.2226,6.9605
2025-04-21,195354250000.0,1.1569,0.2889,1.6362,1.3448,1.0932,0.0758,2.1034,0.7700,2.1769,1.7913,1.5215,9.3014,0.6202,802.6746,8.2226,6.9605
2025-04-18,196711550000.0,1.1649,0.3052,1.6374,1.3449,1.0932,0.0753,2.1180,0.7762,2.1786,1.7913,1.5215,9.3660,0.6236,802.6746,8.2228,6.9605
2025-04-17,199232250000.0,1.1798,0.3284,1.6374,1.3449,1.0932,0.0743,2.1452,0.7868,2.1786,1.7913,1.5215,9.4860,0.6296,802.6746,8.2226,6.9605
2025-04-16,198747500000.0,1.1769,0.3251,1.6390,1.3457,1.0932,0.0745,2.1400,0.7852,2.1792,1.7913,1.5215,9.4630,0.6292,802.6746,8.2226,6.9605
2025-04-15,196808500000.0,1.1655,0.3062,1.6402,1.3457,1.0932,0.0752,2.1191,0.7774,2.1801,1.7913,1.5215,9.3706,0.6239,802.6746,8.2226,6.9605
2025-04-14,192930500000.0,1.1425,0.2654,1.6408,1.3462,1.0932,0.0767,2.0773,0.7584,2.1811,1.7913,1.5215,9.1860,0.6144,802.6746,8.2226,6.9605
2025-04-11,184689750000.0,1.0937,0.2007,1.6430,1.3463,1.0932,0.0802,1.9886,0.7121,2.1818,1.7913,1.5215,8.7936,0.5919,802.6746,8.2228,6.9605
2025-04-10,188083000000.0,1.1138,0.2230,1.6430,1.3463,1.0932,0.0787,2.0251,0.7288,2.1818,1.7913,1.5215,8.9552,0.6004,802.6746,8.2226,6.9605
2025-04-09,190506750000.0,1.1281,0.2444,1.6439,1.3464,1.0932,0.0777,2.0512,0.7440,2.1819,1.7913,1.5215,9.0706,0.6070,802.6746,8.2226,6.9605
2025-04-08,190603700000.0,1.1287,0.2444,1.6439,1.3467,1.0932,0.0777,2.0523,0.7440,2.1849,1.7913,1.5215,9.0752,0.6078,802.6746,8.2226,6.9605
2025-04-07,184495850000.0,1.0925,0.1984,1.6446,1.3469,1.0932,0.0802,1.9865,0.7091,2.1862,1.7913,1.5215,8.7844,0.5909,802.6746,8.2226,6.9605
2025-04-03,194481700000.0,1.1517,0.2761,1.6447,1.3479,1.0935,0.0761,2.0940,0.7605,2.1891,1.7913,1.5215,9.2599,0.6148,802.6746,8.2226,6.9605
2025-04-02,195935950000.0,1.1603,0.2922,1.6453,1.3479,1.0935,0.0756,2.1097,0.7691,2.1894,1.7913,1.5215,9.3291,0.6193,802.6746,8.2226,6.9605
2025-04-01,194578650000.0,1.1523,0.2778,1.6453,1.3485,1.0935,0.0761,2.0951,0.7609,2.1894,1.7913,1.5215,9.2645,0.6148,802.6746,8.2226,6.9605
2025-03-31,192057950000.0,1.1373,0.2527,1.6455,1.3490,1.0935,0.0771,2.0679,0.7531,2.1896,1.7913,1.5215,9.1445,0.6099,802.6746,8.2226,6.9605
2025-03-28,192639650000.0,1.1408,0.2587,1.6485,1.3493,1.0935,0.0769,2.0742,0.7548,2.1925,1.7913,1.5215,9.1722,0.6113,802.6746,8.2228,6.9605
2025-03-27,195257300000.0,1.1563,0.2835,1.6485,1.3493,1.0935,0.0758,2.1024,0.7650,2.1925,1.7913,1.5215,9.2968,0.6152,802.6746,8.2226,6.9605
2025-03-26,196905450000.0,1.1660,0.3029,1.6485,1.3493,1.0935,0.0752,2.1201,0.7733,2.1929,1.7913,1.5215,9.3753,0.6189,802.6746,8.2226,6.9605
2025-03-25,196323750000.0,1.1626,0.2942,1.6491,1.3498,1.0935,0.0754,2.1139,0.7691,2.1929,1.7913,1.5215,9.3476,0.6181,802.6746,8.2226,6.9605
