date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2025-09-19,62.8536,0.0813,77.4896,61.8666,50.5303,0.0028,15.3352,0.1894,16.9929,12.9013,11.0057,7.9070,0.0136,15.4408,9.4362,6.8857,462280971224.1
2025-09-18,64.1531,0.0813,77.4896,61.8666,50.5303,0.0027,15.6523,0.1894,16.9929,12.9013,11.0057,8.0705,0.0136,15.4408,9.4362,6.8857,471838539042.66
2025-09-17,63.2868,0.0813,77.4896,61.8666,50.5303,0.0027,15.4409,0.1894,16.9929,12.9013,11.0057,7.9615,0.0136,15.4408,9.4362,6.8857,465466827163.62
2025-09-16,62.4024,0.0813,77.4896,61.8666,50.5303,0.0028,15.2251,0.1894,16.9929,12.9013,11.0057,7.8502,0.0136,15.4408,9.4362,6.8857,458962371287.1
2025-09-15,62.3573,0.0813,77.4896,61.8666,50.5303,0.0028,15.2141,0.1894,16.9929,12.9013,11.0057,7.8446,0.0136,15.4408,9.4362,6.8857,458630511293.4
2025-09-12,62.2760,0.0813,77.4896,61.8666,50.5303,0.0028,15.1943,0.1894,16.9929,12.9013,11.0057,7.8343,0.0136,15.4408,9.4362,6.8857,458033163304.74
2025-09-11,61.6263,0.0813,77.4896,61.8666,50.5303,0.0028,15.0358,0.1894,16.9929,12.9013,11.0057,7.7526,0.0136,15.4408,9.4362,6.8857,453254379395.46
2025-09-10,63.4582,0.0813,77.4896,61.8666,50.5303,0.0027,15.4827,0.1894,16.9929,12.9013,11.0057,7.9831,0.0136,15.4408,9.4362,6.8857,466727895139.6799
2025-09-09,64.1531,0.0813,77.4896,61.8666,50.5303,0.0027,15.6523,0.1894,16.9929,12.9013,11.0057,8.0705,0.0136,15.4408,9.4362,6.8857,471838539042.66
2025-09-08,65.2540,0.0813,77.4896,61.8666,50.5303,0.0027,15.9209,0.1894,16.9929,12.9013,11.0057,8.2090,0.0136,15.4408,9.4362,6.8857,479935922888.94
2025-09-05,65.3984,0.0813,77.4896,61.8666,50.5303,0.0026,15.9561,0.1894,16.9929,12.9013,11.0057,8.2271,0.0136,15.4408,9.4362,6.8857,480997874868.78
2025-09-04,61.9512,0.0813,77.4896,61.8666,50.5303,0.0028,15.1150,0.1894,16.9929,12.9013,11.0057,7.7935,0.0136,15.4408,9.4362,6.8857,455643771350.1
2025-09-03,64.9562,0.0813,77.4896,61.8666,50.5303,0.0027,15.8482,0.1894,16.9929,12.9013,11.0057,8.1715,0.0136,15.4408,9.4362,6.8857,477745646930.52
2025-09-02,62.1497,0.0813,77.4896,61.8666,50.5303,0.0028,15.1635,0.1894,16.9929,12.9013,11.0057,7.8184,0.0136,15.4408,9.4362,6.8857,457103955322.38
2025-09-01,61.6804,0.0813,77.4896,61.8666,50.5303,0.0028,15.0490,0.1894,16.9929,12.9013,11.0057,7.7594,0.0136,15.4408,9.4362,6.8857,453652611387.9
2025-08-29,59.7673,0.0813,77.4896,61.8666,50.5303,0.0029,14.5822,0.1894,16.9929,12.9013,11.0057,7.5187,0.0136,15.4408,9.4362,6.8857,439581747655.02
2025-08-28,56.8796,0.0813,77.4896,61.8666,50.5303,0.0030,13.8777,0.1894,16.9929,12.9013,11.0057,7.1555,0.0136,15.4408,9.4362,6.8857,418342708058.2201
2025-08-27,56.8976,0.0813,77.4896,61.8666,50.5303,0.0030,13.8821,0.1894,16.9929,12.9013,11.0057,7.1577,0.0136,15.4408,9.4362,6.8857,418475452055.7
2025-08-26,58.9281,0.0813,77.4896,61.8666,50.5303,0.0029,14.3774,0.1894,16.9929,12.9013,11.0057,7.4132,0.0136,15.4408,9.4362,6.8857,433409151772.2
2025-08-25,59.7944,0.0813,77.4896,61.8666,50.5303,0.0029,14.5888,0.1894,16.9929,12.9013,11.0057,7.5221,0.0136,15.4408,9.4362,6.8857,439780863651.2401
2025-08-22,58.6393,0.0813,77.4896,61.8666,50.5303,0.0030,14.3070,0.1894,16.9929,12.9013,11.0057,7.3768,0.0136,15.4408,9.4362,6.8857,431285247812.52
2025-08-21,57.7459,0.0813,77.4896,61.8666,50.5303,0.0030,14.0890,0.1894,16.9929,12.9013,11.0057,7.2644,0.0136,15.4408,9.4362,6.8857,424714419937.26
2025-08-20,60.9718,0.0813,77.4896,61.8666,50.5303,0.0031,14.2895,0.1894,16.9929,12.9013,11.0057,9.1254,0.0136,15.4408,9.4362,6.8857,417148012080.9
2025-08-19,59.8465,0.0813,77.4896,61.8666,50.5303,0.0031,14.0257,0.1894,16.9929,12.9013,11.0057,8.9570,0.0136,15.4408,9.4362,6.8857,409448860227.06
2025-08-18,61.1949,0.0813,77.4896,61.8666,50.5303,0.0030,14.3418,0.1894,16.9929,12.9013,11.0057,9.1588,0.0136,15.4408,9.4362,6.8857,418674568051.92
2025-08-15,61.5054,0.0813,77.4896,61.8666,50.5303,0.0030,14.4145,0.1894,16.9929,12.9013,11.0057,9.2052,0.0136,15.4408,9.4362,6.8857,420798472011.6
2025-08-14,60.9427,0.0813,77.4896,61.8666,50.5303,0.0031,14.2827,0.1894,16.9929,12.9013,11.0057,9.1210,0.0136,15.4408,9.4362,6.8857,416948896084.68
2025-08-13,60.7390,0.0813,77.4896,61.8666,50.5303,0.0031,14.2349,0.1894,16.9929,12.9013,11.0057,9.0905,0.0136,15.4408,9.4362,6.8857,415555084111.14
2025-08-12,59.0316,0.0813,77.4896,61.8666,50.5303,0.0032,13.8348,0.1894,16.9929,12.9013,11.0057,8.8350,0.0136,15.4408,9.4362,6.8857,403873612332.9
2025-08-11,59.2450,0.0813,77.4896,61.8666,50.5303,0.0031,13.8848,0.1894,16.9929,12.9013,11.0057,8.8669,0.0136,15.4408,9.4362,6.8857,405333796305.18
2025-08-08,59.1674,0.0813,77.4896,61.8666,50.5303,0.0031,13.8666,0.1894,16.9929,12.9013,11.0057,8.8553,0.0136,15.4408,9.4362,6.8857,404802820315.26
2025-08-07,58.9928,0.0813,77.4896,61.8666,50.5303,0.0032,13.8257,0.1894,16.9929,12.9013,11.0057,8.8292,0.0136,15.4408,9.4362,6.8857,403608124337.94
2025-08-06,59.7398,0.0813,77.4896,61.8666,50.5303,0.0031,14.0007,0.1894,16.9929,12.9013,11.0057,8.9410,0.0136,15.4408,9.4362,6.8857,408718768240.92
2025-08-05,60.4383,0.0813,77.4896,61.8666,50.5303,0.0031,14.1644,0.1894,16.9929,12.9013,11.0057,9.0455,0.0136,15.4408,9.4362,6.8857,413497552150.2
2025-08-04,60.1472,0.0813,77.4896,61.8666,50.5303,0.0031,14.0962,0.1894,16.9929,12.9013,11.0057,9.0020,0.0136,15.4408,9.4362,6.8857,411506392188.0
2025-08-01,59.4778,0.0813,77.4896,61.8666,50.5303,0.0031,13.9393,0.1894,16.9929,12.9013,11.0057,8.9018,0.0136,15.4408,9.4362,6.8857,406926724274.94
2025-07-31,61.0203,0.0813,77.4896,61.8666,50.5303,0.0031,14.3008,0.1894,16.9929,12.9013,11.0057,9.1326,0.0136,15.4408,9.4362,6.8857,417479872074.6
2025-07-30,61.6897,0.0813,77.4896,61.8666,50.5303,0.0030,14.4577,0.1894,16.9929,12.9013,11.0057,9.2328,0.0136,15.4408,9.4362,6.8857,422059539987.6601
2025-07-29,61.8934,0.0813,77.4896,61.8666,50.5303,0.0030,14.5055,0.1894,16.9929,12.9013,11.0057,9.2633,0.0136,15.4408,9.4362,6.8857,423453351961.2
2025-07-28,60.1860,0.0813,77.4896,61.8666,50.5303,0.0031,14.1053,0.1894,16.9929,12.9013,11.0057,9.0078,0.0136,15.4408,9.4362,6.8857,411771880182.96
2025-07-25,54.7146,0.0813,77.4896,61.8666,50.5303,0.0034,12.8230,0.1894,16.9929,12.9013,11.0057,8.1889,0.0136,15.4408,9.4362,6.8857,374338072893.6
2025-07-24,55.7817,0.0813,77.4896,61.8666,50.5303,0.0033,13.0731,0.1894,16.9929,12.9013,11.0057,8.3486,0.0136,15.4408,9.4362,6.8857,381638992755.0
2025-07-23,55.4227,0.0813,77.4896,61.8666,50.5303,0.0034,12.9890,0.1894,16.9929,12.9013,11.0057,8.2949,0.0136,15.4408,9.4362,6.8857,379183228801.62
2025-07-22,55.6944,0.0813,77.4896,61.8666,50.5303,0.0033,13.0526,0.1894,16.9929,12.9013,11.0057,8.3355,0.0136,15.4408,9.4362,6.8857,381041644766.34
2025-07-21,56.2667,0.0813,77.4896,61.8666,50.5303,0.0033,13.1868,0.1894,16.9929,12.9013,11.0057,8.4212,0.0136,15.4408,9.4362,6.8857,384957592692.0
2025-07-18,57.0040,0.0813,77.4896,61.8666,50.5303,0.0033,13.3596,0.1894,16.9929,12.9013,11.0057,8.5315,0.0136,15.4408,9.4362,6.8857,390001864596.24
2025-07-17,56.0048,0.0813,77.4896,61.8666,50.5303,0.0033,13.1254,0.1894,16.9929,12.9013,11.0057,8.3820,0.0136,15.4408,9.4362,6.8857,383165548726.02
2025-07-16,55.5101,0.0813,77.4896,61.8666,50.5303,0.0034,13.0094,0.1894,16.9929,12.9013,11.0057,8.3079,0.0136,15.4408,9.4362,6.8857,379780576790.28
2025-07-15,55.5101,0.0813,77.4896,61.8666,50.5303,0.0034,13.0094,0.1894,16.9929,12.9013,11.0057,8.3079,0.0136,15.4408,9.4362,6.8857,379780576790.28
2025-07-14,55.5004,0.0813,77.4896,61.8666,50.5303,0.0034,13.0072,0.1894,16.9929,12.9013,11.0057,8.3065,0.0136,15.4408,9.4362,6.8857,379714204791.54
2025-07-11,55.1996,0.0813,77.4896,61.8666,50.5303,0.0034,12.9367,0.1894,16.9929,12.9013,11.0057,8.2615,0.0136,15.4408,9.4362,6.8857,377656672830.6
2025-07-10,55.8787,0.0813,77.4896,61.8666,50.5303,0.0033,13.0958,0.1894,16.9929,12.9013,11.0057,8.3631,0.0136,15.4408,9.4362,6.8857,382302712742.4
2025-07-09,55.4810,0.0813,77.4896,61.8666,50.5303,0.0034,13.0026,0.1894,16.9929,12.9013,11.0057,8.3036,0.0136,15.4408,9.4362,6.8857,379581460794.06
2025-07-08,51.8042,0.0813,77.4896,61.8666,50.5303,0.0036,12.1409,0.1894,16.9929,12.9013,11.0057,7.7533,0.0136,15.4408,9.4362,6.8857,354426473271.6
2025-07-07,51.0766,0.0813,77.4896,61.8666,50.5303,0.0036,11.9704,0.1894,16.9929,12.9013,11.0057,7.6444,0.0136,15.4408,9.4362,6.8857,349448573366.1
2025-07-04,51.6684,0.0813,77.4896,61.8666,50.5303,0.0036,12.1091,0.1894,16.9929,12.9013,11.0057,7.7330,0.0136,15.4408,9.4362,6.8857,353497265289.24
2025-07-03,50.9020,0.0813,77.4896,61.8666,50.5303,0.0037,11.9295,0.1894,16.9929,12.9013,11.0057,7.6183,0.0136,15.4408,9.4362,6.8857,348253877388.78
2025-07-02,50.6886,0.0813,77.4896,61.8666,50.5303,0.0037,11.8795,0.1894,16.9929,12.9013,11.0057,7.5863,0.0136,15.4408,9.4362,6.8857,346793693416.5
2025-07-01,50.8923,0.0813,77.4896,61.8666,50.5303,0.0037,11.9272,0.1894,16.9929,12.9013,11.0057,7.6168,0.0136,15.4408,9.4362,6.8857,348187505390.04
2025-06-30,50.3490,0.0813,77.4896,61.8666,50.5303,0.0037,11.7999,0.1894,16.9929,12.9013,11.0057,7.5355,0.0136,15.4408,9.4362,6.8857,344470673460.6
2025-06-27,50.3975,0.0813,77.4896,61.8666,50.5303,0.0037,11.8113,0.1894,16.9929,12.9013,11.0057,7.5428,0.0136,15.4408,9.4362,6.8857,344802533454.3001
2025-06-26,50.5237,0.0813,77.4896,61.8666,50.5303,0.0037,11.8408,0.1894,16.9929,12.9013,11.0057,7.5617,0.0136,15.4408,9.4362,6.8857,345665369437.92
2025-06-25,51.3677,0.0813,77.4896,61.8666,50.5303,0.0036,12.0386,0.1894,16.9929,12.9013,11.0057,7.6880,0.0136,15.4408,9.4362,6.8857,351439733328.3001
2025-06-24,50.5916,0.0813,77.4896,61.8666,50.5303,0.0037,11.8567,0.1894,16.9929,12.9013,11.0057,7.5718,0.0136,15.4408,9.4362,6.8857,346129973429.1
2025-06-23,50.1515,0.0813,77.4896,61.8666,50.5303,0.0037,11.7536,0.1894,16.9929,12.9013,11.0057,7.5060,0.0136,15.4408,9.4362,6.8857,343119006965.04
2025-06-20,49.9584,0.0813,77.4896,61.8666,50.5303,0.0037,11.7084,0.1894,16.9929,12.9013,11.0057,7.4771,0.0136,15.4408,9.4362,6.8857,341798302550.24
2025-06-19,49.7847,0.0813,77.4896,61.8666,50.5303,0.0037,11.6676,0.1894,16.9929,12.9013,11.0057,7.4511,0.0136,15.4408,9.4362,6.8857,340609668576.92
2025-06-18,50.0067,0.0813,77.4896,61.8666,50.5303,0.0037,11.7197,0.1894,16.9929,12.9013,11.0057,7.4843,0.0136,15.4408,9.4362,6.8857,342128478653.94
2025-06-17,50.0357,0.0813,77.4896,61.8666,50.5303,0.0037,11.7265,0.1894,16.9929,12.9013,11.0057,7.4886,0.0136,15.4408,9.4362,6.8857,342326584316.1601
2025-06-16,51.8888,0.0813,77.4896,61.8666,50.5303,0.0036,12.1608,0.1894,16.9929,12.9013,11.0057,7.7660,0.0136,15.4408,9.4362,6.8857,355005346698.24
2025-06-13,52.0143,0.0813,77.4896,61.8666,50.5303,0.0036,12.1902,0.1894,16.9929,12.9013,11.0057,7.7848,0.0136,15.4408,9.4362,6.8857,355863804567.86
2025-06-12,53.8771,0.0813,77.4896,61.8666,50.5303,0.0035,12.6267,0.1894,16.9929,12.9013,11.0057,8.0636,0.0136,15.4408,9.4362,6.8857,368608602170.68
2025-06-11,52.8058,0.0813,77.4896,61.8666,50.5303,0.0035,12.3757,0.1894,16.9929,12.9013,11.0057,7.9032,0.0136,15.4408,9.4362,6.8857,361278692668.54
2025-06-10,53.2111,0.0813,77.4896,61.8666,50.5303,0.0035,12.4707,0.1894,16.9929,12.9013,11.0057,7.9639,0.0136,15.4408,9.4362,6.8857,364052171939.62
2025-06-09,52.4679,0.0813,77.4896,61.8666,50.5303,0.0035,12.2965,0.1894,16.9929,12.9013,11.0057,7.8526,0.0136,15.4408,9.4362,6.8857,358967459942.64
2025-06-06,51.9274,0.0813,77.4896,61.8666,50.5303,0.0036,12.1698,0.1894,16.9929,12.9013,11.0057,7.7718,0.0136,15.4408,9.4362,6.8857,355269487581.2
2025-06-05,52.0046,0.0813,77.4896,61.8666,50.5303,0.0036,12.1879,0.1894,16.9929,12.9013,11.0057,7.7833,0.0136,15.4408,9.4362,6.8857,355797769347.12
2025-06-04,53.3656,0.0813,77.4896,61.8666,50.5303,0.0035,12.5069,0.1894,16.9929,12.9013,11.0057,7.9870,0.0136,15.4408,9.4362,6.8857,365108735471.46
2025-06-03,52.9698,0.0813,77.4896,61.8666,50.5303,0.0035,12.4141,0.1894,16.9929,12.9013,11.0057,7.9278,0.0136,15.4408,9.4362,6.8857,362401291421.12
2025-05-30,52.8347,0.0813,77.4896,61.8666,50.5303,0.0035,12.3824,0.1894,16.9929,12.9013,11.0057,7.9075,0.0136,15.4408,9.4362,6.8857,361476798330.76
2025-05-29,52.2170,0.0813,77.4896,61.8666,50.5303,0.0036,12.2377,0.1894,16.9929,12.9013,11.0057,7.8151,0.0136,15.4408,9.4362,6.8857,357250544203.4
2025-05-28,52.3618,0.0813,77.4896,61.8666,50.5303,0.0036,12.2716,0.1894,16.9929,12.9013,11.0057,7.8368,0.0136,15.4408,9.4362,6.8857,358241072514.5
2025-05-27,51.5607,0.0813,77.4896,61.8666,50.5303,0.0036,12.0839,0.1894,16.9929,12.9013,11.0057,7.7169,0.0136,15.4408,9.4362,6.8857,352760149193.08
2025-05-26,51.4931,0.0813,77.4896,61.8666,50.5303,0.0036,12.0680,0.1894,16.9929,12.9013,11.0057,7.7067,0.0136,15.4408,9.4362,6.8857,352297902647.9
2025-05-23,52.6031,0.0813,77.4896,61.8666,50.5303,0.0035,12.3282,0.1894,16.9929,12.9013,11.0057,7.8729,0.0136,15.4408,9.4362,6.8857,359891953033.0
2025-05-22,51.8402,0.0813,77.4896,61.8666,50.5303,0.0036,12.1494,0.1894,16.9929,12.9013,11.0057,7.5483,0.0136,15.4408,9.4362,6.8857,354672526434.4
2025-05-21,52.1572,0.0813,77.4896,61.8666,50.5303,0.0036,12.2237,0.1894,16.9929,12.9013,11.0057,7.5945,0.0136,15.4408,9.4362,6.8857,356841387207.56
2025-05-20,50.7679,0.0813,77.4896,61.8666,50.5303,0.0037,11.8981,0.1894,16.9929,12.9013,11.0057,7.3922,0.0136,15.4408,9.4362,6.8857,347336673819.3
2025-05-19,49.8356,0.0813,77.4896,61.8666,50.5303,0.0037,11.6796,0.1894,16.9929,12.9013,11.0057,7.2564,0.0136,15.4408,9.4362,6.8857,340957671545.3
2025-05-16,50.2085,0.0813,77.4896,61.8666,50.5303,0.0037,11.7670,0.1894,16.9929,12.9013,11.0057,7.3107,0.0136,15.4408,9.4362,6.8857,343509272454.9
2025-05-15,50.0593,0.0813,77.4896,61.8666,50.5303,0.0037,11.7320,0.1894,16.9929,12.9013,11.0057,7.2890,0.0136,15.4408,9.4362,6.8857,342488632091.06
2025-05-14,49.3228,0.0813,77.4896,61.8666,50.5303,0.0038,11.5594,0.1894,16.9929,12.9013,11.0057,7.1817,0.0136,15.4408,9.4362,6.8857,337449220294.6
2025-05-13,47.7657,0.0813,77.4896,61.8666,50.5303,0.0039,11.1945,0.1894,16.9929,12.9013,11.0057,6.9550,0.0136,15.4408,9.4362,6.8857,326796286497.02
2025-05-12,47.2622,0.0813,77.4896,61.8666,50.5303,0.0039,11.0765,0.1894,16.9929,12.9013,11.0057,6.8817,0.0136,15.4408,9.4362,6.8857,323351625269.06
2025-05-09,49.2388,0.0813,77.4896,61.8666,50.5303,0.0038,11.5397,0.1894,16.9929,12.9013,11.0057,7.1695,0.0136,15.4408,9.4362,6.8857,336875110089.94
2025-05-08,48.0734,0.0813,77.4896,61.8666,50.5303,0.0039,11.2666,0.1894,16.9929,12.9013,11.0057,6.9998,0.0136,15.4408,9.4362,6.8857,328901357247.44
2025-05-07,48.0268,0.0813,77.4896,61.8666,50.5303,0.0039,11.2556,0.1894,16.9929,12.9013,11.0057,6.9930,0.0136,15.4408,9.4362,6.8857,328582407133.74
2025-05-06,47.5512,0.0813,77.4896,61.8666,50.5303,0.0039,11.1442,0.1894,16.9929,12.9013,11.0057,6.9238,0.0136,15.4408,9.4362,6.8857,325329115974.0
2025-04-30,47.6445,0.1713,77.4758,61.4279,49.107,0.0039,11.1661,0.2948,16.9855,12.3754,10.6475,6.9374,0.1725,15.4048,10.0652,7.0818,
2025-04-29,46.2459,0.1408,77.4758,61.4279,49.1081,0.004,10.8383,0.2289,16.9855,12.3754,10.6475,6.7337,0.1235,15.4048,10.07,7.0828,
2025-04-28,46.5909,0.1474,77.4758,61.4279,49.1167,0.004,10.9191,0.2413,16.9855,12.3754,10.6475,6.784,0.1404,15.4048,10.07,7.0847,
2025-04-25,46.8706,0.1519,77.4758,61.4116,49.1262,0.004,10.9847,0.2539,16.9855,12.371,10.647,6.8247,0.1498,15.4048,10.0729,7.0849,
2025-04-24,51.4727,0.2709,77.4758,61.4279,49.1321,0.0039,11.6549,0.3956,16.9855,12.3754,10.647,7.1652,0.2108,15.4048,10.0741,7.0864,
2025-04-23,51.4325,0.2697,77.4758,61.4279,49.1321,0.0039,11.6458,0.3944,16.9855,12.3754,10.647,7.1596,0.21,15.4048,10.0757,7.0864,
2025-04-22,51.3117,0.2643,77.4758,61.4279,49.1321,0.0039,11.6185,0.3882,16.9855,12.3754,10.647,7.1428,0.2067,15.4048,10.0768,7.0864,
2025-04-21,49.4996,0.2067,77.4758,61.4279,49.1321,0.0041,11.2081,0.303,16.9855,12.3754,10.647,6.8905,0.1618,15.4048,10.0787,7.0864,
2025-04-18,48.3218,0.1794,77.4758,61.4116,49.1262,0.0042,10.9414,0.2473,16.9855,12.371,10.6331,6.7266,0.121,15.4048,10.0775,7.0949,
2025-04-17,49.107,0.1984,77.4758,61.4279,49.1321,0.0041,11.1192,0.2878,16.9855,12.3754,10.6331,6.8359,0.1515,15.4048,10.0787,7.0949,
2025-04-16,49.2278,0.2009,77.4758,61.4279,49.1874,0.0041,11.1466,0.2923,16.9855,12.3754,10.6331,6.8527,0.1531,15.4048,10.0842,7.0957,
2025-04-15,48.5936,0.1861,77.4758,61.4279,49.1874,0.0041,11.003,0.259,16.9855,12.3754,10.6331,6.7644,0.1334,15.4048,10.0886,7.0957,
2025-04-14,49.1976,0.2001,77.4758,61.4279,49.1976,0.0041,11.1398,0.2919,16.9855,12.3754,10.6331,6.8485,0.1523,15.4048,10.0888,7.0962,
2025-04-11,48.7043,0.1881,77.4758,61.4116,49.2314,0.0041,11.0281,0.2679,16.9855,12.371,10.6331,6.7798,0.1374,15.4048,10.0888,7.1051,
2025-04-10,48.8251,0.1923,77.4758,61.4279,49.2622,0.0041,11.0554,0.2767,16.9855,12.3754,10.6331,6.7966,0.142,15.4048,10.0892,7.1182,
2025-04-09,48.5432,0.184,77.4758,61.4279,49.281,0.0041,10.9916,0.2577,16.9855,12.3754,10.6283,6.7574,0.1317,15.4048,10.0892,7.1182,
2025-04-08,49.0264,0.1956,77.4758,61.4279,49.281,0.0041,11.101,0.2849,16.9855,12.3754,10.618,6.8247,0.147,15.4048,10.0892,7.1198,
2025-04-07,49.0264,0.196,77.4758,61.4279,49.281,0.0041,11.101,0.2853,16.9855,12.3754,10.6121,6.8247,0.147,15.4048,10.0892,7.1215,
2025-04-03,51.3821,0.2668,77.4758,61.4279,49.281,0.0039,11.6344,0.3919,16.9855,12.3754,10.6109,7.1526,0.2034,15.4048,10.0892,7.123,
2025-04-02,51.1909,0.259,77.4758,61.4279,49.2622,0.0039,11.5911,0.3849,16.9855,12.3754,10.6091,7.126,0.2009,15.4048,10.0892,7.123,
2025-04-01,52.1472,0.2935,77.4758,61.4279,49.2314,0.0039,11.8076,0.4179,16.9855,12.3754,10.609,7.2591,0.2186,15.4048,10.0892,7.123,
2025-03-31,49.5298,0.2058,77.4758,61.4279,49.1874,0.0041,11.215,0.3067,16.9855,12.3754,10.6051,6.8947,0.1585,15.4048,10.0892,7.123,
2025-03-28,56.9145,0.4214,77.4758,61.4116,49.1262,0.0041,11.9284,0.4366,16.9855,12.371,10.5979,7.0847,0.1942,15.4048,10.0888,7.1258,
2025-03-27,56.6569,0.415,77.4758,61.4279,49.1262,0.0041,11.8744,0.4298,16.9855,12.3754,10.5979,7.0527,0.1869,15.4048,10.0892,7.1343,
2025-03-26,54.1279,0.3545,77.4758,61.4279,49.1167,0.0043,11.3443,0.3392,16.9855,12.3754,10.5931,6.7378,0.1247,15.4048,10.0892,7.1392,
2025-03-25,52.5355,0.3088,77.4758,61.4279,49.1081,0.0045,11.0106,0.2664,16.9855,12.3754,10.5896,6.5396,0.0782,15.4048,10.0892,7.1439,
2025-03-24,51.9267,0.2841,77.4758,61.4279,49.0824,0.0045,10.883,0.2437,16.9855,12.3754,10.5875,6.4638,0.063,15.4048,10.0892,7.1447,
2025-03-21,52.5121,0.3091,77.4758,61.4116,49.0262,0.0045,11.0057,0.2663,16.9855,12.371,10.583,6.5367,0.0765,15.4048,10.0888,7.1491,
2025-03-20,54.5962,0.3672,77.4758,61.4279,49.0262,0.0043,11.4425,0.3611,16.9855,12.3754,10.583,6.7961,0.1392,15.4048,10.0892,7.1536,
2025-03-19,55.369,0.3845,77.4758,61.4279,49.0129,0.0042,11.6045,0.3886,16.9855,12.3754,10.5811,6.8923,0.1556,15.4048,10.0892,7.1568,
2025-03-18,54.444,0.3619,77.4758,61.4279,49.0005,0.0043,11.4106,0.3516,16.9855,12.3754,10.5788,6.7772,0.1338,15.4048,10.0892,7.157,
2025-03-17,54.4206,0.3619,77.4758,61.4279,48.963,0.0043,11.4057,0.3508,16.9855,12.3754,10.5786,6.7743,0.1326,15.4048,10.0892,7.16,
2025-03-14,54.4908,0.3642,77.4758,61.4116,48.9444,0.0043,11.4204,0.3551,16.9855,12.371,10.5714,6.783,0.1354,15.4048,10.0888,7.1713,
2025-03-13,52.7229,0.3191,77.4758,61.4279,48.9444,0.0044,11.0499,0.2812,16.9855,12.3754,10.5714,6.5629,0.0819,15.4048,10.0892,7.1713,
2025-03-12,52.6877,0.3178,77.4758,61.4279,48.9369,0.0044,11.0425,0.2779,16.9855,12.3754,10.568,6.5586,0.0799,15.4048,10.0892,7.1821,
2025-03-11,53.0858,0.3302,77.4758,61.4279,48.9029,0.0044,11.1259,0.2944,16.9855,12.3754,10.5671,6.6081,0.0881,15.4048,10.0892,7.1838,
2025-03-10,53.2615,0.3343,77.4758,61.4279,48.8723,0.0044,11.1628,0.3001,16.9855,12.3754,10.5671,6.63,0.0914,15.4048,10.0892,7.1843,
2025-03-07,53.4839,0.3399,77.4758,61.4116,48.8251,0.0044,11.2094,0.3091,16.9855,12.371,10.5607,6.6577,0.0979,15.4048,10.0888,7.1874,
2025-03-06,54.4674,0.3639,77.4758,61.4279,48.8251,0.0043,11.4155,0.3541,16.9855,12.3754,10.5607,6.7801,0.1326,15.4048,10.0892,7.189,
2025-03-05,53.8352,0.3491,77.4758,61.4279,48.8179,0.0043,11.283,0.3248,16.9855,12.3754,10.5604,6.7014,0.1128,15.4048,10.0892,7.1906,
2025-03-04,53.6947,0.3454,77.4758,61.4279,48.8044,0.0044,11.2535,0.3186,16.9855,12.3754,10.556,6.6839,0.107,15.4048,10.0892,7.1926,
2025-03-03,53.7649,0.3475,77.4758,61.4279,48.7816,0.0043,11.2683,0.3232,16.9855,12.3754,10.5557,6.6927,0.1103,15.4048,10.0892,7.1931,
2025-02-28,53.8118,0.349,77.4758,61.4116,48.7581,0.0043,11.2781,0.3247,16.9855,12.371,10.5539,6.6985,0.1107,15.4048,10.0888,7.195,
2025-02-27,56.0949,0.4035,77.4758,61.4279,48.7581,0.0042,11.7566,0.4125,16.9855,12.3754,10.5539,6.9827,0.1651,15.4048,10.0892,7.1969,
2025-02-26,55.6734,0.3936,77.4758,61.4279,48.7542,0.0042,11.6683,0.3989,16.9855,12.3754,10.5538,6.9302,0.1569,15.4048,10.0892,7.1994,
2025-02-25,55.4626,0.3882,77.4758,61.4279,48.73,0.0042,11.6241,0.3923,16.9855,12.3754,10.5405,6.904,0.1519,15.4048,10.0892,7.1999,
2025-02-24,56.3056,0.4084,77.4758,61.4279,48.7198,0.0042,11.8008,0.4183,16.9855,12.3754,10.5397,7.0089,0.1688,15.4048,10.0892,7.2012,
2025-02-21,56.5281,0.4123,77.4758,61.4443,48.7198,0.0041,11.8474,0.4259,16.9855,12.3799,10.5397,7.0366,0.1759,15.4048,10.0895,7.2019,
2025-02-20,54.444,0.3646,77.4896,61.4492,48.7094,0.0043,11.4106,0.3543,16.9929,12.3811,10.534,6.7772,0.1298,15.4408,10.0905,7.2019,
2025-02-19,52.3482,0.3108,77.4896,61.4541,48.7094,0.0045,10.9713,0.2671,16.9929,12.3823,10.534,6.5163,0.0725,15.4408,10.0915,7.2035,
2025-02-18,52.477,0.3155,77.4896,61.4544,48.7094,0.0045,10.9983,0.2718,16.9929,12.3891,10.534,6.5323,0.0755,15.4408,10.0962,7.2042,
2025-02-17,52.9922,0.3304,77.4896,61.4548,48.7094,0.0044,11.1063,0.2962,16.9929,12.3959,10.534,6.5965,0.085,15.4408,10.1008,7.2046,
2025-02-14,53.2732,0.3394,77.4896,61.4544,48.6964,0.0044,11.1652,0.3052,16.9929,12.3891,10.5306,6.6314,0.0911,15.4408,10.0962,7.2067,
