date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2025-10-24,342079884960.0,8.4285,0.7769,8.7755,4.6136,2.2933,3.7853,0.7357,5.2649,2.6882,1.6957,0.0122,24.7672,0.4581,66.4553,27.2901,15.7630
2025-10-23,318279417812.4801,7.8421,0.7463,8.7755,4.6129,2.2933,3.5219,0.6997,5.2649,2.6879,1.6957,0.0131,23.0440,0.4142,66.4553,27.2994,15.7630
2025-10-22,309571929831.68,7.6275,0.7397,8.7755,4.6129,2.2933,3.4256,0.6823,5.2649,2.6879,1.6957,0.0135,22.4136,0.4031,66.4553,27.3497,15.7630
2025-10-21,316765973472.96,7.8048,0.7455,8.7755,4.6129,2.2933,3.5052,0.6968,5.2649,2.6879,1.6957,0.0132,22.9345,0.4113,66.4553,27.4246,15.7630
2025-10-20,308141413949.12,7.5923,0.7393,8.7755,4.6129,2.2933,3.4098,0.6774,5.2649,2.6879,1.6957,0.0135,22.3100,0.4002,66.4553,27.4253,15.7630
2025-10-17,301051030879.0401,7.0775,0.7216,8.7755,4.6136,2.2933,3.3313,0.6586,5.2649,2.6882,1.6957,0.0138,21.7967,0.3901,66.4553,27.4790,15.7630
2025-10-16,337933462112.0,7.9446,0.7521,8.7755,4.6129,2.2933,3.7394,0.7294,5.2649,2.6879,1.6957,0.0123,24.4670,0.4468,66.4553,27.5260,15.7630
2025-10-15,313884209593.6001,7.3792,0.7339,8.7755,4.6129,2.2933,3.4733,0.6889,5.2649,2.6879,1.6957,0.0133,22.7258,0.4072,66.4553,27.5649,15.7630
2025-10-14,289814224960.96,6.8133,0.7067,8.7755,4.6129,2.2933,3.2070,0.6366,5.2649,2.6879,1.6957,0.0144,20.9831,0.3684,66.4553,27.5764,15.7630
2025-10-13,292778917297.28,6.8830,0.7104,8.7755,4.6129,2.2933,3.2398,0.6436,5.2649,2.6879,1.6957,0.0142,21.1978,0.3746,66.4553,27.5827,15.7630
2025-10-10,303766937844.4801,7.1413,0.7245,8.7755,4.6136,2.2933,3.3614,0.6643,5.2649,2.6882,1.6957,0.0137,21.9933,0.3938,66.4553,27.5928,15.7630
2025-10-09,329412563159.36,7.7443,0.7446,8.7755,4.6129,2.2933,3.6451,0.7170,5.2649,2.6879,1.6957,0.0126,23.8501,0.4274,66.4553,27.5982,15.7630
2025-09-30,335818786459.52,7.8949,0.7505,8.7755,4.6136,2.2933,3.7160,0.7241,5.2649,2.6882,1.6957,0.0124,24.3139,0.4416,66.4553,27.6241,15.7630
2025-09-29,342079884960.0,8.0421,0.7584,8.7755,4.6136,2.2933,3.7853,0.7307,5.2649,2.6882,1.6957,0.0122,24.7672,0.4532,66.4553,27.6549,15.7630
2025-09-26,326530799280.0,7.6765,0.7440,8.7755,4.6144,2.2933,3.6133,0.7106,5.2649,2.6884,1.6957,0.0128,23.6415,0.4213,66.4553,27.7581,15.7630
2025-09-25,331382114012.1601,7.7906,0.7464,8.7755,4.6136,2.2933,3.6669,0.7184,5.2649,2.6882,1.6957,0.0126,23.9927,0.4280,66.4553,27.7581,15.7630
2025-09-24,319689201580.8,7.5157,0.7402,8.7755,4.6136,2.2933,3.5375,0.6969,5.2649,2.6882,1.6957,0.0130,23.1461,0.4120,66.4553,27.7638,15.7630
2025-09-23,297588767800.96,6.9961,0.7200,8.7755,4.6136,2.2933,3.2930,0.6503,5.2649,2.6882,1.6957,0.0140,21.5460,0.3827,66.4553,27.7767,15.7630
2025-09-22,284506803715.52,6.6886,0.7047,8.7755,4.6136,2.2933,3.1482,0.6235,5.2649,2.6882,1.6957,0.0146,20.5988,0.3588,66.4553,27.7839,15.7630
2025-09-19,284444607372.8,6.6871,0.7049,8.7755,4.6144,2.2933,3.1475,0.6228,5.2649,2.6884,1.6957,0.0146,20.5943,0.3582,66.4553,27.7983,15.7630
2025-09-18,295536288491.2,6.9478,0.7171,8.7755,4.6136,2.2933,3.2703,0.6449,5.2649,2.6882,1.6957,0.0141,21.3974,0.3769,66.4553,27.7983,15.7630
2025-09-17,292302078669.76,6.8718,0.7130,8.7755,4.6136,2.2933,3.2345,0.6404,5.2649,2.6882,1.6957,0.0143,21.1632,0.3724,66.4553,27.8040,15.7630
2025-09-16,290892294901.44,6.8387,0.7122,8.7755,4.6136,2.2933,3.2189,0.6384,5.2649,2.6882,1.6957,0.0143,21.0612,0.3703,66.4553,27.8400,15.7630
2025-09-15,283345805318.08,6.6613,0.7039,8.7755,4.6136,2.2933,3.1354,0.6194,5.2649,2.6882,1.6957,0.0147,20.5148,0.3551,66.4553,27.8846,15.7630
2025-09-12,277644473902.08,6.5272,0.6966,8.7755,4.6144,2.2933,3.0723,0.6084,5.2649,2.6884,1.6957,0.0150,20.1020,0.3458,66.4553,27.9129,15.7630
2025-09-11,284734856972.1601,6.6939,0.7064,8.7755,4.6136,2.2933,3.1508,0.6223,5.2649,2.6882,1.6957,0.0146,20.6154,0.3575,66.4553,27.9258,15.7630
2025-09-10,265993025699.2,6.2533,0.6870,8.7755,4.6136,2.2933,2.9434,0.5798,5.2649,2.6882,1.6957,0.0157,19.2584,0.3118,66.4553,27.9691,15.7630
2025-09-09,269268699749.12,6.3303,0.6887,8.7755,4.6136,2.2933,2.9796,0.5864,5.2649,2.6882,1.6957,0.0155,19.4956,0.3241,66.4553,28.0078,15.7630
2025-09-08,283988500859.52,6.6764,0.7056,8.7755,4.6136,2.2933,3.1425,0.6198,5.2649,2.6882,1.6957,0.0147,20.5613,0.3559,66.4553,28.0161,15.7630
2025-09-05,280588434124.1601,6.5964,0.7012,8.7755,4.6144,2.2933,3.1049,0.6117,5.2649,2.6884,1.6957,0.0149,20.3151,0.3512,66.4553,28.0161,15.7630
2025-09-04,240492525184.0,5.6538,0.6536,8.7755,4.6136,2.2933,2.6612,0.4907,5.2649,2.6882,1.6957,0.0173,17.4121,0.2404,66.4553,28.0486,15.7630
2025-09-03,238211992617.6,5.6002,0.6473,8.7755,4.6129,2.2933,2.6360,0.4806,5.2649,2.6884,1.6957,0.0175,17.2470,0.2368,66.4553,28.0811,15.7630
2025-09-02,206595518401.6,4.8569,0.5345,8.7755,4.6124,2.2933,2.2861,0.3892,5.2649,2.6889,1.6957,0.0202,14.9579,0.1618,66.4553,28.0949,15.7630
2025-09-01,205662573260.8,4.8350,0.5312,8.7755,4.6124,2.2933,2.2758,0.3863,5.2649,2.6897,1.6957,0.0203,14.8904,0.1560,66.4553,28.1232,15.7857
2025-08-29,207051624914.88,4.8676,0.5392,8.7755,4.6129,2.2933,2.2911,0.3903,5.2649,2.6917,1.6957,0.0201,14.9909,0.1630,66.4553,28.2005,15.7996
2025-08-28,206408929373.44,4.8525,0.5332,8.7755,4.6124,2.2933,2.2840,0.3884,5.2649,2.6920,1.6957,0.0202,14.9444,0.1581,66.4553,28.2006,15.8019
2025-08-27,197183138536.64,4.6356,0.5035,8.7755,4.6124,2.2933,2.1819,0.3595,5.2649,2.6932,1.6957,0.0211,14.2764,0.1222,66.4553,28.2080,15.8290
2025-08-26,201122240242.24,4.7282,0.5159,8.7755,4.6124,2.2933,2.2255,0.3747,5.2649,2.6956,1.6957,0.0207,14.5616,0.1395,66.4553,28.2439,15.8316
2025-08-25,212711492102.4,5.5157,0.6385,8.7755,4.6124,2.2933,2.5239,0.4457,5.2649,2.6970,1.6957,0.0104,16.6622,0.2208,66.4553,28.3014,15.8382
2025-08-22,202884469952.64,5.2609,0.6134,8.7755,4.6129,2.2933,2.4073,0.4257,5.2649,2.7019,1.6957,0.0109,15.8924,0.2026,66.4553,28.3996,15.8382
2025-08-21,191751324605.76,4.9722,0.5576,8.7755,4.6124,2.2933,2.2752,0.3851,5.2649,2.7024,1.6957,0.0116,15.0203,0.1626,66.4553,28.4022,15.8382
2025-08-20,197535584478.72,5.1222,0.5865,8.7755,4.6124,2.2933,2.3438,0.4098,5.2649,2.7029,1.6957,0.0112,15.4734,0.1828,66.4553,28.4168,15.8475
2025-08-19,200002706073.28,5.1861,0.6005,8.7755,4.6124,2.2933,2.3731,0.4156,5.2649,2.7031,1.6957,0.0111,15.6667,0.1907,66.4553,28.4393,15.8509
2025-08-18,197742905621.12,5.1275,0.5865,8.7755,4.6124,2.2933,2.3463,0.4106,5.2649,2.7038,1.6957,0.0112,15.4897,0.1828,66.4553,28.4800,15.8593
2025-08-15,195462373054.72,5.0684,0.5780,8.7755,4.6129,2.2933,2.3192,0.4006,5.2649,2.7069,1.6957,0.0113,15.3110,0.1778,66.4553,28.5242,15.8805
2025-08-14,182338944740.8,4.7281,0.5155,8.7755,4.6124,2.2933,2.1635,0.3537,5.2649,2.7071,1.6957,0.0122,14.2830,0.1234,66.4553,28.5278,15.8889
2025-08-13,184578013078.72,4.7862,0.5225,8.7755,4.6124,2.2933,2.1901,0.3619,5.2649,2.7091,1.6957,0.0120,14.4584,0.1321,66.4553,28.5388,15.8929
2025-08-12,182649926454.4,4.7362,0.5159,8.7755,4.6124,2.2933,2.1672,0.3553,5.2649,2.7109,1.6957,0.0121,14.3074,0.1246,66.4553,28.5699,15.8949
2025-08-11,175227829556.48,4.5437,0.4907,8.7755,4.6124,2.2933,2.0791,0.3273,5.2649,2.7112,1.6957,0.0127,13.7260,0.0982,66.4553,28.5934,15.8974
2025-08-08,169174052198.4,4.3867,0.4773,8.7755,4.6144,2.2933,2.0073,0.2941,5.2649,2.7116,1.6957,0.0131,13.2518,0.0875,66.4553,28.6094,15.9218
2025-08-07,155096946629.44,4.0217,0.4420,8.7755,4.6156,2.2933,1.8403,0.2332,5.2649,2.7122,1.6957,0.0143,12.1491,0.0693,66.4553,28.6223,15.9279
2025-08-06,159429958505.6,4.1341,0.4544,8.7755,4.6183,2.2933,1.8917,0.2497,5.2649,2.7132,1.6957,0.0139,12.4885,0.0780,66.4553,28.6352,15.9294
2025-08-05,156340873483.84,4.0540,0.4437,8.7755,4.6202,2.2933,1.8550,0.2398,5.2649,2.7138,1.6957,0.0142,12.2465,0.0726,66.4553,28.6458,15.9294
2025-08-04,152961538862.72,3.9663,0.4354,8.7755,4.6221,2.2933,1.8149,0.2237,5.2649,2.7151,1.6957,0.0145,11.9818,0.0648,66.4553,28.6588,15.9333
2025-08-01,156112820227.2,4.0481,0.4427,8.7755,4.6294,2.2933,1.8523,0.2376,5.2649,2.7164,1.6957,0.0142,12.2287,0.0705,66.4553,28.6751,15.9425
2025-07-31,149271222528.0,3.8706,0.4292,8.7755,4.6295,2.2933,1.7711,0.2167,5.2649,2.7167,1.6957,0.0149,11.6928,0.0574,66.4553,28.7035,15.9797
2025-07-30,154640840116.16,4.0099,0.4395,8.7755,4.6338,2.2933,1.8348,0.2291,5.2649,2.7170,1.6957,0.0143,12.1134,0.0677,66.4553,28.7527,15.9839
2025-07-29,156423801940.8,4.0561,0.4420,8.7755,4.6389,2.2933,1.8560,0.2381,5.2649,2.7170,1.6957,0.0142,12.2530,0.0710,66.4553,28.7817,15.9917
2025-07-28,153832287660.8,3.9889,0.4375,8.7755,4.6405,2.2933,1.8253,0.2258,5.2649,2.7180,1.6957,0.0144,12.0500,0.0664,66.4553,28.8158,15.9938
2025-07-25,157107961710.72,4.0739,0.4435,8.7755,4.6497,2.2933,1.8641,0.2397,5.2649,2.7218,1.6957,0.0141,12.3066,0.0714,66.4553,28.8607,16.0209
2025-07-24,158351888565.12,4.1061,0.4478,8.7755,4.6505,2.2933,1.8789,0.2431,5.2649,2.7218,1.6957,0.0140,12.4041,0.0722,66.4553,28.8655,16.0367
2025-07-23,151572487208.64,3.9303,0.4325,8.7755,4.6517,2.2933,1.7984,0.2200,5.2665,2.7226,1.6957,0.0146,11.8730,0.0611,66.4553,28.9205,16.1241
2025-07-22,153687162861.12,3.9852,0.4366,8.7795,4.6521,2.2933,1.8235,0.2249,5.2723,2.7239,1.6957,0.0144,12.0387,0.0652,66.4553,28.9835,16.1409
2025-07-21,150826131096.0,3.9110,0.4313,8.7795,4.6538,2.2933,1.7896,0.2196,5.2778,2.7253,1.6957,0.0147,11.8146,0.0594,66.4553,28.9993,16.1508
2025-07-18,149810257498.24,3.8846,0.4290,8.7795,4.6614,2.2933,1.7775,0.2174,5.2989,2.7270,1.6957,0.0148,11.7350,0.0573,66.4946,29.0179,16.1777
2025-07-17,153624966518.4,3.9835,0.4354,8.7795,4.6657,2.2933,1.8228,0.2237,5.2989,2.7270,1.6957,0.0144,12.0338,0.0640,66.4946,29.0628,16.2412
2025-07-16,154474983202.24,4.0056,0.4366,8.7795,4.6713,2.2933,1.8329,0.2258,5.3144,2.7282,1.6957,0.0144,12.1004,0.0648,66.4946,29.1733,16.2412
2025-07-15,155801838513.6,4.0400,0.4383,8.7795,4.6727,2.2933,1.8486,0.2315,5.3398,2.7295,1.6957,0.0142,12.2043,0.0660,66.4946,29.2595,16.2479
2025-07-14,156755515768.64,4.0647,0.4391,8.7795,4.6734,2.2933,1.8599,0.2357,5.3398,2.7297,1.6957,0.0141,12.2790,0.0677,66.4946,29.2826,16.2582
2025-07-11,157895782051.84,4.0943,0.4412,8.7795,4.6744,2.2933,1.8735,0.2381,5.3583,2.7299,1.6957,0.0140,12.3683,0.0685,66.4946,29.2963,16.2644
2025-07-10,158497013364.8,4.1099,0.4443,8.7849,4.6750,2.2912,1.8806,0.2403,5.3585,2.7301,1.6946,0.0140,12.4154,0.0690,66.5995,29.3075,16.2644
2025-07-09,152070057950.4,3.9432,0.4321,8.7849,4.6754,2.2912,1.8043,0.2193,5.3585,2.7305,1.6946,0.0146,11.9120,0.0615,66.5995,29.3174,16.2742
2025-07-08,152940806748.48,3.9658,0.4335,8.7849,4.6757,2.2912,1.8147,0.2215,5.3585,2.7309,1.6946,0.0145,11.9802,0.0624,66.5995,29.3273,16.2892
2025-07-07,139734449977.6,3.6234,0.3948,8.7849,4.6775,2.2912,1.6580,0.1906,5.3585,2.7316,1.6946,0.0159,10.9457,0.0480,66.5995,29.3405,16.3057
2025-07-04,140356413404.8,3.6395,0.3960,8.7849,4.6800,2.2912,1.6654,0.1914,5.3585,2.7324,1.6957,0.0158,10.9944,0.0488,66.5995,29.3673,16.3309
2025-07-03,144647961052.48,3.7508,0.4127,8.7849,4.6806,2.2912,1.7163,0.2047,5.3585,2.7325,1.6964,0.0153,11.3306,0.0525,66.5995,29.3810,16.3409
2025-07-02,141911321972.8,3.6798,0.4016,8.7849,4.6806,2.2912,1.6838,0.1964,5.3585,2.7326,1.6964,0.0156,11.1162,0.0500,66.5995,29.4116,16.3791
2025-07-01,142408892714.56,3.6927,0.4053,8.7849,4.6852,2.2912,1.6897,0.1985,5.3608,2.7326,1.7010,0.0156,11.1552,0.0505,66.5995,29.4381,16.4353
2025-06-30,140501538204.48,3.6432,0.3962,8.7849,4.6876,2.2912,1.6671,0.1919,5.3745,2.7329,1.7019,0.0158,11.0058,0.0488,66.5995,29.4608,16.4528
2025-06-27,135650223472.32,3.5175,0.3787,8.7849,4.6879,2.2912,1.6095,0.1807,5.3787,2.7352,1.7024,0.0163,10.6258,0.0438,66.5995,29.4757,16.4584
2025-06-26,132934316506.88,3.4470,0.3656,8.7849,4.6881,2.2912,1.5773,0.1708,5.3787,2.7352,1.7046,0.0167,10.4131,0.0389,66.5995,29.4856,16.4594
2025-06-25,136375847470.72,3.5363,0.3821,8.7849,4.6955,2.2912,1.6181,0.1803,5.3801,2.7352,1.7093,0.0163,10.6826,0.0443,66.6216,29.4866,16.4734
2025-06-24,135235581187.52,3.5067,0.3743,8.8050,4.6964,2.2912,1.6046,0.1787,5.3878,2.7376,1.7111,0.0164,10.5933,0.0418,66.7833,29.4935,16.4739
2025-06-23,132581870564.8,3.4379,0.3635,8.8081,4.6965,2.2912,1.5731,0.1700,5.3944,2.7377,1.7123,0.0167,10.3854,0.0380,66.8189,29.5291,16.5665
2025-06-20,129824499370.88,3.3664,0.3536,8.8136,4.6998,2.2912,1.5404,0.1609,5.3944,2.7379,1.7157,0.0171,10.1695,0.0327,66.8379,29.5378,16.5817
2025-06-19,130570855483.52,3.3857,0.3571,8.8180,4.7070,2.2907,1.5493,0.1626,5.3985,2.7379,1.7157,0.0170,10.2279,0.0331,66.8990,29.5664,16.5817
2025-06-18,135256313301.76,3.5072,0.3740,8.8200,4.7162,2.2907,1.6048,0.1775,5.4090,2.7382,1.7159,0.0164,10.5949,0.0405,66.9044,29.6182,16.5859
2025-06-17,130156213198.72,3.3750,0.3542,8.8206,4.7229,2.2907,1.5443,0.1614,5.4149,2.7396,1.7160,0.0170,10.1954,0.0327,66.9899,29.6574,16.6040
2025-06-16,131130622568.0,3.4003,0.3575,8.8284,4.7307,2.2907,1.5559,0.1643,5.4169,2.7418,1.7185,0.0169,10.2718,0.0335,67.1113,29.7266,16.6151
2025-06-13,129389124971.84,3.3551,0.3515,8.8340,4.7370,2.2912,1.5352,0.1572,5.4280,2.7432,1.7207,0.0171,10.1354,0.0310,67.1310,29.7881,16.6577
2025-06-12,133100173420.8,3.2637,0.3397,8.8538,4.7408,2.2907,1.5793,0.1700,5.4289,2.7432,1.7207,0.0167,10.4260,0.0372,67.2426,29.8146,16.6577
2025-06-11,133079441306.56,3.2632,0.3393,8.8568,4.7512,2.2907,1.5790,0.1696,5.4289,2.7440,1.7221,0.0167,10.4244,0.0368,67.2654,29.8539,16.6640
2025-06-10,132996512849.6,3.2612,0.3380,8.8651,4.7587,2.2907,1.5780,0.1684,5.4412,2.7453,1.7223,0.0167,10.4179,0.0364,67.3015,29.8841,16.6807
2025-06-09,130591587597.76,3.2022,0.3297,8.8693,4.7622,2.2907,1.5495,0.1622,5.4495,2.7459,1.7259,0.0170,10.2295,0.0323,67.4708,29.9020,16.7063
2025-06-06,126051254579.2,3.0909,0.3164,8.8832,4.7658,2.2912,1.4956,0.1447,5.4498,2.7459,1.7301,0.0176,9.8739,0.0269,67.4720,29.9256,16.8024
2025-06-05,127170788748.16,3.1183,0.3190,8.8912,4.7659,2.2907,1.5089,0.1481,5.4500,2.7461,1.7301,0.0174,9.9616,0.0290,67.5820,29.9384,16.8024
2025-06-04,126403700521.28,3.0995,0.3173,8.9014,4.7677,2.2907,1.4998,0.1456,5.4582,2.7468,1.7306,0.0175,9.9015,0.0277,67.7024,29.9716,16.8092
2025-06-03,124807327724.8,3.0604,0.3107,8.9226,4.7701,2.2907,1.4809,0.1403,5.4587,2.7480,1.7332,0.0178,9.7764,0.0219,68.0612,29.9922,16.8102
2025-05-30,125201237895.36,3.0700,0.3125,8.9370,4.7730,2.2912,1.4855,0.1410,5.4630,2.7498,1.7479,0.0177,9.8073,0.0236,68.1965,30.0351,16.8601
2025-05-29,126548825320.96,3.1031,0.3164,8.9370,4.7750,2.2912,1.5015,0.1452,5.4630,2.7511,1.7494,0.0175,9.9129,0.0269,68.1965,30.0693,16.8683
2025-05-28,124973184638.72,3.0644,0.3122,8.9420,4.7759,2.2912,1.4828,0.1406,5.4670,2.7523,1.7496,0.0177,9.7894,0.0223,68.3231,30.1182,16.8773
2025-05-27,125553683837.44,3.0787,0.3127,8.9452,4.7805,2.2912,1.4897,0.1406,5.4708,2.7524,1.7508,0.0177,9.8349,0.0236,68.3459,30.1497,16.8889
2025-05-26,126217111493.12,3.0950,0.3147,8.9847,4.7806,2.2912,1.4976,0.1435,5.4805,2.7526,1.7514,0.0176,9.8869,0.0256,68.3598,30.1784,16.9154
2025-05-23,125636612294.4,3.0807,0.3125,9.0292,4.7862,2.2912,1.4907,0.1410,5.4922,2.7526,1.7548,0.0176,9.8414,0.0236,68.4910,30.1811,16.9161
2025-05-22,129596446114.24,3.1778,0.3226,9.0292,4.7866,2.2912,1.5377,0.1538,5.4922,2.7527,1.7553,0.0171,10.1516,0.0269,68.4910,30.1811,16.9336
2025-05-21,133162369763.52,3.2653,0.3346,9.0370,4.7884,2.2912,1.5800,0.1642,5.4956,2.7536,1.7553,0.0166,10.4309,0.0314,68.5480,30.1828,16.9597
2025-05-20,131980639251.84,3.2363,0.3292,9.0505,4.7887,2.2912,1.5660,0.1605,5.4980,2.7538,1.7562,0.0168,10.3384,0.0302,68.6554,30.1831,16.9639
2025-05-19,133618476276.8,3.2764,0.3354,9.0935,4.7932,2.2912,1.5854,0.1650,5.5018,2.7568,1.7571,0.0166,10.4666,0.0314,68.6810,30.1996,16.9788
2025-05-16,135401438101.44,3.3202,0.3406,9.1144,4.7951,2.2912,1.6066,0.1687,5.5066,2.7589,1.7590,0.0164,10.6063,0.0318,68.8330,30.2204,16.9788
2025-05-15,133514815705.6,3.2739,0.3350,9.1144,4.7963,2.2912,1.5842,0.1642,5.5066,2.7591,1.7590,0.0166,10.4585,0.0310,68.8330,30.2283,16.9996
2025-05-14,136977078783.68,3.3588,0.3437,9.1196,4.7977,2.2912,1.6253,0.1704,5.5119,2.7601,1.7606,0.0162,10.7297,0.0331,68.8710,30.4169,17.0421
2025-05-13,140563734547.2,3.4467,0.3536,9.1196,4.7991,2.2912,1.6678,0.1787,5.5143,2.7620,1.7624,0.0158,11.0107,0.0356,69.0751,30.4287,17.0538
2025-05-12,139216147121.6,3.4137,0.3511,9.1279,4.8005,2.2912,1.6518,0.1762,5.5184,2.7620,1.7658,0.0159,10.9051,0.0343,69.0802,30.4640,17.0986
2025-05-09,129617178228.48,3.1783,0.3224,9.1613,4.8096,2.2912,1.5379,0.1538,5.5307,2.7638,1.7663,0.0171,10.1532,0.0269,69.2370,30.5091,17.1316
2025-05-08,132581870564.8,3.2510,0.3292,9.1613,4.8118,2.2912,1.5731,0.1621,5.5307,2.7645,1.7737,0.0167,10.3854,0.0302,69.2370,30.5139,17.1456
2025-05-07,128746429430.4,3.1570,0.3189,9.1622,4.8201,2.2912,1.5276,0.1497,5.5311,2.7645,1.7774,0.0172,10.0850,0.0261,69.2418,30.5797,17.1667
2025-05-06,128933018458.56,3.1615,0.3189,9.1743,4.8230,2.2912,1.5298,0.1505,5.5411,2.7645,1.7791,0.0172,10.0996,0.0261,69.3043,30.6289,17.1850
2025-04-30,125636612294.4,3.0807,0.3124,9.1891,4.8270,2.2912,1.4907,0.1409,5.5555,2.7647,1.7814,0.0176,9.8414,0.0236,69.5060,30.7592,17.2037
2025-04-29,127087860291.2,3.1163,0.3145,9.2048,4.8277,2.2912,1.5079,0.1438,5.5579,2.7650,1.7841,0.0174,9.9551,0.0248,69.5782,30.7917,17.2132
2025-04-28,129783035142.4,3.1824,0.3211,9.2248,4.8289,2.2912,1.5399,0.1533,5.5589,2.7656,1.7847,0.0171,10.1662,0.0252,69.6794,30.7947,17.2224
2025-04-25,121946295959.68,3.5698,0.3709,9.2516,4.8327,2.2912,1.6092,0.1652,5.5645,2.7665,1.8064,0.0116,12.4230,0.0487,69.7831,30.8833,17.2412
2025-04-24,117758408883.2,3.4472,0.3504,9.2516,4.8333,2.2912,1.5539,0.1558,5.5645,2.7671,1.8112,0.0120,11.9964,0.0430,69.7831,30.8885,17.2413
2025-04-23,120702369105.28,3.5333,0.3645,9.2830,4.8387,2.2912,1.5928,0.1620,5.5668,2.7703,1.8113,0.0118,12.2963,0.0471,69.9433,30.9125,17.2554
2025-04-22,116597410485.76,3.4132,0.3471,9.3165,4.8405,2.2912,1.5386,0.1525,5.5695,2.7709,1.8123,0.0122,11.8781,0.0409,70.1030,30.9144,17.2829
2025-04-21,117530355626.56,3.4405,0.3488,9.3180,4.8497,2.2912,1.5509,0.1550,5.5785,2.7718,1.8123,0.0121,11.9732,0.0417,70.1847,30.9570,17.3147
2025-04-18,116244964543.68,3.4029,0.3449,9.3317,4.8538,2.2912,1.5339,0.1508,5.5883,2.7738,1.8160,0.0122,11.8422,0.0397,70.2343,31.0199,17.3316
2025-04-17,115623001116.48,3.3847,0.3438,9.3317,4.8553,2.2912,1.5257,0.1475,5.5883,2.7751,1.8178,0.0123,11.7789,0.0393,70.2343,31.0352,17.3631
2025-04-16,116597410485.76,3.4132,0.3463,9.3317,4.8561,2.2912,1.5386,0.1517,5.5982,2.7752,1.8206,0.0122,11.8781,0.0401,70.2802,31.0659,17.3656
2025-04-15,118774282480.96,3.4769,0.3517,9.3877,4.8574,2.2912,1.5673,0.1562,5.6025,2.7752,1.8210,0.0119,12.0999,0.0417,70.2820,31.0678,17.3985
2025-04-14,120059673563.84,3.5145,0.3587,9.4087,4.8576,2.2912,1.5843,0.1583,5.6035,2.7755,1.8256,0.0118,12.2308,0.0434,70.3250,31.0860,17.4029
2025-04-11,119645031279.04,3.5024,0.3551,9.4087,4.8591,2.2912,1.5788,0.1575,5.6035,2.7767,1.8274,0.0119,12.1886,0.0426,70.3250,31.0913,17.4286
2025-04-10,119624299164.8,3.5018,0.3548,9.4087,4.8606,2.2912,1.5785,0.1572,5.6035,2.7779,1.8286,0.0119,12.1865,0.0422,70.3250,31.0965,17.4473
2025-04-09,116431553571.84,3.4083,0.3455,9.4105,4.8615,2.2907,1.5364,0.1506,5.6180,2.7788,1.8286,0.0122,11.8612,0.0393,70.3720,31.1044,17.4473
2025-04-08,115498608431.04,3.3810,0.3435,9.4105,4.8624,2.2907,1.5241,0.1474,5.6180,2.7798,1.8309,0.0123,11.7662,0.0385,70.3720,31.1122,17.4626
2025-04-07,115477876316.8,3.3804,0.3429,9.4105,4.8624,2.2907,1.5238,0.1470,5.6180,2.7802,1.8320,0.0123,11.7641,0.0381,70.3720,31.1198,17.4656
2025-04-03,139319807692.8,4.0783,0.4159,9.4105,4.8624,2.2907,1.8384,0.2026,5.6180,2.7806,1.8343,0.0102,14.1929,0.0816,70.3720,31.1274,17.5035
2025-04-02,150245631897.28,4.3982,0.4447,9.4105,4.8625,2.2907,1.9826,0.2516,5.6180,2.7833,1.8343,0.0094,15.3060,0.1405,70.3720,31.1282,17.5047
2025-04-01,150059042869.12,4.3927,0.4444,9.4180,4.8626,2.2888,1.9801,0.2512,5.6193,2.7860,1.8320,0.0095,15.2870,0.1393,70.3983,31.1291,17.5047
2025-03-31,143901604939.84,4.2125,0.4280,9.4180,4.8634,2.2888,1.8989,0.2178,5.6193,2.7860,1.8320,0.0099,14.6597,0.1041,70.3983,31.1291,17.5223
2025-03-28,149872453840.96,4.3872,0.4440,9.4180,4.8642,2.2888,1.9777,0.2502,5.6193,2.7860,1.8320,0.0095,15.2680,0.1378,70.3983,31.1291,17.5308
2025-03-27,148856580243.2,4.3575,0.4388,9.4180,4.8645,2.2888,1.9643,0.2424,5.6193,2.7860,1.8320,0.0095,15.1645,0.1312,70.3983,31.1435,17.5410
2025-03-26,148980972928.64,4.3611,0.4392,9.4196,4.8651,2.2888,1.9659,0.2437,5.6316,2.7860,1.8320,0.0095,15.1771,0.1320,70.4006,31.1732,17.5437
2025-03-25,149271222528.0,4.3696,0.4400,9.4196,4.8654,2.2888,1.9697,0.2457,5.6365,2.7867,1.8320,0.0095,15.2067,0.1345,70.4225,31.1885,17.5471
2025-03-24,138573451580.16,4.0565,0.4147,9.4196,4.8661,2.2888,1.8286,0.1993,5.6384,2.7880,1.8320,0.0102,14.1169,0.0776,70.4572,31.1897,17.5532
2025-03-21,140149092262.4,4.1026,0.4183,9.4196,4.8675,2.2888,1.8494,0.2058,5.6654,2.7886,1.8343,0.0101,14.2774,0.0859,70.5405,31.1953,17.5595
2025-03-20,142160107343.68,4.1615,0.4230,9.4196,4.8677,2.2888,1.8759,0.2117,5.6654,2.7886,1.8343,0.0100,14.4823,0.0955,70.5405,31.2026,17.5598
2025-03-19,144254050881.92,4.2228,0.4271,9.4196,4.8689,2.2888,1.9035,0.2175,5.6706,2.7898,1.8343,0.0098,14.6956,0.1050,70.5406,31.2124,17.5598
