date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2025-11-03,1830166499103.52,0.6845,0.5640,0.7971,0.6583,0.5334,7.6340,0.9807,6.5169,5.7648,4.8631,0.0388,2.8465,0.9839,2.3391,2.0629,1.6716
2025-10-31,1807611630276.54,0.6761,0.5449,0.7971,0.6584,0.5334,7.5399,0.9720,6.5169,5.7648,4.8631,0.0393,2.8115,0.9765,2.3393,2.0629,1.6716
2025-10-30,1820500126749.1,0.6809,0.5529,0.7971,0.6583,0.5334,7.5937,0.9774,6.5169,5.7648,4.8631,0.0390,2.8315,0.9819,2.3391,2.0629,1.6716
2025-10-29,1804389506158.4,0.6749,0.5406,0.7971,0.6583,0.5334,7.5265,0.9716,6.5169,5.7648,4.8631,0.0394,2.8064,0.9749,2.3391,2.0629,1.6716
2025-10-28,1804389506158.4,0.6841,0.5611,0.7986,0.6583,0.5334,7.6189,0.9798,6.5169,5.7648,4.8631,0.0394,2.8105,0.9769,2.3391,2.0629,1.6716
2025-10-27,1801167382040.26,0.6829,0.5570,0.7986,0.6583,0.5334,7.6053,0.9786,6.5169,5.7648,4.8631,0.0394,2.8055,0.9753,2.3391,2.0629,1.6716
2025-10-24,1781834637331.4202,0.6755,0.5428,0.7988,0.6584,0.5334,7.5237,0.9720,6.5169,5.7648,4.8631,0.0399,2.7754,0.9733,2.3393,2.0629,1.6716
2025-10-23,1768946140858.86,0.6707,0.5261,0.7988,0.6583,0.5334,7.4692,0.9691,6.5169,5.7648,4.8631,0.0402,2.7553,0.9704,2.3391,2.0629,1.6716
2025-10-22,1759279768504.44,0.6670,0.5154,0.7988,0.6583,0.5334,7.4284,0.9667,6.5169,5.7648,4.8631,0.0404,2.7402,0.9687,2.3391,2.0629,1.6716
2025-10-21,1736724899677.46,0.6584,0.5002,0.7988,0.6583,0.5334,7.3332,0.9634,6.5169,5.7648,4.8631,0.0409,2.7051,0.9650,2.3391,2.0629,1.6716
2025-10-20,1727058527323.04,0.6548,0.4895,0.7991,0.6585,0.5334,7.2924,0.9621,6.5169,5.7648,4.8631,0.0411,2.6901,0.9642,2.3391,2.0629,1.6716
2025-10-17,1720614279086.76,0.6523,0.4856,0.7993,0.6588,0.5334,7.2652,0.9617,6.5169,5.7648,4.8631,0.0413,2.6800,0.9634,2.3393,2.0629,1.6716
2025-10-16,1733502775559.32,0.6572,0.4973,0.7993,0.6588,0.5334,7.3196,0.9625,6.5169,5.7648,4.8631,0.0410,2.7001,0.9646,2.3391,2.0629,1.6716
2025-10-15,1701281534377.9202,0.6450,0.4743,0.7993,0.6592,0.5334,7.1835,0.9531,6.5169,5.7648,4.8631,0.0418,2.6499,0.9584,2.3391,2.0629,1.6716
2025-10-14,1701281534377.9202,0.6450,0.4743,0.7993,0.6597,0.5334,7.1835,0.9535,6.5169,5.7648,4.8631,0.0418,2.6499,0.9588,2.3391,2.0629,1.6716
2025-10-13,1675504541432.8,0.6352,0.4590,0.7993,0.6601,0.5334,7.0747,0.9403,6.5169,5.7648,4.8631,0.0424,2.6098,0.9415,2.3391,2.0629,1.6716
2025-10-10,1685170913787.2202,0.6389,0.4667,0.7993,0.6606,0.5334,7.1155,0.9469,6.5169,5.7648,4.8631,0.0422,2.6248,0.9481,2.3393,2.0629,1.6716
2025-10-09,1685170913787.2202,0.6389,0.4669,0.7993,0.6606,0.5334,7.1155,0.9473,6.5169,5.7648,4.8631,0.0422,2.6248,0.9485,2.3391,2.0629,1.6716
2025-09-30,1669060293196.52,0.6328,0.4556,0.7993,0.6606,0.5334,7.0475,0.9321,6.5169,5.7648,4.8631,0.0426,2.5997,0.9387,2.3393,2.0629,1.6716
2025-09-29,1675504541432.8,0.6352,0.4584,0.7993,0.6606,0.5334,7.0747,0.9416,6.5169,5.7648,4.8631,0.0424,2.6098,0.9428,2.3393,2.0629,1.6716
2025-09-26,1688393037905.36,0.6401,0.4665,0.7993,0.6606,0.5334,7.1291,0.9498,6.5169,5.7648,4.8631,0.0421,2.6298,0.9490,2.3426,2.0630,1.6716
2025-09-25,1688393037905.36,0.6401,0.4667,0.7993,0.6606,0.5334,7.1291,0.9502,6.5169,5.7648,4.8631,0.0421,2.6298,0.9494,2.3393,2.0629,1.6716
2025-09-24,1701281534377.9202,0.6450,0.4712,0.7993,0.6606,0.5334,7.1835,0.9539,6.5169,5.7648,4.8631,0.0418,2.6499,0.9593,2.3393,2.0629,1.6716
2025-09-23,1707725782614.2,0.6474,0.4733,0.7993,0.6607,0.5334,7.2107,0.9576,6.5169,5.7648,4.8631,0.0416,2.6599,0.9609,2.3393,2.0629,1.6716
2025-09-22,1678726665550.94,0.6364,0.4609,0.7993,0.6607,0.5334,7.0883,0.9461,6.5169,5.7648,4.8631,0.0423,2.6148,0.9477,2.3393,2.0629,1.6716
2025-09-19,1704503658496.06,0.6462,0.4722,0.8006,0.6609,0.5334,7.1971,0.9564,6.5169,5.7648,4.8631,0.0417,2.6549,0.9605,2.3426,2.0630,1.6716
2025-09-18,1707725782614.2,0.6474,0.4724,0.8006,0.6610,0.5334,7.2107,0.9580,6.5169,5.7648,4.8631,0.0416,2.6599,0.9613,2.3393,2.0629,1.6716
2025-09-17,1739947023795.6,0.6597,0.4942,0.8006,0.6624,0.5334,7.3468,0.9642,6.5169,5.7648,4.8631,0.0408,2.7101,0.9667,2.3393,2.0629,1.6716
2025-09-16,1743169147913.74,0.6609,0.4988,0.8006,0.6624,0.5334,7.3604,0.9646,6.5169,5.7648,4.8631,0.0408,2.7151,0.9671,2.3393,2.0629,1.6716
2025-09-15,1759279768504.44,0.6670,0.5070,0.8011,0.6624,0.5334,7.4284,0.9671,6.5169,5.7648,4.8631,0.0404,2.7402,0.9691,2.3393,2.0629,1.6716
2025-09-12,1765724016740.7202,0.6694,0.5121,0.8011,0.6624,0.5334,7.4556,0.9687,6.5169,5.7648,4.8631,0.0402,2.7503,0.9700,2.3426,2.0630,1.6716
2025-09-11,1772168264977.0,0.6719,0.5226,0.8011,0.6624,0.5334,7.4828,0.9700,6.5169,5.7648,4.8631,0.0401,2.7603,0.9716,2.3393,2.0629,1.6716
2025-09-10,1768946140858.86,0.6707,0.5165,0.8011,0.6624,0.5334,7.4692,0.9700,6.5169,5.7648,4.8631,0.0402,2.7553,0.9712,2.3393,2.0629,1.6716
2025-09-09,1765724016740.7202,0.6694,0.5123,0.8011,0.6624,0.5334,7.4556,0.9700,6.5169,5.7648,4.8631,0.0402,2.7503,0.9712,2.3393,2.0629,1.6716
2025-09-08,1762501892622.5798,0.6682,0.5111,0.8011,0.6624,0.5334,7.4420,0.9700,6.5169,5.7648,4.8631,0.0403,2.7453,0.9712,2.3393,2.0629,1.6716
2025-09-05,1778612513213.2798,0.6743,0.5261,0.8011,0.6624,0.5334,7.5100,0.9712,6.5169,5.7648,4.8631,0.0399,2.7704,0.9729,2.3426,2.0630,1.6716
2025-09-04,1810833754394.68,0.6865,0.5535,0.8011,0.6624,0.5334,7.6461,0.9819,6.5169,5.7648,4.8631,0.0392,2.8205,0.9794,2.3393,2.0629,1.6716
2025-09-03,1788278885567.7,0.6780,0.5364,0.8011,0.6624,0.5334,7.5509,0.9757,6.5161,5.7648,4.8631,0.0397,2.7854,0.9741,2.3391,2.0629,1.6716
2025-09-02,1814055878512.82,0.6878,0.5572,0.8011,0.6624,0.5334,7.6597,0.9823,6.5122,5.7648,4.8631,0.0392,2.8256,0.9811,2.3388,2.0629,1.6716
2025-09-01,1778612513213.2798,0.6743,0.5268,0.8012,0.6624,0.5334,7.5100,0.9728,6.5122,5.7648,4.8631,0.0399,2.7704,0.9745,2.3388,2.0629,1.6716
2025-08-29,1778612513213.2798,0.6933,0.5727,0.8014,0.6624,0.5334,7.5296,0.9745,6.5161,5.7648,4.8631,0.0401,2.8045,0.9761,2.3391,2.0629,1.6716
2025-08-28,1781834637331.4202,0.6945,0.5745,0.8014,0.6624,0.5334,7.5432,0.9749,6.5122,5.7648,4.8631,0.0400,2.8096,0.9765,2.3388,2.0629,1.6716
2025-08-27,1788278885567.7,0.6970,0.5815,0.8014,0.6624,0.5334,7.5705,0.9773,6.5122,5.7648,4.8631,0.0399,2.8197,0.9790,2.3388,2.0629,1.6716
2025-08-26,1823722250867.24,0.7108,0.6050,0.8014,0.6624,0.5334,7.7206,0.9868,6.5122,5.7648,4.8631,0.0391,2.8756,0.9889,2.3388,2.0629,1.6716
2025-08-25,1830166499103.52,0.7133,0.6116,0.8017,0.6624,0.5334,7.7479,0.9905,6.5110,5.7648,4.8631,0.0390,2.8858,0.9926,2.3388,2.0629,1.6716
2025-08-22,1836610747339.8,0.7159,0.6179,0.8017,0.6624,0.5334,7.7751,0.9918,6.5110,5.7648,4.8631,0.0389,2.8959,0.9938,2.3388,2.0629,1.6716
2025-08-21,1839832871457.94,0.7171,0.6219,0.8017,0.6624,0.5334,7.7888,0.9938,6.5098,5.7648,4.8631,0.0388,2.9010,0.9951,2.3388,2.0629,1.6716
2025-08-20,1826944374985.38,0.7121,0.6083,0.8017,0.6624,0.5334,7.7342,0.9905,6.5098,5.7648,4.8631,0.0391,2.8807,0.9922,2.3388,2.0629,1.6716
2025-08-19,1791501009685.8398,0.6983,0.5844,0.8018,0.6624,0.5334,7.5842,0.9806,6.5098,5.7648,4.8631,0.0398,2.8248,0.9827,2.3388,2.0629,1.6716
2025-08-18,1756057644386.3,0.6845,0.5482,0.8026,0.6624,0.5334,7.4341,0.9753,6.5098,5.7648,4.8631,0.0406,2.7689,0.9778,2.3388,2.0629,1.6716
2025-08-15,1756057644386.3,0.6845,0.5480,0.8027,0.6624,0.5334,7.4341,0.9753,6.5110,5.7648,4.8631,0.0406,2.7689,0.9778,2.3388,2.0629,1.6716
2025-08-14,1794723133803.98,0.6995,0.5848,0.8027,0.6624,0.5334,7.5978,0.9815,6.5098,5.7648,4.8631,0.0398,2.8299,0.9839,2.3388,2.0629,1.6716
2025-08-13,1797945257922.12,0.7008,0.5869,0.8033,0.6624,0.5334,7.6114,0.9819,6.5098,5.7648,4.8631,0.0397,2.8350,0.9843,2.3388,2.0629,1.6716
2025-08-12,1823722250867.24,0.7108,0.6030,0.8034,0.6624,0.5334,7.7206,0.9889,6.5098,5.7648,4.8631,0.0391,2.8756,0.9909,2.3388,2.0629,1.6716
2025-08-11,1810833754394.68,0.7058,0.5931,0.8034,0.6624,0.5334,7.6660,0.9852,6.5098,5.7648,4.8631,0.0394,2.8553,0.9876,2.3388,2.0629,1.6716
2025-08-08,1826944374985.38,0.7121,0.6052,0.8034,0.6624,0.5334,7.7342,0.9905,6.5110,5.7648,4.8631,0.0391,2.8807,0.9922,2.3388,2.0629,1.6716
2025-08-07,1843054995576.08,0.7184,0.6207,0.8034,0.6624,0.5334,7.8024,0.9955,6.5098,5.7648,4.8631,0.0387,2.9061,0.9967,2.3388,2.0629,1.6716
2025-08-06,1823722250867.24,0.7108,0.6026,0.8036,0.6624,0.5334,7.7206,0.9897,6.5098,5.7648,4.8631,0.0391,2.8756,0.9918,2.3388,2.0629,1.6716
2025-08-05,1820500126749.1,0.7096,0.5980,0.8036,0.6624,0.5334,7.7069,0.9881,6.5098,5.7648,4.8631,0.0392,2.8705,0.9905,2.3388,2.0629,1.6716
2025-08-04,1797945257922.12,0.7008,0.5869,0.8036,0.6624,0.5334,7.6114,0.9839,6.5098,5.7648,4.8631,0.0397,2.8350,0.9864,2.3388,2.0629,1.6716
2025-08-01,1788278885567.7,0.6970,0.5805,0.8048,0.6624,0.5334,7.5705,0.9807,6.5110,5.7648,4.8631,0.0399,2.8197,0.9827,2.3388,2.0629,1.6716
2025-07-31,1788278885567.7,0.6970,0.5807,0.8048,0.6624,0.5334,7.5705,0.9811,6.5098,5.7648,4.8631,0.0399,2.8197,0.9831,2.3388,2.0629,1.6716
2025-07-30,1781834637331.4202,0.6945,0.5737,0.8051,0.6624,0.5334,7.5432,0.9782,6.5098,5.7648,4.8631,0.0400,2.8096,0.9802,2.3388,2.0629,1.6716
2025-07-29,1768946140858.86,0.6895,0.5622,0.8051,0.6624,0.5334,7.4887,0.9757,6.5098,5.7648,4.8631,0.0403,2.7893,0.9786,2.3388,2.0629,1.6716
2025-07-28,1781834637331.4202,0.6945,0.5733,0.8051,0.6624,0.5334,7.5432,0.9778,6.5098,5.7648,4.8631,0.0400,2.8096,0.9798,2.3388,2.0629,1.6716
2025-07-25,1781834637331.4202,0.6945,0.5731,0.8055,0.6624,0.5334,7.5432,0.9774,6.5110,5.7648,4.8631,0.0400,2.8096,0.9794,2.3388,2.0629,1.6716
2025-07-24,1791501009685.8398,0.6983,0.5811,0.8055,0.6624,0.5334,7.5842,0.9798,6.5098,5.7648,4.8631,0.0398,2.8248,0.9831,2.3388,2.0629,1.6716
2025-07-23,1814055878512.82,0.7071,0.5927,0.8055,0.6624,0.5334,7.6796,0.9839,6.5098,5.7648,4.8631,0.0393,2.8604,0.9868,2.3388,2.0629,1.6716
2025-07-22,1797945257922.12,0.7008,0.5840,0.8058,0.6624,0.5334,7.6114,0.9811,6.5098,5.7648,4.8631,0.0397,2.8350,0.9835,2.3388,2.0629,1.6716
2025-07-21,1820500126749.1,0.7096,0.5939,0.8058,0.6624,0.5334,7.7069,0.9852,6.5098,5.7648,4.8631,0.0392,2.8705,0.9876,2.3388,2.0629,1.6716
2025-07-18,1833388623221.66,0.7146,0.6064,0.8069,0.6624,0.5334,7.7615,0.9881,6.5110,5.7648,4.8631,0.0389,2.8909,0.9905,2.3388,2.0629,1.6716
2025-07-17,1826944374985.38,0.7121,0.6001,0.8069,0.6624,0.5334,7.7342,0.9876,6.5098,5.7648,4.8631,0.0391,2.8807,0.9893,2.3388,2.0629,1.6716
2025-07-16,1839832871457.94,0.7171,0.6120,0.8069,0.6624,0.5334,7.7888,0.9905,6.5098,5.7648,4.8631,0.0388,2.9010,0.9918,2.3388,2.0629,1.6716
2025-07-15,1836610747339.8,0.7159,0.6083,0.8076,0.6624,0.5334,7.7751,0.9889,6.5098,5.7648,4.8631,0.0389,2.8959,0.9909,2.3388,2.0629,1.6716
2025-07-14,1852721367930.5,0.7221,0.6240,0.8078,0.6624,0.5334,7.8433,0.9922,6.5098,5.7648,4.8631,0.0385,2.9213,0.9930,2.3388,2.0629,1.6716
2025-07-11,1833388623221.66,0.7146,0.6060,0.8079,0.6624,0.5334,7.7615,0.9876,6.5110,5.7648,4.8631,0.0389,2.8909,0.9901,2.3388,2.0629,1.6716
2025-07-10,1875276236757.48,0.7309,0.6392,0.8079,0.6624,0.5334,7.9388,0.9938,6.5098,5.7648,4.8631,0.0381,2.9569,0.9946,2.3388,2.0629,1.6716
2025-07-09,1862387740284.92,0.7259,0.6310,0.8079,0.6624,0.5334,7.8843,0.9930,6.5098,5.7648,4.8631,0.0383,2.9366,0.9938,2.3388,2.0629,1.6716
2025-07-08,1839832871457.94,0.7171,0.6112,0.8079,0.6624,0.5334,7.7888,0.9897,6.5098,5.7648,4.8631,0.0388,2.9010,0.9909,2.3388,2.0629,1.6716
2025-07-07,1846277119694.22,0.7196,0.6186,0.8088,0.6624,0.5334,7.8161,0.9905,6.5098,5.7648,4.8631,0.0387,2.9112,0.9918,2.3388,2.0629,1.6716
2025-07-04,1836610747339.8,0.7159,0.6077,0.8100,0.6624,0.5334,7.7751,0.9881,6.5110,5.7648,4.8631,0.0389,2.8959,0.9901,2.3388,2.0629,1.6716
2025-07-03,1810833754394.68,0.7058,0.5894,0.8100,0.6624,0.5334,7.6660,0.9827,6.5098,5.7648,4.8631,0.0394,2.8553,0.9852,2.3388,2.0629,1.6716
2025-07-02,1820500126749.1,0.7096,0.5935,0.8102,0.6624,0.5334,7.7069,0.9848,6.5098,5.7648,4.8631,0.0392,2.8705,0.9876,2.3388,2.0629,1.6716
2025-07-01,1820500126749.1,0.7096,0.5935,0.8102,0.6624,0.5334,7.7069,0.9848,6.5098,5.7648,4.8631,0.0392,2.8705,0.9876,2.3388,2.0629,1.6716
2025-06-30,1810833754394.68,0.7058,0.5894,0.8102,0.6624,0.5334,7.6660,0.9827,6.5098,5.7648,4.8631,0.0394,2.8553,0.9852,2.3388,2.0629,1.6716
2025-06-27,1804389506158.4,0.7033,0.5871,0.8102,0.6624,0.5334,7.6387,0.9819,6.5110,5.7648,4.8631,0.0395,2.8451,0.9835,2.3388,2.0629,1.6716
2025-06-26,1868831988521.2,0.7284,0.6301,0.8102,0.6624,0.5334,7.9115,0.9905,6.5098,5.7648,4.8631,0.0382,2.9468,0.9914,2.3388,2.0629,1.6716
2025-06-25,1859165616166.78,0.7246,0.6256,0.8102,0.6624,0.5334,7.8706,0.9897,6.5098,5.7648,4.8631,0.0384,2.9315,0.9909,2.3388,2.0629,1.6716
2025-06-24,1839832871457.94,0.7171,0.6087,0.8111,0.6624,0.5334,7.7888,0.9876,6.5098,5.7648,4.8631,0.0388,2.9010,0.9889,2.3388,2.0629,1.6716
2025-06-23,1823722250867.24,0.7108,0.5956,0.8111,0.6624,0.5334,7.7206,0.9848,6.5098,5.7648,4.8631,0.0391,2.8756,0.9868,2.3388,2.0629,1.6716
2025-06-20,1801167382040.26,0.7020,0.5840,0.8111,0.6624,0.5334,7.6251,0.9811,6.5098,5.7648,4.8631,0.0396,2.8401,0.9835,2.3388,2.0629,1.6716
2025-06-19,1785056761449.56,0.6958,0.5756,0.8116,0.6624,0.5334,7.5569,0.9786,6.5098,5.7648,4.8502,0.0400,2.8147,0.9806,2.3388,2.0629,1.6716
2025-06-18,1772168264977.0,0.6907,0.5674,0.8116,0.6624,0.5334,7.5023,0.9765,6.5098,5.7648,4.8502,0.0403,2.7943,0.9794,2.3388,2.0629,1.6716
2025-06-17,1730280651441.18,0.6744,0.5270,0.8116,0.6624,0.5334,7.3250,0.9728,6.5098,5.7648,4.8502,0.0412,2.7283,0.9769,2.3388,2.0629,1.6716
2025-06-16,1583806316876.58,0.6598,0.4948,0.8116,0.6624,0.5334,6.7049,0.8550,6.5098,5.7648,4.8502,0.0451,2.4973,0.8780,2.3388,2.0629,1.6716
2025-06-13,1572030805226.94,0.6548,0.4835,0.8117,0.6624,0.5334,6.6551,0.8443,6.5098,5.7648,4.8631,0.0454,2.4788,0.8715,2.3388,2.0629,1.6716
2025-06-12,1598525706438.63,0.6659,0.5039,0.8117,0.6624,0.5334,6.7672,0.8690,6.5098,5.7648,4.8502,0.0446,2.5205,0.8888,2.3388,2.0629,1.6716
2025-06-11,1598525706438.63,0.6659,0.5039,0.8123,0.6624,0.5334,6.7672,0.8690,6.5098,5.7648,4.8502,0.0446,2.5205,0.8888,2.3388,2.0629,1.6716
2025-06-10,1604413462263.45,0.6683,0.5101,0.8123,0.6624,0.5334,6.7921,0.8768,6.5098,5.7648,4.8502,0.0445,2.5298,0.8966,2.3388,2.0629,1.6716
2025-06-09,1598525706438.63,0.6659,0.5039,0.8123,0.6624,0.5334,6.7672,0.8690,6.5098,5.7648,4.8502,0.0446,2.5205,0.8888,2.3388,2.0629,1.6716
2025-06-06,1604413462263.45,0.6683,0.5095,0.8125,0.6624,0.5334,6.7921,0.8760,6.5098,5.7648,4.8631,0.0445,2.5298,0.8958,2.3388,2.0629,1.6716
2025-06-05,1610301218088.27,0.6708,0.5138,0.8127,0.6624,0.5334,6.8171,0.8817,6.5098,5.7648,4.8502,0.0443,2.5391,0.9015,2.3388,2.0629,1.6716
2025-06-04,1619132851825.5,0.6745,0.5237,0.8127,0.6624,0.5334,6.8545,0.8904,6.5098,5.7648,4.8502,0.0441,2.5530,0.9114,2.3388,2.0629,1.6716
2025-06-03,1625020607650.3198,0.6769,0.5286,0.8132,0.6624,0.5334,6.8794,0.8949,6.5098,5.7648,4.8502,0.0439,2.5623,0.9197,2.3388,2.0629,1.6716
2025-05-30,1625020607650.3198,0.6769,0.5282,0.8132,0.6624,0.5334,6.8794,0.8942,6.5110,5.7648,4.8631,0.0439,2.5623,0.9189,2.3388,2.0629,1.6716
2025-05-29,1622076729737.91,0.6757,0.5268,0.8132,0.6624,0.5334,6.8669,0.8917,6.5098,5.7648,4.8631,0.0440,2.5577,0.9143,2.3388,2.0629,1.6716
2025-05-28,1627964485562.73,0.6781,0.5309,0.8135,0.6624,0.5334,6.8918,0.8962,6.5098,5.7648,4.8631,0.0438,2.5670,0.9238,2.3388,2.0629,1.6716
2025-05-27,1636796119299.96,0.6818,0.5350,0.8135,0.6624,0.5334,6.9292,0.9032,6.5098,5.7648,4.8631,0.0436,2.5809,0.9329,2.3388,2.0629,1.6716
2025-05-26,1622076729737.91,0.6757,0.5268,0.8145,0.6624,0.5334,6.8669,0.8917,6.5098,5.7648,4.8631,0.0440,2.5577,0.9143,2.3388,2.0629,1.6716
2025-05-23,1639739997212.37,0.6831,0.5389,0.8145,0.6624,0.5334,6.9417,0.9061,6.5110,5.7648,4.8631,0.0435,2.5855,0.9337,2.3388,2.0629,1.6716
2025-05-22,1657403264686.83,0.6904,0.5585,0.8145,0.6624,0.5334,7.0165,0.9292,6.5098,5.7648,4.8631,0.0431,2.6134,0.9485,2.3388,2.0629,1.6716
2025-05-21,1654459386774.42,0.6892,0.5544,0.8148,0.6624,0.5334,7.0040,0.9238,6.5098,5.7648,4.8631,0.0431,2.6087,0.9460,2.3388,2.0629,1.6716
2025-05-20,1651515508862.01,0.6880,0.5490,0.8153,0.6624,0.5334,6.9915,0.9168,6.5098,5.7648,4.8631,0.0432,2.6041,0.9436,2.3388,2.0629,1.6716
2025-05-19,1651515508862.01,0.6880,0.5490,0.8158,0.6624,0.5334,6.9915,0.9168,6.5098,5.7648,4.8631,0.0432,2.6041,0.9436,2.3388,2.0629,1.6716
2025-05-16,1657403264686.83,0.6904,0.5570,0.8158,0.6624,0.5334,7.0165,0.9275,6.5110,5.7648,4.8631,0.0431,2.6134,0.9469,2.3388,2.0629,1.6716
2025-05-15,1669178776336.47,0.6953,0.5651,0.8158,0.6624,0.5334,7.0663,0.9411,6.5098,5.7648,4.8631,0.0428,2.6319,0.9530,2.3388,2.0629,1.6716
2025-05-14,1672122654248.88,0.6965,0.5680,0.8159,0.6624,0.5334,7.0788,0.9432,6.5098,5.7648,4.8631,0.0427,2.6366,0.9547,2.3388,2.0629,1.6716
2025-05-13,1669178776336.47,0.6953,0.5651,0.8166,0.6624,0.5334,7.0663,0.9411,6.5098,5.7648,4.8631,0.0428,2.6319,0.9530,2.3388,2.0629,1.6716
2025-05-12,1657403264686.83,0.6904,0.5572,0.8166,0.6624,0.5334,7.0165,0.9279,6.5098,5.7648,4.8631,0.0431,2.6134,0.9473,2.3388,2.0629,1.6716
2025-05-09,1663291020511.65,0.6929,0.5611,0.8167,0.6624,0.5334,7.0414,0.9333,6.5110,5.7648,4.8631,0.0429,2.6227,0.9481,2.3388,2.0629,1.6716
2025-05-08,1648571630949.6,0.6867,0.5465,0.8167,0.6624,0.5334,6.9791,0.9143,6.5098,5.7648,4.8631,0.0433,2.5994,0.9419,2.3388,2.0629,1.6716
2025-05-07,1654459386774.42,0.6892,0.5531,0.8168,0.6624,0.5334,7.0040,0.9226,6.5098,5.7648,4.8631,0.0431,2.6087,0.9448,2.3388,2.0629,1.6716
2025-05-06,1616188973913.09,0.6732,0.5202,0.8171,0.6624,0.5334,6.8420,0.8880,6.5098,5.7648,4.8631,0.0442,2.5484,0.9090,2.3388,2.0629,1.6716
2025-04-30,1627964485562.73,0.6781,0.5296,0.8174,0.6624,0.5334,6.8918,0.8947,6.5122,5.7648,4.8631,0.0438,2.5670,0.9222,2.3391,2.0629,1.6716
2025-04-29,1678010410073.7,0.7185,0.5951,0.8174,0.6624,0.5334,7.0552,0.9333,6.5122,5.7648,4.8631,0.0425,2.6631,0.9560,2.3391,2.0629,1.6716
2025-04-28,1680954287986.11,0.7198,0.6004,0.8178,0.6624,0.5334,7.0676,0.9374,6.5122,5.7648,4.8631,0.0425,2.6678,0.9560,2.3391,2.0629,1.6716
2025-04-25,1666234898424.06,0.7135,0.5858,0.8178,0.6624,0.5334,7.0057,0.9218,6.5161,5.7648,4.8631,0.0428,2.6444,0.9523,2.3393,2.0630,1.6716
2025-04-24,1716280822935.03,0.7238,0.6074,0.8178,0.6624,0.5334,7.2161,0.9519,6.5122,5.7648,4.8631,0.0416,2.7239,0.9617,2.3391,2.0629,1.6716
2025-04-23,1680954287986.11,0.7089,0.5778,0.8180,0.6624,0.5334,7.0676,0.9370,6.5122,5.7648,4.8631,0.0425,2.6678,0.9556,2.3391,2.0629,1.6716
2025-04-22,1686842043810.9302,0.7114,0.5807,0.8180,0.6624,0.5334,7.0923,0.9403,6.5122,5.7648,4.8631,0.0423,2.6771,0.9568,2.3391,2.0629,1.6716
2025-04-21,1657403264686.83,0.6990,0.5675,0.8182,0.6624,0.5334,6.9685,0.9107,6.5122,5.7648,4.8631,0.0431,2.6304,0.9473,2.3391,2.0629,1.6716
2025-04-18,1672122654248.88,0.7052,0.5734,0.8183,0.6624,0.5334,7.0304,0.9276,6.5161,5.7648,4.8631,0.0427,2.6538,0.9539,2.3393,2.0630,1.6716
2025-04-17,1666234898424.06,0.7027,0.5712,0.8183,0.6624,0.5334,7.0057,0.9218,6.5122,5.7648,4.8631,0.0428,2.6444,0.9523,2.3391,2.0629,1.6716
2025-04-16,1666234898424.06,0.7027,0.5712,0.8183,0.6624,0.5334,7.0057,0.9218,6.5122,5.7648,4.8631,0.0428,2.6444,0.9523,2.3391,2.0629,1.6716
2025-04-15,1642683875124.78,0.6928,0.5588,0.8183,0.6624,0.5334,6.9066,0.8971,6.5122,5.7648,4.8631,0.0434,2.6071,0.9424,2.3391,2.0629,1.6716
2025-04-14,1613245096000.6802,0.6804,0.5317,0.8190,0.6624,0.5334,6.7829,0.8733,6.5122,5.7648,4.8631,0.0442,2.5603,0.9152,2.3391,2.0629,1.6716
2025-04-11,1595581828526.22,0.6729,0.5191,0.8190,0.6624,0.5334,6.7086,0.8536,6.5161,5.7648,4.8631,0.0447,2.5323,0.8955,2.3393,2.0630,1.6716
2025-04-10,1583806316876.58,0.6679,0.5082,0.8190,0.6624,0.5334,6.6591,0.8436,6.5122,5.7648,4.8631,0.0451,2.5136,0.8844,2.3391,2.0629,1.6716
2025-04-09,1592637950613.81,0.6717,0.5144,0.8190,0.6624,0.5334,6.6962,0.8510,6.5122,5.7648,4.8631,0.0448,2.5276,0.8926,2.3391,2.0629,1.6716
2025-04-08,1610301218088.27,0.6791,0.5288,0.8193,0.6624,0.5334,6.7705,0.8679,6.5122,5.7648,4.8631,0.0443,2.5557,0.9111,2.3391,2.0629,1.6716
2025-04-07,1601469584351.04,0.6754,0.5226,0.8193,0.6624,0.5334,6.7334,0.8597,6.5122,5.7648,4.8631,0.0446,2.5417,0.9012,2.3391,2.0629,1.6716
2025-04-03,1666234898424.06,0.7027,0.5683,0.8195,0.6624,0.5334,7.0057,0.9189,6.5122,5.7648,4.8631,0.0428,2.6444,0.9494,2.3391,2.0629,1.6716
2025-04-02,1645627753037.19,0.6940,0.5568,0.8203,0.6624,0.5334,6.9190,0.8951,6.5122,5.7648,4.8631,0.0434,2.6117,0.9403,2.3391,2.0629,1.6716
2025-04-01,1625020607650.3198,0.6853,0.5383,0.8203,0.6624,0.5334,6.8324,0.8802,6.5122,5.7648,4.8631,0.0439,2.5790,0.9259,2.3391,2.0629,1.6716
2025-03-31,1648571630949.6,0.6953,0.5580,0.8205,0.6624,0.5334,6.9314,0.8992,6.5122,5.7648,4.8631,0.0433,2.6164,0.9412,2.3391,2.0629,1.6716
